month,day,hour,capacity_factor
3,25,4.0,0.23312856
3,25,5.0,0.23654787
3,25,6.0,0.24635144
3,25,7.0,0.26377169
3,25,8.0,0.26141955
3,25,9.0,0.22441947
3,25,10.0,0.13089255
3,25,11.0,0.10006158
3,25,12.0,0.10116852
3,25,13.0,0.10320416
3,25,14.0,0.12272188
3,25,15.0,0.13883886
3,25,16.0,0.15512817
3,25,17.0,0.15106665
3,25,18.0,0.13047409
3,25,19.0,0.09614426
3,25,20.0,0.07014753
3,25,21.0,0.08281259
3,25,22.0,0.13598498
3,25,23.0,0.19825021
3,26,0.0,0.23296654
3,26,1.0,0.24759274
3,26,2.0,0.25172153
3,26,3.0,0.21279154
3,26,4.0,0.18811308
3,26,5.0,0.14644001
3,26,6.0,0.12172801
3,26,7.0,0.13614995
3,26,8.0,0.11770985
3,26,9.0,0.07644845
3,26,10.0,0.05025372
3,26,11.0,0.03168004
3,26,12.0,0.01695499
3,26,13.0,0.00792724
3,26,14.0,0.00618772
3,26,15.0,0.01373979
3,26,16.0,0.01850212
3,26,17.0,0.01625444
3,26,18.0,0.01083278
3,26,19.0,0.01172952
3,26,20.0,0.02350847
3,26,21.0,0.04965363
3,26,22.0,0.08059344
3,26,23.0,0.1487355
3,27,0.0,0.25093665
3,27,1.0,0.34349661
3,27,2.0,0.35422873
3,27,3.0,0.31159855
3,27,4.0,0.26373006
3,27,5.0,0.21777496
3,27,6.0,0.18832054
3,27,7.0,0.14126961
3,27,8.0,0.06738824
3,27,9.0,0.0260848
3,27,10.0,0.00518067
3,27,11.0,0.00020802
3,27,12.0,0.00025671
3,27,13.0,0.00076302
3,27,14.0,0.0006333
3,27,15.0,0.00181349
3,27,16.0,0.0070987
3,27,17.0,0.01163519
3,27,18.0,0.01437223
3,27,19.0,0.01346246
3,27,20.0,0.01415057
3,27,21.0,0.02717586
3,27,22.0,0.05120901
3,27,23.0,0.07402322
3,28,0.0,0.05933744
3,28,1.0,0.02787079
3,28,2.0,0.01955069
3,28,3.0,0.06694091
3,28,4.0,0.14042189
3,28,5.0,0.1776141
3,28,6.0,0.19999311
3,28,7.0,0.20778716
3,28,8.0,0.21486603
3,28,9.0,0.22336203
3,28,10.0,0.18561474
3,28,11.0,0.13251881
3,28,12.0,0.09439812
3,28,13.0,0.05641752
3,28,14.0,0.04086137
3,28,15.0,0.03716668
3,28,16.0,0.029379
3,28,17.0,0.02724665
3,28,18.0,0.0191128
3,28,19.0,0.00770615
3,28,20.0,0.00331991
3,28,21.0,0.00375762
3,28,22.0,0.00847043
3,28,23.0,0.01611774
3,29,0.0,0.02889483
3,29,1.0,0.04931254
3,29,2.0,0.06758747
3,29,3.0,0.09278902
3,29,4.0,0.1253635
3,29,5.0,0.1615113
3,29,6.0,0.16968692
3,29,7.0,0.15513219
3,29,8.0,0.15060948
3,29,9.0,0.13710303
3,29,10.0,0.08849504
3,29,11.0,0.0428706
3,29,12.0,0.01552986
3,29,13.0,0.00521965
3,29,14.0,0.00234544
3,29,15.0,0.0026601
3,29,16.0,0.00480591
3,29,17.0,0.00863131
3,29,18.0,0.01420806
3,29,19.0,0.02073015
3,29,20.0,0.02675584
3,29,21.0,0.04677894
3,29,22.0,0.07762725
3,29,23.0,0.11233637
3,30,0.0,0.13602208
3,30,1.0,0.1541274
3,30,2.0,0.16600318
3,30,3.0,0.16581855
3,30,4.0,0.15932019
3,30,5.0,0.15839184
3,30,6.0,0.15769178
3,30,7.0,0.1484692
3,30,8.0,0.09038636
3,30,9.0,0.04173769
3,30,10.0,0.00801413
3,30,11.0,0.00559612
3,30,12.0,0.00698555
3,30,13.0,0.00806871
3,30,14.0,0.00827524
3,30,15.0,0.01297089
3,30,16.0,0.01643601
3,30,17.0,0.01540489
3,30,18.0,0.02309279
3,30,19.0,0.04746523
3,30,20.0,0.09220799
3,30,21.0,0.15128458
3,30,22.0,0.23292039
3,30,23.0,0.28959613
3,31,0.0,0.32879834
3,31,1.0,0.32260522
3,31,2.0,0.28685369
3,31,3.0,0.23348346
3,31,4.0,0.1753756
3,31,5.0,0.12359192
3,31,6.0,0.08740258
3,31,7.0,0.06850578
3,31,8.0,0.04708593
3,31,9.0,0.02829098
3,31,10.0,0.00670623
3,31,11.0,0.00287721
3,31,12.0,0.00362083
3,31,13.0,0.00314321
3,31,14.0,0.00518729
3,31,15.0,0.00636734
3,31,16.0,0.00460384
3,31,17.0,0.00440777
3,31,18.0,0.00679358
3,31,19.0,0.01502392
3,31,20.0,0.02382435
3,31,21.0,0.05413825
3,31,22.0,0.11339048
3,31,23.0,0.18192325
4,1,0.0,0.22781081
4,1,1.0,0.23696455
4,1,2.0,0.21996622
4,1,3.0,0.17847405
4,1,4.0,0.14073288
4,1,5.0,0.11403906
4,1,6.0,0.09560651
4,1,7.0,0.08455117
4,1,8.0,0.05848877
4,1,9.0,0.0328594
4,1,10.0,0.00422823
4,1,11.0,0.00128563
4,1,12.0,0.0036047
4,1,13.0,0.00801863
4,1,14.0,0.019884
4,1,15.0,0.04132888
4,1,16.0,0.06970906
4,1,17.0,0.10350139
4,1,18.0,0.16553019
4,1,19.0,0.25323946
4,1,20.0,0.33360742
4,1,21.0,0.40055775
4,1,22.0,0.41324731
4,1,23.0,0.40453301
4,2,0.0,0.38038604
4,2,1.0,0.37088471
4,2,2.0,0.37355647
4,2,3.0,0.34066128
4,2,4.0,0.31438423
4,2,5.0,0.311054
4,2,6.0,0.31642221
4,2,7.0,0.29341981
4,2,8.0,0.20012716
4,2,9.0,0.11335117
4,2,10.0,0.08402326
4,2,11.0,0.05152761
4,2,12.0,0.01500314
4,2,13.0,0.00555026
4,2,14.0,0.0092741
4,2,15.0,0.03122001
4,2,16.0,0.06217505
4,2,17.0,0.06545377
4,2,18.0,0.05777552
4,2,19.0,0.06750161
4,2,20.0,0.05410306
4,2,21.0,0.05430343
4,2,22.0,0.08656428
4,2,23.0,0.12673069
4,3,0.0,0.17132252
4,3,1.0,0.21451108
4,3,2.0,0.2273854
4,3,3.0,0.20473847
4,3,4.0,0.17830108
4,3,5.0,0.14872703
4,3,6.0,0.10376739
4,3,7.0,0.0678641
4,3,8.0,0.02883001
4,3,9.0,0.00304425
4,3,10.0,3.238e-05
4,3,11.0,0.0
4,3,12.0,2.787e-05
4,3,13.0,0.00053028
4,3,14.0,0.003328
4,3,15.0,0.01809937
4,3,16.0,0.03451596
4,3,17.0,0.03586975
4,3,18.0,0.0277627
4,3,19.0,0.02267019
4,3,20.0,0.02050489
4,3,21.0,0.01931013
4,3,22.0,0.02514808
4,3,23.0,0.02617057
4,4,0.0,0.03100308
4,4,1.0,0.05000465
4,4,2.0,0.04978731
4,4,3.0,0.04443861
4,4,4.0,0.04104432
4,4,5.0,0.03935085
4,4,6.0,0.04242135
4,4,7.0,0.03064809
4,4,8.0,0.00691237
4,4,9.0,0.0
4,4,10.0,5.5e-07
4,4,11.0,0.00221163
4,4,12.0,0.01980246
4,4,13.0,0.04198691
4,4,14.0,0.07782714
4,4,15.0,0.1054554
4,4,16.0,0.11965005
4,4,17.0,0.13840565
4,4,18.0,0.16425621
4,4,19.0,0.20195993
4,4,20.0,0.25119022
4,4,21.0,0.31065881
4,4,22.0,0.37367297
4,4,23.0,0.44150329
4,5,0.0,0.48417187
4,5,1.0,0.50506534
4,5,2.0,0.50672184
4,5,3.0,0.4487683
4,5,4.0,0.39508013
4,5,5.0,0.3523768
4,5,6.0,0.28888429
4,5,7.0,0.22740295
4,5,8.0,0.16994975
4,5,9.0,0.11413866
4,5,10.0,0.08408982
4,5,11.0,0.06153918
4,5,12.0,0.04131064
4,5,13.0,0.02763598
4,5,14.0,0.02972932
4,5,15.0,0.03881659
4,5,16.0,0.04713904
4,5,17.0,0.05780928
4,5,18.0,0.06013426
4,5,19.0,0.05389936
4,5,20.0,0.05547941
4,5,21.0,0.09393347
4,5,22.0,0.17072983
4,5,23.0,0.25751848
4,6,0.0,0.34273853
4,6,1.0,0.42454688
4,6,2.0,0.50517966
4,6,3.0,0.50142521
4,6,4.0,0.41503741
4,6,5.0,0.28344959
4,6,6.0,0.17556305
4,6,7.0,0.11773563
4,6,8.0,0.06755761
4,6,9.0,0.04135158
4,6,10.0,0.03120095
4,6,11.0,0.02288425
4,6,12.0,0.0182812
4,6,13.0,0.02022806
4,6,14.0,0.03073467
4,6,15.0,0.05664504
4,6,16.0,0.07593967
4,6,17.0,0.07436591
4,6,18.0,0.06262894
4,6,19.0,0.0335119
4,6,20.0,0.02282353
4,6,21.0,0.0413024
4,6,22.0,0.06991423
4,6,23.0,0.08485628
4,7,0.0,0.09955189
4,7,1.0,0.13244852
4,7,2.0,0.2243396
4,7,3.0,0.28002062
4,7,4.0,0.25197429
4,7,5.0,0.22787707
4,7,6.0,0.23071395
4,7,7.0,0.1970698
4,7,8.0,0.15439162
4,7,9.0,0.16913346
4,7,10.0,0.19642675
4,7,11.0,0.22903569
4,7,12.0,0.21543209
4,7,13.0,0.18420079
4,7,14.0,0.18471829
4,7,15.0,0.20402921
4,7,16.0,0.21978184
4,7,17.0,0.20249839
4,7,18.0,0.14481534
4,7,19.0,0.04885922
4,7,20.0,0.00837324
4,7,21.0,0.0040966
4,7,22.0,0.00048086
4,7,23.0,1.595e-05
4,8,0.0,6.065e-05
4,8,1.0,0.00016585
4,8,2.0,0.00340231
4,8,3.0,0.05776242
4,8,4.0,0.14945654
4,8,5.0,0.24525301
4,8,6.0,0.31638381
4,8,7.0,0.31228886
4,8,8.0,0.23607764
4,8,9.0,0.20547569
4,8,10.0,0.20215134
4,8,11.0,0.25099565
4,8,12.0,0.23728057
4,8,13.0,0.20971963
4,8,14.0,0.19621388
4,8,15.0,0.18241045
4,8,16.0,0.1719176
4,8,17.0,0.15132217
4,8,18.0,0.10222575
4,8,19.0,0.06864459
4,8,20.0,0.04813574
4,8,21.0,0.04590389
4,8,22.0,0.0532977
4,8,23.0,0.05403493
4,9,0.0,0.03539506
4,9,1.0,0.01830518
4,9,2.0,0.00787404
4,9,3.0,0.0007039
4,9,4.0,2.831e-05
4,9,5.0,0.00030883
4,9,6.0,0.00075376
4,9,7.0,0.00426082
4,9,8.0,0.01296324
4,9,9.0,0.00417758
4,9,10.0,1.83e-06
4,9,11.0,0.00013623
4,9,12.0,0.00085769
4,9,13.0,0.00335049
4,9,14.0,0.00863873
4,9,15.0,0.01583832
4,9,16.0,0.02244812
4,9,17.0,0.02631033
4,9,18.0,0.03179732
4,9,19.0,0.03832654
4,9,20.0,0.05779208
4,9,21.0,0.13429557
4,9,22.0,0.21386867
4,9,23.0,0.22236927
4,10,0.0,0.18346026
4,10,1.0,0.13941947
4,10,2.0,0.0859374
4,10,3.0,0.03491685
4,10,4.0,0.01115778
4,10,5.0,0.00633285
4,10,6.0,0.01197352
4,10,7.0,0.03581893
4,10,8.0,0.05352225
4,10,9.0,0.02700331
4,10,10.0,9.169e-05
4,10,11.0,4e-06
4,10,12.0,9.922e-05
4,10,13.0,0.00099422
4,10,14.0,0.00434975
4,10,15.0,0.00728858
4,10,16.0,0.00313044
4,10,17.0,0.00631433
4,10,18.0,0.04139853
4,10,19.0,0.11411243
4,10,20.0,0.22486626
4,10,21.0,0.32115123
4,10,22.0,0.32991822
4,10,23.0,0.26960633
4,11,0.0,0.22550126
4,11,1.0,0.23431496
4,11,2.0,0.18797641
4,11,3.0,0.15955434
4,11,4.0,0.17103685
4,11,5.0,0.1756418
4,11,6.0,0.07941777
4,11,7.0,0.04458945
4,11,8.0,0.02208273
4,11,9.0,0.00663563
4,11,10.0,0.00451701
4,11,11.0,0.00373077
4,11,12.0,0.02752579
4,11,13.0,0.02711349
4,11,14.0,0.02235722
4,11,15.0,0.03497845
4,11,16.0,0.04485301
4,11,17.0,0.07915465
4,11,18.0,0.1032651
4,11,19.0,0.10112439
4,11,20.0,0.10126154
4,11,21.0,0.14577147
4,11,22.0,0.25099979
4,11,23.0,0.31123247
4,12,0.0,0.33679626
4,12,1.0,0.32842787
4,12,2.0,0.26375903
4,12,3.0,0.20852268
4,12,4.0,0.20717247
4,12,5.0,0.17739999
4,12,6.0,0.12190331
4,12,7.0,0.09581101
4,12,8.0,0.07610655
4,12,9.0,0.05780837
4,12,10.0,0.02457578
4,12,11.0,0.00494765
4,12,12.0,0.00562687
4,12,13.0,0.01521385
4,12,14.0,0.04418757
4,12,15.0,0.08901703
4,12,16.0,0.11094336
4,12,17.0,0.11986638
4,12,18.0,0.12562839
4,12,19.0,0.13979236
4,12,20.0,0.15513566
4,12,21.0,0.23503802
4,12,22.0,0.34880383
4,12,23.0,0.36162909
4,13,0.0,0.31196959
4,13,1.0,0.28220306
4,13,2.0,0.26139629
4,13,3.0,0.2008511
4,13,4.0,0.14695246
4,13,5.0,0.13567651
4,13,6.0,0.13298761
4,13,7.0,0.12627268
4,13,8.0,0.09369198
4,13,9.0,0.04948726
4,13,10.0,0.00932496
4,13,11.0,0.00145383
4,13,12.0,2.829e-05
4,13,13.0,4.36e-06
4,13,14.0,2.477e-05
4,13,15.0,0.00065608
4,13,16.0,0.0051928
4,13,17.0,0.00941583
4,13,18.0,0.01730663
4,13,19.0,0.02993376
4,13,20.0,0.06508241
4,13,21.0,0.13299456
4,13,22.0,0.20022472
4,13,23.0,0.24158081
4,14,0.0,0.27747051
4,14,1.0,0.32005919
4,14,2.0,0.35397436
4,14,3.0,0.31122464
4,14,4.0,0.25069862
4,14,5.0,0.19770441
4,14,6.0,0.14662432
4,14,7.0,0.09005078
4,14,8.0,0.04072975
4,14,9.0,0.01258258
4,14,10.0,0.00901977
4,14,11.0,0.00442062
4,14,12.0,0.00428669
4,14,13.0,0.01176906
4,14,14.0,0.02607949
4,14,15.0,0.04486835
4,14,16.0,0.05338925
4,14,17.0,0.05903584
4,14,18.0,0.0671819
4,14,19.0,0.05982463
4,14,20.0,0.0449391
4,14,21.0,0.04692773
4,14,22.0,0.07367624
4,14,23.0,0.09398407
4,15,0.0,0.111224
4,15,1.0,0.1535938
4,15,2.0,0.18393123
4,15,3.0,0.15829045
4,15,4.0,0.11608724
4,15,5.0,0.05121525
4,15,6.0,0.01218541
4,15,7.0,0.00644932
4,15,8.0,0.0108258
4,15,9.0,0.0040448
4,15,10.0,2.697e-05
4,15,11.0,1.44e-05
4,15,12.0,7.781e-05
4,15,13.0,8.319e-05
4,15,14.0,0.00046487
4,15,15.0,0.00281884
4,15,16.0,0.01526265
4,15,17.0,0.03180374
4,15,18.0,0.02633431
4,15,19.0,0.04285298
4,15,20.0,0.0859259
4,15,21.0,0.11801826
4,15,22.0,0.17569055
4,15,23.0,0.23355728
4,16,0.0,0.20096709
4,16,1.0,0.13301005
4,16,2.0,0.10010227
4,16,3.0,0.09992272
4,16,4.0,0.06860056
4,16,5.0,0.0250701
4,16,6.0,0.0238807
4,16,7.0,0.0408293
4,16,8.0,0.0383496
4,16,9.0,0.02620566
4,16,10.0,0.02084956
4,16,11.0,0.02101095
4,16,12.0,0.02569254
4,16,13.0,0.02208115
4,16,14.0,0.02516826
4,16,15.0,0.02468641
4,16,16.0,0.02061947
4,16,17.0,0.02546903
4,16,18.0,0.04012624
4,16,19.0,0.08149501
4,16,20.0,0.12536794
4,16,21.0,0.11899344
4,16,22.0,0.11005993
4,16,23.0,0.14667799
4,17,0.0,0.16828085
4,17,1.0,0.14673179
4,17,2.0,0.14401152
4,17,3.0,0.11770469
4,17,4.0,0.07794414
4,17,5.0,0.05344488
4,17,6.0,0.02831703
4,17,7.0,0.00952725
4,17,8.0,0.00068171
4,17,9.0,6.778e-05
4,17,10.0,2.095e-05
4,17,11.0,7.31e-06
4,17,12.0,3.2e-07
4,17,13.0,1.145e-05
4,17,14.0,0.00022133
4,17,15.0,0.0008401
4,17,16.0,0.00144714
4,17,17.0,0.00436798
4,17,18.0,0.01589075
4,17,19.0,0.03516197
4,17,20.0,0.06862625
4,17,21.0,0.12719837
4,17,22.0,0.15738628
4,17,23.0,0.15539273
4,18,0.0,0.11710401
4,18,1.0,0.04637109
4,18,2.0,0.01248611
4,18,3.0,0.04090882
4,18,4.0,0.08425049
4,18,5.0,0.11159899
4,18,6.0,0.13706218
4,18,7.0,0.1580286
4,18,8.0,0.09961626
4,18,9.0,0.01737909
4,18,10.0,0.00014894
4,18,11.0,0.00010849
4,18,12.0,0.00030632
4,18,13.0,0.00048454
4,18,14.0,0.0019728
4,18,15.0,0.00323654
4,18,16.0,0.00614275
4,18,17.0,0.01239928
4,18,18.0,0.02417093
4,18,19.0,0.03920676
4,18,20.0,0.06118971
4,18,21.0,0.10215258
4,18,22.0,0.17104929
4,18,23.0,0.25184574
4,19,0.0,0.32007862
4,19,1.0,0.3538135
4,19,2.0,0.34094356
4,19,3.0,0.30493031
4,19,4.0,0.26961223
4,19,5.0,0.2424794
4,19,6.0,0.20544448
4,19,7.0,0.1594666
4,19,8.0,0.1117976
4,19,9.0,0.06071758
4,19,10.0,0.01107318
4,19,11.0,0.00187623
4,19,12.0,0.00128688
4,19,13.0,0.00074559
4,19,14.0,0.00106937
4,19,15.0,0.00242935
4,19,16.0,0.0058747
4,19,17.0,0.01213005
4,19,18.0,0.01756962
4,19,19.0,0.02357848
4,19,20.0,0.03529576
4,19,21.0,0.08351928
4,19,22.0,0.15597296
4,19,23.0,0.23396882
4,20,0.0,0.31281837
4,20,1.0,0.37096831
4,20,2.0,0.39103284
4,20,3.0,0.36131813
4,20,4.0,0.30853272
4,20,5.0,0.24796441
4,20,6.0,0.18604906
4,20,7.0,0.11825675
4,20,8.0,0.05607345
4,20,9.0,0.01295983
4,20,10.0,0.00018345
4,20,11.0,0.0
4,20,12.0,0.0
4,20,13.0,1.14e-06
4,20,14.0,2.29e-05
4,20,15.0,0.00030218
4,20,16.0,0.00369536
4,20,17.0,0.00716745
4,20,18.0,0.00614666
4,20,19.0,0.00542142
4,20,20.0,0.00811078
4,20,21.0,0.01830339
4,20,22.0,0.06106512
4,20,23.0,0.12144063
4,21,0.0,0.16887952
4,21,1.0,0.18913662
4,21,2.0,0.18630916
4,21,3.0,0.15830322
4,21,4.0,0.12662848
4,21,5.0,0.09779166
4,21,6.0,0.07535405
4,21,7.0,0.05387891
4,21,8.0,0.02480885
4,21,9.0,0.0053437
4,21,10.0,0.00028867
4,21,11.0,2.778e-05
4,21,12.0,0.00017543
4,21,13.0,0.0015369
4,21,14.0,0.00570304
4,21,15.0,0.01237336
4,21,16.0,0.0187261
4,21,17.0,0.02140772
4,21,18.0,0.02113205
4,21,19.0,0.02311118
4,21,20.0,0.02996386
4,21,21.0,0.06604664
4,21,22.0,0.11981085
4,21,23.0,0.17229416
4,22,0.0,0.21070759
4,22,1.0,0.23255991
4,22,2.0,0.24745108
4,22,3.0,0.21711634
4,22,4.0,0.17389749
4,22,5.0,0.14671866
4,22,6.0,0.1349641
4,22,7.0,0.11568017
4,22,8.0,0.07640563
4,22,9.0,0.05535175
4,22,10.0,0.02383483
4,22,11.0,0.01698796
4,22,12.0,0.0210181
4,22,13.0,0.02762633
4,22,14.0,0.03733357
4,22,15.0,0.0484907
4,22,16.0,0.05499328
4,22,17.0,0.05322074
4,22,18.0,0.05106664
4,22,19.0,0.07020675
4,22,20.0,0.12267474
4,22,21.0,0.20785713
4,22,22.0,0.26963724
4,22,23.0,0.27606228
4,23,0.0,0.27823805
4,23,1.0,0.31124107
4,23,2.0,0.31110856
4,23,3.0,0.29675213
4,23,4.0,0.29245082
4,23,5.0,0.29379647
4,23,6.0,0.27735526
4,23,7.0,0.25887963
4,23,8.0,0.23804417
4,23,9.0,0.16939538
4,23,10.0,0.09500044
4,23,11.0,0.05207611
4,23,12.0,0.02535125
4,23,13.0,0.01364165
4,23,14.0,0.01253848
4,23,15.0,0.01663934
4,23,16.0,0.02435036
4,23,17.0,0.02514866
4,23,18.0,0.01956695
4,23,19.0,0.01485188
4,23,20.0,0.01520057
4,23,21.0,0.06092776
4,23,22.0,0.13844818
4,23,23.0,0.21113181
4,24,0.0,0.26141128
4,24,1.0,0.27934461
4,24,2.0,0.27279909
4,24,3.0,0.23074242
4,24,4.0,0.17887258
4,24,5.0,0.13765689
4,24,6.0,0.11340765
4,24,7.0,0.09056086
4,24,8.0,0.07505835
4,24,9.0,0.031861
4,24,10.0,0.00108981
4,24,11.0,0.00088159
4,24,12.0,0.00361221
4,24,13.0,0.0139816
4,24,14.0,0.04293954
4,24,15.0,0.07056534
4,24,16.0,0.07921281
4,24,17.0,0.0677745
4,24,18.0,0.03984561
4,24,19.0,0.01429536
4,24,20.0,0.00459129
4,24,21.0,0.00400353
4,24,22.0,0.02041519
4,24,23.0,0.06243081
4,25,0.0,0.10620185
4,25,1.0,0.12950658
4,25,2.0,0.14417322
4,25,3.0,0.16948931
4,25,4.0,0.20086071
4,25,5.0,0.21138056
4,25,6.0,0.19125499
4,25,7.0,0.13375171
4,25,8.0,0.07703828
4,25,9.0,0.04059183
4,25,10.0,0.01277534
4,25,11.0,0.00626616
4,25,12.0,0.00505585
4,25,13.0,0.00516805
4,25,14.0,0.00743362
4,25,15.0,0.01126106
4,25,16.0,0.0195154
4,25,17.0,0.0257941
4,25,18.0,0.0259605
4,25,19.0,0.03243284
4,25,20.0,0.07001568
4,25,21.0,0.13590156
4,25,22.0,0.19771564
4,25,23.0,0.24072026
4,26,0.0,0.27811453
4,26,1.0,0.29135251
4,26,2.0,0.3024432
4,26,3.0,0.28815964
4,26,4.0,0.25959665
4,26,5.0,0.24298622
4,26,6.0,0.22521387
4,26,7.0,0.1822393
4,26,8.0,0.14107956
4,26,9.0,0.10484
4,26,10.0,0.07688121
4,26,11.0,0.05251772
4,26,12.0,0.05085099
4,26,13.0,0.0770357
4,26,14.0,0.14031094
4,26,15.0,0.20083274
4,26,16.0,0.18358411
4,26,17.0,0.1291033
4,26,18.0,0.09279554
4,26,19.0,0.07192507
4,26,20.0,0.04833256
4,26,21.0,0.04495037
4,26,22.0,0.11773189
4,26,23.0,0.22062666
4,27,0.0,0.32330654
4,27,1.0,0.37299167
4,27,2.0,0.37871747
4,27,3.0,0.35764844
4,27,4.0,0.32854168
4,27,5.0,0.30784839
4,27,6.0,0.32774997
4,27,7.0,0.30247377
4,27,8.0,0.26212875
4,27,9.0,0.20514418
4,27,10.0,0.14217305
4,27,11.0,0.09843323
4,27,12.0,0.07649505
4,27,13.0,0.07451105
4,27,14.0,0.07141854
4,27,15.0,0.07940705
4,27,16.0,0.09286403
4,27,17.0,0.08583275
4,27,18.0,0.05541682
4,27,19.0,0.02992709
4,27,20.0,0.02553737
4,27,21.0,0.04225376
4,27,22.0,0.08632579
4,27,23.0,0.13468438
4,28,0.0,0.15724849
4,28,1.0,0.15995291
4,28,2.0,0.15209057
4,28,3.0,0.12831978
4,28,4.0,0.10632188
4,28,5.0,0.08631467
4,28,6.0,0.07205644
4,28,7.0,0.05315736
4,28,8.0,0.02301242
4,28,9.0,0.00286729
4,28,10.0,0.00020563
4,28,11.0,1.64e-06
4,28,12.0,0.0
4,28,13.0,0.0
4,28,14.0,2.2e-07
4,28,15.0,1.623e-05
4,28,16.0,0.00092703
4,28,17.0,0.00535141
4,28,18.0,0.01521837
4,28,19.0,0.03154508
4,28,20.0,0.0306448
4,28,21.0,0.01787841
4,28,22.0,0.02252071
4,28,23.0,0.05780044
4,29,0.0,0.06693439
4,29,1.0,0.08550792
4,29,2.0,0.12950303
4,29,3.0,0.15570604
4,29,4.0,0.15422873
4,29,5.0,0.14510057
4,29,6.0,0.12840168
4,29,7.0,0.09959232
4,29,8.0,0.0731232
4,29,9.0,0.07937565
4,29,10.0,0.07199333
4,29,11.0,0.04222808
4,29,12.0,0.01692156
4,29,13.0,0.00344835
4,29,14.0,0.00186047
4,29,15.0,0.00430428
4,29,16.0,0.01208993
4,29,17.0,0.0194417
4,29,18.0,0.01737113
4,29,19.0,0.00824023
4,29,20.0,0.00216456
4,29,21.0,0.00037989
4,29,22.0,0.00017319
4,29,23.0,0.00025025
4,30,0.0,0.00027942
4,30,1.0,0.00033134
4,30,2.0,0.00719283
4,30,3.0,0.03839228
4,30,4.0,0.08508137
4,30,5.0,0.13428964
4,30,6.0,0.17762045
4,30,7.0,0.17762313
4,30,8.0,0.12748153
4,30,9.0,0.1012718
4,30,10.0,0.07057786
4,30,11.0,0.02922668
4,30,12.0,0.00794005
4,30,13.0,0.00232829
4,30,14.0,0.00108279
4,30,15.0,0.00118156
4,30,16.0,0.00490343
4,30,17.0,0.01388702
4,30,18.0,0.04089341
4,30,19.0,0.11772678
4,30,20.0,0.21615863
4,30,21.0,0.25745783
4,30,22.0,0.22304123
4,30,23.0,0.18561661
5,1,0.0,0.16383706
5,1,1.0,0.14141478
5,1,2.0,0.11433755
5,1,3.0,0.05591715
5,1,4.0,0.01326187
5,1,5.0,0.00276273
5,1,6.0,0.0023317
5,1,7.0,0.0032869
5,1,8.0,0.00129422
5,1,9.0,0.00136333
5,1,10.0,0.00018164
5,1,11.0,1.489e-05
5,1,12.0,1.368e-05
5,1,13.0,6.21e-05
5,1,14.0,0.00141739
5,1,15.0,0.01096209
5,1,16.0,0.02088377
5,1,17.0,0.02386481
5,1,18.0,0.02051677
5,1,19.0,0.0130489
5,1,20.0,0.00676332
5,1,21.0,0.00447781
5,1,22.0,0.00245951
5,1,23.0,0.00147609
5,2,0.0,0.00146163
5,2,1.0,0.00176722
5,2,2.0,0.00247805
5,2,3.0,0.00357141
5,2,4.0,0.00460707
5,2,5.0,0.00684351
5,2,6.0,0.01082852
5,2,7.0,0.01569644
5,2,8.0,0.03530597
5,2,9.0,0.05896412
5,2,10.0,0.0346425
5,2,11.0,0.01196393
5,2,12.0,0.00238281
5,2,13.0,0.00063045
5,2,14.0,0.00078822
5,2,15.0,0.00323554
5,2,16.0,0.00795241
5,2,17.0,0.01019554
5,2,18.0,0.00617024
5,2,19.0,0.00140773
5,2,20.0,0.00051121
5,2,21.0,0.0053936
5,2,22.0,0.01930234
5,2,23.0,0.02669004
5,3,0.0,0.02763022
5,3,1.0,0.0262757
5,3,2.0,0.02444503
5,3,3.0,0.02224729
5,3,4.0,0.0202534
5,3,5.0,0.01637174
5,3,6.0,0.01031458
5,3,7.0,0.00459993
5,3,8.0,0.00059491
5,3,9.0,2.4e-07
5,3,10.0,6.026e-05
5,3,11.0,0.00034637
5,3,12.0,0.00084289
5,3,13.0,0.0013438
5,3,14.0,0.00160385
5,3,15.0,0.00221861
5,3,16.0,0.00354258
5,3,17.0,0.01079994
5,3,18.0,0.02754676
5,3,19.0,0.06123698
5,3,20.0,0.13124389
5,3,21.0,0.18093975
5,3,22.0,0.19272753
5,3,23.0,0.16334461
5,4,0.0,0.12602025
5,4,1.0,0.08883049
5,4,2.0,0.0679556
5,4,3.0,0.05404926
5,4,4.0,0.04167422
5,4,5.0,0.03823955
5,4,6.0,0.03453408
5,4,7.0,0.02541837
5,4,8.0,0.01038482
5,4,9.0,5.186e-05
5,4,10.0,0.0
5,4,11.0,1.1e-07
5,4,12.0,2.706e-05
5,4,13.0,0.00047604
5,4,14.0,0.00226041
5,4,15.0,0.00536876
5,4,16.0,0.00595667
5,4,17.0,0.01368714
5,4,18.0,0.02822989
5,4,19.0,0.05841386
5,4,20.0,0.12348073
5,4,21.0,0.21398797
5,4,22.0,0.28767687
5,4,23.0,0.31559365
5,5,0.0,0.31581877
5,5,1.0,0.30811279
5,5,2.0,0.27442615
5,5,3.0,0.21994538
5,5,4.0,0.18553225
5,5,5.0,0.14429513
5,5,6.0,0.09933923
5,5,7.0,0.07128088
5,5,8.0,0.06332411
5,5,9.0,0.09676701
5,5,10.0,0.08437685
5,5,11.0,0.04204576
5,5,12.0,0.01558086
5,5,13.0,0.00698624
5,5,14.0,0.00682855
5,5,15.0,0.01020368
5,5,16.0,0.01455336
5,5,17.0,0.01640173
