timepoint,capacity_factor
201407101600,0.07151761
201407101700,0.10260285
201407101800,0.1118288
201407101900,0.0983543
201407102000,0.10566883
201407102100,0.13438636
201407102200,0.16457611
201407102300,0.20017386
201407110000,0.25048272
201407110100,0.25904739
201407110200,0.34179799
201407110300,0.30316033
201407110400,0.22416533
201407110500,0.1941901
201407110600,0.19376728
201407110700,0.24525788
201407110800,0.35725603
201407110900,0.46822324
201407111000,0.54972837
201407111100,0.59864988
201407111200,0.64370541
201407111300,0.69283798
201407111400,0.76241533
201407111500,0.81440131
201407111600,0.83797737
201407111700,0.84245102
201407111800,0.78679285
201407111900,0.57475907
201407112000,0.50095844
201407112100,0.4715953
201407112200,0.48503665
201407112300,0.44701988
201407120000,0.36900505
201407120100,0.31397769
201407120200,0.31623096
201407120300,0.27626927
201407120400,0.24868701
201407120500,0.20642679
201407120600,0.16954085
201407120700,0.15076968
201407120800,0.20086708
201407120900,0.36426933
201407121000,0.51853087
201407121100,0.59864391
201407121200,0.63605411
201407121300,0.66579628
201407121400,0.69101393
201407121500,0.6959426
201407121600,0.68457302
201407121700,0.65929064
201407121800,0.59864056
201407121900,0.42503275
201407122000,0.28735258
201407122100,0.2676678
201407122200,0.33157527
201407122300,0.34446411
201407130000,0.33676877
201407130100,0.3367396
201407130200,0.31427704
201407130300,0.18431948
201407130400,0.11804732
201407130500,0.0777011
201407130600,0.03727758
201407130700,0.02271275
201407130800,0.05270685
201407130900,0.11139025
201407131000,0.19449188
201407131100,0.29526994
201407131200,0.4026255
201407131300,0.48941955
201407131400,0.54703379
201407131500,0.56850412
201407131600,0.56131713
201407131700,0.52534709
201407131800,0.45092214
201407131900,0.32689484
201407132000,0.23289471
201407132100,0.16665172
201407132200,0.11862646
201407132300,0.08376511
201407140000,0.05324742
201407140100,0.02502445
201407140200,0.00883083
201407140300,0.00155203
201407140400,0.00039336
201407140500,0.00030385
201407140600,0.00043479
201407140700,0.0001935
201407140800,0.00954852
201407140900,0.04061874
201407141000,0.06224521
201407141100,0.07907863
201407141200,0.10659363
201407141300,0.15396489
201407141400,0.21736968
201407141500,0.28552066
201407141600,0.347776
201407141700,0.3994571
201407141800,0.42501135
201407141900,0.43053643
201407142000,0.37290047
201407142100,0.26374393
201407142200,0.18771007
201407142300,0.12757267
201407150000,0.07431426
201407150100,0.03619536
201407150200,0.01795122
201407150300,0.00751369
201407150400,0.00387187
201407150500,0.00273657
201407150600,0.0017404
201407150700,3.662e-05
201407150800,0.00942048
201407150900,0.02809207
201407151000,0.05088045
201407151100,0.07615931
201407151200,0.10537468
201407151300,0.13575507
201407151400,0.15459914
201407151500,0.15768333
201407151600,0.16237165
201407151700,0.18612018
201407151800,0.23675907
201407151900,0.32259131
201407152000,0.31679082
201407152100,0.25904428
201407152200,0.20135906
201407152300,0.14338367
201407160000,0.09665947
201407160100,0.06218553
201407160200,0.02993783
201407160300,0.01057136
201407160400,0.00477073
201407160500,0.00419451
201407160600,0.00365192
201407160700,0.00042531
201407160800,3.85e-06
201407160900,0.00236159
201407161000,0.01083199
201407161100,0.02396043
201407161200,0.04313908
201407161300,0.06849203
201407161400,0.09580861
201407161500,0.1241143
201407161600,0.15288475
201407161700,0.19051172
201407161800,0.25908612
201407161900,0.30390109
201407162000,0.23763964
201407162100,0.14747312
201407162200,0.10290406
201407162300,0.08504039
201407170000,0.07411869
201407170100,0.08283744
201407170200,0.1194148
201407170300,0.14502595
201407170400,0.1623204
201407170500,0.1752558
201407170600,0.16448671
201407170700,0.11861615
201407170800,0.10052657
201407170900,0.04939799
201407171000,0.02132669
201407171100,0.00846226
201407171200,0.00342093
201407171300,0.00138283
201407171400,0.00045494
201407171500,4.928e-05
201407171600,1.22e-06
201407171700,4.37e-06
201407171800,0.0018463
201407171900,0.0357914
201407172000,0.1083697
201407172100,0.18135173
201407172200,0.24771929
201407172300,0.31180028
201407180000,0.32347791
201407180100,0.26933965
201407180200,0.20634487
201407180300,0.14550342
201407180400,0.1331698
201407180500,0.16111488
201407180600,0.19170252
201407180700,0.13859153
201407180800,0.13632385
201407180900,0.08759345
201407181000,0.02995799
201407181100,0.00286154
201407181200,5.838e-05
201407181300,2.731e-05
201407181400,0.0002869
201407181500,0.0031413
201407181600,0.00606045
201407181700,0.00314536
201407181800,0.0010371
201407181900,0.00830721
201407182000,0.01374832
201407182100,0.0079559
201407182200,0.00350471
201407182300,0.00305619
201407190000,0.00765769
201407190100,0.02023992
201407190200,0.05023086
201407190300,0.09029801
201407190400,0.07213257
201407190500,0.05488682
201407190600,0.0595754
201407190700,0.05395349
201407190800,0.05232165
201407190900,0.03495592
201407191000,0.01781229
201407191100,0.00851507
201407191200,0.00454136
201407191300,0.00313173
201407191400,0.00252102
201407191500,0.0020893
201407191600,0.00240294
201407191700,0.00636147
201407191800,0.02193625
201407191900,0.07040688
201407192000,0.13903828
201407192100,0.17437614
201407192200,0.17447935
201407192300,0.17442192
201407200000,0.15318967
201407200100,0.13253763
201407200200,0.13355738
201407200300,0.08950462
201407200400,0.03123191
201407200500,0.00390073
201407200600,0.00057349
201407200700,3.423e-05
201407200800,0.00290731
201407200900,0.01265379
201407201000,0.01817138
201407201100,0.02668652
201407201200,0.05101785
201407201300,0.08969627
201407201400,0.1388208
201407201500,0.19925678
201407201600,0.26169592
201407201700,0.3138221
201407201800,0.31717887
201407201900,0.31637502
201407202000,0.2806905
201407202100,0.21159613
201407202200,0.14669754
201407202300,0.08979394
201407210000,0.04960379
201407210100,0.02671321
201407210200,0.014485
201407210300,0.00820395
201407210400,0.00631665
201407210500,0.00604744
201407210600,0.00499728
201407210700,0.00091311
201407210800,0.00324391
201407210900,0.06579466
201407211000,0.07222934
201407211100,0.08286133
201407211200,0.12064681
201407211300,0.18748965
201407211400,0.28074303
201407211500,0.37204725
201407211600,0.43349737
201407211700,0.46353634
201407211800,0.42505248
201407211900,0.37357249
201407212000,0.299975
201407212100,0.23369258
201407212200,0.18520949
201407212300,0.15591271
201407220000,0.14547891
201407220100,0.13501217
201407220200,0.12254517
201407220300,0.08555878
201407220400,0.0539588
201407220500,0.03956663
201407220600,0.03682528
201407220700,0.05055216
201407220800,0.16961107
201407220900,0.26960498
201407221000,0.2813578
201407221100,0.30641829
201407221200,0.3642796
201407221300,0.44701348
201407221400,0.52643247
201407221500,0.5657915
201407221600,0.57931731
201407221700,0.56956937
201407221800,0.51032069
201407221900,0.43190018
201407222000,0.33624564
201407222100,0.25301321
201407222200,0.21566459
201407222300,0.21110386
201407230000,0.20364764
201407230100,0.1801572
201407230200,0.16067388
201407230300,0.11179835
201407230400,0.06615338
201407230500,0.0368917
201407230600,0.01819489
201407230700,0.02122835
201407230800,0.11118328
201407230900,0.24653898
201407231000,0.39371028
201407231100,0.5267206
201407231200,0.61787496
201407231300,0.66580095
201407231400,0.68787988
201407231500,0.69476793
201407231600,0.69699835
201407231700,0.69022375
201407231800,0.64663144
201407231900,0.57260643
201407232000,0.47179781
201407232100,0.36420423
201407232200,0.30501053
201407232300,0.23070308
201407240000,0.16209339
201407240100,0.10820999
201407240200,0.06463043
201407240300,0.02823587
201407240400,0.0107609
201407240500,0.00866247
201407240600,0.01023565
201407240700,0.04936351
201407240800,0.23252462
201407240900,0.36840192
201407241000,0.40049505
201407241100,0.37932513
201407241200,0.34473319
201407241300,0.31691948
201407241400,0.30334713
201407241500,0.26579971
201407241600,0.23787122
201407241700,0.24054641
201407241800,0.25535174
201407241900,0.29381421
201407242000,0.27784534
201407242100,0.24077837
201407242200,0.22090704
201407242300,0.202549
201407250000,0.18499134
201407250100,0.19058981
201407250200,0.17683378
201407250300,0.13657333
201407250400,0.10189485
201407250500,0.07872662
201407250600,0.05975712
201407250700,0.0484968
201407250800,0.10471607
201407250900,0.21332614
201407251000,0.26963947
201407251100,0.28590267
201407251200,0.3024548
201407251300,0.30492256
201407251400,0.26673672
201407251500,0.19019414
201407251600,0.11317407
201407251700,0.07511534
201407251800,0.095735
201407251900,0.18480993
201407252000,0.26215215
201407252100,0.31184782
201407252200,0.31059014
201407252300,0.30498138
201407260000,0.26402888
201407260100,0.2036472
201407260200,0.14115954
201407260300,0.10241333
201407260400,0.07947081
201407260500,0.07254674
201407260600,0.06721752
201407260700,0.03898474
201407260800,0.02829401
201407260900,0.04349364
201407261000,0.08409836
201407261100,0.1393661
201407261200,0.19609007
201407261300,0.2290392
201407261400,0.24132201
201407261500,0.25543493
201407261600,0.28082956
201407261700,0.32859447
201407261800,0.36161652
201407261900,0.39665583
201407262000,0.35058345
201407262100,0.26829995
201407262200,0.19434157
201407262300,0.16420171
201407270000,0.15519253
201407270100,0.13296575
201407270200,0.09408487
201407270300,0.05791474
201407270400,0.02995417
201407270500,0.01224942
201407270600,0.00411042
201407270700,0.00084809
201407270800,0.00432529
201407270900,0.02604097
201407271000,0.06886358
201407271100,0.1443907
201407271200,0.24800961
201407271300,0.34598654
201407271400,0.41371463
201407271500,0.48169923
201407271600,0.54113854
201407271700,0.56272036
201407271800,0.52578421
201407271900,0.41502749
201407272000,0.33705252
201407272100,0.27896134
201407272200,0.22744487
201407272300,0.2028543
201407280000,0.15638114
201407280100,0.11040437
201407280200,0.0679554
201407280300,0.03359066
201407280400,0.01425121
201407280500,0.00762826
201407280600,0.00336326
201407280700,0.00040846
201407280800,0.00012634
201407280900,0.00275864
201407281000,0.02256211
201407281100,0.07591783
201407281200,0.15488939
201407281300,0.24004304
201407281400,0.32759142
201407281500,0.40362349
201407281600,0.46772404
201407281700,0.50289849
201407281800,0.4864091
201407281900,0.43352992
201407282000,0.36115401
201407282100,0.28887692
201407282200,0.21384639
201407282300,0.18250765
201407290000,0.14824838
201407290100,0.1123353
201407290200,0.08839372
201407290300,0.06212704
201407290400,0.03324182
201407290500,0.0163135
201407290600,0.007326
201407290700,0.00266486
201407290800,0.01333921
201407290900,0.06294978
201407291000,0.13299363
201407291100,0.21894861
201407291200,0.3073895
201407291300,0.37770787
201407291400,0.43102501
201407291500,0.4632759
201407291600,0.50071406
201407291700,0.53975227
201407291800,0.55062162
201407291900,0.47946197
201407292000,0.37357767
201407292100,0.26584665
201407292200,0.26141964
201407292300,0.24808346
201407300000,0.21026226
201407300100,0.19548329
201407300200,0.17814138
201407300300,0.14483528
201407300400,0.12974785
201407300500,0.11539057
201407300600,0.08370609
201407300700,0.0544504
201407300800,0.08887339
201407300900,0.16459022
201407301000,0.1826072
201407301100,0.18703086
201407301200,0.19968643
201407301300,0.2198071
201407301400,0.24300616
201407301500,0.27866674
201407301600,0.34420997
201407301700,0.4344754
201407301800,0.51579467
201407301900,0.51686055
201407302000,0.45666089
201407302100,0.36109102
201407302200,0.26140926
201407302300,0.20992018
201407310000,0.16030459
201407310100,0.11189405
201407310200,0.06236909
201407310300,0.01869466
201407310400,0.00925967
201407310500,0.00841004
201407310600,0.01217161
201407310700,0.00636214
201407310800,0.00043887
201407310900,0.00109445
201407311000,0.04108002
201407311100,0.15195286
201407311200,0.28311861
201407311300,0.39777867
201407311400,0.48451934
201407311500,0.52422597
201407311600,0.53316268
201407311700,0.52717462
201407311800,0.49951779
201407311900,0.46354538
201407312000,0.38566206
201407312100,0.31121276
201407312200,0.24168125
201407312300,0.19274106
201408010000,0.15860046
201408010100,0.11882596
201408010200,0.08438775
201408010300,0.04366494
201408010400,0.01008694
201408010500,0.00033415
201408010600,1.464e-05
201408010700,8.2e-07
201408010800,8e-07
201408010900,0.00398116
201408011000,0.03016949
201408011100,0.10022016
201408011200,0.19409079
201408011300,0.28887993
201408011400,0.36983409
201408011500,0.4072779
201408011600,0.42504267
201408011700,0.44436026
201408011800,0.45344096
201408011900,0.48146719
201408012000,0.44150555
201408012100,0.35132966
201408012200,0.24526892
201408012300,0.18239403
201408020000,0.1490134
201408020100,0.12330654
201408020200,0.09470006
201408020300,0.04569897
201408020400,0.01084463
201408020500,0.00123088
201408020600,0.00084988
201408020700,0.00028189
201408020800,0.00442431
201408020900,0.0444578
201408021000,0.10148116
201408021100,0.17240184
201408021200,0.25853413
201408021300,0.36159574
201408021400,0.47595024
201408021500,0.56845173
201408021600,0.63294994
201408021700,0.67565881
201408021800,0.67237239
201408021900,0.55242297
201408022000,0.41000461
201408022100,0.34065711
201408022200,0.2937692
201408022300,0.2556562
201408030000,0.21989299
201408030100,0.16460847
201408030200,0.11717795
201408030300,0.06430475
201408030400,0.02592413
201408030500,0.00771416
201408030600,0.00389142
201408030700,0.0036177
201408030800,0.05821384
201408030900,0.14029185
201408031000,0.20452159
201408031100,0.25030811
201408031200,0.29996131
201408031300,0.3550292
201408031400,0.41603215
201408031500,0.47606352
201408031600,0.53757552
201408031700,0.59297503
201408031800,0.60592369
201408031900,0.50072218
201408032000,0.38566162
201408032100,0.29568403
201408032200,0.2205975
201408032300,0.16358331
201408040000,0.119481
201408040100,0.07820782
201408040200,0.04552514
201408040300,0.02258684
201408040400,0.0108314
201408040500,0.00529873
201408040600,0.00301031
201408040700,0.01896017
201408040800,0.08862076
201408040900,0.15124201
201408041000,0.21140017
201408041100,0.26371735
201408041200,0.29456777
201408041300,0.32839161
201408041400,0.37443279
201408041500,0.41569891
201408041600,0.46646976
201408041700,0.53539861
201408041800,0.59495293
201408041900,0.54720388
201408042000,0.44440481
201408042100,0.3883504
201408042200,0.37891582
201408042300,0.31456288
201408050000,0.23291364
201408050100,0.17883854
201408050200,0.13114825
201408050300,0.06998444
201408050400,0.02789577
201408050500,0.00678496
201408050600,0.00167858
201408050700,0.0029539
201408050800,0.03059974
201408050900,0.07279491
201408051000,0.1247671
201408051100,0.19007953
201408051200,0.27441288
201408051300,0.36583098
201408051400,0.4538966
201408051500,0.52738252
201408051600,0.58663335
201408051700,0.63931261
201408051800,0.66141404
201408051900,0.63543111
201408052000,0.56845509
201408052100,0.42271376
201408052200,0.29646979
201408052300,0.21404576
201408060000,0.15158242
201408060100,0.09729193
201408060200,0.064469
201408060300,0.03622331
201408060400,0.01805737
201408060500,0.00629107
201408060600,0.00112185
201408060700,0.00039528
201408060800,0.01236517
201408060900,0.03025115
201408061000,0.03758867
201408061100,0.05727781
201408061200,0.09694955
201408061300,0.16165787
201408061400,0.25366822
201408061500,0.37356072
201408061600,0.51031492
201408061700,0.63840092
201408061800,0.71028023
201408061900,0.63323152
201408062000,0.48422415
201408062100,0.3468103
201408062200,0.26138405
201408062300,0.21021499
201408070000,0.15820838
201408070100,0.10431391
201408070200,0.05969216
201408070300,0.02996055
201408070400,0.01323667
201408070500,0.00778939
201408070600,0.00896626
201408070700,0.01253614
201408070800,0.026755
201408070900,0.02190953
201408071000,0.01669968
201408071100,0.02508082
201408071200,0.04362046
201408071300,0.06141505
201408071400,0.08037953
201408071500,0.08769614
201408071600,0.09441972
201408071700,0.11288132
201408071800,0.14578153
201408071900,0.14831173
201408072000,0.10496295
201408072100,0.08407211
201408072200,0.08879609
201408072300,0.1031397
201408080000,0.09946477
201408080100,0.09437488
201408080200,0.08689897
201408080300,0.06703732
201408080400,0.05553975
201408080500,0.04188416
201408080600,0.02996265
201408080700,0.02189586
201408080800,0.02918396
201408080900,0.02327694
201408081000,0.01114031
201408081100,0.00320329
201408081200,0.00141839
201408081300,0.00105612
201408081400,0.0006033
201408081500,6.397e-05
201408081600,0.00010638
201408081700,0.00245712
201408081800,0.02761597
201408081900,0.07113915
201408082000,0.08863695
201408082100,0.08599762
201408082200,0.08299289
201408082300,0.08177296
201408090000,0.08074741
201408090100,0.08325663
201408090200,0.08191343
201408090300,0.06766523
201408090400,0.05407482
201408090500,0.03828696
201408090600,0.01827825
201408090700,0.00459842
201408090800,0.00102451
201408090900,0.00015103
201408091000,0.00013811
201408091100,0.00456589
201408091200,0.02751204
201408091300,0.07707622
201408091400,0.16028968
201408091500,0.23635062
201408091600,0.27684363
201408091700,0.29440973
201408091800,0.26963743
201408091900,0.1965389
201408092000,0.17813883
201408092100,0.16779525
201408092200,0.1439889
201408092300,0.14057396
201408100000,0.14038843
201408100100,0.13009069
201408100200,0.13957311
201408100300,0.1157395
201408100400,0.0916182
201408100500,0.07776142
201408100600,0.06446342
201408100700,0.03684782
201408100800,0.03434435
201408100900,0.0423886
201408101000,0.08165985
201408101100,0.13421409
201408101200,0.18728216
201408101300,0.23290712
201408101400,0.2720181
201408101500,0.31527072
201408101600,0.3581432
201408101700,0.38831372
201408101800,0.37716047
201408101900,0.32781384
201408102000,0.31123083
201408102100,0.35063062
201408102200,0.37911186
201408102300,0.38561786
201408110000,0.36159784
201408110100,0.37117885
201408110200,0.38140596
201408110300,0.29132016
201408110400,0.24584041
201408110500,0.2304305
201408110600,0.20911654
201408110700,0.28107702
201408110800,0.35559164
201408110900,0.39397613
201408111000,0.41272514
201408111100,0.42408734
201408111200,0.4493083
201408111300,0.51208674
201408111400,0.592465
201408111500,0.6774576
201408111600,0.74277942
201408111700,0.75858933
201408111800,0.69698802
201408111900,0.48421374
201408112000,0.32775555
201408112100,0.32743561
201408112200,0.29536129
201408112300,0.32007926
201408120000,0.33551143
201408120100,0.33148014
201408120200,0.27864353
201408120300,0.2575472
201408120400,0.28134105
201408120500,0.25139478
201408120600,0.20784939
201408120700,0.19347836
201408120800,0.25607882
201408120900,0.34693923
201408121000,0.41957039
201408121100,0.49110289
201408121200,0.54972564
201408121300,0.58299292
201408121400,0.62549245
201408121500,0.63139399
201408121600,0.61788172
201408121700,0.60675187
201408121800,0.54018734
201408121900,0.35039839
201408122000,0.22307891
201408122100,0.16244206
201408122200,0.13768697
201408122300,0.13064074
201408130000,0.12532217
201408130100,0.1360872
201408130200,0.1172883
201408130300,0.07213513
201408130400,0.05471112
201408130500,0.05223626
201408130600,0.04539569
201408130700,0.10001374
201408130800,0.3561588
201408130900,0.51201858
201408131000,0.54703308
201408131100,0.56673677
201408131200,0.60515361
201408131300,0.64894199
201408131400,0.68419904
201408131500,0.70050477
201408131600,0.68348157
201408131700,0.62911936
201408131800,0.50072323
201408131900,0.31197147
201408132000,0.22348786
201408132100,0.2013016
201408132200,0.14536496
201408132300,0.11232798
201408140000,0.08748758
201408140100,0.09532975
201408140200,0.08206958
201408140300,0.0615093
201408140400,0.04636659
201408140500,0.05458226
201408140600,0.06903833
201408140700,0.08405285
201408140800,0.11923739
201408140900,0.1722261
201408141000,0.22524139
201408141100,0.27799406
201408141200,0.33602469
201408141300,0.3856511
201408141400,0.4250496
201408141500,0.4474736
201408141600,0.4699615
201408141700,0.48203094
201408141800,0.45940539
201408141900,0.37078956
201408142000,0.28377523
201408142100,0.22523206
201408142200,0.19168036
201408142300,0.16178977
201408150000,0.12688338
201408150100,0.08541987
201408150200,0.03921871
201408150300,0.00485123
201408150400,0.0002085
201408150500,0.0003849
201408150600,0.00134484
201408150700,0.0002808
201408150800,0.00833906
201408150900,0.07398614
201408151000,0.11983894
201408151100,0.16743392
201408151200,0.22741615
201408151300,0.29050701
201408151400,0.3572739
201408151500,0.42671087
201408151600,0.50428463
201408151700,0.57091561
201408151800,0.57965191
201408151900,0.4883725
201408152000,0.3496532
201408152100,0.24868707
201408152200,0.17886484
201408152300,0.13041167
201408160000,0.09878601
201408160100,0.06793791
201408160200,0.04580699
201408160300,0.0246964
201408160400,0.00977149
201408160500,0.0030475
201408160600,0.0008421
201408160700,0.00105753
201408160800,0.0146774
201408160900,0.04283667
201408161000,0.06522944
201408161100,0.11671783
201408161200,0.19907866
201408161300,0.29998223
201408161400,0.41273296
201408161500,0.54000494
201408161600,0.6408887
201408161700,0.69535107
201408161800,0.67222127
201408161900,0.52555914
201408162000,0.41272943
201408162100,0.34772366
201408162200,0.29156519
201408162300,0.21911535
201408170000,0.17428786
201408170100,0.14737344
201408170200,0.1545913
201408170300,0.12743721
201408170400,0.08202538
201408170500,0.03462745
201408170600,0.00991241
201408170700,0.00558281
201408170800,0.02514375
201408170900,0.08815915
201408171000,0.15931191
201408171100,0.23069335
201408171200,0.2999903
201408171300,0.36885514
201408171400,0.43548584
201408171500,0.48833698
201408171600,0.51853077
201408171700,0.53214695
201408171800,0.50443939
201408171900,0.4345916
201408172000,0.36128622
201408172100,0.26963698
201408172200,0.18214835
201408172300,0.18214708
201408180000,0.17597311
201408180100,0.1342338
201408180200,0.11235979
201408180300,0.07049766
201408180400,0.05749988
201408180500,0.06663696
201408180600,0.05687559
201408180700,0.03441137
201408180800,0.04782153
201408180900,0.10135376
201408181000,0.1548908
201408181100,0.20071787
201408181200,0.2378838
201408181300,0.26385073
201408181400,0.28102473
201408181500,0.31549469
201408181600,0.38259563
201408181700,0.45332005
201408181800,0.49427589
201408181900,0.47383141
201408182000,0.3714304
201408182100,0.24502333
201408182200,0.1512564
201408182300,0.11092688
201408190000,0.08373437
201408190100,0.07574592
201408190200,0.08270934
201408190300,0.08191132
201408190400,0.05901056
201408190500,0.02599602
201408190600,0.00629681
201408190700,0.00216115
201408190800,0.00167161
201408190900,9.948e-05
201408191000,8.917e-05
201408191100,0.0069479
201408191200,0.02115868
201408191300,0.03475584
201408191400,0.05037553
201408191500,0.06366671
201408191600,0.0816216
201408191700,0.11577914
201408191800,0.18072754
201408191900,0.23067807
201408192000,0.17234773
201408192100,0.11158449
201408192200,0.07234997
201408192300,0.04806931
201408200000,0.03387297
201408200100,0.0183743
201408200200,0.00890679
201408200300,0.00585747
201408200400,0.00459699
201408200500,0.00435569
201408200600,0.00438902
201408200700,0.00645391
201408200800,0.02993208
201408200900,0.05778418
201408201000,0.07421167
201408201100,0.09224534
201408201200,0.12014376
201408201300,0.15801921
201408201400,0.21179415
201408201500,0.28175963
201408201600,0.33439927
201408201700,0.34387497
201408201800,0.30315733
201408201900,0.30273158
201408202000,0.275652
201408202100,0.24474133
201408202200,0.26140293
201408202300,0.28472462
201408210000,0.31450332
201408210100,0.33272389
201408210200,0.3157974
201408210300,0.30429603
201408210400,0.26640298
201408210500,0.23379745
201408210600,0.20773371
201408210700,0.16824207
201408210800,0.1739293
201408210900,0.30891299
201408211000,0.48630808
201408211100,0.60156292
201408211200,0.67801589
201408211300,0.72550558
201408211400,0.75291601
201408211500,0.76536391
201408211600,0.76817686
201408211700,0.76348054
201408211800,0.72533571
201408211900,0.60796993
201408212000,0.51852895
201408212100,0.47870871
201408212200,0.46814795
201408212300,0.46021481
201408220000,0.47593802
201408220100,0.43210498
201408220200,0.38946232
201408220300,0.2964677
201408220400,0.22164188
201408220500,0.17095396
201408220600,0.11953589
201408220700,0.08381253
201408220800,0.13864405
201408220900,0.24805901
201408221000,0.30540858
201408221100,0.35331383
201408221200,0.40397357
201408221300,0.45664601
201408221400,0.51031843
201408221500,0.54552059
201408221600,0.57353641
201408221700,0.60418699
201408221800,0.62028912
201408221900,0.56304434
201408222000,0.44699937
201408222100,0.38552434
201408222200,0.40653261
201408222300,0.38733177
201408230000,0.3576287
201408230100,0.31228951
201408230200,0.28891744
201408230300,0.22373099
201408230400,0.18445694
201408230500,0.16533217
201408230600,0.11116051
201408230700,0.05939827
201408230800,0.07319174
201408230900,0.09837963
201408231000,0.11830686
201408231100,0.15761673
201408231200,0.21982605
201408231300,0.31117876
201408231400,0.41326995
201408231500,0.52534417
201408231600,0.61785723
201408231700,0.6902021
201408231800,0.68551803
201408231900,0.55692442
201408232000,0.4210408
201408232100,0.2905467
201408232200,0.225639
201408232300,0.17193763
201408240000,0.15158572
201408240100,0.16207277
201408240200,0.14416224
201408240300,0.06278777
201408240400,0.01158553
201408240500,0.00196707
201408240600,0.00077113
201408240700,0.00028869
201408240800,0.00021532
201408240900,0.01567964
201408241000,0.05260345
201408241100,0.11283642
201408241200,0.20057724
201408241300,0.28887955
201408241400,0.36689924
201408241500,0.45942011
201408241600,0.54609277
201408241700,0.60454215
201408241800,0.60503835
201408241900,0.55133174
201408242000,0.47924708
201408242100,0.40048023
201408242200,0.28778777
201408242300,0.25536965
201408250000,0.21671753
201408250100,0.15460601
201408250200,0.08420148
201408250300,0.03165432
201408250400,0.01105148
201408250500,0.00821408
201408250600,0.00989879
201408250700,0.00632271
201408250800,0.00911085
201408250900,0.03652214
201408251000,0.04268755
201408251100,0.05280278
201408251200,0.07317571
201408251300,0.10472836
201408251400,0.15459209
201408251500,0.21246515
201408251600,0.28973479
201408251700,0.40542956
201408251800,0.54577965
201408251900,0.66580738
201408252000,0.63045039
201408252100,0.49881657
201408252200,0.38611203
201408252300,0.26374585
201408260000,0.16559088
201408260100,0.10296918
201408260200,0.07269376
201408260300,0.03572525
201408260400,0.00756422
201408260500,0.00123343
201408260600,0.0006769
201408260700,8.248e-05
201408260800,6.761e-05
201408260900,0.01161027
201408261000,0.0514164
201408261100,0.1030698
201408261200,0.16563951
201408261300,0.23346915
201408261400,0.31280092
201408261500,0.39102167
201408261600,0.47314464
201408261700,0.56579326
201408261800,0.62487112
201408261900,0.62983156
201408262000,0.5297308
201408262100,0.45389116
201408262200,0.36131814
201408262300,0.27223744
201408270000,0.17874462
201408270100,0.11896972
201408270200,0.06792325
201408270300,0.03649043
201408270400,0.01482238
201408270500,0.00794357
201408270600,0.01085988
201408270700,0.0066014
201408270800,0.05505142
201408270900,0.163341
201408271000,0.2539044
201408271100,0.31454088
201408271200,0.35503578
201408271300,0.38621349
201408271400,0.41094948
201408271500,0.43145985
201408271600,0.45389332
201408271700,0.48513149
201408271800,0.502589
201408271900,0.54433618
201408272000,0.51852233
201408272100,0.44131155
201408272200,0.32261273
201408272300,0.22741246
201408280000,0.14663891
201408280100,0.09227568
201408280200,0.04486505
201408280300,0.0130248
201408280400,0.00344227
201408280500,0.00170752
201408280600,0.00134688
201408280700,0.00030428
201408280800,0.00065153
201408280900,0.00111508
201408281000,0.01090822
201408281100,0.02732565
201408281200,0.04003397
201408281300,0.0534132
201408281400,0.06865061
201408281500,0.08410389
201408281600,0.11243063
201408281700,0.16094103
201408281800,0.25995758
201408281900,0.42474863
201408282000,0.45675339
201408282100,0.38831534
201408282200,0.31096493
201408282300,0.22285061
201408290000,0.13398738
201408290100,0.0648075
201408290200,0.03069489
201408290300,0.01687088
201408290400,0.01081277
201408290500,0.00830005
201408290600,0.0072888
201408290700,0.00999093
201408290800,0.02546487
201408290900,0.01915115
201408291000,0.02119987
201408291100,0.03368831
201408291200,0.04807446
201408291300,0.05819564
201408291400,0.07031414
201408291500,0.09242061
201408291600,0.13749299
201408291700,0.21755807
201408291800,0.32351443
201408291900,0.44390394
201408292000,0.4551399
201408292100,0.34861737
201408292200,0.2647435
201408292300,0.18092621
201408300000,0.11463974
201408300100,0.05832008
201408300200,0.02484405
201408300300,0.00637575
201408300400,0.00158465
201408300500,0.00082988
201408300600,0.00050494
201408300700,6.651e-05
201408300800,0.00399192
201408300900,0.04815745
201408301000,0.11772833
201408301100,0.18138095
201408301200,0.23727989
201408301300,0.27919195
201408301400,0.31556223
201408301500,0.36693218
201408301600,0.45071539
201408301700,0.57090633
201408301800,0.63856652
201408301900,0.60702048
201408302000,0.4996766
201408302100,0.3480588
201408302200,0.34321431
201408302300,0.40064892
201408310000,0.28892295
201408310100,0.22568669
201408310200,0.19211877
201408310300,0.15839038
201408310400,0.13243512
201408310500,0.11155882
201408310600,0.09362739
201408310700,0.07671377
201408310800,0.10501617
201408310900,0.18979111
201408311000,0.27899604
201408311100,0.36426048
201408311200,0.43537593
201408311300,0.48834473
201408311400,0.53813533
201408311500,0.60637528
201408311600,0.67652954
201408311700,0.72427241
201408311800,0.70831247
201408311900,0.57137585
201408312000,0.42502893
201408312100,0.31403664
201408312200,0.29131498
201408312300,0.32646991
201409010000,0.2743962
201409010100,0.21222807
201409010200,0.18284981
201409010300,0.14400845
201409010400,0.12687903
201409010500,0.12065466
201409010600,0.10410702
201409010700,0.06591374
201409010800,0.06778768
201409010900,0.10569445
201409011000,0.15902689
201409011100,0.21907505
201409011200,0.27861231
201409011300,0.32263703
201409011400,0.34591034
