month,day,hour,capacity_factor
3,24,22.0,0.01692857
3,24,23.0,0.00852364
3,25,0.0,0.0065501
3,25,1.0,0.00470942
3,25,2.0,0.00459072
3,25,3.0,0.00908473
3,25,4.0,0.02246227
3,25,5.0,0.03848446
3,25,6.0,0.05379857
3,25,7.0,0.09884132
3,25,8.0,0.16782221
3,25,9.0,0.20680306
3,25,10.0,0.24760202
3,25,11.0,0.30558533
3,25,12.0,0.35935937
3,25,13.0,0.40285729
3,25,14.0,0.43523699
3,25,15.0,0.46353089
3,25,16.0,0.47050787
3,25,17.0,0.42503035
3,25,18.0,0.28548802
3,25,19.0,0.20120646
3,25,20.0,0.15717299
3,25,21.0,0.1205863
3,25,22.0,0.10147848
3,25,23.0,0.07869076
3,26,0.0,0.05577704
3,26,1.0,0.03534181
3,26,2.0,0.02290467
3,26,3.0,0.00811473
3,26,4.0,0.00085677
3,26,5.0,1.141e-05
3,26,6.0,4.2e-07
3,26,7.0,9e-08
3,26,8.0,3e-08
3,26,9.0,3.877e-05
3,26,10.0,0.00210244
3,26,11.0,0.00742244
3,26,12.0,0.02115116
3,26,13.0,0.06112693
3,26,14.0,0.11235657
3,26,15.0,0.15467714
3,26,16.0,0.21288239
3,26,17.0,0.24297259
3,26,18.0,0.20441465
3,26,19.0,0.13748739
3,26,20.0,0.08213123
3,26,21.0,0.03489498
3,26,22.0,0.00795815
3,26,23.0,0.00090004
3,27,0.0,5.95e-05
3,27,1.0,8.07e-06
3,27,2.0,3.46e-05
3,27,3.0,0.00136189
3,27,4.0,0.0086263
3,27,5.0,0.01860195
3,27,6.0,0.01991139
3,27,7.0,0.00880021
3,27,8.0,0.00676182
3,27,9.0,0.00077252
3,27,10.0,0.00014878
3,27,11.0,1.05e-06
3,27,12.0,0.00093887
3,27,13.0,0.04189402
3,27,14.0,0.13435383
3,27,15.0,0.25096191
3,27,16.0,0.32725624
3,27,17.0,0.2905639
3,27,18.0,0.19259022
3,27,19.0,0.10411911
3,27,20.0,0.03073887
3,27,21.0,0.00553852
3,27,22.0,0.00875563
3,27,23.0,0.01950695
3,28,0.0,0.02188064
3,28,1.0,0.01448329
3,28,2.0,0.00715788
3,28,3.0,0.0025348
3,28,4.0,0.00276989
3,28,5.0,0.00859089
3,28,6.0,0.02138006
3,28,7.0,0.0122313
3,28,8.0,0.00461123
3,28,9.0,0.00024602
3,28,10.0,0.0
3,28,11.0,0.0
3,28,12.0,5.231e-05
3,28,13.0,0.03411254
3,28,14.0,0.11183828
3,28,15.0,0.24283313
3,28,16.0,0.36953488
3,28,17.0,0.35322179
3,28,18.0,0.25096735
3,28,19.0,0.16134742
3,28,20.0,0.13196739
3,28,21.0,0.0927943
3,28,22.0,0.09222
3,28,23.0,0.07431539
3,29,0.0,0.0540639
3,29,1.0,0.04000145
3,29,2.0,0.02614848
3,29,3.0,0.01515683
3,29,4.0,0.01009612
3,29,5.0,0.00964821
3,29,6.0,0.01450451
3,29,7.0,0.02546435
3,29,8.0,0.1334018
3,29,9.0,0.26806007
3,29,10.0,0.35503678
3,29,11.0,0.38449478
3,29,12.0,0.39040234
3,29,13.0,0.3974815
3,29,14.0,0.41955317
3,29,15.0,0.48427831
3,29,16.0,0.5570244
3,29,17.0,0.57110613
3,29,18.0,0.45666375
3,29,19.0,0.32905847
3,29,20.0,0.24863932
3,29,21.0,0.18546767
3,29,22.0,0.17645186
3,29,23.0,0.16991211
3,30,0.0,0.16588648
3,30,1.0,0.16139013
3,30,2.0,0.18330958
3,30,3.0,0.22744935
3,30,4.0,0.25199974
3,30,5.0,0.25904599
3,30,6.0,0.27401225
3,30,7.0,0.37623069
3,30,8.0,0.52436224
3,30,9.0,0.50432056
3,30,10.0,0.44199419
3,30,11.0,0.4018928
3,30,12.0,0.38188993
3,30,13.0,0.35459189
3,30,14.0,0.322611
3,30,15.0,0.29947584
3,30,16.0,0.27439932
3,30,17.0,0.24300716
3,30,18.0,0.1688682
3,30,19.0,0.09485006
3,30,20.0,0.04986011
3,30,21.0,0.02559569
3,30,22.0,0.01020019
3,30,23.0,0.00072136
3,31,0.0,0.00091027
3,31,1.0,0.019299
3,31,2.0,0.05367274
3,31,3.0,0.0611037
3,31,4.0,0.0450936
3,31,5.0,0.02190567
3,31,6.0,0.00721829
3,31,7.0,0.00022792
3,31,8.0,2.667e-05
3,31,9.0,2.679e-05
3,31,10.0,4.509e-05
3,31,11.0,0.00051037
3,31,12.0,0.00467281
3,31,13.0,0.01997922
3,31,14.0,0.04948034
3,31,15.0,0.09367253
3,31,16.0,0.13847516
3,31,17.0,0.15643423
3,31,18.0,0.13905223
3,31,19.0,0.09070571
3,31,20.0,0.02817543
3,31,21.0,0.0039353
3,31,22.0,0.00102474
3,31,23.0,0.00196611
4,1,0.0,0.0037033
4,1,1.0,0.00353105
4,1,2.0,0.00266013
4,1,3.0,0.00340744
4,1,4.0,0.00501637
4,1,5.0,0.00424904
4,1,6.0,0.00260432
4,1,7.0,0.00037628
4,1,8.0,0.00132819
4,1,9.0,0.00490112
4,1,10.0,0.00346531
4,1,11.0,0.00631011
4,1,12.0,0.01799693
4,1,13.0,0.03630396
4,1,14.0,0.048465
4,1,15.0,0.07244388
4,1,16.0,0.1077603
4,1,17.0,0.13669598
4,1,18.0,0.15110436
4,1,19.0,0.1232178
4,1,20.0,0.04901044
4,1,21.0,0.00707472
4,1,22.0,0.00217022
4,1,23.0,0.00300086
4,2,0.0,0.00435045
4,2,1.0,0.0047187
4,2,2.0,0.00392876
4,2,3.0,0.00254736
4,2,4.0,0.00204853
4,2,5.0,0.00239557
4,2,6.0,0.00372329
4,2,7.0,0.00055752
4,2,8.0,5.926e-05
4,2,9.0,8.64e-06
4,2,10.0,2.555e-05
4,2,11.0,3.383e-05
4,2,12.0,0.00084117
4,2,13.0,0.01475845
4,2,14.0,0.04689019
4,2,15.0,0.08281791
4,2,16.0,0.11073113
4,2,17.0,0.13272859
4,2,18.0,0.1519831
4,2,19.0,0.12077364
4,2,20.0,0.03349325
4,2,21.0,0.00090406
4,2,22.0,4.698e-05
4,2,23.0,0.0023015
4,3,0.0,0.00853192
4,3,1.0,0.01088928
4,3,2.0,0.00678979
4,3,3.0,0.00218824
4,3,4.0,0.00444203
4,3,5.0,0.02062929
4,3,6.0,0.04219403
4,3,7.0,0.03051254
4,3,8.0,0.0360119
4,3,9.0,0.01632774
4,3,10.0,0.00138927
4,3,11.0,0.00014161
4,3,12.0,4.055e-05
4,3,13.0,0.02851114
4,3,14.0,0.1146345
4,3,15.0,0.26377187
4,3,16.0,0.38188443
4,3,17.0,0.35764404
4,3,18.0,0.23621677
4,3,19.0,0.11298403
4,3,20.0,0.02852358
4,3,21.0,0.00540925
4,3,22.0,0.01089527
4,3,23.0,0.02418738
4,4,0.0,0.02579932
4,4,1.0,0.01837798
4,4,2.0,0.01172131
4,4,3.0,0.01371233
4,4,4.0,0.02511695
4,4,5.0,0.04388872
4,4,6.0,0.05835925
4,4,7.0,0.02992407
4,4,8.0,0.01040905
4,4,9.0,0.00056577
4,4,10.0,5.944e-05
4,4,11.0,0.01620398
4,4,12.0,0.08238864
4,4,13.0,0.19173161
4,4,14.0,0.32771678
4,4,15.0,0.43905741
4,4,16.0,0.49109307
4,4,17.0,0.48145148
4,4,18.0,0.36861658
4,4,19.0,0.19155271
4,4,20.0,0.06405706
4,4,21.0,0.0090017
4,4,22.0,0.00076192
4,4,23.0,0.00015462
4,5,0.0,8.379e-05
4,5,1.0,0.00013912
4,5,2.0,0.00051095
4,5,3.0,0.0006538
4,5,4.0,0.00029038
4,5,5.0,0.00012111
4,5,6.0,5.627e-05
4,5,7.0,8.137e-05
4,5,8.0,0.0001208
4,5,9.0,3.4e-06
4,5,10.0,2.6e-06
4,5,11.0,0.00042171
4,5,12.0,0.01804354
4,5,13.0,0.060435
4,5,14.0,0.08437179
4,5,15.0,0.09622028
4,5,16.0,0.11238036
4,5,17.0,0.13321612
4,5,18.0,0.15212767
4,5,19.0,0.12615248
4,5,20.0,0.05551143
4,5,21.0,0.01785172
4,5,22.0,0.00339871
4,5,23.0,0.00040621
4,6,0.0,0.000103
4,6,1.0,0.00010941
4,6,2.0,0.00045033
4,6,3.0,0.0015436
4,6,4.0,0.00433797
4,6,5.0,0.00842811
4,6,6.0,0.01083079
4,6,7.0,0.01154523
4,6,8.0,0.01173551
4,6,9.0,0.01128432
4,6,10.0,0.00615014
4,6,11.0,0.00894257
4,6,12.0,0.0242778
4,6,13.0,0.0562504
4,6,14.0,0.09011595
4,6,15.0,0.10472799
4,6,16.0,0.11058119
4,6,17.0,0.1175599
4,6,18.0,0.1384343
4,6,19.0,0.13526841
4,6,20.0,0.08305188
4,6,21.0,0.04292202
4,6,22.0,0.02515966
4,6,23.0,0.03516529
4,7,0.0,0.08755632
4,7,1.0,0.13128977
4,7,2.0,0.16875995
4,7,3.0,0.20954281
4,7,4.0,0.22776691
4,7,5.0,0.18362171
4,7,6.0,0.0804434
4,7,7.0,0.01646047
4,7,8.0,0.06165341
4,7,9.0,0.07912516
4,7,10.0,0.08436704
4,7,11.0,0.14190474
4,7,12.0,0.21030686
4,7,13.0,0.29740703
4,7,14.0,0.37424263
4,7,15.0,0.39780186
4,7,16.0,0.40729536
4,7,17.0,0.3902882
4,7,18.0,0.3208925
4,7,19.0,0.24296854
4,7,20.0,0.16920221
4,7,21.0,0.10634395
4,7,22.0,0.05517351
4,7,23.0,0.0266076
4,8,0.0,0.01976982
4,8,1.0,0.03153441
4,8,2.0,0.06661932
4,8,3.0,0.11286079
4,8,4.0,0.17363852
4,8,5.0,0.22284828
4,8,6.0,0.23277533
4,8,7.0,0.23756001
4,8,8.0,0.31725724
4,8,9.0,0.48871597
4,8,10.0,0.67172753
4,8,11.0,0.82869989
4,8,12.0,0.89688744
4,8,13.0,0.91511765
4,8,14.0,0.90148569
4,8,15.0,0.86152159
4,8,16.0,0.78468973
4,8,17.0,0.63045238
4,8,18.0,0.39508536
4,8,19.0,0.23413454
4,8,20.0,0.20082789
4,8,21.0,0.17884981
4,8,22.0,0.13589731
4,8,23.0,0.10047492
4,9,0.0,0.09425995
4,9,1.0,0.10182413
4,9,2.0,0.09750139
4,9,3.0,0.08291315
4,9,4.0,0.07247562
4,9,5.0,0.06905503
4,9,6.0,0.0729102
4,9,7.0,0.06681915
4,9,8.0,0.06891747
4,9,9.0,0.07906151
4,9,10.0,0.11418604
4,9,11.0,0.16902351
4,9,12.0,0.24971117
4,9,13.0,0.32519304
4,9,14.0,0.36413135
4,9,15.0,0.37357952
4,9,16.0,0.34147787
4,9,17.0,0.26141585
4,9,18.0,0.16350041
4,9,19.0,0.09354007
4,9,20.0,0.04956076
4,9,21.0,0.02557379
4,9,22.0,0.01306969
4,9,23.0,0.0048858
4,10,0.0,0.00195058
4,10,1.0,0.00198641
4,10,2.0,0.00521859
4,10,3.0,0.01081847
4,10,4.0,0.01364159
4,10,5.0,0.01455659
4,10,6.0,0.01367053
4,10,7.0,0.00279869
4,10,8.0,3.42e-06
4,10,9.0,0.0
4,10,10.0,2.2e-07
4,10,11.0,6.761e-05
4,10,12.0,0.0004448
4,10,13.0,0.00139124
4,10,14.0,0.00268677
4,10,15.0,0.00522846
4,10,16.0,0.01079716
4,10,17.0,0.0199037
4,10,18.0,0.03428882
4,10,19.0,0.0293599
4,10,20.0,0.01666371
4,10,21.0,0.00663762
4,10,22.0,0.00077768
4,10,23.0,4.409e-05
4,11,0.0,8.634e-05
4,11,1.0,0.00100477
4,11,2.0,0.00322757
4,11,3.0,0.00541174
4,11,4.0,0.00550082
4,11,5.0,0.0038163
4,11,6.0,0.00229005
4,11,7.0,0.00025538
4,11,8.0,0.0
4,11,9.0,1.819e-05
4,11,10.0,0.00014396
4,11,11.0,0.00015765
4,11,12.0,0.00051431
4,11,13.0,0.00668651
4,11,14.0,0.04635429
4,11,15.0,0.10017296
4,11,16.0,0.15736315
4,11,17.0,0.18249496
4,11,18.0,0.15746768
4,11,19.0,0.08990141
4,11,20.0,0.03946535
4,11,21.0,0.01338969
4,11,22.0,0.00312868
4,11,23.0,0.00141663
4,12,0.0,0.00322645
4,12,1.0,0.00673982
4,12,2.0,0.0079325
4,12,3.0,0.00647706
4,12,4.0,0.0045071
4,12,5.0,0.00116254
4,12,6.0,0.00022311
4,12,7.0,4.14e-06
4,12,8.0,3.314e-05
4,12,9.0,0.00042955
4,12,10.0,0.00265515
4,12,11.0,0.01202042
4,12,12.0,0.02640603
4,12,13.0,0.04285438
4,12,14.0,0.06288765
4,12,15.0,0.09277426
4,12,16.0,0.12936623
4,12,17.0,0.16113369
4,12,18.0,0.16106877
4,12,19.0,0.10293484
4,12,20.0,0.03249584
4,12,21.0,0.0014153
4,12,22.0,2.817e-05
4,12,23.0,0.00051868
4,13,0.0,0.00311245
4,13,1.0,0.00427699
4,13,2.0,0.00312596
4,13,3.0,0.00213108
4,13,4.0,0.00213962
4,13,5.0,0.00432965
4,13,6.0,0.01042951
4,13,7.0,0.00442873
4,13,8.0,0.00157344
4,13,9.0,0.00019961
4,13,10.0,4.977e-05
4,13,11.0,0.00038639
4,13,12.0,0.01699784
4,13,13.0,0.05479846
4,13,14.0,0.08706845
4,13,15.0,0.11844958
4,13,16.0,0.14052343
4,13,17.0,0.1383174
4,13,18.0,0.13352885
4,13,19.0,0.09478778
4,13,20.0,0.02004163
4,13,21.0,0.0014188
4,13,22.0,8.002e-05
4,13,23.0,0.00459084
4,14,0.0,0.01217699
4,14,1.0,0.01562368
4,14,2.0,0.02507142
4,14,3.0,0.04506628
4,14,4.0,0.0711248
4,14,5.0,0.09355309
4,14,6.0,0.09819061
4,14,7.0,0.04129902
4,14,8.0,0.00414372
4,14,9.0,0.00053796
4,14,10.0,4e-07
4,14,11.0,0.0
4,14,12.0,0.00440678
4,14,13.0,0.04615523
4,14,14.0,0.09035483
4,14,15.0,0.15866865
4,14,16.0,0.23304936
4,14,17.0,0.24300463
4,14,18.0,0.1873065
4,14,19.0,0.11898145
4,14,20.0,0.0426182
4,14,21.0,0.0141414
4,14,22.0,0.05856186
4,14,23.0,0.12720939
4,15,0.0,0.14401025
4,15,1.0,0.19060952
4,15,2.0,0.36333722
4,15,3.0,0.44145308
4,15,4.0,0.58262185
4,15,5.0,0.82261767
4,15,6.0,0.83930426
4,15,7.0,0.77689343
4,15,8.0,0.79137284
4,15,9.0,0.86075569
4,15,10.0,0.87374132
4,15,11.0,0.8536293
4,15,12.0,0.83067769
4,15,13.0,0.80868997
4,15,14.0,0.75989095
4,15,15.0,0.68270417
4,15,16.0,0.5913954
4,15,17.0,0.4830064
4,15,18.0,0.32515975
4,15,19.0,0.18994217
4,15,20.0,0.11930743
4,15,21.0,0.10253714
4,15,22.0,0.04244986
4,15,23.0,0.01371321
4,16,0.0,0.01050773
4,16,1.0,0.00634288
4,16,2.0,0.00773558
4,16,3.0,0.00716619
4,16,4.0,0.00452834
4,16,5.0,0.00313839
4,16,6.0,0.00091039
4,16,7.0,8.12e-06
4,16,8.0,0.0
4,16,9.0,1.647e-05
4,16,10.0,0.00202372
4,16,11.0,0.01297042
4,16,12.0,0.03816061
4,16,13.0,0.06586382
4,16,14.0,0.10755638
4,16,15.0,0.12465551
4,16,16.0,0.13295889
4,16,17.0,0.14426897
4,16,18.0,0.16739904
4,16,19.0,0.14898451
4,16,20.0,0.08804185
4,16,21.0,0.0314539
4,16,22.0,0.00805661
4,16,23.0,0.00173254
4,17,0.0,0.00035592
4,17,1.0,8.137e-05
4,17,2.0,9.769e-05
4,17,3.0,0.00207692
4,17,4.0,0.0081735
4,17,5.0,0.01098926
4,17,6.0,0.00921358
4,17,7.0,0.00715634
4,17,8.0,0.00469955
4,17,9.0,0.0014408
4,17,10.0,0.00827096
4,17,11.0,0.02403699
4,17,12.0,0.05287515
4,17,13.0,0.08886544
4,17,14.0,0.1058448
4,17,15.0,0.12078721
4,17,16.0,0.13933349
4,17,17.0,0.17092272
4,17,18.0,0.21687226
4,17,19.0,0.20798525
4,17,20.0,0.13018138
4,17,21.0,0.07992184
4,17,22.0,0.03740535
4,17,23.0,0.01736795
4,18,0.0,0.01265643
4,18,1.0,0.01198102
4,18,2.0,0.01020638
4,18,3.0,0.0120961
4,18,4.0,0.01378929
4,18,5.0,0.014182
4,18,6.0,0.01705393
4,18,7.0,0.06639157
4,18,8.0,0.14821551
4,18,9.0,0.23598567
4,18,10.0,0.32263663
4,18,11.0,0.40051034
4,18,12.0,0.44959542
4,18,13.0,0.49108887
4,18,14.0,0.5470332
4,18,15.0,0.61295158
4,18,16.0,0.64707986
4,18,17.0,0.62549576
4,18,18.0,0.48084503
4,18,19.0,0.32370713
4,18,20.0,0.23891198
4,18,21.0,0.16856925
4,18,22.0,0.13434867
4,18,23.0,0.1215747
4,19,0.0,0.10447435
4,19,1.0,0.11031694
4,19,2.0,0.11336427
4,19,3.0,0.10219774
4,19,4.0,0.09053387
4,19,5.0,0.08495668
4,19,6.0,0.07187649
4,19,7.0,0.08455988
4,19,8.0,0.09966526
4,19,9.0,0.10724058
4,19,10.0,0.13272198
4,19,11.0,0.16974863
4,19,12.0,0.21715566
4,19,13.0,0.26140406
4,19,14.0,0.31086621
4,19,15.0,0.34618013
4,19,16.0,0.35855257
4,19,17.0,0.34662575
4,19,18.0,0.26961462
4,19,19.0,0.19170448
4,19,20.0,0.14044968
4,19,21.0,0.09628174
4,19,22.0,0.06160457
4,19,23.0,0.04168814
4,20,0.0,0.02897579
4,20,1.0,0.01597637
4,20,2.0,0.01025819
4,20,3.0,0.00472431
4,20,4.0,0.00161706
4,20,5.0,0.00045681
4,20,6.0,0.00017326
4,20,7.0,0.00013245
4,20,8.0,7.366e-05
4,20,9.0,4.423e-05
4,20,10.0,0.00123722
4,20,11.0,0.01267837
4,20,12.0,0.04757494
4,20,13.0,0.09376203
4,20,14.0,0.14971367
4,20,15.0,0.20554292
4,20,16.0,0.25156248
4,20,17.0,0.27142737
4,20,18.0,0.22848448
4,20,19.0,0.15550325
4,20,20.0,0.09537724
4,20,21.0,0.0450404
4,20,22.0,0.01207643
4,20,23.0,0.00161145
4,21,0.0,0.00021362
4,21,1.0,4.456e-05
4,21,2.0,3.609e-05
4,21,3.0,4.801e-05
4,21,4.0,5.89e-05
4,21,5.0,8.66e-05
4,21,6.0,0.00015853
4,21,7.0,0.00014257
4,21,8.0,0.00118611
4,21,9.0,0.00221036
4,21,10.0,0.00308103
4,21,11.0,0.012174
4,21,12.0,0.03516112
4,21,13.0,0.06795275
4,21,14.0,0.09560489
4,21,15.0,0.12466559
4,21,16.0,0.15460103
4,21,17.0,0.18357095
4,21,18.0,0.17885454
4,21,19.0,0.14401543
4,21,20.0,0.09230583
4,21,21.0,0.04051934
4,21,22.0,0.01371131
4,21,23.0,0.00267513
4,22,0.0,0.00022645
4,22,1.0,3.38e-05
4,22,2.0,0.00013719
4,22,3.0,0.00184899
4,22,4.0,0.00502586
4,22,5.0,0.0073881
4,22,6.0,0.00892303
4,22,7.0,0.02116568
4,22,8.0,0.04293777
4,22,9.0,0.0473191
4,22,10.0,0.0383465
4,22,11.0,0.03499924
4,22,12.0,0.03809637
4,22,13.0,0.04548283
4,22,14.0,0.0577904
4,22,15.0,0.08977363
4,22,16.0,0.12564408
4,22,17.0,0.14401849
4,22,18.0,0.13653474
4,22,19.0,0.11242303
4,22,20.0,0.07172854
4,22,21.0,0.03012
4,22,22.0,0.00742339
4,22,23.0,0.00064583
4,23,0.0,6.296e-05
4,23,1.0,1.046e-05
4,23,2.0,1.01e-05
4,23,3.0,2.858e-05
4,23,4.0,5.312e-05
4,23,5.0,6.597e-05
4,23,6.0,3.338e-05
4,23,7.0,1.014e-05
4,23,8.0,6e-08
4,23,9.0,0.0
4,23,10.0,0.0
4,23,11.0,7.76e-06
4,23,12.0,0.00039127
4,23,13.0,0.00633299
4,23,14.0,0.04569515
4,23,15.0,0.12789286
4,23,16.0,0.19528933
4,23,17.0,0.22982003
4,23,18.0,0.22667285
4,23,19.0,0.17784083
4,23,20.0,0.07226746
4,23,21.0,0.02115262
4,23,22.0,0.00201023
4,23,23.0,0.00012431
4,24,0.0,0.00366258
4,24,1.0,0.02038877
4,24,2.0,0.03813301
4,24,3.0,0.05345065
4,24,4.0,0.06329637
4,24,5.0,0.06095657
4,24,6.0,0.04129355
4,24,7.0,0.01425577
4,24,8.0,0.01028097
4,24,9.0,0.00085604
4,24,10.0,0.00014458
4,24,11.0,0.00238725
4,24,12.0,0.04844196
4,24,13.0,0.10240174
4,24,14.0,0.15552691
4,24,15.0,0.21217926
4,24,16.0,0.24864726
4,24,17.0,0.22307978
4,24,18.0,0.16479142
4,24,19.0,0.11578214
4,24,20.0,0.08796361
4,24,21.0,0.10126499
4,24,22.0,0.09010529
4,24,23.0,0.07419591
4,25,0.0,0.04829354
4,25,1.0,0.03127862
4,25,2.0,0.02078418
4,25,3.0,0.01101804
4,25,4.0,0.00669195
4,25,5.0,0.00497875
4,25,6.0,0.00486321
4,25,7.0,0.0014929
4,25,8.0,0.00321406
4,25,9.0,0.01438345
4,25,10.0,0.03301093
4,25,11.0,0.04870765
4,25,12.0,0.06167519
4,25,13.0,0.07510397
4,25,14.0,0.09586255
4,25,15.0,0.12572723
4,25,16.0,0.16146141
4,25,17.0,0.19067285
4,25,18.0,0.2005216
4,25,19.0,0.14686729
4,25,20.0,0.06160081
4,25,21.0,0.01913271
4,25,22.0,0.00808061
4,25,23.0,0.00632661
4,26,0.0,0.00730061
4,26,1.0,0.00430821
4,26,2.0,0.00168452
4,26,3.0,0.00067805
4,26,4.0,0.00050984
4,26,5.0,0.0010442
4,26,6.0,0.00187648
4,26,7.0,0.0006544
4,26,8.0,0.00060117
4,26,9.0,0.00066119
4,26,10.0,0.00105176
4,26,11.0,0.0067287
4,26,12.0,0.0201985
4,26,13.0,0.05302131
4,26,14.0,0.08111409
4,26,15.0,0.11348587
4,26,16.0,0.14748014
4,26,17.0,0.17181924
4,26,18.0,0.16333721
4,26,19.0,0.12493595
4,26,20.0,0.05741274
4,26,21.0,0.01236693
4,26,22.0,0.00054676
4,26,23.0,0.00011345
4,27,0.0,0.00074044
4,27,1.0,0.00430464
4,27,2.0,0.01143893
4,27,3.0,0.01262758
4,27,4.0,0.00495973
4,27,5.0,0.00093979
4,27,6.0,0.00272572
4,27,7.0,0.00735412
4,27,8.0,0.01598712
4,27,9.0,0.0088033
4,27,10.0,0.00162735
4,27,11.0,0.00068162
4,27,12.0,0.001379
4,27,13.0,0.0237489
4,27,14.0,0.05340849
4,27,15.0,0.10146113
4,27,16.0,0.15639298
4,27,17.0,0.2274155
4,27,18.0,0.23733138
4,27,19.0,0.17060467
4,27,20.0,0.06825264
4,27,21.0,0.01142751
4,27,22.0,0.00025141
4,27,23.0,2.881e-05
4,28,0.0,0.00076726
4,28,1.0,0.00618574
4,28,2.0,0.01531842
4,28,3.0,0.03213985
4,28,4.0,0.05898533
4,28,5.0,0.09282509
4,28,6.0,0.12405692
4,28,7.0,0.1063186
4,28,8.0,0.1272638
4,28,9.0,0.05779437
4,28,10.0,0.01124163
4,28,11.0,0.00107492
4,28,12.0,2.202e-05
4,28,13.0,0.00837993
4,28,14.0,0.05690352
4,28,15.0,0.15573125
4,28,16.0,0.2853539
4,28,17.0,0.36159241
4,28,18.0,0.2810173
4,28,19.0,0.13263134
4,28,20.0,0.03721842
4,28,21.0,0.01614408
4,28,22.0,0.02591418
4,28,23.0,0.03102522
4,29,0.0,0.02495718
4,29,1.0,0.01459729
4,29,2.0,0.00709947
4,29,3.0,0.00525758
4,29,4.0,0.0134553
4,29,5.0,0.02894102
4,29,6.0,0.03774677
4,29,7.0,0.01084998
4,29,8.0,0.00262554
4,29,9.0,0.00032203
4,29,10.0,7.324e-05
4,29,11.0,0.00039844
4,29,12.0,0.01695273
4,29,13.0,0.07756541
4,29,14.0,0.17649963
4,29,15.0,0.25732576
4,29,16.0,0.27203973
4,29,17.0,0.20217542
4,29,18.0,0.08760032
4,29,19.0,0.02158956
4,29,20.0,0.0026364
4,29,21.0,0.03312916
4,29,22.0,0.11785622
4,29,23.0,0.15460163
4,30,0.0,0.13906768
4,30,1.0,0.13828418
4,30,2.0,0.1378191
4,30,3.0,0.09077057
4,30,4.0,0.0409337
4,30,5.0,0.0277363
4,30,6.0,0.04681427
4,30,7.0,0.27743934
4,30,8.0,0.40222485
4,30,9.0,0.35765113
4,30,10.0,0.35768027
4,30,11.0,0.39506361
4,30,12.0,0.47753448
4,30,13.0,0.59485304
4,30,14.0,0.70740545
4,30,15.0,0.79179498
4,30,16.0,0.83315824
4,30,17.0,0.82573543
4,30,18.0,0.7613755
4,30,19.0,0.6514969
4,30,20.0,0.43235867
4,30,21.0,0.24297578
4,30,22.0,0.14686651
4,30,23.0,0.11177281
5,1,0.0,0.08961942
5,1,1.0,0.09261286
5,1,2.0,0.08532384
5,1,3.0,0.06114788
5,1,4.0,0.03925063
5,1,5.0,0.03373613
5,1,6.0,0.03279474
5,1,7.0,0.0427419
5,1,8.0,0.05001521
5,1,9.0,0.063601
5,1,10.0,0.09630819
5,1,11.0,0.13746494
5,1,12.0,0.19126871
5,1,13.0,0.25652156
5,1,14.0,0.32517785
5,1,15.0,0.41001833
5,1,16.0,0.44151312
5,1,17.0,0.37890575
5,1,18.0,0.27200603
5,1,19.0,0.18130997
5,1,20.0,0.12183733
5,1,21.0,0.07654583
5,1,22.0,0.03986548
5,1,23.0,0.01630202
5,2,0.0,0.00490794
5,2,1.0,0.00272604
5,2,2.0,0.00266637
5,2,3.0,0.00321263
5,2,4.0,0.00323475
5,2,5.0,0.00353681
5,2,6.0,0.00560623
5,2,7.0,0.00667263
5,2,8.0,0.01237375
5,2,9.0,0.05189489
5,2,10.0,0.09520141
5,2,11.0,0.14730534
5,2,12.0,0.20988879
5,2,13.0,0.28339946
5,2,14.0,0.3669366
5,2,15.0,0.44716704
5,2,16.0,0.48161542
5,2,17.0,0.46353922
5,2,18.0,0.38675004
5,2,19.0,0.27081998
5,2,20.0,0.2033505
5,2,21.0,0.15701693
5,2,22.0,0.12866698
5,2,23.0,0.10796644
5,3,0.0,0.10480519
5,3,1.0,0.10963824
5,3,2.0,0.12697615
5,3,3.0,0.18185236
5,3,4.0,0.19550413
5,3,5.0,0.17988875
5,3,6.0,0.16302404
5,3,7.0,0.24301151
5,3,8.0,0.30247775
5,3,9.0,0.29136667
5,3,10.0,0.30903331
5,3,11.0,0.34896466
5,3,12.0,0.37894234
5,3,13.0,0.38969635
5,3,14.0,0.39101602
5,3,15.0,0.38565142
5,3,16.0,0.36161353
5,3,17.0,0.30886858
5,3,18.0,0.22784895
5,3,19.0,0.1554014
5,3,20.0,0.09920071
5,3,21.0,0.04721669
5,3,22.0,0.02157727
5,3,23.0,0.01276525
5,4,0.0,0.00930455
5,4,1.0,0.00688213
5,4,2.0,0.00495263
5,4,3.0,0.0032418
5,4,4.0,0.00160778
5,4,5.0,0.00062794
5,4,6.0,0.00010806
5,4,7.0,1.61e-06
5,4,8.0,0.00037626
5,4,9.0,0.00543557
5,4,10.0,0.0182651
5,4,11.0,0.03931906
5,4,12.0,0.0692894
5,4,13.0,0.11125666
5,4,14.0,0.16318072
5,4,15.0,0.20704428
5,4,16.0,0.22402103
5,4,17.0,0.20738081
5,4,18.0,0.16182989
5,4,19.0,0.09976287
5,4,20.0,0.04065006
5,4,21.0,0.01237986
5,4,22.0,0.00339776
5,4,23.0,0.00141021
5,5,0.0,0.00193865
5,5,1.0,0.00272221
5,5,2.0,0.00261377
5,5,3.0,0.00131584
5,5,4.0,0.00047038
5,5,5.0,0.00024967
5,5,6.0,0.00018019
5,5,7.0,4.22e-06
5,5,8.0,3.7e-07
5,5,9.0,1.303e-05
