month,day,hour,capacity_factor
3,25,4.0,0.19319146
3,25,5.0,0.22305778
3,25,6.0,0.2536583
3,25,7.0,0.25936925
3,25,8.0,0.27440832
3,25,9.0,0.26961022
3,25,10.0,0.2808504
3,25,11.0,0.31019609
3,25,12.0,0.34342655
3,25,13.0,0.37892839
3,25,14.0,0.41854546
3,25,15.0,0.46310254
3,25,16.0,0.45970529
3,25,17.0,0.38277912
3,25,18.0,0.21150076
3,25,19.0,0.09610561
3,25,20.0,0.05709237
3,25,21.0,0.03777109
3,25,22.0,0.03078173
3,25,23.0,0.02589428
3,26,0.0,0.0136708
3,26,1.0,0.00375048
3,26,2.0,0.00083701
3,26,3.0,0.00092598
3,26,4.0,0.00074631
3,26,5.0,0.00016834
3,26,6.0,0.0002809
3,26,7.0,0.00084248
3,26,8.0,0.01374288
3,26,9.0,0.08410429
3,26,10.0,0.16743852
3,26,11.0,0.25909444
3,26,12.0,0.3910122
3,26,13.0,0.52700973
3,26,14.0,0.66580283
3,26,15.0,0.76540276
3,26,16.0,0.8203781
3,26,17.0,0.81702816
3,26,18.0,0.67568113
3,26,19.0,0.46678706
3,26,20.0,0.37742922
3,26,21.0,0.33414276
3,26,22.0,0.23733163
3,26,23.0,0.16026932
3,27,0.0,0.14037584
3,27,1.0,0.13192036
3,27,2.0,0.04913558
3,27,3.0,0.00076487
3,27,4.0,0.00434558
3,27,5.0,0.02151464
3,27,6.0,0.05182758
3,27,7.0,0.03176708
3,27,8.0,0.00731755
3,27,9.0,0.02113766
3,27,10.0,0.0242328
3,27,11.0,0.03333921
3,27,12.0,0.07020985
3,27,13.0,0.13615641
3,27,14.0,0.18223531
3,27,15.0,0.20438623
3,27,16.0,0.22522155
3,27,17.0,0.23715999
3,27,18.0,0.21984234
3,27,19.0,0.15210515
3,27,20.0,0.06381484
3,27,21.0,0.00465206
3,27,22.0,1.409e-05
3,27,23.0,0.00085844
3,28,0.0,0.00218375
3,28,1.0,0.00791074
3,28,2.0,0.03516256
3,28,3.0,0.04506261
3,28,4.0,0.02823976
3,28,5.0,0.02792181
3,28,6.0,0.03675441
3,28,7.0,0.00931321
3,28,8.0,2.536e-05
3,28,9.0,0.00834818
3,28,10.0,0.04123488
3,28,11.0,0.08745632
3,28,12.0,0.1393197
3,28,13.0,0.1916725
3,28,14.0,0.19488369
3,28,15.0,0.143988
3,28,16.0,0.07972778
3,28,17.0,0.05428343
3,28,18.0,0.08409534
3,28,19.0,0.08555263
3,28,20.0,0.09068083
3,28,21.0,0.11056062
3,28,22.0,0.09475695
3,28,23.0,0.04132797
3,29,0.0,0.0106246
3,29,1.0,0.0156326
3,29,2.0,0.06457831
3,29,3.0,0.13322313
3,29,4.0,0.15989005
3,29,5.0,0.14454035
3,29,6.0,0.12156546
3,29,7.0,0.07601518
3,29,8.0,0.09206146
3,29,9.0,0.13462184
3,29,10.0,0.17882955
3,29,11.0,0.23642734
3,29,12.0,0.30496421
3,29,13.0,0.37394292
3,29,14.0,0.43723927
3,29,15.0,0.50280979
3,29,16.0,0.52105086
3,29,17.0,0.46876444
3,29,18.0,0.35236451
3,29,19.0,0.21979228
3,29,20.0,0.12642669
3,29,21.0,0.07845091
3,29,22.0,0.07678271
3,29,23.0,0.09282622
3,30,0.0,0.10055177
3,30,1.0,0.12337479
3,30,2.0,0.17058434
3,30,3.0,0.21111697
3,30,4.0,0.2065417
3,30,5.0,0.19122896
3,30,6.0,0.17535712
3,30,7.0,0.14424001
3,30,8.0,0.11073419
3,30,9.0,0.07374427
3,30,10.0,0.05629695
3,30,11.0,0.07823715
3,30,12.0,0.1450517
3,30,13.0,0.2432886
3,30,14.0,0.30246096
3,30,15.0,0.29695586
3,30,16.0,0.24834079
3,30,17.0,0.18459418
3,30,18.0,0.16394219
3,30,19.0,0.15507953
3,30,20.0,0.14704657
3,30,21.0,0.12739537
3,30,22.0,0.0992393
3,30,23.0,0.08409619
3,31,0.0,0.07703161
3,31,1.0,0.07751991
3,31,2.0,0.06109447
3,31,3.0,0.029703
3,31,4.0,0.00707385
3,31,5.0,0.00157665
3,31,6.0,0.0015392
3,31,7.0,0.01370649
3,31,8.0,0.06686829
3,31,9.0,0.11423359
3,31,10.0,0.13927829
3,31,11.0,0.15084581
3,31,12.0,0.14511531
3,31,13.0,0.13370114
3,31,14.0,0.12147235
3,31,15.0,0.11691379
3,31,16.0,0.12668143
3,31,17.0,0.1526175
3,31,18.0,0.21704863
3,31,19.0,0.21946308
3,31,20.0,0.17467077
3,31,21.0,0.1405801
3,31,22.0,0.0966839
3,31,23.0,0.06114513
4,1,0.0,0.03519081
4,1,1.0,0.00957961
4,1,2.0,0.00127261
4,1,3.0,0.00326606
4,1,4.0,0.01359424
4,1,5.0,0.02800415
4,1,6.0,0.03684016
4,1,7.0,0.02152742
4,1,8.0,0.01998965
4,1,9.0,0.03528174
4,1,10.0,0.05037122
4,1,11.0,0.06211563
4,1,12.0,0.07614315
4,1,13.0,0.11024181
4,1,14.0,0.1674204
4,1,15.0,0.26370869
4,1,16.0,0.38063387
4,1,17.0,0.42501944
4,1,18.0,0.34410297
4,1,19.0,0.15429287
4,1,20.0,0.04698983
4,1,21.0,0.03943943
4,1,22.0,0.09303853
4,1,23.0,0.18653632
4,2,0.0,0.22863466
4,2,1.0,0.1909514
4,2,2.0,0.13301309
4,2,3.0,0.09508525
4,2,4.0,0.08917626
4,2,5.0,0.06793203
4,2,6.0,0.03589073
4,2,7.0,0.00961511
4,2,8.0,0.01510179
4,2,9.0,0.05656771
4,2,10.0,0.08408692
4,2,11.0,0.09512015
4,2,12.0,0.10663899
4,2,13.0,0.13211471
4,2,14.0,0.16322737
4,2,15.0,0.23073261
4,2,16.0,0.35092233
4,2,17.0,0.44424812
4,2,18.0,0.38201239
4,2,19.0,0.28615501
4,2,20.0,0.20087808
4,2,21.0,0.13296636
4,2,22.0,0.11584254
4,2,23.0,0.16107177
4,3,0.0,0.28115686
4,3,1.0,0.2820589
4,3,2.0,0.24844629
4,3,3.0,0.15201277
4,3,4.0,0.09439317
4,3,5.0,0.13954656
4,3,6.0,0.18766848
4,3,7.0,0.09449811
4,3,8.0,0.01927047
4,3,9.0,0.03517772
4,3,10.0,0.05095699
4,3,11.0,0.06640982
4,3,12.0,0.0825008
4,3,13.0,0.09030534
4,3,14.0,0.11062319
4,3,15.0,0.13527005
4,3,16.0,0.15455482
4,3,17.0,0.18682576
4,3,18.0,0.23813471
4,3,19.0,0.31604976
4,3,20.0,0.34497146
4,3,21.0,0.28541604
4,3,22.0,0.18439204
4,3,23.0,0.10627279
4,4,0.0,0.03519012
4,4,1.0,0.00678283
4,4,2.0,0.07459158
4,4,3.0,0.24300953
4,4,4.0,0.3550213
4,4,5.0,0.35763371
4,4,6.0,0.32274948
4,4,7.0,0.18390297
4,4,8.0,0.18389954
4,4,9.0,0.252438
4,4,10.0,0.29537883
4,4,11.0,0.32619618
4,4,12.0,0.36160994
4,4,13.0,0.41273481
4,4,14.0,0.45982095
4,4,15.0,0.46629497
4,4,16.0,0.40298038
4,4,17.0,0.29637545
4,4,18.0,0.2008424
4,4,19.0,0.06858018
4,4,20.0,0.00368699
4,4,21.0,2.686e-05
4,4,22.0,0.00057469
4,4,23.0,0.0053789
4,5,0.0,0.01082393
4,5,1.0,0.01728679
4,5,2.0,0.0289226
4,5,3.0,0.03580731
4,5,4.0,0.03366202
4,5,5.0,0.03094144
4,5,6.0,0.03039198
4,5,7.0,0.02125964
4,5,8.0,0.01666696
4,5,9.0,0.04871007
4,5,10.0,0.11294053
4,5,11.0,0.1683181
4,5,12.0,0.21482071
4,5,13.0,0.26709801
4,5,14.0,0.32863441
4,5,15.0,0.36831016
4,5,16.0,0.38007283
4,5,17.0,0.35238863
4,5,18.0,0.27328464
4,5,19.0,0.17559866
4,5,20.0,0.09280808
4,5,21.0,0.07318401
4,5,22.0,0.06243012
4,5,23.0,0.04657231
4,6,0.0,0.03476888
4,6,1.0,0.03787737
4,6,2.0,0.02532348
4,6,3.0,0.00613319
4,6,4.0,0.00198307
4,6,5.0,0.00112101
4,6,6.0,0.00049091
4,6,7.0,0.00777995
4,6,8.0,0.00850276
4,6,9.0,0.0066423
4,6,10.0,0.0254274
4,6,11.0,0.09464248
4,6,12.0,0.16167045
4,6,13.0,0.23918572
4,6,14.0,0.33672881
4,6,15.0,0.4030979
4,6,16.0,0.47202553
4,6,17.0,0.51305795
4,6,18.0,0.35302587
4,6,19.0,0.13096171
4,6,20.0,0.01421546
4,6,21.0,0.00025243
4,6,22.0,4.548e-05
4,6,23.0,0.07814053
4,7,0.0,0.20887599
4,7,1.0,0.2528637
4,7,2.0,0.29724858
4,7,3.0,0.39405193
4,7,4.0,0.4212953
4,7,5.0,0.38832924
4,7,6.0,0.33735949
4,7,7.0,0.36226514
4,7,8.0,0.46958076
4,7,9.0,0.56966179
4,7,10.0,0.69437176
4,7,11.0,0.73627597
4,7,12.0,0.72732221
4,7,13.0,0.68461834
4,7,14.0,0.61531585
4,7,15.0,0.56322385
4,7,16.0,0.51849104
4,7,17.0,0.42936086
4,7,18.0,0.25401359
4,7,19.0,0.09900234
4,7,20.0,0.03583199
4,7,21.0,0.01695941
4,7,22.0,0.02468241
4,7,23.0,0.08646056
4,8,0.0,0.1544405
4,8,1.0,0.17807408
4,8,2.0,0.19618294
4,8,3.0,0.2613914
4,8,4.0,0.30216301
4,8,5.0,0.27952239
4,8,6.0,0.2620583
4,8,7.0,0.23193749
4,8,8.0,0.28027219
4,8,9.0,0.31853244
4,8,10.0,0.34844502
4,8,11.0,0.34559369
4,8,12.0,0.32713568
4,8,13.0,0.29692788
4,8,14.0,0.25481959
4,8,15.0,0.22572654
4,8,16.0,0.22026052
4,8,17.0,0.22797765
4,8,18.0,0.20848547
4,8,19.0,0.13649227
4,8,20.0,0.05495971
4,8,21.0,0.03876103
4,8,22.0,0.0679191
4,8,23.0,0.13595085
4,9,0.0,0.21609245
4,9,1.0,0.25528381
4,9,2.0,0.24073177
4,9,3.0,0.20700238
4,9,4.0,0.10552169
4,9,5.0,0.04129614
4,9,6.0,0.0165495
4,9,7.0,0.00403671
4,9,8.0,0.00013598
4,9,9.0,0.00026249
4,9,10.0,0.00661826
4,9,11.0,0.02606467
4,9,12.0,0.05682683
4,9,13.0,0.10216456
4,9,14.0,0.16131023
4,9,15.0,0.21265113
4,9,16.0,0.25642087
4,9,17.0,0.27202787
4,9,18.0,0.26423903
4,9,19.0,0.21995164
4,9,20.0,0.12898671
4,9,21.0,0.09672118
4,9,22.0,0.10634872
4,9,23.0,0.10760151
4,10,0.0,0.0962665
4,10,1.0,0.07940447
4,10,2.0,0.05171826
4,10,3.0,0.03473011
4,10,4.0,0.02996504
4,10,5.0,0.02804577
4,10,6.0,0.02516134
4,10,7.0,0.0208415
4,10,8.0,0.08766169
4,10,9.0,0.12027774
4,10,10.0,0.15566159
4,10,11.0,0.18211303
4,10,12.0,0.20432248
4,10,13.0,0.23518465
4,10,14.0,0.25410767
4,10,15.0,0.26142759
4,10,16.0,0.25907984
4,10,17.0,0.2670999
4,10,18.0,0.2838869
4,10,19.0,0.27652325
4,10,20.0,0.21125865
4,10,21.0,0.1551024
4,10,22.0,0.11074857
4,10,23.0,0.08913863
4,11,0.0,0.08195775
4,11,1.0,0.05325702
4,11,2.0,0.01187873
4,11,3.0,6.644e-05
4,11,4.0,3.46e-05
4,11,5.0,0.00051835
4,11,6.0,0.00112456
4,11,7.0,0.00038005
4,11,8.0,0.00489668
4,11,9.0,0.02170723
4,11,10.0,0.0491596
4,11,11.0,0.06745724
4,11,12.0,0.0920922
4,11,13.0,0.12047441
4,11,14.0,0.12772008
4,11,15.0,0.13005302
4,11,16.0,0.16892098
4,11,17.0,0.2614147
4,11,18.0,0.38198963
4,11,19.0,0.34624464
4,11,20.0,0.22523174
4,11,21.0,0.18414991
4,11,22.0,0.19171051
4,11,23.0,0.18846287
4,12,0.0,0.12768445
4,12,1.0,0.04354606
4,12,2.0,0.01215411
4,12,3.0,0.00707291
4,12,4.0,0.00093611
4,12,5.0,4.651e-05
4,12,6.0,0.00019938
4,12,7.0,0.0
4,12,8.0,0.00244104
4,12,9.0,0.0256986
4,12,10.0,0.06634318
4,12,11.0,0.11114872
4,12,12.0,0.1669945
4,12,13.0,0.23834594
4,12,14.0,0.32146014
4,12,15.0,0.38561804
4,12,16.0,0.4286252
4,12,17.0,0.43032711
4,12,18.0,0.37205349
4,12,19.0,0.26375634
4,12,20.0,0.1490516
4,12,21.0,0.09657387
4,12,22.0,0.09747843
4,12,23.0,0.11374861
4,13,0.0,0.11770094
4,13,1.0,0.06221633
4,13,2.0,0.02783036
4,13,3.0,0.01801991
4,13,4.0,0.01528851
4,13,5.0,0.00241942
4,13,6.0,6.688e-05
4,13,7.0,0.0
4,13,8.0,0.00561313
4,13,9.0,0.0111358
4,13,10.0,0.00027898
4,13,11.0,0.00403563
4,13,12.0,0.09278595
4,13,13.0,0.15589101
4,13,14.0,0.21342276
4,13,15.0,0.29214762
4,13,16.0,0.41001819
4,13,17.0,0.51713861
4,13,18.0,0.50641365
4,13,19.0,0.39635115
4,13,20.0,0.26515352
4,13,21.0,0.21138228
4,13,22.0,0.15943833
4,13,23.0,0.09073152
4,14,0.0,0.01552745
4,14,1.0,0.09071645
4,14,2.0,0.30998215
4,14,3.0,0.34172708
4,14,4.0,0.26964297
4,14,5.0,0.16320487
4,14,6.0,0.03913578
4,14,7.0,0.00240238
4,14,8.0,0.00733543
4,14,9.0,0.03421541
4,14,10.0,0.0654323
4,14,11.0,0.07782625
4,14,12.0,0.07112042
4,14,13.0,0.05433617
4,14,14.0,0.07471315
4,14,15.0,0.07891999
4,14,16.0,0.09405972
4,14,17.0,0.15797268
4,14,18.0,0.29135273
4,14,19.0,0.23602201
4,14,20.0,0.07150947
4,14,21.0,0.03723119
4,14,22.0,0.17084452
4,14,23.0,0.32007313
4,15,0.0,0.60328432
4,15,1.0,0.92690187
4,15,2.0,0.97646621
4,15,3.0,0.97070749
4,15,4.0,0.95768132
4,15,5.0,0.92976146
4,15,6.0,0.90890768
4,15,7.0,0.92092179
4,15,8.0,0.9132948
4,15,9.0,0.88620738
4,15,10.0,0.84934823
4,15,11.0,0.78258672
4,15,12.0,0.66403471
4,15,13.0,0.52847008
4,15,14.0,0.43326786
4,15,15.0,0.35239762
4,15,16.0,0.28099471
4,15,17.0,0.22763896
4,15,18.0,0.18647752
4,15,19.0,0.10471162
4,15,20.0,0.01315825
4,15,21.0,0.00511613
4,15,22.0,0.01521591
4,15,23.0,0.03501049
4,16,0.0,0.03095968
4,16,1.0,0.02460776
4,16,2.0,0.01795456
4,16,3.0,0.00630085
4,16,4.0,0.00224524
4,16,5.0,0.00353045
4,16,6.0,0.00898388
4,16,7.0,0.03150416
4,16,8.0,0.08406664
4,16,9.0,0.14084708
4,16,10.0,0.23374912
4,16,11.0,0.34614579
4,16,12.0,0.38835242
4,16,13.0,0.41290151
4,16,14.0,0.46433584
4,16,15.0,0.5321495
4,16,16.0,0.56639176
4,16,17.0,0.53832471
4,16,18.0,0.46086912
4,16,19.0,0.33172729
4,16,20.0,0.26076153
4,16,21.0,0.28498073
4,16,22.0,0.34321599
4,16,23.0,0.32531127
4,17,0.0,0.25156456
4,17,1.0,0.13766559
4,17,2.0,0.05229011
4,17,3.0,0.05316167
4,17,4.0,0.08344794
4,17,5.0,0.08824967
4,17,6.0,0.06786515
4,17,7.0,0.04576922
4,17,8.0,0.03628933
4,17,9.0,0.02485609
4,17,10.0,0.01846145
4,17,11.0,0.0360309
4,17,12.0,0.09498598
4,17,13.0,0.14619555
4,17,14.0,0.18773279
4,17,15.0,0.16054098
4,17,16.0,0.11989517
4,17,17.0,0.12273917
4,17,18.0,0.16067587
4,17,19.0,0.13780301
4,17,20.0,0.07051865
4,17,21.0,0.03886671
4,17,22.0,0.02490714
4,17,23.0,0.00967798
4,18,0.0,0.00199143
4,18,1.0,0.00097441
4,18,2.0,0.00313989
4,18,3.0,0.01203727
4,18,4.0,0.02420516
4,18,5.0,0.03373067
4,18,6.0,0.05295517
4,18,7.0,0.05858998
4,18,8.0,0.07336869
4,18,9.0,0.07716529
4,18,10.0,0.07624888
4,18,11.0,0.08360149
4,18,12.0,0.11491711
4,18,13.0,0.18391501
4,18,14.0,0.28234677
4,18,15.0,0.39432155
4,18,16.0,0.43905004
4,18,17.0,0.41271784
4,18,18.0,0.32728976
4,18,19.0,0.20788451
4,18,20.0,0.12753803
4,18,21.0,0.0563585
4,18,22.0,0.01116364
4,18,23.0,0.0016569
4,19,0.0,0.00017478
4,19,1.0,2.39e-06
4,19,2.0,0.00017872
4,19,3.0,0.0052905
4,19,4.0,0.0136414
4,19,5.0,0.00963874
4,19,6.0,0.00093808
4,19,7.0,0.00014637
4,19,8.0,0.00654188
4,19,9.0,0.02516197
4,19,10.0,0.05229375
4,19,11.0,0.07664067
4,19,12.0,0.10550486
4,19,13.0,0.13813736
4,19,14.0,0.19462065
4,19,15.0,0.25502772
4,19,16.0,0.32517947
4,19,17.0,0.37894253
4,19,18.0,0.38365928
4,19,19.0,0.29688674
4,19,20.0,0.21713134
4,19,21.0,0.15905882
4,19,22.0,0.1365044
4,19,23.0,0.1193034
4,20,0.0,0.10755685
4,20,1.0,0.09468221
4,20,2.0,0.06962623
4,20,3.0,0.04334094
4,20,4.0,0.03609171
4,20,5.0,0.02842204
4,20,6.0,0.0172615
4,20,7.0,0.03724383
4,20,8.0,0.17461583
4,20,9.0,0.24122647
4,20,10.0,0.2537623
4,20,11.0,0.2372051
4,20,12.0,0.22333719
4,20,13.0,0.21844686
4,20,14.0,0.22788253
4,20,15.0,0.23063577
4,20,16.0,0.20573346
4,20,17.0,0.17410726
4,20,18.0,0.13662404
4,20,19.0,0.0865513
4,20,20.0,0.06320112
4,20,21.0,0.06049724
4,20,22.0,0.06108486
4,20,23.0,0.06069463
4,21,0.0,0.05031182
4,21,1.0,0.03723865
4,21,2.0,0.02888464
4,21,3.0,0.0266767
4,21,4.0,0.03137813
4,21,5.0,0.04986381
4,21,6.0,0.06033094
4,21,7.0,0.10998154
4,21,8.0,0.13024919
4,21,9.0,0.10518368
4,21,10.0,0.08901486
4,21,11.0,0.09148629
4,21,12.0,0.09394246
4,21,13.0,0.09280989
4,21,14.0,0.0945407
4,21,15.0,0.10168904
4,21,16.0,0.11907261
4,21,17.0,0.11836116
4,21,18.0,0.11235071
4,21,19.0,0.09254481
4,21,20.0,0.07010174
4,21,21.0,0.0619577
4,21,22.0,0.04755309
4,21,23.0,0.02590325
4,22,0.0,0.04438055
4,22,1.0,0.05072846
4,22,2.0,0.03896075
4,22,3.0,0.02447222
4,22,4.0,0.02088055
4,22,5.0,0.0124517
4,22,6.0,0.00119576
4,22,7.0,0.0
4,22,8.0,5.3e-07
4,22,9.0,9.1e-07
4,22,10.0,0.00643063
4,22,11.0,0.04047579
4,22,12.0,0.06750578
4,22,13.0,0.08409325
4,22,14.0,0.10122001
4,22,15.0,0.12033604
4,22,16.0,0.16519891
4,22,17.0,0.26374559
4,22,18.0,0.36236513
4,22,19.0,0.3430291
4,22,20.0,0.23287561
4,22,21.0,0.13810632
4,22,22.0,0.06946966
4,22,23.0,0.02077866
4,23,0.0,0.0067554
4,23,1.0,0.00633602
4,23,2.0,0.00615287
4,23,3.0,0.01095294
4,23,4.0,0.01273701
4,23,5.0,0.00768125
4,23,6.0,0.00262175
4,23,7.0,0.00395804
4,23,8.0,0.00608169
4,23,9.0,0.00435782
4,23,10.0,0.01230659
4,23,11.0,0.06859522
4,23,12.0,0.112444
4,23,13.0,0.14280499
4,23,14.0,0.16734441
4,23,15.0,0.18267472
4,23,16.0,0.20763134
4,23,17.0,0.26376828
4,23,18.0,0.34739591
4,23,19.0,0.36987447
4,23,20.0,0.33158148
4,23,21.0,0.27492202
4,23,22.0,0.21449614
4,23,23.0,0.1622117
4,24,0.0,0.13451502
4,24,1.0,0.11775702
4,24,2.0,0.07338062
4,24,3.0,0.01953435
4,24,4.0,0.000289
4,24,5.0,0.0014083
4,24,6.0,0.0272671
4,24,7.0,0.01696016
4,24,8.0,0.01066122
4,24,9.0,0.00158905
4,24,10.0,0.0
4,24,11.0,3.207e-05
4,24,12.0,0.01033629
4,24,13.0,0.0892503
4,24,14.0,0.14189529
4,24,15.0,0.1484188
4,24,16.0,0.12319585
4,24,17.0,0.09036779
4,24,18.0,0.10305358
4,24,19.0,0.18606575
4,24,20.0,0.33417523
4,24,21.0,0.47870313
4,24,22.0,0.51852377
4,24,23.0,0.46628649
4,25,0.0,0.30978733
4,25,1.0,0.13498917
4,25,2.0,0.04558225
4,25,3.0,0.02752793
4,25,4.0,0.04170564
4,25,5.0,0.05389605
4,25,6.0,0.04640956
4,25,7.0,0.01237482
4,25,8.0,0.00758742
4,25,9.0,0.02139638
4,25,10.0,0.05540031
4,25,11.0,0.08983837
4,25,12.0,0.11342069
4,25,13.0,0.11046488
4,25,14.0,0.08409044
4,25,15.0,0.06360571
4,25,16.0,0.04750541
4,25,17.0,0.0496513
4,25,18.0,0.05782578
4,25,19.0,0.0971267
4,25,20.0,0.16752865
4,25,21.0,0.19168753
4,25,22.0,0.12600641
4,25,23.0,0.05573479
4,26,0.0,0.01847772
4,26,1.0,0.00552448
4,26,2.0,0.0049155
4,26,3.0,0.00548784
4,26,4.0,0.00119748
4,26,5.0,1.85e-06
4,26,6.0,0.00014769
4,26,7.0,0.02133488
4,26,8.0,0.08003248
4,26,9.0,0.13724015
4,26,10.0,0.22740672
4,26,11.0,0.34247138
4,26,12.0,0.46454636
4,26,13.0,0.5470334
4,26,14.0,0.57279098
4,26,15.0,0.53635272
4,26,16.0,0.50071664
4,26,17.0,0.51032007
4,26,18.0,0.4772523
4,26,19.0,0.41272321
4,26,20.0,0.4005206
4,26,21.0,0.45516109
4,26,22.0,0.44744253
4,26,23.0,0.37891439
4,27,0.0,0.34333021
4,27,1.0,0.30236956
4,27,2.0,0.19673214
4,27,3.0,0.12625349
4,27,4.0,0.13937074
4,27,5.0,0.21027203
4,27,6.0,0.28863196
4,27,7.0,0.17186323
4,27,8.0,0.01385171
4,27,9.0,0.01014768
4,27,10.0,0.0315923
4,27,11.0,0.06794969
4,27,12.0,0.11505602
4,27,13.0,0.18125765
4,27,14.0,0.20603633
4,27,15.0,0.21824074
4,27,16.0,0.27439506
4,27,17.0,0.37623176
4,27,18.0,0.4911938
4,27,19.0,0.52197344
4,27,20.0,0.433434
4,27,21.0,0.3406238
4,27,22.0,0.2780637
4,27,23.0,0.25810894
4,28,0.0,0.22739837
4,28,1.0,0.21729138
4,28,2.0,0.31075412
4,28,3.0,0.50395089
4,28,4.0,0.63613159
4,28,5.0,0.64599883
4,28,6.0,0.54873503
4,28,7.0,0.30784621
4,28,8.0,0.15600056
4,28,9.0,0.34447477
4,28,10.0,0.35766706
4,28,11.0,0.29380446
4,28,12.0,0.2524127
4,28,13.0,0.2516883
4,28,14.0,0.28408272
4,28,15.0,0.35147262
4,28,16.0,0.42541225
4,28,17.0,0.47309225
4,28,18.0,0.36681309
4,28,19.0,0.12690789
4,28,20.0,0.00103673
4,28,21.0,0.00465444
4,28,22.0,0.04565456
4,28,23.0,0.04724635
4,29,0.0,0.02674101
4,29,1.0,0.01538662
4,29,2.0,0.00931115
4,29,3.0,0.00185902
4,29,4.0,0.00058554
4,29,5.0,0.00484825
4,29,6.0,0.00845156
4,29,7.0,0.00032482
4,29,8.0,0.0
4,29,9.0,0.0
4,29,10.0,0.00795023
4,29,11.0,0.06808548
4,29,12.0,0.11813761
4,29,13.0,0.19087816
4,29,14.0,0.26964268
4,29,15.0,0.29765161
4,29,16.0,0.28111357
4,29,17.0,0.2407273
4,29,18.0,0.14525383
4,29,19.0,0.07861867
4,29,20.0,0.04135686
4,29,21.0,0.01487207
4,29,22.0,4e-08
4,29,23.0,0.01344785
4,30,0.0,0.18675043
4,30,1.0,0.40109415
4,30,2.0,0.48422066
4,30,3.0,0.46447149
4,30,4.0,0.43396863
4,30,5.0,0.42376063
4,30,6.0,0.38303198
4,30,7.0,0.47137238
4,30,8.0,0.59386212
4,30,9.0,0.68564132
4,30,10.0,0.77582376
4,30,11.0,0.84376069
4,30,12.0,0.88097331
4,30,13.0,0.88793055
4,30,14.0,0.86742945
4,30,15.0,0.83190865
4,30,16.0,0.76284391
4,30,17.0,0.62756015
4,30,18.0,0.41273325
4,30,19.0,0.227478
4,30,20.0,0.17675299
4,30,21.0,0.16407129
4,30,22.0,0.12218133
4,30,23.0,0.09278424
5,1,0.0,0.09938223
5,1,1.0,0.11769625
5,1,2.0,0.14054718
5,1,3.0,0.14401431
5,1,4.0,0.14399505
5,1,5.0,0.14938555
5,1,6.0,0.15151685
5,1,7.0,0.28366328
5,1,8.0,0.33416966
5,1,9.0,0.34832954
5,1,10.0,0.38951872
5,1,11.0,0.42122574
5,1,12.0,0.4276162
5,1,13.0,0.43802493
5,1,14.0,0.44738088
5,1,15.0,0.46000098
5,1,16.0,0.4262509
5,1,17.0,0.35301792
5,1,18.0,0.27203922
5,1,19.0,0.20087178
5,1,20.0,0.15205019
5,1,21.0,0.10464606
5,1,22.0,0.0975283
5,1,23.0,0.10058479
5,2,0.0,0.09890404
5,2,1.0,0.09855711
5,2,2.0,0.09990266
5,2,3.0,0.09747586
5,2,4.0,0.09241615
5,2,5.0,0.09152957
5,2,6.0,0.09912479
5,2,7.0,0.11388074
5,2,8.0,0.11901546
5,2,9.0,0.12525696
5,2,10.0,0.17345034
5,2,11.0,0.23209051
5,2,12.0,0.3111931
5,2,13.0,0.40050138
5,2,14.0,0.46433733
5,2,15.0,0.50071743
5,2,16.0,0.54750136
5,2,17.0,0.58299592
5,2,18.0,0.54116543
5,2,19.0,0.42505658
5,2,20.0,0.32264257
5,2,21.0,0.25094569
5,2,22.0,0.22249477
5,2,23.0,0.21364352
5,3,0.0,0.22908666
5,3,1.0,0.22459094
5,3,2.0,0.15960854
5,3,3.0,0.11450279
5,3,4.0,0.08723229
5,3,5.0,0.07669189
5,3,6.0,0.06296376
5,3,7.0,0.04357265
5,3,8.0,0.02310151
5,3,9.0,0.02287679
5,3,10.0,0.03639708
5,3,11.0,0.06327297
5,3,12.0,0.09882269
5,3,13.0,0.13485596
5,3,14.0,0.17286806
5,3,15.0,0.20575306
5,3,16.0,0.22689431
5,3,17.0,0.23726818
5,3,18.0,0.25835053
5,3,19.0,0.24297309
5,3,20.0,0.15070956
5,3,21.0,0.08101599
5,3,22.0,0.05325103
5,3,23.0,0.0465208
5,4,0.0,0.04766655
5,4,1.0,0.04231882
5,4,2.0,0.02410645
5,4,3.0,0.00668196
5,4,4.0,0.00052453
5,4,5.0,2.031e-05
5,4,6.0,1.23e-06
5,4,7.0,0.00119654
5,4,8.0,0.01162018
5,4,9.0,0.03743729
5,4,10.0,0.07616859
5,4,11.0,0.1176977
5,4,12.0,0.15752642
5,4,13.0,0.19167986
5,4,14.0,0.21095985
5,4,15.0,0.20409217
5,4,16.0,0.20591558
5,4,17.0,0.22254779
5,4,18.0,0.27200219
5,4,19.0,0.30246757
5,4,20.0,0.2509982
5,4,21.0,0.18211127
5,4,22.0,0.10514046
5,4,23.0,0.07228453
5,5,0.0,0.06925722
5,5,1.0,0.0610547
5,5,2.0,0.05658753
5,5,3.0,0.04408566
5,5,4.0,0.02881115
5,5,5.0,0.02097337
5,5,6.0,0.01897988
5,5,7.0,0.01741092
5,5,8.0,0.01373365
5,5,9.0,0.01291497
5,5,10.0,0.01551251
5,5,11.0,0.0341447
5,5,12.0,0.0738311
5,5,13.0,0.1058824
5,5,14.0,0.13492603
5,5,15.0,0.14358215
5,5,16.0,0.15139176
5,5,17.0,0.17700529
5,5,18.0,0.23840263
