timepoint,capacity_factor
201407040600,0.02723033
201407040700,0.03027068
201407040800,0.0749566
201407040900,0.09303849
201407041000,0.09515525
201407041100,0.08020785
201407041200,0.06265538
201407041300,0.04751598
201407041400,0.0421423
201407041500,0.03038127
201407041600,0.01451131
201407041700,0.00991693
201407041800,0.01084196
201407041900,0.01239397
201407042000,0.0127022
201407042100,0.00775986
201407042200,0.00298474
201407042300,0.00164779
201407050000,0.00257244
201407050100,0.01905368
201407050200,0.04166252
201407050300,0.04999682
201407050400,0.04727795
201407050500,0.04602128
201407050600,0.03725533
201407050700,0.02723301
201407050800,0.04498394
201407050900,0.04817344
201407051000,0.04748395
201407051100,0.06003298
201407051200,0.08657108
201407051300,0.13021314
201407051400,0.19170805
201407051500,0.26217809
201407051600,0.33160871
201407051700,0.33226966
201407051800,0.26916513
201407051900,0.26641672
201407052000,0.22305998
201407052100,0.22624975
201407052200,0.21434352
201407052300,0.19257128
201407060000,0.15510274
201407060100,0.12981797
201407060200,0.10752147
201407060300,0.08768003
201407060400,0.0743679
201407060500,0.06656576
201407060600,0.05365099
201407060700,0.04040079
201407060800,0.05778497
201407060900,0.04173856
201407061000,0.01428624
201407061100,0.0032817
201407061200,0.00109241
201407061300,0.00105952
201407061400,0.01110406
201407061500,0.03699465
201407061600,0.06964892
201407061700,0.08333834
201407061800,0.07983523
201407061900,0.07058791
201407062000,0.05657202
201407062100,0.02996462
201407062200,0.00789148
201407062300,0.07363184
201407070000,0.12033994
201407070100,0.09658053
201407070200,0.07008904
201407070300,0.05586108
201407070400,0.05033231
201407070500,0.04381182
201407070600,0.03155352
201407070700,0.02251778
201407070800,0.00511088
201407070900,0.00038673
201407071000,4.294e-05
201407071100,3.086e-05
201407071200,0.00261393
201407071300,0.01427729
201407071400,0.03494987
201407071500,0.05803976
201407071600,0.07632224
201407071700,0.07978015
201407071800,0.07449758
201407071900,0.07257837
201407072000,0.04896949
201407072100,0.06796011
201407072200,0.11770577
201407072300,0.16415771
201407080000,0.21687013
201407080100,0.24866423
201407080200,0.25312958
201407080300,0.21379758
201407080400,0.11635046
201407080500,0.07063893
201407080600,0.06028882
201407080700,0.02899448
201407080800,0.02213449
201407080900,0.00810043
201407081000,0.00125742
201407081100,0.00073489
201407081200,0.0007982
201407081300,0.00027653
201407081400,0.00067368
201407081500,0.00303455
201407081600,0.00973583
201407081700,0.01824152
201407081800,0.03830566
201407081900,0.04948011
201407082000,0.04775037
201407082100,0.04567092
201407082200,0.04618895
201407082300,0.04728984
201407090000,0.05805922
201407090100,0.07056922
201407090200,0.07205544
201407090300,0.0704799
201407090400,0.06624269
201407090500,0.06416924
201407090600,0.04520594
201407090700,0.01710706
201407090800,0.01735816
201407090900,0.0097145
201407091000,0.0014501
201407091100,3.485e-05
201407091200,5.33e-06
201407091300,2.874e-05
201407091400,3.071e-05
201407091500,0.0018748
201407091600,0.01078471
201407091700,0.01675626
201407091800,0.02398851
201407091900,0.02212432
201407092000,0.01138363
201407092100,0.00859965
201407092200,0.03957418
201407092300,0.06777711
201407100000,0.08442967
201407100100,0.09814788
201407100200,0.11771399
201407100300,0.12458788
201407100400,0.13913374
201407100500,0.23077125
201407100600,0.21978311
201407100700,0.12013261
201407100800,0.08256792
201407100900,0.06228309
201407101000,0.04100938
201407101100,0.02694213
201407101200,0.02027446
201407101300,0.01924987
201407101400,0.0246898
201407101500,0.0372413
201407101600,0.05985307
201407101700,0.06480813
201407101800,0.04861404
201407101900,0.05773256
201407102000,0.07850529
201407102100,0.10100504
201407102200,0.10939721
201407102300,0.10404467
201407110000,0.1013916
201407110100,0.10407878
201407110200,0.11769566
201407110300,0.10818297
201407110400,0.10654778
201407110500,0.10899734
201407110600,0.08690862
201407110700,0.04504394
201407110800,0.04966251
201407110900,0.01304479
201407111000,0.00042613
201407111100,5.216e-05
201407111200,0.00047583
201407111300,0.00470073
201407111400,0.01366144
201407111500,0.03319606
201407111600,0.06768418
201407111700,0.08980429
201407111800,0.10477946
201407111900,0.14550579
201407112000,0.17524344
201407112100,0.16610583
201407112200,0.14592536
201407112300,0.13694889
201407120000,0.15662104
201407120100,0.16874527
201407120200,0.22519931
201407120300,0.16593736
201407120400,0.12126941
201407120500,0.09912738
201407120600,0.08531501
201407120700,0.09713475
201407120800,0.15603105
201407120900,0.1464514
201407121000,0.12457985
201407121100,0.11079337
201407121200,0.10754753
201407121300,0.12368174
201407121400,0.15901472
201407121500,0.21807289
201407121600,0.28258097
201407121700,0.27284464
201407121800,0.23830362
201407121900,0.24528884
201407122000,0.24786699
201407122100,0.29569457
201407122200,0.31429608
201407122300,0.28202599
201407130000,0.2529424
201407130100,0.23456874
201407130200,0.17846502
201407130300,0.16242359
201407130400,0.15242963
201407130500,0.14802613
201407130600,0.12718396
201407130700,0.10664969
201407130800,0.13749971
201407130900,0.1354137
201407131000,0.13284647
201407131100,0.125375
201407131200,0.12017365
201407131300,0.11004479
201407131400,0.10455557
201407131500,0.10362095
201407131600,0.1191183
201407131700,0.10119019
201407131800,0.06363852
201407131900,0.04990893
201407132000,0.08151075
201407132100,0.22520652
201407132200,0.33672335
201407132300,0.2913405
201407140000,0.25461013
201407140100,0.17940711
201407140200,0.13297171
201407140300,0.10185862
201407140400,0.02995207
201407140500,0.01949031
201407140600,0.02524474
201407140700,0.03153955
201407140800,0.05776518
201407140900,0.03902358
201407141000,0.00931632
201407141100,0.00140697
201407141200,0.00022275
201407141300,0.00225368
201407141400,0.01369845
201407141500,0.02639464
201407141600,0.03404738
201407141700,0.03014566
201407141800,0.02891652
201407141900,0.03941324
201407142000,0.04358369
201407142100,0.03749144
201407142200,0.04663881
201407142300,0.07124432
201407150000,0.08415704
201407150100,0.07557831
201407150200,0.05850004
201407150300,0.03519786
201407150400,0.0216984
201407150500,0.02327354
201407150600,0.01347744
201407150700,0.00784059
201407150800,0.01709946
201407150900,0.0071223
201407151000,0.00063393
201407151100,4.875e-05
201407151200,9.09e-06
201407151300,1.325e-05
201407151400,0.00014069
201407151500,0.00275261
201407151600,0.0138151
201407151700,0.01880732
201407151800,0.0224065
201407151900,0.02461331
201407152000,0.0211411
201407152100,0.00966705
201407152200,0.00234233
201407152300,0.00047029
201407160000,0.00347114
201407160100,0.0111493
201407160200,0.02014366
201407160300,0.02116048
201407160400,0.01416276
201407160500,0.00447228
201407160600,0.00135323
201407160700,0.00067358
201407160800,0.00344585
201407160900,0.00568501
201407161000,0.00608781
201407161100,0.00747555
201407161200,0.01032363
201407161300,0.01236062
201407161400,0.01868911
201407161500,0.02793047
201407161600,0.03378331
201407161700,0.03339836
201407161800,0.03778219
201407161900,0.0377227
201407162000,0.02737252
201407162100,0.02093724
201407162200,0.01164532
201407162300,0.0063359
201407170000,0.00734937
201407170100,0.0071347
201407170200,0.00438422
201407170300,0.00267249
201407170400,0.00332681
201407170500,0.00435203
201407170600,0.00363867
201407170700,0.00072779
201407170800,0.00129251
201407170900,0.00135514
201407171000,0.00070827
201407171100,0.00031253
201407171200,0.00016212
201407171300,0.00013319
201407171400,7.869e-05
201407171500,6.211e-05
201407171600,0.00105251
201407171700,0.00432707
201407171800,0.02116094
201407171900,0.02032264
201407172000,0.00632689
201407172100,0.00150618
201407172200,0.00632757
201407172300,0.0133374
201407180000,0.01351325
201407180100,0.01039027
201407180200,0.00463861
201407180300,0.00068771
201407180400,9.102e-05
201407180500,0.0001282
201407180600,0.00046088
201407180700,3.532e-05
201407180800,0.00031836
201407180900,5.934e-05
201407181000,0.0
201407181100,2.1e-07
201407181200,4.337e-05
201407181300,0.00053703
201407181400,0.00199295
201407181500,0.0024597
201407181600,0.00182082
201407181700,0.00276886
201407181800,0.01058157
201407181900,0.01333724
201407182000,0.00518623
201407182100,0.00042923
201407182200,9.27e-06
201407182300,1.666e-05
201407190000,0.0002464
201407190100,0.00076718
201407190200,0.00291535
201407190300,0.00723947
201407190400,0.01383217
201407190500,0.019897
201407190600,0.02080368
201407190700,0.00246121
201407190800,0.00074693
201407190900,0.0016276
201407191000,0.00477234
201407191100,0.01125332
201407191200,0.0221378
201407191300,0.03179054
201407191400,0.04503897
201407191500,0.06290653
201407191600,0.07119979
201407191700,0.06453841
201407191800,0.05846966
201407191900,0.05811327
201407192000,0.06324596
201407192100,0.06589724
201407192200,0.0593728
201407192300,0.04539219
201407200000,0.03611057
201407200100,0.03744706
201407200200,0.03802632
201407200300,0.03145556
201407200400,0.03010932
201407200500,0.03484208
201407200600,0.03180283
201407200700,0.0110623
201407200800,0.0051483
201407200900,0.00229538
201407201000,0.001043
201407201100,0.00085883
201407201200,0.00074349
201407201300,0.00073176
201407201400,0.00053571
201407201500,0.00952608
201407201600,0.02266369
201407201700,0.02924425
201407201800,0.03648023
201407201900,0.03666112
201407202000,0.02863719
201407202100,0.02171545
201407202200,0.02353098
201407202300,0.02516465
201407210000,0.0342013
201407210100,0.04545112
201407210200,0.05773921
201407210300,0.05759612
201407210400,0.05716031
201407210500,0.05566136
201407210600,0.04464102
201407210700,0.01481326
201407210800,0.02671742
201407210900,0.03306739
201407211000,0.02515346
201407211100,0.01867876
201407211200,0.0155134
201407211300,0.01531812
201407211400,0.02079064
201407211500,0.03931754
201407211600,0.07970464
201407211700,0.10245771
201407211800,0.10692067
201407211900,0.10561262
201407212000,0.10423118
201407212100,0.10260332
201407212200,0.09373566
201407212300,0.07646987
201407220000,0.07069553
201407220100,0.08188524
201407220200,0.1063624
201407220300,0.11429273
201407220400,0.10321538
201407220500,0.12390871
201407220600,0.12811898
201407220700,0.09267947
201407220800,0.11821182
201407220900,0.13113454
201407221000,0.11193665
201407221100,0.08207155
201407221200,0.06794043
201407221300,0.07718346
201407221400,0.11383096
201407221500,0.17837912
201407221600,0.25178201
201407221700,0.26113639
201407221800,0.23069396
201407221900,0.23321492
201407222000,0.20987401
201407222100,0.19535446
201407222200,0.18125411
201407222300,0.16941272
201407230000,0.19809491
201407230100,0.20400027
201407230200,0.18999385
201407230300,0.14744784
201407230400,0.11531744
201407230500,0.10090568
201407230600,0.07474766
201407230700,0.04394547
201407230800,0.0351696
201407230900,0.03440026
201407231000,0.03480343
201407231100,0.04449871
201407231200,0.0599484
201407231300,0.07112083
201407231400,0.07061788
201407231500,0.07089445
201407231600,0.07287449
201407231700,0.05754768
201407231800,0.03585297
201407231900,0.03900998
201407232000,0.04992967
201407232100,0.04922326
201407232200,0.05514267
201407232300,0.04983855
201407240000,0.04132829
201407240100,0.04294375
201407240200,0.04827898
201407240300,0.06125547
201407240400,0.080376
201407240500,0.09927523
201407240600,0.0988446
201407240700,0.0840616
201407240800,0.16479977
201407240900,0.19431351
201407241000,0.14728794
201407241100,0.0987566
201407241200,0.06063699
201407241300,0.03652921
201407241400,0.02723145
201407241500,0.01950203
201407241600,0.01694996
201407241700,0.01551785
201407241800,0.02146273
201407241900,0.02403251
201407242000,0.03344979
201407242100,0.07237281
201407242200,0.07395228
201407242300,0.0560418
201407250000,0.05053415
201407250100,0.05292744
201407250200,0.0577824
201407250300,0.06113814
201407250400,0.06622807
201407250500,0.07550582
201407250600,0.06405671
201407250700,0.04503396
201407250800,0.06485923
201407250900,0.06763822
201407251000,0.04116131
201407251100,0.01784413
201407251200,0.00735471
201407251300,0.00455743
201407251400,0.01105528
201407251500,0.037711
201407251600,0.07884955
201407251700,0.0970659
201407251800,0.10254543
201407251900,0.1292137
201407252000,0.10845756
201407252100,0.09416487
201407252200,0.08458254
201407252300,0.07838506
201407260000,0.08738318
201407260100,0.09989409
201407260200,0.10558316
201407260300,0.10663606
201407260400,0.10122899
201407260500,0.0850328
201407260600,0.05754957
201407260700,0.03100491
201407260800,0.05830355
201407260900,0.05780793
201407261000,0.02863932
201407261100,0.00995741
201407261200,0.01485394
201407261300,0.03680892
201407261400,0.07007107
201407261500,0.11772243
201407261600,0.15458917
201407261700,0.13995253
201407261800,0.13401397
201407261900,0.16115231
201407262000,0.16053845
201407262100,0.15575147
201407262200,0.14533475
201407262300,0.094833
201407270000,0.05692447
201407270100,0.03447744
201407270200,0.03059618
201407270300,0.04234764
201407270400,0.05470871
201407270500,0.06343797
201407270600,0.05756373
201407270700,0.02847787
201407270800,0.07316433
201407270900,0.07297297
201407271000,0.04110859
201407271100,0.02114719
201407271200,0.01264289
201407271300,0.01354357
201407271400,0.02263225
201407271500,0.03642923
201407271600,0.04520647
201407271700,0.03737139
201407271800,0.0250942
201407271900,0.02268635
201407272000,0.03833208
201407272100,0.05778311
201407272200,0.04066392
201407272300,0.02013714
201407280000,0.01226241
201407280100,0.01993929
201407280200,0.03597214
201407280300,0.0422001
201407280400,0.04412187
201407280500,0.04441809
201407280600,0.03482149
201407280700,0.02265989
201407280800,0.0476553
201407280900,0.04221772
201407281000,0.01117001
201407281100,0.00079641
201407281200,0.00078882
201407281300,0.01021441
201407281400,0.0362605
201407281500,0.08552063
201407281600,0.14073197
201407281700,0.15652347
201407281800,0.21031948
201407281900,0.24454966
201407282000,0.2720258
201407282100,0.2743151
201407282200,0.23718582
201407282300,0.19904446
201407290000,0.1698354
201407290100,0.15971705
201407290200,0.18004167
201407290300,0.14400051
201407290400,0.12887411
201407290500,0.10296669
201407290600,0.0647441
201407290700,0.03897898
201407290800,0.05982732
201407290900,0.11770577
201407291000,0.13220652
201407291100,0.11153441
201407291200,0.11543709
201407291300,0.14400939
201407291400,0.18177194
201407291500,0.1927244
201407291600,0.17858517
201407291700,0.11748746
201407291800,0.05833121
201407291900,0.06881819
201407292000,0.09689748
201407292100,0.10886117
201407292200,0.10342736
201407292300,0.09393826
201407300000,0.07357473
201407300100,0.04594602
201407300200,0.03787272
201407300300,0.03391536
201407300400,0.03138566
201407300500,0.03191911
201407300600,0.02791312
201407300700,0.0106634
201407300800,0.00731655
201407300900,0.01136327
201407301000,0.00384679
201407301100,0.00141042
201407301200,0.00134296
201407301300,0.00182345
201407301400,0.00306074
201407301500,0.0099335
201407301600,0.02115051
201407301700,0.02448879
201407301800,0.03234436
201407301900,0.02513798
201407302000,0.0110422
201407302100,0.0058143
201407302200,0.00816818
201407302300,0.01364707
201407310000,0.02199787
201407310100,0.03021381
201407310200,0.03856186
201407310300,0.05091859
201407310400,0.06969559
201407310500,0.08971984
201407310600,0.09078594
201407310700,0.05124303
201407310800,0.15459222
201407310900,0.20139953
201407311000,0.15352884
201407311100,0.09492114
201407311200,0.05407232
201407311300,0.02780502
201407311400,0.01490313
201407311500,0.01022283
201407311600,0.01798126
201407311700,0.01968796
201407311800,0.0164451
201407311900,0.00688891
201407312000,0.00083957
201407312100,0.00418447
201407312200,0.00881841
201407312300,0.01474528
201408010000,0.02026716
201408010100,0.02532983
201408010200,0.02930907
201408010300,0.04052422
201408010400,0.05393283
201408010500,0.06161564
201408010600,0.05585142
201408010700,0.01748457
201408010800,0.0080822
201408010900,0.00163517
201408011000,0.00065364
201408011100,0.0008163
201408011200,0.00422449
201408011300,0.01809659
201408011400,0.04723675
201408011500,0.09158611
201408011600,0.15427469
201408011700,0.17203301
201408011800,0.18168549
201408011900,0.20610584
201408012000,0.16919419
201408012100,0.14854575
201408012200,0.14179507
201408012300,0.11261673
201408020000,0.09013082
201408020100,0.07992969
201408020200,0.0737003
201408020300,0.06819652
201408020400,0.06284353
201408020500,0.06158063
201408020600,0.0463592
201408020700,0.0199804
201408020800,0.04883352
201408020900,0.04267701
201408021000,0.01811875
201408021100,0.00492145
201408021200,0.00201672
201408021300,0.01518997
201408021400,0.03867345
201408021500,0.07880748
201408021600,0.11887296
201408021700,0.11794355
201408021800,0.12458549
201408021900,0.12447639
201408022000,0.10044369
201408022100,0.09559461
201408022200,0.09280501
201408022300,0.07890543
201408030000,0.05200338
201408030100,0.03245526
201408030200,0.02832595
201408030300,0.03231006
201408030400,0.04175362
201408030500,0.05988292
201408030600,0.05408248
201408030700,0.02495704
201408030800,0.02851032
201408030900,0.01789671
201408031000,0.01217984
201408031100,0.01696564
201408031200,0.03181851
201408031300,0.05800808
201408031400,0.09247864
201408031500,0.12095173
201408031600,0.12672321
201408031700,0.10111191
201408031800,0.09000957
201408031900,0.09628828
201408032000,0.08377927
201408032100,0.06953937
201408032200,0.04658786
201408032300,0.04169209
201408040000,0.04494888
201408040100,0.02995314
201408040200,0.02266018
201408040300,0.02492137
201408040400,0.03707454
201408040500,0.05113365
201408040600,0.0525456
201408040700,0.04476399
201408040800,0.06419443
201408040900,0.05864725
201408041000,0.03335564
201408041100,0.01289139
201408041200,0.00402297
201408041300,0.00111168
201408041400,0.00632341
201408041500,0.02996253
201408041600,0.04283057
201408041700,0.03738037
201408041800,0.04246897
201408041900,0.05600558
201408042000,0.07001198
201408042100,0.09251083
201408042200,0.09663489
201408042300,0.07495097
201408050000,0.0578788
201408050100,0.04578036
201408050200,0.03872714
201408050300,0.03578392
201408050400,0.03701207
201408050500,0.0412268
201408050600,0.03770645
201408050700,0.02368213
201408050800,0.05377133
201408050900,0.05149972
201408051000,0.03214899
201408051100,0.01499508
201408051200,0.00459018
201408051300,0.00234769
201408051400,0.01590148
201408051500,0.03042242
201408051600,0.03537117
201408051700,0.0296492
201408051800,0.02619758
201408051900,0.02385233
201408052000,0.02215117
201408052100,0.01966218
201408052200,0.01725323
201408052300,0.01283716
201408060000,0.01276336
201408060100,0.01408149
201408060200,0.01391074
201408060300,0.01116607
201408060400,0.00967329
201408060500,0.01137114
201408060600,0.01133366
201408060700,0.00667936
201408060800,0.01723871
201408060900,0.01769402
201408061000,0.00705022
201408061100,0.00411699
201408061200,0.00461151
201408061300,0.01765286
201408061400,0.05441962
201408061500,0.10386144
201408061600,0.14395254
201408061700,0.1414762
201408061800,0.14149316
201408061900,0.13308357
201408062000,0.11007335
201408062100,0.12231485
201408062200,0.11594758
201408062300,0.09353288
201408070000,0.08853005
201408070100,0.08843692
201408070200,0.08748939
201408070300,0.0871832
201408070400,0.0834416
201408070500,0.07909678
201408070600,0.06706288
201408070700,0.02317513
201408070800,0.02568204
201408070900,0.006432
201408071000,0.00029008
201408071100,0.00014797
201408071200,0.00035856
201408071300,0.01306006
201408071400,0.04550048
201408071500,0.10248025
201408071600,0.17090049
201408071700,0.19454529
201408071800,0.20063573
201408071900,0.18757924
201408072000,0.12758999
201408072100,0.08406795
201408072200,0.05090191
201408072300,0.02177165
201408080000,0.01007165
201408080100,0.01470682
201408080200,0.03780299
201408080300,0.04143254
201408080400,0.02893476
201408080500,0.02151067
201408080600,0.01876773
201408080700,0.01997336
201408080800,0.02869799
201408080900,0.01074847
201408081000,0.00158175
201408081100,9.512e-05
201408081200,7.72e-05
201408081300,6.705e-05
201408081400,0.00675649
201408081500,0.05077706
201408081600,0.11242848
201408081700,0.12469155
201408081800,0.11182539
201408081900,0.09033884
201408082000,0.05245409
201408082100,0.01990552
201408082200,0.00544124
201408082300,0.00173988
201408090000,0.00427628
201408090100,0.00994501
201408090200,0.01682369
201408090300,0.01502331
201408090400,0.00388972
201408090500,0.00161278
201408090600,0.00396345
201408090700,0.00667793
201408090800,0.00659287
201408090900,0.00218319
201408091000,0.00023529
201408091100,2.022e-05
201408091200,1.8e-06
201408091300,6.881e-05
201408091400,0.01231667
201408091500,0.03176644
201408091600,0.03284464
201408091700,0.02041178
201408091800,0.00933187
201408091900,0.00218833
201408092000,0.00143596
201408092100,0.0040995
201408092200,0.01237782
201408092300,0.01776082
201408100000,0.02139655
201408100100,0.02245368
201408100200,0.02223203
201408100300,0.02708121
201408100400,0.03295342
201408100500,0.04199761
201408100600,0.04527738
201408100700,0.02476837
201408100800,0.02250946
201408100900,0.00861274
201408101000,0.00061043
201408101100,1.27e-05
201408101200,3.38e-06
201408101300,0.00012192
201408101400,0.00545842
201408101500,0.02236639
201408101600,0.03868138
201408101700,0.04618238
201408101800,0.04130216
201408101900,0.02753606
201408102000,0.01341305
201408102100,0.01061063
201408102200,0.01173529
201408102300,0.0125242
201408110000,0.01946062
201408110100,0.02515894
201408110200,0.02363312
201408110300,0.02114304
201408110400,0.02185172
201408110500,0.02215799
201408110600,0.02181717
201408110700,0.02092641
201408110800,0.04140969
201408110900,0.02498753
201408111000,0.01359999
201408111100,0.00890649
201408111200,0.00542758
201408111300,0.00345232
201408111400,0.00310103
201408111500,0.01026775
201408111600,0.01301127
201408111700,0.01287341
201408111800,0.02394578
201408111900,0.03093646
201408112000,0.03242116
201408112100,0.05404656
201408112200,0.0519495
201408112300,0.03951429
201408120000,0.02857937
201408120100,0.01668304
201408120200,0.0116607
201408120300,0.02122197
201408120400,0.04486713
201408120500,0.05898872
201408120600,0.05133066
201408120700,0.04559804
201408120800,0.05123451
201408120900,0.04882124
201408121000,0.04027128
201408121100,0.03209781
201408121200,0.03245249
201408121300,0.0466576
201408121400,0.07850272
201408121500,0.11258652
201408121600,0.1138929
201408121700,0.11542871
201408121800,0.13114543
201408121900,0.13569036
201408122000,0.13351748
201408122100,0.12914274
201408122200,0.09563737
201408122300,0.06655973
201408130000,0.03812786
201408130100,0.01981618
201408130200,0.01257533
201408130300,0.00924601
201408130400,0.00901699
201408130500,0.00933695
201408130600,0.00693959
201408130700,0.0053692
201408130800,0.00876974
201408130900,0.00659952
201408131000,0.00545258
201408131100,0.00721275
201408131200,0.01146632
201408131300,0.02504876
201408131400,0.05249769
201408131500,0.10650795
201408131600,0.15627275
201408131700,0.16539912
201408131800,0.18538068
201408131900,0.17404902
201408132000,0.12123625
201408132100,0.10428227
201408132200,0.12598164
201408132300,0.11887578
201408140000,0.09767664
201408140100,0.07585769
201408140200,0.06645574
201408140300,0.05776547
201408140400,0.05777898
201408140500,0.05407717
201408140600,0.0392372
201408140700,0.03516871
201408140800,0.03947801
201408140900,0.02872701
201408141000,0.01161289
201408141100,0.00457113
201408141200,0.00303633
201408141300,0.00379486
201408141400,0.00634149
201408141500,0.01079933
201408141600,0.03383048
201408141700,0.05042372
201408141800,0.046571
201408141900,0.05953731
201408142000,0.08075248
201408142100,0.05780331
201408142200,0.02321546
201408142300,0.01572059
201408150000,0.01003044
201408150100,0.00711698
201408150200,0.01220826
201408150300,0.02128109
201408150400,0.03214828
201408150500,0.0465498
201408150600,0.05408112
201408150700,0.03261704
201408150800,0.07362009
201408150900,0.0917018
201408151000,0.05820253
201408151100,0.03120606
201408151200,0.01386089
201408151300,0.00568778
201408151400,0.0037393
201408151500,0.00393323
201408151600,0.00248898
201408151700,0.00453856
201408151800,0.0115638
201408151900,0.0121738
201408152000,0.00641703
201408152100,0.01264616
201408152200,0.03201899
201408152300,0.05280199
201408160000,0.06685567
201408160100,0.07750535
201408160200,0.09000916
201408160300,0.09364757
201408160400,0.0986936
201408160500,0.10549444
201408160600,0.08963582
201408160700,0.06568239
201408160800,0.14066808
201408160900,0.12993332
201408161000,0.07065171
201408161100,0.02722748
201408161200,0.00901424
201408161300,0.00474101
201408161400,0.00720847
201408161500,0.03511745
201408161600,0.04846729
201408161700,0.04465483
201408161800,0.0333058
201408161900,0.01947651
201408162000,0.00991217
201408162100,0.01118216
201408162200,0.01287534
201408162300,0.01613613
201408170000,0.01924834
201408170100,0.01137506
201408170200,0.01174813
201408170300,0.0299277
201408170400,0.06102788
201408170500,0.0468025
201408170600,0.01629787
201408170700,0.0028126
201408170800,0.00157015
201408170900,0.00051301
201408171000,0.0001811
201408171100,0.00011001
201408171200,6.926e-05
201408171300,0.00011796
201408171400,0.00115676
201408171500,0.00894565
201408171600,0.01645556
201408171700,0.01450476
201408171800,0.00843398
201408171900,0.00218628
201408172000,0.00079593
201408172100,0.0009269
201408172200,0.00191846
201408172300,0.00854731
201408180000,0.01621756
201408180100,0.0187116
201408180200,0.0249609
201408180300,0.03322717
201408180400,0.04058378
201408180500,0.04723926
201408180600,0.04722865
201408180700,0.02572015
201408180800,0.03849614
201408180900,0.04226608
201408181000,0.02781329
201408181100,0.01265193
201408181200,0.00416429
201408181300,0.00262002
201408181400,0.02917071
201408181500,0.07642058
201408181600,0.12790843
201408181700,0.1564677
201408181800,0.16470028
201408181900,0.1388997
201408182000,0.10122735
201408182100,0.08924645
201408182200,0.06999034
201408182300,0.054072
201408190000,0.04639031
201408190100,0.04616482
201408190200,0.043135
201408190300,0.02271346
201408190400,0.01177222
201408190500,0.00863584
201408190600,0.00822608
201408190700,0.01000834
201408190800,0.00633476
201408190900,0.00083845
201408191000,4.198e-05
201408191100,2.859e-05
201408191200,8.92e-05
201408191300,0.00027952
201408191400,0.0028325
201408191500,0.01797951
201408191600,0.03700789
201408191700,0.05024143
201408191800,0.0564102
201408191900,0.05024585
201408192000,0.0381406
201408192100,0.03316007
201408192200,0.04906733
201408192300,0.06019134
201408200000,0.06108043
201408200100,0.0476505
201408200200,0.03425674
201408200300,0.02245746
201408200400,0.01706728
201408200500,0.01934359
201408200600,0.02771668
201408200700,0.01531025
201408200800,0.08685972
201408200900,0.13322596
201408201000,0.11264162
201408201100,0.09284859
201408201200,0.07183748
201408201300,0.04511853
201408201400,0.01333999
201408201500,0.00460363
201408201600,0.0042469
201408201700,0.00795228
201408201800,0.01949742
201408201900,0.01439573
201408202000,0.00634508
201408202100,0.00406364
201408202200,0.00346078
201408202300,0.00206467
201408210000,0.00055618
201408210100,0.00052273
201408210200,0.002383
201408210300,0.00882266
201408210400,0.02343312
201408210500,0.04504167
201408210600,0.0575291
201408210700,0.04129868
201408210800,0.09359918
201408210900,0.10103911
201408211000,0.05749187
201408211100,0.01574381
201408211200,0.00117487
201408211300,0.00010598
201408211400,0.00016957
201408211500,0.00860529
201408211600,0.01698184
201408211700,0.01437831
201408211800,0.00892368
201408211900,0.00677684
201408212000,0.00727142
201408212100,0.00691345
201408212200,0.00654897
201408212300,0.00668786
201408220000,0.00896947
201408220100,0.01081847
201408220200,0.00668201
201408220300,0.00246856
201408220400,0.00046664
201408220500,0.00043713
201408220600,0.00040719
201408220700,0.00166242
201408220800,0.00463469
201408220900,0.00267465
201408221000,0.00387555
201408221100,0.00591324
201408221200,0.0085694
201408221300,0.01403207
201408221400,0.03639814
201408221500,0.07645347
201408221600,0.11049801
201408221700,0.10613729
201408221800,0.12797621
201408221900,0.15148189
201408222000,0.12125101
201408222100,0.10122063
201408222200,0.07378936
201408222300,0.07807552
201408230000,0.08245434
201408230100,0.07681309
201408230200,0.06895371
201408230300,0.06006796
201408230400,0.05882505
201408230500,0.06042716
201408230600,0.05253447
201408230700,0.03969261
201408230800,0.07071537
201408230900,0.05373613
201408231000,0.03567622
201408231100,0.02437939
201408231200,0.02306863
201408231300,0.03548418
201408231400,0.0577608
201408231500,0.09116608
201408231600,0.12803265
201408231700,0.13511152
201408231800,0.13839378
201408231900,0.12364263
201408232000,0.11798307
201408232100,0.11161999
201408232200,0.10176185
201408232300,0.06972111
201408240000,0.0483324
201408240100,0.04936069
201408240200,0.05776325
201408240300,0.06176202
201408240400,0.07198993
201408240500,0.08305313
201408240600,0.0788382
201408240700,0.04259394
201408240800,0.0723854
201408240900,0.06573135
201408241000,0.02836154
201408241100,0.00889349
201408241200,0.0052145
201408241300,0.01211739
201408241400,0.03119611
201408241500,0.05841792
201408241600,0.0845111
201408241700,0.08021942
201408241800,0.07183272
201408241900,0.06604795
201408242000,0.05508867
201408242100,0.05081578
201408242200,0.03925356
201408242300,0.04587818
201408250000,0.04131413
201408250100,0.03217231
201408250200,0.02854415
201408250300,0.02172358
201408250400,0.01803909
201408250500,0.02495364
201408250600,0.02841937
201408250700,0.02409396
201408250800,0.02770366
201408250900,0.01813808
201408251000,0.01198544
201408251100,0.01253853
201408251200,0.02260582
201408251300,0.04625994
201408251400,0.07294864
201408251500,0.09333018
201408251600,0.10495608
201408251700,0.08837231
201408251800,0.08241103
201408251900,0.0785794
201408252000,0.07315469
201408252100,0.07877602
201408252200,0.08947008
201408252300,0.08262993
201408260000,0.05776191
201408260100,0.04036061
201408260200,0.02122196
201408260300,0.0106126
