month,day,hour,capacity_factor
3,25,6.0,0.00278395
3,25,7.0,0.00178783
3,25,8.0,0.00951214
3,25,9.0,0.02414549
3,25,10.0,0.05178886
3,25,11.0,0.10664858
3,25,12.0,0.20336653
3,25,13.0,0.31851722
3,25,14.0,0.43190556
3,25,15.0,0.50084313
3,25,16.0,0.53214851
3,25,17.0,0.56725935
3,25,18.0,0.56737466
3,25,19.0,0.53447197
3,25,20.0,0.54775041
3,25,21.0,0.54075165
3,25,22.0,0.46716375
3,25,23.0,0.35139815
3,26,0.0,0.2999584
3,26,1.0,0.3226268
3,26,2.0,0.35504107
3,26,3.0,0.34568193
3,26,4.0,0.32005146
3,26,5.0,0.33306205
3,26,6.0,0.3423195
3,26,7.0,0.37803863
3,26,8.0,0.53540191
3,26,9.0,0.45934142
3,26,10.0,0.26136842
3,26,11.0,0.11597174
3,26,12.0,0.05520981
3,26,13.0,0.04743103
3,26,14.0,0.06610007
3,26,15.0,0.11540473
3,26,16.0,0.14303113
3,26,17.0,0.1607959
3,26,18.0,0.21984401
3,26,19.0,0.23421776
3,26,20.0,0.2307352
3,26,21.0,0.20542861
3,26,22.0,0.21659637
3,26,23.0,0.2356677
3,27,0.0,0.21996975
3,27,1.0,0.28364909
3,27,2.0,0.37894501
3,27,3.0,0.44829133
3,27,4.0,0.46015674
3,27,5.0,0.46352936
3,27,6.0,0.45940055
3,27,7.0,0.36751343
3,27,8.0,0.24198341
3,27,9.0,0.34429171
3,27,10.0,0.57376022
3,27,11.0,0.62980536
3,27,12.0,0.59291229
3,27,13.0,0.51306249
3,27,14.0,0.39778329
3,27,15.0,0.26121431
3,27,16.0,0.10394169
3,27,17.0,0.02995854
3,27,18.0,0.0074815
3,27,19.0,0.0829786
3,27,20.0,0.22306737
3,27,21.0,0.31200123
3,27,22.0,0.37748958
3,27,23.0,0.5330945
3,28,0.0,0.61840787
3,28,1.0,0.62381314
3,28,2.0,0.5852942
3,28,3.0,0.55464099
3,28,4.0,0.47530492
3,28,5.0,0.42228494
3,28,6.0,0.40352664
3,28,7.0,0.34784323
3,28,8.0,0.36611757
3,28,9.0,0.63543346
3,28,10.0,0.78815081
3,28,11.0,0.80266689
3,28,12.0,0.76540108
3,28,13.0,0.71223802
3,28,14.0,0.64163072
3,28,15.0,0.53214857
3,28,16.0,0.35813252
3,28,17.0,0.17668488
3,28,18.0,0.07867817
3,28,19.0,0.03773199
3,28,20.0,0.01708165
3,28,21.0,0.00855477
3,28,22.0,0.00790665
3,28,23.0,0.00915443
3,29,0.0,0.00914808
3,29,1.0,0.01214528
3,29,2.0,0.01132854
3,29,3.0,0.01496606
3,29,4.0,0.02662164
3,29,5.0,0.05330859
3,29,6.0,0.07607894
3,29,7.0,0.07235904
3,29,8.0,0.07183303
3,29,9.0,0.08792117
3,29,10.0,0.11234966
3,29,11.0,0.163617
3,29,12.0,0.24913985
3,29,13.0,0.35994149
3,29,14.0,0.47239507
3,29,15.0,0.52212232
3,29,16.0,0.48146824
3,29,17.0,0.35766601
3,29,18.0,0.23659321
3,29,19.0,0.18823628
3,29,20.0,0.17255792
3,29,21.0,0.20957027
3,29,22.0,0.24300481
3,29,23.0,0.18695386
3,30,0.0,0.12312281
3,30,1.0,0.11380635
3,30,2.0,0.1578461
3,30,3.0,0.15970473
3,30,4.0,0.16308643
3,30,5.0,0.19378181
3,30,6.0,0.22742109
3,30,7.0,0.1791297
3,30,8.0,0.32516783
3,30,9.0,0.32005848
3,30,10.0,0.19502371
3,30,11.0,0.1140396
3,30,12.0,0.0815022
3,30,13.0,0.06595073
3,30,14.0,0.05757515
3,30,15.0,0.09374632
3,30,16.0,0.32942728
3,30,17.0,0.49265134
3,30,18.0,0.57759394
3,30,19.0,0.51032082
3,30,20.0,0.41023705
3,30,21.0,0.40094609
3,30,22.0,0.42799807
3,30,23.0,0.41955385
3,31,0.0,0.40020705
3,31,1.0,0.4195588
3,31,2.0,0.42418074
3,31,3.0,0.43876216
3,31,4.0,0.47110871
3,31,5.0,0.51578934
3,31,6.0,0.54004206
3,31,7.0,0.4274343
3,31,8.0,0.26907126
3,31,9.0,0.30247186
3,31,10.0,0.30814318
3,31,11.0,0.28982013
3,31,12.0,0.25112315
3,31,13.0,0.19547083
3,31,14.0,0.14075229
3,31,15.0,0.08312384
3,31,16.0,0.04615009
3,31,17.0,0.04587003
3,31,18.0,0.13120575
3,31,19.0,0.25711632
3,31,20.0,0.30498138
3,31,21.0,0.25903845
3,31,22.0,0.22453292
3,31,23.0,0.23507609
4,1,0.0,0.24525413
4,1,1.0,0.24137687
4,1,2.0,0.24338795
4,1,3.0,0.23535855
4,1,4.0,0.23293475
4,1,5.0,0.24159156
4,1,6.0,0.25371102
4,1,7.0,0.1787711
4,1,8.0,0.0831453
4,1,9.0,0.04503898
4,1,10.0,0.02439813
4,1,11.0,0.01700622
4,1,12.0,0.00744301
4,1,13.0,0.00271706
4,1,14.0,0.00477781
4,1,15.0,0.00051119
4,1,16.0,0.00059962
4,1,17.0,0.08553468
4,1,18.0,0.31359657
4,1,19.0,0.38325816
4,1,20.0,0.27442653
4,1,21.0,0.18152652
4,1,22.0,0.13744448
4,1,23.0,0.17821292
4,2,0.0,0.26207848
4,2,1.0,0.37160597
4,2,2.0,0.56062927
4,2,3.0,0.67498361
4,2,4.0,0.72200988
4,2,5.0,0.73112173
4,2,6.0,0.71141809
4,2,7.0,0.54061286
4,2,8.0,0.44425912
4,2,9.0,0.50610758
4,2,10.0,0.45219119
4,2,11.0,0.38834802
4,2,12.0,0.31030425
4,2,13.0,0.21615384
4,2,14.0,0.13590401
4,2,15.0,0.10391581
4,2,16.0,0.05722607
4,2,17.0,0.01283716
4,2,18.0,0.0270198
4,2,19.0,0.12773891
4,2,20.0,0.21059545
4,2,21.0,0.16365664
4,2,22.0,0.10294501
4,2,23.0,0.13063759
4,3,0.0,0.2509934
4,3,1.0,0.4755599
4,3,2.0,0.67462293
4,3,3.0,0.77439034
4,3,4.0,0.80124255
4,3,5.0,0.78302059
4,3,6.0,0.75936173
4,3,7.0,0.63044393
4,3,8.0,0.66158105
4,3,9.0,0.77371699
4,3,10.0,0.72675281
4,3,11.0,0.60851337
4,3,12.0,0.50576477
4,3,13.0,0.42487169
4,3,14.0,0.34634817
4,3,15.0,0.23425559
4,3,16.0,0.14567781
4,3,17.0,0.05723568
4,3,18.0,0.00236283
4,3,19.0,0.02801694
4,3,20.0,0.18325564
4,3,21.0,0.23132216
4,3,22.0,0.11322886
4,3,23.0,0.13297152
4,4,0.0,0.35968436
4,4,1.0,0.59509299
4,4,2.0,0.75252604
4,4,3.0,0.78696803
4,4,4.0,0.78556396
4,4,5.0,0.66884754
4,4,6.0,0.4979663
4,4,7.0,0.39778815
4,4,8.0,0.34060793
4,4,9.0,0.23219565
4,4,10.0,0.17886361
4,4,11.0,0.04431477
4,4,12.0,0.01751718
4,4,13.0,0.01676087
4,4,14.0,0.02446789
4,4,15.0,0.07067104
4,4,16.0,0.25442933
4,4,17.0,0.34534058
4,4,18.0,0.3537868
4,4,19.0,0.26593648
4,4,20.0,0.23181408
4,4,21.0,0.22979328
4,4,22.0,0.22929646
4,4,23.0,0.20934257
4,5,0.0,0.18948571
4,5,1.0,0.20075785
4,5,2.0,0.24036126
4,5,3.0,0.28314064
4,5,4.0,0.29378497
4,5,5.0,0.23294829
4,5,6.0,0.13479107
4,5,7.0,0.0902374
4,5,8.0,0.11158554
4,5,9.0,0.07158188
4,5,10.0,0.01517755
4,5,11.0,0.00741699
4,5,12.0,0.00600587
4,5,13.0,0.01279033
4,5,14.0,0.01867158
4,5,15.0,0.04054843
4,5,16.0,0.01697358
4,5,17.0,0.04890226
4,5,18.0,0.13760323
4,5,19.0,0.13130285
4,5,20.0,0.16054057
4,5,21.0,0.16783572
4,5,22.0,0.15751731
4,5,23.0,0.15504233
4,6,0.0,0.12854996
4,6,1.0,0.09912995
4,6,2.0,0.08406194
4,6,3.0,0.09455821
4,6,4.0,0.11807744
4,6,5.0,0.14262436
4,6,6.0,0.16061729
4,6,7.0,0.15868348
4,6,8.0,0.35654205
4,6,9.0,0.47594504
4,6,10.0,0.5014653
4,6,11.0,0.4979753
4,6,12.0,0.51579625
4,6,13.0,0.55241677
4,6,14.0,0.56256572
4,6,15.0,0.522621
4,6,16.0,0.40729349
4,6,17.0,0.31118898
4,6,18.0,0.23068907
4,6,19.0,0.15622017
4,6,20.0,0.06287486
4,6,21.0,0.02098249
4,6,22.0,0.00323803
4,6,23.0,0.00070234
4,7,0.0,0.00024226
4,7,1.0,8.611e-05
4,7,2.0,8.636e-05
4,7,3.0,7.776e-05
4,7,4.0,3.423e-05
4,7,5.0,9.789e-05
4,7,6.0,0.00268056
4,7,7.0,0.00627131
4,7,8.0,0.00101005
4,7,9.0,0.00051167
4,7,10.0,0.00263631
4,7,11.0,0.02515535
4,7,12.0,0.08532898
4,7,13.0,0.18629212
4,7,14.0,0.39510378
4,7,15.0,0.51579124
4,7,16.0,0.58036415
4,7,17.0,0.57375415
4,7,18.0,0.39734647
4,7,19.0,0.26019049
4,7,20.0,0.15368986
4,7,21.0,0.12780251
4,7,22.0,0.32770334
4,7,23.0,0.37084184
4,8,0.0,0.14978112
4,8,1.0,0.04968495
4,8,2.0,0.01301529
4,8,3.0,0.00526105
4,8,4.0,0.00268909
4,8,5.0,0.00824148
4,8,6.0,0.01371927
4,8,7.0,0.00381217
4,8,8.0,0.00664571
4,8,9.0,0.02586588
4,8,10.0,0.04739685
4,8,11.0,0.07449046
4,8,12.0,0.09363955
4,8,13.0,0.10517757
4,8,14.0,0.11233106
4,8,15.0,0.10853605
4,8,16.0,0.09483633
4,8,17.0,0.08468273
4,8,18.0,0.11905333
4,8,19.0,0.15694378
4,8,20.0,0.13832367
4,8,21.0,0.11275358
4,8,22.0,0.09531568
4,8,23.0,0.1240487
4,9,0.0,0.16375863
4,9,1.0,0.14796635
4,9,2.0,0.12754073
4,9,3.0,0.12613777
4,9,4.0,0.13817444
4,9,5.0,0.1459119
4,9,6.0,0.15942133
4,9,7.0,0.14014173
4,9,8.0,0.16591362
4,9,9.0,0.20237844
4,9,10.0,0.12420648
4,9,11.0,0.07489474
4,9,12.0,0.01638377
4,9,13.0,0.01535261
4,9,14.0,0.01868253
4,9,15.0,0.04586174
4,9,16.0,0.2053441
4,9,17.0,0.33249018
4,9,18.0,0.35466025
4,9,19.0,0.28943943
4,9,20.0,0.23591775
4,9,21.0,0.21978129
4,9,22.0,0.21136191
4,9,23.0,0.22306471
4,10,0.0,0.26700283
4,10,1.0,0.30424968
4,10,2.0,0.32775496
4,10,3.0,0.3465628
4,10,4.0,0.36311458
4,10,5.0,0.34799057
4,10,6.0,0.2901015
4,10,7.0,0.18941121
4,10,8.0,0.02514947
4,10,9.0,1.528e-05
4,10,10.0,0.0
4,10,11.0,2.4e-05
4,10,12.0,0.01152341
4,10,13.0,0.09127296
4,10,14.0,0.15763957
4,10,15.0,0.23068266
4,10,16.0,0.32191712
4,10,17.0,0.41955965
4,10,18.0,0.44700972
4,10,19.0,0.43188919
4,10,20.0,0.41002455
4,10,21.0,0.39965811
4,10,22.0,0.41990992
4,10,23.0,0.48834313
4,11,0.0,0.54453115
4,11,1.0,0.57676823
4,11,2.0,0.60281568
4,11,3.0,0.59047052
4,11,4.0,0.56874455
4,11,5.0,0.53045618
4,11,6.0,0.45901565
4,11,7.0,0.20871483
4,11,8.0,0.02721609
4,11,9.0,0.00026562
4,11,10.0,7.87e-06
4,11,11.0,4e-08
4,11,12.0,3.754e-05
4,11,13.0,0.02037148
4,11,14.0,0.13112933
4,11,15.0,0.24300546
4,11,16.0,0.38564215
4,11,17.0,0.50130595
4,11,18.0,0.47149374
4,11,19.0,0.33813451
4,11,20.0,0.25662974
4,11,21.0,0.24301363
4,11,22.0,0.21978429
4,11,23.0,0.22615198
4,12,0.0,0.24326455
4,12,1.0,0.23259384
4,12,2.0,0.25906015
4,12,3.0,0.25880855
4,12,4.0,0.24827415
4,12,5.0,0.23583178
4,12,6.0,0.20085738
4,12,7.0,0.10039596
4,12,8.0,0.02969673
4,12,9.0,0.00618446
4,12,10.0,0.01898612
4,12,11.0,0.0491965
4,12,12.0,0.0696363
4,12,13.0,0.10107103
4,12,14.0,0.19525765
4,12,15.0,0.3367429
4,12,16.0,0.44292617
4,12,17.0,0.51306248
4,12,18.0,0.46449313
4,12,19.0,0.27204713
4,12,20.0,0.17057571
4,12,21.0,0.1560549
4,12,22.0,0.18486822
4,12,23.0,0.27809937
4,13,0.0,0.37474926
4,13,1.0,0.47593755
4,13,2.0,0.51249663
4,13,3.0,0.51032462
4,13,4.0,0.49385391
4,13,5.0,0.4787039
4,13,6.0,0.47103362
4,13,7.0,0.32771696
4,13,8.0,0.30936395
4,13,9.0,0.37061794
4,13,10.0,0.3896231
4,13,11.0,0.41003165
4,13,12.0,0.38833354
4,13,13.0,0.31221079
4,13,14.0,0.23294245
4,13,15.0,0.13546288
4,13,16.0,0.05958273
4,13,17.0,0.01991749
4,13,18.0,0.00653051
4,13,19.0,0.04943514
4,13,20.0,0.14534155
4,13,21.0,0.13568557
4,13,22.0,0.11769628
4,13,23.0,0.11236843
4,14,0.0,0.13423781
4,14,1.0,0.21284413
4,14,2.0,0.34321373
4,14,3.0,0.43276732
4,14,4.0,0.51305922
4,14,5.0,0.56015833
4,14,6.0,0.58298856
4,14,7.0,0.46768819
4,14,8.0,0.6261293
4,14,9.0,0.70034297
4,14,10.0,0.77805116
4,14,11.0,0.84027737
4,14,12.0,0.87525458
4,14,13.0,0.88406791
4,14,14.0,0.84925557
4,14,15.0,0.78555135
4,14,16.0,0.75634742
4,14,17.0,0.72213631
4,14,18.0,0.61531964
4,14,19.0,0.47772295
4,14,20.0,0.46354967
4,14,21.0,0.48893995
4,14,22.0,0.58561024
4,14,23.0,0.60387749
4,15,0.0,0.48697562
4,15,1.0,0.3256452
4,15,2.0,0.27053944
4,15,3.0,0.22304606
4,15,4.0,0.14663449
4,15,5.0,0.086843
4,15,6.0,0.05297885
4,15,7.0,0.07054599
4,15,8.0,0.08514552
4,15,9.0,0.07712128
4,15,10.0,0.03919938
4,15,11.0,0.00279419
4,15,12.0,1.945e-05
4,15,13.0,5.46e-06
4,15,14.0,5.606e-05
4,15,15.0,0.00607887
4,15,16.0,0.13060636
4,15,17.0,0.21981511
4,15,18.0,0.33370191
4,15,19.0,0.35594196
4,15,20.0,0.2889254
4,15,21.0,0.2590612
4,15,22.0,0.26559146
4,15,23.0,0.24735941
4,16,0.0,0.25100677
4,16,1.0,0.24301347
4,16,2.0,0.21978506
4,16,3.0,0.18314726
4,16,4.0,0.15503556
4,16,5.0,0.13738142
4,16,6.0,0.13279867
4,16,7.0,0.14938871
4,16,8.0,0.16981218
4,16,9.0,0.08287588
4,16,10.0,0.01816655
4,16,11.0,0.00875723
4,16,12.0,0.00800037
4,16,13.0,0.00999712
4,16,14.0,0.01383181
4,16,15.0,0.0968666
4,16,16.0,0.17843034
4,16,17.0,0.21962614
4,16,18.0,0.22522345
4,16,19.0,0.17538513
4,16,20.0,0.14439249
4,16,21.0,0.12464811
4,16,22.0,0.10196754
4,16,23.0,0.08695081
4,17,0.0,0.08409161
4,17,1.0,0.08716151
4,17,2.0,0.07791031
4,17,3.0,0.04828924
4,17,4.0,0.02484122
4,17,5.0,0.01735088
4,17,6.0,0.01548105
4,17,7.0,0.01164045
4,17,8.0,0.00882278
4,17,9.0,0.02541928
4,17,10.0,0.02514528
4,17,11.0,0.00769717
4,17,12.0,0.00040292
4,17,13.0,0.00015269
4,17,14.0,0.00028667
4,17,15.0,0.03593184
4,17,16.0,0.1535384
4,17,17.0,0.25537896
4,17,18.0,0.30243934
4,17,19.0,0.27797884
4,17,20.0,0.21743588
4,17,21.0,0.16743748
4,17,22.0,0.13607617
4,17,23.0,0.10238456
4,18,0.0,0.08410133
4,18,1.0,0.06792767
4,18,2.0,0.05422333
4,18,3.0,0.03511393
4,18,4.0,0.02540381
4,18,5.0,0.02037723
4,18,6.0,0.01548407
4,18,7.0,0.01837341
4,18,8.0,0.04071824
4,18,9.0,0.05840662
4,18,10.0,0.09106173
4,18,11.0,0.13483372
4,18,12.0,0.19167506
4,18,13.0,0.24816073
4,18,14.0,0.30629929
4,18,15.0,0.37544226
4,18,16.0,0.44227396
4,18,17.0,0.48501584
4,18,18.0,0.53916664
4,18,19.0,0.53486325
4,18,20.0,0.50970461
4,18,21.0,0.4627222
4,18,22.0,0.43877241
4,18,23.0,0.39508984
4,19,0.0,0.29379886
4,19,1.0,0.27287739
4,19,2.0,0.25096011
4,19,3.0,0.21964342
4,19,4.0,0.17473076
4,19,5.0,0.14477736
4,19,6.0,0.13808136
4,19,7.0,0.21794641
4,19,8.0,0.25156056
4,19,9.0,0.18651213
4,19,10.0,0.10791989
4,19,11.0,0.0681258
4,19,12.0,0.05191838
4,19,13.0,0.05246229
4,19,14.0,0.07171401
4,19,15.0,0.15496671
4,19,16.0,0.26681876
4,19,17.0,0.38833587
4,19,18.0,0.46781248
4,19,19.0,0.49113821
4,19,20.0,0.51579759
4,19,21.0,0.46353177
4,19,22.0,0.4034093
4,19,23.0,0.36899309
4,20,0.0,0.34975786
4,20,1.0,0.32774329
4,20,2.0,0.27970886
4,20,3.0,0.2126701
4,20,4.0,0.17471206
4,20,5.0,0.15406596
4,20,6.0,0.10333713
4,20,7.0,0.04330377
4,20,8.0,0.0232001
4,20,9.0,0.00408264
4,20,10.0,0.00129856
4,20,11.0,4.501e-05
4,20,12.0,0.0
4,20,13.0,4.57e-06
4,20,14.0,0.00054955
4,20,15.0,0.15309891
4,20,16.0,0.31119628
4,20,17.0,0.43186528
4,20,18.0,0.42942453
4,20,19.0,0.30479076
4,20,20.0,0.20082295
4,20,21.0,0.1521945
4,20,22.0,0.15030633
4,20,23.0,0.17191022
4,21,0.0,0.20085424
4,21,1.0,0.16903532
4,21,2.0,0.1036031
4,21,3.0,0.05782029
4,21,4.0,0.03694772
4,21,5.0,0.02237199
4,21,6.0,0.01308028
4,21,7.0,0.00218304
4,21,8.0,0.00014797
4,21,9.0,7.116e-05
4,21,10.0,0.00018616
4,21,11.0,0.00125278
4,21,12.0,0.00715625
4,21,13.0,0.04408639
4,21,14.0,0.09495203
4,21,15.0,0.13828211
4,21,16.0,0.13213406
4,21,17.0,0.13752967
4,21,18.0,0.17357188
4,21,19.0,0.1760004
4,21,20.0,0.13273203
4,21,21.0,0.09040503
4,21,22.0,0.06795975
4,21,23.0,0.04899619
4,22,0.0,0.03980107
4,22,1.0,0.03084712
4,22,2.0,0.02054459
4,22,3.0,0.01555173
4,22,4.0,0.01202299
4,22,5.0,0.00805349
4,22,6.0,0.00324385
4,22,7.0,0.00039437
4,22,8.0,0.0040337
4,22,9.0,0.014357
4,22,10.0,0.00248719
4,22,11.0,0.00310091
4,22,12.0,0.01205008
4,22,13.0,0.05404105
4,22,14.0,0.11751422
4,22,15.0,0.17703566
4,22,16.0,0.2173731
4,22,17.0,0.26370744
4,22,18.0,0.28363612
4,22,19.0,0.2509831
4,22,20.0,0.21119263
4,22,21.0,0.20478878
4,22,22.0,0.23313106
4,22,23.0,0.2283994
4,23,0.0,0.19059979
4,23,1.0,0.16432701
4,23,2.0,0.17020895
4,23,3.0,0.1545989
4,23,4.0,0.13713809
4,23,5.0,0.1401395
4,23,6.0,0.14800295
4,23,7.0,0.13301594
4,23,8.0,0.15631632
4,23,9.0,0.09590378
4,23,10.0,0.04616075
4,23,11.0,0.0224793
4,23,12.0,0.00330088
4,23,13.0,0.0040959
4,23,14.0,0.01221387
4,23,15.0,0.04704361
4,23,16.0,0.08730307
4,23,17.0,0.14629613
4,23,18.0,0.20910018
4,23,19.0,0.30739396
4,23,20.0,0.32764987
4,23,21.0,0.29203072
4,23,22.0,0.25905394
4,23,23.0,0.24369947
4,24,0.0,0.25905252
4,24,1.0,0.29941088
4,24,2.0,0.37627433
4,24,3.0,0.50804764
4,24,4.0,0.57110588
4,24,5.0,0.6300838
4,24,6.0,0.66070345
4,24,7.0,0.57560702
4,24,8.0,0.70032566
4,24,9.0,0.70546306
4,24,10.0,0.64817987
4,24,11.0,0.59882308
4,24,12.0,0.54894982
4,24,13.0,0.49384458
4,24,14.0,0.44149711
4,24,15.0,0.40064373
4,24,16.0,0.37893358
4,24,17.0,0.38623673
4,24,18.0,0.35237543
4,24,19.0,0.21982031
4,24,20.0,0.10866846
4,24,21.0,0.06035887
4,24,22.0,0.0479515
4,24,23.0,0.0426372
4,25,0.0,0.03450832
4,25,1.0,0.03209824
4,25,2.0,0.03661091
4,25,3.0,0.03922402
4,25,4.0,0.03472257
4,25,5.0,0.03568724
4,25,6.0,0.03409769
4,25,7.0,0.02712605
4,25,8.0,0.08215079
4,25,9.0,0.09958523
4,25,10.0,0.11911304
4,25,11.0,0.1469198
4,25,12.0,0.16826047
4,25,13.0,0.18805739
4,25,14.0,0.20153458
4,25,15.0,0.18378092
4,25,16.0,0.22302085
4,25,17.0,0.2590341
4,25,18.0,0.26964124
4,25,19.0,0.29818714
4,25,20.0,0.28434228
4,25,21.0,0.28064641
4,25,22.0,0.29382572
4,25,23.0,0.32516979
4,26,0.0,0.36441021
4,26,1.0,0.42532428
4,26,2.0,0.48834875
4,26,3.0,0.49384351
4,26,4.0,0.50639899
4,26,5.0,0.52400302
4,26,6.0,0.50625132
4,26,7.0,0.34642482
4,26,8.0,0.57137355
4,26,9.0,0.61675592
4,26,10.0,0.58508685
4,26,11.0,0.54045347
4,26,12.0,0.5007123
4,26,13.0,0.4635386
4,26,14.0,0.43945873
4,26,15.0,0.36276902
4,26,16.0,0.21977882
4,26,17.0,0.10127102
4,26,18.0,0.00782774
4,26,19.0,0.00530765
4,26,20.0,0.08162551
4,26,21.0,0.13298114
4,26,22.0,0.1931156
4,26,23.0,0.27203269
4,27,0.0,0.37961309
4,27,1.0,0.5098568
4,27,2.0,0.76534316
4,27,3.0,0.84559331
4,27,4.0,0.80931152
4,27,5.0,0.72956511
4,27,6.0,0.6657989
4,27,7.0,0.56845192
4,27,8.0,0.83525701
4,27,9.0,0.88618182
4,27,10.0,0.89287209
4,27,11.0,0.86768322
4,27,12.0,0.83098405
4,27,13.0,0.78645766
4,27,14.0,0.72422107
4,27,15.0,0.64854551
4,27,16.0,0.53835571
4,27,17.0,0.4012973
4,27,18.0,0.20350734
4,27,19.0,0.10724183
4,27,20.0,0.09996755
4,27,21.0,0.13537985
4,27,22.0,0.20153667
4,27,23.0,0.2988555
4,28,0.0,0.4216624
4,28,1.0,0.65856057
4,28,2.0,0.81879357
4,28,3.0,0.79905965
4,28,4.0,0.7498455
4,28,5.0,0.68933034
4,28,6.0,0.58560933
4,28,7.0,0.36635173
4,28,8.0,0.30879621
4,28,9.0,0.26401554
4,28,10.0,0.22160617
4,28,11.0,0.19007587
4,28,12.0,0.17178061
4,28,13.0,0.17447251
4,28,14.0,0.17785666
4,28,15.0,0.15791081
4,28,16.0,0.13049576
4,28,17.0,0.08583056
4,28,18.0,0.03206942
4,28,19.0,0.01084933
4,28,20.0,0.03180656
4,28,21.0,0.08407968
4,28,22.0,0.14972383
4,28,23.0,0.23729178
4,29,0.0,0.332149
4,29,1.0,0.42231806
4,29,2.0,0.46629666
4,29,3.0,0.45527587
4,29,4.0,0.45631928
4,29,5.0,0.44149394
4,29,6.0,0.45939474
4,29,7.0,0.3462632
4,29,8.0,0.52262185
4,29,9.0,0.53923035
4,29,10.0,0.49635687
4,29,11.0,0.46050534
4,29,12.0,0.47593972
4,29,13.0,0.49797606
4,29,14.0,0.50457567
4,29,15.0,0.48834447
4,29,16.0,0.4593959
4,29,17.0,0.46355496
4,29,18.0,0.47125743
4,29,19.0,0.36694001
4,29,20.0,0.28183181
4,29,21.0,0.31273831
4,29,22.0,0.28636712
4,29,23.0,0.22523471
4,30,0.0,0.14814209
4,30,1.0,0.10326534
4,30,2.0,0.14420267
4,30,3.0,0.1674364
4,30,4.0,0.13345157
4,30,5.0,0.11233251
4,30,6.0,0.11166606
4,30,7.0,0.23240406
4,30,8.0,0.36915151
4,30,9.0,0.29208945
4,30,10.0,0.21891581
4,30,11.0,0.1700433
4,30,12.0,0.16139736
4,30,13.0,0.19945514
4,30,14.0,0.26966752
4,30,15.0,0.37571672
4,30,16.0,0.47175558
4,30,17.0,0.52237151
4,30,18.0,0.53164179
4,30,19.0,0.50384339
4,30,20.0,0.46022035
4,30,21.0,0.42224016
4,30,22.0,0.4310126
4,30,23.0,0.34323066
5,1,0.0,0.25908876
5,1,1.0,0.18685355
5,1,2.0,0.14082798
5,1,3.0,0.1363951
5,1,4.0,0.12531574
5,1,5.0,0.10818183
5,1,6.0,0.10121237
5,1,7.0,0.19619317
5,1,8.0,0.36473535
5,1,9.0,0.44967088
5,1,10.0,0.47212394
5,1,11.0,0.43190605
5,1,12.0,0.3642898
5,1,13.0,0.34370678
5,1,14.0,0.36163907
5,1,15.0,0.38555102
5,1,16.0,0.44618653
5,1,17.0,0.55168435
5,1,18.0,0.65668241
5,1,19.0,0.65447019
5,1,20.0,0.6160024
5,1,21.0,0.55241678
5,1,22.0,0.46353875
5,1,23.0,0.44426634
5,2,0.0,0.45940358
5,2,1.0,0.37357342
5,2,2.0,0.28508639
5,2,3.0,0.16349415
5,2,4.0,0.08703438
5,2,5.0,0.04834806
5,2,6.0,0.02434504
5,2,7.0,0.01592576
5,2,8.0,0.02395938
5,2,9.0,0.02148623
5,2,10.0,0.00328478
5,2,11.0,0.00078452
5,2,12.0,0.00021785
5,2,13.0,0.00894219
5,2,14.0,0.05621418
5,2,15.0,0.05925015
5,2,16.0,0.0571534
5,2,17.0,0.04532316
5,2,18.0,0.03563115
5,2,19.0,0.06092763
5,2,20.0,0.08535943
5,2,21.0,0.08593386
5,2,22.0,0.0718905
5,2,23.0,0.05423192
5,3,0.0,0.03327356
5,3,1.0,0.01772688
5,3,2.0,0.00942461
5,3,3.0,0.00615235
5,3,4.0,0.00632909
5,3,5.0,0.0087218
5,3,6.0,0.01318998
5,3,7.0,0.00156397
5,3,8.0,7.1e-07
5,3,9.0,7.82e-06
5,3,10.0,0.0
5,3,11.0,0.0
5,3,12.0,0.0
5,3,13.0,6.761e-05
5,3,14.0,0.00864719
5,3,15.0,0.06347365
5,3,16.0,0.11179378
5,3,17.0,0.16386565
5,3,18.0,0.24229563
5,3,19.0,0.29264361
5,3,20.0,0.26813893
5,3,21.0,0.25903276
5,3,22.0,0.24528088
5,3,23.0,0.25751054
5,4,0.0,0.30374099
5,4,1.0,0.37146622
5,4,2.0,0.40868647
5,4,3.0,0.35858209
5,4,4.0,0.33159825
5,4,5.0,0.33673959
5,4,6.0,0.31291837
5,4,7.0,0.11349366
5,4,8.0,0.0026355
5,4,9.0,0.00013712
5,4,10.0,0.00018556
5,4,11.0,0.00044617
5,4,12.0,0.00064692
5,4,13.0,0.00149364
5,4,14.0,0.01674986
5,4,15.0,0.13103875
5,4,16.0,0.22044923
5,4,17.0,0.34810403
5,4,18.0,0.46790719
5,4,19.0,0.42997045
5,4,20.0,0.38834477
5,4,21.0,0.36727009
5,4,22.0,0.34705305
5,4,23.0,0.38563587
5,5,0.0,0.46784707
5,5,1.0,0.50007482
5,5,2.0,0.51853072
5,5,3.0,0.50071903
5,5,4.0,0.46355387
5,5,5.0,0.41479999
5,5,6.0,0.34322461
5,5,7.0,0.13025839
5,5,8.0,0.01212864
5,5,9.0,0.0
5,5,10.0,0.0
5,5,11.0,2e-08
5,5,12.0,9.798e-05
5,5,13.0,0.0123642
5,5,14.0,0.08503552
5,5,15.0,0.16445145
5,5,16.0,0.23304667
5,5,17.0,0.33674639
5,5,18.0,0.44224078
5,5,19.0,0.42503724
5,5,20.0,0.31121097
