month,day,hour,capacity_factor
3,25,5.0,0.44683864
3,25,6.0,0.55169885
3,25,7.0,0.78972369
3,25,8.0,0.86247582
3,25,9.0,0.8851539
3,25,10.0,0.88800911
3,25,11.0,0.89773047
3,25,12.0,0.91669317
3,25,13.0,0.93948654
3,25,14.0,0.95782622
3,25,15.0,0.96961336
3,25,16.0,0.97607706
3,25,17.0,0.97499415
3,25,18.0,0.96299131
3,25,19.0,0.95402272
3,25,20.0,0.94567307
3,25,21.0,0.92526539
3,25,22.0,0.889462
3,25,23.0,0.83880235
3,26,0.0,0.79177094
3,26,1.0,0.76446743
3,26,2.0,0.73776458
3,26,3.0,0.70915282
3,26,4.0,0.68344975
3,26,5.0,0.66815974
3,26,6.0,0.6406629
3,26,7.0,0.73934675
3,26,8.0,0.75353088
3,26,9.0,0.67170425
3,26,10.0,0.56033292
3,26,11.0,0.46496178
3,26,12.0,0.37930592
3,26,13.0,0.31123305
3,26,14.0,0.26136493
3,26,15.0,0.22987149
3,26,16.0,0.20660508
3,26,17.0,0.19967517
3,26,18.0,0.2008247
3,26,19.0,0.17224939
3,26,20.0,0.13542236
3,26,21.0,0.10068057
3,26,22.0,0.08676943
3,26,23.0,0.07284996
3,27,0.0,0.0699073
3,27,1.0,0.08362281
3,27,2.0,0.09734373
3,27,3.0,0.09272568
3,27,4.0,0.07229749
3,27,5.0,0.04488779
3,27,6.0,0.01474359
3,27,7.0,0.00011888
3,27,8.0,3.572e-05
3,27,9.0,0.01642517
3,27,10.0,0.07617092
3,27,11.0,0.16031861
3,27,12.0,0.25905648
3,27,13.0,0.35504283
3,27,14.0,0.43287212
3,27,15.0,0.4910915
3,27,16.0,0.53842955
3,27,17.0,0.55241718
3,27,18.0,0.46049082
3,27,19.0,0.34620234
3,27,20.0,0.26553673
3,27,21.0,0.20522454
3,27,22.0,0.17578144
3,27,23.0,0.15854596
3,28,0.0,0.15025351
3,28,1.0,0.14916448
3,28,2.0,0.14959269
3,28,3.0,0.15505327
3,28,4.0,0.15833647
3,28,5.0,0.16010728
3,28,6.0,0.15767319
3,28,7.0,0.18129633
3,28,8.0,0.33462789
3,28,9.0,0.44882091
3,28,10.0,0.51251075
3,28,11.0,0.57408899
3,28,12.0,0.63543678
3,28,13.0,0.68220595
3,28,14.0,0.70737386
3,28,15.0,0.72232734
3,28,16.0,0.72669882
3,28,17.0,0.70251004
3,28,18.0,0.61844233
3,28,19.0,0.52534682
3,28,20.0,0.45390015
3,28,21.0,0.37624419
3,28,22.0,0.31290848
3,28,23.0,0.2799386
3,29,0.0,0.23642825
3,29,1.0,0.16936542
3,29,2.0,0.09708786
3,29,3.0,0.05405906
3,29,4.0,0.03390626
3,29,5.0,0.02116298
3,29,6.0,0.0091722
3,29,7.0,0.00303495
3,29,8.0,7.333e-05
3,29,9.0,1.69e-06
3,29,10.0,0.01297598
3,29,11.0,0.08357676
3,29,12.0,0.22743879
3,29,13.0,0.45003697
3,29,14.0,0.69244624
3,29,15.0,0.85134987
3,29,16.0,0.92734508
3,29,17.0,0.95356279
3,29,18.0,0.93139637
3,29,19.0,0.9063004
3,29,20.0,0.9141344
3,29,21.0,0.93497438
3,29,22.0,0.93839278
3,29,23.0,0.94328848
3,30,0.0,0.9283215
3,30,1.0,0.92930539
3,30,2.0,0.9266204
3,30,3.0,0.91851543
3,30,4.0,0.90693736
3,30,5.0,0.89847477
3,30,6.0,0.88854327
3,30,7.0,0.92567782
3,30,8.0,0.94279696
3,30,9.0,0.94000968
3,30,10.0,0.93361167
3,30,11.0,0.93121593
3,30,12.0,0.93077554
3,30,13.0,0.93610101
3,30,14.0,0.94750782
3,30,15.0,0.96152533
3,30,16.0,0.97169516
3,30,17.0,0.97488363
3,30,18.0,0.96937072
3,30,19.0,0.96354113
3,30,20.0,0.94935495
3,30,21.0,0.91354084
3,30,22.0,0.8802511
3,30,23.0,0.85706389
3,31,0.0,0.83091885
3,31,1.0,0.78060715
3,31,2.0,0.71431259
3,31,3.0,0.65552547
3,31,4.0,0.58560631
3,31,5.0,0.51578935
3,31,6.0,0.43189831
3,31,7.0,0.55644385
3,31,8.0,0.52262233
3,31,9.0,0.38921757
3,31,10.0,0.26888191
3,31,11.0,0.17763676
3,31,12.0,0.11980307
3,31,13.0,0.08356491
3,31,14.0,0.0577698
3,31,15.0,0.04783945
3,31,16.0,0.04261369
3,31,17.0,0.02949702
3,31,18.0,0.01041731
3,31,19.0,0.00142112
3,31,20.0,0.00028945
3,31,21.0,0.00070083
3,31,22.0,0.00655096
3,31,23.0,0.02548562
4,1,0.0,0.05478264
4,1,1.0,0.08407386
4,1,2.0,0.10796787
4,1,3.0,0.11231137
4,1,4.0,0.11098757
4,1,5.0,0.11236149
4,1,6.0,0.10661577
4,1,7.0,0.13906967
4,1,8.0,0.11475243
4,1,9.0,0.07628758
4,1,10.0,0.05694164
4,1,11.0,0.04866821
4,1,12.0,0.04845779
4,1,13.0,0.05549321
4,1,14.0,0.06527699
4,1,15.0,0.07542956
4,1,16.0,0.07426274
4,1,17.0,0.0576841
4,1,18.0,0.01922271
4,1,19.0,0.00238744
4,1,20.0,0.00105475
4,1,21.0,0.00060978
4,1,22.0,0.00012766
4,1,23.0,2e-08
4,2,0.0,0.0
4,2,1.0,6.104e-05
4,2,2.0,0.00294544
4,2,3.0,0.01558892
4,2,4.0,0.02905381
4,2,5.0,0.03707379
4,2,6.0,0.0364857
4,2,7.0,0.03067993
4,2,8.0,0.01762456
4,2,9.0,0.00769849
4,2,10.0,0.00384254
4,2,11.0,0.0018013
4,2,12.0,0.00044636
4,2,13.0,0.0001395
4,2,14.0,2.659e-05
4,2,15.0,0.0028049
4,2,16.0,0.03698301
4,2,17.0,0.12682476
4,2,18.0,0.27302502
4,2,19.0,0.3697641
4,2,20.0,0.38958335
4,2,21.0,0.32357155
4,2,22.0,0.22800878
4,2,23.0,0.172004
4,3,0.0,0.15449651
4,3,1.0,0.15772842
4,3,2.0,0.16421281
4,3,3.0,0.19032381
4,3,4.0,0.2329194
4,3,5.0,0.27857973
4,3,6.0,0.31074935
4,3,7.0,0.42503781
4,3,8.0,0.49110558
4,3,9.0,0.53905592
4,3,10.0,0.60793797
4,3,11.0,0.68657987
4,3,12.0,0.74987095
4,3,13.0,0.78755538
4,3,14.0,0.80340011
4,3,15.0,0.81116724
4,3,16.0,0.80960082
4,3,17.0,0.79082145
4,3,18.0,0.72424337
4,3,19.0,0.67171045
4,3,20.0,0.63542547
4,3,21.0,0.61277824
4,3,22.0,0.59580704
4,3,23.0,0.55842065
4,4,0.0,0.52803019
4,4,1.0,0.50615519
4,4,2.0,0.4856281
4,4,3.0,0.46971387
4,4,4.0,0.45666059
4,4,5.0,0.45924373
4,4,6.0,0.45940296
4,4,7.0,0.57375612
4,4,8.0,0.64238436
4,4,9.0,0.66815372
4,4,10.0,0.68988738
4,4,11.0,0.70657068
4,4,12.0,0.71026206
4,4,13.0,0.69250064
4,4,14.0,0.64409285
4,4,15.0,0.56579168
4,4,16.0,0.47080307
4,4,17.0,0.37082474
4,4,18.0,0.26964156
4,4,19.0,0.17581178
4,4,20.0,0.10419682
4,4,21.0,0.04335496
4,4,22.0,0.00825955
4,4,23.0,0.00030461
4,5,0.0,5.9e-07
4,5,1.0,0.00014165
4,5,2.0,0.01114171
4,5,3.0,0.0514374
4,5,4.0,0.09983371
4,5,5.0,0.1338666
4,5,6.0,0.1504077
4,5,7.0,0.23508125
4,5,8.0,0.21173928
4,5,9.0,0.1567735
4,5,10.0,0.11772224
4,5,11.0,0.07641598
4,5,12.0,0.03660293
4,5,13.0,0.01025221
4,5,14.0,0.00141852
4,5,15.0,0.00034536
4,5,16.0,0.00305786
4,5,17.0,0.02855981
4,5,18.0,0.12677915
4,5,19.0,0.17964917
4,5,20.0,0.15343969
4,5,21.0,0.15898332
4,5,22.0,0.13749487
4,5,23.0,0.10650005
4,6,0.0,0.0903418
4,6,1.0,0.08729309
4,6,2.0,0.09351353
4,6,3.0,0.12114089
4,6,4.0,0.15444623
4,6,5.0,0.17962226
4,6,6.0,0.18888942
4,6,7.0,0.27081892
4,6,8.0,0.33161012
4,6,9.0,0.4223031
4,6,10.0,0.54972533
4,6,11.0,0.68278507
4,6,12.0,0.79029958
4,6,13.0,0.85707102
4,6,14.0,0.89246461
4,6,15.0,0.91220996
4,6,16.0,0.9203308
4,6,17.0,0.91651566
4,6,18.0,0.89298866
4,6,19.0,0.87524306
4,6,20.0,0.85681701
4,6,21.0,0.82036441
4,6,22.0,0.79432634
4,6,23.0,0.77194061
4,7,0.0,0.7634515
4,7,1.0,0.75150847
4,7,2.0,0.75014582
4,7,3.0,0.73880585
4,7,4.0,0.7304431
4,7,5.0,0.70427563
4,7,6.0,0.69021292
4,7,7.0,0.77614679
4,7,8.0,0.7924637
4,7,9.0,0.7658628
4,7,10.0,0.72213331
4,7,11.0,0.67798139
4,7,12.0,0.64036971
4,7,13.0,0.60442446
4,7,14.0,0.57495146
4,7,15.0,0.51528931
4,7,16.0,0.42974136
4,7,17.0,0.32517254
4,7,18.0,0.20941153
4,7,19.0,0.11856906
4,7,20.0,0.05482613
4,7,21.0,0.02544146
4,7,22.0,0.01296964
4,7,23.0,0.0047713
4,8,0.0,0.00079356
4,8,1.0,9.19e-06
4,8,2.0,5.022e-05
4,8,3.0,0.01608585
4,8,4.0,0.12499391
4,8,5.0,0.32006031
4,8,6.0,0.62315461
4,8,7.0,0.89472626
4,8,8.0,0.97293742
4,8,9.0,0.98637685
4,8,10.0,0.95557783
4,8,11.0,0.90341735
4,8,12.0,0.87587071
4,8,13.0,0.85633231
4,8,14.0,0.83921231
4,8,15.0,0.84654971
4,8,16.0,0.89036175
4,8,17.0,0.95097558
4,8,18.0,0.98254659
4,8,19.0,0.98506506
4,8,20.0,0.98052296
4,8,21.0,0.98179282
4,8,22.0,0.98398463
4,8,23.0,0.98522243
4,9,0.0,0.98561956
4,9,1.0,0.9859724
4,9,2.0,0.98633128
4,9,3.0,0.98641393
4,9,4.0,0.98636554
4,9,5.0,0.9860335
4,9,6.0,0.98355688
4,9,7.0,0.98652807
4,9,8.0,0.97163463
4,9,9.0,0.95996507
4,9,10.0,0.96106404
4,9,11.0,0.96620981
4,9,12.0,0.97233188
4,9,13.0,0.97669701
4,9,14.0,0.9796198
4,9,15.0,0.98179579
4,9,16.0,0.98419269
4,9,17.0,0.98647388
4,9,18.0,0.98418325
4,9,19.0,0.97739198
4,9,20.0,0.97044699
4,9,21.0,0.96367532
4,9,22.0,0.95634543
4,9,23.0,0.94631895
4,10,0.0,0.9349715
4,10,1.0,0.92658094
4,10,2.0,0.92453497
4,10,3.0,0.90426368
4,10,4.0,0.89193619
4,10,5.0,0.88324448
4,10,6.0,0.86249166
4,10,7.0,0.92585019
4,10,8.0,0.9535213
4,10,9.0,0.94122328
4,10,10.0,0.92110249
4,10,11.0,0.90284459
4,10,12.0,0.89323121
4,10,13.0,0.89205488
4,10,14.0,0.89089791
4,10,15.0,0.89455252
4,10,16.0,0.89774895
4,10,17.0,0.89677243
4,10,18.0,0.86747933
4,10,19.0,0.81177592
4,10,20.0,0.75669531
4,10,21.0,0.72000941
4,10,22.0,0.70190494
4,10,23.0,0.70131536
4,11,0.0,0.6841416
4,11,1.0,0.65466375
4,11,2.0,0.63296733
4,11,3.0,0.61532169
4,11,4.0,0.60318739
4,11,5.0,0.56132146
4,11,6.0,0.51852258
4,11,7.0,0.65736149
4,11,8.0,0.63544919
4,11,9.0,0.51983169
4,11,10.0,0.40999808
4,11,11.0,0.33109716
4,11,12.0,0.29998937
4,11,13.0,0.30488935
4,11,14.0,0.31562841
4,11,15.0,0.29566884
4,11,16.0,0.29600766
4,11,17.0,0.31627986
4,11,18.0,0.29416728
4,11,19.0,0.28260691
4,11,20.0,0.21762019
4,11,21.0,0.20331798
4,11,22.0,0.26964148
4,11,23.0,0.34627569
4,12,0.0,0.40177651
4,12,1.0,0.45641578
4,12,2.0,0.46486135
4,12,3.0,0.42804276
4,12,4.0,0.41299165
4,12,5.0,0.39437009
4,12,6.0,0.36568506
4,12,7.0,0.50614667
4,12,8.0,0.51852737
4,12,9.0,0.48258827
4,12,10.0,0.44149546
4,12,11.0,0.41274162
4,12,12.0,0.40863583
4,12,13.0,0.43009477
4,12,14.0,0.4573682
4,12,15.0,0.48247219
4,12,16.0,0.50072433
4,12,17.0,0.49886047
4,12,18.0,0.46788215
4,12,19.0,0.46354503
4,12,20.0,0.3856496
4,12,21.0,0.3251547
4,12,22.0,0.25626819
4,12,23.0,0.1945952
4,13,0.0,0.16085138
4,13,1.0,0.1467148
4,13,2.0,0.14765055
4,13,3.0,0.15348845
4,13,4.0,0.15705064
4,13,5.0,0.16144083
4,13,6.0,0.1278571
4,13,7.0,0.07919994
4,13,8.0,0.02281082
4,13,9.0,0.00092891
4,13,10.0,6.42e-06
4,13,11.0,5.864e-05
4,13,12.0,0.00485303
4,13,13.0,0.0318005
4,13,14.0,0.08133843
4,13,15.0,0.14209404
4,13,16.0,0.22843807
4,13,17.0,0.34176844
4,13,18.0,0.37890851
4,13,19.0,0.29997237
4,13,20.0,0.16423118
4,13,21.0,0.10459249
4,13,22.0,0.11369708
4,13,23.0,0.1440084
4,14,0.0,0.17889453
4,14,1.0,0.2030001
4,14,2.0,0.23612286
4,14,3.0,0.31525416
4,14,4.0,0.38151766
4,14,5.0,0.44840683
4,14,6.0,0.47311619
4,14,7.0,0.56381516
4,14,8.0,0.71522217
4,14,9.0,0.80768321
4,14,10.0,0.86248194
4,14,11.0,0.90051291
4,14,12.0,0.92522703
4,14,13.0,0.93751033
4,14,14.0,0.94323915
4,14,15.0,0.94323963
4,14,16.0,0.93652072
4,14,17.0,0.91571616
4,14,18.0,0.86027842
4,14,19.0,0.82037182
4,14,20.0,0.78640698
4,14,21.0,0.74376697
4,14,22.0,0.68300727
4,14,23.0,0.62526375
4,15,0.0,0.53757502
4,15,1.0,0.45664454
4,15,2.0,0.31397613
4,15,3.0,0.11760006
4,15,4.0,0.01135046
4,15,5.0,0.00547498
4,15,6.0,0.21128661
4,15,7.0,0.83899261
4,15,8.0,0.98124927
4,15,9.0,0.97188674
4,15,10.0,0.93176116
4,15,11.0,0.90558541
4,15,12.0,0.88057006
4,15,13.0,0.87335851
4,15,14.0,0.86253997
4,15,15.0,0.85969715
4,15,16.0,0.89064727
4,15,17.0,0.93089767
4,15,18.0,0.95734125
4,15,19.0,0.97254997
4,15,20.0,0.9825838
4,15,21.0,0.98592045
4,15,22.0,0.98598833
4,15,23.0,0.98565279
4,16,0.0,0.98645463
4,16,1.0,0.98265809
4,16,2.0,0.97606901
4,16,3.0,0.96098363
4,16,4.0,0.93681746
4,16,5.0,0.90149541
4,16,6.0,0.85250316
4,16,7.0,0.89042529
4,16,8.0,0.87521408
4,16,9.0,0.83721456
4,16,10.0,0.78733535
4,16,11.0,0.71717334
4,16,12.0,0.62583204
4,16,13.0,0.53915453
4,16,14.0,0.45940468
4,16,15.0,0.37355233
4,16,16.0,0.313547
4,16,17.0,0.30495074
4,16,18.0,0.35465132
4,16,19.0,0.40639384
4,16,20.0,0.39508856
4,16,21.0,0.37484285
4,16,22.0,0.33734346
4,16,23.0,0.34921465
4,17,0.0,0.36950075
4,17,1.0,0.38139537
4,17,2.0,0.37091109
4,17,3.0,0.33318571
4,17,4.0,0.27439849
4,17,5.0,0.20118453
4,17,6.0,0.14094971
4,17,7.0,0.11016509
4,17,8.0,0.04011679
4,17,9.0,0.00792499
4,17,10.0,0.00104609
4,17,11.0,0.00017135
4,17,12.0,0.00024447
4,17,13.0,0.00117049
4,17,14.0,0.00401253
4,17,15.0,0.01201429
4,17,16.0,0.03120776
4,17,17.0,0.07108946
4,17,18.0,0.13438937
4,17,19.0,0.12384108
4,17,20.0,0.06578104
4,17,21.0,0.01699681
4,17,22.0,0.00015095
4,17,23.0,0.00016382
4,18,0.0,0.05437088
4,18,1.0,0.17621698
4,18,2.0,0.24615574
4,18,3.0,0.36629553
4,18,4.0,0.42988987
4,18,5.0,0.47355913
4,18,6.0,0.57110599
4,18,7.0,0.82869524
4,18,8.0,0.88549188
4,18,9.0,0.89848731
4,18,10.0,0.90931507
4,18,11.0,0.92994655
4,18,12.0,0.95283564
4,18,13.0,0.97119281
4,18,14.0,0.98034934
4,18,15.0,0.98540066
4,18,16.0,0.98641627
4,18,17.0,0.9861139
4,18,18.0,0.98090425
4,18,19.0,0.97294208
4,18,20.0,0.96801237
4,18,21.0,0.95745907
4,18,22.0,0.93718174
4,18,23.0,0.92087734
4,19,0.0,0.90911586
4,19,1.0,0.90824845
4,19,2.0,0.9051379
4,19,3.0,0.89693266
4,19,4.0,0.89278721
4,19,5.0,0.88979215
4,19,6.0,0.88198621
4,19,7.0,0.9328136
4,19,8.0,0.9566827
4,19,9.0,0.95554944
4,19,10.0,0.94622684
4,19,11.0,0.93432325
4,19,12.0,0.92829021
4,19,13.0,0.93077773
4,19,14.0,0.93603594
4,19,15.0,0.94538544
4,19,16.0,0.95437706
4,19,17.0,0.95942585
4,19,18.0,0.94863123
4,19,19.0,0.93648065
4,19,20.0,0.93431367
4,19,21.0,0.92975188
4,19,22.0,0.91493407
4,19,23.0,0.8977599
4,20,0.0,0.88154614
4,20,1.0,0.84751317
4,20,2.0,0.8287537
4,20,3.0,0.80598962
4,20,4.0,0.79447926
4,20,5.0,0.7934056
4,20,6.0,0.77861982
4,20,7.0,0.85077985
4,20,8.0,0.87706655
4,20,9.0,0.85712719
4,20,10.0,0.81568645
4,20,11.0,0.75673672
4,20,12.0,0.69768722
4,20,13.0,0.66817921
4,20,14.0,0.66579938
4,20,15.0,0.69476407
4,20,16.0,0.75213841
4,20,17.0,0.80242644
4,20,18.0,0.80563872
4,20,19.0,0.77799554
4,20,20.0,0.75533054
4,20,21.0,0.7247141
4,20,22.0,0.72423951
4,20,23.0,0.71998447
4,21,0.0,0.68220932
4,21,1.0,0.63887467
4,21,2.0,0.57772074
4,21,3.0,0.56814858
4,21,4.0,0.55643914
4,21,5.0,0.54499317
4,21,6.0,0.52918248
4,21,7.0,0.66542795
4,21,8.0,0.7029398
4,21,9.0,0.68846922
4,21,10.0,0.6490713
4,21,11.0,0.6075188
4,21,12.0,0.575649
4,21,13.0,0.55501011
4,21,14.0,0.55088276
4,21,15.0,0.5747487
4,21,16.0,0.61596598
4,21,17.0,0.62211129
4,21,18.0,0.5737537
4,21,19.0,0.50502709
4,21,20.0,0.41347013
4,21,21.0,0.40999451
4,21,22.0,0.41955888
4,21,23.0,0.4470164
4,22,0.0,0.54658166
4,22,1.0,0.55786007
4,22,2.0,0.56070398
4,22,3.0,0.58024219
4,22,4.0,0.57075206
4,22,5.0,0.5684505
4,22,6.0,0.55714181
4,22,7.0,0.76559827
4,22,8.0,0.82034531
4,22,9.0,0.80932037
4,22,10.0,0.77653279
4,22,11.0,0.73880259
4,22,12.0,0.70265033
4,22,13.0,0.67407346
4,22,14.0,0.67236594
4,22,15.0,0.67405974
4,22,16.0,0.66587218
4,22,17.0,0.65104342
4,22,18.0,0.54433601
4,22,19.0,0.38561989
4,22,20.0,0.3092087
4,22,21.0,0.28570169
4,22,22.0,0.28337934
4,22,23.0,0.3156122
4,23,0.0,0.3524002
4,23,1.0,0.39461815
4,23,2.0,0.45665222
4,23,3.0,0.44150304
4,23,4.0,0.40244019
4,23,5.0,0.3775488
4,23,6.0,0.36671081
4,23,7.0,0.54432493
4,23,8.0,0.50427096
4,23,9.0,0.38833683
4,23,10.0,0.26963556
4,23,11.0,0.17886464
4,23,12.0,0.11180792
4,23,13.0,0.06710135
4,23,14.0,0.03634032
4,23,15.0,0.01929798
4,23,16.0,0.01305102
4,23,17.0,0.0211531
4,23,18.0,0.08177167
4,23,19.0,0.13585638
4,23,20.0,0.1183818
4,23,21.0,0.07550971
4,23,22.0,0.03404019
4,23,23.0,0.00796415
4,24,0.0,0.00059992
4,24,1.0,1.32e-06
4,24,2.0,4.6e-07
4,24,3.0,1.432e-05
4,24,4.0,6.51e-06
4,24,5.0,5e-08
4,24,6.0,0.0
4,24,7.0,0.00098656
4,24,8.0,0.03674432
4,24,9.0,0.09280277
4,24,10.0,0.15293676
4,24,11.0,0.24440717
4,24,12.0,0.36211856
4,24,13.0,0.4635391
4,24,14.0,0.53498477
4,24,15.0,0.58953627
4,24,16.0,0.59692087
4,24,17.0,0.54420277
4,24,18.0,0.43592012
4,24,19.0,0.35764416
4,24,20.0,0.34550521
4,24,21.0,0.39196463
4,24,22.0,0.36096525
4,24,23.0,0.34321473
4,25,0.0,0.35043497
4,25,1.0,0.34326865
4,25,2.0,0.31404837
4,25,3.0,0.29377639
4,25,4.0,0.26428331
4,25,5.0,0.23834591
4,25,6.0,0.20304393
4,25,7.0,0.19058261
4,25,8.0,0.16269117
4,25,9.0,0.11382313
4,25,10.0,0.07730974
4,25,11.0,0.0590164
4,25,12.0,0.04845169
4,25,13.0,0.04076403
4,25,14.0,0.02996509
4,25,15.0,0.02516941
4,25,16.0,0.02519728
4,25,17.0,0.04375001
4,25,18.0,0.10880431
4,25,19.0,0.12469683
4,25,20.0,0.07134227
4,25,21.0,0.02455465
4,25,22.0,0.00291352
4,25,23.0,0.00013677
4,26,0.0,0.00056854
4,26,1.0,0.01453828
4,26,2.0,0.06596024
4,26,3.0,0.13320453
4,26,4.0,0.18136511
4,26,5.0,0.20631658
4,26,6.0,0.21479026
4,26,7.0,0.33673477
4,26,8.0,0.39785739
4,26,9.0,0.37626168
4,26,10.0,0.29997258
4,26,11.0,0.21487953
4,26,12.0,0.14537894
4,26,13.0,0.10074989
4,26,14.0,0.06720284
4,26,15.0,0.03696934
4,26,16.0,0.01437146
4,26,17.0,0.01050537
4,26,18.0,0.07343856
4,26,19.0,0.20094803
4,26,20.0,0.22119669
4,26,21.0,0.2535754
4,26,22.0,0.21102622
4,26,23.0,0.15535747
4,27,0.0,0.12794482
4,27,1.0,0.11629527
4,27,2.0,0.11231645
4,27,3.0,0.12310303
4,27,4.0,0.14358637
4,27,5.0,0.17247852
4,27,6.0,0.20084427
4,27,7.0,0.29450561
4,27,8.0,0.38667322
4,27,9.0,0.46353669
4,27,10.0,0.53757388
4,27,11.0,0.60123321
4,27,12.0,0.65089921
4,27,13.0,0.67757403
4,27,14.0,0.69701447
4,27,15.0,0.72000777
4,27,16.0,0.72425484
4,27,17.0,0.71166281
4,27,18.0,0.67560411
4,27,19.0,0.6319086
4,27,20.0,0.59184672
4,27,21.0,0.57375728
4,27,22.0,0.56761505
4,27,23.0,0.5601585
4,28,0.0,0.56664108
4,28,1.0,0.57722007
4,28,2.0,0.57771719
4,28,3.0,0.59394212
4,28,4.0,0.61278009
4,28,5.0,0.63206926
4,28,6.0,0.65000432
4,28,7.0,0.76171503
4,28,8.0,0.79864689
4,28,9.0,0.80548605
4,28,10.0,0.79707238
4,28,11.0,0.79354836
4,28,12.0,0.79725074
4,28,13.0,0.80386652
4,28,14.0,0.81639468
4,28,15.0,0.82563853
4,28,16.0,0.82843023
4,28,17.0,0.81316925
4,28,18.0,0.75866047
4,28,19.0,0.71535163
4,28,20.0,0.72581679
4,28,21.0,0.71422913
4,28,22.0,0.71641084
4,28,23.0,0.6765352
4,29,0.0,0.65154149
4,29,1.0,0.62939524
4,29,2.0,0.58561857
4,29,3.0,0.53849955
4,29,4.0,0.50088068
4,29,5.0,0.46353581
4,29,6.0,0.42213551
4,29,7.0,0.53486486
4,29,8.0,0.60825381
4,29,9.0,0.65499328
4,29,10.0,0.71025404
4,29,11.0,0.77003611
4,29,12.0,0.81990097
4,29,13.0,0.8461077
4,29,14.0,0.85767213
4,29,15.0,0.86026024
4,29,16.0,0.85081078
4,29,17.0,0.83191412
4,29,18.0,0.77365674
4,29,19.0,0.66580403
4,29,20.0,0.63296923
4,29,21.0,0.57772613
4,29,22.0,0.5803558
4,29,23.0,0.57546
4,30,0.0,0.50042425
4,30,1.0,0.42313163
4,30,2.0,0.32186898
4,30,3.0,0.24298285
4,30,4.0,0.20734445
4,30,5.0,0.18699574
4,30,6.0,0.14479268
4,30,7.0,0.15218343
4,30,8.0,0.13413253
4,30,9.0,0.07898902
4,30,10.0,0.02651405
4,30,11.0,0.00306417
4,30,12.0,0.0
4,30,13.0,3.003e-05
4,30,14.0,0.00608508
4,30,15.0,0.01614953
4,30,16.0,0.0286518
4,30,17.0,0.07737793
4,30,18.0,0.18515634
4,30,19.0,0.26537934
4,30,20.0,0.42030356
4,30,21.0,0.57644764
4,30,22.0,0.63295714
4,30,23.0,0.67790383
5,1,0.0,0.72550479
5,1,1.0,0.76532761
5,1,2.0,0.80238676
5,1,3.0,0.86025386
5,1,4.0,0.89231321
5,1,5.0,0.8672993
5,1,6.0,0.81882998
5,1,7.0,0.88727809
5,1,8.0,0.90907552
5,1,9.0,0.90822192
5,1,10.0,0.91087284
5,1,11.0,0.91325081
5,1,12.0,0.92190583
5,1,13.0,0.93781092
5,1,14.0,0.95031631
5,1,15.0,0.95700827
5,1,16.0,0.9582309
5,1,17.0,0.94619074
5,1,18.0,0.91174041
5,1,19.0,0.88053341
5,1,20.0,0.87037828
5,1,21.0,0.88191299
5,1,22.0,0.88152604
5,1,23.0,0.86150593
5,2,0.0,0.84382248
5,2,1.0,0.82070103
5,2,2.0,0.79131943
5,2,3.0,0.73540108
5,2,4.0,0.66101981
5,2,5.0,0.56845501
5,2,6.0,0.51032317
5,2,7.0,0.60889536
5,2,8.0,0.56845126
5,2,9.0,0.53309391
5,2,10.0,0.50072179
5,2,11.0,0.45087577
5,2,12.0,0.3487123
5,2,13.0,0.26256994
5,2,14.0,0.24855687
5,2,15.0,0.27831563
5,2,16.0,0.3762418
5,2,17.0,0.53757534
5,2,18.0,0.68742577
5,2,19.0,0.80950231
5,2,20.0,0.84943323
5,2,21.0,0.84001274
5,2,22.0,0.8158446
5,2,23.0,0.77990841
5,3,0.0,0.8015588
5,3,1.0,0.86550367
5,3,2.0,0.91491402
5,3,3.0,0.9259083
5,3,4.0,0.92799703
5,3,5.0,0.92980897
5,3,6.0,0.94624013
5,3,7.0,0.97226549
5,3,8.0,0.98378431
5,3,9.0,0.98568685
5,3,10.0,0.9862554
5,3,11.0,0.98612242
5,3,12.0,0.98480145
5,3,13.0,0.98234498
5,3,14.0,0.98100743
5,3,15.0,0.97940645
5,3,16.0,0.97744204
5,3,17.0,0.9748781
5,3,18.0,0.96934084
5,3,19.0,0.96283231
5,3,20.0,0.96103736
5,3,21.0,0.95717489
5,3,22.0,0.94515105
5,3,23.0,0.93750467
5,4,0.0,0.93229124
5,4,1.0,0.92885729
5,4,2.0,0.924219
5,4,3.0,0.90629479
5,4,4.0,0.87572341
5,4,5.0,0.84792399
5,4,6.0,0.82574438
5,4,7.0,0.90227217
5,4,8.0,0.91720671
5,4,9.0,0.91127593
5,4,10.0,0.90716514
5,4,11.0,0.9061852
5,4,12.0,0.90602449
5,4,13.0,0.90987475
5,4,14.0,0.91990697
5,4,15.0,0.93101453
5,4,16.0,0.93925147
5,4,17.0,0.94228913
5,4,18.0,0.92681215
5,4,19.0,0.90051323
5,4,20.0,0.88029954
5,4,21.0,0.85711125
5,4,22.0,0.82016814
5,4,23.0,0.76013535
5,5,0.0,0.72376439
5,5,1.0,0.67206343
5,5,2.0,0.65281137
5,5,3.0,0.62993828
5,5,4.0,0.58299206
5,5,5.0,0.55794178
5,5,6.0,0.5274133
5,5,7.0,0.68429675
5,5,8.0,0.67714464
5,5,9.0,0.61021658
5,5,10.0,0.55303306
5,5,11.0,0.52221501
5,5,12.0,0.51539028
5,5,13.0,0.52867065
5,5,14.0,0.55792792
5,5,15.0,0.59780548
5,5,16.0,0.62210062
5,5,17.0,0.62626464
5,5,18.0,0.60634059
