month,day,hour,capacity_factor
3,25,1.0,0.0013991
3,25,2.0,0.00562497
3,25,3.0,0.01405454
3,25,4.0,0.01555704
3,25,5.0,0.0174571
3,25,6.0,0.02826718
3,25,7.0,0.03466122
3,25,8.0,0.05977678
3,25,9.0,0.09346083
3,25,10.0,0.13299774
3,25,11.0,0.1875235
3,25,12.0,0.24785881
3,25,13.0,0.32259956
3,25,14.0,0.4127436
3,25,15.0,0.47823014
3,25,16.0,0.51853044
3,25,17.0,0.5337702
3,25,18.0,0.48145408
3,25,19.0,0.3960969
3,25,20.0,0.33159254
3,25,21.0,0.2823571
3,25,22.0,0.19939544
3,25,23.0,0.11973036
3,26,0.0,0.07988719
3,26,1.0,0.05146895
3,26,2.0,0.03976464
3,26,3.0,0.02113044
3,26,4.0,0.00826388
3,26,5.0,0.00313478
3,26,6.0,0.00145951
3,26,7.0,0.00065148
3,26,8.0,1.56e-05
3,26,9.0,0.00113519
3,26,10.0,0.01657717
3,26,11.0,0.03905504
3,26,12.0,0.0646743
3,26,13.0,0.10008707
3,26,14.0,0.13551829
3,26,15.0,0.15947571
3,26,16.0,0.16853107
3,26,17.0,0.17636694
3,26,18.0,0.24073181
3,26,19.0,0.240739
3,26,20.0,0.16704527
3,26,21.0,0.10547337
3,26,22.0,0.07896031
3,26,23.0,0.07813142
3,27,0.0,0.11178432
3,27,1.0,0.2230242
3,27,2.0,0.35571594
3,27,3.0,0.43190715
3,27,4.0,0.44808885
3,27,5.0,0.44151872
3,27,6.0,0.40355927
3,27,7.0,0.32452933
3,27,8.0,0.24755066
3,27,9.0,0.11485751
3,27,10.0,0.04329287
3,27,11.0,0.02411019
3,27,12.0,0.03884404
3,27,13.0,0.07588041
3,27,14.0,0.11412474
3,27,15.0,0.1349667
3,27,16.0,0.11499411
3,27,17.0,0.05812902
3,27,18.0,0.09673623
3,27,19.0,0.20126977
3,27,20.0,0.16874581
3,27,21.0,0.12871304
3,27,22.0,0.08628233
3,27,23.0,0.06582769
3,28,0.0,0.07119315
3,28,1.0,0.13301283
3,28,2.0,0.22305918
3,28,3.0,0.28892654
3,28,4.0,0.34825538
3,28,5.0,0.39506898
3,28,6.0,0.39767832
3,28,7.0,0.28166477
3,28,8.0,0.18320107
3,28,9.0,0.07272855
3,28,10.0,0.04862474
3,28,11.0,0.04292984
3,28,12.0,0.04010982
3,28,13.0,0.0410929
3,28,14.0,0.04234109
3,28,15.0,0.03936177
3,28,16.0,0.03635287
3,28,17.0,0.0601178
3,28,18.0,0.18796081
3,28,19.0,0.2252314
3,28,20.0,0.13704136
3,28,21.0,0.06497675
3,28,22.0,0.02216
3,28,23.0,0.00410072
3,29,0.0,0.00204262
3,29,1.0,0.01237572
3,29,2.0,0.04716012
3,29,3.0,0.07932501
3,29,4.0,0.09639513
3,29,5.0,0.10202844
3,29,6.0,0.10512468
3,29,7.0,0.06743732
3,29,8.0,0.12084429
3,29,9.0,0.1808185
3,29,10.0,0.21093448
3,29,11.0,0.20989882
3,29,12.0,0.20655253
3,29,13.0,0.2184645
3,29,14.0,0.27201475
3,29,15.0,0.38347741
3,29,16.0,0.50699047
3,29,17.0,0.55480238
3,29,18.0,0.4566651
3,29,19.0,0.36159318
3,29,20.0,0.32314619
3,29,21.0,0.34720969
3,29,22.0,0.38841961
3,29,23.0,0.3883223
3,30,0.0,0.36691007
3,30,1.0,0.29998168
3,30,2.0,0.30782547
3,30,3.0,0.27905581
3,30,4.0,0.25907487
3,30,5.0,0.31395461
3,30,6.0,0.2985166
3,30,7.0,0.29869949
3,30,8.0,0.29748534
3,30,9.0,0.21698176
3,30,10.0,0.15754974
3,30,11.0,0.05103724
3,30,12.0,0.00461011
3,30,13.0,0.00719201
3,30,14.0,0.02726589
3,30,15.0,0.14722565
3,30,16.0,0.20377192
3,30,17.0,0.21847598
3,30,18.0,0.17694983
3,30,19.0,0.09046437
3,30,20.0,0.02993955
3,30,21.0,0.01467168
3,30,22.0,0.00599341
3,30,23.0,0.00259596
3,31,0.0,0.00059976
3,31,1.0,0.00079243
3,31,2.0,0.00371585
3,31,3.0,0.0063729
3,31,4.0,0.00519039
3,31,5.0,0.00281206
3,31,6.0,0.00091859
3,31,7.0,5.18e-05
3,31,8.0,0.00124307
3,31,9.0,0.0012858
3,31,10.0,0.0002096
3,31,11.0,4.14e-05
3,31,12.0,5e-08
3,31,13.0,5.5e-07
3,31,14.0,2.21e-06
3,31,15.0,1.292e-05
3,31,16.0,0.11007971
3,31,17.0,0.27817268
3,31,18.0,0.35504147
3,31,19.0,0.24524126
3,31,20.0,0.10711271
3,31,21.0,0.03553777
3,31,22.0,0.00898157
3,31,23.0,0.00259854
4,1,0.0,0.00232233
4,1,1.0,0.00246055
4,1,2.0,0.00466755
4,1,3.0,0.00460227
4,1,4.0,0.00229322
4,1,5.0,0.00082887
4,1,6.0,0.00022324
4,1,7.0,1.731e-05
4,1,8.0,0.00289788
4,1,9.0,0.00011232
4,1,10.0,0.00235792
4,1,11.0,0.03793962
4,1,12.0,0.10858285
4,1,13.0,0.18449691
4,1,14.0,0.26518009
4,1,15.0,0.38831502
4,1,16.0,0.54107783
4,1,17.0,0.61279314
4,1,18.0,0.4553776
4,1,19.0,0.16116484
4,1,20.0,0.06643798
4,1,21.0,0.04785382
4,1,22.0,0.0305512
4,1,23.0,0.01036428
4,2,0.0,0.0005115
4,2,1.0,0.00060611
4,2,2.0,0.00498093
4,2,3.0,0.0109341
4,2,4.0,0.01365527
4,2,5.0,0.01310678
4,2,6.0,0.01446274
4,2,7.0,0.00674885
4,2,8.0,0.00305237
4,2,9.0,0.00463806
4,2,10.0,0.00227671
4,2,11.0,0.00028355
4,2,12.0,7.14e-06
4,2,13.0,4.03e-06
4,2,14.0,0.00783828
4,2,15.0,0.08352855
4,2,16.0,0.15219254
4,2,17.0,0.22802113
4,2,18.0,0.27199477
4,2,19.0,0.18260329
4,2,20.0,0.09560337
4,2,21.0,0.07292044
4,2,22.0,0.05526093
4,2,23.0,0.06402601
4,3,0.0,0.12125826
4,3,1.0,0.25666084
4,3,2.0,0.42504065
4,3,3.0,0.50740939
4,3,4.0,0.54006399
4,3,5.0,0.50565993
4,3,6.0,0.47181201
4,3,7.0,0.41639413
4,3,8.0,0.34932701
4,3,9.0,0.18679322
4,3,10.0,0.0546958
4,3,11.0,0.00874203
4,3,12.0,0.00108935
4,3,13.0,0.00027569
4,3,14.0,0.01342297
4,3,15.0,0.03457135
4,3,16.0,0.04968548
4,3,17.0,0.06793314
4,3,18.0,0.17427731
4,3,19.0,0.23938089
4,3,20.0,0.1504132
4,3,21.0,0.09943785
4,3,22.0,0.05965138
4,3,23.0,0.02602859
4,4,0.0,0.02624936
4,4,1.0,0.1241382
4,4,2.0,0.23588524
4,4,3.0,0.29654108
4,4,4.0,0.31551493
4,4,5.0,0.31356991
4,4,6.0,0.2789108
4,4,7.0,0.17361838
4,4,8.0,0.07731035
4,4,9.0,0.00768651
4,4,10.0,0.00297684
4,4,11.0,0.01212088
4,4,12.0,0.04861462
4,4,13.0,0.09778593
4,4,14.0,0.16692073
4,4,15.0,0.24609141
4,4,16.0,0.29137547
4,4,17.0,0.27800677
4,4,18.0,0.2169842
4,4,19.0,0.0952899
4,4,20.0,0.01696301
4,4,21.0,0.00655773
4,4,22.0,0.01248265
4,4,23.0,0.01914021
4,5,0.0,0.01615481
4,5,1.0,0.00883196
4,5,2.0,0.00592135
4,5,3.0,0.00150534
4,5,4.0,3.715e-05
4,5,5.0,1.225e-05
4,5,6.0,6.14e-05
4,5,7.0,6.767e-05
4,5,8.0,0.01498137
4,5,9.0,0.03549067
4,5,10.0,0.03410848
4,5,11.0,0.03462113
4,5,12.0,0.04491737
4,5,13.0,0.06384613
4,5,14.0,0.09555008
4,5,15.0,0.11944166
4,5,16.0,0.16755961
4,5,17.0,0.29994573
4,5,18.0,0.38564675
4,5,19.0,0.28854903
4,5,20.0,0.14523738
4,5,21.0,0.09057088
4,5,22.0,0.08176092
4,5,23.0,0.07038571
4,6,0.0,0.08253379
4,6,1.0,0.15457019
4,6,2.0,0.2306744
4,6,3.0,0.23292401
4,6,4.0,0.2621938
4,6,5.0,0.24541571
4,6,6.0,0.20567662
4,6,7.0,0.1987785
4,6,8.0,0.23808509
4,6,9.0,0.2176103
4,6,10.0,0.21040074
4,6,11.0,0.20896428
4,6,12.0,0.21257852
4,6,13.0,0.22744261
4,6,14.0,0.25098164
4,6,15.0,0.27640094
4,6,16.0,0.28692198
4,6,17.0,0.26357734
4,6,18.0,0.21283845
4,6,19.0,0.22504054
4,6,20.0,0.27801558
4,6,21.0,0.27799725
4,6,22.0,0.48420317
4,6,23.0,0.72339522
4,7,0.0,0.7330155
4,7,1.0,0.72213192
4,7,2.0,0.6821927
4,7,3.0,0.62334166
4,7,4.0,0.55475967
4,7,5.0,0.48833797
4,7,6.0,0.42620286
4,7,7.0,0.34287444
4,7,8.0,0.26137192
4,7,9.0,0.12494077
4,7,10.0,0.05779036
4,7,11.0,0.04189738
4,7,12.0,0.0507624
4,7,13.0,0.0800129
4,7,14.0,0.12635513
4,7,15.0,0.15684755
4,7,16.0,0.15573422
4,7,17.0,0.13975563
4,7,18.0,0.17867714
4,7,19.0,0.19332185
4,7,20.0,0.13601501
4,7,21.0,0.09089458
4,7,22.0,0.05946796
4,7,23.0,0.04096322
4,8,0.0,0.01954356
4,8,1.0,0.00313136
4,8,2.0,8.393e-05
4,8,3.0,0.00906923
4,8,4.0,0.04476818
4,8,5.0,0.11020276
4,8,6.0,0.15639963
4,8,7.0,0.23986666
4,8,8.0,0.44425056
4,8,9.0,0.54314359
4,8,10.0,0.58048855
4,8,11.0,0.59579053
4,8,12.0,0.57351291
4,8,13.0,0.53491833
4,8,14.0,0.51852735
4,8,15.0,0.55524621
4,8,16.0,0.6229468
4,8,17.0,0.65472189
4,8,18.0,0.60400578
4,8,19.0,0.50311669
4,8,20.0,0.47003819
4,8,21.0,0.46355011
4,8,22.0,0.45548757
4,8,23.0,0.43243916
4,9,0.0,0.3809677
4,9,1.0,0.37357619
4,9,2.0,0.39100563
4,9,3.0,0.3550371
4,9,4.0,0.30955047
4,9,5.0,0.28510232
4,9,6.0,0.28889126
4,9,7.0,0.39509733
4,9,8.0,0.48431448
4,9,9.0,0.49882504
4,9,10.0,0.53781946
4,9,11.0,0.56845031
4,9,12.0,0.57491516
4,9,13.0,0.54816048
4,9,14.0,0.48450922
4,9,15.0,0.44183954
4,9,16.0,0.43079871
4,9,17.0,0.42504132
4,9,18.0,0.39508099
4,9,19.0,0.32519575
4,9,20.0,0.23814768
4,9,21.0,0.19360604
4,9,22.0,0.15179632
4,9,23.0,0.12363987
4,10,0.0,0.10599562
4,10,1.0,0.0907109
4,10,2.0,0.08159412
4,10,3.0,0.07716123
4,10,4.0,0.07508906
4,10,5.0,0.06798731
4,10,6.0,0.05642496
4,10,7.0,0.03005839
4,10,8.0,0.01349095
4,10,9.0,0.00607552
4,10,10.0,0.00237393
4,10,11.0,0.00047389
4,10,12.0,2.872e-05
4,10,13.0,1.893e-05
4,10,14.0,7.995e-05
4,10,15.0,0.00057317
4,10,16.0,0.07601179
4,10,17.0,0.16950682
4,10,18.0,0.19104228
4,10,19.0,0.12091791
4,10,20.0,0.05231767
4,10,21.0,0.0265315
4,10,22.0,0.02120777
4,10,23.0,0.02193478
4,11,0.0,0.0203629
4,11,1.0,0.01591131
4,11,2.0,0.01346008
4,11,3.0,0.01360192
4,11,4.0,0.01573469
4,11,5.0,0.01709683
4,11,6.0,0.01426941
4,11,7.0,0.00496442
4,11,8.0,0.00042482
4,11,9.0,0.00035361
4,11,10.0,0.00044115
4,11,11.0,0.00024902
4,11,12.0,1.9e-07
4,11,13.0,4.133e-05
4,11,14.0,0.05685635
4,11,15.0,0.22044571
4,11,16.0,0.41312166
4,11,17.0,0.52635294
4,11,18.0,0.44619689
4,11,19.0,0.20703267
4,11,20.0,0.05297308
4,11,21.0,0.02024293
4,11,22.0,0.02116098
4,11,23.0,0.02440401
4,12,0.0,0.01336526
4,12,1.0,0.00534328
4,12,2.0,0.00812994
4,12,3.0,0.01657924
4,12,4.0,0.01952697
4,12,5.0,0.01414606
4,12,6.0,0.00846869
4,12,7.0,0.00062726
4,12,8.0,0.00019975
4,12,9.0,6e-08
4,12,10.0,0.00013141
4,12,11.0,0.01780988
4,12,12.0,0.08913189
4,12,13.0,0.14749363
4,12,14.0,0.20278932
4,12,15.0,0.28316074
4,12,16.0,0.39385636
4,12,17.0,0.49654005
4,12,18.0,0.46616432
4,12,19.0,0.26138346
4,12,20.0,0.08409742
4,12,21.0,0.04505858
4,12,22.0,0.03824663
4,12,23.0,0.02348898
4,13,0.0,0.00597517
4,13,1.0,0.00971607
4,13,2.0,0.05446126
4,13,3.0,0.10124358
4,13,4.0,0.12449681
4,13,5.0,0.14791581
4,13,6.0,0.16702604
4,13,7.0,0.10858469
4,13,8.0,0.08369515
4,13,9.0,0.02954927
4,13,10.0,0.00251839
4,13,11.0,0.00157172
4,13,12.0,0.00450931
4,13,13.0,0.01662686
4,13,14.0,0.05037829
4,13,15.0,0.12969934
4,13,16.0,0.20446107
4,13,17.0,0.25223239
4,13,18.0,0.24527398
4,13,19.0,0.15406867
4,13,20.0,0.08391318
4,13,21.0,0.0703476
4,13,22.0,0.07933743
4,13,23.0,0.13899926
4,14,0.0,0.26405899
4,14,1.0,0.41134289
4,14,2.0,0.5226226
4,14,3.0,0.54972649
4,14,4.0,0.52262042
4,14,5.0,0.46629813
4,14,6.0,0.36424363
4,14,7.0,0.16928804
4,14,8.0,0.05654275
4,14,9.0,0.00559026
4,14,10.0,0.00041551
4,14,11.0,0.00189039
4,14,12.0,0.00459094
4,14,13.0,0.01160992
4,14,14.0,0.02255587
4,14,15.0,0.03480582
4,14,16.0,0.05829642
4,14,17.0,0.10070565
4,14,18.0,0.14990352
4,14,19.0,0.13187505
4,14,20.0,0.05706857
4,14,21.0,0.02247964
4,14,22.0,0.04844661
4,14,23.0,0.11706695
4,15,0.0,0.19119385
4,15,1.0,0.19403583
4,15,2.0,0.15849766
4,15,3.0,0.23438903
4,15,4.0,0.32099448
4,15,5.0,0.25437955
4,15,6.0,0.20977609
4,15,7.0,0.17891318
4,15,8.0,0.09368286
4,15,9.0,0.02880258
4,15,10.0,0.0578054
4,15,11.0,0.13860952
4,15,12.0,0.2217319
4,15,13.0,0.29122975
4,15,14.0,0.34326272
4,15,15.0,0.37821871
4,15,16.0,0.40747431
4,15,17.0,0.44149298
4,15,18.0,0.41388389
4,15,19.0,0.29980402
4,15,20.0,0.15156472
4,15,21.0,0.08324101
4,15,22.0,0.03479417
4,15,23.0,0.01295274
4,16,0.0,0.00395855
4,16,1.0,0.00169995
4,16,2.0,0.00035252
4,16,3.0,2.018e-05
4,16,4.0,0.0002241
4,16,5.0,0.00062125
4,16,6.0,0.004103
4,16,7.0,0.01698314
4,16,8.0,0.13817662
4,16,9.0,0.25602358
4,16,10.0,0.27676645
4,16,11.0,0.25584913
4,16,12.0,0.22304846
4,16,13.0,0.19365108
4,16,14.0,0.17727799
4,16,15.0,0.15561554
4,16,16.0,0.14844591
4,16,17.0,0.17981766
4,16,18.0,0.28756582
4,16,19.0,0.3024358
4,16,20.0,0.18994923
4,16,21.0,0.09443304
4,16,22.0,0.04945898
4,16,23.0,0.03722845
4,17,0.0,0.0508755
4,17,1.0,0.11266011
4,17,2.0,0.19161439
4,17,3.0,0.25904625
4,17,4.0,0.27864096
4,17,5.0,0.25323315
4,17,6.0,0.20185067
4,17,7.0,0.20552892
4,17,8.0,0.17687876
4,17,9.0,0.0944935
4,17,10.0,0.05543006
4,17,11.0,0.03821638
4,17,12.0,0.0363708
4,17,13.0,0.0401972
4,17,14.0,0.04503501
4,17,15.0,0.04674604
4,17,16.0,0.04560426
4,17,17.0,0.07105497
4,17,18.0,0.14041303
4,17,19.0,0.13483215
4,17,20.0,0.07624888
4,17,21.0,0.03564102
4,17,22.0,0.01082027
4,17,23.0,0.00173572
4,18,0.0,0.00021211
4,18,1.0,4.437e-05
4,18,2.0,2.241e-05
4,18,3.0,5.24e-05
4,18,4.0,0.00035811
4,18,5.0,0.00217813
4,18,6.0,0.0067994
4,18,7.0,0.01614396
4,18,8.0,0.05265899
4,18,9.0,0.11804219
4,18,10.0,0.18858993
4,18,11.0,0.24865266
4,18,12.0,0.31231085
4,18,13.0,0.36926791
4,18,14.0,0.41957792
4,18,15.0,0.49110581
4,18,16.0,0.55381744
4,18,17.0,0.59199751
4,18,18.0,0.54433586
4,18,19.0,0.44735212
4,18,20.0,0.39506645
4,18,21.0,0.34492049
4,18,22.0,0.26941218
4,18,23.0,0.23684196
4,19,0.0,0.19905364
4,19,1.0,0.15998815
4,19,2.0,0.14176199
4,19,3.0,0.10114508
4,19,4.0,0.03899985
4,19,5.0,0.01284355
4,19,6.0,0.00534751
4,19,7.0,0.01145484
4,19,8.0,0.07394643
4,19,9.0,0.11769621
4,19,10.0,0.16051232
4,19,11.0,0.20083916
4,19,12.0,0.23462447
4,19,13.0,0.25123509
4,19,14.0,0.25404933
4,19,15.0,0.25097114
4,19,16.0,0.26149544
4,19,17.0,0.29995352
4,19,18.0,0.35281401
4,19,19.0,0.33418291
4,19,20.0,0.30063978
4,19,21.0,0.26965558
4,19,22.0,0.22147019
4,19,23.0,0.15621419
4,20,0.0,0.14681586
4,20,1.0,0.1010904
4,20,2.0,0.06977248
4,20,3.0,0.05862964
4,20,4.0,0.039018
4,20,5.0,0.02562335
4,20,6.0,0.00661814
4,20,7.0,0.00342045
4,20,8.0,0.01522126
4,20,9.0,0.01055527
4,20,10.0,0.00051494
4,20,11.0,0.00224145
4,20,12.0,0.03601607
4,20,13.0,0.17337297
4,20,14.0,0.26964782
4,20,15.0,0.31666857
4,20,16.0,0.33325077
4,20,17.0,0.35239087
4,20,18.0,0.30493175
4,20,19.0,0.19546726
4,20,20.0,0.11273283
4,20,21.0,0.08065741
4,20,22.0,0.05780718
4,20,23.0,0.03893615
4,21,0.0,0.02918652
4,21,1.0,0.01454959
4,21,2.0,0.00632224
4,21,3.0,0.00166311
4,21,4.0,0.00012565
4,21,5.0,2.54e-06
4,21,6.0,4.305e-05
4,21,7.0,1.899e-05
4,21,8.0,1.64e-06
4,21,9.0,2.4e-07
4,21,10.0,5.35e-06
4,21,11.0,0.00066662
4,21,12.0,0.02442675
4,21,13.0,0.14388671
4,21,14.0,0.23283254
4,21,15.0,0.34322447
4,21,16.0,0.41957365
4,21,17.0,0.39680672
4,21,18.0,0.25257522
4,21,19.0,0.09867518
4,21,20.0,0.02408786
4,21,21.0,0.00784906
4,21,22.0,0.00188862
4,21,23.0,8.707e-05
4,22,0.0,1.64e-06
4,22,1.0,1.09e-06
4,22,2.0,1.418e-05
4,22,3.0,0.00012144
4,22,4.0,0.00051041
4,22,5.0,0.00404625
4,22,6.0,0.01637252
4,22,7.0,0.01731048
4,22,8.0,0.02867589
4,22,9.0,0.01732498
4,22,10.0,0.00030277
4,22,11.0,8.554e-05
4,22,12.0,1.901e-05
4,22,13.0,3.188e-05
4,22,14.0,0.00106912
4,22,15.0,0.14490902
4,22,16.0,0.24071271
4,22,17.0,0.28597006
4,22,18.0,0.25221035
4,22,19.0,0.14581506
4,22,20.0,0.08329115
4,22,21.0,0.04589596
4,22,22.0,0.02663894
4,22,23.0,0.01695525
4,23,0.0,0.0133626
4,23,1.0,0.01739011
4,23,2.0,0.0176062
4,23,3.0,0.01249078
4,23,4.0,0.00817116
4,23,5.0,0.00514841
4,23,6.0,0.00688264
4,23,7.0,0.00608398
4,23,8.0,0.00277493
4,23,9.0,0.00079399
4,23,10.0,0.00067672
4,23,11.0,0.000911
4,23,12.0,0.00026189
4,23,13.0,1.203e-05
4,23,14.0,5.57e-06
4,23,15.0,1.439e-05
4,23,16.0,0.02749034
4,23,17.0,0.08845637
4,23,18.0,0.11769981
4,23,19.0,0.07448089
4,23,20.0,0.02188971
4,23,21.0,0.00952809
4,23,22.0,0.01252084
4,23,23.0,0.02220858
4,24,0.0,0.04190658
4,24,1.0,0.06844599
4,24,2.0,0.08541191
4,24,3.0,0.11635196
4,24,4.0,0.16753939
4,24,5.0,0.23295077
4,24,6.0,0.26375832
4,24,7.0,0.20890023
4,24,8.0,0.16665788
4,24,9.0,0.0738299
4,24,10.0,0.02180823
4,24,11.0,0.00827092
4,24,12.0,0.00347302
4,24,13.0,0.00223673
4,24,14.0,0.02992985
4,24,15.0,0.06955782
4,24,16.0,0.09903163
4,24,17.0,0.09997955
4,24,18.0,0.09475364
4,24,19.0,0.09924562
4,24,20.0,0.09608131
4,24,21.0,0.08409297
4,24,22.0,0.0590639
4,24,23.0,0.06570265
4,25,0.0,0.0849998
4,25,1.0,0.10911479
4,25,2.0,0.13088094
4,25,3.0,0.1551803
4,25,4.0,0.17635845
4,25,5.0,0.16821352
4,25,6.0,0.12164346
4,25,7.0,0.03039385
4,25,8.0,0.00028834
4,25,9.0,0.00486764
4,25,10.0,0.02113703
4,25,11.0,0.03258394
4,25,12.0,0.04505005
4,25,13.0,0.0674954
4,25,14.0,0.10046816
4,25,15.0,0.14357133
4,25,16.0,0.18389599
4,25,17.0,0.23320638
4,25,18.0,0.24870724
4,25,19.0,0.14389826
4,25,20.0,0.04025528
4,25,21.0,0.00848514
4,25,22.0,0.00470499
4,25,23.0,0.00449802
4,26,0.0,0.00234564
4,26,1.0,0.00092365
4,26,2.0,0.00039254
4,26,3.0,0.00033769
4,26,4.0,0.00217661
4,26,5.0,0.00645432
4,26,6.0,0.00960789
4,26,7.0,0.00165809
4,26,8.0,0.0002361
4,26,9.0,0.00230877
4,26,10.0,0.00628932
4,26,11.0,0.01798218
4,26,12.0,0.04503334
4,26,13.0,0.07429373
4,26,14.0,0.10773094
4,26,15.0,0.12765799
4,26,16.0,0.14766781
4,26,17.0,0.1821422
4,26,18.0,0.20957052
4,26,19.0,0.18011704
4,26,20.0,0.10387599
4,26,21.0,0.06402068
4,26,22.0,0.04643498
4,26,23.0,0.02992756
4,27,0.0,0.02468597
4,27,1.0,0.04503345
4,27,2.0,0.07389824
4,27,3.0,0.11233639
4,27,4.0,0.17420731
4,27,5.0,0.21611058
4,27,6.0,0.26966443
4,27,7.0,0.28961373
4,27,8.0,0.24831014
4,27,9.0,0.18116967
4,27,10.0,0.13742754
4,27,11.0,0.09082464
4,27,12.0,0.07261032
4,27,13.0,0.09071421
4,27,14.0,0.09545643
4,27,15.0,0.09471307
4,27,16.0,0.08979745
4,27,17.0,0.0618291
4,27,18.0,0.01625486
4,27,19.0,0.01776632
4,27,20.0,0.0313189
4,27,21.0,0.03219792
4,27,22.0,0.02835142
4,27,23.0,0.02883663
4,28,0.0,0.09495868
4,28,1.0,0.22740533
4,28,2.0,0.36757658
4,28,3.0,0.46351712
4,28,4.0,0.49335155
4,28,5.0,0.49109561
4,28,6.0,0.44900671
4,28,7.0,0.33160894
4,28,8.0,0.26693762
4,28,9.0,0.13110561
4,28,10.0,0.0441765
4,28,11.0,0.00890801
4,28,12.0,0.00061278
4,28,13.0,0.0002125
4,28,14.0,0.00893894
4,28,15.0,0.02062848
4,28,16.0,0.04443445
4,28,17.0,0.09809666
4,28,18.0,0.1414606
4,28,19.0,0.14578538
4,28,20.0,0.11459848
4,28,21.0,0.06447189
4,28,22.0,0.02116483
4,28,23.0,0.00204851
4,29,0.0,0.00026017
4,29,1.0,0.00348824
4,29,2.0,0.02355494
4,29,3.0,0.06367702
4,29,4.0,0.11134314
4,29,5.0,0.15817687
4,29,6.0,0.20085731
4,29,7.0,0.20036862
4,29,8.0,0.18417526
4,29,9.0,0.12779517
4,29,10.0,0.08308697
4,29,11.0,0.05058019
4,29,12.0,0.03484605
4,29,13.0,0.03378943
4,29,14.0,0.03739903
4,29,15.0,0.02256864
4,29,16.0,0.00372874
4,29,17.0,5.86e-06
4,29,18.0,0.00552528
4,29,19.0,0.01208489
4,29,20.0,0.01097622
4,29,21.0,0.0327725
4,29,22.0,0.04567202
4,29,23.0,0.02346098
4,30,0.0,0.00339782
4,30,1.0,0.00064712
4,30,2.0,0.00283545
4,30,3.0,0.00792191
4,30,4.0,0.00654476
4,30,5.0,0.00122326
4,30,6.0,0.00012494
4,30,7.0,0.00074499
4,30,8.0,0.02629304
4,30,9.0,0.06238177
4,30,10.0,0.07364767
4,30,11.0,0.08404961
4,30,12.0,0.09692285
4,30,13.0,0.125378
4,30,14.0,0.1512967
4,30,15.0,0.20363739
4,30,16.0,0.26873162
4,30,17.0,0.26543491
4,30,18.0,0.19168341
4,30,19.0,0.12120138
4,30,20.0,0.09285765
4,30,21.0,0.06629744
4,30,22.0,0.05267286
4,30,23.0,0.05695817
5,1,0.0,0.06387941
5,1,1.0,0.02570677
5,1,2.0,0.00214565
5,1,3.0,2.435e-05
5,1,4.0,0.00019387
5,1,5.0,7.542e-05
5,1,6.0,0.0002154
5,1,7.0,0.00119074
5,1,8.0,0.00322123
5,1,9.0,0.00945821
5,1,10.0,0.00754239
5,1,11.0,0.00532323
5,1,12.0,0.0070016
5,1,13.0,0.02619717
5,1,14.0,0.11146154
5,1,15.0,0.20059972
5,1,16.0,0.33603446
5,1,17.0,0.37616228
5,1,18.0,0.29641755
5,1,19.0,0.18460381
5,1,20.0,0.08239848
5,1,21.0,0.01661034
5,1,22.0,0.00186655
5,1,23.0,0.00050574
5,2,0.0,0.0006197
5,2,1.0,0.00160984
5,2,2.0,0.00246534
5,2,3.0,0.0075375
5,2,4.0,0.02753992
5,2,5.0,0.04065197
5,2,6.0,0.03336994
5,2,7.0,0.0319651
5,2,8.0,0.02269741
5,2,9.0,0.02113775
5,2,10.0,0.01406286
5,2,11.0,0.01439676
5,2,12.0,0.02488982
5,2,13.0,0.04317738
5,2,14.0,0.06136905
5,2,15.0,0.07428703
5,2,16.0,0.11779723
5,2,17.0,0.22433272
5,2,18.0,0.33417195
5,2,19.0,0.32518011
5,2,20.0,0.28986603
5,2,21.0,0.22703054
5,2,22.0,0.15693953
5,2,23.0,0.10215076
5,3,0.0,0.08457743
5,3,1.0,0.07613804
5,3,2.0,0.07270852
5,3,3.0,0.07235772
5,3,4.0,0.06106165
5,3,5.0,0.04272278
5,3,6.0,0.03514341
5,3,7.0,0.03609236
5,3,8.0,0.03682438
5,3,9.0,0.02515317
5,3,10.0,0.04484989
5,3,11.0,0.08986272
5,3,12.0,0.18672313
5,3,13.0,0.3320914
5,3,14.0,0.4366458
5,3,15.0,0.52449766
5,3,16.0,0.53486416
5,3,17.0,0.48243591
5,3,18.0,0.39115652
5,3,19.0,0.28976043
5,3,20.0,0.21396473
5,3,21.0,0.13012378
5,3,22.0,0.07905316
5,3,23.0,0.04150389
5,4,0.0,0.02278327
5,4,1.0,0.01434138
5,4,2.0,0.01352581
5,4,3.0,0.01331297
5,4,4.0,0.01121105
5,4,5.0,0.0093736
5,4,6.0,0.00634023
5,4,7.0,0.00244427
5,4,8.0,7.344e-05
5,4,9.0,0.00011446
5,4,10.0,3.099e-05
5,4,11.0,5.711e-05
5,4,12.0,0.00014655
5,4,13.0,0.00106102
5,4,14.0,0.01367893
5,4,15.0,0.1112035
5,4,16.0,0.14519755
5,4,17.0,0.15093718
5,4,18.0,0.11286575
5,4,19.0,0.04598938
5,4,20.0,0.00433549
5,4,21.0,0.00020911
5,4,22.0,0.00078189
5,4,23.0,0.00119243
5,5,0.0,0.00182149
5,5,1.0,0.00409468
5,5,2.0,0.00989745
5,5,3.0,0.01453102
5,5,4.0,0.0125999
5,5,5.0,0.00915193
5,5,6.0,0.00789669
5,5,7.0,0.00227995
5,5,8.0,0.00287954
5,5,9.0,0.00417282
5,5,10.0,0.00448694
5,5,11.0,0.01097185
5,5,12.0,0.0304543
