month,day,hour,capacity_factor
3,25,6.0,0.54834782
3,25,7.0,0.79077724
3,25,8.0,0.85724989
3,25,9.0,0.87921954
3,25,10.0,0.88115743
3,25,11.0,0.88982747
3,25,12.0,0.90909746
3,25,13.0,0.93343165
3,25,14.0,0.95391266
3,25,15.0,0.96801264
3,25,16.0,0.97610154
3,25,17.0,0.97640196
3,25,18.0,0.96627099
3,25,19.0,0.95885097
3,25,20.0,0.95190517
3,25,21.0,0.9333038
3,25,22.0,0.90207863
3,25,23.0,0.85833129
3,26,0.0,0.81633983
3,26,1.0,0.78644223
3,26,2.0,0.75920025
3,26,3.0,0.73272683
3,26,4.0,0.71467452
3,26,5.0,0.70322646
3,26,6.0,0.67866996
3,26,7.0,0.76832242
3,26,8.0,0.77257714
3,26,9.0,0.68301235
3,26,10.0,0.55515262
3,26,11.0,0.4340171
3,26,12.0,0.33414922
3,26,13.0,0.26136486
3,26,14.0,0.21043102
3,26,15.0,0.18184233
3,26,16.0,0.15980809
3,26,17.0,0.15007282
3,26,18.0,0.14923084
3,26,19.0,0.12772062
3,26,20.0,0.10035972
3,26,21.0,0.07246517
3,26,22.0,0.06055557
3,26,23.0,0.04562522
3,27,0.0,0.03873896
3,27,1.0,0.04856102
3,27,2.0,0.06679419
3,27,3.0,0.07267981
3,27,4.0,0.06330353
3,27,5.0,0.04161317
3,27,6.0,0.01397032
3,27,7.0,0.00010434
3,27,8.0,4.724e-05
3,27,9.0,0.01314641
3,27,10.0,0.06687071
3,27,11.0,0.14446582
3,27,12.0,0.23509888
3,27,13.0,0.32230941
3,27,14.0,0.38830853
3,27,15.0,0.4304362
3,27,16.0,0.45970156
3,27,17.0,0.45954498
3,27,18.0,0.36907092
3,27,19.0,0.27202281
3,27,20.0,0.20990072
3,27,21.0,0.16829185
3,27,22.0,0.1479683
3,27,23.0,0.13300334
3,28,0.0,0.12200303
3,28,1.0,0.11858022
3,28,2.0,0.11931403
3,28,3.0,0.12716734
3,28,4.0,0.13195284
3,28,5.0,0.13400932
3,28,6.0,0.13296445
3,28,7.0,0.15193073
3,28,8.0,0.27439777
3,28,9.0,0.37884501
3,28,10.0,0.44151273
3,28,11.0,0.50534751
3,28,12.0,0.56672603
3,28,13.0,0.61105028
3,28,14.0,0.63184013
3,28,15.0,0.63897974
3,28,16.0,0.63587288
3,28,17.0,0.60722811
3,28,18.0,0.52231549
3,28,19.0,0.43731785
3,28,20.0,0.37625004
3,28,21.0,0.31124512
3,28,22.0,0.26074758
3,28,23.0,0.2329484
3,29,0.0,0.20086918
3,29,1.0,0.1497322
3,29,2.0,0.09020115
3,29,3.0,0.05347169
3,29,4.0,0.03547877
3,29,5.0,0.0243234
3,29,6.0,0.01146168
3,29,7.0,0.0039766
3,29,8.0,0.00011487
3,29,9.0,2.8e-07
3,29,10.0,0.00758434
3,29,11.0,0.06299933
3,29,12.0,0.18627572
3,29,13.0,0.38956132
3,29,14.0,0.64006819
3,29,15.0,0.82662957
3,29,16.0,0.91876784
3,29,17.0,0.95085332
3,29,18.0,0.93224684
3,29,19.0,0.91650411
3,29,20.0,0.92286136
3,29,21.0,0.93683853
3,29,22.0,0.93971584
3,29,23.0,0.94557539
3,30,0.0,0.93229158
3,30,1.0,0.9342596
3,30,2.0,0.93071743
3,30,3.0,0.92335539
3,30,4.0,0.91344584
3,30,5.0,0.90453414
3,30,6.0,0.89375241
3,30,7.0,0.9273706
3,30,8.0,0.9419025
3,30,9.0,0.93921425
3,30,10.0,0.93136787
3,30,11.0,0.92731115
3,30,12.0,0.92690208
3,30,13.0,0.93398595
3,30,14.0,0.94670951
3,30,15.0,0.96173862
3,30,16.0,0.97245119
3,30,17.0,0.97596565
3,30,18.0,0.97066643
3,30,19.0,0.96595326
3,30,20.0,0.95478774
3,30,21.0,0.92591407
3,30,22.0,0.89458352
3,30,23.0,0.86818747
3,31,0.0,0.83935252
3,31,1.0,0.7953609
3,31,2.0,0.74386673
3,31,3.0,0.68634768
3,31,4.0,0.61024047
3,31,5.0,0.54508484
3,31,6.0,0.46020573
3,31,7.0,0.57223198
3,31,8.0,0.52142174
3,31,9.0,0.37356587
3,31,10.0,0.23977877
3,31,11.0,0.13934381
3,31,12.0,0.08127878
3,31,13.0,0.04815174
3,31,14.0,0.02828033
3,31,15.0,0.02073593
3,31,16.0,0.01621836
3,31,17.0,0.00912972
3,31,18.0,0.00217495
3,31,19.0,0.00014632
3,31,20.0,2.989e-05
3,31,21.0,7.512e-05
3,31,22.0,0.00217604
3,31,23.0,0.01418634
4,1,0.0,0.03825581
4,1,1.0,0.06637776
4,1,2.0,0.09316468
4,1,3.0,0.10570682
4,1,4.0,0.11366559
4,1,5.0,0.12119115
4,1,6.0,0.117722
4,1,7.0,0.14779037
4,1,8.0,0.11354916
4,1,9.0,0.06882348
4,1,10.0,0.04546257
4,1,11.0,0.03342245
4,1,12.0,0.02971692
4,1,13.0,0.03405107
4,1,14.0,0.04251175
4,1,15.0,0.05211925
4,1,16.0,0.05174222
4,1,17.0,0.03816105
4,1,18.0,0.00807194
4,1,19.0,0.00034679
4,1,20.0,0.00084279
4,1,21.0,0.00209504
4,1,22.0,0.00180685
4,1,23.0,0.0001848
4,2,0.0,8.3e-06
4,2,1.0,0.00034854
4,2,2.0,0.00275626
4,2,3.0,0.00842805
4,2,4.0,0.01299317
4,2,5.0,0.01655819
4,2,6.0,0.0169719
4,2,7.0,0.01447344
4,2,8.0,0.00723682
4,2,9.0,0.00238823
4,2,10.0,0.00136175
4,2,11.0,0.00083708
4,2,12.0,0.00042502
4,2,13.0,0.00032425
4,2,14.0,0.00020414
4,2,15.0,0.00641123
4,2,16.0,0.04973198
4,2,17.0,0.15244278
4,2,18.0,0.29726093
4,2,19.0,0.36083942
4,2,20.0,0.35104937
4,2,21.0,0.2837529
4,2,22.0,0.20082479
4,2,23.0,0.15751509
4,3,0.0,0.14448051
4,3,1.0,0.15151103
4,3,2.0,0.15399501
4,3,3.0,0.1726933
4,3,4.0,0.20890164
4,3,5.0,0.25123089
4,3,6.0,0.28729235
4,3,7.0,0.39539386
4,3,8.0,0.45379015
4,3,9.0,0.50489292
4,3,10.0,0.57804775
4,3,11.0,0.65598202
4,3,12.0,0.7129194
4,3,13.0,0.74416258
4,3,14.0,0.75397067
4,3,15.0,0.75398704
4,3,16.0,0.74786678
4,3,17.0,0.7242519
4,3,18.0,0.65008169
4,3,19.0,0.5969241
4,3,20.0,0.56528524
4,3,21.0,0.54025828
4,3,22.0,0.52914894
4,3,23.0,0.49957948
4,4,0.0,0.4759584
4,4,1.0,0.46051679
4,4,2.0,0.44498293
4,4,3.0,0.43385002
4,4,4.0,0.42229363
4,4,5.0,0.4223085
4,4,6.0,0.42503168
4,4,7.0,0.53915916
4,4,8.0,0.6050772
4,4,9.0,0.6376422
4,4,10.0,0.66582659
4,4,11.0,0.68231811
4,4,12.0,0.68220639
4,4,13.0,0.65572687
4,4,14.0,0.60090367
4,4,15.0,0.5185067
4,4,16.0,0.41956274
4,4,17.0,0.32004531
4,4,18.0,0.22567354
4,4,19.0,0.14798872
4,4,20.0,0.08976629
4,4,21.0,0.03833066
4,4,22.0,0.00774167
4,4,23.0,0.00023973
4,5,0.0,4.6e-07
4,5,1.0,0.00017157
4,5,2.0,0.01238896
4,5,3.0,0.0557618
4,5,4.0,0.10581528
4,5,5.0,0.1359758
4,5,6.0,0.15330303
4,5,7.0,0.24031868
4,5,8.0,0.22747062
4,5,9.0,0.17751997
4,5,10.0,0.13061462
4,5,11.0,0.07712756
4,5,12.0,0.03051308
4,5,13.0,0.00655627
4,5,14.0,0.00080668
4,5,15.0,0.00034076
4,5,16.0,0.004593
4,5,17.0,0.03662812
4,5,18.0,0.14803637
4,5,19.0,0.20323369
4,5,20.0,0.16531484
4,5,21.0,0.15967186
4,5,22.0,0.13095826
4,5,23.0,0.10075478
4,6,0.0,0.08676203
4,6,1.0,0.0867491
4,6,2.0,0.0984072
4,6,3.0,0.12302156
4,6,4.0,0.15232783
4,6,5.0,0.17472324
4,6,6.0,0.17933826
4,6,7.0,0.2505066
4,6,8.0,0.30631261
4,6,9.0,0.39102511
4,6,10.0,0.51076832
4,6,11.0,0.63841597
4,6,12.0,0.74588556
4,6,13.0,0.81575821
4,6,14.0,0.85573967
4,6,15.0,0.87913193
4,6,16.0,0.88790151
4,6,17.0,0.88092273
4,6,18.0,0.84602163
4,6,19.0,0.82380575
4,6,20.0,0.80618479
4,6,21.0,0.77281186
4,6,22.0,0.75182234
4,6,23.0,0.73293279
4,7,0.0,0.72916859
4,7,1.0,0.72428195
4,7,2.0,0.725921
4,7,3.0,0.71374794
4,7,4.0,0.7024277
4,7,5.0,0.6740586
4,7,6.0,0.65831233
4,7,7.0,0.74244719
4,7,8.0,0.75619278
4,7,9.0,0.73876583
4,7,10.0,0.70655704
4,7,11.0,0.67376821
4,7,12.0,0.64139289
4,7,13.0,0.60434846
4,7,14.0,0.57059914
4,7,15.0,0.50194644
4,7,16.0,0.41001819
4,7,17.0,0.30496542
4,7,18.0,0.19374368
4,7,19.0,0.11329277
4,7,20.0,0.05774329
4,7,21.0,0.03197622
4,7,22.0,0.01984413
4,7,23.0,0.00827138
4,8,0.0,0.00135059
4,8,1.0,9.73e-06
4,8,2.0,4.14e-06
4,8,3.0,0.00696721
4,8,4.0,0.08545719
4,8,5.0,0.25866497
4,8,6.0,0.55644086
4,8,7.0,0.86465092
4,8,8.0,0.96734267
4,8,9.0,0.98641796
4,8,10.0,0.96372166
4,8,11.0,0.90763434
4,8,12.0,0.86464969
4,8,13.0,0.83809573
4,8,14.0,0.82025979
4,8,15.0,0.82183598
4,8,16.0,0.86492475
4,8,17.0,0.93592717
4,8,18.0,0.9772014
4,8,19.0,0.98652742
4,8,20.0,0.98461165
4,8,21.0,0.98536305
4,8,22.0,0.98629581
4,8,23.0,0.9865293
4,9,0.0,0.9864666
4,9,1.0,0.98635308
4,9,2.0,0.98602582
4,9,3.0,0.98588783
4,9,4.0,0.98596752
4,9,5.0,0.98636245
4,9,6.0,0.98615333
4,9,7.0,0.98538835
4,9,8.0,0.96594895
4,9,9.0,0.95377227
4,9,10.0,0.95580533
4,9,11.0,0.96199698
4,9,12.0,0.96922468
4,9,13.0,0.97437944
4,9,14.0,0.97780438
4,9,15.0,0.98029477
4,9,16.0,0.98296774
4,9,17.0,0.98607098
4,9,18.0,0.98537668
4,9,19.0,0.9797603
4,9,20.0,0.97469461
4,9,21.0,0.96967713
4,9,22.0,0.96358626
4,9,23.0,0.95585906
4,10,0.0,0.94668706
4,10,1.0,0.94071484
4,10,2.0,0.93900482
4,10,3.0,0.92191758
4,10,4.0,0.91045368
4,10,5.0,0.90204407
4,10,6.0,0.88514832
4,10,7.0,0.93553147
4,10,8.0,0.9556313
4,10,9.0,0.94183262
4,10,10.0,0.91974728
4,10,11.0,0.89771427
4,10,12.0,0.88427441
4,10,13.0,0.88185816
4,10,14.0,0.88278659
4,10,15.0,0.88967658
4,10,16.0,0.89530652
4,10,17.0,0.89762324
4,10,18.0,0.87122566
4,10,19.0,0.81577023
4,10,20.0,0.76583829
4,10,21.0,0.73727729
4,10,22.0,0.73023852
4,10,23.0,0.73354515
4,11,0.0,0.72254064
4,11,1.0,0.6969879
4,11,2.0,0.6739588
4,11,3.0,0.6529447
4,11,4.0,0.63867411
4,11,5.0,0.60175541
4,11,6.0,0.56380816
4,11,7.0,0.68961468
4,11,8.0,0.65161962
4,11,9.0,0.52534658
4,11,10.0,0.38834913
4,11,11.0,0.2863012
4,11,12.0,0.24073968
4,11,13.0,0.23270417
4,11,14.0,0.23291536
4,11,15.0,0.2086308
4,11,16.0,0.20143715
4,11,17.0,0.21501329
4,11,18.0,0.19939515
4,11,19.0,0.18792265
4,11,20.0,0.13843239
4,11,21.0,0.13874291
4,11,22.0,0.20712964
4,11,23.0,0.30046305
4,12,0.0,0.37925128
4,12,1.0,0.45156494
4,12,2.0,0.46631043
4,12,3.0,0.43363673
4,12,4.0,0.42634541
4,12,5.0,0.40999952
4,12,6.0,0.3797584
4,12,7.0,0.51721453
4,12,8.0,0.51231558
4,12,9.0,0.46327952
4,12,10.0,0.40729171
4,12,11.0,0.36897548
4,12,12.0,0.36163237
4,12,13.0,0.3824061
4,12,14.0,0.412747
4,12,15.0,0.43839851
4,12,16.0,0.45941873
4,12,17.0,0.45928762
4,12,18.0,0.42667149
4,12,19.0,0.41435666
4,12,20.0,0.34136405
4,12,21.0,0.29383226
4,12,22.0,0.23861138
4,12,23.0,0.18318213
4,13,0.0,0.14799608
4,13,1.0,0.12771648
4,13,2.0,0.12247066
4,13,3.0,0.12525876
4,13,4.0,0.13477602
4,13,5.0,0.14612391
4,13,6.0,0.1214809
4,13,7.0,0.07308855
4,13,8.0,0.01696867
4,13,9.0,0.00030773
4,13,10.0,2.079e-05
4,13,11.0,0.00028177
4,13,12.0,0.00961753
4,13,13.0,0.04578805
4,13,14.0,0.10082834
4,13,15.0,0.1617001
4,13,16.0,0.2429879
4,13,17.0,0.33727178
4,13,18.0,0.33908289
4,13,19.0,0.24437367
4,13,20.0,0.12976728
4,13,21.0,0.08508559
4,13,22.0,0.10125446
4,13,23.0,0.13300355
4,14,0.0,0.16365923
4,14,1.0,0.18235019
4,14,2.0,0.21336909
4,14,3.0,0.28337838
4,14,4.0,0.33418036
4,14,5.0,0.40728063
4,14,6.0,0.4357877
4,14,7.0,0.52262101
4,14,8.0,0.66581649
4,14,9.0,0.76539032
4,14,10.0,0.8272165
4,14,11.0,0.87130284
4,14,12.0,0.90093202
4,14,13.0,0.91621195
4,14,14.0,0.92235454
4,14,15.0,0.92003414
4,14,16.0,0.90734912
4,14,17.0,0.87347105
4,14,18.0,0.7924589
4,14,19.0,0.74139447
4,14,20.0,0.70703588
4,14,21.0,0.66343214
4,14,22.0,0.60588056
4,14,23.0,0.55318493
4,15,0.0,0.47593739
4,15,1.0,0.40651487
4,15,2.0,0.28899565
4,15,3.0,0.12589359
4,15,4.0,0.01821959
4,15,5.0,0.00503864
4,15,6.0,0.1382019
4,15,7.0,0.72014691
4,15,8.0,0.964191
4,15,9.0,0.98565279
4,15,10.0,0.95967673
4,15,11.0,0.92990261
4,15,12.0,0.89767782
4,15,13.0,0.87984333
4,15,14.0,0.86418535
4,15,15.0,0.85585177
4,15,16.0,0.8849404
4,15,17.0,0.92633315
4,15,18.0,0.95441235
4,15,19.0,0.96957366
4,15,20.0,0.98039925
4,15,21.0,0.9849268
4,15,22.0,0.98558508
4,15,23.0,0.98530445
4,16,0.0,0.9865247
4,16,1.0,0.98414007
4,16,2.0,0.97838264
4,16,3.0,0.96629099
4,16,4.0,0.94673316
4,16,5.0,0.91991471
4,16,6.0,0.88249839
4,16,7.0,0.90600316
4,16,8.0,0.89103177
4,16,9.0,0.85896229
4,16,10.0,0.81167698
4,16,11.0,0.73992195
4,16,12.0,0.64406964
4,16,13.0,0.54972783
4,16,14.0,0.46408194
4,16,15.0,0.37358898
4,16,16.0,0.31032811
4,16,17.0,0.29764585
4,16,18.0,0.34553178
4,16,19.0,0.40370693
4,16,20.0,0.40049683
4,16,21.0,0.39679527
4,16,22.0,0.36036527
4,16,23.0,0.36909143
4,17,0.0,0.38213463
4,17,1.0,0.39095543
4,17,2.0,0.38287713
4,17,3.0,0.35237936
4,17,4.0,0.29994744
4,17,5.0,0.22803076
4,17,6.0,0.16449566
4,17,7.0,0.11896955
4,17,8.0,0.0367445
4,17,9.0,0.00456112
4,17,10.0,0.00050809
4,17,11.0,0.00017459
4,17,12.0,0.00042113
4,17,13.0,0.00205622
4,17,14.0,0.00596958
4,17,15.0,0.01467416
4,17,16.0,0.03424808
4,17,17.0,0.07301571
4,17,18.0,0.13805778
4,17,19.0,0.12502443
4,17,20.0,0.06476813
4,17,21.0,0.01696387
4,17,22.0,0.0001214
4,17,23.0,4.445e-05
4,18,0.0,0.04207832
4,18,1.0,0.15773789
4,18,2.0,0.23368571
4,18,3.0,0.34324009
4,18,4.0,0.41071045
4,18,5.0,0.47870269
4,18,6.0,0.56323825
4,18,7.0,0.8218866
4,18,8.0,0.87917418
4,18,9.0,0.89042434
4,18,10.0,0.89987551
4,18,11.0,0.92089047
4,18,12.0,0.94645475
4,18,13.0,0.96767154
4,18,14.0,0.97920277
4,18,15.0,0.98490808
4,18,16.0,0.98635115
4,18,17.0,0.98607265
4,18,18.0,0.98099856
4,18,19.0,0.97309286
4,18,20.0,0.96775709
4,18,21.0,0.95785926
4,18,22.0,0.93923779
4,18,23.0,0.9229084
4,19,0.0,0.91100951
4,19,1.0,0.90819787
4,19,2.0,0.90512975
4,19,3.0,0.89975802
4,19,4.0,0.89682004
4,19,5.0,0.89378823
4,19,6.0,0.88888049
4,19,7.0,0.93406276
4,19,8.0,0.95597484
4,19,9.0,0.95350465
4,19,10.0,0.94297615
4,19,11.0,0.9288156
4,19,12.0,0.92077074
4,19,13.0,0.92245713
4,19,14.0,0.9292023
4,19,15.0,0.94130056
4,19,16.0,0.95246654
4,19,17.0,0.95935272
4,19,18.0,0.95090474
4,19,19.0,0.94074009
4,19,20.0,0.93887055
4,19,21.0,0.93559413
4,19,22.0,0.92413533
4,19,23.0,0.90820632
4,20,0.0,0.8933202
4,20,1.0,0.86425731
4,20,2.0,0.84853153
4,20,3.0,0.83126806
4,20,4.0,0.82109125
4,20,5.0,0.82041363
4,20,6.0,0.80718461
4,20,7.0,0.86644215
4,20,8.0,0.88616386
4,20,9.0,0.86393538
4,20,10.0,0.81905243
4,20,11.0,0.7513377
4,20,12.0,0.68055854
4,20,13.0,0.63830246
4,20,14.0,0.62788316
4,20,15.0,0.6532599
4,20,16.0,0.72002642
4,20,17.0,0.78465968
4,20,18.0,0.79850093
4,20,19.0,0.7765193
4,20,20.0,0.76063173
4,20,21.0,0.72919393
4,20,22.0,0.72552613
4,20,23.0,0.72587833
4,21,0.0,0.69466323
4,21,1.0,0.64755392
4,21,2.0,0.58561741
4,21,3.0,0.57422266
4,21,4.0,0.56578862
4,21,5.0,0.55856529
4,21,6.0,0.54770478
4,21,7.0,0.6772726
4,21,8.0,0.70557208
4,21,9.0,0.68611474
4,21,10.0,0.64643772
4,21,11.0,0.60680891
4,21,12.0,0.58093842
4,21,13.0,0.56532383
4,21,14.0,0.56280431
4,21,15.0,0.58743442
4,21,16.0,0.62762981
4,21,17.0,0.63295554
4,21,18.0,0.58036102
4,21,19.0,0.51341778
4,21,20.0,0.42856887
4,21,21.0,0.42230106
4,21,22.0,0.43190329
4,21,23.0,0.4672984
4,22,0.0,0.56964347
4,22,1.0,0.58035453
4,22,2.0,0.58150261
4,22,3.0,0.60123653
4,22,4.0,0.5948327
4,22,5.0,0.59201224
4,22,6.0,0.59093573
4,22,7.0,0.77406208
4,22,8.0,0.82036212
4,22,9.0,0.80768058
4,22,10.0,0.7718498
4,22,11.0,0.72892907
4,22,12.0,0.69183419
4,22,13.0,0.66104099
4,22,14.0,0.65759011
4,22,15.0,0.65760933
4,22,16.0,0.65171226
4,22,17.0,0.64212609
4,22,18.0,0.53845551
4,22,19.0,0.39361277
4,22,20.0,0.32004893
4,22,21.0,0.29380538
4,22,22.0,0.28614989
4,22,23.0,0.32008429
4,23,0.0,0.35545733
4,23,1.0,0.39873866
4,23,2.0,0.46156424
4,23,3.0,0.44922894
4,23,4.0,0.41814295
4,23,5.0,0.39515936
4,23,6.0,0.38035948
4,23,7.0,0.55370754
4,23,8.0,0.51031391
4,23,9.0,0.37626983
4,23,10.0,0.24198396
4,23,11.0,0.14401373
4,23,12.0,0.07781612
4,23,13.0,0.04048446
4,23,14.0,0.01789651
4,23,15.0,0.00718546
4,23,16.0,0.00633044
4,23,17.0,0.02116013
4,23,18.0,0.0935808
4,23,19.0,0.14901288
4,23,20.0,0.12497434
4,23,21.0,0.07801318
4,23,22.0,0.03599409
4,23,23.0,0.00988669
4,24,0.0,0.00109905
4,24,1.0,7.58e-06
4,24,2.0,5.4e-07
4,24,3.0,1.099e-05
4,24,4.0,1.237e-05
4,24,5.0,5.21e-06
4,24,6.0,8.3e-07
4,24,7.0,0.0018135
4,24,8.0,0.03472763
4,24,9.0,0.0851269
4,24,10.0,0.14228343
4,24,11.0,0.22739333
4,24,12.0,0.33156244
4,24,13.0,0.41664807
4,24,14.0,0.47793546
4,24,15.0,0.52207627
4,24,16.0,0.52180102
4,24,17.0,0.46354368
4,24,18.0,0.36143827
4,24,19.0,0.2937694
4,24,20.0,0.29279678
4,24,21.0,0.32737629
4,24,22.0,0.29296432
4,24,23.0,0.27563693
4,25,0.0,0.29131334
4,25,1.0,0.29133244
4,25,2.0,0.26923813
4,25,3.0,0.25437374
4,25,4.0,0.23377382
4,25,5.0,0.21237046
4,25,6.0,0.18117371
4,25,7.0,0.17109493
4,25,8.0,0.15349442
4,25,9.0,0.11542398
4,25,10.0,0.08408414
4,25,11.0,0.06485224
4,25,12.0,0.05049244
4,25,13.0,0.0386006
4,25,14.0,0.02631279
4,25,15.0,0.01448751
4,25,16.0,0.01085943
4,25,17.0,0.02995967
4,25,18.0,0.08458345
4,25,19.0,0.10081044
4,25,20.0,0.05860636
4,25,21.0,0.02040699
4,25,22.0,0.00319582
4,25,23.0,0.0002961
4,26,0.0,0.00068058
4,26,1.0,0.01072587
4,26,2.0,0.04910203
4,26,3.0,0.10852148
4,26,4.0,0.15896142
4,26,5.0,0.19035243
4,26,6.0,0.20611602
4,26,7.0,0.32402411
4,26,8.0,0.37883198
4,26,9.0,0.34909134
4,26,10.0,0.27075128
4,26,11.0,0.18449892
4,26,12.0,0.11373421
4,26,13.0,0.06924224
4,26,14.0,0.04075275
4,26,15.0,0.01898471
4,26,16.0,0.00559813
4,26,17.0,0.0074716
4,26,18.0,0.08391598
4,26,19.0,0.22741469
4,26,20.0,0.23334483
4,26,21.0,0.24676824
4,26,22.0,0.20093295
4,26,23.0,0.14743271
4,27,0.0,0.12297311
4,27,1.0,0.11064161
4,27,2.0,0.1031985
4,27,3.0,0.11222222
4,27,4.0,0.13123893
4,27,5.0,0.16122318
4,27,6.0,0.19169922
4,27,7.0,0.27199651
4,27,8.0,0.35096758
4,27,9.0,0.41957556
4,27,10.0,0.48735376
4,27,11.0,0.5470343
4,27,12.0,0.59317225
4,27,13.0,0.61787722
4,27,14.0,0.63295783
4,27,15.0,0.65371457
4,27,16.0,0.65719695
4,27,17.0,0.64251542
4,27,18.0,0.5994282
4,27,19.0,0.55216993
4,27,20.0,0.51607742
4,27,21.0,0.50278774
4,27,22.0,0.50136448
4,27,23.0,0.49796488
4,28,0.0,0.50071758
4,28,1.0,0.51306014
4,28,2.0,0.52261888
4,28,3.0,0.54359058
4,28,4.0,0.56182266
4,28,5.0,0.58917565
4,28,6.0,0.61278887
4,28,7.0,0.73263798
4,28,8.0,0.77309095
4,28,9.0,0.78408669
4,28,10.0,0.77639845
4,28,11.0,0.76816732
4,28,12.0,0.76858014
4,28,13.0,0.77280641
4,28,14.0,0.78206583
4,28,15.0,0.78644426
4,28,16.0,0.78468325
4,28,17.0,0.76540022
4,28,18.0,0.70447088
4,28,19.0,0.66344588
4,28,20.0,0.67770398
4,28,21.0,0.66822238
4,28,22.0,0.66816
4,28,23.0,0.63007286
4,29,0.0,0.60488534
4,29,1.0,0.58219118
4,29,2.0,0.5400182
4,29,3.0,0.49796449
4,29,4.0,0.45939773
4,29,5.0,0.42211528
4,29,6.0,0.38222562
4,29,7.0,0.48788255
4,29,8.0,0.55982874
4,29,9.0,0.61826769
4,29,10.0,0.68220251
4,29,11.0,0.74213075
4,29,12.0,0.79083384
4,29,13.0,0.81465567
4,29,14.0,0.8238822
4,29,15.0,0.82343949
4,29,16.0,0.81021806
4,29,17.0,0.78819078
4,29,18.0,0.72427808
4,29,19.0,0.61599228
4,29,20.0,0.59395869
4,29,21.0,0.54175655
4,29,22.0,0.54517851
4,29,23.0,0.53584306
4,30,0.0,0.46568836
4,30,1.0,0.39601975
4,30,2.0,0.31120749
4,30,3.0,0.24559676
4,30,4.0,0.21193578
4,30,5.0,0.18990507
4,30,6.0,0.14651459
4,30,7.0,0.15479342
4,30,8.0,0.14506505
4,30,9.0,0.09365974
4,30,10.0,0.03876371
4,30,11.0,0.00778267
4,30,12.0,1.2e-07
4,30,13.0,3.841e-05
4,30,14.0,0.00209865
4,30,15.0,0.0053974
4,30,16.0,0.01195755
4,30,17.0,0.04172997
4,30,18.0,0.12229071
4,30,19.0,0.18793636
4,30,20.0,0.32155996
4,30,21.0,0.48176206
4,30,22.0,0.55840631
4,30,23.0,0.63294681
5,1,0.0,0.69219215
5,1,1.0,0.74021826
5,1,2.0,0.78777523
5,1,3.0,0.85430282
5,1,4.0,0.88729039
5,1,5.0,0.85706929
5,1,6.0,0.81153577
5,1,7.0,0.88343859
5,1,8.0,0.91022829
5,1,9.0,0.91148559
5,1,10.0,0.91297526
5,1,11.0,0.91307086
5,1,12.0,0.91865842
5,1,13.0,0.93295003
5,1,14.0,0.94481549
5,1,15.0,0.95241459
5,1,16.0,0.95421364
5,1,17.0,0.94213626
5,1,18.0,0.90513964
5,1,19.0,0.87016048
5,1,20.0,0.85936862
5,1,21.0,0.87163208
5,1,22.0,0.8732824
5,1,23.0,0.85454154
5,2,0.0,0.83901725
5,2,1.0,0.8268364
5,2,2.0,0.80766396
5,2,3.0,0.76156157
5,2,4.0,0.69473319
5,2,5.0,0.61208339
5,2,6.0,0.56223507
5,2,7.0,0.64242293
5,2,8.0,0.59781404
5,2,9.0,0.55148496
5,2,10.0,0.50397442
5,2,11.0,0.44073178
5,2,12.0,0.31847857
5,2,13.0,0.22303907
5,2,14.0,0.2018887
5,2,15.0,0.22307442
5,2,16.0,0.30197817
5,2,17.0,0.44426288
5,2,18.0,0.5895449
5,2,19.0,0.73886037
5,2,20.0,0.80434078
5,2,21.0,0.81543027
5,2,22.0,0.80903994
5,2,23.0,0.78001625
5,3,0.0,0.80700736
5,3,1.0,0.86860474
5,3,2.0,0.91849435
5,3,3.0,0.93013946
5,3,4.0,0.93076795
5,3,5.0,0.93098816
5,3,6.0,0.94675521
5,3,7.0,0.97184578
5,3,8.0,0.98354193
5,3,9.0,0.98574315
5,3,10.0,0.98633421
5,3,11.0,0.98626351
5,3,12.0,0.98522244
5,3,13.0,0.98304186
5,3,14.0,0.98161938
5,3,15.0,0.98019204
5,3,16.0,0.97850197
5,3,17.0,0.97610182
5,3,18.0,0.97053329
5,3,19.0,0.96468771
5,3,20.0,0.96334572
5,3,21.0,0.96027104
5,3,22.0,0.9497724
5,3,23.0,0.94276364
5,4,0.0,0.93883774
5,4,1.0,0.93772897
5,4,2.0,0.93410686
5,4,3.0,0.91851783
5,4,4.0,0.89233958
5,4,5.0,0.8693936
5,4,6.0,0.85455549
5,4,7.0,0.91321758
5,4,8.0,0.92316712
5,4,9.0,0.91728217
5,4,10.0,0.91228777
5,4,11.0,0.91034411
5,4,12.0,0.90923409
5,4,13.0,0.91281123
5,4,14.0,0.92229034
5,4,15.0,0.93274758
5,4,16.0,0.94071954
5,4,17.0,0.94415878
5,4,18.0,0.93131885
5,4,19.0,0.91123815
5,4,20.0,0.89595456
5,4,21.0,0.87895706
5,4,22.0,0.84851592
5,4,23.0,0.79571038
5,5,0.0,0.76338173
5,5,1.0,0.71926218
5,5,2.0,0.70176148
5,5,3.0,0.67619468
5,5,4.0,0.62568744
5,5,5.0,0.59790607
5,5,6.0,0.56921179
5,5,7.0,0.70461352
5,5,8.0,0.68153949
5,5,9.0,0.59865092
5,5,10.0,0.51578886
5,5,11.0,0.46438882
5,5,12.0,0.45008203
5,5,13.0,0.46354567
5,5,14.0,0.49110336
5,5,15.0,0.52921062
5,5,16.0,0.55770564
5,5,17.0,0.56844987
5,5,18.0,0.55493898
5,5,19.0,0.48103618
