month,day,hour,capacity_factor
3,25,4.0,0.54433626
3,25,5.0,0.57375438
3,25,6.0,0.60123151
3,25,7.0,0.59319119
3,25,8.0,0.57772357
3,25,9.0,0.6044862
3,25,10.0,0.577721
3,25,11.0,0.54703399
3,25,12.0,0.53757429
3,25,13.0,0.55766156
3,25,14.0,0.60697299
3,25,15.0,0.6558336
3,25,16.0,0.68703769
3,25,17.0,0.68912575
3,25,18.0,0.62766746
3,25,19.0,0.51032315
3,25,20.0,0.38835108
3,25,21.0,0.34493628
3,25,22.0,0.34657108
3,25,23.0,0.34326399
3,26,0.0,0.35764815
3,26,1.0,0.41410466
3,26,2.0,0.48580507
3,26,3.0,0.56025797
3,26,4.0,0.55155317
3,26,5.0,0.45752517
3,26,6.0,0.36161997
3,26,7.0,0.29441394
3,26,8.0,0.26731396
3,26,9.0,0.36596181
3,26,10.0,0.45665583
3,26,11.0,0.47591921
3,26,12.0,0.47406523
3,26,13.0,0.50524398
3,26,14.0,0.55644103
3,26,15.0,0.60121845
3,26,16.0,0.6657879
3,26,17.0,0.71485856
3,26,18.0,0.73267708
3,26,19.0,0.70401598
3,26,20.0,0.65763891
3,26,21.0,0.6718884
3,26,22.0,0.72295949
3,26,23.0,0.77234654
3,27,0.0,0.75429037
3,27,1.0,0.69475914
3,27,2.0,0.64340114
3,27,3.0,0.62232906
3,27,4.0,0.60521131
3,27,5.0,0.5856112
3,27,6.0,0.54823688
3,27,7.0,0.50700849
3,27,8.0,0.4072815
3,27,9.0,0.35668414
3,27,10.0,0.25909213
3,27,11.0,0.20215555
3,27,12.0,0.22304021
3,27,13.0,0.2875661
3,27,14.0,0.39780541
3,27,15.0,0.583726
3,27,16.0,0.7153197
3,27,17.0,0.75654494
3,27,18.0,0.79079415
3,27,19.0,0.7328716
3,27,20.0,0.57772675
3,27,21.0,0.56501797
3,27,22.0,0.61655965
3,27,23.0,0.62290112
3,28,0.0,0.63635474
3,28,1.0,0.69697322
3,28,2.0,0.68530814
3,28,3.0,0.65197059
3,28,4.0,0.66580747
3,28,5.0,0.64208642
3,28,6.0,0.62367008
3,28,7.0,0.59294013
3,28,8.0,0.42504029
3,28,9.0,0.27439325
3,28,10.0,0.11722982
3,28,11.0,0.04847924
3,28,12.0,0.03823033
3,28,13.0,0.04967526
3,28,14.0,0.07648078
3,28,15.0,0.10817957
3,28,16.0,0.15206333
3,28,17.0,0.21023636
3,28,18.0,0.32009381
3,28,19.0,0.50552248
3,28,20.0,0.57110908
3,28,21.0,0.52262116
3,28,22.0,0.43408405
3,28,23.0,0.38659616
3,29,0.0,0.35230393
3,29,1.0,0.29604255
3,29,2.0,0.22743412
3,29,3.0,0.19047124
3,29,4.0,0.17165303
3,29,5.0,0.16827315
3,29,6.0,0.16163431
3,29,7.0,0.13914413
3,29,8.0,0.08826142
3,29,9.0,0.04996227
3,29,10.0,0.01559412
3,29,11.0,0.00282091
3,29,12.0,0.00051663
3,29,13.0,0.00034328
3,29,14.0,0.00436309
3,29,15.0,0.03999823
3,29,16.0,0.08422836
3,29,17.0,0.12112932
3,29,18.0,0.23294158
3,29,19.0,0.47595738
3,29,20.0,0.51722427
3,29,21.0,0.40999322
3,29,22.0,0.3789409
3,29,23.0,0.41431764
3,30,0.0,0.41652422
3,30,1.0,0.3681834
3,30,2.0,0.30497751
3,30,3.0,0.28020537
3,30,4.0,0.29381117
3,30,5.0,0.31684957
3,30,6.0,0.36404512
3,30,7.0,0.4340719
3,30,8.0,0.45049744
3,30,9.0,0.44792971
3,30,10.0,0.3977991
3,30,11.0,0.33417478
3,30,12.0,0.28818742
3,30,13.0,0.23682737
3,30,14.0,0.19896455
3,30,15.0,0.22763442
3,30,16.0,0.35648058
3,30,17.0,0.51942221
3,30,18.0,0.6416127
3,30,19.0,0.68983523
3,30,20.0,0.63766605
3,30,21.0,0.52591665
3,30,22.0,0.41002413
3,30,23.0,0.36901665
3,31,0.0,0.3997712
3,31,1.0,0.44425729
3,31,2.0,0.51852676
3,31,3.0,0.59374054
3,31,4.0,0.60315978
3,31,5.0,0.53848162
3,31,6.0,0.44762893
3,31,7.0,0.38239489
3,31,8.0,0.27889086
3,31,9.0,0.21977905
3,31,10.0,0.17435851
3,31,11.0,0.14414262
3,31,12.0,0.15380376
3,31,13.0,0.18120165
3,31,14.0,0.22335482
3,31,15.0,0.27384979
3,31,16.0,0.30414406
3,31,17.0,0.31694021
3,31,18.0,0.36691922
3,31,19.0,0.47871454
3,31,20.0,0.55644086
3,31,21.0,0.57772207
3,31,22.0,0.55607809
3,31,23.0,0.53493619
4,1,0.0,0.57110587
4,1,1.0,0.62172171
4,1,2.0,0.65499072
4,1,3.0,0.63544669
4,1,4.0,0.54140433
4,1,5.0,0.43548342
4,1,6.0,0.39778527
4,1,7.0,0.34899755
4,1,8.0,0.27674446
4,1,9.0,0.30148307
4,1,10.0,0.32834463
4,1,11.0,0.36948933
4,1,12.0,0.41927586
4,1,13.0,0.46760761
4,1,14.0,0.49426528
4,1,15.0,0.51305686
4,1,16.0,0.53214694
4,1,17.0,0.55644214
4,1,18.0,0.56277956
4,1,19.0,0.57883971
4,1,20.0,0.60122795
4,1,21.0,0.54937457
4,1,22.0,0.48494727
4,1,23.0,0.52537275
4,2,0.0,0.56236426
4,2,1.0,0.57259788
4,2,2.0,0.61141477
4,2,3.0,0.61787093
4,2,4.0,0.6254511
4,2,5.0,0.60207935
4,2,6.0,0.52534601
4,2,7.0,0.4293536
4,2,8.0,0.41303862
4,2,9.0,0.44029321
4,2,10.0,0.41956368
4,2,11.0,0.42780956
4,2,12.0,0.45664469
4,2,13.0,0.46719907
4,2,14.0,0.51579296
4,2,15.0,0.62243385
4,2,16.0,0.73327689
4,2,17.0,0.79087157
4,2,18.0,0.81165456
4,2,19.0,0.78821659
4,2,20.0,0.69697167
4,2,21.0,0.66597897
4,2,22.0,0.67223732
4,2,23.0,0.69091226
4,3,0.0,0.71143867
4,3,1.0,0.73568051
4,3,2.0,0.73972405
4,3,3.0,0.72832514
4,3,4.0,0.71377598
4,3,5.0,0.69472711
4,3,6.0,0.6458611
4,3,7.0,0.56829279
4,3,8.0,0.44759771
4,3,9.0,0.39837882
4,3,10.0,0.25426215
4,3,11.0,0.1537266
4,3,12.0,0.09371397
4,3,13.0,0.06105919
4,3,14.0,0.05444591
4,3,15.0,0.08073773
4,3,16.0,0.12849479
4,3,17.0,0.1762164
4,3,18.0,0.25546104
4,3,19.0,0.42231452
4,3,20.0,0.53757489
4,3,21.0,0.50729594
4,3,22.0,0.43932796
4,3,23.0,0.39332831
4,4,0.0,0.36427449
4,4,1.0,0.32031138
4,4,2.0,0.28383207
4,4,3.0,0.26684
4,4,4.0,0.23842922
4,4,5.0,0.18583022
4,4,6.0,0.13446445
4,4,7.0,0.10624125
4,4,8.0,0.10642777
4,4,9.0,0.11355855
4,4,10.0,0.10712591
4,4,11.0,0.11150226
4,4,12.0,0.13505872
4,4,13.0,0.17038317
4,4,14.0,0.21981086
4,4,15.0,0.27761565
4,4,16.0,0.36114561
4,4,17.0,0.46629553
4,4,18.0,0.56038648
4,4,19.0,0.60561993
4,4,20.0,0.5631115
4,4,21.0,0.54433602
4,4,22.0,0.58079456
4,4,23.0,0.61021702
4,5,0.0,0.59900847
4,5,1.0,0.6210224
4,5,2.0,0.68220569
4,5,3.0,0.70142585
4,5,4.0,0.68220487
4,5,5.0,0.64435077
4,5,6.0,0.6544044
4,5,7.0,0.66043412
4,5,8.0,0.66996545
4,5,9.0,0.69253872
4,5,10.0,0.6749847
4,5,11.0,0.67907804
4,5,12.0,0.70053098
4,5,13.0,0.69250048
4,5,14.0,0.67659731
4,5,15.0,0.68290185
4,5,16.0,0.73165722
4,5,17.0,0.79582895
4,5,18.0,0.82726645
4,5,19.0,0.81561701
4,5,20.0,0.77324184
4,5,21.0,0.74386273
4,5,22.0,0.73586806
4,5,23.0,0.71579568
4,6,0.0,0.65739673
4,6,1.0,0.60469934
4,6,2.0,0.56579192
4,6,3.0,0.51930481
4,6,4.0,0.46942704
4,6,5.0,0.41955902
4,6,6.0,0.36878038
4,6,7.0,0.31314775
4,6,8.0,0.22739758
4,6,9.0,0.22740189
4,6,10.0,0.19885217
4,6,11.0,0.14768458
4,6,12.0,0.13101379
4,6,13.0,0.13299936
4,6,14.0,0.16692153
4,6,15.0,0.21344035
4,6,16.0,0.2779837
4,6,17.0,0.36535298
4,6,18.0,0.44427339
4,6,19.0,0.51578996
4,6,20.0,0.5425187
4,6,21.0,0.4594168
4,6,22.0,0.33413881
4,6,23.0,0.23844081
4,7,0.0,0.17622505
4,7,1.0,0.13553471
4,7,2.0,0.10704389
4,7,3.0,0.09246647
4,7,4.0,0.08595947
4,7,5.0,0.08279532
4,7,6.0,0.08633322
4,7,7.0,0.1085334
4,7,8.0,0.12615223
4,7,9.0,0.13933518
4,7,10.0,0.33416807
4,7,11.0,0.31642717
4,7,12.0,0.26141373
4,7,13.0,0.23934229
4,7,14.0,0.23729012
4,7,15.0,0.23788148
4,7,16.0,0.24880218
4,7,17.0,0.28471249
4,7,18.0,0.35346468
4,7,19.0,0.43275739
4,7,20.0,0.43248053
4,7,21.0,0.33548907
4,7,22.0,0.24300712
4,7,23.0,0.18783138
4,8,0.0,0.15367717
4,8,1.0,0.1324481
4,8,2.0,0.12673748
4,8,3.0,0.14909484
4,8,4.0,0.19128691
4,8,5.0,0.22680484
4,8,6.0,0.24151411
4,8,7.0,0.23784888
4,8,8.0,0.19882625
4,8,9.0,0.07428538
4,8,10.0,0.03528682
4,8,11.0,0.03693618
4,8,12.0,0.02793816
4,8,13.0,0.01068528
4,8,14.0,0.00659066
4,8,15.0,0.01135649
4,8,16.0,0.05361163
4,8,17.0,0.16067656
4,8,18.0,0.31162716
4,8,19.0,0.43541329
4,8,20.0,0.41602161
4,8,21.0,0.32774529
4,8,22.0,0.25096286
4,8,23.0,0.16745792
4,9,0.0,0.09604787
4,9,1.0,0.05776999
4,9,2.0,0.03564828
4,9,3.0,0.02618748
4,9,4.0,0.02573878
4,9,5.0,0.02836756
4,9,6.0,0.03240094
4,9,7.0,0.02826526
4,9,8.0,0.01868416
4,9,9.0,0.00155611
4,9,10.0,4.75e-05
4,9,11.0,1.663e-05
4,9,12.0,0.0011059
4,9,13.0,0.01239344
4,9,14.0,0.02883219
4,9,15.0,0.07121518
4,9,16.0,0.1215935
4,9,17.0,0.15449534
4,9,18.0,0.24745076
4,9,19.0,0.3480496
4,9,20.0,0.33676274
4,9,21.0,0.24298339
4,9,22.0,0.16395774
4,9,23.0,0.0928012
4,10,0.0,0.02835618
4,10,1.0,0.00211215
4,10,2.0,4.356e-05
4,10,3.0,8.25e-06
4,10,4.0,0.00043595
4,10,5.0,6.695e-05
4,10,6.0,0.0
4,10,7.0,3e-08
4,10,8.0,5.811e-05
4,10,9.0,0.0034746
4,10,10.0,0.02514784
4,10,11.0,0.03776593
4,10,12.0,0.05827165
4,10,13.0,0.06701127
4,10,14.0,0.08788901
4,10,15.0,0.14588493
4,10,16.0,0.20084073
4,10,17.0,0.25218454
4,10,18.0,0.34063694
4,10,19.0,0.25755101
4,10,20.0,0.0937333
4,10,21.0,0.05123807
4,10,22.0,0.07371746
4,10,23.0,0.08338188
4,11,0.0,0.01783808
4,11,1.0,0.0448082
4,11,2.0,0.02299195
4,11,3.0,0.06762174
4,11,4.0,0.04523589
4,11,5.0,0.00946731
4,11,6.0,0.00468196
4,11,7.0,0.00066496
4,11,8.0,0.00248423
4,11,9.0,0.01976924
4,11,10.0,0.02469893
4,11,11.0,0.0778189
4,11,12.0,0.13702515
4,11,13.0,0.13553216
4,11,14.0,0.19237594
4,11,15.0,0.19603368
4,11,16.0,0.17189615
4,11,17.0,0.24580153
4,11,18.0,0.27289876
4,11,19.0,0.23225655
4,11,20.0,0.20840162
4,11,21.0,0.21127303
4,11,22.0,0.15461559
4,11,23.0,0.13935344
4,12,0.0,0.15608524
4,12,1.0,0.16741414
4,12,2.0,0.18814923
4,12,3.0,0.1545928
4,12,4.0,0.1190394
4,12,5.0,0.12770433
4,12,6.0,0.15455414
4,12,7.0,0.11341565
4,12,8.0,0.08733919
4,12,9.0,0.06711545
4,12,10.0,0.08347342
4,12,11.0,0.10787622
4,12,12.0,0.16238812
4,12,13.0,0.19612579
4,12,14.0,0.23365956
4,12,15.0,0.39866032
4,12,16.0,0.53215047
4,12,17.0,0.55357585
4,12,18.0,0.46352864
4,12,19.0,0.45483723
4,12,20.0,0.45389938
4,12,21.0,0.40169531
4,12,22.0,0.35572382
4,12,23.0,0.38299836
4,13,0.0,0.35468204
4,13,1.0,0.32009086
4,13,2.0,0.32775723
4,13,3.0,0.36103073
4,13,4.0,0.43152384
4,13,5.0,0.49056341
4,13,6.0,0.5260349
4,13,7.0,0.54433624
4,13,8.0,0.55710337
4,13,9.0,0.55867146
4,13,10.0,0.52805792
4,13,11.0,0.50849528
4,13,12.0,0.53919846
4,13,13.0,0.56103526
4,13,14.0,0.58309513
4,13,15.0,0.63296694
4,13,16.0,0.68272929
4,13,17.0,0.71775227
4,13,18.0,0.71788257
4,13,19.0,0.68737046
4,13,20.0,0.64747619
4,13,21.0,0.60691433
4,13,22.0,0.55338914
4,13,23.0,0.54297846
4,14,0.0,0.54972627
4,14,1.0,0.58953317
4,14,2.0,0.63228016
4,14,3.0,0.62097256
4,14,4.0,0.57490774
4,14,5.0,0.49797755
4,14,6.0,0.41464254
4,14,7.0,0.31256677
4,14,8.0,0.18303436
4,14,9.0,0.15647388
4,14,10.0,0.20327527
4,14,11.0,0.24282503
4,14,12.0,0.25622924
4,14,13.0,0.28441152
4,14,14.0,0.32006157
4,14,15.0,0.35503765
4,14,16.0,0.39779147
4,14,17.0,0.46353453
4,14,18.0,0.54703328
4,14,19.0,0.6299868
4,14,20.0,0.69904362
4,14,21.0,0.66267324
4,14,22.0,0.58035681
4,14,23.0,0.53518388
4,15,0.0,0.5210579
4,15,1.0,0.50114602
4,15,2.0,0.44699873
4,15,3.0,0.36505238
4,15,4.0,0.26401919
4,15,5.0,0.20084054
4,15,6.0,0.17084642
4,15,7.0,0.16465204
4,15,8.0,0.14172943
4,15,9.0,0.10450957
4,15,10.0,0.12063316
4,15,11.0,0.11136381
4,15,12.0,0.16467314
4,15,13.0,0.25587664
4,15,14.0,0.3127364
4,15,15.0,0.41635683
4,15,16.0,0.56575613
4,15,17.0,0.6475123
4,15,18.0,0.73068002
4,15,19.0,0.73409779
4,15,20.0,0.61022474
4,15,21.0,0.46079741
4,15,22.0,0.351699
4,15,23.0,0.29133477
4,16,0.0,0.30911197
4,16,1.0,0.31191795
4,16,2.0,0.24073179
4,16,3.0,0.19400883
4,16,4.0,0.18499495
4,16,5.0,0.2720364
4,16,6.0,0.28621318
4,16,7.0,0.2788151
4,16,8.0,0.3251436
4,16,9.0,0.31119144
4,16,10.0,0.33414378
4,16,11.0,0.36690772
4,16,12.0,0.38438592
4,16,13.0,0.35898785
4,16,14.0,0.33533943
4,16,15.0,0.26375622
4,16,16.0,0.17777678
4,16,17.0,0.12833397
4,16,18.0,0.15430258
4,16,19.0,0.15456373
4,16,20.0,0.11661158
4,16,21.0,0.10437927
4,16,22.0,0.10259663
4,16,23.0,0.09968594
4,17,0.0,0.08588505
4,17,1.0,0.10580602
4,17,2.0,0.12620372
4,17,3.0,0.1255049
4,17,4.0,0.13874286
4,17,5.0,0.16731738
4,17,6.0,0.18494685
4,17,7.0,0.1439261
4,17,8.0,0.05776162
4,17,9.0,0.01045535
4,17,10.0,0.00012784
4,17,11.0,0.0
4,17,12.0,0.0
4,17,13.0,0.0
4,17,14.0,0.00084154
4,17,15.0,0.03044747
4,17,16.0,0.07760628
4,17,17.0,0.15779693
4,17,18.0,0.26966625
4,17,19.0,0.32800184
4,17,20.0,0.20411237
4,17,21.0,0.10733735
4,17,22.0,0.07752528
4,17,23.0,0.10566771
4,18,0.0,0.15702267
4,18,1.0,0.21823642
4,18,2.0,0.24482518
4,18,3.0,0.23074211
4,18,4.0,0.27677111
4,18,5.0,0.26424911
4,18,6.0,0.26964924
4,18,7.0,0.27199401
4,18,8.0,0.24985325
4,18,9.0,0.1831561
4,18,10.0,0.21345517
4,18,11.0,0.26373883
4,18,12.0,0.058683
4,18,13.0,0.09326101
4,18,14.0,0.03316098
4,18,15.0,0.05484038
4,18,16.0,0.12939217
4,18,17.0,0.23333208
4,18,18.0,0.38408849
4,18,19.0,0.50911253
4,18,20.0,0.48833866
4,18,21.0,0.39094873
4,18,22.0,0.31300132
4,18,23.0,0.25957923
4,19,0.0,0.23071086
4,19,1.0,0.2060806
4,19,2.0,0.18905154
4,19,3.0,0.18411935
4,19,4.0,0.19435607
4,19,5.0,0.19655662
4,19,6.0,0.15456553
4,19,7.0,0.08963935
4,19,8.0,0.03717903
4,19,9.0,0.01661947
4,19,10.0,0.0036416
4,19,11.0,0.00266445
4,19,12.0,0.01101141
4,19,13.0,0.03144102
4,19,14.0,0.07715941
4,19,15.0,0.14826814
4,19,16.0,0.22522016
4,19,17.0,0.26542072
4,19,18.0,0.28391963
4,19,19.0,0.30123793
4,19,20.0,0.30941211
4,19,21.0,0.30947195
4,19,22.0,0.30811435
4,19,23.0,0.29378968
4,20,0.0,0.29438027
4,20,1.0,0.30917098
4,20,2.0,0.31238469
4,20,3.0,0.30862103
4,20,4.0,0.28939397
4,20,5.0,0.26463193
4,20,6.0,0.24079428
4,20,7.0,0.21161839
4,20,8.0,0.16872538
4,20,9.0,0.11939776
4,20,10.0,0.07009093
4,20,11.0,0.03191568
4,20,12.0,0.01903946
4,20,13.0,0.02090093
4,20,14.0,0.04399778
4,20,15.0,0.08277365
4,20,16.0,0.11694698
4,20,17.0,0.14152182
4,20,18.0,0.16971149
4,20,19.0,0.24814631
4,20,20.0,0.32587966
4,20,21.0,0.32086883
4,20,22.0,0.27182215
4,20,23.0,0.21423492
4,21,0.0,0.17624482
4,21,1.0,0.16604709
4,21,2.0,0.17822177
4,21,3.0,0.17951286
4,21,4.0,0.16766218
4,21,5.0,0.14827487
4,21,6.0,0.12565252
4,21,7.0,0.09641131
4,21,8.0,0.04186041
4,21,9.0,0.00536117
4,21,10.0,0.00320985
4,21,11.0,0.01194439
4,21,12.0,0.03563296
4,21,13.0,0.08009514
4,21,14.0,0.13455742
4,21,15.0,0.17889232
4,21,16.0,0.21408458
4,21,17.0,0.25205094
4,21,18.0,0.29338502
4,21,19.0,0.33271301
4,21,20.0,0.31121742
4,21,21.0,0.24528293
4,21,22.0,0.18740844
4,21,23.0,0.14076404
4,22,0.0,0.11087233
4,22,1.0,0.09278904
4,22,2.0,0.08521661
4,22,3.0,0.1004959
4,22,4.0,0.13718734
4,22,5.0,0.18004512
4,22,6.0,0.20495474
4,22,7.0,0.20698173
4,22,8.0,0.19412195
4,22,9.0,0.17414232
4,22,10.0,0.17996813
4,22,11.0,0.21680393
4,22,12.0,0.26136881
4,22,13.0,0.30278355
4,22,14.0,0.34296273
4,22,15.0,0.38562912
4,22,16.0,0.39611878
4,22,17.0,0.38871816
4,22,18.0,0.39509129
4,22,19.0,0.39510179
4,22,20.0,0.37357876
4,22,21.0,0.36690716
4,22,22.0,0.34064234
4,22,23.0,0.31414752
4,23,0.0,0.29995667
4,23,1.0,0.34396387
4,23,2.0,0.4852566
4,23,3.0,0.53868278
4,23,4.0,0.54972727
4,23,5.0,0.50333069
4,23,6.0,0.44833212
4,23,7.0,0.4040753
4,23,8.0,0.39705517
4,23,9.0,0.40255159
4,23,10.0,0.41596694
4,23,11.0,0.44702376
4,23,12.0,0.46009126
4,23,13.0,0.430486
4,23,14.0,0.39025368
4,23,15.0,0.41954871
4,23,16.0,0.48464891
4,23,17.0,0.51434781
4,23,18.0,0.49904084
4,23,19.0,0.48421934
4,23,20.0,0.46353379
4,23,21.0,0.41003131
4,23,22.0,0.33451292
4,23,23.0,0.2805694
4,24,0.0,0.27755041
4,24,1.0,0.31346077
4,24,2.0,0.34061459
4,24,3.0,0.30497923
4,24,4.0,0.22830394
4,24,5.0,0.15010648
4,24,6.0,0.0906992
4,24,7.0,0.05408118
4,24,8.0,0.02910535
4,24,9.0,0.03081182
4,24,10.0,0.04940991
4,24,11.0,0.07609317
4,24,12.0,0.11233399
4,24,13.0,0.15866615
4,24,14.0,0.19692171
4,24,15.0,0.20330687
4,24,16.0,0.18389629
4,24,17.0,0.15458893
4,24,18.0,0.12768594
4,24,19.0,0.12628856
4,24,20.0,0.16712495
4,24,21.0,0.19402856
4,24,22.0,0.21296565
4,24,23.0,0.2291871
4,25,0.0,0.23583697
4,25,1.0,0.21833013
4,25,2.0,0.17887426
4,25,3.0,0.1491459
4,25,4.0,0.15108385
4,25,5.0,0.15895578
4,25,6.0,0.15569661
4,25,7.0,0.14478651
4,25,8.0,0.13710559
4,25,9.0,0.1440077
4,25,10.0,0.16928173
4,25,11.0,0.21433418
4,25,12.0,0.25098281
4,25,13.0,0.25094755
4,25,14.0,0.24237488
4,25,15.0,0.28498747
4,25,16.0,0.3642606
4,25,17.0,0.40016318
4,25,18.0,0.41574292
4,25,19.0,0.44577678
4,25,20.0,0.44699621
4,25,21.0,0.3909976
4,25,22.0,0.34914652
4,25,23.0,0.38561958
4,26,0.0,0.44147213
4,26,1.0,0.45389226
4,26,2.0,0.48519645
4,26,3.0,0.56881917
4,26,4.0,0.56449571
4,26,5.0,0.50979514
4,26,6.0,0.54703334
4,26,7.0,0.62637973
4,26,8.0,0.62300615
4,26,9.0,0.63649532
4,26,10.0,0.72426815
4,26,11.0,0.76818125
4,26,12.0,0.77192358
4,26,13.0,0.77190998
4,26,14.0,0.7834493
4,26,15.0,0.80602848
4,26,16.0,0.81226764
4,26,17.0,0.8038811
4,26,18.0,0.75015522
4,26,19.0,0.68469801
4,26,20.0,0.62259351
4,26,21.0,0.58035201
4,26,22.0,0.54433633
4,26,23.0,0.52901869
4,27,0.0,0.53291681
4,27,1.0,0.54695821
4,27,2.0,0.58118013
4,27,3.0,0.60121973
4,27,4.0,0.61379184
4,27,5.0,0.62040425
4,27,6.0,0.62173949
4,27,7.0,0.60123059
4,27,8.0,0.64866954
4,27,9.0,0.5986448
4,27,10.0,0.48534821
4,27,11.0,0.39777292
4,27,12.0,0.3521217
4,27,13.0,0.37623509
4,27,14.0,0.41080988
4,27,15.0,0.46023328
4,27,16.0,0.52830533
4,27,17.0,0.59382272
4,27,18.0,0.64596603
4,27,19.0,0.66905732
4,27,20.0,0.6416216
4,27,21.0,0.54703381
4,27,22.0,0.41821308
4,27,23.0,0.33745357
4,28,0.0,0.3370095
4,28,1.0,0.3937528
4,28,2.0,0.45913545
4,28,3.0,0.46688623
4,28,4.0,0.41414702
4,28,5.0,0.3457261
4,28,6.0,0.29728545
4,28,7.0,0.2477258
4,28,8.0,0.20508176
4,28,9.0,0.18043102
4,28,10.0,0.13298367
4,28,11.0,0.12124446
4,28,12.0,0.12731983
4,28,13.0,0.14349275
4,28,14.0,0.17121793
4,28,15.0,0.24867052
4,28,16.0,0.36681146
4,28,17.0,0.47126517
4,28,18.0,0.51846872
4,28,19.0,0.5070514
4,28,20.0,0.46788663
4,28,21.0,0.39499387
4,28,22.0,0.34149336
4,28,23.0,0.28886729
4,29,0.0,0.24869581
4,29,1.0,0.24086578
4,29,2.0,0.25098209
4,29,3.0,0.24040953
4,29,4.0,0.22716089
4,29,5.0,0.24299795
4,29,6.0,0.27809419
4,29,7.0,0.30762253
4,29,8.0,0.26376578
4,29,9.0,0.43079989
4,29,10.0,0.67454122
4,29,11.0,0.70036249
4,29,12.0,0.68217551
4,29,13.0,0.69476047
4,29,14.0,0.69020956
4,29,15.0,0.66898234
4,29,16.0,0.64772575
4,29,17.0,0.65079545
4,29,18.0,0.70284521
4,29,19.0,0.78738701
4,29,20.0,0.86692664
4,29,21.0,0.85951494
4,29,22.0,0.80895296
4,29,23.0,0.74886715
4,30,0.0,0.69023407
4,30,1.0,0.73312508
4,30,2.0,0.68704663
4,30,3.0,0.58953478
4,30,4.0,0.5829849
4,30,5.0,0.59025724
4,30,6.0,0.58561286
4,30,7.0,0.5599706
4,30,8.0,0.44152273
4,30,9.0,0.53757502
4,30,10.0,0.75203202
4,30,11.0,0.81408319
4,30,12.0,0.87347471
4,30,13.0,0.91571224
4,30,14.0,0.93698233
4,30,15.0,0.93958148
4,30,16.0,0.93078785
4,30,17.0,0.91435348
4,30,18.0,0.88106766
4,30,19.0,0.80205261
4,30,20.0,0.71308466
4,30,21.0,0.6143338
4,30,22.0,0.48312722
4,30,23.0,0.38968127
5,1,0.0,0.36735215
5,1,1.0,0.39507812
5,1,2.0,0.42682967
5,1,3.0,0.44425453
5,1,4.0,0.46785522
5,1,5.0,0.51477619
5,1,6.0,0.47209552
5,1,7.0,0.34065996
5,1,8.0,0.15265949
5,1,9.0,0.14069938
5,1,10.0,0.26815807
5,1,11.0,0.32847003
5,1,12.0,0.3669762
5,1,13.0,0.42566734
5,1,14.0,0.51214834
5,1,15.0,0.58953701
5,1,16.0,0.61873171
5,1,17.0,0.61799319
5,1,18.0,0.59864525
5,1,19.0,0.51031826
5,1,20.0,0.42801598
5,1,21.0,0.35238902
5,1,22.0,0.3291017
5,1,23.0,0.3362113
5,2,0.0,0.3674943
5,2,1.0,0.41002361
5,2,2.0,0.44763124
5,2,3.0,0.48835244
5,2,4.0,0.44414899
5,2,5.0,0.38564923
5,2,6.0,0.36088202
5,2,7.0,0.3420947
5,2,8.0,0.22555118
5,2,9.0,0.15767719
5,2,10.0,0.20368833
5,2,11.0,0.21662652
5,2,12.0,0.13510123
5,2,13.0,0.05398208
5,2,14.0,0.01083189
5,2,15.0,0.01236479
5,2,16.0,0.04915773
5,2,17.0,0.11512762
5,2,18.0,0.19170094
5,2,19.0,0.27198542
5,2,20.0,0.30911041
5,2,21.0,0.22819844
5,2,22.0,0.12306718
5,2,23.0,0.05258026
5,3,0.0,0.02172042
5,3,1.0,0.01326843
5,3,2.0,0.01113236
5,3,3.0,0.01148382
5,3,4.0,0.01070554
5,3,5.0,0.00598224
5,3,6.0,0.00137472
5,3,7.0,0.00015655
5,3,8.0,1.456e-05
5,3,9.0,1.271e-05
5,3,10.0,1.747e-05
5,3,11.0,2.508e-05
5,3,12.0,0.0019317
5,3,13.0,0.01205396
5,3,14.0,0.03923339
5,3,15.0,0.09316478
5,3,16.0,0.16701548
5,3,17.0,0.24914988
5,3,18.0,0.34321938
5,3,19.0,0.44663415
5,3,20.0,0.44699895
5,3,21.0,0.29558371
5,3,22.0,0.16745301
5,3,23.0,0.09510673
5,4,0.0,0.05400605
5,4,1.0,0.0302791
5,4,2.0,0.01722144
5,4,3.0,0.0089737
5,4,4.0,0.0035381
5,4,5.0,0.00085979
5,4,6.0,6.663e-05
5,4,7.0,4.17e-06
5,4,8.0,9.8e-06
5,4,9.0,0.00197268
5,4,10.0,0.02117239
5,4,11.0,0.06045685
5,4,12.0,0.10121241
5,4,13.0,0.12795122
5,4,14.0,0.1559863
5,4,15.0,0.2008699
5,4,16.0,0.25094876
5,4,17.0,0.28890286
5,4,18.0,0.31282861
5,4,19.0,0.3367526
5,4,20.0,0.3270692
5,4,21.0,0.23012788
5,4,22.0,0.13055963
5,4,23.0,0.07955547
5,5,0.0,0.06847188
5,5,1.0,0.07892483
5,5,2.0,0.09575099
5,5,3.0,0.10550862
5,5,4.0,0.10690312
5,5,5.0,0.10560706
5,5,6.0,0.11091746
5,5,7.0,0.10602297
5,5,8.0,0.09789016
5,5,9.0,0.09649005
5,5,10.0,0.13040383
5,5,11.0,0.19411265
5,5,12.0,0.28226767
5,5,13.0,0.35239855
5,5,14.0,0.36301899
5,5,15.0,0.33155866
5,5,16.0,0.29133151
5,5,17.0,0.27437141
5,5,18.0,0.28111314
