month,day,hour,capacity_factor
3,25,5.0,0.47869449
3,25,6.0,0.58562729
3,25,7.0,0.81192223
3,25,8.0,0.87917205
3,25,9.0,0.8994822
3,25,10.0,0.90166534
3,25,11.0,0.90947027
3,25,12.0,0.92579482
3,25,13.0,0.9459948
3,25,14.0,0.96265215
3,25,15.0,0.97334274
3,25,16.0,0.97895762
3,25,17.0,0.97864702
3,25,18.0,0.97031898
3,25,19.0,0.96358573
3,25,20.0,0.95655818
3,25,21.0,0.93959624
3,25,22.0,0.90984457
3,25,23.0,0.86565626
3,26,0.0,0.82188318
3,26,1.0,0.79078261
3,26,2.0,0.76611503
3,26,3.0,0.73878119
3,26,4.0,0.7139092
3,26,5.0,0.70035722
3,26,6.0,0.67377478
3,26,7.0,0.77305709
3,26,8.0,0.78646052
3,26,9.0,0.70456517
3,26,10.0,0.5925576
3,26,11.0,0.49385027
3,26,12.0,0.40341677
3,26,13.0,0.33055921
3,26,14.0,0.27413034
3,26,15.0,0.23699921
3,26,16.0,0.21052055
3,26,17.0,0.20101932
3,26,18.0,0.20119462
3,26,19.0,0.17340974
3,26,20.0,0.14059717
3,26,21.0,0.10995379
3,26,22.0,0.10122161
3,26,23.0,0.08808382
3,27,0.0,0.08561978
3,27,1.0,0.10002722
3,27,2.0,0.11365373
3,27,3.0,0.10764702
3,27,4.0,0.08772487
3,27,5.0,0.05828234
3,27,6.0,0.0218627
3,27,7.0,0.00014631
3,27,8.0,5.31e-06
3,27,9.0,0.01238872
3,27,10.0,0.07172725
3,27,11.0,0.16215764
3,27,12.0,0.26964548
3,27,13.0,0.37359035
3,27,14.0,0.45358153
3,27,15.0,0.50443654
3,27,16.0,0.54618302
3,27,17.0,0.55241585
3,27,18.0,0.4496547
3,27,19.0,0.32839183
3,27,20.0,0.24867448
3,27,21.0,0.19128871
3,27,22.0,0.16307147
3,27,23.0,0.14678846
3,28,0.0,0.13713874
3,28,1.0,0.13579993
3,28,2.0,0.13607104
3,28,3.0,0.14104834
3,28,4.0,0.14398512
3,28,5.0,0.14403249
3,28,6.0,0.14187481
3,28,7.0,0.17189211
3,28,8.0,0.32516606
3,28,9.0,0.44149192
3,28,10.0,0.50619205
3,28,11.0,0.57384984
3,28,12.0,0.6378653
3,28,13.0,0.68402915
3,28,14.0,0.7077586
3,28,15.0,0.71996601
3,28,16.0,0.72220189
3,28,17.0,0.7003198
3,28,18.0,0.61277619
3,28,19.0,0.50993505
3,28,20.0,0.43491826
3,28,21.0,0.35499187
3,28,22.0,0.29486233
3,28,23.0,0.265473
3,29,0.0,0.22769871
3,29,1.0,0.16460672
3,29,2.0,0.09303317
3,29,3.0,0.04929056
3,29,4.0,0.02903574
3,29,5.0,0.01698553
3,29,6.0,0.00638045
3,29,7.0,0.00217882
3,29,8.0,5.526e-05
3,29,9.0,6.1e-07
3,29,10.0,0.01128024
3,29,11.0,0.07504414
3,29,12.0,0.20914598
3,29,13.0,0.43012749
3,29,14.0,0.68386023
3,29,15.0,0.85496668
3,29,16.0,0.93305617
3,29,17.0,0.95935034
3,29,18.0,0.94233983
3,29,19.0,0.92056966
3,29,20.0,0.92803482
3,29,21.0,0.94563915
3,29,22.0,0.94881025
3,29,23.0,0.95363673
3,30,0.0,0.93996272
3,30,1.0,0.94029145
3,30,2.0,0.93851208
3,30,3.0,0.9313976
3,30,4.0,0.92208542
3,30,5.0,0.91560033
3,30,6.0,0.90664262
3,30,7.0,0.9376846
3,30,8.0,0.95239632
3,30,9.0,0.95001341
3,30,10.0,0.94374701
3,30,11.0,0.94127882
3,30,12.0,0.93998894
3,30,13.0,0.94427159
3,30,14.0,0.95391157
3,30,15.0,0.96624284
3,30,16.0,0.97535561
3,30,17.0,0.97845096
3,30,18.0,0.97535566
3,30,19.0,0.9712358
3,30,20.0,0.95974386
3,30,21.0,0.930649
3,30,22.0,0.90112751
3,30,23.0,0.88026917
3,31,0.0,0.85455525
3,31,1.0,0.80751552
3,31,2.0,0.74587657
3,31,3.0,0.68887083
3,31,4.0,0.61532976
3,31,5.0,0.54361118
3,31,6.0,0.45939899
3,31,7.0,0.59380872
3,31,8.0,0.56068069
3,31,9.0,0.42502891
3,31,10.0,0.29854671
3,31,11.0,0.19971667
3,31,12.0,0.13464555
3,31,13.0,0.09277913
3,31,14.0,0.06302769
3,31,15.0,0.05251982
3,31,16.0,0.04580653
3,31,17.0,0.02992856
3,31,18.0,0.00793905
3,31,19.0,0.00054602
3,31,20.0,6.622e-05
3,31,21.0,0.00030634
3,31,22.0,0.0052263
3,31,23.0,0.02513825
4,1,0.0,0.05770002
4,1,1.0,0.08986889
4,1,2.0,0.11745117
4,1,3.0,0.12121564
4,1,4.0,0.1207681
4,1,5.0,0.1245907
4,1,6.0,0.11960971
4,1,7.0,0.1586378
4,1,8.0,0.13256412
4,1,9.0,0.08697033
4,1,10.0,0.06378684
4,1,11.0,0.05379048
4,1,12.0,0.05029399
4,1,13.0,0.05412366
4,1,14.0,0.06105518
4,1,15.0,0.06793694
4,1,16.0,0.06567673
4,1,17.0,0.04871676
4,1,18.0,0.01365823
4,1,19.0,0.00106113
4,1,20.0,0.00027154
4,1,21.0,0.00015443
4,1,22.0,3.194e-05
4,1,23.0,0.0
4,2,0.0,0.0
4,2,1.0,9.03e-06
4,2,2.0,0.00175415
4,2,3.0,0.01421452
4,2,4.0,0.03082718
4,2,5.0,0.04231331
4,2,6.0,0.04323614
4,2,7.0,0.03741253
4,2,8.0,0.02230956
4,2,9.0,0.00976657
4,2,10.0,0.00437228
4,2,11.0,0.00152825
4,2,12.0,0.00025702
4,2,13.0,5.43e-05
4,2,14.0,5.03e-06
4,2,15.0,0.00266519
4,2,16.0,0.04676664
4,2,17.0,0.15874835
4,2,18.0,0.32009695
4,2,19.0,0.4061226
4,2,20.0,0.39849369
4,2,21.0,0.31980005
4,2,22.0,0.22033729
4,2,23.0,0.16102661
4,3,0.0,0.14409479
4,3,1.0,0.15072485
4,3,2.0,0.15811716
4,3,3.0,0.18435853
4,3,4.0,0.22740745
4,3,5.0,0.27368986
4,3,6.0,0.30570368
4,3,7.0,0.41538836
4,3,8.0,0.4759521
4,3,9.0,0.52722862
4,3,10.0,0.60397052
4,3,11.0,0.69022058
4,3,12.0,0.75542293
4,3,13.0,0.79319996
4,3,14.0,0.80905637
4,3,15.0,0.81379549
4,3,16.0,0.81194001
4,3,17.0,0.7929469
4,3,18.0,0.72726557
4,3,19.0,0.67172653
4,3,20.0,0.63046145
4,3,21.0,0.60367477
4,3,22.0,0.58679423
4,3,23.0,0.54488055
4,4,0.0,0.51560901
4,4,1.0,0.49384447
4,4,2.0,0.47238799
4,4,3.0,0.45665943
4,4,4.0,0.44364107
4,4,5.0,0.44424978
4,4,6.0,0.44220403
4,4,7.0,0.5565292
4,4,8.0,0.62310723
4,4,9.0,0.65370267
4,4,10.0,0.68189264
4,4,11.0,0.70594249
4,4,12.0,0.71425397
4,4,13.0,0.70034719
4,4,14.0,0.65359216
4,4,15.0,0.57772645
4,4,16.0,0.48145455
4,4,17.0,0.37623727
4,4,18.0,0.26491342
4,4,19.0,0.16739683
4,4,20.0,0.09941001
4,4,21.0,0.04078726
4,4,22.0,0.00704556
4,4,23.0,0.00015886
4,5,0.0,0.0
4,5,1.0,6.074e-05
4,5,2.0,0.00953054
4,5,3.0,0.04967006
4,5,4.0,0.09950082
4,5,5.0,0.13627705
4,5,6.0,0.15505421
4,5,7.0,0.24867271
4,5,8.0,0.22472069
4,5,9.0,0.16411596
4,5,10.0,0.1215823
4,5,11.0,0.07690649
4,5,12.0,0.03500913
4,5,13.0,0.00820954
4,5,14.0,0.00087464
4,5,15.0,0.0001563
4,5,16.0,0.002288
4,5,17.0,0.02994803
4,5,18.0,0.13996275
4,5,19.0,0.19616516
4,5,20.0,0.16109511
4,5,21.0,0.16244001
4,5,22.0,0.13388829
4,5,23.0,0.10106087
4,6,0.0,0.08637071
4,6,1.0,0.0853469
4,6,2.0,0.0928938
4,6,3.0,0.12276059
4,6,4.0,0.15456738
4,6,5.0,0.17686305
4,6,6.0,0.18224397
4,6,7.0,0.26092025
4,6,8.0,0.31717868
4,6,9.0,0.40835854
4,6,10.0,0.54020283
4,6,11.0,0.67799351
4,6,12.0,0.78819681
4,6,13.0,0.85571604
4,6,14.0,0.88976469
4,6,15.0,0.90926343
4,6,16.0,0.91735217
4,6,17.0,0.91255545
4,6,18.0,0.88764369
4,6,19.0,0.86675716
4,6,20.0,0.84519133
4,6,21.0,0.805798
4,6,22.0,0.77649642
4,6,23.0,0.74822669
4,7,0.0,0.73892015
4,7,1.0,0.72594174
4,7,2.0,0.72525995
4,7,3.0,0.71327373
4,7,4.0,0.70804337
4,7,5.0,0.68217987
4,7,6.0,0.670349
4,7,7.0,0.76330425
4,7,8.0,0.77947774
4,7,9.0,0.75926474
4,7,10.0,0.72434147
4,7,11.0,0.69249576
4,7,12.0,0.66101603
4,7,13.0,0.63044889
4,7,14.0,0.60254154
4,7,15.0,0.54114929
4,7,16.0,0.45000921
4,7,17.0,0.3414603
4,7,18.0,0.22476714
4,7,19.0,0.13241811
4,7,20.0,0.06690731
4,7,21.0,0.03502941
4,7,22.0,0.01870503
4,7,23.0,0.00673686
4,8,0.0,0.00081173
4,8,1.0,1.52e-06
4,8,2.0,1.085e-05
4,8,3.0,0.01124331
4,8,4.0,0.11344283
4,8,5.0,0.32133947
4,8,6.0,0.64754343
4,8,7.0,0.90730048
4,8,8.0,0.97587386
4,8,9.0,0.98555039
4,8,10.0,0.94317
4,8,11.0,0.87786705
4,8,12.0,0.84640353
4,8,13.0,0.82412904
4,8,14.0,0.8043927
4,8,15.0,0.8126214
4,8,16.0,0.86348492
4,8,17.0,0.93630952
4,8,18.0,0.97768028
4,8,19.0,0.98649011
4,8,20.0,0.98413506
4,8,21.0,0.98522243
4,8,22.0,0.98625163
4,8,23.0,0.98652816
4,9,0.0,0.98648239
4,9,1.0,0.98632422
4,9,2.0,0.98591045
4,9,3.0,0.98566859
4,9,4.0,0.98578825
4,9,5.0,0.98622653
4,9,6.0,0.98618975
4,9,7.0,0.98532173
4,9,8.0,0.96272082
4,9,9.0,0.94757537
4,9,10.0,0.94934473
4,9,11.0,0.95634726
4,9,12.0,0.96444502
4,9,13.0,0.97028433
4,9,14.0,0.97438786
4,9,15.0,0.9772248
4,9,16.0,0.98083738
4,9,17.0,0.98535827
4,9,18.0,0.98612241
4,9,19.0,0.98056354
4,9,20.0,0.97561858
4,9,21.0,0.97034411
4,9,22.0,0.96494983
4,9,23.0,0.9565031
4,10,0.0,0.94617474
4,10,1.0,0.9379507
4,10,2.0,0.93647715
4,10,3.0,0.91846575
4,10,4.0,0.90659148
4,10,5.0,0.89897048
4,10,6.0,0.88056703
4,10,7.0,0.93869136
4,10,8.0,0.96194885
4,10,9.0,0.95140969
4,10,10.0,0.93433355
4,10,11.0,0.9182051
4,10,12.0,0.90843044
4,10,13.0,0.90684409
4,10,14.0,0.90603278
4,10,15.0,0.90918377
4,10,16.0,0.91176426
4,10,17.0,0.9118319
4,10,18.0,0.88779466
4,10,19.0,0.83747267
4,10,20.0,0.7863904
4,10,21.0,0.7481675
4,10,22.0,0.73560055
4,10,23.0,0.73879483
4,11,0.0,0.72251597
4,11,1.0,0.69287918
4,11,2.0,0.6690539
4,11,3.0,0.65237824
4,11,4.0,0.64160985
4,11,5.0,0.59720456
4,11,6.0,0.55241722
4,11,7.0,0.6969967
4,11,8.0,0.67719941
4,11,9.0,0.56532489
4,11,10.0,0.45292178
4,11,11.0,0.36772979
4,11,12.0,0.33226444
4,11,13.0,0.33194327
4,11,14.0,0.34061842
4,11,15.0,0.31401884
4,11,16.0,0.31120148
4,11,17.0,0.32743006
4,11,18.0,0.30061898
4,11,19.0,0.29113456
4,11,20.0,0.22520284
4,11,21.0,0.21751777
4,11,22.0,0.29380249
4,11,23.0,0.37734376
4,12,0.0,0.43757508
4,12,1.0,0.49222629
4,12,2.0,0.49797946
4,12,3.0,0.45742796
4,12,4.0,0.44467299
4,12,5.0,0.42301152
4,12,6.0,0.39329574
4,12,7.0,0.54075297
4,12,8.0,0.55539147
4,12,9.0,0.51852297
4,12,10.0,0.47594723
4,12,11.0,0.44711768
4,12,12.0,0.44406951
4,12,13.0,0.46354682
4,12,14.0,0.49087365
4,12,15.0,0.51305724
4,12,16.0,0.52715484
4,12,17.0,0.52262355
4,12,18.0,0.48835396
4,12,19.0,0.48418547
4,12,20.0,0.40526664
4,12,21.0,0.34616918
4,12,22.0,0.27870353
4,12,23.0,0.21424987
4,13,0.0,0.17921343
4,13,1.0,0.16536353
4,13,2.0,0.16678202
4,13,3.0,0.16979836
4,13,4.0,0.17266701
4,13,5.0,0.17868884
4,13,6.0,0.14399472
4,13,7.0,0.09532877
4,13,8.0,0.03234485
4,13,9.0,0.00213394
4,13,10.0,1.564e-05
4,13,11.0,7.506e-05
4,13,12.0,0.00623856
4,13,13.0,0.04069174
4,13,14.0,0.10066985
4,13,15.0,0.17086275
4,13,16.0,0.26322157
4,13,17.0,0.37137478
4,13,18.0,0.38562982
4,13,19.0,0.28523372
4,13,20.0,0.14608483
4,13,21.0,0.08712792
4,13,22.0,0.09643046
4,13,23.0,0.12658581
4,14,0.0,0.16219052
4,14,1.0,0.18698287
4,14,2.0,0.22014337
4,14,3.0,0.30308485
4,14,4.0,0.37622853
4,14,5.0,0.44152332
4,14,6.0,0.46763597
4,14,7.0,0.54972754
4,14,8.0,0.70013207
4,14,9.0,0.79856058
4,14,10.0,0.85753729
4,14,11.0,0.89935207
4,14,12.0,0.92518335
4,14,13.0,0.93754943
4,14,14.0,0.9431596
4,14,15.0,0.94257429
4,14,16.0,0.93573021
4,14,17.0,0.91321393
4,14,18.0,0.85577
4,14,19.0,0.8133661
4,14,20.0,0.77650884
4,14,21.0,0.72865772
4,14,22.0,0.66579886
4,14,23.0,0.61022242
4,15,0.0,0.52276024
4,15,1.0,0.44667169
4,15,2.0,0.31136246
4,15,3.0,0.11563239
4,15,4.0,0.0072137
4,15,5.0,0.00179478
4,15,6.0,0.19196144
4,15,7.0,0.83893393
4,15,8.0,0.98252119
4,15,9.0,0.96598933
4,15,10.0,0.91679397
4,15,11.0,0.88806709
4,15,12.0,0.85864556
4,15,13.0,0.85051313
4,15,14.0,0.83579044
4,15,15.0,0.82870947
4,15,16.0,0.86275237
4,15,17.0,0.90994652
4,15,18.0,0.94048974
4,15,19.0,0.96039258
4,15,20.0,0.97677306
4,15,21.0,0.98311929
4,15,22.0,0.98342488
4,15,23.0,0.98254546
4,16,0.0,0.98606361
4,16,1.0,0.9854474
4,16,2.0,0.97974941
4,16,3.0,0.96803258
4,16,4.0,0.94808492
4,16,5.0,0.91850424
4,16,6.0,0.87634784
4,16,7.0,0.90807413
4,16,8.0,0.89445948
4,16,9.0,0.8604478
4,16,10.0,0.81442467
4,16,11.0,0.74754892
4,16,12.0,0.65563742
4,16,13.0,0.56594516
4,16,14.0,0.48127126
4,16,15.0,0.38823744
4,16,16.0,0.32274569
4,16,17.0,0.3115004
4,16,18.0,0.36428081
4,16,19.0,0.42504149
4,16,20.0,0.42229672
4,16,21.0,0.40050394
4,16,22.0,0.36415077
4,16,23.0,0.37956847
4,17,0.0,0.40264892
4,17,1.0,0.41882596
4,17,2.0,0.41201706
4,17,3.0,0.37357772
4,17,4.0,0.31137197
4,17,5.0,0.23339941
4,17,6.0,0.16742244
4,17,7.0,0.12745169
4,17,8.0,0.04869734
4,17,9.0,0.0107773
4,17,10.0,0.00134579
4,17,11.0,0.0001605
4,17,12.0,0.00019748
4,17,13.0,0.00108492
4,17,14.0,0.00410765
4,17,15.0,0.01367016
4,17,16.0,0.03837863
4,17,17.0,0.08719796
4,17,18.0,0.16000907
4,17,19.0,0.14574514
4,17,20.0,0.07721513
4,17,21.0,0.02035043
4,17,22.0,8.976e-05
4,17,23.0,4.06e-05
4,18,0.0,0.04908039
4,18,1.0,0.1773502
4,18,2.0,0.25333026
4,18,3.0,0.38068606
4,18,4.0,0.44427463
4,18,5.0,0.48421502
4,18,6.0,0.59460259
4,18,7.0,0.84678153
4,18,8.0,0.89993435
4,18,9.0,0.91174453
4,18,10.0,0.92029372
4,18,11.0,0.93789165
4,18,12.0,0.95828886
4,18,13.0,0.97436849
4,18,14.0,0.9823984
4,18,15.0,0.98636703
4,18,16.0,0.98635345
4,18,17.0,0.98650991
4,18,18.0,0.98404083
4,18,19.0,0.97776541
4,18,20.0,0.974147
4,18,21.0,0.96655745
4,18,22.0,0.95008772
4,18,23.0,0.93575752
4,19,0.0,0.92309095
4,19,1.0,0.92193286
4,19,2.0,0.91849649
4,19,3.0,0.91039403
4,19,4.0,0.90716297
4,19,5.0,0.90514448
4,19,6.0,0.89819328
4,19,7.0,0.94150897
4,19,8.0,0.96232409
4,19,9.0,0.96120907
4,19,10.0,0.95247467
4,19,11.0,0.94126625
4,19,12.0,0.93519273
4,19,13.0,0.93697185
4,19,14.0,0.94210726
4,19,15.0,0.95054234
4,19,16.0,0.95916726
4,19,17.0,0.96473255
4,19,18.0,0.95728313
4,19,19.0,0.94752921
4,19,20.0,0.94499349
4,19,21.0,0.94185896
4,19,22.0,0.92985807
4,19,23.0,0.91523445
4,20,0.0,0.89962452
4,20,1.0,0.86613867
4,20,2.0,0.84837821
4,20,3.0,0.8271952
4,20,4.0,0.8184066
4,20,5.0,0.81695852
4,20,6.0,0.80367863
4,20,7.0,0.87260445
4,20,8.0,0.8946439
4,20,9.0,0.87526049
4,20,10.0,0.83579646
4,20,11.0,0.77929557
4,20,12.0,0.72176268
4,20,13.0,0.68801038
4,20,14.0,0.68221062
4,20,15.0,0.70626313
4,20,16.0,0.76452344
4,20,17.0,0.81677054
4,20,18.0,0.82722781
4,20,19.0,0.8098423
4,20,20.0,0.79106791
4,20,21.0,0.76346401
4,20,22.0,0.76687977
4,20,23.0,0.76606922
4,21,0.0,0.72465858
4,21,1.0,0.68140807
4,21,2.0,0.61451377
4,21,3.0,0.6019842
4,21,4.0,0.58994229
4,21,5.0,0.57772063
4,21,6.0,0.56233113
4,21,7.0,0.70034803
4,21,8.0,0.73880486
4,21,9.0,0.72507136
4,21,10.0,0.68595359
4,21,11.0,0.64408994
4,21,12.0,0.60765073
4,21,13.0,0.58299503
4,21,14.0,0.57375326
4,21,15.0,0.59346201
4,21,16.0,0.63205297
4,21,17.0,0.6413711
4,21,18.0,0.59127535
4,21,19.0,0.51729332
4,21,20.0,0.42450217
4,21,21.0,0.4224441
4,21,22.0,0.43730988
4,21,23.0,0.47268393
4,22,0.0,0.58298468
4,22,1.0,0.59859395
4,22,2.0,0.59863426
4,22,3.0,0.61786365
4,22,4.0,0.61023705
4,22,5.0,0.60415991
4,22,6.0,0.59065189
4,22,7.0,0.79648114
4,22,8.0,0.84569044
4,22,9.0,0.83383954
4,22,10.0,0.80148197
4,22,11.0,0.76418152
4,22,12.0,0.72813785
4,22,13.0,0.69697178
4,22,14.0,0.69474251
4,22,15.0,0.69472139
4,22,16.0,0.68788648
4,22,17.0,0.67633448
4,22,18.0,0.57375293
4,22,19.0,0.40234757
4,22,20.0,0.32007705
4,22,21.0,0.29733839
4,22,22.0,0.29955891
4,22,23.0,0.34011621
4,23,0.0,0.38420882
4,23,1.0,0.43238698
4,23,2.0,0.50257601
4,23,3.0,0.48278913
4,23,4.0,0.43742945
4,23,5.0,0.4127218
4,23,6.0,0.40155931
4,23,7.0,0.58656227
4,23,8.0,0.54703345
4,23,9.0,0.42717117
4,23,10.0,0.29883963
4,23,11.0,0.19914034
4,23,12.0,0.12255313
4,23,13.0,0.07216861
4,23,14.0,0.03832961
4,23,15.0,0.02028997
4,23,16.0,0.01270939
4,23,17.0,0.0190723
4,23,18.0,0.08144622
4,23,19.0,0.13992961
4,23,20.0,0.12338199
4,23,21.0,0.07828056
4,23,22.0,0.034729
4,23,23.0,0.00765712
4,24,0.0,0.00042833
4,24,1.0,2e-08
4,24,2.0,0.0
4,24,3.0,7.98e-06
4,24,4.0,4.69e-06
4,24,5.0,0.0
4,24,6.0,0.0
4,24,7.0,0.00047392
4,24,8.0,0.0315974
4,24,9.0,0.08839872
4,24,10.0,0.15343394
4,24,11.0,0.25125223
4,24,12.0,0.37656116
4,24,13.0,0.47926382
4,24,14.0,0.5470332
4,24,15.0,0.59340776
4,24,16.0,0.59029433
4,24,17.0,0.52534947
4,24,18.0,0.41871881
4,24,19.0,0.33713293
4,24,20.0,0.32836105
4,24,21.0,0.37985553
4,24,22.0,0.34697537
4,24,23.0,0.33156032
4,25,0.0,0.34189415
4,25,1.0,0.33708257
4,25,2.0,0.30925137
4,25,3.0,0.28668233
4,25,4.0,0.25738198
4,25,5.0,0.2307038
4,25,6.0,0.19514506
4,25,7.0,0.18226378
4,25,8.0,0.1588539
4,25,9.0,0.1152727
4,25,10.0,0.08403926
4,25,11.0,0.06886297
4,25,12.0,0.0610675
4,25,13.0,0.05351623
4,25,14.0,0.04062763
4,25,15.0,0.03584713
4,25,16.0,0.03570773
4,25,17.0,0.0533013
4,25,18.0,0.12993646
4,25,19.0,0.1474806
4,25,20.0,0.08427337
4,25,21.0,0.02912783
4,25,22.0,0.0036007
4,25,23.0,0.00012996
4,26,0.0,0.00042875
4,26,1.0,0.01309691
4,26,2.0,0.06414049
4,26,3.0,0.13486622
4,26,4.0,0.18708215
4,26,5.0,0.21745614
4,26,6.0,0.22905801
4,26,7.0,0.36678383
4,26,8.0,0.43187867
4,26,9.0,0.40523763
4,26,10.0,0.32419587
4,26,11.0,0.2329221
4,26,12.0,0.15526821
4,26,13.0,0.10395796
4,26,14.0,0.06709241
4,26,15.0,0.03536328
4,26,16.0,0.01285262
4,26,17.0,0.00812545
4,26,18.0,0.07289703
4,26,19.0,0.21736929
4,26,20.0,0.23551343
4,26,21.0,0.25669151
4,26,22.0,0.2008549
4,26,23.0,0.14297352
4,27,0.0,0.11612944
4,27,1.0,0.10587062
4,27,2.0,0.10234662
4,27,3.0,0.11320164
4,27,4.0,0.13300707
4,27,5.0,0.16229757
4,27,6.0,0.19231694
4,27,7.0,0.28386203
4,27,8.0,0.37296138
4,27,9.0,0.45230337
4,27,10.0,0.53066218
4,27,11.0,0.5986413
4,27,12.0,0.65091281
4,27,13.0,0.6768172
4,27,14.0,0.69476028
4,27,15.0,0.71754835
4,27,16.0,0.71955825
4,27,17.0,0.70436436
4,27,18.0,0.66903507
4,27,19.0,0.62141439
4,27,20.0,0.58128365
4,27,21.0,0.55894838
4,27,22.0,0.55241645
4,27,23.0,0.54433622
4,28,0.0,0.54972536
4,28,1.0,0.55899653
4,28,2.0,0.5600885
4,28,3.0,0.57971856
4,28,4.0,0.59940679
4,28,5.0,0.61855014
4,28,6.0,0.64159181
4,28,7.0,0.74881846
4,28,8.0,0.78464168
4,28,9.0,0.79373578
4,28,10.0,0.78818582
4,28,11.0,0.78642646
4,28,12.0,0.79083314
4,28,13.0,0.80010335
4,28,14.0,0.8143518
4,28,15.0,0.82351432
4,28,16.0,0.82574253
4,28,17.0,0.80737173
4,28,18.0,0.75100645
4,28,19.0,0.70568589
4,28,20.0,0.71535645
4,28,21.0,0.70296487
4,28,22.0,0.70544123
4,28,23.0,0.66101901
4,29,0.0,0.63403136
4,29,1.0,0.60843427
4,29,2.0,0.56794348
4,29,3.0,0.52255467
4,29,4.0,0.48378913
4,29,5.0,0.44424983
4,29,6.0,0.40125942
4,29,7.0,0.51229621
4,29,8.0,0.58820903
4,29,9.0,0.6403562
4,29,10.0,0.70034903
4,29,11.0,0.76346822
4,29,12.0,0.81433893
4,29,13.0,0.84165026
4,29,14.0,0.85375692
4,29,15.0,0.85613309
4,29,16.0,0.84512895
4,29,17.0,0.82569951
4,29,18.0,0.77006834
4,29,19.0,0.65798622
4,29,20.0,0.62368697
4,29,21.0,0.56579123
4,29,22.0,0.5711121
4,29,23.0,0.56845692
4,30,0.0,0.49109529
4,30,1.0,0.41327429
4,30,2.0,0.30952237
4,30,3.0,0.2307003
4,30,4.0,0.19644167
4,30,5.0,0.17820449
4,30,6.0,0.14045693
4,30,7.0,0.14698137
4,30,8.0,0.1352788
4,30,9.0,0.08407227
4,30,10.0,0.02890275
4,30,11.0,0.00313568
4,30,12.0,0.0
4,30,13.0,9.69e-06
4,30,14.0,0.0051092
4,30,15.0,0.01099073
4,30,16.0,0.01556805
4,30,17.0,0.04943299
4,30,18.0,0.14190119
4,30,19.0,0.22368624
4,30,20.0,0.40047687
4,30,21.0,0.58036045
4,30,22.0,0.64891221
4,30,23.0,0.6937036
5,1,0.0,0.74097784
5,1,1.0,0.78183026
5,1,2.0,0.81920498
5,1,3.0,0.87312718
5,1,4.0,0.90197277
5,1,5.0,0.87897669
5,1,6.0,0.83093577
5,1,7.0,0.89498094
5,1,8.0,0.91568578
5,1,9.0,0.91457268
5,1,10.0,0.91707858
5,1,11.0,0.91861743
5,1,12.0,0.92685538
5,1,13.0,0.94295026
5,1,14.0,0.95552839
5,1,15.0,0.96229526
5,1,16.0,0.96438277
5,1,17.0,0.9549812
5,1,18.0,0.92684405
5,1,19.0,0.90150981
5,1,20.0,0.89087114
5,1,21.0,0.90116712
5,1,22.0,0.90214312
5,1,23.0,0.88410567
5,2,0.0,0.86649679
5,2,1.0,0.84517448
5,2,2.0,0.81728982
5,2,3.0,0.76822153
5,2,4.0,0.69740107
5,2,5.0,0.6061019
5,2,6.0,0.54735405
5,2,7.0,0.63639775
5,2,8.0,0.59313529
5,2,9.0,0.55644256
5,2,10.0,0.52169974
5,2,11.0,0.4663024
5,2,12.0,0.3551618
5,2,13.0,0.26388611
5,2,14.0,0.24573115
5,2,15.0,0.27189242
5,2,16.0,0.36163855
5,2,17.0,0.5248586
5,2,18.0,0.69068409
5,2,19.0,0.82874203
5,2,20.0,0.8732457
5,2,21.0,0.86624026
5,2,22.0,0.84377896
5,2,23.0,0.80765667
5,3,0.0,0.82612322
5,3,1.0,0.88512432
5,3,2.0,0.92888958
5,3,3.0,0.93745135
5,3,4.0,0.93861888
5,3,5.0,0.9396463
5,3,6.0,0.95421372
5,3,7.0,0.97555832
5,3,8.0,0.98539163
5,3,9.0,0.98646367
5,3,10.0,0.98649251
5,3,11.0,0.98652669
5,3,12.0,0.98613484
5,3,13.0,0.98464924
5,3,14.0,0.98341364
5,3,15.0,0.98124534
5,3,16.0,0.97988908
5,3,17.0,0.97809607
5,3,18.0,0.97383002
5,3,19.0,0.96924059
5,3,20.0,0.96798704
5,3,21.0,0.96511763
5,3,22.0,0.95607663
5,3,23.0,0.94978898
5,4,0.0,0.94521661
5,4,1.0,0.94320393
5,4,2.0,0.93923069
5,4,3.0,0.92336534
5,4,4.0,0.89674198
5,4,5.0,0.87233709
5,4,6.0,0.85455105
5,4,7.0,0.91760137
5,4,8.0,0.9298913
5,4,9.0,0.9245357
5,4,10.0,0.91931685
5,4,11.0,0.91796712
5,4,12.0,0.91668996
5,4,13.0,0.91932834
5,4,14.0,0.92764285
5,4,15.0,0.93751029
5,4,16.0,0.94529924
5,4,17.0,0.94886295
5,4,18.0,0.93611745
5,4,19.0,0.91327691
5,4,20.0,0.8961441
5,4,21.0,0.87648349
5,4,22.0,0.84532724
5,4,23.0,0.79122702
5,5,0.0,0.75890923
5,5,1.0,0.71128018
5,5,2.0,0.69262654
5,5,3.0,0.66889748
5,5,4.0,0.62209828
5,5,5.0,0.59863806
5,5,6.0,0.57037001
5,5,7.0,0.72427059
5,5,8.0,0.71784482
5,5,9.0,0.65236018
5,5,10.0,0.59530189
5,5,11.0,0.56050697
5,5,12.0,0.54972725
5,5,13.0,0.55764413
5,5,14.0,0.58299614
5,5,15.0,0.61803924
5,5,16.0,0.64348274
5,5,17.0,0.64613797
5,5,18.0,0.62939361
5,5,19.0,0.53878602
