month,day,hour,capacity_factor
3,25,3.0,0.48750132
3,25,4.0,0.48431393
3,25,5.0,0.45190094
3,25,6.0,0.36163276
3,25,7.0,0.35236409
3,25,8.0,0.30492212
3,25,9.0,0.15575772
3,25,10.0,0.06266981
3,25,11.0,0.0311253
3,25,12.0,0.02951853
3,25,13.0,0.03111507
3,25,14.0,0.06261152
3,25,15.0,0.14817939
3,25,16.0,0.25100448
3,25,17.0,0.37998464
3,25,18.0,0.54972604
3,25,19.0,0.62650132
3,25,20.0,0.68059282
3,25,21.0,0.71204899
3,25,22.0,0.74008056
3,25,23.0,0.75882632
3,26,0.0,0.76152201
3,26,1.0,0.78898621
3,26,2.0,0.79854292
3,26,3.0,0.77302991
3,26,4.0,0.77654324
3,26,5.0,0.75179323
3,26,6.0,0.72858131
3,26,7.0,0.70882705
3,26,8.0,0.7655642
3,26,9.0,0.87450043
3,26,10.0,0.90510349
3,26,11.0,0.90241541
3,26,12.0,0.89232672
3,26,13.0,0.89778671
3,26,14.0,0.92270297
3,26,15.0,0.94110917
3,26,16.0,0.95284107
3,26,17.0,0.95806992
3,26,18.0,0.95703634
3,26,19.0,0.9349605
3,26,20.0,0.90818542
3,26,21.0,0.91895874
3,26,22.0,0.91994065
3,26,23.0,0.90424676
3,27,0.0,0.88616512
3,27,1.0,0.84379887
3,27,2.0,0.81371909
3,27,3.0,0.78071636
3,27,4.0,0.7615368
3,27,5.0,0.73674309
3,27,6.0,0.71337663
3,27,7.0,0.64941761
3,27,8.0,0.57715445
3,27,9.0,0.63584049
3,27,10.0,0.64808982
3,27,11.0,0.6509358
3,27,12.0,0.64163323
3,27,13.0,0.6634234
3,27,14.0,0.72422528
3,27,15.0,0.77421874
3,27,16.0,0.80068487
3,27,17.0,0.82439492
3,27,18.0,0.83890477
3,27,19.0,0.80768374
3,27,20.0,0.76287689
3,27,21.0,0.72829732
3,27,22.0,0.68216913
3,27,23.0,0.57479236
3,28,0.0,0.53366334
3,28,1.0,0.5144463
3,28,2.0,0.48146431
3,28,3.0,0.47871395
3,28,4.0,0.46808706
3,28,5.0,0.41552953
3,28,6.0,0.37616134
3,28,7.0,0.34600715
3,28,8.0,0.17740047
3,28,9.0,0.0607224
3,28,10.0,0.00227743
3,28,11.0,0.00033706
3,28,12.0,0.00123881
3,28,13.0,0.00903217
3,28,14.0,0.0297201
3,28,15.0,0.05065236
3,28,16.0,0.05727316
3,28,17.0,0.04457586
3,28,18.0,0.01860491
3,28,19.0,0.00168203
3,28,20.0,0.0
3,28,21.0,0.00012865
3,28,22.0,0.00459391
3,28,23.0,0.01537629
3,29,0.0,0.01870868
3,29,1.0,0.01867249
3,29,2.0,0.01618072
3,29,3.0,0.01513357
3,29,4.0,0.01554145
3,29,5.0,0.01382488
3,29,6.0,0.01212552
3,29,7.0,0.00853449
3,29,8.0,0.0089
3,29,9.0,0.00161208
3,29,10.0,0.01346145
3,29,11.0,0.00796605
3,29,12.0,0.00292054
3,29,13.0,7.3e-07
3,29,14.0,8.8e-07
3,29,15.0,0.00075243
3,29,16.0,0.00936217
3,29,17.0,0.04586633
3,29,18.0,0.09966214
3,29,19.0,0.16961638
3,29,20.0,0.20377707
3,29,21.0,0.18315608
3,29,22.0,0.25471149
3,29,23.0,0.34323014
3,30,0.0,0.43316174
3,30,1.0,0.50071492
3,30,2.0,0.55008661
3,30,3.0,0.60198335
3,30,4.0,0.66023693
3,30,5.0,0.67540302
3,30,6.0,0.74384214
3,30,7.0,0.76457664
3,30,8.0,0.81106741
3,30,9.0,0.87526504
3,30,10.0,0.8566176
3,30,11.0,0.78315103
3,30,12.0,0.70519533
3,30,13.0,0.6655723
3,30,14.0,0.59930326
3,30,15.0,0.49458152
3,30,16.0,0.46353609
3,30,17.0,0.53486368
3,30,18.0,0.66471934
3,30,19.0,0.7273812
3,30,20.0,0.71554093
3,30,21.0,0.65288017
3,30,22.0,0.60527961
3,30,23.0,0.62210486
3,31,0.0,0.56845252
3,31,1.0,0.44881126
3,31,2.0,0.41000269
3,31,3.0,0.46652175
3,31,4.0,0.4647599
3,31,5.0,0.41955753
3,31,6.0,0.40988605
3,31,7.0,0.42778855
3,31,8.0,0.35830189
3,31,9.0,0.3551834
3,31,10.0,0.3331029
3,31,11.0,0.29044606
3,31,12.0,0.32919679
3,31,13.0,0.4470255
3,31,14.0,0.59413496
3,31,15.0,0.71389847
3,31,16.0,0.77869983
3,31,17.0,0.81883506
3,31,18.0,0.83756923
3,31,19.0,0.81523693
3,31,20.0,0.79283832
3,31,21.0,0.78462364
3,31,22.0,0.77851977
3,31,23.0,0.7586372
4,1,0.0,0.73970888
4,1,1.0,0.72782857
4,1,2.0,0.70719841
4,1,3.0,0.69474039
4,1,4.0,0.68220464
4,1,5.0,0.71265199
4,1,6.0,0.6936343
4,1,7.0,0.66277768
4,1,8.0,0.59863567
4,1,9.0,0.72648333
4,1,10.0,0.78488114
4,1,11.0,0.77145
4,1,12.0,0.75780695
4,1,13.0,0.77459805
4,1,14.0,0.81885389
4,1,15.0,0.84851673
4,1,16.0,0.85578583
4,1,17.0,0.84749822
4,1,18.0,0.82873578
4,1,19.0,0.78465542
4,1,20.0,0.72057452
4,1,21.0,0.73375985
4,1,22.0,0.71384302
4,1,23.0,0.71029229
4,2,0.0,0.69697871
4,2,1.0,0.7231677
4,2,2.0,0.71516764
4,2,3.0,0.72339485
4,2,4.0,0.68363868
4,2,5.0,0.66298784
4,2,6.0,0.62471233
4,2,7.0,0.55644405
4,2,8.0,0.52261788
4,2,9.0,0.71415435
4,2,10.0,0.77323225
4,2,11.0,0.7658697
4,2,12.0,0.77391504
4,2,13.0,0.81473091
4,2,14.0,0.86580169
4,2,15.0,0.90040042
4,2,16.0,0.91223272
4,2,17.0,0.90388391
4,2,18.0,0.8727204
4,2,19.0,0.79592289
4,2,20.0,0.65643139
4,2,21.0,0.5470343
4,2,22.0,0.50489981
4,2,23.0,0.43187625
4,3,0.0,0.36691833
4,3,1.0,0.3295448
4,3,2.0,0.3142983
4,3,3.0,0.35767003
4,3,4.0,0.3836258
4,3,5.0,0.31211318
4,3,6.0,0.26136654
4,3,7.0,0.24868339
4,3,8.0,0.13494083
4,3,9.0,0.01448487
4,3,10.0,0.00014596
4,3,11.0,0.0063408
4,3,12.0,0.01700213
4,3,13.0,0.01699115
4,3,14.0,0.00917337
4,3,15.0,0.00197068
4,3,16.0,0.00055988
4,3,17.0,7.309e-05
4,3,18.0,4.656e-05
4,3,19.0,0.00247355
4,3,20.0,0.01696316
4,3,21.0,0.03736481
4,3,22.0,0.07238621
4,3,23.0,0.09333409
4,4,0.0,0.08409791
4,4,1.0,0.084075
4,4,2.0,0.10818103
4,4,3.0,0.16798063
4,4,4.0,0.23291656
4,4,5.0,0.28409152
4,4,6.0,0.30490534
4,4,7.0,0.25911687
4,4,8.0,0.13257219
4,4,9.0,0.0228151
4,4,10.0,0.00527557
4,4,11.0,0.01548562
4,4,12.0,0.02008115
4,4,13.0,0.02648815
4,4,14.0,0.03540264
4,4,15.0,0.07067143
4,4,16.0,0.1545678
4,4,17.0,0.24526814
4,4,18.0,0.337412
4,4,19.0,0.44151951
4,4,20.0,0.52699243
4,4,21.0,0.53486469
4,4,22.0,0.52534603
4,4,23.0,0.52804534
4,5,0.0,0.56579464
4,5,1.0,0.5414023
4,5,2.0,0.58598583
4,5,3.0,0.59370685
4,5,4.0,0.58063202
4,5,5.0,0.53757385
4,5,6.0,0.4883414
4,5,7.0,0.474074
4,5,8.0,0.4668803
4,5,9.0,0.52606143
4,5,10.0,0.44315715
4,5,11.0,0.32951543
4,5,12.0,0.24524104
4,5,13.0,0.19315812
4,5,14.0,0.16958837
4,5,15.0,0.17920694
4,5,16.0,0.18406751
4,5,17.0,0.18576659
4,5,18.0,0.1879196
4,5,19.0,0.21359727
4,5,20.0,0.45356189
4,5,21.0,0.51477717
4,5,22.0,0.47147001
4,5,23.0,0.38832696
4,6,0.0,0.32515466
4,6,1.0,0.33418438
4,6,2.0,0.3762462
4,6,3.0,0.4319016
4,6,4.0,0.45269437
4,6,5.0,0.43514173
4,6,6.0,0.378945
4,6,7.0,0.29378835
4,6,8.0,0.18569126
4,6,9.0,0.14399186
4,6,10.0,0.34575033
4,6,11.0,0.27438211
4,6,12.0,0.20161806
4,6,13.0,0.16826856
4,6,14.0,0.16118934
4,6,15.0,0.17885828
4,6,16.0,0.1935569
4,6,17.0,0.18570143
4,6,18.0,0.13453417
4,6,19.0,0.05394813
4,6,20.0,0.03938875
4,6,21.0,0.08427537
4,6,22.0,0.14125851
4,6,23.0,0.15455781
4,7,0.0,0.13104956
4,7,1.0,0.1020755
4,7,2.0,0.07386756
4,7,3.0,0.072184
4,7,4.0,0.09423254
4,7,5.0,0.09897465
4,7,6.0,0.07995748
4,7,7.0,0.05774034
4,7,8.0,0.04128889
4,7,9.0,0.02958221
4,7,10.0,0.16184272
4,7,11.0,0.23980017
4,7,12.0,0.16397321
4,7,13.0,0.07239191
4,7,14.0,0.02517592
4,7,15.0,0.01513823
4,7,16.0,0.02030241
4,7,17.0,0.02994
4,7,18.0,0.03955812
4,7,19.0,0.04756365
4,7,20.0,0.0287849
4,7,21.0,0.00660043
4,7,22.0,0.00041576
4,7,23.0,2.269e-05
4,8,0.0,2e-06
4,8,1.0,4.904e-05
4,8,2.0,0.00183565
4,8,3.0,0.0131012
4,8,4.0,0.03368137
4,8,5.0,0.0380073
4,8,6.0,0.02032414
4,8,7.0,0.0037053
4,8,8.0,7.023e-05
4,8,9.0,0.0002914
4,8,10.0,0.00792702
4,8,11.0,0.04169204
4,8,12.0,0.03861838
4,8,13.0,0.01775055
4,8,14.0,0.00240775
4,8,15.0,2.779e-05
4,8,16.0,2.37e-06
4,8,17.0,0.0004033
4,8,18.0,0.00314136
4,8,19.0,0.01223019
4,8,20.0,0.00429748
4,8,21.0,0.00015744
4,8,22.0,7.36e-06
4,8,23.0,4.324e-05
4,9,0.0,0.00028074
4,9,1.0,0.00092632
4,9,2.0,0.00206652
4,9,3.0,0.00548136
4,9,4.0,0.01687557
4,9,5.0,0.01512096
4,9,6.0,0.006428
4,9,7.0,0.00384264
4,9,8.0,0.00585349
4,9,9.0,0.00630778
4,9,10.0,0.00217112
4,9,11.0,0.01819146
4,9,12.0,0.03510865
4,9,13.0,0.03359054
4,9,14.0,0.02840423
4,9,15.0,0.0185276
4,9,16.0,0.01656193
4,9,17.0,0.02638821
4,9,18.0,0.07187503
4,9,19.0,0.09786436
4,9,20.0,0.11403592
4,9,21.0,0.13299555
4,9,22.0,0.16693042
4,9,23.0,0.22072294
4,10,0.0,0.32513919
4,10,1.0,0.43746134
4,10,2.0,0.49109614
4,10,3.0,0.48382668
4,10,4.0,0.4764054
4,10,5.0,0.46824616
4,10,6.0,0.43278246
4,10,7.0,0.39780932
4,10,8.0,0.33154864
4,10,9.0,0.12672339
4,10,10.0,0.02250146
4,10,11.0,0.00768493
4,10,12.0,0.00435809
4,10,13.0,0.00154656
4,10,14.0,0.00233123
4,10,15.0,0.01237001
4,10,16.0,0.04955771
4,10,17.0,0.13429471
4,10,18.0,0.18747328
4,10,19.0,0.24301885
4,10,20.0,0.35068005
4,10,21.0,0.41275607
4,10,22.0,0.48145514
4,10,23.0,0.53786519
4,11,0.0,0.56047982
4,11,1.0,0.54703317
4,11,2.0,0.54416293
4,11,3.0,0.58628067
4,11,4.0,0.63900495
4,11,5.0,0.66103994
4,11,6.0,0.64236233
4,11,7.0,0.6278995
4,11,8.0,0.43187868
4,11,9.0,0.2129141
4,11,10.0,0.10616739
4,11,11.0,0.06107619
4,11,12.0,0.09230627
4,11,13.0,0.12617684
4,11,14.0,0.1525417
4,11,15.0,0.18078084
4,11,16.0,0.23845125
4,11,17.0,0.31357888
4,11,18.0,0.41875648
4,11,19.0,0.49786129
4,11,20.0,0.55609801
4,11,21.0,0.58379705
4,11,22.0,0.64408341
4,11,23.0,0.6659012
4,12,0.0,0.6901938
4,12,1.0,0.69247539
4,12,2.0,0.65899224
4,12,3.0,0.64161437
4,12,4.0,0.6446375
4,12,5.0,0.63295717
4,12,6.0,0.62515178
4,12,7.0,0.62372931
4,12,8.0,0.57772712
4,12,9.0,0.69008933
4,12,10.0,0.69142006
4,12,11.0,0.66818903
4,12,12.0,0.67264262
4,12,13.0,0.69701922
4,12,14.0,0.73798017
4,12,15.0,0.79351742
4,12,16.0,0.84611584
4,12,17.0,0.86830707
4,12,18.0,0.8782987
4,12,19.0,0.85546732
4,12,20.0,0.78466255
4,12,21.0,0.77005617
4,12,22.0,0.7498384
4,12,23.0,0.7422185
4,13,0.0,0.73445726
4,13,1.0,0.74590698
4,13,2.0,0.74918756
4,13,3.0,0.7598177
4,13,4.0,0.72620012
4,13,5.0,0.68148989
4,13,6.0,0.64923998
4,13,7.0,0.65738588
4,13,8.0,0.62064846
4,13,9.0,0.61693315
4,13,10.0,0.48145364
4,13,11.0,0.32791759
4,13,12.0,0.25382238
4,13,13.0,0.24866774
4,13,14.0,0.29002448
4,13,15.0,0.38565463
4,13,16.0,0.50665137
4,13,17.0,0.61788285
4,13,18.0,0.69620516
4,13,19.0,0.72736575
4,13,20.0,0.68221523
4,13,21.0,0.66819045
4,13,22.0,0.62257679
4,13,23.0,0.57771598
4,14,0.0,0.50875396
4,14,1.0,0.39779037
4,14,2.0,0.23441942
4,14,3.0,0.16743574
4,14,4.0,0.10908867
4,14,5.0,0.07809833
4,14,6.0,0.14650479
4,14,7.0,0.27922174
4,14,8.0,0.2108468
4,14,9.0,0.34594711
4,14,10.0,0.72775563
4,14,11.0,0.65409806
4,14,12.0,0.50055119
4,14,13.0,0.36161065
4,14,14.0,0.25953069
4,14,15.0,0.20013874
4,14,16.0,0.14725045
4,14,17.0,0.10457615
4,14,18.0,0.0696088
4,14,19.0,0.04170817
4,14,20.0,0.00516833
4,14,21.0,3.061e-05
4,14,22.0,0.00033703
4,14,23.0,0.02024102
4,15,0.0,0.04771583
4,15,1.0,0.03050343
4,15,2.0,0.01770174
4,15,3.0,0.00768114
4,15,4.0,0.00398307
4,15,5.0,0.00093444
4,15,6.0,7.667e-05
4,15,7.0,0.00047881
4,15,8.0,0.00413757
4,15,9.0,0.00063027
4,15,10.0,4.371e-05
4,15,11.0,2.835e-05
4,15,12.0,0.0
4,15,13.0,0.0
4,15,14.0,0.00042973
4,15,15.0,0.00807382
4,15,16.0,0.04447261
4,15,17.0,0.08719618
4,15,18.0,0.14206453
4,15,19.0,0.20753091
4,15,20.0,0.32775549
4,15,21.0,0.34737947
4,15,22.0,0.38565075
4,15,23.0,0.41139294
4,16,0.0,0.45158312
4,16,1.0,0.51296178
4,16,2.0,0.55744315
4,16,3.0,0.56706715
4,16,4.0,0.53889643
4,16,5.0,0.51579045
4,16,6.0,0.52261921
4,16,7.0,0.51691844
4,16,8.0,0.32009698
4,16,9.0,0.15793791
4,16,10.0,0.07847375
4,16,11.0,0.02466431
4,16,12.0,0.00811141
4,16,13.0,0.00817109
4,16,14.0,0.02006605
4,16,15.0,0.03936834
4,16,16.0,0.06338233
4,16,17.0,0.09969192
4,16,18.0,0.12269968
4,16,19.0,0.15537049
4,16,20.0,0.21397403
4,16,21.0,0.23070135
4,16,22.0,0.18359095
4,16,23.0,0.15929234
4,17,0.0,0.12344535
4,17,1.0,0.12429623
4,17,2.0,0.16604724
4,17,3.0,0.1666705
4,17,4.0,0.15081511
4,17,5.0,0.13762759
4,17,6.0,0.11158582
4,17,7.0,0.10042911
4,17,8.0,0.0555436
4,17,9.0,0.01887482
4,17,10.0,0.06667404
4,17,11.0,0.16422889
4,17,12.0,0.25119799
4,17,13.0,0.28003697
4,17,14.0,0.23883909
4,17,15.0,0.19422294
4,17,16.0,0.14754035
4,17,17.0,0.10310483
4,17,18.0,0.09058468
4,17,19.0,0.11596766
4,17,20.0,0.14481247
4,17,21.0,0.11148628
4,17,22.0,0.16993792
4,17,23.0,0.2696661
4,18,0.0,0.30804452
4,18,1.0,0.352374
4,18,2.0,0.37033293
4,18,3.0,0.43187593
4,18,4.0,0.46120904
4,18,5.0,0.41926852
4,18,6.0,0.32005148
4,18,7.0,0.24868124
4,18,8.0,0.19412457
4,18,9.0,0.12772352
4,18,10.0,0.04748224
4,18,11.0,0.02413326
4,18,12.0,0.01790037
4,18,13.0,0.0088528
4,18,14.0,0.00616888
4,18,15.0,0.00503059
4,18,16.0,0.00397124
4,18,17.0,0.0027524
4,18,18.0,0.00147541
4,18,19.0,0.0031397
4,18,20.0,0.0776442
4,18,21.0,0.11285093
4,18,22.0,0.07457561
4,18,23.0,0.06855084
4,19,0.0,0.087227
4,19,1.0,0.11430824
4,19,2.0,0.13269852
4,19,3.0,0.14415263
4,19,4.0,0.14345331
4,19,5.0,0.12414243
4,19,6.0,0.1123307
4,19,7.0,0.09279633
4,19,8.0,0.01234945
4,19,9.0,0.00529551
4,19,10.0,0.06581805
4,19,11.0,0.09465154
4,19,12.0,0.07060848
4,19,13.0,0.03519457
4,19,14.0,0.00926774
4,19,15.0,0.00091122
4,19,16.0,0.00010458
4,19,17.0,0.00143813
4,19,18.0,0.01443762
4,19,19.0,0.05405255
4,19,20.0,0.12252309
4,19,21.0,0.14491058
4,19,22.0,0.16894656
4,19,23.0,0.19169822
4,20,0.0,0.18695863
4,20,1.0,0.16776395
4,20,2.0,0.15287779
4,20,3.0,0.14801123
4,20,4.0,0.13252989
4,20,5.0,0.09993329
4,20,6.0,0.05789825
4,20,7.0,0.02281941
4,20,8.0,0.00130238
4,20,9.0,0.00180921
4,20,10.0,0.05224546
4,20,11.0,0.09393236
4,20,12.0,0.11540892
4,20,13.0,0.10159804
4,20,14.0,0.05862506
4,20,15.0,0.01516957
4,20,16.0,0.00030532
4,20,17.0,0.00025742
4,20,18.0,0.00490351
4,20,19.0,0.02646426
4,20,20.0,0.06661158
4,20,21.0,0.08196376
4,20,22.0,0.1168994
4,20,23.0,0.16860041
4,21,0.0,0.19065735
4,21,1.0,0.20129048
4,21,2.0,0.2208489
4,21,3.0,0.23849736
4,21,4.0,0.22980624
4,21,5.0,0.17775304
4,21,6.0,0.10430558
4,21,7.0,0.0450534
4,21,8.0,0.0083361
4,21,9.0,0.00077264
4,21,10.0,0.03067471
4,21,11.0,0.06618791
4,21,12.0,0.0610662
4,21,13.0,0.04654242
4,21,14.0,0.02697211
4,21,15.0,0.01977112
4,21,16.0,0.03929341
4,21,17.0,0.08517133
4,21,18.0,0.14950517
4,21,19.0,0.22519957
4,21,20.0,0.20720877
4,21,21.0,0.19171393
4,21,22.0,0.21982473
4,21,23.0,0.27440542
4,22,0.0,0.36693338
4,22,1.0,0.45390077
4,22,2.0,0.48834998
4,22,3.0,0.49039411
4,22,4.0,0.5130528
4,22,5.0,0.52656787
4,22,6.0,0.54408888
4,22,7.0,0.5454159
4,22,8.0,0.47113975
4,22,9.0,0.53127139
4,22,10.0,0.49539891
4,22,11.0,0.43598788
4,22,12.0,0.41334525
4,22,13.0,0.43967777
4,22,14.0,0.50262663
4,22,15.0,0.62414096
4,22,16.0,0.74983537
4,22,17.0,0.83486944
4,22,18.0,0.87322115
4,22,19.0,0.86151058
4,22,20.0,0.81267779
4,22,21.0,0.76034794
4,22,22.0,0.7264065
4,22,23.0,0.71188084
4,23,0.0,0.70359651
4,23,1.0,0.64886152
4,23,2.0,0.57980768
4,23,3.0,0.53486396
4,23,4.0,0.53214953
4,23,5.0,0.51780646
4,23,6.0,0.49650946
4,23,7.0,0.4534216
4,23,8.0,0.32770552
4,23,9.0,0.29133518
4,23,10.0,0.19166745
4,23,11.0,0.11115023
4,23,12.0,0.07005756
4,23,13.0,0.0450327
4,23,14.0,0.04068173
4,23,15.0,0.0461224
4,23,16.0,0.04199797
4,23,17.0,0.02437255
4,23,18.0,0.01064576
4,23,19.0,0.02595616
4,23,20.0,0.11063098
4,23,21.0,0.20944618
4,23,22.0,0.26374951
4,23,23.0,0.24778472
4,24,0.0,0.19212233
4,24,1.0,0.14762909
4,24,2.0,0.08964473
4,24,3.0,0.053382
4,24,4.0,0.04509214
4,24,5.0,0.05546063
4,24,6.0,0.07925711
4,24,7.0,0.09600846
4,24,8.0,0.06154802
4,24,9.0,0.02463322
4,24,10.0,0.05407703
4,24,11.0,0.05067379
4,24,12.0,0.02984456
4,24,13.0,0.01236057
4,24,14.0,0.00514214
4,24,15.0,0.00625978
4,24,16.0,0.01699057
4,24,17.0,0.0410094
4,24,18.0,0.08650577
4,24,19.0,0.20285185
4,24,20.0,0.2875461
4,24,21.0,0.16044899
4,24,22.0,0.20808245
4,24,23.0,0.2762128
4,25,0.0,0.36164243
4,25,1.0,0.43270227
4,25,2.0,0.46306409
4,25,3.0,0.4710038
4,25,4.0,0.49109549
4,25,5.0,0.52261918
4,25,6.0,0.57071972
4,25,7.0,0.58298742
4,25,8.0,0.4979745
4,25,9.0,0.53773613
4,25,10.0,0.45496746
4,25,11.0,0.37624051
4,25,12.0,0.35763855
4,25,13.0,0.39302215
4,25,14.0,0.5226193
4,25,15.0,0.6831171
4,25,16.0,0.80929397
4,25,17.0,0.89919488
4,25,18.0,0.92322681
4,25,19.0,0.91596403
4,25,20.0,0.91925115
4,25,21.0,0.90202837
4,25,22.0,0.91140267
4,25,23.0,0.90424204
4,26,0.0,0.91894679
4,26,1.0,0.9284647
4,26,2.0,0.91494614
4,26,3.0,0.92689428
4,26,4.0,0.95666217
4,26,5.0,0.95455991
4,26,6.0,0.93430774
4,26,7.0,0.92662026
4,26,8.0,0.94651984
4,26,9.0,0.95784781
4,26,10.0,0.95286272
4,26,11.0,0.94975653
4,26,12.0,0.95705504
4,26,13.0,0.95832229
4,26,14.0,0.95715323
4,26,15.0,0.94888098
4,26,16.0,0.93236279
4,26,17.0,0.9223119
4,26,18.0,0.90915076
4,26,19.0,0.85448439
4,26,20.0,0.73303445
4,26,21.0,0.68511291
4,26,22.0,0.55913119
4,26,23.0,0.49797536
4,27,0.0,0.49469121
4,27,1.0,0.47702099
4,27,2.0,0.50322292
4,27,3.0,0.51766678
4,27,4.0,0.51948648
4,27,5.0,0.53757411
4,27,6.0,0.44140493
4,27,7.0,0.36161661
4,27,8.0,0.31005369
4,27,9.0,0.23921065
4,27,10.0,0.12632197
4,27,11.0,0.09264126
4,27,12.0,0.08414948
4,27,13.0,0.09935689
4,27,14.0,0.13041498
4,27,15.0,0.1860715
4,27,16.0,0.26665856
4,27,17.0,0.31373338
4,27,18.0,0.34632302
4,27,19.0,0.40674737
4,27,20.0,0.45303191
4,27,21.0,0.48887
4,27,22.0,0.52189464
4,27,23.0,0.52262286
4,28,0.0,0.50071658
4,28,1.0,0.46628733
4,28,2.0,0.45117314
4,28,3.0,0.47595367
4,28,4.0,0.49106006
4,28,5.0,0.4775635
4,28,6.0,0.45941962
4,28,7.0,0.39480308
4,28,8.0,0.19935819
4,28,9.0,0.14501476
4,28,10.0,0.11305565
4,28,11.0,0.10258331
4,28,12.0,0.11218466
4,28,13.0,0.13126843
4,28,14.0,0.14279311
4,28,15.0,0.14650151
4,28,16.0,0.13198896
4,28,17.0,0.11340196
4,28,18.0,0.10122491
4,28,19.0,0.07075412
4,28,20.0,0.06145616
4,28,21.0,0.06979105
4,28,22.0,0.11984857
4,28,23.0,0.20875555
4,29,0.0,0.32543015
4,29,1.0,0.43048767
4,29,2.0,0.41271789
4,29,3.0,0.3133823
4,29,4.0,0.44311179
4,29,5.0,0.67007055
4,29,6.0,0.79807033
4,29,7.0,0.77116063
4,29,8.0,0.61532662
4,29,9.0,0.90134729
4,29,10.0,0.94750584
4,29,11.0,0.9313588
4,29,12.0,0.90956955
4,29,13.0,0.88918004
4,29,14.0,0.86583208
4,29,15.0,0.84891934
4,29,16.0,0.83747754
4,29,17.0,0.82710579
4,29,18.0,0.80101777
4,29,19.0,0.6947346
4,29,20.0,0.62270944
4,29,21.0,0.60724595
4,29,22.0,0.61533946
4,29,23.0,0.66045683
4,30,0.0,0.77366248
4,30,1.0,0.84710363
4,30,2.0,0.84988569
4,30,3.0,0.81572123
4,30,4.0,0.79117266
4,30,5.0,0.77191177
4,30,6.0,0.77098693
4,30,7.0,0.78018726
4,30,8.0,0.76344065
4,30,9.0,0.91716409
4,30,10.0,0.93432022
4,30,11.0,0.93575976
4,30,12.0,0.94231354
4,30,13.0,0.94622374
4,30,14.0,0.94067998
4,30,15.0,0.92523341
4,30,16.0,0.90292462
4,30,17.0,0.87948411
4,30,18.0,0.84229938
4,30,19.0,0.73068122
4,30,20.0,0.68560049
4,30,21.0,0.71639896
4,30,22.0,0.72484879
4,30,23.0,0.70034298
5,1,0.0,0.70660858
5,1,1.0,0.76823329
5,1,2.0,0.77594626
5,1,3.0,0.66221796
5,1,4.0,0.57620112
5,1,5.0,0.56824161
5,1,6.0,0.59715367
5,1,7.0,0.68823633
5,1,8.0,0.77316348
5,1,9.0,0.93143219
5,1,10.0,0.93074973
5,1,11.0,0.90511039
5,1,12.0,0.86118038
5,1,13.0,0.80023841
5,1,14.0,0.72288096
5,1,15.0,0.62036057
5,1,16.0,0.51305485
5,1,17.0,0.40730963
5,1,18.0,0.29381222
5,1,19.0,0.16217417
5,1,20.0,0.055459
5,1,21.0,0.01659524
5,1,22.0,0.02382832
5,1,23.0,0.04954749
5,2,0.0,0.06853205
5,2,1.0,0.0710726
5,2,2.0,0.06376399
5,2,3.0,0.04129358
5,2,4.0,0.01939886
5,2,5.0,0.00750006
5,2,6.0,0.00127415
5,2,7.0,5.628e-05
5,2,8.0,0.00042857
5,2,9.0,0.00356211
5,2,10.0,0.00261978
5,2,11.0,0.00220582
5,2,12.0,0.00135976
5,2,13.0,0.00016086
5,2,14.0,5e-08
5,2,15.0,1e-08
5,2,16.0,0.00394892
5,2,17.0,0.03242694
5,2,18.0,0.08670388
5,2,19.0,0.16054448
5,2,20.0,0.18827042
5,2,21.0,0.20323847
5,2,22.0,0.25909176
5,2,23.0,0.31687531
5,3,0.0,0.34322619
5,3,1.0,0.33672693
5,3,2.0,0.30814341
5,3,3.0,0.26435239
5,3,4.0,0.21848904
5,3,5.0,0.17704266
5,3,6.0,0.13794923
5,3,7.0,0.09869488
5,3,8.0,0.0470548
5,3,9.0,0.00083713
5,3,10.0,0.00014446
5,3,11.0,0.00066987
5,3,12.0,0.00148425
5,3,13.0,0.0017875
5,3,14.0,0.00288104
5,3,15.0,0.0115045
5,3,16.0,0.03777426
5,3,17.0,0.08263578
5,3,18.0,0.14628698
5,3,19.0,0.24802704
5,3,20.0,0.31770296
5,3,21.0,0.28300955
5,3,22.0,0.2937722
5,3,23.0,0.380193
5,4,0.0,0.51305283
5,4,1.0,0.60253504
5,4,2.0,0.59683184
5,4,3.0,0.57811529
5,4,4.0,0.53695397
5,4,5.0,0.47858868
5,4,6.0,0.43743473
5,4,7.0,0.39103531
5,4,8.0,0.20385552
5,4,9.0,0.05531419
5,4,10.0,0.01197325
5,4,11.0,0.00480724
5,4,12.0,0.00738231
5,4,13.0,0.01323077
5,4,14.0,0.0333196
5,4,15.0,0.071724
5,4,16.0,0.12584114
5,4,17.0,0.18797001
5,4,18.0,0.26083461
5,4,19.0,0.32188403
5,4,20.0,0.37623175
5,4,21.0,0.44150886
5,4,22.0,0.53640026
5,4,23.0,0.61787586
5,5,0.0,0.62711269
5,5,1.0,0.64324666
5,5,2.0,0.64223183
5,5,3.0,0.62255981
5,5,4.0,0.5944428
5,5,5.0,0.58299115
5,5,6.0,0.57834264
5,5,7.0,0.54703395
5,5,8.0,0.3856342
5,5,9.0,0.31120119
5,5,10.0,0.26948529
5,5,11.0,0.22879321
5,5,12.0,0.22742481
5,5,13.0,0.24927009
5,5,14.0,0.32190027
5,5,15.0,0.46629352
5,5,16.0,0.5803636
5,5,17.0,0.69248195
