month,day,hour,capacity_factor
3,25,5.0,0.44424706
3,25,6.0,0.54972615
3,25,7.0,0.79089931
3,25,8.0,0.86218096
3,25,9.0,0.88434465
3,25,10.0,0.88720819
3,25,11.0,0.89677897
3,25,12.0,0.91572437
3,25,13.0,0.93884388
3,25,14.0,0.95745158
3,25,15.0,0.96962479
3,25,16.0,0.97617425
3,25,17.0,0.97555648
3,25,18.0,0.96398446
3,25,19.0,0.95551573
3,25,20.0,0.94750747
3,25,21.0,0.92738536
3,25,22.0,0.89339265
3,25,23.0,0.84377731
3,26,0.0,0.7985206
3,26,1.0,0.76967578
3,26,2.0,0.74246514
3,26,3.0,0.71346307
3,26,4.0,0.69019934
3,26,5.0,0.67561856
3,26,6.0,0.64847208
3,26,7.0,0.74799658
3,26,8.0,0.76075213
3,26,9.0,0.67607034
3,26,10.0,0.56027622
3,26,11.0,0.45940139
3,26,12.0,0.36975242
3,26,13.0,0.30060397
3,26,14.0,0.25093696
3,26,15.0,0.21982847
3,26,16.0,0.19754108
3,26,17.0,0.18923397
3,26,18.0,0.19116531
3,26,19.0,0.16384449
3,26,20.0,0.12977497
3,26,21.0,0.09524629
3,26,22.0,0.08254738
3,26,23.0,0.06753176
3,27,0.0,0.06224519
3,27,1.0,0.07442889
3,27,2.0,0.08985412
3,27,3.0,0.08796877
3,27,4.0,0.07096219
3,27,5.0,0.04503224
3,27,6.0,0.01497078
3,27,7.0,0.00011061
3,27,8.0,3.302e-05
3,27,9.0,0.01548656
3,27,10.0,0.07380463
3,27,11.0,0.15769943
3,27,12.0,0.25478927
3,27,13.0,0.3493229
3,27,14.0,0.42502948
3,27,15.0,0.47736941
3,27,16.0,0.52117919
3,27,17.0,0.52901286
3,27,18.0,0.43601595
3,27,19.0,0.3251505
3,27,20.0,0.24867053
3,27,21.0,0.19298076
3,27,22.0,0.1667168
3,27,23.0,0.15062009
3,28,0.0,0.14078877
3,28,1.0,0.13974753
3,28,2.0,0.14055439
3,28,3.0,0.14691234
3,28,4.0,0.15102141
3,28,5.0,0.15282122
3,28,6.0,0.149624
3,28,7.0,0.17262456
3,28,8.0,0.31868251
3,28,9.0,0.43187586
3,28,10.0,0.49409407
3,28,11.0,0.55786318
3,28,12.0,0.61916861
3,28,13.0,0.66580171
3,28,14.0,0.69021024
3,28,15.0,0.70249079
3,28,16.0,0.70476586
3,28,17.0,0.67948307
3,28,18.0,0.59373144
3,28,19.0,0.50072474
3,28,20.0,0.43188899
3,28,21.0,0.35667953
3,28,22.0,0.29673718
3,28,23.0,0.26580666
3,29,0.0,0.22658611
3,29,1.0,0.16343562
3,29,2.0,0.09460367
3,29,3.0,0.05344094
3,29,4.0,0.0337961
3,29,5.0,0.02128543
3,29,6.0,0.00931325
3,29,7.0,0.00309934
3,29,8.0,7.331e-05
3,29,9.0,9.8e-07
3,29,10.0,0.01200896
3,29,11.0,0.07864527
3,29,12.0,0.21981871
3,29,13.0,0.44149735
3,29,14.0,0.68495744
3,29,15.0,0.84935289
3,29,16.0,0.92747335
3,29,17.0,0.95402889
3,29,18.0,0.93308969
3,29,19.0,0.90918781
3,29,20.0,0.91704938
3,29,21.0,0.9357454
3,29,22.0,0.9392503
3,29,23.0,0.94417974
3,30,0.0,0.92930685
3,30,1.0,0.93078491
3,30,2.0,0.9275503
3,30,3.0,0.91951178
3,30,4.0,0.90911623
3,30,5.0,0.90010505
3,30,6.0,0.88988043
3,30,7.0,0.92666801
3,30,8.0,0.94325588
3,30,9.0,0.94071765
3,30,10.0,0.93371599
3,30,11.0,0.93087268
3,30,12.0,0.93059026
3,30,13.0,0.9361457
3,30,14.0,0.94776329
3,30,15.0,0.96191485
3,30,16.0,0.97210274
3,30,17.0,0.97535173
3,30,18.0,0.97002018
3,30,19.0,0.96418421
3,30,20.0,0.95086184
3,30,21.0,0.91735113
3,30,22.0,0.88404241
3,30,23.0,0.86029596
3,31,0.0,0.83172234
3,31,1.0,0.78330834
3,31,2.0,0.72087646
3,31,3.0,0.66272423
3,31,4.0,0.58953341
3,31,5.0,0.52094836
3,31,6.0,0.43608013
3,31,7.0,0.56029265
3,31,8.0,0.52334327
3,31,9.0,0.38587473
3,31,10.0,0.26184503
3,31,11.0,0.16780691
3,31,12.0,0.11096787
3,31,13.0,0.07367006
3,31,14.0,0.04880205
3,31,15.0,0.03895547
3,31,16.0,0.03340843
3,31,17.0,0.02116895
3,31,18.0,0.0062772
3,31,19.0,0.00060752
3,31,20.0,0.0001157
3,31,21.0,0.00032382
3,31,22.0,0.00472542
3,31,23.0,0.02220113
4,1,0.0,0.05127756
4,1,1.0,0.0812734
4,1,2.0,0.1060758
4,1,3.0,0.1123174
4,1,4.0,0.1124075
4,1,5.0,0.1155519
4,1,6.0,0.11052035
4,1,7.0,0.14287333
4,1,8.0,0.11530152
4,1,9.0,0.07443217
4,1,10.0,0.05411068
4,1,11.0,0.04512786
4,1,12.0,0.04435606
4,1,13.0,0.05013603
4,1,14.0,0.0590242
4,1,15.0,0.06794633
4,1,16.0,0.0664334
4,1,17.0,0.0489332
4,1,18.0,0.01356724
4,1,19.0,0.00108004
4,1,20.0,0.00066871
4,1,21.0,0.00062174
4,1,22.0,0.00020897
4,1,23.0,9.2e-07
4,2,0.0,0.0
4,2,1.0,6.968e-05
4,2,2.0,0.00258869
4,2,3.0,0.01320482
4,2,4.0,0.02480411
4,2,5.0,0.0316334
4,2,6.0,0.03143557
4,2,7.0,0.02645654
4,2,8.0,0.01466047
4,2,9.0,0.00607111
4,2,10.0,0.00307876
4,2,11.0,0.00146284
4,2,12.0,0.00041356
4,2,13.0,0.00013872
4,2,14.0,2.9e-05
4,2,15.0,0.00310194
4,2,16.0,0.03913398
4,2,17.0,0.1338868
4,2,18.0,0.28283819
4,2,19.0,0.37131695
4,2,20.0,0.38073506
4,2,21.0,0.31291015
4,2,22.0,0.21982932
4,2,23.0,0.16739702
4,3,0.0,0.14986858
4,3,1.0,0.15460215
4,3,2.0,0.16003794
4,3,3.0,0.18391752
4,3,4.0,0.22524447
4,3,5.0,0.27052689
4,3,6.0,0.30248228
4,3,7.0,0.41543396
4,3,8.0,0.479212
4,3,9.0,0.52894332
4,3,10.0,0.60123322
4,3,11.0,0.67979751
4,3,12.0,0.74141507
4,3,13.0,0.77752887
4,3,14.0,0.7922089
4,3,15.0,0.79775533
4,3,16.0,0.79494612
4,3,17.0,0.77475992
4,3,18.0,0.7061723
4,3,19.0,0.65246425
4,3,20.0,0.61787808
4,3,21.0,0.59307636
4,3,22.0,0.57803024
4,3,23.0,0.54126768
4,4,0.0,0.51305949
4,4,1.0,0.4936933
4,4,2.0,0.47304615
4,4,3.0,0.45940452
4,4,4.0,0.44648194
4,4,5.0,0.44701696
4,4,6.0,0.44741047
4,4,7.0,0.56405478
4,4,8.0,0.63296449
4,4,9.0,0.66104775
4,4,10.0,0.68329117
4,4,11.0,0.70166751
4,4,12.0,0.70419428
4,4,13.0,0.68405394
4,4,14.0,0.63396069
4,4,15.0,0.55541307
4,4,16.0,0.4590763
4,4,17.0,0.35764969
4,4,18.0,0.25632187
4,4,19.0,0.16722875
4,4,20.0,0.10015816
4,4,21.0,0.04142976
4,4,22.0,0.00792304
4,4,23.0,0.0002525
4,5,0.0,2.1e-07
4,5,1.0,0.00013014
4,5,2.0,0.01137876
4,5,3.0,0.05327569
4,5,4.0,0.10132407
4,5,5.0,0.134465
4,5,6.0,0.15099521
4,5,7.0,0.23705404
4,5,8.0,0.21777317
4,5,9.0,0.16280443
4,5,10.0,0.12182281
4,5,11.0,0.07762947
4,5,12.0,0.03591544
4,5,13.0,0.00898941
4,5,14.0,0.00104694
4,5,15.0,0.00022525
4,5,16.0,0.00257235
4,5,17.0,0.02782422
4,5,18.0,0.12990561
4,5,19.0,0.1833755
4,5,20.0,0.15441407
4,5,21.0,0.15784423
4,5,22.0,0.13443525
4,5,23.0,0.10373351
4,6,0.0,0.08863114
4,6,1.0,0.08659711
4,6,2.0,0.09426291
4,6,3.0,0.12141337
4,6,4.0,0.15337425
4,6,5.0,0.17802069
4,6,6.0,0.18498138
4,6,7.0,0.26389951
4,6,8.0,0.32509802
4,6,9.0,0.4132891
4,6,10.0,0.54013364
4,6,11.0,0.67333581
4,6,12.0,0.77959509
4,6,13.0,0.84807658
4,6,14.0,0.88405864
4,6,15.0,0.90495648
4,6,16.0,0.91291292
4,6,17.0,0.90818016
4,6,18.0,0.88142119
4,6,19.0,0.86206453
4,6,20.0,0.84382318
4,6,21.0,0.80766509
4,6,22.0,0.7823567
4,6,23.0,0.7595028
4,7,0.0,0.75234647
4,7,1.0,0.74162388
4,7,2.0,0.74142399
4,7,3.0,0.72946884
4,7,4.0,0.72214923
4,7,5.0,0.69473397
4,7,6.0,0.68023927
4,7,7.0,0.76761908
4,7,8.0,0.78446404
4,7,9.0,0.76063473
4,7,10.0,0.71997253
4,7,11.0,0.67986233
4,7,12.0,0.64407122
4,7,13.0,0.60896941
4,7,14.0,0.57771746
4,7,15.0,0.5157919
4,7,16.0,0.42794244
4,7,17.0,0.32259334
4,7,18.0,0.20671544
4,7,19.0,0.11832737
4,7,20.0,0.05680568
4,7,21.0,0.0277358
4,7,22.0,0.0149947
4,7,23.0,0.00560449
4,8,0.0,0.00083941
4,8,1.0,5.86e-06
4,8,2.0,2.091e-05
4,8,3.0,0.01266758
4,8,4.0,0.11514462
4,8,5.0,0.30769423
4,8,6.0,0.61189692
4,8,7.0,0.88910505
4,8,8.0,0.97198862
4,8,9.0,0.98645982
4,8,10.0,0.95651595
4,8,11.0,0.90194099
4,8,12.0,0.87076584
4,8,13.0,0.84966962
4,8,14.0,0.83197385
4,8,15.0,0.83808849
4,8,16.0,0.8824664
4,8,17.0,0.94674466
4,8,18.0,0.98121861
4,8,19.0,0.98578707
4,8,20.0,0.98162657
4,8,21.0,0.98311883
4,8,22.0,0.98495582
4,8,23.0,0.98592182
4,9,0.0,0.9861958
4,9,1.0,0.98638331
4,9,2.0,0.9865225
4,9,3.0,0.98652841
4,9,4.0,0.98652725
4,9,5.0,0.98640225
4,9,6.0,0.98460998
4,9,7.0,0.98642628
4,9,8.0,0.96957423
4,9,9.0,0.95739483
4,9,10.0,0.95877467
4,9,11.0,0.96435156
4,9,12.0,0.97093755
4,9,13.0,0.97564024
4,9,14.0,0.97878421
4,9,15.0,0.9810399
4,9,16.0,0.98370306
4,9,17.0,0.98636463
4,9,18.0,0.98459414
4,9,19.0,0.97804194
4,9,20.0,0.97155209
4,9,21.0,0.96540593
4,9,22.0,0.9582451
4,9,23.0,0.94864027
4,10,0.0,0.93758523
4,10,1.0,0.92943384
4,10,2.0,0.92751288
4,10,3.0,0.90803126
4,10,4.0,0.89560147
4,10,5.0,0.88720689
4,10,6.0,0.86718429
4,10,7.0,0.92848069
4,10,8.0,0.95447744
4,10,9.0,0.94183139
4,10,10.0,0.921923
4,10,11.0,0.90264945
4,10,12.0,0.89239819
4,10,13.0,0.89052379
4,10,14.0,0.89015917
4,10,15.0,0.89451911
4,10,16.0,0.89798823
4,10,17.0,0.89770823
4,10,18.0,0.86902471
4,10,19.0,0.81241479
4,10,20.0,0.75770351
4,10,21.0,0.72212326
4,10,22.0,0.70758415
4,10,23.0,0.70868752
4,11,0.0,0.69277498
4,11,1.0,0.66467635
4,11,2.0,0.6416213
4,11,3.0,0.62336167
4,11,4.0,0.61183487
4,11,5.0,0.57074315
4,11,6.0,0.52663934
4,11,7.0,0.66732737
4,11,8.0,0.64162985
4,11,9.0,0.52262437
4,11,10.0,0.40649562
4,11,11.0,0.32137672
4,11,12.0,0.28648029
4,11,13.0,0.28887942
4,11,14.0,0.29826853
4,11,15.0,0.27743263
4,11,16.0,0.27448352
4,11,17.0,0.29379665
4,11,18.0,0.27203315
4,11,19.0,0.26139938
4,11,20.0,0.20083845
4,11,21.0,0.19152673
4,11,22.0,0.25904337
4,11,23.0,0.34060971
4,12,0.0,0.39995652
4,12,1.0,0.4561678
4,12,2.0,0.46449365
4,12,3.0,0.42825841
4,12,4.0,0.41480696
4,12,5.0,0.39606362
4,12,6.0,0.36715034
4,12,7.0,0.51032402
4,12,8.0,0.51852928
4,12,9.0,0.47949828
4,12,10.0,0.43406793
4,12,11.0,0.40379606
4,12,12.0,0.4003439
4,12,13.0,0.42100284
4,12,14.0,0.44920256
4,12,15.0,0.47593716
4,12,16.0,0.49403651
4,12,17.0,0.49335108
4,12,18.0,0.46125403
4,12,19.0,0.45436843
4,12,20.0,0.37652247
4,12,21.0,0.32004967
4,12,22.0,0.25426332
4,12,23.0,0.19382672
4,13,0.0,0.15936023
4,13,1.0,0.14397594
4,13,2.0,0.14219767
4,13,3.0,0.14633853
4,13,4.0,0.15251018
4,13,5.0,0.15796156
4,13,6.0,0.1266278
4,13,7.0,0.07810412
4,13,8.0,0.02133571
4,13,9.0,0.00075189
4,13,10.0,9.54e-06
4,13,11.0,9.576e-05
4,13,12.0,0.00603781
4,13,13.0,0.03552052
4,13,14.0,0.08664006
4,13,15.0,0.14890193
4,13,16.0,0.23486326
4,13,17.0,0.34394958
4,13,18.0,0.36926184
4,13,19.0,0.28325215
4,13,20.0,0.15314687
4,13,21.0,0.09703525
4,13,22.0,0.10839985
4,13,23.0,0.1392686
4,14,0.0,0.17455639
4,14,1.0,0.19652324
4,14,2.0,0.2300434
4,14,3.0,0.30811644
4,14,4.0,0.36952959
4,14,5.0,0.43825432
4,14,6.0,0.46494307
4,14,7.0,0.55337927
4,14,8.0,0.70250615
4,14,9.0,0.79800997
4,14,10.0,0.85451162
4,14,11.0,0.8942894
4,14,12.0,0.92017102
4,14,13.0,0.93307417
4,14,14.0,0.93892331
4,14,15.0,0.93843514
4,14,16.0,0.9307692
4,14,17.0,0.90659012
4,14,18.0,0.8451652
4,14,19.0,0.80199596
4,14,20.0,0.76820606
4,14,21.0,0.72427308
4,14,22.0,0.66407605
4,14,23.0,0.60738701
4,15,0.0,0.52261865
4,15,1.0,0.44425587
4,15,2.0,0.31015394
4,15,3.0,0.1198688
4,15,4.0,0.01238417
4,15,5.0,0.00474698
4,15,6.0,0.19142832
4,15,7.0,0.8150008
4,15,8.0,0.97892137
4,15,9.0,0.97658553
4,15,10.0,0.93870752
4,15,11.0,0.91103468
4,15,12.0,0.88367762
4,15,13.0,0.8739343
4,15,14.0,0.86140007
4,15,15.0,0.85703556
4,15,16.0,0.88828352
4,15,17.0,0.92930023
4,15,18.0,0.95621587
4,15,19.0,0.97154972
4,15,20.0,0.98195233
4,15,21.0,0.98565279
4,15,22.0,0.98584564
4,15,23.0,0.98549539
4,16,0.0,0.98650738
4,16,1.0,0.98316309
4,16,2.0,0.9767691
4,16,3.0,0.96260874
4,16,4.0,0.9395
4,16,5.0,0.90652388
4,16,6.0,0.86110672
4,16,7.0,0.89498551
4,16,8.0,0.8802393
4,16,9.0,0.84375093
4,16,10.0,0.79478417
4,16,11.0,0.72422242
4,16,12.0,0.63296522
4,16,13.0,0.54381972
4,16,14.0,0.46071239
4,16,15.0,0.37357795
4,16,16.0,0.31268342
4,16,17.0,0.30374594
4,16,18.0,0.35241306
4,16,19.0,0.40661863
4,16,20.0,0.39714798
4,16,21.0,0.38022134
4,16,22.0,0.34329801
4,16,23.0,0.35502157
4,17,0.0,0.37358088
4,17,1.0,0.38481327
4,17,2.0,0.37530094
4,17,3.0,0.33774036
4,17,4.0,0.28052161
4,17,5.0,0.20833293
4,17,6.0,0.1473045
4,17,7.0,0.11235888
4,17,8.0,0.03900029
4,17,9.0,0.00667937
4,17,10.0,0.00082712
4,17,11.0,0.00015775
4,17,12.0,0.00025969
4,17,13.0,0.00126029
4,17,14.0,0.00416864
4,17,15.0,0.01215742
4,17,16.0,0.03131593
4,17,17.0,0.07176952
4,17,18.0,0.1375285
4,17,19.0,0.12663096
4,17,20.0,0.06710169
4,17,21.0,0.01722187
4,17,22.0,0.00012383
4,17,23.0,0.00010102
4,18,0.0,0.05117243
4,18,1.0,0.17316359
4,18,2.0,0.24526843
4,18,3.0,0.36207649
4,18,4.0,0.42505023
4,18,5.0,0.47484658
4,18,6.0,0.56844842
4,18,7.0,0.82871743
4,18,8.0,0.885129
4,18,9.0,0.89772001
4,18,10.0,0.90821741
4,18,11.0,0.92855414
4,18,12.0,0.95191842
4,18,13.0,0.970616
4,18,14.0,0.98024439
4,18,15.0,0.98540901
4,18,16.0,0.98643796
4,18,17.0,0.98614726
4,18,18.0,0.98101132
4,18,19.0,0.97303001
4,18,20.0,0.96798318
4,18,21.0,0.95787837
4,18,22.0,0.93802098
4,18,23.0,0.92191653
4,19,0.0,0.9093277
4,19,1.0,0.90821651
4,19,2.0,0.90512993
4,19,3.0,0.89781099
4,19,4.0,0.89383059
4,19,5.0,0.89116153
4,19,6.0,0.88424795
4,19,7.0,0.93373186
4,19,8.0,0.95703534
4,19,9.0,0.95554151
4,19,10.0,0.94587301
4,19,11.0,0.93367978
4,19,12.0,0.92726756
4,19,13.0,0.92930726
4,19,14.0,0.93519067
4,19,15.0,0.94487025
4,19,16.0,0.95444961
4,19,17.0,0.95981995
4,19,18.0,0.9497322
4,19,19.0,0.93768045
4,19,20.0,0.93553949
4,19,21.0,0.93151025
4,19,22.0,0.91739584
4,19,23.0,0.90055854
4,20,0.0,0.88517204
4,20,1.0,0.85080771
4,20,2.0,0.83229054
4,20,3.0,0.81169624
4,20,4.0,0.80066134
4,20,5.0,0.80022047
4,20,6.0,0.78646342
4,20,7.0,0.85576314
4,20,8.0,0.88034058
4,20,9.0,0.86017992
4,20,10.0,0.81846402
4,20,11.0,0.75683764
4,20,12.0,0.69527018
4,20,13.0,0.66328152
4,20,14.0,0.65826466
4,20,15.0,0.68618266
4,20,16.0,0.74730285
4,20,17.0,0.80051299
4,20,18.0,0.80600187
4,20,19.0,0.78026029
4,20,20.0,0.75817863
4,20,21.0,0.72745827
4,20,22.0,0.72660482
4,20,23.0,0.72426119
4,21,0.0,0.6848532
4,21,1.0,0.64162461
4,21,2.0,0.57771729
4,21,3.0,0.56845467
4,21,4.0,0.55742269
4,21,5.0,0.54703331
4,21,6.0,0.53278429
4,21,7.0,0.66874957
4,21,8.0,0.70530403
4,21,9.0,0.69021524
4,21,10.0,0.65044321
4,21,11.0,0.61022832
4,21,12.0,0.57951178
4,21,13.0,0.55796371
4,21,14.0,0.55611215
4,21,15.0,0.5803652
4,21,16.0,0.6200051
4,21,17.0,0.62619061
4,21,18.0,0.57699063
4,21,19.0,0.50705335
4,21,20.0,0.4162847
4,21,21.0,0.41273169
4,21,22.0,0.42231629
4,21,23.0,0.45190229
4,22,0.0,0.55241514
4,22,1.0,0.56403993
4,22,2.0,0.56579272
4,22,3.0,0.58403545
4,22,4.0,0.57581751
4,22,5.0,0.5737534
4,22,6.0,0.56579367
4,22,7.0,0.77009513
4,22,8.0,0.82177064
4,22,9.0,0.81042416
4,22,10.0,0.77650262
4,22,11.0,0.73883352
4,22,12.0,0.70196319
4,22,13.0,0.67305441
4,22,14.0,0.67170421
4,22,15.0,0.67377528
4,22,16.0,0.66578212
4,22,17.0,0.65229855
4,22,18.0,0.54646118
4,22,19.0,0.38773129
4,22,20.0,0.31121446
4,22,21.0,0.28834382
4,22,22.0,0.28368967
4,22,23.0,0.31633795
4,23,0.0,0.35276058
4,23,1.0,0.39507239
4,23,2.0,0.45844773
4,23,3.0,0.44320034
4,23,4.0,0.40569773
4,23,5.0,0.38020771
4,23,6.0,0.36794087
4,23,7.0,0.5474355
4,23,8.0,0.50724947
4,23,9.0,0.38698785
4,23,10.0,0.26373938
4,23,11.0,0.17050553
4,23,12.0,0.10319859
4,23,13.0,0.05987132
4,23,14.0,0.03112687
4,23,15.0,0.0149618
4,23,16.0,0.01012587
4,23,17.0,0.01905701
4,23,18.0,0.08215876
4,23,19.0,0.13764933
4,23,20.0,0.11970666
4,23,21.0,0.07640522
4,23,22.0,0.03476315
4,23,23.0,0.00841813
4,24,0.0,0.00068795
4,24,1.0,1.71e-06
4,24,2.0,3.9e-07
4,24,3.0,1.297e-05
4,24,4.0,8.09e-06
4,24,5.0,4e-07
4,24,6.0,0.0
4,24,7.0,0.00113139
4,24,8.0,0.03621276
4,24,9.0,0.09108915
4,24,10.0,0.15122367
4,24,11.0,0.24108098
4,24,12.0,0.3574024
4,24,13.0,0.45390379
4,24,14.0,0.52262362
4,24,15.0,0.57375648
4,24,16.0,0.57771624
4,24,17.0,0.52261902
4,24,18.0,0.41469038
4,24,19.0,0.33770558
4,24,20.0,0.33079936
4,24,21.0,0.37486
4,24,22.0,0.3420364
4,24,23.0,0.32503616
4,25,0.0,0.33483393
4,25,1.0,0.33107488
4,25,2.0,0.30266384
4,25,3.0,0.28316892
4,25,4.0,0.2564366
4,25,5.0,0.2318606
4,25,6.0,0.1968585
4,25,7.0,0.18450939
4,25,8.0,0.16006646
4,25,9.0,0.1145298
4,25,10.0,0.07948005
4,25,11.0,0.06109999
4,25,12.0,0.04946366
4,25,13.0,0.04063305
4,25,14.0,0.02921899
4,25,15.0,0.02211523
4,25,16.0,0.02093355
4,25,17.0,0.03972882
4,25,18.0,0.10308531
4,25,19.0,0.1188954
4,25,20.0,0.06793787
4,25,21.0,0.02269033
4,25,22.0,0.00278851
4,25,23.0,0.00014285
4,26,0.0,0.00052033
4,26,1.0,0.01307203
4,26,2.0,0.06158168
4,26,3.0,0.12909447
4,26,4.0,0.17883291
4,26,5.0,0.2039572
4,26,6.0,0.21405868
4,26,7.0,0.33673959
4,26,8.0,0.39728693
4,26,9.0,0.37356495
4,26,10.0,0.29519237
4,26,11.0,0.20987782
4,26,12.0,0.1396785
4,26,13.0,0.09371203
4,26,14.0,0.06003834
4,26,15.0,0.03087811
4,26,16.0,0.01039758
4,26,17.0,0.00793987
4,26,18.0,0.07241611
4,26,19.0,0.20603709
4,26,20.0,0.22404731
4,26,21.0,0.25142648
4,26,22.0,0.20744032
4,26,23.0,0.15279408
4,27,0.0,0.12530867
4,27,1.0,0.11320838
4,27,2.0,0.10848739
4,27,3.0,0.11898542
4,27,4.0,0.1385706
4,27,5.0,0.16845593
4,27,6.0,0.19770785
4,27,7.0,0.28888623
4,27,8.0,0.37668
4,27,9.0,0.45197867
4,27,10.0,0.52534586
4,27,11.0,0.58815828
4,27,12.0,0.63756306
4,27,13.0,0.66341045
4,27,14.0,0.68137325
4,27,15.0,0.70352881
4,27,16.0,0.70752058
4,27,17.0,0.6947194
4,27,18.0,0.65664362
4,27,19.0,0.61101487
4,27,20.0,0.57307569
4,27,21.0,0.55579018
4,27,22.0,0.54972664
4,27,23.0,0.5440163
4,28,0.0,0.54924819
4,28,1.0,0.55872953
4,28,2.0,0.56191788
4,28,3.0,0.58035856
4,28,4.0,0.59863782
4,28,5.0,0.61914255
4,28,6.0,0.63964134
4,28,7.0,0.75401866
4,28,8.0,0.79186308
4,28,9.0,0.80025285
4,28,10.0,0.79152131
4,28,11.0,0.78793926
4,28,12.0,0.79030311
4,28,13.0,0.79601103
4,28,14.0,0.80867202
4,28,15.0,0.81573974
4,28,16.0,0.81800179
4,28,17.0,0.80153378
4,28,18.0,0.74588803
4,28,19.0,0.70146344
4,28,20.0,0.71337107
4,28,21.0,0.7024013
4,28,22.0,0.70409751
4,28,23.0,0.66461172
4,29,0.0,0.63891085
4,29,1.0,0.61555483
4,29,2.0,0.57340614
4,29,3.0,0.52689613
4,29,4.0,0.48912293
4,29,5.0,0.45017206
4,29,6.0,0.4099955
4,29,7.0,0.52222194
4,29,8.0,0.59475624
4,29,9.0,0.64517493
4,29,10.0,0.70263679
4,29,11.0,0.76347756
4,29,12.0,0.81203042
4,29,13.0,0.83891702
4,29,14.0,0.84934644
4,29,15.0,0.85105274
4,29,16.0,0.84073517
4,29,17.0,0.8210798
4,29,18.0,0.76155349
4,29,19.0,0.65126633
4,29,20.0,0.62099315
4,29,21.0,0.56617843
4,29,22.0,0.57082666
4,29,23.0,0.56533896
4,30,0.0,0.48967402
4,30,1.0,0.41413329
4,30,2.0,0.31606747
4,30,3.0,0.24136222
4,30,4.0,0.20671039
4,30,5.0,0.18585485
4,30,6.0,0.14426497
4,30,7.0,0.15318634
4,30,8.0,0.13785855
4,30,9.0,0.084021
4,30,10.0,0.02990987
4,30,11.0,0.00393497
4,30,12.0,0.0
4,30,13.0,2.842e-05
4,30,14.0,0.00456066
4,30,15.0,0.01167687
4,30,16.0,0.02128451
4,30,17.0,0.06315496
4,30,18.0,0.1629809
4,30,19.0,0.24273149
4,30,20.0,0.39665881
4,30,21.0,0.55696639
4,30,22.0,0.61808058
4,30,23.0,0.66860871
5,1,0.0,0.71786149
5,1,1.0,0.75878456
5,1,2.0,0.79851886
5,1,3.0,0.85892823
5,1,4.0,0.8914952
5,1,5.0,0.86549113
5,1,6.0,0.81613572
5,1,7.0,0.88635985
5,1,8.0,0.90977148
5,1,9.0,0.90958667
5,1,10.0,0.91228915
5,1,11.0,0.91429192
5,1,12.0,0.92196874
5,1,13.0,0.93750634
5,1,14.0,0.94991925
5,1,15.0,0.95674869
5,1,16.0,0.9582744
5,1,17.0,0.9462133
5,1,18.0,0.91097558
5,1,19.0,0.87916851
5,1,20.0,0.86826308
5,1,21.0,0.88024901
5,1,22.0,0.88032404
5,1,23.0,0.86024025
5,2,0.0,0.84228237
5,2,1.0,0.82205588
5,2,2.0,0.79528676
5,2,3.0,0.74192178
5,2,4.0,0.66983472
5,2,5.0,0.57918038
5,2,6.0,0.52408011
5,2,7.0,0.6179922
5,2,8.0,0.57772426
5,2,9.0,0.53905682
5,2,10.0,0.5031641
5,2,11.0,0.44988514
5,2,12.0,0.34323114
5,2,13.0,0.25362701
5,2,14.0,0.23822781
5,2,15.0,0.26730444
5,2,16.0,0.36161273
5,2,17.0,0.52179591
5,2,18.0,0.6717164
5,2,19.0,0.80050956
5,2,20.0,0.84518015
5,2,21.0,0.83775127
5,2,22.0,0.81583498
5,2,23.0,0.7802079
5,3,0.0,0.80270007
5,3,1.0,0.86617594
5,3,2.0,0.91630314
5,3,3.0,0.92714487
5,3,4.0,0.92882472
5,3,5.0,0.93045089
5,3,6.0,0.94669702
5,3,7.0,0.97246413
5,3,8.0,0.9838995
5,3,9.0,0.98580303
5,3,10.0,0.98633992
5,3,11.0,0.98623233
5,3,12.0,0.9850722
5,3,13.0,0.98279202
5,3,14.0,0.98125032
5,3,15.0,0.97975955
5,3,16.0,0.97796035
5,3,17.0,0.9754855
5,3,18.0,0.96970335
5,3,19.0,0.96353777
5,3,20.0,0.96189298
5,3,21.0,0.95826004
5,3,22.0,0.94673344
5,3,23.0,0.93924475
5,4,0.0,0.93435676
5,4,1.0,0.93141984
5,4,2.0,0.92684308
5,4,3.0,0.90957255
5,4,4.0,0.88026275
5,4,5.0,0.85323395
5,4,6.0,0.83309264
5,4,7.0,0.90603952
5,4,8.0,0.91919615
5,4,9.0,0.913628
5,4,10.0,0.90927716
5,4,11.0,0.90818527
5,4,12.0,0.90794672
5,4,13.0,0.91153019
5,4,14.0,0.92168945
5,4,15.0,0.93211215
5,4,16.0,0.94017339
5,4,17.0,0.94340465
5,4,18.0,0.92836999
5,4,19.0,0.90389675
5,4,20.0,0.88474232
5,4,21.0,0.86272787
5,4,22.0,0.82840792
5,4,23.0,0.77006238
5,5,0.0,0.73356863
5,5,1.0,0.68386807
5,5,2.0,0.66579694
5,5,3.0,0.64162304
5,5,4.0,0.59232485
5,5,5.0,0.56805024
5,5,6.0,0.53757531
5,5,7.0,0.69251228
5,5,8.0,0.68086417
5,5,9.0,0.61023096
5,5,10.0,0.54685123
5,5,11.0,0.51031534
5,5,12.0,0.50105259
5,5,13.0,0.5157974
5,5,14.0,0.54674786
5,5,15.0,0.58560572
5,5,16.0,0.61277413
5,5,17.0,0.61870522
5,5,18.0,0.60123041
5,5,19.0,0.51384377
