month,day,hour,capacity_factor
3,25,6.0,0.06124707
3,25,7.0,0.0545487
3,25,8.0,0.04997638
3,25,9.0,0.03781477
3,25,10.0,0.01764476
3,25,11.0,0.00294908
3,25,12.0,0.00015317
3,25,13.0,4.36e-05
3,25,14.0,0.00119934
3,25,15.0,0.02226444
3,25,16.0,0.0927521
3,25,17.0,0.16243686
3,25,18.0,0.20960328
3,25,19.0,0.24894528
3,25,20.0,0.31567029
3,25,21.0,0.37087995
3,25,22.0,0.4004934
3,25,23.0,0.43308266
3,26,0.0,0.47871159
3,26,1.0,0.52308242
3,26,2.0,0.54703344
3,26,3.0,0.53107415
3,26,4.0,0.49402995
3,26,5.0,0.46352982
3,26,6.0,0.43730215
3,26,7.0,0.5556809
3,26,8.0,0.58953292
3,26,9.0,0.55644309
3,26,10.0,0.51519251
3,26,11.0,0.47870797
3,26,12.0,0.44702269
3,26,13.0,0.41299248
3,26,14.0,0.38835529
3,26,15.0,0.37449834
3,26,16.0,0.35504377
3,26,17.0,0.30495124
3,26,18.0,0.24527636
3,26,19.0,0.19315496
3,26,20.0,0.20522308
3,26,21.0,0.21811455
3,26,22.0,0.28018076
3,26,23.0,0.26960231
3,27,0.0,0.23909409
3,27,1.0,0.28888029
3,27,2.0,0.2800876
3,27,3.0,0.26633204
3,27,4.0,0.29379536
3,27,5.0,0.31160994
3,27,6.0,0.31218782
3,27,7.0,0.41841137
3,27,8.0,0.47870796
3,27,9.0,0.47144458
3,27,10.0,0.46355805
3,27,11.0,0.44701853
3,27,12.0,0.41975041
3,27,13.0,0.39780476
3,27,14.0,0.3883452
3,27,15.0,0.39493188
3,27,16.0,0.39509203
3,27,17.0,0.36163944
3,27,18.0,0.32970519
3,27,19.0,0.29133849
3,27,20.0,0.22345556
3,27,21.0,0.20085879
3,27,22.0,0.20696267
3,27,23.0,0.24866824
3,28,0.0,0.33067538
3,28,1.0,0.39809992
3,28,2.0,0.4099146
3,28,3.0,0.39509966
3,28,4.0,0.39141713
3,28,5.0,0.4064053
3,28,6.0,0.39503119
3,28,7.0,0.53757485
3,28,8.0,0.62673773
3,28,9.0,0.61515711
3,28,10.0,0.61659029
3,28,11.0,0.60929645
3,28,12.0,0.59128488
3,28,13.0,0.58207611
3,28,14.0,0.55891076
3,28,15.0,0.51852562
3,28,16.0,0.44915342
3,28,17.0,0.34930764
3,28,18.0,0.25679049
3,28,19.0,0.22621049
3,28,20.0,0.24284187
3,28,21.0,0.20473867
3,28,22.0,0.15137277
3,28,23.0,0.1329699
3,29,0.0,0.13438288
3,29,1.0,0.16254384
3,29,2.0,0.16715893
3,29,3.0,0.15809607
3,29,4.0,0.16845485
3,29,5.0,0.17235443
3,29,6.0,0.15460586
3,29,7.0,0.2274346
3,29,8.0,0.25465292
3,29,9.0,0.24998678
3,29,10.0,0.23894987
3,29,11.0,0.22520199
3,29,12.0,0.2262531
3,29,13.0,0.24301054
3,29,14.0,0.23294661
3,29,15.0,0.18082269
3,29,16.0,0.12001302
3,29,17.0,0.07421036
3,29,18.0,0.04551321
3,29,19.0,0.04106156
3,29,20.0,0.03165867
3,29,21.0,0.03077347
3,29,22.0,0.02753164
3,29,23.0,0.01798738
3,30,0.0,0.00795386
3,30,1.0,0.00138202
3,30,2.0,9.026e-05
3,30,3.0,6.5e-07
3,30,4.0,0.0
3,30,5.0,0.0
3,30,6.0,0.0
3,30,7.0,0.0
3,30,8.0,1.444e-05
3,30,9.0,0.00018708
3,30,10.0,0.00102448
3,30,11.0,0.00537729
3,30,12.0,0.02281165
3,30,13.0,0.06751783
3,30,14.0,0.14132621
3,30,15.0,0.2329395
3,30,16.0,0.32005643
3,30,17.0,0.35915607
3,30,18.0,0.35766324
3,30,19.0,0.34325319
3,30,20.0,0.33332425
3,30,21.0,0.30585723
3,30,22.0,0.27200319
3,30,23.0,0.2366437
3,31,0.0,0.21978861
3,31,1.0,0.17214697
3,31,2.0,0.14554643
3,31,3.0,0.12072582
3,31,4.0,0.10743221
3,31,5.0,0.10125006
3,31,6.0,0.08851193
3,31,7.0,0.10978216
3,31,8.0,0.12170515
3,31,9.0,0.10211227
3,31,10.0,0.09765145
3,31,11.0,0.09281645
3,31,12.0,0.09511506
3,31,13.0,0.10676584
3,31,14.0,0.12562069
3,31,15.0,0.15927368
3,31,16.0,0.19153662
3,31,17.0,0.19255666
3,31,18.0,0.16929815
3,31,19.0,0.14859686
3,31,20.0,0.13407086
3,31,21.0,0.13142214
3,31,22.0,0.11195202
3,31,23.0,0.10028631
4,1,0.0,0.11304251
4,1,1.0,0.13063169
4,1,2.0,0.1341533
4,1,3.0,0.12316134
4,1,4.0,0.11711236
4,1,5.0,0.12125644
4,1,6.0,0.10203369
4,1,7.0,0.12911596
4,1,8.0,0.1172051
4,1,9.0,0.10093646
4,1,10.0,0.10740173
4,1,11.0,0.12423807
4,1,12.0,0.14089574
4,1,13.0,0.15582508
4,1,14.0,0.17629823
4,1,15.0,0.19422728
4,1,16.0,0.20975789
4,1,17.0,0.21126538
4,1,18.0,0.18084241
4,1,19.0,0.17595248
4,1,20.0,0.17368572
4,1,21.0,0.17482245
4,1,22.0,0.17118807
4,1,23.0,0.16989287
4,2,0.0,0.16758484
4,2,1.0,0.16009724
4,2,2.0,0.16377399
4,2,3.0,0.18116137
4,2,4.0,0.20822025
4,2,5.0,0.22406913
4,2,6.0,0.19133839
4,2,7.0,0.27698615
4,2,8.0,0.29852023
4,2,9.0,0.28418821
4,2,10.0,0.27506404
4,2,11.0,0.2776324
4,2,12.0,0.28449283
4,2,13.0,0.29134723
4,2,14.0,0.28508788
4,2,15.0,0.28177372
4,2,16.0,0.28078935
4,2,17.0,0.26372524
4,2,18.0,0.22925818
4,2,19.0,0.23073699
4,2,20.0,0.23068763
4,2,21.0,0.25908239
4,2,22.0,0.28261894
4,2,23.0,0.28009816
4,3,0.0,0.28193741
4,3,1.0,0.28217696
4,3,2.0,0.29633579
4,3,3.0,0.29999295
4,3,4.0,0.2809603
4,3,5.0,0.25669186
4,3,6.0,0.21734136
4,3,7.0,0.33417044
4,3,8.0,0.40048725
4,3,9.0,0.41270835
4,3,10.0,0.41987381
4,3,11.0,0.42809952
4,3,12.0,0.43723157
4,3,13.0,0.43696635
4,3,14.0,0.42995735
4,3,15.0,0.42772668
4,3,16.0,0.41544648
4,3,17.0,0.35771904
4,3,18.0,0.27730654
4,3,19.0,0.24074872
4,3,20.0,0.24392967
4,3,21.0,0.26376865
4,3,22.0,0.27199633
4,3,23.0,0.28265963
4,4,0.0,0.26247915
4,4,1.0,0.23072782
4,4,2.0,0.21444437
4,4,3.0,0.21061629
4,4,4.0,0.22806955
4,4,5.0,0.24395321
4,4,6.0,0.25436264
4,4,7.0,0.43209484
4,4,8.0,0.49385293
4,4,9.0,0.50283446
4,4,10.0,0.50171466
4,4,11.0,0.48145515
4,4,12.0,0.44440992
4,4,13.0,0.38832562
4,4,14.0,0.33671723
4,4,15.0,0.30603642
4,4,16.0,0.27970323
4,4,17.0,0.24075405
4,4,18.0,0.18199639
4,4,19.0,0.18285675
4,4,20.0,0.19564543
4,4,21.0,0.19887897
4,4,22.0,0.1944911
4,4,23.0,0.21147293
4,5,0.0,0.23123283
4,5,1.0,0.22908568
4,5,2.0,0.24036047
4,5,3.0,0.22739687
4,5,4.0,0.2091874
4,5,5.0,0.18442261
4,5,6.0,0.14642296
4,5,7.0,0.20967585
4,5,8.0,0.2228675
4,5,9.0,0.24327915
4,5,10.0,0.29668468
4,5,11.0,0.34697622
4,5,12.0,0.36428055
4,5,13.0,0.35499511
4,5,14.0,0.3413331
4,5,15.0,0.32858662
4,5,16.0,0.31146854
4,5,17.0,0.27990369
4,5,18.0,0.23827379
4,5,19.0,0.23332637
4,5,20.0,0.23904545
4,5,21.0,0.23149491
4,5,22.0,0.22051911
4,5,23.0,0.21230345
4,6,0.0,0.21940418
4,6,1.0,0.2395506
4,6,2.0,0.26770802
4,6,3.0,0.30611868
4,6,4.0,0.34065119
4,6,5.0,0.3550451
4,6,6.0,0.32754949
4,6,7.0,0.5070576
4,6,8.0,0.59030697
4,6,9.0,0.6685568
4,6,10.0,0.74367205
4,6,11.0,0.7824348
4,6,12.0,0.80925232
4,6,13.0,0.81615791
4,6,14.0,0.80489256
4,6,15.0,0.77656665
4,6,16.0,0.71029556
4,6,17.0,0.59864906
4,6,18.0,0.43959059
4,6,19.0,0.36842733
4,6,20.0,0.33868009
4,6,21.0,0.34621338
4,6,22.0,0.41208911
4,6,23.0,0.50072293
4,7,0.0,0.56104377
4,7,1.0,0.6245854
4,7,2.0,0.67170777
4,7,3.0,0.7002683
4,7,4.0,0.71785638
4,7,5.0,0.73570244
4,7,6.0,0.74389385
4,7,7.0,0.79110528
4,7,8.0,0.8207247
4,7,9.0,0.82021479
4,7,10.0,0.82399126
4,7,11.0,0.83096713
4,7,12.0,0.83205797
4,7,13.0,0.81985891
4,7,14.0,0.7827874
4,7,15.0,0.72066792
4,7,16.0,0.632939
4,7,17.0,0.51579198
4,7,18.0,0.37892562
4,7,19.0,0.335998
4,7,20.0,0.34847942
4,7,21.0,0.37625321
4,7,22.0,0.41497601
4,7,23.0,0.437915
4,8,0.0,0.45100428
4,8,1.0,0.44494676
4,8,2.0,0.40049693
4,8,3.0,0.31209684
4,8,4.0,0.26966955
4,8,5.0,0.26640101
4,8,6.0,0.17744637
4,8,7.0,0.20199234
4,8,8.0,0.28887136
4,8,9.0,0.32774009
4,8,10.0,0.15461222
4,8,11.0,0.04877523
4,8,12.0,0.03847695
4,8,13.0,0.1261837
4,8,14.0,0.51579046
4,8,15.0,0.82185436
4,8,16.0,0.81459889
4,8,17.0,0.75818265
4,8,18.0,0.7616735
4,8,19.0,0.70024796
4,8,20.0,0.64731615
4,8,21.0,0.64958381
4,8,22.0,0.6861829
4,8,23.0,0.71938541
4,9,0.0,0.72002262
4,9,1.0,0.69698595
4,9,2.0,0.68617644
4,9,3.0,0.66358419
4,9,4.0,0.64888939
4,9,5.0,0.64460352
4,9,6.0,0.62275211
4,9,7.0,0.67170123
4,9,8.0,0.64295013
4,9,9.0,0.55059336
4,9,10.0,0.44149642
4,9,11.0,0.36689916
4,9,12.0,0.34062166
4,9,13.0,0.3497668
4,9,14.0,0.37357924
4,9,15.0,0.39510052
4,9,16.0,0.39886357
4,9,17.0,0.38089624
4,9,18.0,0.33693644
4,9,19.0,0.25576164
4,9,20.0,0.21746232
4,9,21.0,0.18336192
4,9,22.0,0.16672285
4,9,23.0,0.18110405
4,10,0.0,0.16127602
4,10,1.0,0.1443702
4,10,2.0,0.14465952
4,10,3.0,0.13145564
4,10,4.0,0.10932027
4,10,5.0,0.11159573
4,10,6.0,0.08892828
4,10,7.0,0.06449004
4,10,8.0,0.07598062
4,10,9.0,0.06704589
4,10,10.0,0.08129157
4,10,11.0,0.08936464
4,10,12.0,0.09396081
4,10,13.0,0.10010778
4,10,14.0,0.10813232
4,10,15.0,0.13686679
4,10,16.0,0.18571018
4,10,17.0,0.19923594
4,10,18.0,0.19758834
4,10,19.0,0.19572964
4,10,20.0,0.17297133
4,10,21.0,0.11497049
4,10,22.0,0.07336015
4,10,23.0,0.0582552
4,11,0.0,0.04757222
4,11,1.0,0.02926121
4,11,2.0,0.01698392
4,11,3.0,0.01736012
4,11,4.0,0.02276422
4,11,5.0,0.0230839
4,11,6.0,0.02858752
4,11,7.0,0.03528654
4,11,8.0,0.05543507
4,11,9.0,0.04957026
4,11,10.0,0.04180509
4,11,11.0,0.03725934
4,11,12.0,0.04131458
4,11,13.0,0.0526116
4,11,14.0,0.06471126
4,11,15.0,0.07642672
4,11,16.0,0.07703996
4,11,17.0,0.08475327
4,11,18.0,0.12490876
4,11,19.0,0.14970073
4,11,20.0,0.16395947
4,11,21.0,0.19254214
4,11,22.0,0.21799956
4,11,23.0,0.21727796
4,12,0.0,0.17878199
4,12,1.0,0.19970886
4,12,2.0,0.20741411
4,12,3.0,0.19950328
4,12,4.0,0.2003563
4,12,5.0,0.20246517
4,12,6.0,0.18102733
4,12,7.0,0.1385288
4,12,8.0,0.20488309
4,12,9.0,0.24074995
4,12,10.0,0.23094838
4,12,11.0,0.2274319
4,12,12.0,0.23501999
4,12,13.0,0.25041834
4,12,14.0,0.27059015
4,12,15.0,0.28232766
4,12,16.0,0.2736757
4,12,17.0,0.24296577
4,12,18.0,0.198169
4,12,19.0,0.21858801
4,12,20.0,0.22632214
4,12,21.0,0.22743199
4,12,22.0,0.20083176
4,12,23.0,0.19392899
4,13,0.0,0.18870104
4,13,1.0,0.18554914
4,13,2.0,0.18619647
4,13,3.0,0.1721296
4,13,4.0,0.17888996
4,13,5.0,0.17618162
4,13,6.0,0.16740167
4,13,7.0,0.21405155
4,13,8.0,0.23288911
4,13,9.0,0.22987236
4,13,10.0,0.23752586
4,13,11.0,0.25906512
4,13,12.0,0.27287988
4,13,13.0,0.27678349
4,13,14.0,0.26966636
4,13,15.0,0.26467979
4,13,16.0,0.25318492
4,13,17.0,0.22666429
4,13,18.0,0.18224931
4,13,19.0,0.18188964
4,13,20.0,0.18279527
4,13,21.0,0.1533624
4,13,22.0,0.12091049
4,13,23.0,0.1018686
4,14,0.0,0.10252142
4,14,1.0,0.12355321
4,14,2.0,0.13534519
4,14,3.0,0.15596468
4,14,4.0,0.17057849
4,14,5.0,0.19029106
4,14,6.0,0.21771568
4,14,7.0,0.3711941
4,14,8.0,0.47791627
4,14,9.0,0.55244369
4,14,10.0,0.58953976
4,14,11.0,0.60681751
4,14,12.0,0.606642
4,14,13.0,0.59370322
4,14,14.0,0.57371297
4,14,15.0,0.53819402
4,14,16.0,0.49109551
4,14,17.0,0.41467067
4,14,18.0,0.32791031
4,14,19.0,0.30507967
4,14,20.0,0.29996024
4,14,21.0,0.30061082
4,14,22.0,0.30248104
4,14,23.0,0.28498372
4,15,0.0,0.25468632
4,15,1.0,0.22306795
4,15,2.0,0.20673643
4,15,3.0,0.18718673
4,15,4.0,0.18328446
4,15,5.0,0.16887818
4,15,6.0,0.12189526
4,15,7.0,0.23430391
4,15,8.0,0.24298182
4,15,9.0,0.19946891
4,15,10.0,0.15459594
4,15,11.0,0.10169715
4,15,12.0,0.04704395
4,15,13.0,0.01115889
4,15,14.0,0.00212309
4,15,15.0,0.01019047
4,15,16.0,0.04144188
4,15,17.0,0.06231424
4,15,18.0,0.06646148
4,15,19.0,0.06592338
4,15,20.0,0.07641176
4,15,21.0,0.09101487
4,15,22.0,0.08409793
4,15,23.0,0.06863412
4,16,0.0,0.05779369
4,16,1.0,0.04834126
4,16,2.0,0.044818
4,16,3.0,0.04430059
4,16,4.0,0.03013278
4,16,5.0,0.0142559
4,16,6.0,0.00633599
4,16,7.0,0.00326479
4,16,8.0,0.0072008
4,16,9.0,0.01250372
4,16,10.0,0.01930273
4,16,11.0,0.03776889
4,16,12.0,0.06701521
4,16,13.0,0.09300055
4,16,14.0,0.11200514
4,16,15.0,0.14086413
4,16,16.0,0.18420398
4,16,17.0,0.20083716
4,16,18.0,0.16466181
4,16,19.0,0.15181189
4,16,20.0,0.14741445
4,16,21.0,0.18417082
4,16,22.0,0.21681075
4,16,23.0,0.23659531
4,17,0.0,0.24527342
4,17,1.0,0.24014856
4,17,2.0,0.23293077
4,17,3.0,0.22021881
4,17,4.0,0.20085708
4,17,5.0,0.17905432
4,17,6.0,0.13355896
4,17,7.0,0.19256991
4,17,8.0,0.20243013
4,17,9.0,0.22913045
4,17,10.0,0.25451183
4,17,11.0,0.2501311
4,17,12.0,0.22740982
4,17,13.0,0.20689549
4,17,14.0,0.19255217
4,17,15.0,0.17834697
4,17,16.0,0.15810647
4,17,17.0,0.11598613
4,17,18.0,0.0602195
4,17,19.0,0.03901928
4,17,20.0,0.03682708
4,17,21.0,0.03781761
4,17,22.0,0.03958759
4,17,23.0,0.03933596
4,18,0.0,0.04131695
4,18,1.0,0.04056306
4,18,2.0,0.02970459
4,18,3.0,0.01691117
4,18,4.0,0.01084372
4,18,5.0,0.0102213
4,18,6.0,0.0105381
4,18,7.0,0.00928478
4,18,8.0,0.0104619
4,18,9.0,0.00978758
4,18,10.0,0.00701335
4,18,11.0,0.00414928
4,18,12.0,0.00331949
4,18,13.0,0.00472811
4,18,14.0,0.01119052
4,18,15.0,0.01770056
4,18,16.0,0.0250842
4,18,17.0,0.02669819
4,18,18.0,0.01861229
4,18,19.0,0.01495601
4,18,20.0,0.01780333
4,18,21.0,0.01407321
4,18,22.0,0.01210793
4,18,23.0,0.01518332
4,19,0.0,0.02997584
4,19,1.0,0.04511809
4,19,2.0,0.06419166
4,19,3.0,0.08231589
4,19,4.0,0.09826692
4,19,5.0,0.11581072
4,19,6.0,0.13166943
4,19,7.0,0.16197681
4,19,8.0,0.13096474
4,19,9.0,0.11465033
4,19,10.0,0.11463914
4,19,11.0,0.1074519
4,19,12.0,0.10350015
4,19,13.0,0.11771093
4,19,14.0,0.15683305
4,19,15.0,0.22520822
4,19,16.0,0.2779073
4,19,17.0,0.28733689
4,19,18.0,0.24251473
4,19,19.0,0.21272079
4,19,20.0,0.19171752
4,19,21.0,0.15433004
4,19,22.0,0.13590116
4,19,23.0,0.12770658
4,20,0.0,0.1264352
4,20,1.0,0.13273443
4,20,2.0,0.16740512
4,20,3.0,0.15993326
4,20,4.0,0.15262584
4,20,5.0,0.15458358
4,20,6.0,0.10644191
4,20,7.0,0.14081306
4,20,8.0,0.10446472
4,20,9.0,0.07892181
4,20,10.0,0.07378612
4,20,11.0,0.08317225
4,20,12.0,0.10438503
4,20,13.0,0.13590433
4,20,14.0,0.17872182
4,20,15.0,0.23295177
4,20,16.0,0.28431096
4,20,17.0,0.30335544
4,20,18.0,0.26321024
4,20,19.0,0.24302555
4,20,20.0,0.21399122
4,20,21.0,0.17624464
4,20,22.0,0.13675274
4,20,23.0,0.11047785
4,21,0.0,0.09539853
4,21,1.0,0.09666743
4,21,2.0,0.10372322
4,21,3.0,0.10422088
4,21,4.0,0.10125484
4,21,5.0,0.09895101
4,21,6.0,0.06446428
4,21,7.0,0.05933912
4,21,8.0,0.04231213
4,21,9.0,0.03416247
4,21,10.0,0.03484937
4,21,11.0,0.04420119
4,21,12.0,0.06493116
4,21,13.0,0.1012321
4,21,14.0,0.14664847
4,21,15.0,0.20055199
4,21,16.0,0.23743876
4,21,17.0,0.22567918
4,21,18.0,0.16490549
4,21,19.0,0.12492364
4,21,20.0,0.11912323
4,21,21.0,0.10528922
4,21,22.0,0.08917915
4,21,23.0,0.08829438
4,22,0.0,0.08161141
4,22,1.0,0.08060547
4,22,2.0,0.06490418
4,22,3.0,0.04497561
4,22,4.0,0.03487277
4,22,5.0,0.03777011
4,22,6.0,0.03518296
4,22,7.0,0.01650299
4,22,8.0,0.01693708
4,22,9.0,0.02815456
4,22,10.0,0.04271505
4,22,11.0,0.05052298
4,22,12.0,0.06494568
4,22,13.0,0.09394099
4,22,14.0,0.13671991
4,22,15.0,0.17238298
4,22,16.0,0.19779797
4,22,17.0,0.21117452
4,22,18.0,0.20401694
4,22,19.0,0.17148006
4,22,20.0,0.12995442
4,22,21.0,0.06750078
4,22,22.0,0.05010942
4,22,23.0,0.03456157
4,23,0.0,0.02133197
4,23,1.0,0.01226744
4,23,2.0,0.00841676
4,23,3.0,0.01038912
4,23,4.0,0.01534286
4,23,5.0,0.0236878
4,23,6.0,0.03171653
4,23,7.0,0.01377081
4,23,8.0,0.00791389
4,23,9.0,0.00611801
4,23,10.0,0.00801961
4,23,11.0,0.0139422
4,23,12.0,0.02750081
4,23,13.0,0.05400613
4,23,14.0,0.08582167
4,23,15.0,0.11307996
4,23,16.0,0.1298494
4,23,17.0,0.12012941
4,23,18.0,0.09054917
4,23,19.0,0.07639645
4,23,20.0,0.06271906
4,23,21.0,0.04299608
4,23,22.0,0.03146785
4,23,23.0,0.02882428
4,24,0.0,0.02467392
4,24,1.0,0.01752655
4,24,2.0,0.01042256
4,24,3.0,0.00753203
4,24,4.0,0.01069333
4,24,5.0,0.0223238
4,24,6.0,0.04129096
4,24,7.0,0.03362076
4,24,8.0,0.03460068
4,24,9.0,0.03580353
4,24,10.0,0.04244246
4,24,11.0,0.05463201
4,24,12.0,0.0664982
4,24,13.0,0.07613012
4,24,14.0,0.08370293
4,24,15.0,0.09203496
4,24,16.0,0.1049516
4,24,17.0,0.12786038
4,24,18.0,0.12459149
4,24,19.0,0.11226093
4,24,20.0,0.08161845
4,24,21.0,0.05475608
4,24,22.0,0.04566502
4,24,23.0,0.05407255
4,25,0.0,0.05298719
4,25,1.0,0.03902727
4,25,2.0,0.04831475
4,25,3.0,0.06760587
4,25,4.0,0.10016854
4,25,5.0,0.10440958
4,25,6.0,0.08128179
4,25,7.0,0.06761286
4,25,8.0,0.06259706
4,25,9.0,0.06720585
4,25,10.0,0.06429684
4,25,11.0,0.06223688
4,25,12.0,0.07143983
4,25,13.0,0.07696744
4,25,14.0,0.07812291
4,25,15.0,0.08613457
4,25,16.0,0.11495897
4,25,17.0,0.13636526
4,25,18.0,0.1127235
4,25,19.0,0.09749997
4,25,20.0,0.08606931
4,25,21.0,0.07634182
4,25,22.0,0.07188017
4,25,23.0,0.06690525
4,26,0.0,0.06163469
4,26,1.0,0.06257115
4,26,2.0,0.04791409
4,26,3.0,0.04061885
4,26,4.0,0.03967016
4,26,5.0,0.04512957
4,26,6.0,0.03796349
4,26,7.0,0.03233637
4,26,8.0,0.03220577
4,26,9.0,0.04274519
4,26,10.0,0.0639545
4,26,11.0,0.08455535
4,26,12.0,0.10356671
4,26,13.0,0.13364408
4,26,14.0,0.16862023
4,26,15.0,0.19798479
4,26,16.0,0.20807073
4,26,17.0,0.19636229
4,26,18.0,0.14616421
4,26,19.0,0.12374184
4,26,20.0,0.13296872
4,26,21.0,0.1399825
4,26,22.0,0.13846107
4,26,23.0,0.11876512
4,27,0.0,0.09820304
4,27,1.0,0.08954691
4,27,2.0,0.08405964
4,27,3.0,0.0947865
4,27,4.0,0.11713121
4,27,5.0,0.13049609
4,27,6.0,0.1408838
4,27,7.0,0.19516916
4,27,8.0,0.21979485
4,27,9.0,0.25100118
4,27,10.0,0.28595878
4,27,11.0,0.32987423
4,27,12.0,0.36692815
4,27,13.0,0.3895928
4,27,14.0,0.40484187
4,27,15.0,0.4195545
4,27,16.0,0.41309113
4,27,17.0,0.35504406
4,27,18.0,0.26614134
4,27,19.0,0.23138895
4,27,20.0,0.21883535
4,27,21.0,0.19130289
4,27,22.0,0.25862552
4,27,23.0,0.30784505
4,28,0.0,0.32016163
4,28,1.0,0.35502982
4,28,2.0,0.36002075
4,28,3.0,0.32825859
4,28,4.0,0.32006126
4,28,5.0,0.32879583
4,28,6.0,0.36838335
4,28,7.0,0.51032311
4,28,8.0,0.54763567
4,28,9.0,0.56579356
4,28,10.0,0.59453086
4,28,11.0,0.61320514
4,28,12.0,0.63296117
4,28,13.0,0.62009082
4,28,14.0,0.58035284
4,28,15.0,0.55641336
4,28,16.0,0.51200991
4,28,17.0,0.43183919
4,28,18.0,0.30247002
4,28,19.0,0.26458953
4,28,20.0,0.27797319
4,28,21.0,0.30481225
4,28,22.0,0.34926305
4,28,23.0,0.37890671
4,29,0.0,0.38623337
4,29,1.0,0.41959061
4,29,2.0,0.44701909
4,29,3.0,0.40328154
4,29,4.0,0.35377976
4,29,5.0,0.34683168
4,29,6.0,0.35036587
4,29,7.0,0.53215005
4,29,8.0,0.56845621
4,29,9.0,0.56628624
4,29,10.0,0.58948966
4,29,11.0,0.6178805
4,29,12.0,0.65188135
4,29,13.0,0.6750756
4,29,14.0,0.64892448
4,29,15.0,0.60832052
4,29,16.0,0.55643955
4,29,17.0,0.49082078
4,29,18.0,0.39059011
4,29,19.0,0.36428505
4,29,20.0,0.35211595
4,29,21.0,0.35052694
4,29,22.0,0.37818607
4,29,23.0,0.41956074
4,30,0.0,0.47593887
4,30,1.0,0.50722955
4,30,2.0,0.5282535
4,30,3.0,0.51638518
4,30,4.0,0.47870999
4,30,5.0,0.4372073
4,30,6.0,0.42563091
4,30,7.0,0.59043827
4,30,8.0,0.6494464
4,30,9.0,0.63694197
4,30,10.0,0.606832
4,30,11.0,0.5628126
4,30,12.0,0.51509394
4,30,13.0,0.47197229
4,30,14.0,0.43462245
4,30,15.0,0.39104988
4,30,16.0,0.3112473
4,30,17.0,0.22414484
4,30,18.0,0.13520615
4,30,19.0,0.12328054
4,30,20.0,0.13298428
4,30,21.0,0.15457062
4,30,22.0,0.17214973
4,30,23.0,0.20084157
5,1,0.0,0.23535563
5,1,1.0,0.26372529
5,1,2.0,0.26370681
5,1,3.0,0.2380745
5,1,4.0,0.20854054
5,1,5.0,0.15285794
5,1,6.0,0.11378658
5,1,7.0,0.1862396
5,1,8.0,0.25619595
5,1,9.0,0.25672852
5,1,10.0,0.25334583
5,1,11.0,0.26280376
5,1,12.0,0.28028083
5,1,13.0,0.28892859
5,1,14.0,0.29240589
5,1,15.0,0.28663521
5,1,16.0,0.26311753
5,1,17.0,0.1938537
5,1,18.0,0.12790914
5,1,19.0,0.11956015
5,1,20.0,0.14279129
5,1,21.0,0.16016624
5,1,22.0,0.16740323
5,1,23.0,0.17151341
5,2,0.0,0.17486482
5,2,1.0,0.17940447
5,2,2.0,0.16723274
5,2,3.0,0.17487536
5,2,4.0,0.18160632
5,2,5.0,0.18210557
5,2,6.0,0.13802891
5,2,7.0,0.11234586
5,2,8.0,0.21862433
5,2,9.0,0.24868838
5,2,10.0,0.25049857
5,2,11.0,0.25185367
5,2,12.0,0.25960908
5,2,13.0,0.26014448
5,2,14.0,0.2590579
5,2,15.0,0.24775842
5,2,16.0,0.22741213
5,2,17.0,0.19553627
5,2,18.0,0.15625055
5,2,19.0,0.12964126
5,2,20.0,0.10574624
5,2,21.0,0.11225726
5,2,22.0,0.10747455
5,2,23.0,0.11218823
5,3,0.0,0.11337499
5,3,1.0,0.11682846
5,3,2.0,0.09700866
5,3,3.0,0.10316479
5,3,4.0,0.08330315
5,3,5.0,0.04131358
5,3,6.0,0.00965337
5,3,7.0,0.00164705
5,3,8.0,0.0027281
5,3,9.0,0.0018169
5,3,10.0,0.00062619
5,3,11.0,0.00046406
5,3,12.0,0.00180689
5,3,13.0,0.00710266
5,3,14.0,0.0137485
5,3,15.0,0.00455118
5,3,16.0,0.00020826
5,3,17.0,1.644e-05
5,3,18.0,2.86e-05
5,3,19.0,8.297e-05
5,3,20.0,0.00031218
5,3,21.0,0.00161402
5,3,22.0,0.00578787
5,3,23.0,0.01267173
5,4,0.0,0.01949253
5,4,1.0,0.03107271
5,4,2.0,0.04779036
5,4,3.0,0.05434405
5,4,4.0,0.06308162
5,4,5.0,0.0636732
5,4,6.0,0.08365268
5,4,7.0,0.17914181
5,4,8.0,0.23072806
5,4,9.0,0.23695862
5,4,10.0,0.25201202
5,4,11.0,0.28217198
5,4,12.0,0.32066032
5,4,13.0,0.36694258
5,4,14.0,0.39340753
5,4,15.0,0.38864979
5,4,16.0,0.36570211
5,4,17.0,0.31130273
5,4,18.0,0.23136729
5,4,19.0,0.19289262
5,4,20.0,0.17990554
5,4,21.0,0.14624555
5,4,22.0,0.12864648
5,4,23.0,0.11771367
5,5,0.0,0.11403848
5,5,1.0,0.12062997
5,5,2.0,0.13230925
5,5,3.0,0.13884888
5,5,4.0,0.16921358
5,5,5.0,0.11733785
5,5,6.0,0.07339015
5,5,7.0,0.14528309
5,5,8.0,0.12448904
5,5,9.0,0.0880771
5,5,10.0,0.08392062
5,5,11.0,0.09425488
5,5,12.0,0.11172508
5,5,13.0,0.12365849
5,5,14.0,0.13640825
5,5,15.0,0.15153711
5,5,16.0,0.14774834
5,5,17.0,0.12184154
5,5,18.0,0.08520967
5,5,19.0,0.07189807
5,5,20.0,0.06855026
