month,day,hour,capacity_factor
3,25,4.0,0.10260041
3,25,5.0,0.13167125
3,25,6.0,0.1839078
3,25,7.0,0.19789821
3,25,8.0,0.16060024
3,25,9.0,0.05696346
3,25,10.0,0.03681714
3,25,11.0,0.04958495
3,25,12.0,0.07594287
3,25,13.0,0.1065317
3,25,14.0,0.14512065
3,25,15.0,0.18577638
3,25,16.0,0.2207357
3,25,17.0,0.26139129
3,25,18.0,0.36425864
3,25,19.0,0.41868485
3,25,20.0,0.35597133
3,25,21.0,0.29246618
3,25,22.0,0.29377365
3,25,23.0,0.35237921
3,26,0.0,0.41603594
3,26,1.0,0.388345
3,26,2.0,0.31866772
3,26,3.0,0.26373138
3,26,4.0,0.20615969
3,26,5.0,0.15044403
3,26,6.0,0.13553992
3,26,7.0,0.12425863
3,26,8.0,0.07345287
3,26,9.0,0.12389665
3,26,10.0,0.24526122
3,26,11.0,0.35699861
3,26,12.0,0.44699714
3,26,13.0,0.51939047
3,26,14.0,0.57771604
3,26,15.0,0.64575819
3,26,16.0,0.69728338
3,26,17.0,0.70711161
3,26,18.0,0.6337461
3,26,19.0,0.63607375
3,26,20.0,0.65852641
3,26,21.0,0.59863773
3,26,22.0,0.51904824
3,26,23.0,0.44652627
3,27,0.0,0.42411519
3,27,1.0,0.42205023
3,27,2.0,0.41274498
3,27,3.0,0.38267946
3,27,4.0,0.32772433
3,27,5.0,0.27900578
3,27,6.0,0.28631626
3,27,7.0,0.2374889
3,27,8.0,0.51031796
3,27,9.0,0.78631283
3,27,10.0,0.81889629
3,27,11.0,0.80981862
3,27,12.0,0.78463123
3,27,13.0,0.75727857
3,27,14.0,0.7199784
3,27,15.0,0.69061353
3,27,16.0,0.66263908
3,27,17.0,0.60257132
3,27,18.0,0.48422008
3,27,19.0,0.43151975
3,27,20.0,0.39103521
3,27,21.0,0.36245893
3,27,22.0,0.4367656
3,27,23.0,0.52517131
3,28,0.0,0.51236745
3,28,1.0,0.46483037
3,28,2.0,0.4456476
3,28,3.0,0.43043442
3,28,4.0,0.40573692
3,28,5.0,0.36808012
3,28,6.0,0.34062201
3,28,7.0,0.21930081
3,28,8.0,0.44427625
3,28,9.0,0.56019651
3,28,10.0,0.53770942
3,28,11.0,0.50665394
3,28,12.0,0.45232704
3,28,13.0,0.36164049
3,28,14.0,0.29115676
3,28,15.0,0.26137366
3,28,16.0,0.22802398
3,28,17.0,0.16883722
3,28,18.0,0.10962924
3,28,19.0,0.06188769
3,28,20.0,0.03038642
3,28,21.0,0.01867602
3,28,22.0,0.01337617
3,28,23.0,0.01082036
3,29,0.0,0.01975932
3,29,1.0,0.04918003
3,29,2.0,0.08968638
3,29,3.0,0.13408583
3,29,4.0,0.19167644
3,29,5.0,0.27555721
3,29,6.0,0.40208762
3,29,7.0,0.41272905
3,29,8.0,0.5391104
3,29,9.0,0.64442882
3,29,10.0,0.64938961
3,29,11.0,0.60059814
3,29,12.0,0.54703365
3,29,13.0,0.51852993
3,29,14.0,0.52827605
3,29,15.0,0.54703312
3,29,16.0,0.58376298
3,29,17.0,0.66965944
3,29,18.0,0.78402349
3,29,19.0,0.84890637
3,29,20.0,0.87704019
3,29,21.0,0.85684075
3,29,22.0,0.80023436
3,29,23.0,0.77751413
3,30,0.0,0.75793237
3,30,1.0,0.69247903
3,30,2.0,0.56157904
3,30,3.0,0.43538314
3,30,4.0,0.37359629
3,30,5.0,0.36159172
3,30,6.0,0.32688283
3,30,7.0,0.29379255
3,30,8.0,0.29133482
3,30,9.0,0.18364207
3,30,10.0,0.07323089
3,30,11.0,0.05955831
3,30,12.0,0.09278696
3,30,13.0,0.13857449
3,30,14.0,0.17885916
3,30,15.0,0.19042312
3,30,16.0,0.14981962
3,30,17.0,0.08215733
3,30,18.0,0.01884835
3,30,19.0,0.03631359
3,30,20.0,0.05556513
3,30,21.0,0.0534897
3,30,22.0,0.07072423
3,30,23.0,0.10497392
3,31,0.0,0.11806353
3,31,1.0,0.1258611
3,31,2.0,0.13982166
3,31,3.0,0.16145314
3,31,4.0,0.17976277
3,31,5.0,0.17237905
3,31,6.0,0.17097975
3,31,7.0,0.11858318
3,31,8.0,0.09289152
3,31,9.0,0.07086446
3,31,10.0,0.02895297
3,31,11.0,0.02841521
3,31,12.0,0.03743615
3,31,13.0,0.04770736
3,31,14.0,0.05342297
3,31,15.0,0.06946623
3,31,16.0,0.08552032
3,31,17.0,0.09229897
3,31,18.0,0.11944339
3,31,19.0,0.15121867
3,31,20.0,0.14895422
3,31,21.0,0.11940353
3,31,22.0,0.09247368
3,31,23.0,0.07764142
4,1,0.0,0.07114081
4,1,1.0,0.07349955
4,1,2.0,0.08353746
4,1,3.0,0.09863611
4,1,4.0,0.11415883
4,1,5.0,0.12810369
4,1,6.0,0.13308336
4,1,7.0,0.09252775
4,1,8.0,0.03769911
4,1,9.0,0.04015894
4,1,10.0,0.03940814
4,1,11.0,0.0572075
4,1,12.0,0.08248462
4,1,13.0,0.1102653
4,1,14.0,0.1433486
4,1,15.0,0.18364171
4,1,16.0,0.21208463
4,1,17.0,0.20983187
4,1,18.0,0.17888752
4,1,19.0,0.14921445
4,1,20.0,0.13090715
4,1,21.0,0.11768953
4,1,22.0,0.099063
4,1,23.0,0.11232923
4,2,0.0,0.14923122
4,2,1.0,0.17898159
4,2,2.0,0.19472597
4,2,3.0,0.17013702
4,2,4.0,0.14521441
4,2,5.0,0.11739395
4,2,6.0,0.09277612
4,2,7.0,0.06820444
4,2,8.0,0.13360888
4,2,9.0,0.43080662
4,2,10.0,0.48326874
4,2,11.0,0.51469644
4,2,12.0,0.5333227
4,2,13.0,0.53214803
4,2,14.0,0.52175357
4,2,15.0,0.4994195
4,2,16.0,0.46974454
4,2,17.0,0.41319246
4,2,18.0,0.38113578
4,2,19.0,0.43074445
4,2,20.0,0.48440044
4,2,21.0,0.56831654
4,2,22.0,0.67550221
4,2,23.0,0.71617494
4,3,0.0,0.68587722
4,3,1.0,0.56417777
4,3,2.0,0.49110467
4,3,3.0,0.41001103
4,3,4.0,0.31514259
4,3,5.0,0.23291801
4,3,6.0,0.1807755
4,3,7.0,0.11697143
4,3,8.0,0.13298307
4,3,9.0,0.40051573
4,3,10.0,0.42162101
4,3,11.0,0.45664249
4,3,12.0,0.49109883
4,3,13.0,0.49797859
4,3,14.0,0.48583068
4,3,15.0,0.45941832
4,3,16.0,0.43281774
4,3,17.0,0.40832803
4,3,18.0,0.38774582
4,3,19.0,0.43653144
4,3,20.0,0.52234855
4,3,21.0,0.65624857
4,3,22.0,0.74143256
4,3,23.0,0.75451211
4,4,0.0,0.69965002
4,4,1.0,0.62113435
4,4,2.0,0.54696738
4,4,3.0,0.48420704
4,4,4.0,0.42993132
4,4,5.0,0.37387421
4,4,6.0,0.32006779
4,4,7.0,0.20023869
4,4,8.0,0.05517898
4,4,9.0,0.03450766
4,4,10.0,0.00120507
4,4,11.0,7.962e-05
4,4,12.0,0.00028135
4,4,13.0,0.00138857
4,4,14.0,0.00358282
4,4,15.0,0.00734254
4,4,16.0,0.01082615
4,4,17.0,0.0138305
4,4,18.0,0.02695218
4,4,19.0,0.0641605
4,4,20.0,0.08492961
4,4,21.0,0.39778798
4,4,22.0,0.66886347
4,4,23.0,0.68251602
4,5,0.0,0.52803309
4,5,1.0,0.38254636
4,5,2.0,0.26374849
4,5,3.0,0.15735544
4,5,4.0,0.08679598
4,5,5.0,0.04824334
4,5,6.0,0.03558897
4,5,7.0,0.02515785
4,5,8.0,0.06277239
4,5,9.0,0.28396394
4,5,10.0,0.43795599
4,5,11.0,0.57375259
4,5,12.0,0.66104021
4,5,13.0,0.71027733
4,5,14.0,0.74265034
4,5,15.0,0.77082697
4,5,16.0,0.78645096
4,5,17.0,0.78499249
4,5,18.0,0.66578021
4,5,19.0,0.5904334
4,5,20.0,0.60441124
4,5,21.0,0.60983266
4,5,22.0,0.55241698
4,5,23.0,0.48819581
4,6,0.0,0.41956442
4,6,1.0,0.37357642
4,6,2.0,0.36159437
4,6,3.0,0.35500551
4,6,4.0,0.33676724
4,6,5.0,0.32701288
4,6,6.0,0.34651586
4,6,7.0,0.28989792
4,6,8.0,0.51794244
4,6,9.0,0.82653482
4,6,10.0,0.89336147
4,6,11.0,0.91263874
4,6,12.0,0.93139774
4,6,13.0,0.94674916
4,6,14.0,0.95489902
4,6,15.0,0.95704044
4,6,16.0,0.95187328
4,6,17.0,0.93499317
4,6,18.0,0.86381335
4,6,19.0,0.79528136
4,6,20.0,0.68385672
4,6,21.0,0.53396592
4,6,22.0,0.40729251
4,6,23.0,0.37089239
4,7,0.0,0.35502604
4,7,1.0,0.31619103
4,7,2.0,0.23440989
4,7,3.0,0.15378682
4,7,4.0,0.10496416
4,7,5.0,0.07826568
4,7,6.0,0.05279355
4,7,7.0,0.02139112
4,7,8.0,0.14997638
4,7,9.0,0.30492363
4,7,10.0,0.37659485
4,7,11.0,0.43353585
4,7,12.0,0.50086578
4,7,13.0,0.55712036
4,7,14.0,0.57376287
4,7,15.0,0.56240714
4,7,16.0,0.52194598
4,7,17.0,0.40729859
4,7,18.0,0.28191803
4,7,19.0,0.23575794
4,7,20.0,0.23724138
4,7,21.0,0.42872456
4,7,22.0,0.71054809
4,7,23.0,0.72874483
4,8,0.0,0.65525102
4,8,1.0,0.58035525
4,8,2.0,0.54972543
4,8,3.0,0.54703409
4,8,4.0,0.56885216
4,8,5.0,0.6206211
4,8,6.0,0.66340581
4,8,7.0,0.69019885
4,8,8.0,0.91728248
4,8,9.0,0.92789322
4,8,10.0,0.91167265
4,8,11.0,0.88636775
4,8,12.0,0.85582526
4,8,13.0,0.80928222
4,8,14.0,0.7546527
4,8,15.0,0.68324004
4,8,16.0,0.62813041
4,8,17.0,0.62844924
4,8,18.0,0.62283818
4,8,19.0,0.59864315
4,8,20.0,0.56845015
4,8,21.0,0.57884477
4,8,22.0,0.58599653
4,8,23.0,0.57158949
4,9,0.0,0.53486258
4,9,1.0,0.48841153
4,9,2.0,0.46650874
4,9,3.0,0.4491365
4,9,4.0,0.46628999
4,9,5.0,0.50072384
4,9,6.0,0.51579061
4,9,7.0,0.59318594
4,9,8.0,0.80928734
4,9,9.0,0.83969559
4,9,10.0,0.79024077
4,9,11.0,0.68218571
4,9,12.0,0.52840406
4,9,13.0,0.34766961
4,9,14.0,0.20979348
4,9,15.0,0.14401271
4,9,16.0,0.12522172
4,9,17.0,0.13654327
4,9,18.0,0.28019312
4,9,19.0,0.56689803
4,9,20.0,0.65115373
4,9,21.0,0.61277626
4,9,22.0,0.53955478
4,9,23.0,0.45388742
4,10,0.0,0.36485845
4,10,1.0,0.29398769
4,10,2.0,0.24253287
4,10,3.0,0.1585474
4,10,4.0,0.0834944
4,10,5.0,0.03918471
4,10,6.0,0.01779802
4,10,7.0,0.00619805
4,10,8.0,4.804e-05
4,10,9.0,0.00128338
4,10,10.0,0.01089626
4,10,11.0,0.01266387
4,10,12.0,0.00868848
4,10,13.0,0.00443131
4,10,14.0,0.0014183
4,10,15.0,0.00256263
4,10,16.0,0.01171024
4,10,17.0,0.02428833
4,10,18.0,0.06178737
4,10,19.0,0.18774558
4,10,20.0,0.45360889
4,10,21.0,0.58298996
4,10,22.0,0.49818291
4,10,23.0,0.33157969
4,11,0.0,0.17053002
4,11,1.0,0.08957507
4,11,2.0,0.06361683
4,11,3.0,0.06474791
4,11,4.0,0.07425299
4,11,5.0,0.06412898
4,11,6.0,0.04209481
4,11,7.0,0.02515907
4,11,8.0,0.01497267
4,11,9.0,0.03544737
4,11,10.0,0.02021912
4,11,11.0,0.01029696
4,11,12.0,0.00524614
4,11,13.0,0.00339307
4,11,14.0,0.0038997
4,11,15.0,0.00427655
4,11,16.0,0.00277655
4,11,17.0,0.00234273
4,11,18.0,0.01369633
4,11,19.0,0.05254862
4,11,20.0,0.08476505
4,11,21.0,0.18338227
4,11,22.0,0.19250839
4,11,23.0,0.1706375
4,12,0.0,0.15256052
4,12,1.0,0.11233684
4,12,2.0,0.0840994
4,12,3.0,0.08545668
4,12,4.0,0.04493266
4,12,5.0,0.0126029
4,12,6.0,0.00735733
4,12,7.0,0.00487117
4,12,8.0,0.00077893
4,12,9.0,0.00118641
4,12,10.0,0.00150018
4,12,11.0,0.00109371
4,12,12.0,0.00160377
4,12,13.0,0.0029001
4,12,14.0,0.00415364
4,12,15.0,0.00548168
4,12,16.0,0.00953574
4,12,17.0,0.01861665
4,12,18.0,0.04770297
4,12,19.0,0.12410202
4,12,20.0,0.13813754
4,12,21.0,0.10001591
4,12,22.0,0.078576
4,12,23.0,0.07193252
4,13,0.0,0.0770312
4,13,1.0,0.08566707
4,13,2.0,0.08650177
4,13,3.0,0.10169902
4,13,4.0,0.15845145
4,13,5.0,0.26809228
4,13,6.0,0.39780724
4,13,7.0,0.32457641
4,13,8.0,0.39104481
4,13,9.0,0.54433616
4,13,10.0,0.55400234
4,13,11.0,0.52135039
4,13,12.0,0.48343506
4,13,13.0,0.45671916
4,13,14.0,0.44150352
4,13,15.0,0.42960539
4,13,16.0,0.41505453
4,13,17.0,0.4034841
4,13,18.0,0.40083133
4,13,19.0,0.52497372
4,13,20.0,0.65836006
4,13,21.0,0.73947849
4,13,22.0,0.75254736
4,13,23.0,0.7067701
4,14,0.0,0.63365318
4,14,1.0,0.5416968
4,14,2.0,0.48145579
4,14,3.0,0.39869941
4,14,4.0,0.35763895
4,14,5.0,0.33413434
4,14,6.0,0.3040797
4,14,7.0,0.16373368
4,14,8.0,0.22702987
4,14,9.0,0.46684806
4,14,10.0,0.4813564
4,14,11.0,0.46811414
4,14,12.0,0.43481645
4,14,13.0,0.38033585
4,14,14.0,0.31473206
4,14,15.0,0.27236213
4,14,16.0,0.2407376
4,14,17.0,0.20083488
4,14,18.0,0.17323315
4,14,19.0,0.15778316
4,14,20.0,0.20904585
4,14,21.0,0.51305778
4,14,22.0,0.37356456
4,14,23.0,0.70514458
4,15,0.0,0.79348923
4,15,1.0,0.75883522
4,15,2.0,0.83287689
4,15,3.0,0.87107967
4,15,4.0,0.87116276
4,15,5.0,0.82337417
4,15,6.0,0.79743564
4,15,7.0,0.84381164
4,15,8.0,0.83242236
4,15,9.0,0.81264207
4,15,10.0,0.77283359
4,15,11.0,0.6717238
4,15,12.0,0.52830074
4,15,13.0,0.37622748
4,15,14.0,0.23074518
4,15,15.0,0.11891637
4,15,16.0,0.06832371
4,15,17.0,0.08189313
4,15,18.0,0.30940616
4,15,19.0,0.72468655
4,15,20.0,0.76821599
4,15,21.0,0.67797398
4,15,22.0,0.51558868
4,15,23.0,0.3251623
4,16,0.0,0.18673559
4,16,1.0,0.17185891
4,16,2.0,0.18928585
4,16,3.0,0.19601411
4,16,4.0,0.23162567
4,16,5.0,0.26372963
4,16,6.0,0.28067007
4,16,7.0,0.18083938
4,16,8.0,0.46354729
4,16,9.0,0.62122048
4,16,10.0,0.67780829
4,16,11.0,0.72176499
4,16,12.0,0.73880142
4,16,13.0,0.73417557
4,16,14.0,0.72769607
4,16,15.0,0.72563265
4,16,16.0,0.73381672
4,16,17.0,0.74594496
4,16,18.0,0.69024212
4,16,19.0,0.58933463
4,16,20.0,0.49885255
4,16,21.0,0.43301952
4,16,22.0,0.38915083
4,16,23.0,0.34829618
4,17,0.0,0.35722119
4,17,1.0,0.33405621
4,17,2.0,0.30629383
4,17,3.0,0.23912947
4,17,4.0,0.19646799
4,17,5.0,0.18910513
4,17,6.0,0.18091886
4,17,7.0,0.09011696
4,17,8.0,0.28487081
4,17,9.0,0.43919652
4,17,10.0,0.42552886
4,17,11.0,0.34879474
4,17,12.0,0.27800454
4,17,13.0,0.2274063
4,17,14.0,0.20166144
4,17,15.0,0.20331542
4,17,16.0,0.14599563
4,17,17.0,0.09842685
4,17,18.0,0.06935669
4,17,19.0,0.01795373
4,17,20.0,0.02235587
4,17,21.0,0.01900648
4,17,22.0,0.01211378
4,17,23.0,0.0091987
4,18,0.0,0.0139093
4,18,1.0,0.04737662
4,18,2.0,0.08649434
4,18,3.0,0.1299637
4,18,4.0,0.1736651
4,18,5.0,0.19106464
4,18,6.0,0.19143864
4,18,7.0,0.19573896
4,18,8.0,0.26371497
4,18,9.0,0.30728978
4,18,10.0,0.29436501
4,18,11.0,0.23371548
4,18,12.0,0.18825789
4,18,13.0,0.17138793
4,18,14.0,0.1833761
4,18,15.0,0.22750209
4,18,16.0,0.27922083
4,18,17.0,0.34364789
4,18,18.0,0.50332747
4,18,19.0,0.71210196
4,18,20.0,0.77297863
4,18,21.0,0.7777917
4,18,22.0,0.71138187
4,18,23.0,0.61069583
4,19,0.0,0.53718936
4,19,1.0,0.47594046
4,19,2.0,0.41302743
4,19,3.0,0.33935647
4,19,4.0,0.26376449
4,19,5.0,0.22165401
4,19,6.0,0.17819925
4,19,7.0,0.1399268
4,19,8.0,0.09846861
4,19,9.0,0.03879313
4,19,10.0,0.01099406
4,19,11.0,0.00428467
4,19,12.0,0.00102265
4,19,13.0,0.00017038
4,19,14.0,0.00014612
4,19,15.0,0.00064781
4,19,16.0,0.00633205
4,19,17.0,0.00835043
4,19,18.0,0.03491104
4,19,19.0,0.21782368
4,19,20.0,0.43836947
4,19,21.0,0.47595431
4,19,22.0,0.40235642
4,19,23.0,0.34323737
4,20,0.0,0.28084631
4,20,1.0,0.2363006
4,20,2.0,0.21740538
4,20,3.0,0.15875408
4,20,4.0,0.09478335
4,20,5.0,0.0510367
4,20,6.0,0.02630259
4,20,7.0,0.00737323
4,20,8.0,0.0024508
4,20,9.0,0.00042578
4,20,10.0,2.354e-05
4,20,11.0,5.27e-06
4,20,12.0,8.5e-07
4,20,13.0,3.09e-06
4,20,14.0,4.157e-05
4,20,15.0,9.409e-05
4,20,16.0,0.00028961
4,20,17.0,0.00152353
4,20,18.0,0.01084162
4,20,19.0,0.07293792
4,20,20.0,0.14606914
4,20,21.0,0.1924106
4,20,22.0,0.18652408
4,20,23.0,0.13190045
4,21,0.0,0.07666811
4,21,1.0,0.04131089
4,21,2.0,0.02230224
4,21,3.0,0.01353326
4,21,4.0,0.01029263
4,21,5.0,0.00877089
4,21,6.0,0.00520662
4,21,7.0,0.00042509
4,21,8.0,4.695e-05
4,21,9.0,0.00077443
4,21,10.0,0.00100861
4,21,11.0,0.00175047
4,21,12.0,0.0025352
4,21,13.0,0.00274494
4,21,14.0,0.00343973
4,21,15.0,0.00380553
4,21,16.0,0.00185005
4,21,17.0,0.00015711
4,21,18.0,0.00368049
4,21,19.0,0.03096322
4,21,20.0,0.04521091
4,21,21.0,0.02089671
4,21,22.0,0.02148864
4,21,23.0,0.06249815
4,22,0.0,0.12186911
4,22,1.0,0.19555843
4,22,2.0,0.34324217
4,22,3.0,0.37950379
4,22,4.0,0.25907871
4,22,5.0,0.12801805
4,22,6.0,0.04791207
4,22,7.0,0.01290948
4,22,8.0,0.01102077
4,22,9.0,0.00125214
4,22,10.0,0.0
4,22,11.0,0.0
4,22,12.0,2.625e-05
4,22,13.0,0.00015004
4,22,14.0,0.00043103
4,22,15.0,0.00218066
4,22,16.0,0.0054877
4,22,17.0,0.00808332
4,22,18.0,0.01398713
4,22,19.0,0.04506561
4,22,20.0,0.18467293
4,22,21.0,0.39831323
4,22,22.0,0.4849235
4,22,23.0,0.4370697
4,23,0.0,0.32998659
4,23,1.0,0.23684771
4,23,2.0,0.15141226
4,23,3.0,0.09351215
4,23,4.0,0.07393366
4,23,5.0,0.07837764
4,23,6.0,0.08409643
4,23,7.0,0.04892796
4,23,8.0,0.02796924
4,23,9.0,0.022032
4,23,10.0,0.04146863
4,23,11.0,0.05836605
4,23,12.0,0.07407215
4,23,13.0,0.09330314
4,23,14.0,0.11751488
4,23,15.0,0.14948796
4,23,16.0,0.18265363
4,23,17.0,0.19421707
4,23,18.0,0.16172035
4,23,19.0,0.15369808
4,23,20.0,0.20086207
4,23,21.0,0.30781926
4,23,22.0,0.41688436
4,23,23.0,0.45664689
4,24,0.0,0.46744897
4,24,1.0,0.4250439
4,24,2.0,0.38322601
4,24,3.0,0.36692852
4,24,4.0,0.33333552
4,24,5.0,0.28942666
4,24,6.0,0.21727045
4,24,7.0,0.09053151
4,24,8.0,0.27655588
4,24,9.0,0.48733269
4,24,10.0,0.40229231
4,24,11.0,0.31297219
4,24,12.0,0.24898797
4,24,13.0,0.20212687
4,24,14.0,0.15420535
4,24,15.0,0.10999284
4,24,16.0,0.07335802
4,24,17.0,0.05418896
4,24,18.0,0.09486342
4,24,19.0,0.18303596
4,24,20.0,0.23307456
4,24,21.0,0.21767079
4,24,22.0,0.19578535
4,24,23.0,0.19830431
4,25,0.0,0.21024972
4,25,1.0,0.24075306
4,25,2.0,0.24762217
4,25,3.0,0.21906503
4,25,4.0,0.16735958
4,25,5.0,0.10463754
4,25,6.0,0.05382417
4,25,7.0,0.00824736
4,25,8.0,0.01582884
4,25,9.0,0.02582844
4,25,10.0,0.03159701
4,25,11.0,0.04441653
4,25,12.0,0.05757172
4,25,13.0,0.06507253
4,25,14.0,0.06720625
4,25,15.0,0.06890418
4,25,16.0,0.07444488
4,25,17.0,0.11216084
4,25,18.0,0.20484391
4,25,19.0,0.29379112
4,25,20.0,0.28632261
4,25,21.0,0.27438566
4,25,22.0,0.28836507
4,25,23.0,0.31049178
4,26,0.0,0.30505212
4,26,1.0,0.23068118
4,26,2.0,0.15387954
4,26,3.0,0.08595196
4,26,4.0,0.04179079
4,26,5.0,0.01999753
4,26,6.0,0.01478932
4,26,7.0,0.00816546
4,26,8.0,0.07022884
4,26,9.0,0.18060175
4,26,10.0,0.28156165
4,26,11.0,0.39320929
4,26,12.0,0.48594962
4,26,13.0,0.55750294
4,26,14.0,0.59373342
4,26,15.0,0.63829023
4,26,16.0,0.69248419
4,26,17.0,0.72000368
4,26,18.0,0.70173498
4,26,19.0,0.60695288
4,26,20.0,0.57376331
4,26,21.0,0.59863477
4,26,22.0,0.58854664
4,26,23.0,0.54972535
4,27,0.0,0.49707196
4,27,1.0,0.43643515
4,27,2.0,0.40958867
4,27,3.0,0.35630382
4,27,4.0,0.28378921
4,27,5.0,0.24040576
4,27,6.0,0.21199124
4,27,7.0,0.18213902
4,27,8.0,0.47594731
4,27,9.0,0.61245513
4,27,10.0,0.67403278
4,27,11.0,0.69730908
4,27,12.0,0.71027169
4,27,13.0,0.67670025
4,27,14.0,0.62831075
4,27,15.0,0.56327758
4,27,16.0,0.51268825
4,27,17.0,0.47595089
4,27,18.0,0.43036796
4,27,19.0,0.4485719
4,27,20.0,0.49581479
4,27,21.0,0.55241593
4,27,22.0,0.61785698
4,27,23.0,0.65414518
4,28,0.0,0.67375259
4,28,1.0,0.66235947
4,28,2.0,0.62481674
4,28,3.0,0.55564791
4,28,4.0,0.46381642
4,28,5.0,0.38565904
4,28,6.0,0.3049586
4,28,7.0,0.15359375
4,28,8.0,0.29649884
4,28,9.0,0.2407273
4,28,10.0,0.15506721
4,28,11.0,0.09337914
4,28,12.0,0.06733716
4,28,13.0,0.06061642
4,28,14.0,0.06315858
4,28,15.0,0.07647068
4,28,16.0,0.08477383
4,28,17.0,0.08329711
4,28,18.0,0.10322115
4,28,19.0,0.17307111
4,28,20.0,0.22738791
4,28,21.0,0.22024712
4,28,22.0,0.16740748
4,28,23.0,0.12454608
4,29,0.0,0.14606659
4,29,1.0,0.26371593
4,29,2.0,0.40307145
4,29,3.0,0.42505193
4,29,4.0,0.3659236
4,29,5.0,0.27997621
4,29,6.0,0.24584384
4,29,7.0,0.12602802
4,29,8.0,0.06387714
4,29,9.0,0.07740217
4,29,10.0,0.07178976
4,29,11.0,0.0869081
4,29,12.0,0.11214221
4,29,13.0,0.13515658
4,29,14.0,0.1558629
4,29,15.0,0.21600331
4,29,16.0,0.3093789
4,29,17.0,0.44714477
4,29,18.0,0.57753451
4,29,19.0,0.64160744
4,29,20.0,0.54933284
4,29,21.0,0.2467858
4,29,22.0,0.08408169
4,29,23.0,0.03148453
4,30,0.0,0.06849641
4,30,1.0,0.1928467
4,30,2.0,0.28069972
4,30,3.0,0.31003558
4,30,4.0,0.348275
4,30,5.0,0.3762723
4,30,6.0,0.38562181
4,30,7.0,0.43027501
4,30,8.0,0.37994623
4,30,9.0,0.29600494
4,30,10.0,0.26564738
4,30,11.0,0.24525194
4,30,12.0,0.23293987
4,30,13.0,0.22306395
4,30,14.0,0.21762035
4,30,15.0,0.2310754
4,30,16.0,0.23500726
4,30,17.0,0.23293574
4,30,18.0,0.25096991
4,30,19.0,0.28214611
4,30,20.0,0.43568834
4,30,21.0,0.4635463
4,30,22.0,0.42975058
4,30,23.0,0.38255701
5,1,0.0,0.263736
5,1,1.0,0.19392944
5,1,2.0,0.18628813
5,1,3.0,0.17007917
5,1,4.0,0.1355636
5,1,5.0,0.11398328
5,1,6.0,0.08949068
5,1,7.0,0.05342007
5,1,8.0,0.02221686
5,1,9.0,0.11013113
5,1,10.0,0.18036682
5,1,11.0,0.24524929
5,1,12.0,0.31737492
5,1,13.0,0.38033727
5,1,14.0,0.42924595
5,1,15.0,0.50071748
5,1,16.0,0.57581598
5,1,17.0,0.62073858
5,1,18.0,0.61277743
5,1,19.0,0.55301198
5,1,20.0,0.52049895
5,1,21.0,0.48422085
5,1,22.0,0.40727549
5,1,23.0,0.33415173
5,2,0.0,0.24470864
5,2,1.0,0.15911484
5,2,2.0,0.11004658
5,2,3.0,0.07786081
5,2,4.0,0.05780111
5,2,5.0,0.04574382
5,2,6.0,0.0317585
5,2,7.0,0.03499025
5,2,8.0,0.14570017
5,2,9.0,0.24071503
5,2,10.0,0.29721425
5,2,11.0,0.36693503
5,2,12.0,0.44701835
5,2,13.0,0.49799541
5,2,14.0,0.50252191
5,2,15.0,0.46843546
5,2,16.0,0.39507312
5,2,17.0,0.28442687
5,2,18.0,0.15493961
5,2,19.0,0.05879792
5,2,20.0,0.07202646
5,2,21.0,0.06554523
5,2,22.0,0.13598962
5,2,23.0,0.1802652
5,3,0.0,0.23255058
5,3,1.0,0.27829969
5,3,2.0,0.29378837
5,3,3.0,0.25906933
5,3,4.0,0.22562906
5,3,5.0,0.20088427
5,3,6.0,0.19652291
5,3,7.0,0.18983931
5,3,8.0,0.16943553
5,3,9.0,0.13394445
5,3,10.0,0.08208272
5,3,11.0,0.03546905
5,3,12.0,0.01274434
5,3,13.0,0.00380583
5,3,14.0,0.0007608
5,3,15.0,3.327e-05
5,3,16.0,7.83e-06
5,3,17.0,0.00237078
5,3,18.0,0.03187481
5,3,19.0,0.22724955
5,3,20.0,0.56247128
5,3,21.0,0.72421953
5,3,22.0,0.66212603
5,3,23.0,0.49322698
5,4,0.0,0.32008723
5,4,1.0,0.17013396
5,4,2.0,0.08877095
5,4,3.0,0.05528
5,4,4.0,0.02507113
5,4,5.0,0.00814896
5,4,6.0,0.0053258
5,4,7.0,0.00577529
5,4,8.0,0.02668377
5,4,9.0,0.03815349
5,4,10.0,0.02884797
5,4,11.0,0.00932303
5,4,12.0,0.00023028
5,4,13.0,0.0
5,4,14.0,0.0
5,4,15.0,0.0
5,4,16.0,6e-08
5,4,17.0,4.471e-05
5,4,18.0,0.00238974
5,4,19.0,0.06658832
5,4,20.0,0.23690333
5,4,21.0,0.32004694
5,4,22.0,0.26965095
5,4,23.0,0.19002798
5,5,0.0,0.1222576
5,5,1.0,0.08520977
5,5,2.0,0.06823707
5,5,3.0,0.05598527
5,5,4.0,0.04470396
5,5,5.0,0.03517602
5,5,6.0,0.03067647
5,5,7.0,0.0122924
5,5,8.0,0.00719755
5,5,9.0,0.00805162
5,5,10.0,0.01067536
5,5,11.0,0.01564562
5,5,12.0,0.02044705
5,5,13.0,0.02537719
5,5,14.0,0.02825258
5,5,15.0,0.02994926
5,5,16.0,0.02704544
5,5,17.0,0.02514929
5,5,18.0,0.03182999
