month,day,hour,capacity_factor
3,25,4.0,0.35503086
3,25,5.0,0.37891625
3,25,6.0,0.47654909
3,25,7.0,0.74388928
3,25,8.0,0.82156304
3,25,9.0,0.84692082
3,25,10.0,0.85208365
3,25,11.0,0.86459122
3,25,12.0,0.89029287
3,25,13.0,0.92014612
3,25,14.0,0.94344358
3,25,15.0,0.95893016
3,25,16.0,0.96809457
3,25,17.0,0.96683958
3,25,18.0,0.94737081
3,25,19.0,0.93508461
3,25,20.0,0.92418357
3,25,21.0,0.89744095
3,25,22.0,0.85221383
3,25,23.0,0.79526281
3,26,0.0,0.74814715
3,26,1.0,0.72424898
3,26,2.0,0.69396968
3,26,3.0,0.66344182
3,26,4.0,0.64408566
3,26,5.0,0.63044983
3,26,6.0,0.60270695
3,26,7.0,0.69698426
3,26,8.0,0.70740784
3,26,9.0,0.61816834
3,26,10.0,0.49578582
3,26,11.0,0.38886291
3,26,12.0,0.30361597
3,26,13.0,0.24297324
3,26,14.0,0.20293759
3,26,15.0,0.1822959
3,26,16.0,0.16740311
3,26,17.0,0.16004717
3,26,18.0,0.16165439
3,26,19.0,0.13933171
3,26,20.0,0.1020726
3,26,21.0,0.06699578
3,26,22.0,0.04713478
3,26,23.0,0.03066956
3,27,0.0,0.02489255
3,27,1.0,0.03417562
3,27,2.0,0.05001699
3,27,3.0,0.05515653
3,27,4.0,0.04418445
3,27,5.0,0.02379019
3,27,6.0,0.00593627
3,27,7.0,7.418e-05
3,27,8.0,0.00042719
3,27,9.0,0.02192466
3,27,10.0,0.07612485
3,27,11.0,0.14504398
3,27,12.0,0.22160888
3,27,13.0,0.29419909
3,27,14.0,0.35591078
3,27,15.0,0.40409998
3,27,16.0,0.44746822
3,27,17.0,0.45989114
3,27,18.0,0.39024891
3,27,19.0,0.30245296
3,27,20.0,0.23922701
3,27,21.0,0.19350877
3,27,22.0,0.16970108
3,27,23.0,0.15586592
3,28,0.0,0.14806225
3,28,1.0,0.14787914
3,28,2.0,0.15129008
3,28,3.0,0.16063398
3,28,4.0,0.16741013
3,28,5.0,0.1715069
3,28,6.0,0.16809353
3,28,7.0,0.17574276
3,28,8.0,0.30247806
3,28,9.0,0.40547866
3,28,10.0,0.46258558
3,28,11.0,0.51579587
3,28,12.0,0.56932671
3,28,13.0,0.61277067
3,28,14.0,0.63697182
3,28,15.0,0.64981513
3,28,16.0,0.651454
3,28,17.0,0.61891438
3,28,18.0,0.54433102
3,28,19.0,0.47593816
3,28,20.0,0.41787047
3,28,21.0,0.35766488
3,28,22.0,0.30144736
3,28,23.0,0.26807674
3,29,0.0,0.22687146
3,29,1.0,0.16744008
3,29,2.0,0.10438203
3,29,3.0,0.06758982
3,29,4.0,0.04849555
3,29,5.0,0.03591948
3,29,6.0,0.02032519
3,29,7.0,0.00659023
3,29,8.0,0.00017648
3,29,9.0,1.52e-06
3,29,10.0,0.01109401
3,29,11.0,0.08064766
3,29,12.0,0.22739677
3,29,13.0,0.44152438
3,29,14.0,0.66838195
3,29,15.0,0.82870785
3,29,16.0,0.91182035
3,29,17.0,0.93922586
3,29,18.0,0.90821003
3,29,19.0,0.88299902
3,29,20.0,0.88971935
3,29,21.0,0.90954043
3,29,22.0,0.91257468
3,29,23.0,0.91883554
3,30,0.0,0.90311518
3,30,1.0,0.90654881
3,30,2.0,0.90151163
3,30,3.0,0.89069407
3,30,4.0,0.8758934
3,30,5.0,0.86335533
3,30,6.0,0.84928227
3,30,7.0,0.89725918
3,30,8.0,0.91849952
3,30,9.0,0.91492356
3,30,10.0,0.90600515
3,30,11.0,0.90355845
3,30,12.0,0.90515626
3,30,13.0,0.91559629
3,30,14.0,0.93211194
3,30,15.0,0.95086849
3,30,16.0,0.96375495
3,30,17.0,0.96657044
3,30,18.0,0.95427657
3,30,19.0,0.94504405
3,30,20.0,0.92798262
3,30,21.0,0.88511702
3,30,22.0,0.84454949
3,30,23.0,0.81201601
3,31,0.0,0.78205505
3,31,1.0,0.7334385
3,31,2.0,0.6729373
3,31,3.0,0.61131527
3,31,4.0,0.5396112
3,31,5.0,0.4771905
3,31,6.0,0.39508578
3,31,7.0,0.49117269
3,31,8.0,0.44702079
3,31,9.0,0.31328216
3,31,10.0,0.1963684
3,31,11.0,0.11426049
3,31,12.0,0.06829013
3,31,13.0,0.04177636
3,31,14.0,0.02517135
3,31,15.0,0.01835472
3,31,16.0,0.01437245
3,31,17.0,0.00958128
3,31,18.0,0.00420712
3,31,19.0,0.0009095
3,31,20.0,0.00035335
3,31,21.0,0.00036771
3,31,22.0,0.00336059
3,31,23.0,0.01537318
4,1,0.0,0.03680287
4,1,1.0,0.06091609
4,1,2.0,0.08408733
4,1,3.0,0.09352777
4,1,4.0,0.09837295
4,1,5.0,0.10057414
4,1,6.0,0.09281811
4,1,7.0,0.11352508
4,1,8.0,0.08488425
4,1,9.0,0.05129512
4,1,10.0,0.03650318
4,1,11.0,0.0300787
4,1,12.0,0.03137805
4,1,13.0,0.0413153
4,1,14.0,0.05495367
4,1,15.0,0.06794517
4,1,16.0,0.067944
4,1,17.0,0.0507982
4,1,18.0,0.01457942
4,1,19.0,0.00139409
4,1,20.0,0.00313449
4,1,21.0,0.00459862
4,1,22.0,0.00271294
4,1,23.0,0.00037639
4,2,0.0,8.004e-05
4,2,1.0,0.00108737
4,2,2.0,0.00470402
4,2,3.0,0.00977922
4,2,4.0,0.01223234
4,2,5.0,0.012987
4,2,6.0,0.01237442
4,2,7.0,0.0097668
4,2,8.0,0.00457534
4,2,9.0,0.00149092
4,2,10.0,0.00113366
4,2,11.0,0.00114478
4,2,12.0,0.00087586
4,2,13.0,0.00068699
4,2,14.0,0.00042626
4,2,15.0,0.00456081
4,2,16.0,0.02725363
4,2,17.0,0.08887082
4,2,18.0,0.21040819
4,2,19.0,0.29790503
4,2,20.0,0.33677029
4,2,21.0,0.29382843
4,2,22.0,0.21480561
4,2,23.0,0.17839637
4,3,0.0,0.16244184
4,3,1.0,0.16685247
4,3,2.0,0.16739771
4,3,3.0,0.18537489
4,3,4.0,0.2233994
4,3,5.0,0.26693674
4,3,6.0,0.2999923
4,3,7.0,0.41702934
4,3,8.0,0.48696706
4,3,9.0,0.53486262
4,3,10.0,0.59454636
4,3,11.0,0.66103318
4,3,12.0,0.7102639
4,3,13.0,0.73912637
4,3,14.0,0.7502337
4,3,15.0,0.75197686
4,3,16.0,0.74785956
4,3,17.0,0.72482429
4,3,18.0,0.65170344
4,3,19.0,0.6067433
4,3,20.0,0.58560708
4,3,21.0,0.56775954
4,3,22.0,0.5564394
4,3,23.0,0.53304874
4,4,0.0,0.51031696
4,4,1.0,0.4938542
4,4,2.0,0.47869626
4,4,3.0,0.46689516
4,4,4.0,0.45618505
4,4,5.0,0.45757046
4,4,6.0,0.4622371
4,4,7.0,0.57771972
4,4,8.0,0.6507169
4,4,9.0,0.67636407
4,4,10.0,0.69246558
4,4,11.0,0.69699079
4,4,12.0,0.68541765
4,4,13.0,0.65167001
4,4,14.0,0.59021404
4,4,15.0,0.50486676
4,4,16.0,0.40814075
4,4,17.0,0.31466067
4,4,18.0,0.23452171
4,4,19.0,0.16456533
4,4,20.0,0.10187635
4,4,21.0,0.04504671
4,4,22.0,0.0103567
4,4,23.0,0.00055195
4,5,0.0,1.142e-05
4,5,1.0,0.00042908
4,5,2.0,0.01406922
4,5,3.0,0.0552878
4,5,4.0,0.10091601
4,5,5.0,0.12378784
4,5,6.0,0.13460838
4,5,7.0,0.20893081
4,5,8.0,0.1999722
4,5,9.0,0.15889337
4,5,10.0,0.12185305
4,5,11.0,0.07840998
4,5,12.0,0.03732966
4,5,13.0,0.01070259
4,5,14.0,0.0015872
4,5,15.0,0.00062232
4,5,16.0,0.00435546
4,5,17.0,0.02737307
4,5,18.0,0.11239539
4,5,19.0,0.1597757
4,5,20.0,0.13959508
4,5,21.0,0.15038891
4,5,22.0,0.13599716
4,5,23.0,0.11148467
4,6,0.0,0.09389272
4,6,1.0,0.09050271
4,6,2.0,0.09988171
4,6,3.0,0.12116167
4,6,4.0,0.15271186
4,6,5.0,0.18094611
4,6,6.0,0.19171389
4,6,7.0,0.27201378
4,6,8.0,0.3369935
4,6,9.0,0.42282042
4,6,10.0,0.53725537
4,6,11.0,0.65564486
4,6,12.0,0.7568525
4,6,13.0,0.82644861
4,6,14.0,0.86623395
4,6,15.0,0.88996454
4,6,16.0,0.90020471
4,6,17.0,0.89446953
4,6,18.0,0.86234543
4,6,19.0,0.84680259
4,6,20.0,0.83604774
4,6,21.0,0.81057743
4,6,22.0,0.79471739
4,6,23.0,0.78349649
4,7,0.0,0.7802525
4,7,1.0,0.77520608
4,7,2.0,0.77651108
4,7,3.0,0.76538339
4,7,4.0,0.75064716
4,7,5.0,0.72210103
4,7,6.0,0.70178885
4,7,7.0,0.77552796
4,7,8.0,0.79148467
4,7,9.0,0.7647024
4,7,10.0,0.71774117
4,7,11.0,0.66581679
4,7,12.0,0.61846263
4,7,13.0,0.57378119
4,7,14.0,0.53493927
4,7,15.0,0.46871975
4,7,16.0,0.38564595
4,7,17.0,0.28887405
4,7,18.0,0.17887304
4,7,19.0,0.09910978
4,7,20.0,0.04211189
4,7,21.0,0.01867467
4,7,22.0,0.01057997
4,7,23.0,0.0043114
4,8,0.0,0.00092948
4,8,1.0,3.77e-05
4,8,2.0,4.52e-05
4,8,3.0,0.0137507
4,8,4.0,0.10919039
4,8,5.0,0.26545265
4,8,6.0,0.52482804
4,8,7.0,0.8389223
4,8,8.0,0.9609848
4,8,9.0,0.98505407
4,8,10.0,0.97499674
4,8,11.0,0.93864027
4,8,12.0,0.90990467
4,8,13.0,0.89134032
4,8,14.0,0.87697909
4,8,15.0,0.8789856
4,8,16.0,0.91248884
4,8,17.0,0.96184464
4,8,18.0,0.98523914
4,8,19.0,0.98229877
4,8,20.0,0.97716357
4,8,21.0,0.97837576
4,8,22.0,0.98028095
4,8,23.0,0.981595
4,9,0.0,0.98240184
4,9,1.0,0.98278324
4,9,2.0,0.98365605
4,9,3.0,0.98388074
4,9,4.0,0.98357335
4,9,5.0,0.98239082
4,9,6.0,0.97935433
4,9,7.0,0.9853269
4,9,8.0,0.97912474
4,9,9.0,0.97187984
4,9,10.0,0.97276839
4,9,11.0,0.9761551
4,9,12.0,0.98007225
4,9,13.0,0.98289431
4,9,14.0,0.98439756
4,9,15.0,0.9855539
4,9,16.0,0.98639408
4,9,17.0,0.98572416
4,9,18.0,0.97975735
4,9,19.0,0.97094131
4,9,20.0,0.9619519
4,9,21.0,0.95352249
4,9,22.0,0.94244374
4,9,23.0,0.93072604
4,10,0.0,0.91977018
4,10,1.0,0.91176959
4,10,2.0,0.90908067
4,10,3.0,0.88617663
4,10,4.0,0.87378435
4,10,5.0,0.86460186
4,10,6.0,0.84132013
4,10,7.0,0.90622764
4,10,8.0,0.9364476
4,10,9.0,0.91850388
4,10,10.0,0.89116904
4,10,11.0,0.86557367
4,10,12.0,0.85104123
4,10,13.0,0.84981315
4,10,14.0,0.85089562
4,10,15.0,0.85851525
4,10,16.0,0.86461365
4,10,17.0,0.86304917
4,10,18.0,0.82414775
4,10,19.0,0.7585247
4,10,20.0,0.69774988
4,10,21.0,0.66822616
4,10,22.0,0.65270469
4,10,23.0,0.64863137
4,11,0.0,0.63542973
4,11,1.0,0.61278493
4,11,2.0,0.59022353
4,11,3.0,0.57084501
4,11,4.0,0.55418818
4,11,5.0,0.51971777
4,11,6.0,0.48146346
4,11,7.0,0.60572476
4,11,8.0,0.56451227
4,11,9.0,0.43837346
4,11,10.0,0.31515739
4,11,11.0,0.23291102
4,11,12.0,0.2011185
4,11,13.0,0.20388544
4,11,14.0,0.21658423
4,11,15.0,0.20085217
4,11,16.0,0.20083164
4,11,17.0,0.22123245
4,11,18.0,0.20940987
4,11,19.0,0.19836504
4,11,20.0,0.14715853
4,11,21.0,0.13665311
4,11,22.0,0.18684196
4,11,23.0,0.26280108
4,12,0.0,0.32259927
4,12,1.0,0.38289228
4,12,2.0,0.39834781
4,12,3.0,0.37086989
4,12,4.0,0.36118201
4,12,5.0,0.3451501
4,12,6.0,0.32007845
4,12,7.0,0.44728203
4,12,8.0,0.44447414
4,12,9.0,0.40164821
4,12,10.0,0.3531087
4,12,11.0,0.320091
4,12,12.0,0.31471293
4,12,13.0,0.33676119
4,12,14.0,0.36854306
4,12,15.0,0.39780943
4,12,16.0,0.4250437
4,12,17.0,0.42832008
4,12,18.0,0.40061837
4,12,19.0,0.39014169
4,12,20.0,0.31478936
4,12,21.0,0.26410824
4,12,22.0,0.20706655
4,12,23.0,0.1556082
4,13,0.0,0.12167956
4,13,1.0,0.1012406
4,13,2.0,0.09580036
4,13,3.0,0.10066433
4,13,4.0,0.1105321
4,13,5.0,0.11783221
4,13,6.0,0.0933788
4,13,7.0,0.04769434
4,13,8.0,0.00662283
4,13,9.0,3.583e-05
4,13,10.0,5.22e-06
4,13,11.0,0.00016779
4,13,12.0,0.00595492
4,13,13.0,0.02795127
4,13,14.0,0.06390546
4,13,15.0,0.10969756
4,13,16.0,0.17960957
4,13,17.0,0.28001506
4,13,18.0,0.32259287
4,13,19.0,0.26374187
4,13,20.0,0.15731863
4,13,21.0,0.11548837
4,13,22.0,0.13406534
4,13,23.0,0.16798795
4,14,0.0,0.20086345
4,14,1.0,0.22004056
4,14,2.0,0.25204005
4,14,3.0,0.31851922
4,14,4.0,0.3615965
4,14,5.0,0.43397468
4,14,6.0,0.46014231
4,14,7.0,0.56025743
4,14,8.0,0.70784505
4,14,9.0,0.79532436
4,14,10.0,0.84713205
4,14,11.0,0.88216628
4,14,12.0,0.90791231
4,14,13.0,0.92107202
4,14,14.0,0.92746612
4,14,15.0,0.92590667
4,14,16.0,0.91574485
4,14,17.0,0.88723348
4,14,18.0,0.81286552
4,14,19.0,0.76923376
4,14,20.0,0.74145279
4,14,21.0,0.70573813
4,14,22.0,0.6559432
4,14,23.0,0.60122144
4,15,0.0,0.52155429
4,15,1.0,0.44166058
4,15,2.0,0.31111622
4,15,3.0,0.13765453
4,15,4.0,0.03209339
4,15,5.0,0.0179408
4,15,6.0,0.16742044
4,15,7.0,0.7268115
4,15,8.0,0.96174148
4,15,9.0,0.98647568
4,15,10.0,0.96992569
4,15,11.0,0.94726096
4,15,12.0,0.92442744
4,15,13.0,0.91234806
4,15,14.0,0.90336172
4,15,15.0,0.90246529
4,15,16.0,0.92762147
4,15,17.0,0.95733553
4,15,18.0,0.97642834
4,15,19.0,0.98394022
4,15,20.0,0.98647389
4,15,21.0,0.98579906
4,15,22.0,0.98546408
4,15,23.0,0.98567227
4,16,0.0,0.98313567
4,16,1.0,0.97717651
4,16,2.0,0.96760427
4,16,3.0,0.94750664
4,16,4.0,0.91837027
4,16,5.0,0.88027604
4,16,6.0,0.82752709
4,16,7.0,0.86597698
4,16,8.0,0.84854483
4,16,9.0,0.80925798
4,16,10.0,0.7557661
4,16,11.0,0.68157578
4,16,12.0,0.58807647
4,16,13.0,0.50072453
4,16,14.0,0.42831939
4,16,15.0,0.3490326
4,16,16.0,0.29520907
4,16,17.0,0.28887425
4,16,18.0,0.32936117
4,16,19.0,0.36891344
4,16,20.0,0.34877846
4,16,21.0,0.34563992
4,16,22.0,0.31075714
4,16,23.0,0.31119957
4,17,0.0,0.3199711
4,17,1.0,0.32228592
4,17,2.0,0.30959906
4,17,3.0,0.27743918
4,17,4.0,0.22851016
4,17,5.0,0.16748427
4,17,6.0,0.1169846
4,17,7.0,0.08821939
4,17,8.0,0.02411141
4,17,9.0,0.00198453
4,17,10.0,0.00018493
4,17,11.0,0.00011158
4,17,12.0,0.00029876
4,17,13.0,0.00182435
4,17,14.0,0.00475391
4,17,15.0,0.01036179
4,17,16.0,0.02146752
4,17,17.0,0.0480198
4,17,18.0,0.09995087
4,17,19.0,0.09201897
4,17,20.0,0.04586927
4,17,21.0,0.0109808
4,17,22.0,0.0001712
4,17,23.0,0.00029356
4,18,0.0,0.05084897
4,18,1.0,0.1586576
4,18,2.0,0.22520485
4,18,3.0,0.32091621
4,18,4.0,0.38375882
4,18,5.0,0.45390313
4,18,6.0,0.5157899
4,18,7.0,0.78206154
4,18,8.0,0.84516048
4,18,9.0,0.8593807
4,18,10.0,0.87460666
4,18,11.0,0.90272841
4,18,12.0,0.9343218
4,18,13.0,0.95996801
4,18,14.0,0.97442211
4,18,15.0,0.98088574
4,18,16.0,0.98340825
4,18,17.0,0.98166468
4,18,18.0,0.97362093
4,18,19.0,0.95879043
4,18,20.0,0.94893934
4,18,21.0,0.93155763
4,18,22.0,0.90511064
4,18,23.0,0.8851719
4,19,0.0,0.87380406
4,19,1.0,0.87260317
4,19,2.0,0.87234955
4,19,3.0,0.8687035
4,19,4.0,0.86353884
4,19,5.0,0.86022529
4,19,6.0,0.85296666
4,19,7.0,0.91530548
4,19,8.0,0.94393655
4,19,9.0,0.94155602
4,19,10.0,0.92977275
4,19,11.0,0.91570891
4,19,12.0,0.90822665
4,19,13.0,0.91034276
4,19,14.0,0.91847682
4,19,15.0,0.93142425
4,19,16.0,0.94323557
4,19,17.0,0.94782303
4,19,18.0,0.9307475
4,19,19.0,0.91492963
4,19,20.0,0.91266275
4,19,21.0,0.90643977
4,19,22.0,0.88823499
4,19,23.0,0.86726713
4,20,0.0,0.85119537
4,20,1.0,0.81974679
4,20,2.0,0.80171583
4,20,3.0,0.78158447
4,20,4.0,0.76749966
4,20,5.0,0.76532741
4,20,6.0,0.74964871
4,20,7.0,0.81973974
4,20,8.0,0.84866651
4,20,9.0,0.82664965
4,20,10.0,0.77893969
4,20,11.0,0.70961435
4,20,12.0,0.64163402
4,20,13.0,0.6075617
4,20,14.0,0.60988797
4,20,15.0,0.64161362
4,20,16.0,0.70615168
4,20,17.0,0.76330134
4,20,18.0,0.75774234
4,20,19.0,0.71475632
4,20,20.0,0.68656657
4,20,21.0,0.65053164
4,20,22.0,0.63624902
4,20,23.0,0.62639644
4,21,0.0,0.60009734
4,21,1.0,0.55794774
4,21,2.0,0.50540513
4,21,3.0,0.49971905
4,21,4.0,0.49384636
4,21,5.0,0.48834137
4,21,6.0,0.47594158
4,21,7.0,0.60297069
4,21,8.0,0.63296202
4,21,9.0,0.6112597
4,21,10.0,0.57441387
4,21,11.0,0.54060303
4,21,12.0,0.52261842
4,21,13.0,0.51305523
4,21,14.0,0.5185298
4,21,15.0,0.55161224
4,21,16.0,0.59861641
4,21,17.0,0.59809941
4,21,18.0,0.54433625
4,21,19.0,0.4857312
4,21,20.0,0.40188244
4,21,21.0,0.39102275
4,21,22.0,0.39102329
4,21,23.0,0.40999451
4,22,0.0,0.49108931
4,22,1.0,0.49709118
4,22,2.0,0.49926822
4,22,3.0,0.51737275
4,22,4.0,0.5103179
4,22,5.0,0.51644853
4,22,6.0,0.51876069
4,22,7.0,0.70738882
4,22,8.0,0.76500029
4,22,9.0,0.75283157
4,22,10.0,0.71871558
4,22,11.0,0.67893129
4,22,12.0,0.64406219
4,22,13.0,0.61854909
4,22,14.0,0.61969538
4,22,15.0,0.62213047
4,22,16.0,0.61531875
4,22,17.0,0.59863293
4,22,18.0,0.48819757
4,22,19.0,0.36017381
4,22,20.0,0.29553625
4,22,21.0,0.26966019
4,22,22.0,0.25539982
4,22,23.0,0.27437921
4,23,0.0,0.29455421
4,23,1.0,0.32436609
4,23,2.0,0.3735614
4,23,3.0,0.36949153
4,23,4.0,0.34903501
4,23,5.0,0.32661061
4,23,6.0,0.30932413
4,23,7.0,0.46885905
4,23,8.0,0.43188316
4,23,9.0,0.31191088
4,23,10.0,0.20073304
4,23,11.0,0.12106846
4,23,12.0,0.06841228
4,23,13.0,0.03737047
4,23,14.0,0.01810196
4,23,15.0,0.00699715
4,23,16.0,0.00620653
4,23,17.0,0.02062354
4,23,18.0,0.08483936
4,23,19.0,0.13297471
4,23,20.0,0.1107972
4,23,21.0,0.0694721
4,23,22.0,0.03347932
4,23,23.0,0.00989515
4,24,0.0,0.00146006
4,24,1.0,3.465e-05
4,24,2.0,5.98e-06
4,24,3.0,2.208e-05
4,24,4.0,2.366e-05
4,24,5.0,1.779e-05
4,24,6.0,2.95e-05
4,24,7.0,0.0047364
4,24,8.0,0.0458973
4,24,9.0,0.09480562
4,24,10.0,0.14457742
4,24,11.0,0.21892348
4,24,12.0,0.31120755
4,24,13.0,0.39316675
4,24,14.0,0.45888152
4,24,15.0,0.51553912
4,24,16.0,0.53486271
4,24,17.0,0.49820517
4,24,18.0,0.39839123
4,24,19.0,0.334137
4,24,20.0,0.33040513
4,24,21.0,0.35951467
4,24,22.0,0.32770603
4,24,23.0,0.30932611
4,25,0.0,0.3200796
4,25,1.0,0.31629998
4,25,2.0,0.29379941
4,25,3.0,0.27914706
4,25,4.0,0.25907111
4,25,5.0,0.23733103
4,25,6.0,0.20298744
4,25,7.0,0.19277734
4,25,8.0,0.16839618
4,25,9.0,0.11934044
4,25,10.0,0.07671549
4,25,11.0,0.04972341
4,25,12.0,0.03140365
4,25,13.0,0.01929632
4,25,14.0,0.01265808
4,25,15.0,0.00618186
4,25,16.0,0.00492406
4,25,17.0,0.02167089
4,25,18.0,0.06352945
4,25,19.0,0.07504686
4,25,20.0,0.04196488
4,25,21.0,0.01363856
4,25,22.0,0.00196021
4,25,23.0,0.00020614
4,26,0.0,0.00063581
4,26,1.0,0.01060652
4,26,2.0,0.0494032
4,26,3.0,0.10730437
4,26,4.0,0.15301326
4,26,5.0,0.17486381
4,26,6.0,0.18225262
4,26,7.0,0.27441616
4,26,8.0,0.32338711
4,26,9.0,0.30518011
4,26,10.0,0.2392548
4,26,11.0,0.16737815
4,26,12.0,0.11013902
4,26,13.0,0.07304587
4,26,14.0,0.0468683
4,26,15.0,0.02376434
4,26,16.0,0.00721311
4,26,17.0,0.00880598
4,26,18.0,0.07418651
4,26,19.0,0.18510048
4,26,20.0,0.20034251
4,26,21.0,0.24072256
4,26,22.0,0.22085463
4,26,23.0,0.17214073
4,27,0.0,0.14730405
4,27,1.0,0.1313938
4,27,2.0,0.12285023
4,27,3.0,0.13296424
4,27,4.0,0.15274015
4,27,5.0,0.18314612
4,27,6.0,0.20899308
4,27,7.0,0.29684337
4,27,8.0,0.38563163
4,27,9.0,0.44917319
4,27,10.0,0.5101703
4,27,11.0,0.56044229
4,27,12.0,0.60182353
4,27,13.0,0.62465303
4,27,14.0,0.64161011
4,27,15.0,0.66443508
4,27,16.0,0.67392704
4,27,17.0,0.66438867
4,27,18.0,0.62040933
4,27,19.0,0.5792957
4,27,20.0,0.54923699
4,27,21.0,0.54109983
4,27,22.0,0.53930663
4,27,23.0,0.53757425
4,28,0.0,0.53984719
4,28,1.0,0.55406471
4,28,2.0,0.56190337
4,28,3.0,0.58036471
4,28,4.0,0.59434286
4,28,5.0,0.61879296
4,28,6.0,0.63595754
4,28,7.0,0.76351247
4,28,8.0,0.80768466
4,28,9.0,0.81199293
4,28,10.0,0.80081437
4,28,11.0,0.79080785
4,28,12.0,0.78839789
4,28,13.0,0.78816282
4,28,14.0,0.79211731
4,28,15.0,0.79474073
4,28,16.0,0.79653315
4,28,17.0,0.78588005
4,28,18.0,0.72831513
4,28,19.0,0.68953853
4,28,20.0,0.70635651
4,28,21.0,0.70036754
4,28,22.0,0.70016826
4,28,23.0,0.66831294
4,29,0.0,0.64868221
4,29,1.0,0.62979541
4,29,2.0,0.58471849
4,29,3.0,0.54049157
4,29,4.0,0.50349048
4,29,5.0,0.46724542
4,29,6.0,0.42858508
4,29,7.0,0.53983693
4,29,8.0,0.61023093
4,29,9.0,0.65710707
4,29,10.0,0.70982674
4,29,11.0,0.76187127
4,29,12.0,0.80606922
4,29,13.0,0.82872967
4,29,14.0,0.83749055
4,29,15.0,0.83692275
4,29,16.0,0.8271893
4,29,17.0,0.80848345
4,29,18.0,0.7408246
4,29,19.0,0.63724287
4,29,20.0,0.6178677
4,29,21.0,0.57110579
4,29,22.0,0.5737632
4,29,23.0,0.56201836
4,30,0.0,0.49109814
4,30,1.0,0.42160149
4,30,2.0,0.33802019
4,30,3.0,0.27114489
4,30,4.0,0.23342192
4,30,5.0,0.20785919
4,30,6.0,0.15585687
4,30,7.0,0.16875856
4,30,8.0,0.15077064
4,30,9.0,0.08840121
4,30,10.0,0.03476323
4,30,11.0,0.00709679
4,30,12.0,9.01e-06
4,30,13.0,0.00013807
4,30,14.0,0.00296839
4,30,15.0,0.0115566
4,30,16.0,0.03338517
4,30,17.0,0.08928805
4,30,18.0,0.19735317
4,30,19.0,0.26405922
4,30,20.0,0.36540605
4,30,21.0,0.48835
4,30,22.0,0.53710981
4,30,23.0,0.60273568
5,1,0.0,0.65660699
5,1,1.0,0.70165103
5,1,2.0,0.74893296
5,1,3.0,0.82551997
5,1,4.0,0.86582326
5,1,5.0,0.83093839
5,1,6.0,0.7794171
5,1,7.0,0.86291165
5,1,8.0,0.89490698
5,1,9.0,0.89839948
5,1,10.0,0.90182283
5,1,11.0,0.90335309
5,1,12.0,0.90934621
5,1,13.0,0.92338172
5,1,14.0,0.93506374
5,1,15.0,0.94123579
5,1,16.0,0.94071508
5,1,17.0,0.92155584
5,1,18.0,0.86729973
5,1,19.0,0.81752446
5,1,20.0,0.80909604
5,1,21.0,0.82379977
5,1,22.0,0.82064808
5,1,23.0,0.80021684
5,2,0.0,0.78282047
5,2,1.0,0.77039283
5,2,2.0,0.74839358
5,2,3.0,0.68752069
5,2,4.0,0.6102197
5,2,5.0,0.5228657
5,2,6.0,0.47988638
5,2,7.0,0.58073945
5,2,8.0,0.54433624
5,2,9.0,0.50498025
5,2,10.0,0.46830829
5,2,11.0,0.41926326
5,2,12.0,0.31612923
5,2,13.0,0.23073799
5,2,14.0,0.2198024
5,2,15.0,0.25353449
5,2,16.0,0.35034102
5,2,17.0,0.50071581
5,2,18.0,0.61532202
5,2,19.0,0.72015682
5,2,20.0,0.76155795
5,2,21.0,0.75995514
5,2,22.0,0.74989788
5,2,23.0,0.72001209
5,3,0.0,0.75252836
5,3,1.0,0.82283862
5,3,2.0,0.88511583
5,3,3.0,0.90257649
5,3,4.0,0.90515834
5,3,5.0,0.90710974
5,3,6.0,0.92800361
5,3,7.0,0.96410354
5,3,8.0,0.9798612
5,3,9.0,0.98238868
5,3,10.0,0.98380957
5,3,11.0,0.98358655
5,3,12.0,0.98112703
5,3,13.0,0.97889594
5,3,14.0,0.9775155
5,3,15.0,0.97535357
5,3,16.0,0.97268318
5,3,17.0,0.96827249
5,3,18.0,0.95887772
5,3,19.0,0.94876132
5,3,20.0,0.9449589
5,3,21.0,0.93973632
5,3,22.0,0.92099665
5,3,23.0,0.91045755
5,4,0.0,0.90545703
5,4,1.0,0.90175682
5,4,2.0,0.89681211
5,4,3.0,0.8764553
5,4,4.0,0.84194383
5,4,5.0,0.81173054
5,4,6.0,0.78845643
5,4,7.0,0.87891845
5,4,8.0,0.89380984
5,4,9.0,0.88941144
5,4,10.0,0.88728299
5,4,11.0,0.88714928
5,4,12.0,0.88770971
5,4,13.0,0.89427835
5,4,14.0,0.90749011
5,4,15.0,0.91974516
5,4,16.0,0.92827734
5,4,17.0,0.93074132
5,4,18.0,0.91084176
5,4,19.0,0.88369672
5,4,20.0,0.86156433
5,4,21.0,0.83555599
5,4,22.0,0.79359438
5,4,23.0,0.72885316
5,5,0.0,0.685516
5,5,1.0,0.63301109
5,5,2.0,0.61533028
5,5,3.0,0.58954576
5,5,4.0,0.53781201
5,5,5.0,0.50922746
5,5,6.0,0.47694972
5,5,7.0,0.62328469
5,5,8.0,0.60012521
5,5,9.0,0.51852428
5,5,10.0,0.44151797
5,5,11.0,0.40237098
5,5,12.0,0.40147243
5,5,13.0,0.4280756
5,5,14.0,0.4663059
5,5,15.0,0.51196819
5,5,16.0,0.54299184
5,5,17.0,0.55538006
