month,day,hour,capacity_factor
3,25,6.0,0.18790576
3,25,7.0,0.16291915
3,25,8.0,0.26963026
3,25,9.0,0.348524
3,25,10.0,0.41001886
3,25,11.0,0.44365312
3,25,12.0,0.47292818
3,25,13.0,0.52240824
3,25,14.0,0.56977787
3,25,15.0,0.60306513
3,25,16.0,0.66817836
3,25,17.0,0.77676755
3,25,18.0,0.87469854
3,25,19.0,0.90819615
3,25,20.0,0.92297149
3,25,21.0,0.92051941
3,25,22.0,0.90904165
3,25,23.0,0.89514085
3,26,0.0,0.86710885
3,26,1.0,0.81801325
3,26,2.0,0.74399179
3,26,3.0,0.66582304
3,26,4.0,0.5564405
3,26,5.0,0.45388797
3,26,6.0,0.35778847
3,26,7.0,0.47325701
3,26,8.0,0.48369555
3,26,9.0,0.31739789
3,26,10.0,0.29381098
3,26,11.0,0.36425059
3,26,12.0,0.44977299
3,26,13.0,0.5497255
3,26,14.0,0.59702449
3,26,15.0,0.62675167
3,26,16.0,0.67794371
3,26,17.0,0.68218762
3,26,18.0,0.54239803
3,26,19.0,0.44888129
3,26,20.0,0.38005663
3,26,21.0,0.30496654
3,26,22.0,0.24982573
3,26,23.0,0.2486965
3,27,0.0,0.32645062
3,27,1.0,0.39964474
3,27,2.0,0.50501745
3,27,3.0,0.51770165
3,27,4.0,0.4945697
3,27,5.0,0.50270943
3,27,6.0,0.5226182
3,27,7.0,0.37828305
3,27,8.0,0.64686891
3,27,9.0,0.88985931
3,27,10.0,0.89880484
3,27,11.0,0.88149697
3,27,12.0,0.83750518
3,27,13.0,0.79856338
3,27,14.0,0.80931961
3,27,15.0,0.80737369
3,27,16.0,0.80068366
3,27,17.0,0.75590217
3,27,18.0,0.60340461
3,27,19.0,0.56396077
3,27,20.0,0.53486284
3,27,21.0,0.54703424
3,27,22.0,0.66102782
3,27,23.0,0.7718963
3,28,0.0,0.77133435
3,28,1.0,0.73192174
3,28,2.0,0.64978439
3,28,3.0,0.61279324
3,28,4.0,0.53785091
3,28,5.0,0.51252737
3,28,6.0,0.50677938
3,28,7.0,0.33675889
3,28,8.0,0.63543297
3,28,9.0,0.81883369
3,28,10.0,0.81636052
3,28,11.0,0.8143563
3,28,12.0,0.73967801
3,28,13.0,0.6261812
3,28,14.0,0.52949677
3,28,15.0,0.44269748
3,28,16.0,0.36667315
3,28,17.0,0.30327636
3,28,18.0,0.29246644
3,28,19.0,0.3082409
3,28,20.0,0.26387387
3,28,21.0,0.23165022
3,28,22.0,0.2008342
3,28,23.0,0.17200181
3,29,0.0,0.12881962
3,29,1.0,0.08379
3,29,2.0,0.07752978
3,29,3.0,0.11158342
3,29,4.0,0.15986975
3,29,5.0,0.21233799
3,29,6.0,0.28852888
3,29,7.0,0.2746145
3,29,8.0,0.61277743
3,29,9.0,0.794783
3,29,10.0,0.79829197
3,29,11.0,0.77134542
3,29,12.0,0.76081145
3,29,13.0,0.77680881
3,29,14.0,0.81475449
3,29,15.0,0.85712
3,29,16.0,0.89067926
3,29,17.0,0.90873761
3,29,18.0,0.88244559
3,29,19.0,0.7820646
3,29,20.0,0.73921478
3,29,21.0,0.77830538
3,29,22.0,0.79160253
3,29,23.0,0.78187088
3,30,0.0,0.76074163
3,30,1.0,0.8080518
3,30,2.0,0.80749215
3,30,3.0,0.7818154
3,30,4.0,0.67170211
3,30,5.0,0.55851094
3,30,6.0,0.49384047
3,30,7.0,0.55738852
3,30,8.0,0.59525544
3,30,9.0,0.54433595
3,30,10.0,0.39777649
3,30,11.0,0.29378592
3,30,12.0,0.25099889
3,30,13.0,0.23728905
3,30,14.0,0.26251863
3,30,15.0,0.32341385
3,30,16.0,0.28892112
3,30,17.0,0.22466401
3,30,18.0,0.1588426
3,30,19.0,0.27278292
3,30,20.0,0.53757372
3,30,21.0,0.66721942
3,30,22.0,0.61279095
3,30,23.0,0.4555522
3,31,0.0,0.34339105
3,31,1.0,0.32806148
3,31,2.0,0.35238769
3,31,3.0,0.37890221
3,31,4.0,0.38260664
3,31,5.0,0.37895056
3,31,6.0,0.36819743
3,31,7.0,0.23267464
3,31,8.0,0.14503879
3,31,9.0,0.14873427
3,31,10.0,0.08481227
3,31,11.0,0.05751861
3,31,12.0,0.04916395
3,31,13.0,0.04577429
3,31,14.0,0.04157961
3,31,15.0,0.03623124
3,31,16.0,0.029093
3,31,17.0,0.01839183
3,31,18.0,0.00322091
3,31,19.0,1.75e-06
3,31,20.0,0.00307276
3,31,21.0,0.06205171
3,31,22.0,0.23581724
3,31,23.0,0.48835209
4,1,0.0,0.58365237
4,1,1.0,0.54972589
4,1,2.0,0.51579217
4,1,3.0,0.46630674
4,1,4.0,0.36703886
4,1,5.0,0.26141425
4,1,6.0,0.19657408
4,1,7.0,0.10721208
4,1,8.0,0.06976929
4,1,9.0,0.161592
4,1,10.0,0.18381982
4,1,11.0,0.20367004
4,1,12.0,0.21980142
4,1,13.0,0.24526255
4,1,14.0,0.2845382
4,1,15.0,0.33673055
4,1,16.0,0.38562936
4,1,17.0,0.43226085
4,1,18.0,0.44701176
4,1,19.0,0.5482147
4,1,20.0,0.64991336
4,1,21.0,0.67827286
4,1,22.0,0.59413328
4,1,23.0,0.49796611
4,2,0.0,0.47594826
4,2,1.0,0.40051453
4,2,2.0,0.32536537
4,2,3.0,0.26217652
4,2,4.0,0.23225739
4,2,5.0,0.20693909
4,2,6.0,0.21353833
4,2,7.0,0.16013311
4,2,8.0,0.16739928
4,2,9.0,0.46829982
4,2,10.0,0.62988115
4,2,11.0,0.68976894
4,2,12.0,0.69474026
4,2,13.0,0.6821803
4,2,14.0,0.6634406
4,2,15.0,0.62214634
4,2,16.0,0.55962658
4,2,17.0,0.49797208
4,2,18.0,0.50053771
4,2,19.0,0.69022268
4,2,20.0,0.83890987
4,2,21.0,0.88721811
4,2,22.0,0.8955338
4,2,23.0,0.83330728
4,3,0.0,0.76534959
4,3,1.0,0.7367315
4,3,2.0,0.71054617
4,3,3.0,0.63650626
4,3,4.0,0.54703371
4,3,5.0,0.48098466
4,3,6.0,0.45390075
4,3,7.0,0.27706009
4,3,8.0,0.30494412
4,3,9.0,0.56579453
4,3,10.0,0.56089969
4,3,11.0,0.56504176
4,3,12.0,0.58953087
4,3,13.0,0.6102252
4,3,14.0,0.61278364
4,3,15.0,0.57401413
4,3,16.0,0.54972652
4,3,17.0,0.53894447
4,3,18.0,0.50341502
4,3,19.0,0.61278136
4,3,20.0,0.76712756
4,3,21.0,0.854791
4,3,22.0,0.87913372
4,3,23.0,0.89141425
4,4,0.0,0.81979913
4,4,1.0,0.72248481
4,4,2.0,0.64406007
4,4,3.0,0.54972708
4,4,4.0,0.47595563
4,4,5.0,0.42505523
4,4,6.0,0.37746208
4,4,7.0,0.22522788
4,4,8.0,0.3315784
4,4,9.0,0.14881771
4,4,10.0,0.03949184
4,4,11.0,0.02052865
4,4,12.0,0.0404949
4,4,13.0,0.06156098
4,4,14.0,0.07106292
4,4,15.0,0.08766136
4,4,16.0,0.10684122
4,4,17.0,0.13297805
4,4,18.0,0.1374494
4,4,19.0,0.30209995
4,4,20.0,0.73675969
4,4,21.0,0.82471244
4,4,22.0,0.77379252
4,4,23.0,0.73673403
4,5,0.0,0.67208338
4,5,1.0,0.63571854
4,5,2.0,0.58680724
4,5,3.0,0.57014738
4,5,4.0,0.55951544
4,5,5.0,0.55241738
4,5,6.0,0.49272095
4,5,7.0,0.46630637
4,5,8.0,0.53129299
4,5,9.0,0.55643972
4,5,10.0,0.62575228
4,5,11.0,0.70924701
4,5,12.0,0.76924084
4,5,13.0,0.81139582
4,5,14.0,0.85034099
4,5,15.0,0.88615845
4,5,16.0,0.9042214
4,5,17.0,0.90426308
4,5,18.0,0.80876044
4,5,19.0,0.72486921
4,5,20.0,0.75544104
4,5,21.0,0.81880751
4,5,22.0,0.69545028
4,5,23.0,0.55027488
4,6,0.0,0.46118567
4,6,1.0,0.40174258
4,6,2.0,0.38833867
4,6,3.0,0.39434333
4,6,4.0,0.39777945
4,6,5.0,0.37932374
4,6,6.0,0.37255339
4,6,7.0,0.30248438
4,6,8.0,0.70568751
4,6,9.0,0.90402042
4,6,10.0,0.93575621
4,6,11.0,0.94640643
4,6,12.0,0.96063446
4,6,13.0,0.96798556
4,6,14.0,0.97083163
4,6,15.0,0.96932455
4,6,16.0,0.95994272
4,6,17.0,0.93215561
4,6,18.0,0.83283007
4,6,19.0,0.73675734
4,6,20.0,0.73008211
4,6,21.0,0.68776734
4,6,22.0,0.63910188
4,6,23.0,0.63683699
4,7,0.0,0.62441443
4,7,1.0,0.54972653
4,7,2.0,0.44699739
4,7,3.0,0.32480278
4,7,4.0,0.22751621
4,7,5.0,0.20001386
4,7,6.0,0.18110024
4,7,7.0,0.06056436
4,7,8.0,0.023833
4,7,9.0,0.05814458
4,7,10.0,0.12429095
4,7,11.0,0.25212256
4,7,12.0,0.42230169
4,7,13.0,0.57253808
4,7,14.0,0.67967734
4,7,15.0,0.7132441
4,7,16.0,0.72772545
4,7,17.0,0.71786135
4,7,18.0,0.71996834
4,7,19.0,0.74873186
4,7,20.0,0.72820901
4,7,21.0,0.6794133
4,7,22.0,0.67562829
4,7,23.0,0.70432108
4,8,0.0,0.7464897
4,8,1.0,0.68631424
4,8,2.0,0.59394244
4,8,3.0,0.50399777
4,8,4.0,0.39473685
4,8,5.0,0.25859578
4,8,6.0,0.15827793
4,8,7.0,0.07965804
4,8,8.0,0.09852017
4,8,9.0,0.18019276
4,8,10.0,0.25903334
4,8,11.0,0.28043159
4,8,12.0,0.2814407
4,8,13.0,0.28879869
4,8,14.0,0.29666235
4,8,15.0,0.28339612
4,8,16.0,0.24297557
4,8,17.0,0.25194022
4,8,18.0,0.35537847
4,8,19.0,0.57110489
4,8,20.0,0.67719502
4,8,21.0,0.70365376
4,8,22.0,0.65450851
4,8,23.0,0.50072422
4,9,0.0,0.42876287
4,9,1.0,0.37721366
4,9,2.0,0.32456643
4,9,3.0,0.27801124
4,9,4.0,0.25133684
4,9,5.0,0.25012993
4,9,6.0,0.2719976
4,9,7.0,0.38200899
4,9,8.0,0.55241661
4,9,9.0,0.55609525
4,9,10.0,0.42036006
4,9,11.0,0.25588456
4,9,12.0,0.14212454
4,9,13.0,0.06965218
4,9,14.0,0.0325322
4,9,15.0,0.01433518
4,9,16.0,0.0160496
4,9,17.0,0.02469531
4,9,18.0,0.11335426
4,9,19.0,0.40168437
4,9,20.0,0.61785766
4,9,21.0,0.67408288
4,9,22.0,0.64556626
4,9,23.0,0.60509168
4,10,0.0,0.56579618
4,10,1.0,0.49796786
4,10,2.0,0.42542306
4,10,3.0,0.35501574
4,10,4.0,0.29996498
4,10,5.0,0.26674112
4,10,6.0,0.25118204
4,10,7.0,0.13011417
4,10,8.0,0.0338875
4,10,9.0,0.00076505
4,10,10.0,0.00145109
4,10,11.0,0.00202544
4,10,12.0,0.00076789
4,10,13.0,0.00037052
4,10,14.0,0.00053582
4,10,15.0,0.00295542
4,10,16.0,0.00898286
4,10,17.0,0.01940401
4,10,18.0,0.0552327
4,10,19.0,0.13810694
4,10,20.0,0.35334086
4,10,21.0,0.6682915
4,10,22.0,0.70772178
4,10,23.0,0.44470171
4,11,0.0,0.35042875
4,11,1.0,0.3439827
4,11,2.0,0.32744942
4,11,3.0,0.30495581
4,11,4.0,0.25835904
4,11,5.0,0.23297421
4,11,6.0,0.23071373
4,11,7.0,0.14048824
4,11,8.0,0.07642147
4,11,9.0,0.24624304
4,11,10.0,0.12976246
4,11,11.0,0.0545811
4,11,12.0,0.03813324
4,11,13.0,0.03671357
4,11,14.0,0.02853712
4,11,15.0,0.01237247
4,11,16.0,0.00590831
4,11,17.0,0.00089869
4,11,18.0,0.01277842
4,11,19.0,0.21781981
4,11,20.0,0.69802078
4,11,21.0,0.83471507
4,11,22.0,0.74388314
4,11,23.0,0.59491128
4,12,0.0,0.49763638
4,12,1.0,0.46692944
4,12,2.0,0.4379888
4,12,3.0,0.45171429
4,12,4.0,0.47233082
4,12,5.0,0.47526014
4,12,6.0,0.45491398
4,12,7.0,0.2590445
4,12,8.0,0.22348187
4,12,9.0,0.31121452
4,12,10.0,0.17014145
4,12,11.0,0.0773842
4,12,12.0,0.04766033
4,12,13.0,0.04155052
4,12,14.0,0.03270754
4,12,15.0,0.02875173
4,12,16.0,0.03498708
4,12,17.0,0.0440504
4,12,18.0,0.04087662
4,12,19.0,0.02590305
4,12,20.0,0.04905742
4,12,21.0,0.33824203
4,12,22.0,0.62583012
4,12,23.0,0.55263136
4,13,0.0,0.45702797
4,13,1.0,0.40621672
4,13,2.0,0.39738982
4,13,3.0,0.45288523
4,13,4.0,0.46630283
4,13,5.0,0.41274254
4,13,6.0,0.29998547
4,13,7.0,0.17888411
4,13,8.0,0.21368767
4,13,9.0,0.39171692
4,13,10.0,0.45388522
4,13,11.0,0.48960657
4,13,12.0,0.52190568
4,13,13.0,0.51405732
4,13,14.0,0.47020354
4,13,15.0,0.41235918
4,13,16.0,0.35500244
4,13,17.0,0.28625031
4,13,18.0,0.23819228
4,13,19.0,0.29136932
4,13,20.0,0.26536708
4,13,21.0,0.17136874
4,13,22.0,0.04147246
4,13,23.0,6.128e-05
4,14,0.0,0.00461987
4,14,1.0,0.13576062
4,14,2.0,0.39474366
4,14,3.0,0.57403911
4,14,4.0,0.63788712
4,14,5.0,0.62132539
4,14,6.0,0.5852391
4,14,7.0,0.36752882
4,14,8.0,0.54030279
4,14,9.0,0.52133578
4,14,10.0,0.53486292
4,14,11.0,0.54133712
4,14,12.0,0.48605729
4,14,13.0,0.40048409
4,14,14.0,0.29715779
4,14,15.0,0.21019809
4,14,16.0,0.14693311
4,14,17.0,0.11355141
4,14,18.0,0.18775302
4,14,19.0,0.56658323
4,14,20.0,0.67831555
4,14,21.0,0.70640243
4,14,22.0,0.82080748
4,14,23.0,0.76540068
4,15,0.0,0.70216968
4,15,1.0,0.62725256
4,15,2.0,0.52324271
4,15,3.0,0.45940806
4,15,4.0,0.40332613
4,15,5.0,0.34240084
4,15,6.0,0.2921809
4,15,7.0,0.23296764
4,15,8.0,0.18421344
4,15,9.0,0.1881987
4,15,10.0,0.22308246
4,15,11.0,0.2617761
4,15,12.0,0.28553202
4,15,13.0,0.28302725
4,15,14.0,0.28409533
4,15,15.0,0.2889249
4,15,16.0,0.33951607
4,15,17.0,0.44383552
4,15,18.0,0.61942767
4,15,19.0,0.71786297
4,15,20.0,0.7071048
4,15,21.0,0.66104426
4,15,22.0,0.67483249
4,15,23.0,0.68196162
4,16,0.0,0.69246487
4,16,1.0,0.6720317
4,16,2.0,0.57110868
4,16,3.0,0.42504816
4,16,4.0,0.33415242
4,16,5.0,0.25110502
4,16,6.0,0.23589044
4,16,7.0,0.2546341
4,16,8.0,0.32563688
4,16,9.0,0.58954454
4,16,10.0,0.58298228
4,16,11.0,0.59165709
4,16,12.0,0.60123114
4,16,13.0,0.55817851
4,16,14.0,0.45089146
4,16,15.0,0.32822409
4,16,16.0,0.23642994
4,16,17.0,0.15629299
4,16,18.0,0.14040857
4,16,19.0,0.16209761
4,16,20.0,0.07754081
4,16,21.0,0.03738013
4,16,22.0,0.17883868
4,16,23.0,0.25378847
4,17,0.0,0.23089546
4,17,1.0,0.21261474
4,17,2.0,0.21959913
4,17,3.0,0.23665868
4,17,4.0,0.32483919
4,17,5.0,0.46456067
4,17,6.0,0.51772756
4,17,7.0,0.32405672
4,17,8.0,0.41298152
4,17,9.0,0.57600909
4,17,10.0,0.48201555
4,17,11.0,0.35269684
4,17,12.0,0.2398691
4,17,13.0,0.16868163
4,17,14.0,0.13759157
4,17,15.0,0.14344922
4,17,16.0,0.15957124
4,17,17.0,0.18106647
4,17,18.0,0.22385372
4,17,19.0,0.31637529
4,17,20.0,0.32300154
4,17,21.0,0.23627803
4,17,22.0,0.21989129
4,17,23.0,0.34346883
4,18,0.0,0.39509275
4,18,1.0,0.35237114
4,18,2.0,0.26966298
4,18,3.0,0.23255989
4,18,4.0,0.19592734
4,18,5.0,0.20195786
4,18,6.0,0.20585101
4,18,7.0,0.26377039
4,18,8.0,0.34714822
4,18,9.0,0.37310264
4,18,10.0,0.32516065
4,18,11.0,0.28221028
4,18,12.0,0.25095326
4,18,13.0,0.25127617
4,18,14.0,0.26964145
4,18,15.0,0.3251784
4,18,16.0,0.41878964
4,18,17.0,0.56047334
4,18,18.0,0.71570718
4,18,19.0,0.81169035
4,18,20.0,0.830929
4,18,21.0,0.79393098
4,18,22.0,0.76791589
4,18,23.0,0.73935891
4,19,0.0,0.74900039
4,19,1.0,0.70192696
4,19,2.0,0.63542957
4,19,3.0,0.54861175
4,19,4.0,0.34414712
4,19,5.0,0.24071984
4,19,6.0,0.21444877
4,19,7.0,0.36162357
4,19,8.0,0.37341384
4,19,9.0,0.28138049
4,19,10.0,0.18066007
4,19,11.0,0.10853588
4,19,12.0,0.06745982
4,19,13.0,0.04089828
4,19,14.0,0.02136326
4,19,15.0,0.00652404
4,19,16.0,0.00105668
4,19,17.0,0.00311335
4,19,18.0,0.07038254
4,19,19.0,0.36690508
4,19,20.0,0.61869256
4,19,21.0,0.68404769
4,19,22.0,0.6584096
4,19,23.0,0.63370702
4,20,0.0,0.62152555
4,20,1.0,0.50922754
4,20,2.0,0.3957112
4,20,3.0,0.31120173
4,20,4.0,0.21127743
4,20,5.0,0.15459023
4,20,6.0,0.12161636
4,20,7.0,0.0703245
4,20,8.0,0.01914879
4,20,9.0,0.00309959
4,20,10.0,0.00440043
4,20,11.0,0.00647673
4,20,12.0,0.00882351
4,20,13.0,0.0165951
4,20,14.0,0.03683624
4,20,15.0,0.07097192
4,20,16.0,0.1001396
4,20,17.0,0.15101089
4,20,18.0,0.27897
4,20,19.0,0.43187421
4,20,20.0,0.43189581
4,20,21.0,0.39151087
4,20,22.0,0.35502617
4,20,23.0,0.2983245
4,21,0.0,0.24176657
4,21,1.0,0.20101623
4,21,2.0,0.19106519
4,21,3.0,0.17117754
4,21,4.0,0.17427103
4,21,5.0,0.17688667
4,21,6.0,0.17481133
4,21,7.0,0.08963128
4,21,8.0,0.0921011
4,21,9.0,0.09278838
4,21,10.0,0.08509989
4,21,11.0,0.08707115
4,21,12.0,0.08860167
4,21,13.0,0.08714042
4,21,14.0,0.09048896
4,21,15.0,0.08861941
4,21,16.0,0.08083767
4,21,17.0,0.0632738
4,21,18.0,0.05537374
4,21,19.0,0.02445691
4,21,20.0,0.031107
4,21,21.0,0.17023671
4,21,22.0,0.26945186
4,21,23.0,0.31347994
4,22,0.0,0.27198546
4,22,1.0,0.20486536
4,22,2.0,0.19778752
4,22,3.0,0.23180264
4,22,4.0,0.29133227
4,22,5.0,0.28448329
4,22,6.0,0.23569427
4,22,7.0,0.13398148
4,22,8.0,0.07425176
4,22,9.0,0.02638684
4,22,10.0,0.00076295
4,22,11.0,0.0
4,22,12.0,0.0
4,22,13.0,0.0
4,22,14.0,4e-08
4,22,15.0,2.011e-05
4,22,16.0,4.338e-05
4,22,17.0,5.09e-06
4,22,18.0,0.00253019
4,22,19.0,0.17933912
4,22,20.0,0.64163668
4,22,21.0,0.8548137
4,22,22.0,0.88634896
4,22,23.0,0.81879198
4,23,0.0,0.66103525
4,23,1.0,0.55265458
4,23,2.0,0.53893795
4,23,3.0,0.55764244
4,23,4.0,0.49385399
4,23,5.0,0.38832448
4,23,6.0,0.3049328
4,23,7.0,0.2836279
4,23,8.0,0.38732774
4,23,9.0,0.36137246
4,23,10.0,0.27848316
4,23,11.0,0.26926643
4,23,12.0,0.27203926
4,23,13.0,0.26374834
4,23,14.0,0.25563243
4,23,15.0,0.24288389
4,23,16.0,0.2250857
4,23,17.0,0.18252631
4,23,18.0,0.09174317
4,23,19.0,0.01695072
4,23,20.0,0.00141593
4,23,21.0,0.01191048
4,23,22.0,0.11049051
4,23,23.0,0.22357122
4,24,0.0,0.36690507
4,24,1.0,0.62957991
4,24,2.0,0.69380694
4,24,3.0,0.7008486
4,24,4.0,0.6822227
4,24,5.0,0.64290772
4,24,6.0,0.5628144
4,24,7.0,0.38561897
4,24,8.0,0.72673151
4,24,9.0,0.69846338
4,24,10.0,0.60122731
4,24,11.0,0.46355421
4,24,12.0,0.31918388
4,24,13.0,0.21046404
4,24,14.0,0.12091831
4,24,15.0,0.0500878
4,24,16.0,0.00979125
4,24,17.0,0.00051028
4,24,18.0,7.847e-05
4,24,19.0,5.18e-06
4,24,20.0,7.569e-05
4,24,21.0,0.07355104
4,24,22.0,0.31695019
4,24,23.0,0.48517696
4,25,0.0,0.50578859
4,25,1.0,0.52261883
4,25,2.0,0.48421396
4,25,3.0,0.35859614
4,25,4.0,0.29704957
4,25,5.0,0.29996113
4,25,6.0,0.31793397
4,25,7.0,0.24528659
4,25,8.0,0.32009453
4,25,9.0,0.26299386
4,25,10.0,0.20936501
4,25,11.0,0.17703782
4,25,12.0,0.15851598
4,25,13.0,0.1604191
4,25,14.0,0.16782971
4,25,15.0,0.17486142
4,25,16.0,0.16199013
4,25,17.0,0.12713845
4,25,18.0,0.07016371
4,25,19.0,0.05458448
4,25,20.0,0.15564139
4,25,21.0,0.43832578
4,25,22.0,0.66408089
4,25,23.0,0.66579385
4,26,0.0,0.526086
4,26,1.0,0.37890221
4,26,2.0,0.29132073
4,26,3.0,0.21835095
4,26,4.0,0.15778234
4,26,5.0,0.11774985
4,26,6.0,0.09358223
4,26,7.0,0.05629974
4,26,8.0,0.19498546
4,26,9.0,0.33738291
4,26,10.0,0.431775
4,26,11.0,0.45361198
4,26,12.0,0.45939793
4,26,13.0,0.49796623
4,26,14.0,0.53612803
4,26,15.0,0.51853102
4,26,16.0,0.4648813
4,26,17.0,0.43213717
4,26,18.0,0.39893106
4,26,19.0,0.4014511
4,26,20.0,0.49110333
4,26,21.0,0.5657885
4,26,22.0,0.63543254
4,26,23.0,0.65598707
4,27,0.0,0.60622381
4,27,1.0,0.59864
4,27,2.0,0.59154983
4,27,3.0,0.54025782
4,27,4.0,0.51852235
4,27,5.0,0.5268521
4,27,6.0,0.53445075
4,27,7.0,0.55949525
4,27,8.0,0.89004992
4,27,9.0,0.92104605
4,27,10.0,0.91165516
4,27,11.0,0.86950081
4,27,12.0,0.80927326
4,27,13.0,0.73676753
4,27,14.0,0.67481621
4,27,15.0,0.60757494
4,27,16.0,0.52134246
4,27,17.0,0.42085739
4,27,18.0,0.29460719
4,27,19.0,0.20520714
4,27,20.0,0.18430515
4,27,21.0,0.28496898
4,27,22.0,0.54433629
4,27,23.0,0.78465441
4,28,0.0,0.80765329
4,28,1.0,0.80849722
4,28,2.0,0.77219548
4,28,3.0,0.65700052
4,28,4.0,0.55116294
4,28,5.0,0.50125394
4,28,6.0,0.43189257
4,28,7.0,0.32004864
4,28,8.0,0.28201219
4,28,9.0,0.16359283
4,28,10.0,0.12094259
4,28,11.0,0.10504937
4,28,12.0,0.11780346
4,28,13.0,0.14022222
4,28,14.0,0.15460626
4,28,15.0,0.16233443
4,28,16.0,0.16743189
4,28,17.0,0.16810322
4,28,18.0,0.18494812
4,28,19.0,0.31047855
4,28,20.0,0.35236496
4,28,21.0,0.28158887
4,28,22.0,0.14935685
4,28,23.0,0.04114067
4,29,0.0,0.00084288
4,29,1.0,0.00591089
4,29,2.0,0.05819896
4,29,3.0,0.1454666
4,29,4.0,0.21193533
4,29,5.0,0.26965951
4,29,6.0,0.30492435
4,29,7.0,0.15239594
4,29,8.0,0.03045013
4,29,9.0,0.01754955
4,29,10.0,0.00758835
4,29,11.0,0.00592301
4,29,12.0,0.01287475
4,29,13.0,0.02919556
4,29,14.0,0.05023654
4,29,15.0,0.06821633
4,29,16.0,0.07490134
4,29,17.0,0.06567988
4,29,18.0,0.05072119
4,29,19.0,0.14761529
4,29,20.0,0.59344908
4,29,21.0,0.87612274
4,29,22.0,0.87115085
4,29,23.0,0.7639441
4,30,0.0,0.68635492
4,30,1.0,0.59067181
4,30,2.0,0.47765407
4,30,3.0,0.37974744
4,30,4.0,0.35502361
4,30,5.0,0.37921757
4,30,6.0,0.41127886
4,30,7.0,0.63750982
4,30,8.0,0.71906174
4,30,9.0,0.74787473
4,30,10.0,0.74065886
4,30,11.0,0.72913732
4,30,12.0,0.72597286
4,30,13.0,0.72084022
4,30,14.0,0.70786515
4,30,15.0,0.69472408
4,30,16.0,0.70617205
4,30,17.0,0.76822115
4,30,18.0,0.85180365
4,30,19.0,0.89858114
4,30,20.0,0.92663835
4,30,21.0,0.9252168
4,30,22.0,0.8711894
4,30,23.0,0.78137557
5,1,0.0,0.68745791
5,1,1.0,0.59625095
5,1,2.0,0.52911676
5,1,3.0,0.55644116
5,1,4.0,0.55749153
5,1,5.0,0.46354798
5,1,6.0,0.36091046
5,1,7.0,0.31481401
5,1,8.0,0.25661898
5,1,9.0,0.19170625
5,1,10.0,0.15863596
5,1,11.0,0.17817542
5,1,12.0,0.18735619
5,1,13.0,0.19881463
5,1,14.0,0.22105314
5,1,15.0,0.27242188
5,1,16.0,0.33674618
5,1,17.0,0.39376932
5,1,18.0,0.40141553
5,1,19.0,0.36164129
5,1,20.0,0.32830804
5,1,21.0,0.45640986
5,1,22.0,0.55702026
5,1,23.0,0.59034855
5,2,0.0,0.59051089
5,2,1.0,0.53460537
5,2,2.0,0.39750192
5,2,3.0,0.29319921
5,2,4.0,0.22594931
5,2,5.0,0.17135067
5,2,6.0,0.11215156
5,2,7.0,0.05779913
5,2,8.0,0.14037569
5,2,9.0,0.20069181
5,2,10.0,0.23295211
5,2,11.0,0.31952974
5,2,12.0,0.45457949
5,2,13.0,0.55646257
5,2,14.0,0.60619105
5,2,15.0,0.62062222
5,2,16.0,0.63296567
5,2,17.0,0.62510563
5,2,18.0,0.58561328
5,2,19.0,0.44723139
5,2,20.0,0.21046633
5,2,21.0,0.07762288
5,2,22.0,0.02072379
5,2,23.0,0.00634248
5,3,0.0,0.00227583
5,3,1.0,0.00150282
5,3,2.0,0.00134093
5,3,3.0,0.00060101
5,3,4.0,9.587e-05
5,3,5.0,5.54e-06
5,3,6.0,0.0
5,3,7.0,0.00057279
5,3,8.0,0.01711579
5,3,9.0,0.0262912
5,3,10.0,0.02685738
5,3,11.0,0.02191156
5,3,12.0,0.01534869
5,3,13.0,0.00836158
5,3,14.0,0.00244054
5,3,15.0,0.00025671
5,3,16.0,1.351e-05
5,3,17.0,2.343e-05
5,3,18.0,0.00201938
5,3,19.0,0.05699769
5,3,20.0,0.26267826
5,3,21.0,0.61995667
5,3,22.0,0.77895275
5,3,23.0,0.70282926
5,4,0.0,0.55145626
5,4,1.0,0.46183169
5,4,2.0,0.40337713
5,4,3.0,0.30733243
5,4,4.0,0.24257466
5,4,5.0,0.2081778
5,4,6.0,0.17650969
5,4,7.0,0.0797943
5,4,8.0,0.18042015
5,4,9.0,0.17099613
5,4,10.0,0.0687996
5,4,11.0,0.02965611
5,4,12.0,0.02269646
5,4,13.0,0.02699266
5,4,14.0,0.02817195
5,4,15.0,0.02199497
5,4,16.0,0.00847726
5,4,17.0,0.00140788
5,4,18.0,0.00153772
5,4,19.0,0.10123731
5,4,20.0,0.46981145
5,4,21.0,0.77758242
5,4,22.0,0.85473235
5,4,23.0,0.77652766
5,5,0.0,0.48421347
5,5,1.0,0.29999347
5,5,2.0,0.22743412
5,5,3.0,0.20146892
5,5,4.0,0.2012042
5,5,5.0,0.22130528
5,5,6.0,0.22058776
5,5,7.0,0.11809625
5,5,8.0,0.18692578
5,5,9.0,0.06288967
5,5,10.0,0.00267718
5,5,11.0,0.0
5,5,12.0,0.0
5,5,13.0,0.0
5,5,14.0,2.62e-06
5,5,15.0,3.834e-05
5,5,16.0,0.00104137
5,5,17.0,0.00409796
5,5,18.0,0.01774816
5,5,19.0,0.1183787
5,5,20.0,0.30833755
5,5,21.0,0.47812073
