month,day,hour,capacity_factor
3,25,4.0,0.14788383
3,25,5.0,0.18035641
3,25,6.0,0.21826132
3,25,7.0,0.26960825
3,25,8.0,0.46265857
3,25,9.0,0.58919591
3,25,10.0,0.61023346
3,25,11.0,0.60214254
3,25,12.0,0.57573351
3,25,13.0,0.5497261
3,25,14.0,0.54496761
3,25,15.0,0.60318239
3,25,16.0,0.69198134
3,25,17.0,0.80928736
3,25,18.0,0.87408824
3,25,19.0,0.87713584
3,25,20.0,0.8571663
3,25,21.0,0.83524146
3,25,22.0,0.79084313
3,25,23.0,0.72484776
3,26,0.0,0.66103084
3,26,1.0,0.57206812
3,26,2.0,0.50376757
3,26,3.0,0.40727734
3,26,4.0,0.32258843
3,26,5.0,0.23628191
3,26,6.0,0.1841249
3,26,7.0,0.2103992
3,26,8.0,0.2137088
3,26,9.0,0.13825142
3,26,10.0,0.13069143
3,26,11.0,0.16762145
3,26,12.0,0.23292166
3,26,13.0,0.32773409
3,26,14.0,0.41266299
3,26,15.0,0.48835242
3,26,16.0,0.56724363
3,26,17.0,0.6011361
3,26,18.0,0.5064676
3,26,19.0,0.49110333
3,26,20.0,0.47871809
3,26,21.0,0.43584987
3,26,22.0,0.3505185
3,26,23.0,0.20785254
3,27,0.0,0.17761687
3,27,1.0,0.20706314
3,27,2.0,0.30919271
3,27,3.0,0.42575451
3,27,4.0,0.48448552
3,27,5.0,0.53228232
3,27,6.0,0.58677147
3,27,7.0,0.43189625
3,27,8.0,0.59151136
3,27,9.0,0.88546814
3,27,10.0,0.89358801
3,27,11.0,0.87240597
3,27,12.0,0.82573265
3,27,13.0,0.77687199
3,27,14.0,0.72886621
3,27,15.0,0.69473257
3,27,16.0,0.68787653
3,27,17.0,0.66818524
3,27,18.0,0.55735143
3,27,19.0,0.52740538
3,27,20.0,0.49797853
3,27,21.0,0.45895938
3,27,22.0,0.54819942
3,27,23.0,0.64710012
3,28,0.0,0.67650425
3,28,1.0,0.65877692
3,28,2.0,0.61453764
3,28,3.0,0.58298208
3,28,4.0,0.53214758
3,28,5.0,0.52923112
3,28,6.0,0.5429853
3,28,7.0,0.38022808
3,28,8.0,0.6416326
3,28,9.0,0.80910772
3,28,10.0,0.7863828
3,28,11.0,0.74784097
3,28,12.0,0.66815304
3,28,13.0,0.52921898
3,28,14.0,0.40051193
3,28,15.0,0.29727544
3,28,16.0,0.20604103
3,28,17.0,0.13661627
3,28,18.0,0.09986505
3,28,19.0,0.08845618
3,28,20.0,0.07743313
3,28,21.0,0.06315204
3,28,22.0,0.04648813
3,28,23.0,0.04042793
3,29,0.0,0.06504698
3,29,1.0,0.11863352
3,29,2.0,0.15460034
3,29,3.0,0.1538984
3,29,4.0,0.14400388
3,29,5.0,0.15851512
3,29,6.0,0.21352628
3,29,7.0,0.24297849
3,29,8.0,0.63293937
3,29,9.0,0.79076901
3,29,10.0,0.81441855
3,29,11.0,0.81347402
3,29,12.0,0.81703774
3,29,13.0,0.83435721
3,29,14.0,0.86391737
3,29,15.0,0.8872176
3,29,16.0,0.909069
3,29,17.0,0.92874418
3,29,18.0,0.9295637
3,29,19.0,0.88857666
3,29,20.0,0.84380456
3,29,21.0,0.80974774
3,29,22.0,0.76710578
3,29,23.0,0.75201217
3,30,0.0,0.75648707
3,30,1.0,0.78464421
3,30,2.0,0.73028854
3,30,3.0,0.61021827
3,30,4.0,0.4538849
3,30,5.0,0.30957256
3,30,6.0,0.23989956
3,30,7.0,0.24357455
3,30,8.0,0.30938773
3,30,9.0,0.30243662
3,30,10.0,0.19182907
3,30,11.0,0.1077437
3,30,12.0,0.0749495
3,30,13.0,0.07744122
3,30,14.0,0.10741877
3,30,15.0,0.1491508
3,30,16.0,0.15502979
3,30,17.0,0.14153567
3,30,18.0,0.20648672
3,30,19.0,0.51579485
3,30,20.0,0.65826796
3,30,21.0,0.54703331
3,30,22.0,0.39101183
3,30,23.0,0.23740495
3,31,0.0,0.11947484
3,31,1.0,0.05002149
3,31,2.0,0.04182971
3,31,3.0,0.11015193
3,31,4.0,0.21980483
3,31,5.0,0.33953834
3,31,6.0,0.43832825
3,31,7.0,0.32430638
3,31,8.0,0.20833587
3,31,9.0,0.16128798
3,31,10.0,0.08441303
3,31,11.0,0.05765706
3,31,12.0,0.04556349
3,31,13.0,0.04086813
3,31,14.0,0.03626028
3,31,15.0,0.03544115
3,31,16.0,0.03674134
3,31,17.0,0.03717378
3,31,18.0,0.05052129
3,31,19.0,0.10052376
3,31,20.0,0.16659017
3,31,21.0,0.19962049
3,31,22.0,0.16722761
3,31,23.0,0.12140118
4,1,0.0,0.08398753
4,1,1.0,0.05858097
4,1,2.0,0.06130124
4,1,3.0,0.0953328
4,1,4.0,0.14423561
4,1,5.0,0.19476034
4,1,6.0,0.23068079
4,1,7.0,0.15348417
4,1,8.0,0.07434026
4,1,9.0,0.07940649
4,1,10.0,0.07567949
4,1,11.0,0.08408691
4,1,12.0,0.09981323
4,1,13.0,0.11768804
4,1,14.0,0.14096246
4,1,15.0,0.18238619
4,1,16.0,0.23386337
4,1,17.0,0.29326997
4,1,18.0,0.32260659
4,1,19.0,0.35539076
4,1,20.0,0.28836527
4,1,21.0,0.136637
4,1,22.0,0.06167532
4,1,23.0,0.04016783
4,2,0.0,0.03101291
4,2,1.0,0.04716855
4,2,2.0,0.09411724
4,2,3.0,0.1405738
4,2,4.0,0.20487551
4,2,5.0,0.25435035
4,2,6.0,0.30245341
4,2,7.0,0.22782401
4,2,8.0,0.156837
4,2,9.0,0.41516937
4,2,10.0,0.52790482
4,2,11.0,0.58991186
4,2,12.0,0.62323659
4,2,13.0,0.63772333
4,2,14.0,0.6402879
4,2,15.0,0.61532618
4,2,16.0,0.58043634
4,2,17.0,0.5343561
4,2,18.0,0.49797042
4,2,19.0,0.58560728
4,2,20.0,0.64161395
4,2,21.0,0.63543743
4,2,22.0,0.61556166
4,2,23.0,0.61855201
4,3,0.0,0.67507315
4,3,1.0,0.67787968
4,3,2.0,0.69250103
4,3,3.0,0.6440926
4,3,4.0,0.60215939
4,3,5.0,0.58560957
4,3,6.0,0.58646867
4,3,7.0,0.39456069
4,3,8.0,0.34391391
4,3,9.0,0.60190339
4,3,10.0,0.5737586
4,3,11.0,0.54703402
4,3,12.0,0.53486323
4,3,13.0,0.53394014
4,3,14.0,0.53212492
4,3,15.0,0.50675436
4,3,16.0,0.49385613
4,3,17.0,0.49773216
4,3,18.0,0.4885399
4,3,19.0,0.59157685
4,3,20.0,0.69474866
4,3,21.0,0.76536954
4,3,22.0,0.76564171
4,3,23.0,0.78674343
4,4,0.0,0.78814893
4,4,1.0,0.7744912
4,4,2.0,0.74591113
4,4,3.0,0.68319548
4,4,4.0,0.65063561
4,4,5.0,0.62755483
4,4,6.0,0.59453154
4,4,7.0,0.36160554
4,4,8.0,0.40809627
4,4,9.0,0.23641098
4,4,10.0,0.03782259
4,4,11.0,0.00248817
4,4,12.0,0.00421858
4,4,13.0,0.01083366
4,4,14.0,0.02060795
4,4,15.0,0.0390779
4,4,16.0,0.07354202
4,4,17.0,0.16304067
4,4,18.0,0.40915884
4,4,19.0,0.7541066
4,4,20.0,0.8714065
4,4,21.0,0.74989272
4,4,22.0,0.72763537
4,4,23.0,0.64489556
4,5,0.0,0.49430285
4,5,1.0,0.34665199
4,5,2.0,0.29657926
4,5,3.0,0.28020263
4,5,4.0,0.25214585
4,5,5.0,0.21738542
4,5,6.0,0.17086602
4,5,7.0,0.16014628
4,5,8.0,0.19794374
4,5,9.0,0.28312052
4,5,10.0,0.37657405
4,5,11.0,0.4910996
4,5,12.0,0.60159128
4,5,13.0,0.69020769
4,5,14.0,0.75215654
4,5,15.0,0.79144145
4,5,16.0,0.80093578
4,5,17.0,0.78474952
4,5,18.0,0.63588927
4,5,19.0,0.5055037
4,5,20.0,0.44918955
4,5,21.0,0.3504669
4,5,22.0,0.24859881
4,5,23.0,0.2098299
4,6,0.0,0.21126518
4,6,1.0,0.22767957
4,6,2.0,0.25109127
4,6,3.0,0.28615223
4,6,4.0,0.31650219
4,6,5.0,0.32772267
4,6,6.0,0.33551421
4,6,7.0,0.25754454
4,6,8.0,0.50071749
4,6,9.0,0.84381821
4,6,10.0,0.90165221
4,6,11.0,0.92188789
4,6,12.0,0.9418068
4,6,13.0,0.95433502
4,6,14.0,0.96152641
4,6,15.0,0.96225654
4,6,16.0,0.94749784
4,6,17.0,0.90742219
4,6,18.0,0.80133791
4,6,19.0,0.7144498
4,6,20.0,0.67642205
4,6,21.0,0.63624113
4,6,22.0,0.61022159
4,6,23.0,0.60524725
4,7,0.0,0.61116884
4,7,1.0,0.58466152
4,7,2.0,0.5057397
4,7,3.0,0.39408493
4,7,4.0,0.32004725
4,7,5.0,0.29666262
4,7,6.0,0.30504141
4,7,7.0,0.15793817
4,7,8.0,0.19315712
4,7,9.0,0.28219366
4,7,10.0,0.30542637
4,7,11.0,0.34325218
4,7,12.0,0.41955911
4,7,13.0,0.49356429
4,7,14.0,0.54972585
4,7,15.0,0.56238245
4,7,16.0,0.58602078
4,7,17.0,0.56845065
4,7,18.0,0.56023806
4,7,19.0,0.72715747
4,7,20.0,0.75692344
4,7,21.0,0.68477649
4,7,22.0,0.52261916
4,7,23.0,0.37355839
4,8,0.0,0.33916039
4,8,1.0,0.3516442
4,8,2.0,0.50071201
4,8,3.0,0.4814678
4,8,4.0,0.39508309
4,8,5.0,0.3018593
4,8,6.0,0.21386606
4,8,7.0,0.15466315
4,8,8.0,0.17846727
4,8,9.0,0.25016426
4,8,10.0,0.34512606
4,8,11.0,0.40269258
4,8,12.0,0.43679293
4,8,13.0,0.46005735
4,8,14.0,0.46629188
4,8,15.0,0.4376243
4,8,16.0,0.38237186
4,8,17.0,0.38562246
4,8,18.0,0.45388252
4,8,19.0,0.53215045
4,8,20.0,0.54972782
4,8,21.0,0.53999862
4,8,22.0,0.46630546
4,8,23.0,0.41503951
4,9,0.0,0.36162895
4,9,1.0,0.29031344
4,9,2.0,0.21689238
4,9,3.0,0.16518865
4,9,4.0,0.14209879
4,9,5.0,0.14402799
4,9,6.0,0.16816254
4,9,7.0,0.36159362
4,9,8.0,0.57771824
4,9,9.0,0.63543142
4,9,10.0,0.5803591
4,9,11.0,0.47869541
4,9,12.0,0.38215585
4,9,13.0,0.2860802
4,9,14.0,0.21673394
4,9,15.0,0.186472
4,9,16.0,0.17638063
4,9,17.0,0.20629651
4,9,18.0,0.36427329
4,9,19.0,0.60423323
4,9,20.0,0.63351617
4,9,21.0,0.55817354
4,9,22.0,0.45827819
4,9,23.0,0.39379147
4,10,0.0,0.32518362
4,10,1.0,0.24223432
4,10,2.0,0.15456681
4,10,3.0,0.09422654
4,10,4.0,0.06842467
4,10,5.0,0.06281995
4,10,6.0,0.06241643
4,10,7.0,0.03541469
4,10,8.0,0.00980661
4,10,9.0,0.00010379
4,10,10.0,1.11e-05
4,10,11.0,6.781e-05
4,10,12.0,0.0
4,10,13.0,0.0
4,10,14.0,0.0
4,10,15.0,3.85e-06
4,10,16.0,0.00015116
4,10,17.0,0.03907285
4,10,18.0,0.22531856
4,10,19.0,0.59863292
4,10,20.0,0.71673986
4,10,21.0,0.61787426
4,10,22.0,0.40077355
4,10,23.0,0.22744097
4,11,0.0,0.13880603
4,11,1.0,0.09279816
4,11,2.0,0.07866388
4,11,3.0,0.08537469
4,11,4.0,0.08723783
4,11,5.0,0.08421851
4,11,6.0,0.0923766
4,11,7.0,0.05848083
4,11,8.0,0.02515685
4,11,9.0,0.11766812
4,11,10.0,0.06924949
4,11,11.0,0.02919157
4,11,12.0,0.01501506
4,11,13.0,0.01696099
4,11,14.0,0.02174541
4,11,15.0,0.0198622
4,11,16.0,0.02418549
4,11,17.0,0.0849754
4,11,18.0,0.32470309
4,11,19.0,0.73920944
4,11,20.0,0.81887432
4,11,21.0,0.69880822
4,11,22.0,0.56579559
4,11,23.0,0.41463361
4,12,0.0,0.26963023
4,12,1.0,0.20091525
4,12,2.0,0.18694494
4,12,3.0,0.13211086
4,12,4.0,0.09642165
4,12,5.0,0.09162005
4,12,6.0,0.09392957
4,12,7.0,0.05586764
4,12,8.0,0.06105557
4,12,9.0,0.12157329
4,12,10.0,0.10426982
4,12,11.0,0.06054963
4,12,12.0,0.03097719
4,12,13.0,0.02782622
4,12,14.0,0.03932829
4,12,15.0,0.05405319
4,12,16.0,0.07770014
4,12,17.0,0.15659714
4,12,18.0,0.41956196
4,12,19.0,0.70033213
4,12,20.0,0.742293
4,12,21.0,0.70697924
4,12,22.0,0.63637336
4,12,23.0,0.52262298
4,13,0.0,0.38833812
4,13,1.0,0.27128166
4,13,2.0,0.21977467
4,13,3.0,0.24072986
4,13,4.0,0.26503094
4,13,5.0,0.26372745
4,13,6.0,0.26214206
4,13,7.0,0.20262289
4,13,8.0,0.31085301
4,13,9.0,0.56579107
4,13,10.0,0.60577589
4,13,11.0,0.59576531
4,13,12.0,0.56014135
4,13,13.0,0.51579385
4,13,14.0,0.45939636
4,13,15.0,0.39506975
4,13,16.0,0.34065865
4,13,17.0,0.28908222
4,13,18.0,0.20087496
4,13,19.0,0.15471124
4,13,20.0,0.14608715
4,13,21.0,0.13745817
4,13,22.0,0.13980747
4,13,23.0,0.1768594
4,14,0.0,0.3075308
4,14,1.0,0.48992304
4,14,2.0,0.62768191
4,14,3.0,0.69701541
4,14,4.0,0.69701189
4,14,5.0,0.69477328
4,14,6.0,0.6816558
4,14,7.0,0.47839664
4,14,8.0,0.62527497
4,14,9.0,0.62679858
4,14,10.0,0.60122354
4,14,11.0,0.56627918
4,14,12.0,0.49300805
4,14,13.0,0.38292598
4,14,14.0,0.26374242
4,14,15.0,0.14926813
4,14,16.0,0.05789065
4,14,17.0,0.00659803
4,14,18.0,0.02579484
4,14,19.0,0.20510965
4,14,20.0,0.56168009
4,14,21.0,0.78182165
4,14,22.0,0.82260214
4,14,23.0,0.74390477
4,15,0.0,0.63296145
4,15,1.0,0.54433633
4,15,2.0,0.51579653
4,15,3.0,0.48743702
4,15,4.0,0.41875752
4,15,5.0,0.3523638
4,15,6.0,0.35238044
4,15,7.0,0.38564116
4,15,8.0,0.3940972
4,15,9.0,0.42461469
4,15,10.0,0.49422086
4,15,11.0,0.52929412
4,15,12.0,0.53757403
4,15,13.0,0.49796684
4,15,14.0,0.43473654
4,15,15.0,0.37627251
4,15,16.0,0.35529902
4,15,17.0,0.39798794
4,15,18.0,0.58036246
4,15,19.0,0.69724189
4,15,20.0,0.77091676
4,15,21.0,0.73929478
4,15,22.0,0.67406044
4,15,23.0,0.62034187
4,16,0.0,0.51615727
4,16,1.0,0.37892069
4,16,2.0,0.20843017
4,16,3.0,0.10815368
4,16,4.0,0.06794779
4,16,5.0,0.04531054
4,16,6.0,0.03978093
4,16,7.0,0.05452281
4,16,8.0,0.15879591
4,16,9.0,0.4594045
4,16,10.0,0.49384392
4,16,11.0,0.49384135
4,16,12.0,0.49088495
4,16,13.0,0.47820966
4,16,14.0,0.44708721
4,16,15.0,0.37356844
4,16,16.0,0.31026262
4,16,17.0,0.28212489
4,16,18.0,0.25096404
4,16,19.0,0.19931718
4,16,20.0,0.10126547
4,16,21.0,0.05939608
4,16,22.0,0.08380277
4,16,23.0,0.1038219
4,17,0.0,0.08309953
4,17,1.0,0.06736632
4,17,2.0,0.0530718
4,17,3.0,0.05736605
4,17,4.0,0.10165215
4,17,5.0,0.20577153
4,17,6.0,0.33158144
4,17,7.0,0.21754067
4,17,8.0,0.3813449
4,17,9.0,0.45896293
4,17,10.0,0.44326427
4,17,11.0,0.37355755
4,17,12.0,0.25094551
4,17,13.0,0.13479005
4,17,14.0,0.07433667
4,17,15.0,0.05501074
4,17,16.0,0.03201888
4,17,17.0,0.01327932
4,17,18.0,0.01332116
4,17,19.0,0.06215702
4,17,20.0,0.17885682
4,17,21.0,0.2945516
4,17,22.0,0.35502047
4,17,23.0,0.34152511
4,18,0.0,0.26916885
4,18,1.0,0.18566374
4,18,2.0,0.1465132
4,18,3.0,0.15382871
4,18,4.0,0.14786555
4,18,5.0,0.14093619
4,18,6.0,0.15649825
4,18,7.0,0.21104497
4,18,8.0,0.27270083
4,18,9.0,0.3304019
4,18,10.0,0.34321127
4,18,11.0,0.34719277
4,18,12.0,0.35338942
4,18,13.0,0.36109989
4,18,14.0,0.40032876
4,18,15.0,0.50071259
4,18,16.0,0.61023574
4,18,17.0,0.70692164
4,18,18.0,0.7854505
4,18,19.0,0.81640846
4,18,20.0,0.79128548
4,18,21.0,0.74060686
4,18,22.0,0.69025624
4,18,23.0,0.61532298
4,19,0.0,0.55230173
4,19,1.0,0.50652818
4,19,2.0,0.43233124
4,19,3.0,0.31131682
4,19,4.0,0.19856184
4,19,5.0,0.11840053
4,19,6.0,0.09848085
4,19,7.0,0.14399121
4,19,8.0,0.16617939
4,19,9.0,0.14866039
4,19,10.0,0.09905241
4,19,11.0,0.05609075
4,19,12.0,0.03318621
4,19,13.0,0.01021689
4,19,14.0,0.00387981
4,19,15.0,0.01123033
4,19,16.0,0.05726624
4,19,17.0,0.14912093
4,19,18.0,0.32555572
4,19,19.0,0.52416472
4,19,20.0,0.60122953
4,19,21.0,0.57033946
4,19,22.0,0.50894447
4,19,23.0,0.46136585
4,20,0.0,0.43244005
4,20,1.0,0.39254654
4,20,2.0,0.34064611
4,20,3.0,0.23639372
4,20,4.0,0.12140009
4,20,5.0,0.06021577
4,20,6.0,0.02507315
4,20,7.0,0.01149977
4,20,8.0,0.00440232
4,20,9.0,0.00122159
4,20,10.0,0.00068174
4,20,11.0,0.00028086
4,20,12.0,0.00046481
4,20,13.0,0.00599849
4,20,14.0,0.03457552
4,20,15.0,0.06401055
4,20,16.0,0.09277509
4,20,17.0,0.13587718
4,20,18.0,0.20748453
4,20,19.0,0.3024319
4,20,20.0,0.32856398
4,20,21.0,0.28885347
4,20,22.0,0.21418452
4,20,23.0,0.14582015
4,21,0.0,0.09367516
4,21,1.0,0.06240679
4,21,2.0,0.04497731
4,21,3.0,0.03150816
4,21,4.0,0.02466459
4,21,5.0,0.02246469
4,21,6.0,0.02140519
4,21,7.0,0.00795091
4,21,8.0,0.00634484
4,21,9.0,0.00754988
4,21,10.0,0.00679601
4,21,11.0,0.00778443
4,21,12.0,0.0096909
4,21,13.0,0.00979568
4,21,14.0,0.01006084
4,21,15.0,0.00682052
4,21,16.0,0.00674045
4,21,17.0,0.000681
4,21,18.0,0.03350519
4,21,19.0,0.08532097
4,21,20.0,0.06888851
4,21,21.0,0.04709039
4,21,22.0,0.0517849
4,21,23.0,0.08740721
4,22,0.0,0.11080065
4,22,1.0,0.12615562
4,22,2.0,0.14638026
4,22,3.0,0.1741273
4,22,4.0,0.14397666
4,22,5.0,0.06837124
4,22,6.0,0.01731831
4,22,7.0,0.01031328
4,22,8.0,0.01006521
4,22,9.0,0.00269899
4,22,10.0,0.0
4,22,11.0,0.0
4,22,12.0,0.0
4,22,13.0,0.0
4,22,14.0,0.0
4,22,15.0,0.0
4,22,16.0,3.94e-06
4,22,17.0,0.00458866
4,22,18.0,0.10578414
4,22,19.0,0.4685468
4,22,20.0,0.76158886
4,22,21.0,0.82431598
4,22,22.0,0.76815867
4,22,23.0,0.63328246
4,23,0.0,0.48420722
4,23,1.0,0.36589514
4,23,2.0,0.27718029
4,23,3.0,0.19561552
4,23,4.0,0.13300404
4,23,5.0,0.1001334
4,23,6.0,0.07640868
4,23,7.0,0.0610803
4,23,8.0,0.10126813
4,23,9.0,0.13553175
4,23,10.0,0.1203926
4,23,11.0,0.12494123
4,23,12.0,0.13229617
4,23,13.0,0.13626411
4,23,14.0,0.1443229
4,23,15.0,0.15098513
4,23,16.0,0.14551971
4,23,17.0,0.11903589
4,23,18.0,0.06363418
4,23,19.0,0.04130583
4,23,20.0,0.08871762
4,23,21.0,0.10396135
4,23,22.0,0.06692989
4,23,23.0,0.03515584
4,24,0.0,0.07752733
4,24,1.0,0.17433493
4,24,2.0,0.29843985
4,24,3.0,0.42190118
4,24,4.0,0.53486212
4,24,5.0,0.60828659
4,24,6.0,0.63095161
4,24,7.0,0.44424811
4,24,8.0,0.77821567
4,24,9.0,0.76156387
4,24,10.0,0.63203509
4,24,11.0,0.47598858
4,24,12.0,0.31473217
4,24,13.0,0.19292714
4,24,14.0,0.11047285
4,24,15.0,0.04524322
4,24,16.0,0.00724201
4,24,17.0,6.101e-05
4,24,18.0,3.635e-05
4,24,19.0,0.0063056
4,24,20.0,0.0612349
4,24,21.0,0.16661834
4,24,22.0,0.27191065
4,24,23.0,0.29491985
4,25,0.0,0.20086202
4,25,1.0,0.07919788
4,25,2.0,0.01930469
4,25,3.0,0.00689584
4,25,4.0,0.00347231
4,25,5.0,0.00451854
4,25,6.0,0.00794794
4,25,7.0,0.00443455
4,25,8.0,0.02471456
4,25,9.0,0.03672778
4,25,10.0,0.03950211
4,25,11.0,0.04133094
4,25,12.0,0.0481448
4,25,13.0,0.05962753
4,25,14.0,0.07085239
4,25,15.0,0.07905339
4,25,16.0,0.0783015
4,25,17.0,0.07030129
4,25,18.0,0.07719937
4,25,19.0,0.20393083
4,25,20.0,0.44393673
4,25,21.0,0.59864503
4,25,22.0,0.52521795
4,25,23.0,0.34061573
4,26,0.0,0.19374645
4,26,1.0,0.11603762
4,26,2.0,0.06350234
4,26,3.0,0.04525458
4,26,4.0,0.03157907
4,26,5.0,0.03801276
4,26,6.0,0.05779773
4,26,7.0,0.04773975
4,26,8.0,0.13278471
4,26,9.0,0.21308027
4,26,10.0,0.28255124
4,26,11.0,0.3383555
4,26,12.0,0.39778511
4,26,13.0,0.46467456
4,26,14.0,0.50276911
4,26,15.0,0.48668589
4,26,16.0,0.45663885
4,26,17.0,0.4566654
4,26,18.0,0.44016259
4,26,19.0,0.46776852
4,26,20.0,0.53602153
4,26,21.0,0.55889994
4,26,22.0,0.5385478
4,26,23.0,0.50219064
4,27,0.0,0.51191913
4,27,1.0,0.54972737
4,27,2.0,0.58298131
4,27,3.0,0.55241466
4,27,4.0,0.51060533
4,27,5.0,0.5069678
4,27,6.0,0.50638806
4,27,7.0,0.45107866
4,27,8.0,0.80765214
4,27,9.0,0.86607455
4,27,10.0,0.867377
4,27,11.0,0.828749
4,27,12.0,0.77192975
4,27,13.0,0.69024108
4,27,14.0,0.6031672
4,27,15.0,0.50185565
4,27,16.0,0.41293454
4,27,17.0,0.34612358
4,27,18.0,0.29180118
4,27,19.0,0.36691745
4,27,20.0,0.54972539
4,27,21.0,0.70845074
4,27,22.0,0.80412509
4,27,23.0,0.85736347
4,28,0.0,0.83484196
4,28,1.0,0.79573205
4,28,2.0,0.75606158
4,28,3.0,0.71411668
4,28,4.0,0.6295725
4,28,5.0,0.5603944
4,28,6.0,0.50111525
4,28,7.0,0.38162194
4,28,8.0,0.4763629
4,28,9.0,0.31119311
4,28,10.0,0.17407325
4,28,11.0,0.09293583
4,28,12.0,0.0630494
4,28,13.0,0.05526349
4,28,14.0,0.05402283
4,28,15.0,0.05107639
4,28,16.0,0.04305972
4,28,17.0,0.03101225
4,28,18.0,0.02480084
4,28,19.0,0.04175475
4,28,20.0,0.04826774
4,28,21.0,0.02221587
4,28,22.0,0.01116243
4,28,23.0,0.06751911
4,29,0.0,0.07765648
4,29,1.0,0.0228516
4,29,2.0,0.02664536
4,29,3.0,0.12764372
4,29,4.0,0.29999883
4,29,5.0,0.49325181
4,29,6.0,0.60622026
4,29,7.0,0.36428533
4,29,8.0,0.16338542
4,29,9.0,0.04541767
4,29,10.0,0.00195489
4,29,11.0,6.787e-05
4,29,12.0,7.907e-05
4,29,13.0,0.00077585
4,29,14.0,0.00320686
4,29,15.0,0.01081577
4,29,16.0,0.02246712
4,29,17.0,0.03898657
4,29,18.0,0.06792212
4,29,19.0,0.16743215
4,29,20.0,0.52534846
4,29,21.0,0.80317859
4,29,22.0,0.770104
4,29,23.0,0.64780504
4,30,0.0,0.49067172
4,30,1.0,0.3707154
4,30,2.0,0.2549619
4,30,3.0,0.19777945
4,30,4.0,0.20700634
4,30,5.0,0.25860957
4,30,6.0,0.29137547
4,30,7.0,0.51837995
4,30,8.0,0.65243494
4,30,9.0,0.66344867
4,30,10.0,0.65312656
4,30,11.0,0.63544596
4,30,12.0,0.60453657
4,30,13.0,0.58688069
4,30,14.0,0.58036389
4,30,15.0,0.60686115
4,30,16.0,0.66916326
4,30,17.0,0.73731732
4,30,18.0,0.8060411
4,30,19.0,0.83887263
4,30,20.0,0.85986028
4,30,21.0,0.85848891
4,30,22.0,0.82568492
4,30,23.0,0.72892636
5,1,0.0,0.58953335
5,1,1.0,0.4480419
5,1,2.0,0.37260902
5,1,3.0,0.31349064
5,1,4.0,0.25905439
5,1,5.0,0.2044981
5,1,6.0,0.12100881
5,1,7.0,0.06900835
5,1,8.0,0.04995774
5,1,9.0,0.04519661
5,1,10.0,0.06710554
5,1,11.0,0.08475967
5,1,12.0,0.10288604
5,1,13.0,0.15666447
5,1,14.0,0.25785859
5,1,15.0,0.38085104
5,1,16.0,0.46247409
5,1,17.0,0.49078489
5,1,18.0,0.44736666
5,1,19.0,0.3977929
5,1,20.0,0.36187746
5,1,21.0,0.30497599
5,1,22.0,0.23697776
5,1,23.0,0.34307218
5,2,0.0,0.35617373
5,2,1.0,0.26137635
5,2,2.0,0.1569354
5,2,3.0,0.08603561
5,2,4.0,0.04274272
5,2,5.0,0.01826996
5,2,6.0,0.00623239
5,2,7.0,0.00031906
5,2,8.0,0.01698749
5,2,9.0,0.04701921
5,2,10.0,0.06299758
5,2,11.0,0.09666723
5,2,12.0,0.14033845
5,2,13.0,0.17472337
5,2,14.0,0.17863163
5,2,15.0,0.14789743
5,2,16.0,0.101168
5,2,17.0,0.05058444
5,2,18.0,0.03553927
5,2,19.0,0.20741636
5,2,20.0,0.39462827
5,2,21.0,0.40095551
5,2,22.0,0.32374689
5,2,23.0,0.23377702
5,3,0.0,0.17418029
5,3,1.0,0.1242321
5,3,2.0,0.08065948
5,3,3.0,0.03675556
5,3,4.0,0.00958115
5,3,5.0,0.00090863
5,3,6.0,4.049e-05
5,3,7.0,0.00034267
5,3,8.0,0.00539978
5,3,9.0,0.01218913
5,3,10.0,0.01370842
5,3,11.0,0.00976681
5,3,12.0,0.00268743
5,3,13.0,0.00100353
5,3,14.0,0.00012618
5,3,15.0,6.22e-05
5,3,16.0,0.00040773
5,3,17.0,0.02391985
5,3,18.0,0.14425227
5,3,19.0,0.49425228
5,3,20.0,0.74330101
5,3,21.0,0.84880716
5,3,22.0,0.79175558
5,3,23.0,0.63946891
5,4,0.0,0.46142961
5,4,1.0,0.29928162
5,4,2.0,0.17568639
5,4,3.0,0.07962325
5,4,4.0,0.0361923
5,4,5.0,0.02748384
5,4,6.0,0.03981956
5,4,7.0,0.03868498
5,4,8.0,0.11293314
5,4,9.0,0.08409076
5,4,10.0,0.01955754
5,4,11.0,0.00081619
5,4,12.0,6.894e-05
5,4,13.0,5.013e-05
5,4,14.0,6.861e-05
5,4,15.0,4.06e-05
5,4,16.0,2.436e-05
5,4,17.0,0.00086214
5,4,18.0,0.0826453
5,4,19.0,0.5317723
5,4,20.0,0.84855488
5,4,21.0,0.87604975
5,4,22.0,0.76533381
5,4,23.0,0.51305838
5,5,0.0,0.26251115
5,5,1.0,0.1177177
5,5,2.0,0.06701844
5,5,3.0,0.05488841
5,5,4.0,0.06109562
5,5,5.0,0.07042059
5,5,6.0,0.07550207
5,5,7.0,0.04315569
5,5,8.0,0.09192647
5,5,9.0,0.03462179
5,5,10.0,0.00291379
5,5,11.0,4.753e-05
5,5,12.0,1.36e-05
5,5,13.0,2.541e-05
5,5,14.0,6.077e-05
5,5,15.0,0.00057015
5,5,16.0,0.00235926
5,5,17.0,0.00641799
5,5,18.0,0.04363075
