month,day,hour,capacity_factor
3,25,5.0,0.13381791
3,25,6.0,0.13856416
3,25,7.0,0.08003273
3,25,8.0,0.04503331
3,25,9.0,0.04653002
3,25,10.0,0.06713908
3,25,11.0,0.12070419
3,25,12.0,0.19639286
3,25,13.0,0.28159918
3,25,14.0,0.37623019
3,25,15.0,0.48991595
3,25,16.0,0.6023599
3,25,17.0,0.65424822
3,25,18.0,0.57375687
3,25,19.0,0.48126976
3,25,20.0,0.48834196
3,25,21.0,0.50416224
3,25,22.0,0.44151699
3,25,23.0,0.35360458
3,26,0.0,0.30495698
3,26,1.0,0.25466628
3,26,2.0,0.18371767
3,26,3.0,0.24245774
3,26,4.0,0.31414104
3,26,5.0,0.34337027
3,26,6.0,0.38464801
3,26,7.0,0.33417595
3,26,8.0,0.46889976
3,26,9.0,0.82084828
3,26,10.0,0.87291934
3,26,11.0,0.89038592
3,26,12.0,0.90256992
3,26,13.0,0.9081969
3,26,14.0,0.9218903
3,26,15.0,0.93735996
3,26,16.0,0.94147282
3,26,17.0,0.91850893
3,26,18.0,0.85778863
3,26,19.0,0.80925606
3,26,20.0,0.75070119
3,26,21.0,0.70461016
3,26,22.0,0.70158111
3,26,23.0,0.72838035
3,27,0.0,0.76557174
3,27,1.0,0.69246654
3,27,2.0,0.75464234
3,27,3.0,0.77958079
3,27,4.0,0.7943426
3,27,5.0,0.86026884
3,27,6.0,0.84812694
3,27,7.0,0.75471435
3,27,8.0,0.75269021
3,27,9.0,0.69778664
3,27,10.0,0.49855369
3,27,11.0,0.28154164
3,27,12.0,0.13780384
3,27,13.0,0.05903718
3,27,14.0,0.02481678
3,27,15.0,0.00968492
3,27,16.0,0.00021246
3,27,17.0,0.00293958
3,27,18.0,0.19525522
3,27,19.0,0.50368414
3,27,20.0,0.58003873
3,27,21.0,0.5131606
3,27,22.0,0.49202547
3,27,23.0,0.48834217
3,28,0.0,0.46629073
3,28,1.0,0.4469972
3,28,2.0,0.41229832
3,28,3.0,0.36899266
3,28,4.0,0.31379984
3,28,5.0,0.29738652
3,28,6.0,0.32004864
3,28,7.0,0.21746648
3,28,8.0,0.10676288
3,28,9.0,0.06991962
3,28,10.0,0.1370962
3,28,11.0,0.48712596
3,28,12.0,0.77394451
3,28,13.0,0.86086953
3,28,14.0,0.84028748
3,28,15.0,0.69696995
3,28,16.0,0.51031647
3,28,17.0,0.28548294
3,28,18.0,0.31824104
3,28,19.0,0.46353223
3,28,20.0,0.5564411
3,28,21.0,0.50220488
3,28,22.0,0.32519523
3,28,23.0,0.12577707
3,29,0.0,0.01326107
3,29,1.0,0.01241507
3,29,2.0,0.13635787
3,29,3.0,0.37629171
3,29,4.0,0.45072049
3,29,5.0,0.42721695
3,29,6.0,0.4437804
3,29,7.0,0.34324304
3,29,8.0,0.50083026
3,29,9.0,0.54983614
3,29,10.0,0.47869948
3,29,11.0,0.40747631
3,29,12.0,0.33662744
3,29,13.0,0.29812385
3,29,14.0,0.29996327
3,29,15.0,0.32751502
3,29,16.0,0.38030722
3,29,17.0,0.41208345
3,29,18.0,0.38752323
3,29,19.0,0.27842444
3,29,20.0,0.15137711
3,29,21.0,0.07067354
3,29,22.0,0.02536532
3,29,23.0,0.02136777
3,30,0.0,0.0268704
3,30,1.0,0.03419363
3,30,2.0,0.04054915
3,30,3.0,0.07334577
3,30,4.0,0.10122446
3,30,5.0,0.08025116
3,30,6.0,0.0679335
3,30,7.0,0.0823258
3,30,8.0,0.25099263
3,30,9.0,0.40485742
3,30,10.0,0.52720806
3,30,11.0,0.6369958
3,30,12.0,0.70444543
3,30,13.0,0.75088507
3,30,14.0,0.79563576
3,30,15.0,0.84083149
3,30,16.0,0.87671085
3,30,17.0,0.89336491
3,30,18.0,0.8505336
3,30,19.0,0.73033617
3,30,20.0,0.64859682
3,30,21.0,0.64970774
3,30,22.0,0.66983119
3,30,23.0,0.70423263
3,31,0.0,0.74587704
3,31,1.0,0.77248558
3,31,2.0,0.79851152
3,31,3.0,0.78461238
3,31,4.0,0.7816181
3,31,5.0,0.79788918
3,31,6.0,0.77892666
3,31,7.0,0.74740467
3,31,8.0,0.88923699
3,31,9.0,0.8937532
3,31,10.0,0.8597178
3,31,11.0,0.74988519
3,31,12.0,0.53401822
3,31,13.0,0.29062389
3,31,14.0,0.12407614
3,31,15.0,0.09033216
3,31,16.0,0.15293019
3,31,17.0,0.35937664
3,31,18.0,0.66817511
3,31,19.0,0.77008817
3,31,20.0,0.72435689
3,31,21.0,0.61696529
3,31,22.0,0.56189322
3,31,23.0,0.50480745
4,1,0.0,0.51305602
4,1,1.0,0.52184887
4,1,2.0,0.48833545
4,1,3.0,0.46353106
4,1,4.0,0.48146123
4,1,5.0,0.5226175
4,1,6.0,0.559459
4,1,7.0,0.55644944
4,1,8.0,0.77651038
4,1,9.0,0.79374139
4,1,10.0,0.77494236
4,1,11.0,0.7630359
4,1,12.0,0.7576883
4,1,13.0,0.76196818
4,1,14.0,0.77955792
4,1,15.0,0.80326836
4,1,16.0,0.81481725
4,1,17.0,0.84027086
4,1,18.0,0.83201171
4,1,19.0,0.76829438
4,1,20.0,0.68488854
4,1,21.0,0.61381401
4,1,22.0,0.59820637
4,1,23.0,0.57110823
4,2,0.0,0.57184336
4,2,1.0,0.6497716
4,2,2.0,0.75587773
4,2,3.0,0.84685138
4,2,4.0,0.88256388
4,2,5.0,0.89338572
4,2,6.0,0.881767
4,2,7.0,0.8951601
4,2,8.0,0.96545604
4,2,9.0,0.97158209
4,2,10.0,0.96547621
4,2,11.0,0.94186284
4,2,12.0,0.89043985
4,2,13.0,0.80766542
4,2,14.0,0.72815191
4,2,15.0,0.74107308
4,2,16.0,0.81401641
4,2,17.0,0.87808202
4,2,18.0,0.88215681
4,2,19.0,0.85713587
4,2,20.0,0.83329917
4,2,21.0,0.81753188
4,2,22.0,0.82915537
4,2,23.0,0.84890623
4,3,0.0,0.87005692
4,3,1.0,0.88732069
4,3,2.0,0.88892912
4,3,3.0,0.87976975
4,3,4.0,0.86029837
4,3,5.0,0.83236193
4,3,6.0,0.76723932
4,3,7.0,0.69019817
4,3,8.0,0.71155678
4,3,9.0,0.51579001
4,3,10.0,0.30497379
4,3,11.0,0.1803664
4,3,12.0,0.09871318
4,3,13.0,0.0594127
4,3,14.0,0.02505743
4,3,15.0,0.00162189
4,3,16.0,0.00460838
4,3,17.0,0.23071896
4,3,18.0,0.74537281
4,3,19.0,0.81879938
4,3,20.0,0.77369293
4,3,21.0,0.66815981
4,3,22.0,0.5856148
4,3,23.0,0.56252585
4,4,0.0,0.48749661
4,4,1.0,0.30115425
4,4,2.0,0.13438808
4,4,3.0,0.07920041
4,4,4.0,0.30559657
4,4,5.0,0.49797837
4,4,6.0,0.40633925
4,4,7.0,0.25581332
4,4,8.0,0.31355692
4,4,9.0,0.44126496
4,4,10.0,0.55348318
4,4,11.0,0.7291313
4,4,12.0,0.85192514
4,4,13.0,0.85578904
4,4,14.0,0.79583909
4,4,15.0,0.71434212
4,4,16.0,0.63519966
4,4,17.0,0.58653568
4,4,18.0,0.49422289
4,4,19.0,0.37325707
4,4,20.0,0.27364061
4,4,21.0,0.23635608
4,4,22.0,0.2310243
4,4,23.0,0.21138351
4,5,0.0,0.18483158
4,5,1.0,0.14585252
4,5,2.0,0.10127019
4,5,3.0,0.12320005
4,5,4.0,0.17959027
4,5,5.0,0.22524335
4,5,6.0,0.21195108
4,5,7.0,0.16364084
4,5,8.0,0.15771081
4,5,9.0,0.1038595
4,5,10.0,0.04851705
4,5,11.0,0.0221475
4,5,12.0,0.01470909
4,5,13.0,0.01124176
4,5,14.0,0.01239843
4,5,15.0,0.03166106
4,5,16.0,0.09926346
4,5,17.0,0.20529014
4,5,18.0,0.27720471
4,5,19.0,0.29790903
4,5,20.0,0.23794436
4,5,21.0,0.16741877
4,5,22.0,0.13793054
4,5,23.0,0.14104855
4,6,0.0,0.16786087
4,6,1.0,0.18348852
4,6,2.0,0.22196612
4,6,3.0,0.17559716
4,6,4.0,0.14901034
4,6,5.0,0.14513313
4,6,6.0,0.10456635
4,6,7.0,0.08529376
4,6,8.0,0.16685303
4,6,9.0,0.1396583
4,6,10.0,0.10160719
4,6,11.0,0.10260282
4,6,12.0,0.15634917
4,6,13.0,0.25512608
4,6,14.0,0.31741497
4,6,15.0,0.27802641
4,6,16.0,0.22825771
4,6,17.0,0.25851913
4,6,18.0,0.34581488
4,6,19.0,0.46120988
4,6,20.0,0.44424336
4,6,21.0,0.3623376
4,6,22.0,0.315148
4,6,23.0,0.29036862
4,7,0.0,0.24868466
4,7,1.0,0.186493
4,7,2.0,0.17124364
4,7,3.0,0.18321585
4,7,4.0,0.1439913
4,7,5.0,0.09607193
4,7,6.0,0.06463083
4,7,7.0,0.03444994
4,7,8.0,0.0113229
4,7,9.0,0.00617869
4,7,10.0,0.00575124
4,7,11.0,0.00904112
4,7,12.0,0.01258489
4,7,13.0,0.01135116
4,7,14.0,0.00958566
4,7,15.0,0.00775054
4,7,16.0,0.00306694
4,7,17.0,0.05057067
4,7,18.0,0.41640571
4,7,19.0,0.56579449
4,7,20.0,0.40051042
4,7,21.0,0.23597559
4,7,22.0,0.10126757
4,7,23.0,0.03314305
4,8,0.0,0.07428409
4,8,1.0,0.22062133
4,8,2.0,0.36773643
4,8,3.0,0.36426943
4,8,4.0,0.32007529
4,8,5.0,0.36427563
4,8,6.0,0.44426804
4,8,7.0,0.28137624
4,8,8.0,0.31018561
4,8,9.0,0.38873202
4,8,10.0,0.41273031
4,8,11.0,0.46639238
4,8,12.0,0.53715346
4,8,13.0,0.58035348
4,8,14.0,0.59529463
4,8,15.0,0.55966012
4,8,16.0,0.49580166
4,8,17.0,0.39101055
4,8,18.0,0.30827551
4,8,19.0,0.26658056
4,8,20.0,0.23468349
4,8,21.0,0.21798545
4,8,22.0,0.22079875
4,8,23.0,0.26372219
4,9,0.0,0.32263111
4,9,1.0,0.38565228
4,9,2.0,0.42136428
4,9,3.0,0.44422599
4,9,4.0,0.48547475
4,9,5.0,0.56114603
4,9,6.0,0.60142026
4,9,7.0,0.48422192
4,9,8.0,0.59442469
4,9,9.0,0.69788351
4,9,10.0,0.66895317
4,9,11.0,0.62931642
4,9,12.0,0.59242911
4,9,13.0,0.57777366
4,9,14.0,0.60040173
4,9,15.0,0.64519843
4,9,16.0,0.69122064
4,9,17.0,0.7380984
4,9,18.0,0.74788837
4,9,19.0,0.74254208
4,9,20.0,0.69247176
4,9,21.0,0.64773196
4,9,22.0,0.63184257
4,9,23.0,0.6319723
4,10,0.0,0.63819258
4,10,1.0,0.65172737
4,10,2.0,0.66579922
4,10,3.0,0.66618564
4,10,4.0,0.67484194
4,10,5.0,0.69407109
4,10,6.0,0.70037111
4,10,7.0,0.71785743
4,10,8.0,0.95505294
4,10,9.0,0.95962409
4,10,10.0,0.94322533
4,10,11.0,0.91900361
4,10,12.0,0.89468078
4,10,13.0,0.87521395
4,10,14.0,0.86578527
4,10,15.0,0.86326244
4,10,16.0,0.87477996
4,10,17.0,0.89679197
4,10,18.0,0.8881861
4,10,19.0,0.86024634
4,10,20.0,0.83211155
4,10,21.0,0.83137735
4,10,22.0,0.82434929
4,10,23.0,0.81509059
4,11,0.0,0.82261692
4,11,1.0,0.83092273
4,11,2.0,0.84170195
4,11,3.0,0.85228104
4,11,4.0,0.84822388
4,11,5.0,0.82149688
4,11,6.0,0.76813066
4,11,7.0,0.76624816
4,11,8.0,0.83748549
4,11,9.0,0.79410396
4,11,10.0,0.75903306
4,11,11.0,0.74588021
4,11,12.0,0.75057
4,11,13.0,0.76817118
4,11,14.0,0.78643935
4,11,15.0,0.7936248
4,11,16.0,0.81424365
4,11,17.0,0.84808555
4,11,18.0,0.8375011
4,11,19.0,0.7864515
4,11,20.0,0.77290816
4,11,21.0,0.75369777
4,11,22.0,0.76193997
4,11,23.0,0.75633232
4,12,0.0,0.72462936
4,12,1.0,0.7123158
4,12,2.0,0.71783987
4,12,3.0,0.73854112
4,12,4.0,0.72015095
4,12,5.0,0.69351415
4,12,6.0,0.6610471
4,12,7.0,0.69467845
4,12,8.0,0.86174612
4,12,9.0,0.86585555
4,12,10.0,0.86941943
4,12,11.0,0.87628652
4,12,12.0,0.8777509
4,12,13.0,0.89605614
4,12,14.0,0.90913635
4,12,15.0,0.91654209
4,12,16.0,0.93354163
4,12,17.0,0.94353794
4,12,18.0,0.92445366
4,12,19.0,0.8522388
4,12,20.0,0.79392515
4,12,21.0,0.74588148
4,12,22.0,0.72421735
4,12,23.0,0.75256253
4,13,0.0,0.80765638
4,13,1.0,0.83693158
4,13,2.0,0.87024462
4,13,3.0,0.89338707
4,13,4.0,0.91840857
4,13,5.0,0.9164918
4,13,6.0,0.8853065
4,13,7.0,0.9149247
4,13,8.0,0.9405987
4,13,9.0,0.93436837
4,13,10.0,0.8999213
4,13,11.0,0.79855091
4,13,12.0,0.59165269
4,13,13.0,0.33559415
4,13,14.0,0.15144438
4,13,15.0,0.0764256
4,13,16.0,0.1116891
4,13,17.0,0.33672264
4,13,18.0,0.72091947
4,13,19.0,0.83212286
4,13,20.0,0.77858977
4,13,21.0,0.71269966
4,13,22.0,0.6634436
4,13,23.0,0.67406988
4,14,0.0,0.66068123
4,14,1.0,0.61023503
4,14,2.0,0.55672269
4,14,3.0,0.52534725
4,14,4.0,0.52019351
4,14,5.0,0.54972799
4,14,6.0,0.48894898
4,14,7.0,0.56844975
4,14,8.0,0.59041231
4,14,9.0,0.34990818
4,14,10.0,0.10677749
4,14,11.0,0.05913482
4,14,12.0,0.22303294
4,14,13.0,0.62196182
4,14,14.0,0.952836
4,14,15.0,0.97655779
4,14,16.0,0.9832138
4,14,17.0,0.97725758
4,14,18.0,0.9514422
4,14,19.0,0.89675259
4,14,20.0,0.7985745
4,14,21.0,0.71247086
4,14,22.0,0.77827504
4,14,23.0,0.87997048
4,15,0.0,0.89000988
4,15,1.0,0.82873198
4,15,2.0,0.69903865
4,15,3.0,0.6634148
4,15,4.0,0.70674949
4,15,5.0,0.67169659
4,15,6.0,0.56738396
4,15,7.0,0.73943201
4,15,8.0,0.80018277
4,15,9.0,0.73713341
4,15,10.0,0.61052548
4,15,11.0,0.47297891
4,15,12.0,0.34192175
4,15,13.0,0.23070545
4,15,14.0,0.15458954
4,15,15.0,0.11772254
4,15,16.0,0.11213252
4,15,17.0,0.14228185
4,15,18.0,0.29694657
4,15,19.0,0.56100873
4,15,20.0,0.56659595
4,15,21.0,0.49230006
4,15,22.0,0.40283225
4,15,23.0,0.35622309
4,16,0.0,0.30871985
4,16,1.0,0.27698412
4,16,2.0,0.25720495
4,16,3.0,0.24868333
4,16,4.0,0.23899336
4,16,5.0,0.23451152
4,16,6.0,0.23133703
4,16,7.0,0.22742636
4,16,8.0,0.46009736
4,16,9.0,0.51456247
4,16,10.0,0.51852915
4,16,11.0,0.5348635
4,16,12.0,0.56845247
4,16,13.0,0.58953662
4,16,14.0,0.61698594
4,16,15.0,0.61465317
4,16,16.0,0.60080233
4,16,17.0,0.61021687
4,16,18.0,0.57344084
4,16,19.0,0.48676953
4,16,20.0,0.45611966
4,16,21.0,0.41000778
4,16,22.0,0.40902928
4,16,23.0,0.41238726
4,17,0.0,0.43401105
4,17,1.0,0.42013302
4,17,2.0,0.37624397
4,17,3.0,0.34676423
4,17,4.0,0.33148351
4,17,5.0,0.3487521
4,17,6.0,0.33969373
4,17,7.0,0.26271345
4,17,8.0,0.33288031
4,17,9.0,0.40862323
4,17,10.0,0.36163532
4,17,11.0,0.30008253
4,17,12.0,0.2429829
4,17,13.0,0.18028888
4,17,14.0,0.14424013
4,17,15.0,0.11256818
4,17,16.0,0.09971557
4,17,17.0,0.14260365
4,17,18.0,0.26421008
4,17,19.0,0.39617849
4,17,20.0,0.3142544
4,17,21.0,0.21251272
4,17,22.0,0.19010758
4,17,23.0,0.17189302
4,18,0.0,0.13196202
4,18,1.0,0.1331344
4,18,2.0,0.15187239
4,18,3.0,0.16687075
4,18,4.0,0.15458468
4,18,5.0,0.14896049
4,18,6.0,0.15123475
4,18,7.0,0.10674376
4,18,8.0,0.09278249
4,18,9.0,0.074529
4,18,10.0,0.09071708
4,18,11.0,0.12156851
4,18,12.0,0.15964885
4,18,13.0,0.22895334
4,18,14.0,0.31523698
4,18,15.0,0.40066683
4,18,16.0,0.45665391
4,18,17.0,0.46669884
4,18,18.0,0.49078375
4,18,19.0,0.44202765
4,18,20.0,0.37510967
4,18,21.0,0.31615833
4,18,22.0,0.24524611
4,18,23.0,0.17467166
4,19,0.0,0.15980091
4,19,1.0,0.16275588
4,19,2.0,0.16741481
4,19,3.0,0.17930312
4,19,4.0,0.19041483
4,19,5.0,0.18840262
4,19,6.0,0.16085273
4,19,7.0,0.15792258
4,19,8.0,0.19171649
4,19,9.0,0.20349585
4,19,10.0,0.24072415
4,19,11.0,0.29260978
4,19,12.0,0.35239616
4,19,13.0,0.41957588
4,19,14.0,0.52534859
4,19,15.0,0.6484195
4,19,16.0,0.73229652
4,19,17.0,0.76863669
4,19,18.0,0.75295173
4,19,19.0,0.66053932
4,19,20.0,0.57772719
4,19,21.0,0.55241524
4,19,22.0,0.56845194
4,19,23.0,0.57023698
4,20,0.0,0.60767819
4,20,1.0,0.65627893
4,20,2.0,0.69475723
4,20,3.0,0.70581819
4,20,4.0,0.69474955
4,20,5.0,0.67334369
4,20,6.0,0.62095584
4,20,7.0,0.77653457
4,20,8.0,0.87235874
4,20,9.0,0.85044994
4,20,10.0,0.80037687
4,20,11.0,0.74438437
4,20,12.0,0.69315702
4,20,13.0,0.65822376
4,20,14.0,0.66102025
4,20,15.0,0.72728196
4,20,16.0,0.80132509
4,20,17.0,0.82647296
4,20,18.0,0.7943398
4,20,19.0,0.70794615
4,20,20.0,0.61533926
4,20,21.0,0.51560631
4,20,22.0,0.46924127
4,20,23.0,0.46352965
4,21,0.0,0.45663968
4,21,1.0,0.45577835
4,21,2.0,0.45941692
4,21,3.0,0.43598437
4,21,4.0,0.3226086
4,21,5.0,0.26741217
4,21,6.0,0.22286923
4,21,7.0,0.24787052
4,21,8.0,0.43578221
4,21,9.0,0.47869373
4,21,10.0,0.42096208
4,21,11.0,0.37001623
4,21,12.0,0.33674249
4,21,13.0,0.29999691
4,21,14.0,0.27437654
4,21,15.0,0.25240567
4,21,16.0,0.27119521
4,21,17.0,0.35755428
4,21,18.0,0.46354854
4,21,19.0,0.50312286
4,21,20.0,0.45101424
4,21,21.0,0.36771261
4,21,22.0,0.31037774
4,21,23.0,0.23150499
4,22,0.0,0.18797671
4,22,1.0,0.16456651
4,22,2.0,0.16757722
4,22,3.0,0.18358107
4,22,4.0,0.19106222
4,22,5.0,0.17897384
4,22,6.0,0.11618817
4,22,7.0,0.06107203
4,22,8.0,0.00891558
4,22,9.0,0.00026189
4,22,10.0,0.00097219
4,22,11.0,0.00256315
4,22,12.0,0.00521257
4,22,13.0,0.01046522
4,22,14.0,0.02118694
4,22,15.0,0.04664774
4,22,16.0,0.09300524
4,22,17.0,0.21188014
4,22,18.0,0.45545782
4,22,19.0,0.61533544
4,22,20.0,0.6206604
4,22,21.0,0.55171509
4,22,22.0,0.43551389
4,22,23.0,0.34678086
4,23,0.0,0.30244199
4,23,1.0,0.27997463
4,23,2.0,0.27077317
4,23,3.0,0.27898885
4,23,4.0,0.31119377
4,23,5.0,0.34633644
4,23,6.0,0.33748792
4,23,7.0,0.43187902
4,23,8.0,0.49570582
4,23,9.0,0.50071399
4,23,10.0,0.53237161
4,23,11.0,0.59182504
4,23,12.0,0.66581946
4,23,13.0,0.72984437
4,23,14.0,0.78255295
4,23,15.0,0.82227767
4,23,16.0,0.85272205
4,23,17.0,0.87488042
4,23,18.0,0.87745071
4,23,19.0,0.83099463
4,23,20.0,0.81267604
4,23,21.0,0.77894714
4,23,22.0,0.76634533
4,23,23.0,0.78691327
4,24,0.0,0.80765815
4,24,1.0,0.81169056
4,24,2.0,0.81136115
4,24,3.0,0.81765406
4,24,4.0,0.81644475
4,24,5.0,0.70076766
4,24,6.0,0.54703404
4,24,7.0,0.53173703
4,24,8.0,0.5787254
4,24,9.0,0.45383828
4,24,10.0,0.25510844
4,24,11.0,0.13878199
4,24,12.0,0.07368896
4,24,13.0,0.0344112
4,24,14.0,0.00397203
4,24,15.0,0.01072681
4,24,16.0,0.07426714
4,24,17.0,0.13966137
4,24,18.0,0.26748675
4,24,19.0,0.38244577
4,24,20.0,0.42310458
4,24,21.0,0.37990913
4,24,22.0,0.29998831
4,24,23.0,0.19215402
4,25,0.0,0.11467935
4,25,1.0,0.0792917
4,25,2.0,0.04532285
4,25,3.0,0.01585535
4,25,4.0,0.00497794
4,25,5.0,0.01823464
4,25,6.0,0.06796738
4,25,7.0,0.04312602
4,25,8.0,0.04651112
4,25,9.0,0.05608739
4,25,10.0,0.07274614
4,25,11.0,0.09284863
4,25,12.0,0.12297676
4,25,13.0,0.18112867
4,25,14.0,0.28609737
4,25,15.0,0.38834938
4,25,16.0,0.41274634
4,25,17.0,0.3208287
4,25,18.0,0.21169102
4,25,19.0,0.23068585
4,25,20.0,0.2547112
4,25,21.0,0.27814311
4,25,22.0,0.36919467
4,25,23.0,0.4894134
4,26,0.0,0.47595355
4,26,1.0,0.40395939
4,26,2.0,0.36480027
4,26,3.0,0.35484386
4,26,4.0,0.38490874
4,26,5.0,0.41954734
4,26,6.0,0.41193436
4,26,7.0,0.62122702
4,26,8.0,0.73209622
4,26,9.0,0.72751014
4,26,10.0,0.68432234
4,26,11.0,0.61816967
4,26,12.0,0.54433607
4,26,13.0,0.48170539
4,26,14.0,0.45283521
4,26,15.0,0.48318568
4,26,16.0,0.59422297
4,26,17.0,0.80118483
4,26,18.0,0.91727866
4,26,19.0,0.92056169
4,26,20.0,0.86696344
4,26,21.0,0.79468095
4,26,22.0,0.81952524
4,26,23.0,0.85114707
4,27,0.0,0.88829567
4,27,1.0,0.92192308
4,27,2.0,0.92595109
4,27,3.0,0.91845025
4,27,4.0,0.86895179
4,27,5.0,0.79399448
4,27,6.0,0.50895073
4,27,7.0,0.31520295
4,27,8.0,0.31248138
4,27,9.0,0.27301753
4,27,10.0,0.23516482
4,27,11.0,0.25125633
4,27,12.0,0.30494313
4,27,13.0,0.30801792
4,27,14.0,0.26376114
4,27,15.0,0.18581944
4,27,16.0,0.08869407
4,27,17.0,0.00976535
4,27,18.0,0.09549358
4,27,19.0,0.55550547
4,27,20.0,0.70843545
4,27,21.0,0.69460607
4,27,22.0,0.68415126
4,27,23.0,0.70117337
4,28,0.0,0.74588055
4,28,1.0,0.75913445
4,28,2.0,0.69699938
4,28,3.0,0.47746839
4,28,4.0,0.3315739
4,28,5.0,0.33618905
4,28,6.0,0.32771443
4,28,7.0,0.36426448
4,28,8.0,0.68673735
4,28,9.0,0.90925042
4,28,10.0,0.93589559
4,28,11.0,0.88624205
4,28,12.0,0.75050179
4,28,13.0,0.57646348
4,28,14.0,0.43416693
4,28,15.0,0.30195378
4,28,16.0,0.16937375
4,28,17.0,0.07637471
4,28,18.0,0.15459187
4,28,19.0,0.47969165
4,28,20.0,0.602795
4,28,21.0,0.49109066
4,28,22.0,0.35514683
4,28,23.0,0.30086621
4,29,0.0,0.29712444
4,29,1.0,0.31069895
4,29,2.0,0.31887385
4,29,3.0,0.29379303
4,29,4.0,0.23072208
4,29,5.0,0.18217674
4,29,6.0,0.15512564
4,29,7.0,0.05776786
4,29,8.0,0.02020089
4,29,9.0,0.00485379
4,29,10.0,0.00598113
4,29,11.0,0.07149767
4,29,12.0,0.25665827
4,29,13.0,0.5007178
4,29,14.0,0.66341194
4,29,15.0,0.72375307
4,29,16.0,0.73211863
4,29,17.0,0.71414479
4,29,18.0,0.66819445
4,29,19.0,0.62637328
4,29,20.0,0.50072164
4,29,21.0,0.41831219
4,29,22.0,0.33721388
4,29,23.0,0.29133417
4,30,0.0,0.26596543
4,30,1.0,0.2351553
4,30,2.0,0.28378529
4,30,3.0,0.42153813
4,30,4.0,0.47754657
4,30,5.0,0.46728096
4,30,6.0,0.39777781
4,30,7.0,0.48692413
4,30,8.0,0.6902389
4,30,9.0,0.6222193
4,30,10.0,0.50071449
4,30,11.0,0.39546321
4,30,12.0,0.31847751
4,30,13.0,0.25165771
4,30,14.0,0.20305428
4,30,15.0,0.19918232
4,30,16.0,0.23232347
4,30,17.0,0.30911145
4,30,18.0,0.41224052
4,30,19.0,0.45976566
4,30,20.0,0.37742232
4,30,21.0,0.2935661
4,30,22.0,0.189669
4,30,23.0,0.11691622
5,1,0.0,0.06579728
5,1,1.0,0.041927
5,1,2.0,0.02493986
5,1,3.0,0.00606483
5,1,4.0,0.0004585
5,1,5.0,0.00211462
5,1,6.0,0.01386858
5,1,7.0,0.05192044
5,1,8.0,0.20693031
5,1,9.0,0.30261708
5,1,10.0,0.33435339
5,1,11.0,0.35767024
5,1,12.0,0.34352355
5,1,13.0,0.29501448
5,1,14.0,0.26764572
5,1,15.0,0.27802144
5,1,16.0,0.32261003
5,1,17.0,0.40109231
5,1,18.0,0.53757374
5,1,19.0,0.58298647
5,1,20.0,0.49796559
5,1,21.0,0.4216139
5,1,22.0,0.32514426
5,1,23.0,0.20811063
5,2,0.0,0.11055709
5,2,1.0,0.04849359
5,2,2.0,0.01633343
5,2,3.0,0.00490487
5,2,4.0,0.00315125
5,2,5.0,0.01135159
5,2,6.0,0.04908254
5,2,7.0,0.07454562
5,2,8.0,0.11887665
5,2,9.0,0.1412706
5,2,10.0,0.13394401
5,2,11.0,0.10870316
5,2,12.0,0.07821127
5,2,13.0,0.06215134
5,2,14.0,0.06721866
5,2,15.0,0.07685943
5,2,16.0,0.06952033
5,2,17.0,0.05404582
5,2,18.0,0.05266934
5,2,19.0,0.10756891
5,2,20.0,0.1806512
5,2,21.0,0.23916195
5,2,22.0,0.2763968
5,2,23.0,0.30106409
5,3,0.0,0.3158998
5,3,1.0,0.33161036
5,3,2.0,0.34858008
5,3,3.0,0.36692379
5,3,4.0,0.3677466
5,3,5.0,0.36046374
5,3,6.0,0.28300122
5,3,7.0,0.09419593
5,3,8.0,0.08117134
5,3,9.0,0.0053395
5,3,10.0,0.00246679
5,3,11.0,0.00866354
5,3,12.0,0.0211413
5,3,13.0,0.04437367
5,3,14.0,0.08629946
5,3,15.0,0.15888965
5,3,16.0,0.28149221
5,3,17.0,0.46889207
5,3,18.0,0.65973532
5,3,19.0,0.76537541
5,3,20.0,0.74002116
5,3,21.0,0.68534194
5,3,22.0,0.64408272
5,3,23.0,0.618327
5,4,0.0,0.6047102
5,4,1.0,0.59864114
5,4,2.0,0.5935272
5,4,3.0,0.57013012
5,4,4.0,0.54972696
5,4,5.0,0.53757534
5,4,6.0,0.45059349
5,4,7.0,0.45594881
5,4,8.0,0.70253644
5,4,9.0,0.62195672
5,4,10.0,0.5405306
5,4,11.0,0.48422024
5,4,12.0,0.4704703
5,4,13.0,0.49180798
5,4,14.0,0.55327832
5,4,15.0,0.62336049
5,4,16.0,0.70113686
5,4,17.0,0.78277528
5,4,18.0,0.831904
5,4,19.0,0.79943425
5,4,20.0,0.7325832
5,4,21.0,0.73236345
5,4,22.0,0.7508212
5,4,23.0,0.75959208
5,5,0.0,0.75600804
5,5,1.0,0.7438321
5,5,2.0,0.72863477
5,5,3.0,0.70093286
5,5,4.0,0.68237259
5,5,5.0,0.5986478
5,5,6.0,0.49385355
5,5,7.0,0.65933625
5,5,8.0,0.73499331
5,5,9.0,0.64585089
5,5,10.0,0.54069517
5,5,11.0,0.46353505
5,5,12.0,0.42908277
5,5,13.0,0.4373856
5,5,14.0,0.48422049
5,5,15.0,0.56845178
5,5,16.0,0.66347349
5,5,17.0,0.76348303
5,5,18.0,0.82722586
5,5,19.0,0.78819451
