timepoint,capacity_factor
201407100800,0.46587633
201407100900,0.46630947
201407101000,0.45107553
201407101100,0.44637556
201407101200,0.45243538
201407101300,0.47870714
201407101400,0.51288879
201407101500,0.55286618
201407101600,0.59449392
201407101700,0.57656808
201407101800,0.5348637
201407101900,0.51852383
201407102000,0.56327438
201407102100,0.57747162
201407102200,0.51305346
201407102300,0.50315153
201407110000,0.48421254
201407110100,0.45939635
201407110200,0.42851196
201407110300,0.41286287
201407110400,0.44427299
201407110500,0.44152201
201407110600,0.41429959
201407110700,0.49616225
201407110800,0.53757561
201407110900,0.58174627
201407111000,0.64858507
201407111100,0.70757411
201407111200,0.75625352
201407111300,0.79563315
201407111400,0.82206627
201407111500,0.84584046
201407111600,0.86578292
201407111700,0.86178112
201407111800,0.83098023
201407111900,0.79851278
201407112000,0.76348504
201407112100,0.76820921
201407112200,0.77669469
201407112300,0.78463646
201407120000,0.76091702
201407120100,0.74586475
201407120200,0.715781
201407120300,0.65514031
201407120400,0.66105426
201407120500,0.80927225
201407120600,0.73411635
201407120700,0.7547877
201407120800,0.7738257
201407120900,0.77729896
201407121000,0.82040156
201407121100,0.86881837
201407121200,0.8977151
201407121300,0.9148788
201407121400,0.92612873
201407121500,0.93484472
201407121600,0.93665286
201407121700,0.92295117
201407121800,0.90166456
201407121900,0.89061222
201407122000,0.88329971
201407122100,0.88235862
201407122200,0.8813777
201407122300,0.87034281
201407130000,0.85235155
201407130100,0.82024117
201407130200,0.80246011
201407130300,0.79082786
201407130400,0.78165014
201407130500,0.7886363
201407130600,0.80020847
201407130700,0.8572705
201407130800,0.90718234
201407130900,0.9266617
201407131000,0.93753217
201407131100,0.94231799
201407131200,0.94330683
201407131300,0.93912392
201407131400,0.93435939
201407131500,0.92519557
201407131600,0.90598475
201407131700,0.85704766
201407131800,0.81637418
201407131900,0.82576337
201407132000,0.83139798
201407132100,0.83281499
201407132200,0.83246227
201407132300,0.84131462
201407140000,0.86091516
201407140100,0.87528453
201407140200,0.7700344
201407140300,0.5694747
201407140400,0.32573893
201407140500,0.21754593
201407140600,0.17060228
201407140700,0.23042165
201407140800,0.32791155
201407140900,0.33529846
201407141000,0.26374746
201407141100,0.1762476
201407141200,0.11479697
201407141300,0.0848768
201407141400,0.08488752
201407141500,0.11184425
201407141600,0.15269801
201407141700,0.16545882
201407141800,0.17663027
201407141900,0.26374733
201407142000,0.33419011
201407142100,0.3184493
201407142200,0.34397995
201407142300,0.36159543
201407150000,0.37891068
201407150100,0.41524694
201407150200,0.46354059
201407150300,0.50658593
201407150400,0.53702162
201407150500,0.54877943
201407150600,0.53757571
201407150700,0.49797853
201407150800,0.66903274
201407150900,0.68265524
201407151000,0.64814559
201407151100,0.60122194
201407151200,0.55655659
201407151300,0.52678725
201407151400,0.51828059
201407151500,0.49550403
201407151600,0.46997153
201407151700,0.41955789
201407151800,0.33429838
201407151900,0.32206229
201407152000,0.32007323
201407152100,0.31574187
201407152200,0.30608373
201407152300,0.26969798
201407160000,0.21980123
201407160100,0.18278654
201407160200,0.15973102
201407160300,0.15455878
201407160400,0.16792388
201407160500,0.18269171
201407160600,0.16253771
201407160700,0.13298613
201407160800,0.13861916
201407160900,0.1027798
201407161000,0.05848659
201407161100,0.03459683
201407161200,0.03003664
201407161300,0.03259928
201407161400,0.03817859
201407161500,0.04043757
201407161600,0.03957148
201407161700,0.04038558
201407161800,0.04475712
201407161900,0.04297669
201407162000,0.02880962
201407162100,0.0169554
201407162200,0.01084666
201407162300,0.00888038
201407170000,0.01698742
201407170100,0.03388281
201407170200,0.04604556
201407170300,0.05107107
201407170400,0.05503261
201407170500,0.06791995
201407170600,0.06940668
201407170700,0.06718403
201407170800,0.08250925
201407170900,0.06876674
201407171000,0.05481469
201407171100,0.04275427
201407171200,0.03518871
201407171300,0.02837017
201407171400,0.0220339
201407171500,0.01305692
201407171600,0.00632983
201407171700,0.00319516
201407171800,0.00190542
201407171900,0.00074725
201407172000,0.00012167
201407172100,7.3e-06
201407172200,0.0
201407172300,0.0
201407180000,3.264e-05
201407180100,0.00063493
201407180200,0.00186034
201407180300,0.00301772
201407180400,0.00469616
201407180500,0.00750154
201407180600,0.00990532
201407180700,0.00269195
201407180800,9.259e-05
201407180900,2e-08
201407181000,4.686e-05
201407181100,0.00270044
201407181200,0.01794119
201407181300,0.04503587
201407181400,0.07685899
201407181500,0.08775273
201407181600,0.08455195
201407181700,0.06995042
201407181800,0.05871891
201407181900,0.05009467
201407182000,0.03489829
201407182100,0.02724113
201407182200,0.02449878
201407182300,0.01858195
201407190000,0.01070093
201407190100,0.00556055
201407190200,0.00308931
201407190300,0.00226509
201407190400,0.00318751
201407190500,0.00668172
201407190600,0.01298234
201407190700,0.00674849
201407190800,0.00803424
201407190900,0.02548936
201407191000,0.05675575
201407191100,0.1004552
201407191200,0.15475851
201407191300,0.21984023
201407191400,0.29839595
201407191500,0.38892448
201407191600,0.44771903
201407191700,0.41000651
201407191800,0.3789477
201407191900,0.3612089
201407192000,0.36580529
201407192100,0.36161353
201407192200,0.37223762
201407192300,0.37237517
201407200000,0.3735837
201407200100,0.37357553
201407200200,0.37547571
201407200300,0.39103715
201407200400,0.40227612
201407200500,0.40295511
201407200600,0.37893205
201407200700,0.38563241
201407200800,0.55873415
201407200900,0.52847591
201407201000,0.46941804
201407201100,0.42505304
201407201200,0.40049663
201407201300,0.39507751
201407201400,0.40125573
201407201500,0.41298644
201407201600,0.42504818
201407201700,0.39777768
201407201800,0.34809837
201407201900,0.35499615
201407202000,0.36088706
201407202100,0.36904146
201407202200,0.3642633
201407202300,0.34854751
201407210000,0.34411161
201407210100,0.34603451
201407210200,0.36275108
201407210300,0.40237244
201407210400,0.4304511
201407210500,0.4359682
201407210600,0.42369311
201407210700,0.43606593
201407210800,0.63285213
201407210900,0.70157717
201407211000,0.72213254
201407211100,0.72901567
201407211200,0.73405475
201407211300,0.74578668
201407211400,0.76375855
201407211500,0.79140344
201407211600,0.80407921
201407211700,0.77353102
201407211800,0.68080729
201407211900,0.5829883
201407212000,0.52681555
201407212100,0.47869923
201407212200,0.45942035
201407212300,0.47015231
201407220000,0.50071775
201407220100,0.53986079
201407220200,0.56845458
201407220300,0.58953172
201407220400,0.61021287
201407220500,0.63469382
201407220600,0.64588439
201407220700,0.81366171
201407220800,0.86151288
201407220900,0.86023959
201407221000,0.83252016
201407221100,0.8060089
201407221200,0.79594942
201407221300,0.80248601
201407221400,0.82723459
201407221500,0.85181849
201407221600,0.86940908
201407221700,0.84675366
201407221800,0.77653905
201407221900,0.7512592
201407222000,0.75509219
201407222100,0.74752323
201407222200,0.73488067
201407222300,0.71754078
201407230000,0.6969885
201407230100,0.6727918
201407230200,0.67170145
201407230300,0.66989016
201407230400,0.68221813
201407230500,0.71158374
201407230600,0.73205727
201407230700,0.8462297
201407230800,0.90802957
201407230900,0.92350766
201407231000,0.93072864
201407231100,0.93527525
201407231200,0.93546171
201407231300,0.93078073
201407231400,0.92203855
201407231500,0.90520984
201407231600,0.87977052
201407231700,0.82824639
201407231800,0.75834239
201407231900,0.73894822
201407232000,0.74386682
201407232100,0.75378582
201407232200,0.74002484
201407232300,0.72211236
201407240000,0.70241014
201407240100,0.68641783
201407240200,0.68473232
201407240300,0.65707218
201407240400,0.63153308
201407240500,0.61278387
201407240600,0.59862973
201407240700,0.60917757
201407240800,0.72807109
201407240900,0.73673472
201407241000,0.72361274
201407241100,0.692566
201407241200,0.65598475
201407241300,0.63676573
201407241400,0.6467
201407241500,0.67170957
201407241600,0.69260073
201407241700,0.69137141
201407241800,0.65105666
201407241900,0.62236173
201407242000,0.62066056
201407242100,0.58561703
201407242200,0.55644181
201407242300,0.54109878
201407250000,0.52721747
201407250100,0.53555149
201407250200,0.54433597
201407250300,0.53993741
201407250400,0.53900679
201407250500,0.53572947
201407250600,0.52978983
201407250700,0.58560675
201407250800,0.63826722
201407250900,0.63865356
201407251000,0.65322125
201407251100,0.67172159
201407251200,0.69917183
201407251300,0.7295859
201407251400,0.76030403
201407251500,0.7914846
201407251600,0.81132539
201407251700,0.80174782
201407251800,0.74584577
201407251900,0.69801253
201407252000,0.63930207
201407252100,0.59097825
201407252200,0.55536122
201407252300,0.49849311
201407260000,0.44425442
201407260100,0.42953179
201407260200,0.55563031
201407260300,0.56845643
201407260400,0.59464778
201407260500,0.58036177
201407260600,0.52453475
201407260700,0.5930502
201407260800,0.60470857
201407260900,0.54750445
201407261000,0.50700873
201407261100,0.52261751
201407261200,0.60122512
201407261300,0.68753194
201407261400,0.75612244
201407261500,0.80748795
201407261600,0.82905588
201407261700,0.81541493
201407261800,0.76186588
201407261900,0.73824399
201407262000,0.75322848
201407262100,0.77217894
201407262200,0.76511535
201407262300,0.75554815
201407270000,0.71179317
201407270100,0.66799909
201407270200,0.6375258
201407270300,0.61788918
201407270400,0.59863092
201407270500,0.56172387
201407270600,0.48681012
201407270700,0.43190383
201407270800,0.50072042
201407270900,0.55254894
201407271000,0.60038109
201407271100,0.6351628
201407271200,0.66581583
201407271300,0.7068717
201407271400,0.74986416
201407271500,0.77851147
201407271600,0.79786241
201407271700,0.77537931
201407271800,0.71997536
201407271900,0.70783049
201407272000,0.66479554
201407272100,0.67355332
201407272200,0.59279487
201407272300,0.55534952
201407280000,0.55241687
201407280100,0.5620481
201407280200,0.56845008
201407280300,0.55241656
201407280400,0.5015054
201407280500,0.4349433
201407280600,0.38083822
201407280700,0.36011623
201407280800,0.51852692
201407280900,0.53233994
201407281000,0.54538028
201407281100,0.612792
201407281200,0.71062205
201407281300,0.7870672
201407281400,0.83243912
201407281500,0.85101876
201407281600,0.8446043
201407281700,0.80104706
201407281800,0.74915495
201407281900,0.75507968
201407282000,0.77308636
201407282100,0.76346964
201407282200,0.74910154
201407282300,0.7359372
201407290000,0.72435071
201407290100,0.70567168
201407290200,0.68867562
201407290300,0.69702228
201407290400,0.71358269
201407290500,0.72213237
201407290600,0.68290027
201407290700,0.71996893
201407290800,0.81107962
201407290900,0.81409125
201407291000,0.80236438
201407291100,0.79078215
201407291200,0.77478329
201407291300,0.75792297
201407291400,0.75512977
201407291500,0.74091644
201407291600,0.71785197
201407291700,0.66041212
201407291800,0.58828954
201407291900,0.59752835
201407292000,0.63542454
201407292100,0.6740331
201407292200,0.70260509
201407292300,0.71366579
201407300000,0.70195968
201407300100,0.64161797
201407300200,0.52161173
201407300300,0.30244166
201407300400,0.22520237
201407300500,0.31719798
201407300600,0.33677141
201407300700,0.33408242
201407300800,0.45388317
201407300900,0.49384693
201407301000,0.52496871
201407301100,0.54860015
201407301200,0.56436157
201407301300,0.56861508
201407301400,0.56845008
201407301500,0.57108414
201407301600,0.56929541
201407301700,0.54488461
201407301800,0.46885114
201407301900,0.42502407
201407302000,0.41955817
201407302100,0.41956154
201407302200,0.4153535
201407302300,0.40213676
201407310000,0.4012619
201407310100,0.41248832
201407310200,0.41508351
201407310300,0.42549479
201407310400,0.43488934
201407310500,0.44817793
201407310600,0.4395238
201407310700,0.60125245
201407310800,0.72458613
201407310900,0.72430427
201407311000,0.6862006
201407311100,0.62653749
201407311200,0.56579149
201407311300,0.51874074
201407311400,0.50071318
201407311500,0.48700655
201407311600,0.46931347
201407311700,0.44129304
201407311800,0.39962721
201407311900,0.35766428
201407312000,0.33034821
201407312100,0.31096174
201407312200,0.29529893
201407312300,0.2856792
201408010000,0.27203206
201408010100,0.27829485
201408010200,0.28549439
201408010300,0.28668506
201408010400,0.28349219
201408010500,0.287686
201408010600,0.27203607
201408010700,0.38359833
201408010800,0.43595039
201408010900,0.42806867
201408011000,0.40983657
201408011100,0.41002143
201408011200,0.4299418
201408011300,0.47443348
201408011400,0.54703355
201408011500,0.62326577
201408011600,0.68745015
201408011700,0.71031547
201408011800,0.66850361
201408011900,0.60588203
201408012000,0.58036273
201408012100,0.55935653
201408012200,0.52200187
201408012300,0.45905067
201408020000,0.46353164
201408020100,0.46731479
201408020200,0.47267437
201408020300,0.46837755
201408020400,0.46204415
201408020500,0.44962503
201408020600,0.4025065
201408020700,0.5497277
201408020800,0.61109357
201408020900,0.59230682
201408021000,0.56002165
201408021100,0.54025192
201408021200,0.53486328
201408021300,0.54244958
201408021400,0.57075319
201408021500,0.60477631
201408021600,0.64298119
201408021700,0.64406051
201408021800,0.56280013
201408021900,0.51894975
201408022000,0.4558088
201408022100,0.4251647
201408022200,0.40412006
201408022300,0.38803823
201408030000,0.38292167
201408030100,0.377609
201408030200,0.35501061
201408030300,0.35627201
201408030400,0.36216193
201408030500,0.37523992
201408030600,0.36121168
201408030700,0.51804723
201408030800,0.6354136
201408030900,0.64923452
201408031000,0.64161319
201408031100,0.63505067
201408031200,0.6361245
201408031300,0.65258773
201408031400,0.67931244
201408031500,0.68741247
201408031600,0.67775526
201408031700,0.64532751
201408031800,0.53214786
201408031900,0.45657383
201408032000,0.43441806
201408032100,0.41492838
201408032200,0.39766046
201408032300,0.34592527
201408040000,0.31699783
201408040100,0.30495577
201408040200,0.29195964
201408040300,0.28958968
201408040400,0.27905182
201408040500,0.27440533
201408040600,0.26138023
201408040700,0.42502028
201408040800,0.49562419
201408040900,0.47594598
201408041000,0.44701917
201408041100,0.42231595
201408041200,0.37893646
201408041300,0.33048402
201408041400,0.28097913
201408041500,0.25184285
201408041600,0.2452778
201408041700,0.24356696
201408041800,0.25136178
201408041900,0.27779368
201408042000,0.28842936
201408042100,0.26965843
201408042200,0.21444397
201408042300,0.18062874
201408050000,0.17884521
201408050100,0.18951582
201408050200,0.200846
201408050300,0.2102824
201408050400,0.22520236
201408050500,0.24870948
201408050600,0.26138868
201408050700,0.30736799
201408050800,0.42250565
201408050900,0.50072029
201408051000,0.54761822
201408051100,0.56445398
201408051200,0.56329692
201408051300,0.57107881
201408051400,0.58953879
201408051500,0.59864138
201408051600,0.6084135
201408051700,0.59121632
201408051800,0.50441904
201408051900,0.398399
201408052000,0.33964377
201408052100,0.30349393
201408052200,0.28341869
201408052300,0.26371559
201408060000,0.2545553
201408060100,0.25098056
201408060200,0.24525012
201408060300,0.23557488
201408060400,0.23294687
201408060500,0.25242375
201408060600,0.26892184
201408060700,0.25584076
201408060800,0.4150547
201408060900,0.46630416
201408061000,0.5007206
201408061100,0.55328762
201408061200,0.61531683
201408061300,0.68217312
201408061400,0.73876828
201408061500,0.76241772
201408061600,0.74156383
201408061700,0.66819066
201408061800,0.52568439
201408061900,0.43836659
201408062000,0.40051611
201408062100,0.37890996
201408062200,0.35804358
201408062300,0.34467647
201408070000,0.35267196
201408070100,0.36428599
201408070200,0.37709974
201408070300,0.3563614
201408070400,0.33693116
201408070500,0.32518716
201408070600,0.29809263
201408070700,0.2482848
201408070800,0.35504014
201408070900,0.34617701
201408071000,0.32515583
201408071100,0.32026661
201408071200,0.34143782
201408071300,0.38565727
201408071400,0.43850588
201408071500,0.49110558
201408071600,0.53158542
201408071700,0.51649051
201408071800,0.44640713
201408071900,0.42983121
201408072000,0.39506928
201408072100,0.34238502
201408072200,0.31378631
201408072300,0.31955126
201408080000,0.36426343
201408080100,0.41274792
201408080200,0.42503922
201408080300,0.42308793
201408080400,0.42452913
201408080500,0.42503097
201408080600,0.38565848
201408080700,0.31913431
201408080800,0.37496081
201408080900,0.2443725
201408081000,0.13755213
201408081100,0.08467805
201408081200,0.06465284
201408081300,0.06278407
201408081400,0.07347978
201408081500,0.09612889
201408081600,0.13149722
201408081700,0.14433204
201408081800,0.15989695
201408081900,0.17778366
201408082000,0.17088867
201408082100,0.15957068
201408082200,0.14815686
201408082300,0.13319228
201408090000,0.12389645
201408090100,0.11833728
201408090200,0.11922242
201408090300,0.12122492
201408090400,0.1379608
201408090500,0.18788114
201408090600,0.17590016
201408090700,0.10612395
201408090800,0.13186531
201408090900,0.11885128
201408091000,0.10434243
201408091100,0.09173944
201408091200,0.08149664
201408091300,0.0684884
201408091400,0.06502722
201408091500,0.06399276
201408091600,0.06197577
201408091700,0.0490269
201408091800,0.04729432
201408091900,0.08226634
201408092000,0.119955
201408092100,0.14792581
201408092200,0.1643482
201408092300,0.18559843
201408100000,0.20085336
201408100100,0.23774781
201408100200,0.27142335
201408100300,0.25266237
201408100400,0.19498273
201408100500,0.15803971
201408100600,0.12339211
201408100700,0.06881464
201408100800,0.07046552
201408100900,0.06220062
201408101000,0.04933342
201408101100,0.04404194
201408101200,0.03601338
201408101300,0.03220039
201408101400,0.03429132
201408101500,0.03706928
201408101600,0.04747078
201408101700,0.0664902
201408101800,0.07711205
201408101900,0.11345804
201408102000,0.14656809
201408102100,0.16099973
201408102200,0.15651459
201408102300,0.14398083
201408110000,0.13695842
201408110100,0.1482339
201408110200,0.15133295
201408110300,0.14497827
201408110400,0.1525613
201408110500,0.15599038
201408110600,0.13912347
201408110700,0.11120567
201408110800,0.11395449
201408110900,0.1482857
201408111000,0.16934672
201408111100,0.16799606
201408111200,0.17153446
201408111300,0.17469537
201408111400,0.18152669
201408111500,0.17994024
201408111600,0.1626657
201408111700,0.13662397
201408111800,0.13610657
201408111900,0.17450876
201408112000,0.22498339
201408112100,0.26518287
201408112200,0.29308064
201408112300,0.30004167
201408120000,0.31204218
201408120100,0.34062972
201408120200,0.37652582
201408120300,0.42104933
201408120400,0.44150886
201408120500,0.46634474
201408120600,0.54433603
201408120700,0.45942123
201408120800,0.55249421
201408120900,0.51942333
201408121000,0.52090363
201408121100,0.53214766
201408121200,0.53857053
201408121300,0.53486287
201408121400,0.53057026
201408121500,0.53486481
201408121600,0.52220161
201408121700,0.47870971
201408121800,0.49385547
201408121900,0.52004711
201408122000,0.5380628
201408122100,0.55319903
201408122200,0.55317223
201408122300,0.52262482
201408130000,0.4961331
201408130100,0.48511986
201408130200,0.45388197
201408130300,0.42248939
201408130400,0.41302336
201408130500,0.40805102
201408130600,0.37894973
201408130700,0.32774849
201408130800,0.48112963
201408130900,0.48457784
201408131000,0.46355385
201408131100,0.4573126
201408131200,0.46332921
201408131300,0.4842136
201408131400,0.51527561
201408131500,0.54035649
201408131600,0.57463301
201408131700,0.5711038
201408131800,0.51852652
201408131900,0.48933222
201408132000,0.4773456
201408132100,0.47557659
201408132200,0.48263707
201408132300,0.49384069
201408140000,0.49796997
201408140100,0.50084172
201408140200,0.51155835
201408140300,0.53027381
201408140400,0.5371244
201408140500,0.52239781
201408140600,0.48168034
201408140700,0.5060872
201408140800,0.62409275
201408140900,0.6451324
201408141000,0.63775328
201408141100,0.60595256
201408141200,0.5600762
201408141300,0.53214993
201408141400,0.52687337
201408141500,0.53486315
201408141600,0.52766614
201408141700,0.50252551
201408141800,0.54528089
201408141900,0.56146688
201408142000,0.59234063
201408142100,0.5608111
201408142200,0.47801877
201408142300,0.37623848
201408150000,0.26159068
201408150100,0.18324415
201408150200,0.16741076
201408150300,0.24305651
201408150400,0.34551823
201408150500,0.39376284
201408150600,0.37172656
201408150700,0.41596705
201408150800,0.47871019
201408150900,0.45899554
201408151000,0.42891526
201408151100,0.40889592
201408151200,0.39779481
201408151300,0.40727236
201408151400,0.43029208
201408151500,0.45940527
201408151600,0.48481114
201408151700,0.47234635
201408151800,0.42674541
201408151900,0.37104808
201408152000,0.34372685
201408152100,0.35733654
201408152200,0.37098338
201408152300,0.36424404
201408160000,0.36424841
201408160100,0.36426505
201408160200,0.35268299
201408160300,0.34565622
201408160400,0.36771578
201408160500,0.39508309
201408160600,0.36653678
201408160700,0.39779305
201408160800,0.42885206
201408160900,0.39661879
201408161000,0.37358419
201408161100,0.3829237
201408161200,0.43301815
201408161300,0.49768702
201408161400,0.54703426
201408161500,0.58277223
201408161600,0.60642503
201408161700,0.61022326
201408161800,0.52534759
201408161900,0.4635493
201408162000,0.41454371
201408162100,0.39671442
201408162200,0.38832233
201408162300,0.36982866
201408170000,0.36519205
201408170100,0.34064403
201408170200,0.33395479
201408170300,0.28667728
201408170400,0.1916854
201408170500,0.14617263
201408170600,0.08409509
201408170700,0.06368853
201408170800,0.10316003
201408170900,0.13349186
201408171000,0.16160484
201408171100,0.17670358
201408171200,0.15370547
201408171300,0.13212969
201408171400,0.12714487
201408171500,0.14370607
201408171600,0.17119136
201408171700,0.17277544
201408171800,0.1331443
201408171900,0.10752545
201408172000,0.09045406
201408172100,0.10255731
201408172200,0.11642718
201408172300,0.11344791
201408180000,0.13296782
201408180100,0.18701558
201408180200,0.24073785
201408180300,0.26374261
201408180400,0.26877667
201408180500,0.2958355
201408180600,0.31120483
201408180700,0.29377541
201408180800,0.44977722
201408180900,0.53214847
201408181000,0.58560835
201408181100,0.62623731
201408181200,0.64754489
201408181300,0.67497639
201408181400,0.70649147
201408181500,0.74514372
201408181600,0.76507963
201408181700,0.72230167
201408181800,0.63044726
201408181900,0.5592691
201408182000,0.47869636
201408182100,0.43104485
201408182200,0.36694492
201408182300,0.3575925
201408190000,0.34324481
201408190100,0.33806394
201408190200,0.34323041
201408190300,0.34669569
201408190400,0.33413716
201408190500,0.31334056
201408190600,0.27796474
201408190700,0.27202025
201408190800,0.36066541
201408190900,0.33811078
201408191000,0.32723557
201408191100,0.32054588
201408191200,0.32864662
201408191300,0.33769775
201408191400,0.34493886
201408191500,0.36011654
201408191600,0.3642836
201408191700,0.33413262
201408191800,0.29634461
201408191900,0.2587642
201408192000,0.24363826
201408192100,0.2486435
201408192200,0.25907058
201408192300,0.272998
201408200000,0.26961183
201408200100,0.25052193
201408200200,0.24870342
201408200300,0.27202222
201408200400,0.27232537
201408200500,0.28025316
201408200600,0.23073478
201408200700,0.15437902
201408200800,0.18697995
201408200900,0.12595209
201408201000,0.09536759
201408201100,0.07113948
201408201200,0.04645919
201408201300,0.02782938
201408201400,0.01318317
201408201500,0.00711817
201408201600,0.00639642
201408201700,0.01041868
201408201800,0.01665478
201408201900,0.03517742
201408202000,0.04955317
201408202100,0.05479304
201408202200,0.05792733
201408202300,0.05952587
201408210000,0.06773772
201408210100,0.08529699
201408210200,0.10058067
201408210300,0.09833542
201408210400,0.0860014
201408210500,0.07263345
201408210600,0.06110424
201408210700,0.01435649
201408210800,0.00163023
201408210900,0.0
201408211000,0.00010705
201408211100,0.0105865
201408211200,0.03127782
201408211300,0.02728468
201408211400,0.01543584
201408211500,0.00674324
201408211600,0.00451868
201408211700,0.00460959
201408211800,0.00442645
201408211900,0.00216844
201408212000,0.00057798
201408212100,5.455e-05
201408212200,8.51e-05
201408212300,0.00164254
201408220000,0.00654794
201408220100,0.01158015
201408220200,0.01727178
201408220300,0.0305084
201408220400,0.05058692
201408220500,0.07289644
201408220600,0.08295531
201408220700,0.05925628
201408220800,0.03628962
201408220900,0.03720823
201408221000,0.07405999
201408221100,0.12366246
201408221200,0.17701149
201408221300,0.24866107
201408221400,0.33416763
201408221500,0.40339015
201408221600,0.42297976
201408221700,0.41273975
201408221800,0.42948627
201408221900,0.45320342
201408222000,0.48435928
201408222100,0.51521309
201408222200,0.51852744
201408222300,0.5061982
201408230000,0.49730279
201408230100,0.49384066
201408230200,0.49491015
201408230300,0.47869695
201408230400,0.45388575
201408230500,0.42820011
201408230600,0.3834306
201408230700,0.30998951
201408230800,0.43125153
201408230900,0.48835195
201408231000,0.49110085
201408231100,0.49109106
201408231200,0.50071911
201408231300,0.51676124
201408231400,0.5399941
201408231500,0.56154366
201408231600,0.58561259
201408231700,0.55882681
201408231800,0.51579463
201408231900,0.48268913
201408232000,0.45329133
201408232100,0.43948841
201408232200,0.42504134
201408232300,0.37355639
201408240000,0.38132421
201408240100,0.36163907
201408240200,0.31834745
201408240300,0.32403977
201408240400,0.33156126
201408240500,0.35789074
201408240600,0.34724772
201408240700,0.4033804
201408240800,0.47082773
201408240900,0.47594526
201408241000,0.4609986
201408241100,0.4370272
201408241200,0.41505593
201408241300,0.41089192
201408241400,0.43044649
201408241500,0.4577385
201408241600,0.47858503
201408241700,0.48244624
201408241800,0.41958434
201408241900,0.35237623
201408242000,0.30091126
201408242100,0.27438542
201408242200,0.26373988
201408242300,0.26192639
201408250000,0.26648305
201408250100,0.28115311
201408250200,0.28997596
201408250300,0.29417665
201408250400,0.29140746
201408250500,0.29379505
201408250600,0.29378888
201408250700,0.26376929
201408250800,0.41273848
201408250900,0.47594183
201408251000,0.4764971
201408251100,0.45135881
201408251200,0.42947378
201408251300,0.41356703
201408251400,0.41553936
201408251500,0.41919205
201408251600,0.41957919
201408251700,0.39558133
201408251800,0.34648466
201408251900,0.33672695
201408252000,0.33810879
201408252100,0.34876611
201408252200,0.35194524
201408252300,0.33576924
201408260000,0.31387582
201408260100,0.33155749
201408260200,0.32840274
201408260300,0.32810202
201408260400,0.3039416
201408260500,0.30109705
201408260600,0.29341374
201408260700,0.26375767
201408260800,0.43418589
201408260900,0.52687789
201408261000,0.53215061
201408261100,0.48377159
201408261200,0.42839231
201408261300,0.39100969
201408261400,0.37626366
201408261500,0.41275304
201408261600,0.48846784
201408261700,0.52751903
201408261800,0.51032073
201408261900,0.47871382
201408262000,0.43629655
201408262100,0.40312792
201408262200,0.34244399
201408262300,0.25524156
201408270000,0.23056619
201408270100,0.20791541
201408270200,0.22813748
201408270300,0.24534915
201408270400,0.22394115
201408270500,0.20959658
201408270600,0.20982783
201408270700,0.27201635
201408270800,0.42859493
201408270900,0.45605341
201408271000,0.44699495
201408271100,0.40084431
201408271200,0.35765027
201408271300,0.33413878
201408271400,0.33677146
201408271500,0.36562797
201408271600,0.4100073
201408271700,0.42544374
201408271800,0.35766974
201408271900,0.31183434
201408272000,0.31277739
201408272100,0.29999398
201408272200,0.31120173
201408272300,0.33700744
201408280000,0.34962868
201408280100,0.32791012
201408280200,0.30940309
201408280300,0.30516711
201408280400,0.33413833
201408280500,0.385658
201408280600,0.41577181
201408280700,0.58222542
201408280800,0.67721523
201408280900,0.69206238
201408281000,0.68999318
201408281100,0.66343577
201408281200,0.65754183
201408281300,0.68371841
201408281400,0.72215951
201408281500,0.72909399
201408281600,0.68498339
201408281700,0.55656063
201408281800,0.4852533
201408281900,0.37071726
201408282000,0.27678312
201408282100,0.19581446
201408282200,0.12674932
201408282300,0.08724967
201408290000,0.06240428
201408290100,0.03592435
201408290200,0.01237422
201408290300,0.00171369
201408290400,6.515e-05
201408290500,0.0
201408290600,7.8e-07
201408290700,2.96e-05
201408290800,0.00050847
201408290900,0.00267382
201408291000,0.00692918
201408291100,0.01132895
201408291200,0.0162235
201408291300,0.02232603
201408291400,0.03210255
201408291500,0.04186614
201408291600,0.04911547
201408291700,0.05537215
201408291800,0.06861937
201408291900,0.08740233
201408292000,0.09408778
201408292100,0.08405643
201408292200,0.06838882
201408292300,0.054039
201408300000,0.0402747
201408300100,0.02718872
201408300200,0.01676704
201408300300,0.01019339
201408300400,0.00604383
201408300500,0.00402264
201408300600,0.00316021
201408300700,0.0006416
201408300800,3.546e-05
201408300900,4.34e-06
201408301000,6.85e-06
201408301100,1.1e-07
201408301200,1.276e-05
201408301300,0.00020121
201408301400,0.0005468
201408301500,0.00110141
201408301600,0.00140986
201408301700,0.00127996
201408301800,0.00197532
201408301900,0.00352913
201408302000,0.00452073
201408302100,0.00293919
201408302200,0.00155489
201408302300,0.00127293
201408310000,0.00142993
201408310100,0.00194541
201408310200,0.00234825
201408310300,0.00433006
201408310400,0.00786163
201408310500,0.01183143
201408310600,0.01740421
201408310700,0.0169612
201408310800,0.02113174
201408310900,0.03293862
201408311000,0.0506538
201408311100,0.06129897
201408311200,0.06898384
201408311300,0.0828001
201408311400,0.09637895
201408311500,0.11314113
201408311600,0.12053713
201408311700,0.122316
201408311800,0.13532923
201408311900,0.17516604
201408312000,0.19078867
201408312100,0.18183622
201408312200,0.15837732
201408312300,0.16313531
201409010000,0.14415098
201409010100,0.14186194
201409010200,0.15286461
201409010300,0.13311102
201409010400,0.10543799
201409010500,0.07712723
201409010600,0.04894011
201409010700,0.03015732
