month,day,hour,capacity_factor
3,25,1.0,0.01106592
3,25,2.0,0.01971847
3,25,3.0,0.03367498
3,25,4.0,0.05525923
3,25,5.0,0.07723558
3,25,6.0,0.09286573
3,25,7.0,0.09207163
3,25,8.0,0.06795276
3,25,9.0,0.02672687
3,25,10.0,0.01698517
3,25,11.0,0.01627969
3,25,12.0,0.02154621
3,25,13.0,0.03099308
3,25,14.0,0.03872356
3,25,15.0,0.04736368
3,25,16.0,0.0553095
3,25,17.0,0.0571443
3,25,18.0,0.07008958
3,25,19.0,0.13518736
3,25,20.0,0.19172882
3,25,21.0,0.22947427
3,25,22.0,0.24997175
3,25,23.0,0.20944757
3,26,0.0,0.13318722
3,26,1.0,0.05779143
3,26,2.0,0.02027403
3,26,3.0,0.04878843
3,26,4.0,0.0550479
3,26,5.0,0.07807575
3,26,6.0,0.10347669
3,26,7.0,0.11800033
3,26,8.0,0.10145557
3,26,9.0,0.15349645
3,26,10.0,0.16702947
3,26,11.0,0.1221298
3,26,12.0,0.160741
3,26,13.0,0.20328509
3,26,14.0,0.20439933
3,26,15.0,0.18707812
3,26,16.0,0.18745144
3,26,17.0,0.18701715
3,26,18.0,0.19932459
3,26,19.0,0.2057388
3,26,20.0,0.259063
3,26,21.0,0.4469993
3,26,22.0,0.73362102
3,26,23.0,0.84648594
3,27,0.0,0.83811922
3,27,1.0,0.74041018
3,27,2.0,0.58299433
3,27,3.0,0.43509339
3,27,4.0,0.32877937
3,27,5.0,0.2609312
3,27,6.0,0.23072088
3,27,7.0,0.23693819
3,27,8.0,0.24221884
3,27,9.0,0.29580981
3,27,10.0,0.2329225
3,27,11.0,0.17103973
3,27,12.0,0.14174411
3,27,13.0,0.14019294
3,27,14.0,0.12745625
3,27,15.0,0.10659446
3,27,16.0,0.07914799
3,27,17.0,0.03712394
3,27,18.0,0.02833714
3,27,19.0,0.05068254
3,27,20.0,0.07358629
3,27,21.0,0.09419089
3,27,22.0,0.13317129
3,27,23.0,0.21753103
3,28,0.0,0.29432917
3,28,1.0,0.29466421
3,28,2.0,0.26139935
3,28,3.0,0.2369112
3,28,4.0,0.24069805
3,28,5.0,0.27274112
3,28,6.0,0.2720384
3,28,7.0,0.21415281
3,28,8.0,0.15127955
3,28,9.0,0.10209812
3,28,10.0,0.04601135
3,28,11.0,0.01500859
3,28,12.0,0.00282953
3,28,13.0,0.00083629
3,28,14.0,0.00261844
3,28,15.0,0.01793639
3,28,16.0,0.05403963
3,28,17.0,0.0852483
3,28,18.0,0.13053003
3,28,19.0,0.25390151
3,28,20.0,0.32798083
3,28,21.0,0.27442812
3,28,22.0,0.18350724
3,28,23.0,0.10705346
3,29,0.0,0.06814584
3,29,1.0,0.07641344
3,29,2.0,0.12207843
3,29,3.0,0.18810205
3,29,4.0,0.24868901
3,29,5.0,0.29659892
3,29,6.0,0.32806221
3,29,7.0,0.33833446
3,29,8.0,0.25094487
3,29,9.0,0.11851259
3,29,10.0,0.12189677
3,29,11.0,0.07373744
3,29,12.0,0.01879584
3,29,13.0,0.00176114
3,29,14.0,0.00042789
3,29,15.0,0.00509272
3,29,16.0,0.03930151
3,29,17.0,0.12537214
3,29,18.0,0.25088002
3,29,19.0,0.36160168
3,29,20.0,0.29376021
3,29,21.0,0.14130031
3,29,22.0,0.05406662
3,29,23.0,0.03429359
3,30,0.0,0.04619375
3,30,1.0,0.08275295
3,30,2.0,0.11082191
3,30,3.0,0.12376558
3,30,4.0,0.15457707
3,30,5.0,0.19927377
3,30,6.0,0.20482097
3,30,7.0,0.14360903
3,30,8.0,0.02994472
3,30,9.0,0.00153758
3,30,10.0,0.03514449
3,30,11.0,0.06795829
3,30,12.0,0.07319501
3,30,13.0,0.03839046
3,30,14.0,0.01555074
3,30,15.0,0.0352252
3,30,16.0,0.07673551
3,30,17.0,0.09354516
3,30,18.0,0.08805082
3,30,19.0,0.09364992
3,30,20.0,0.08186103
3,30,21.0,0.05452195
3,30,22.0,0.05114646
3,30,23.0,0.06405932
3,31,0.0,0.11448706
3,31,1.0,0.27858794
3,31,2.0,0.46916874
3,31,3.0,0.44907712
3,31,4.0,0.30943629
3,31,5.0,0.19134236
3,31,6.0,0.12523336
3,31,7.0,0.07963088
3,31,8.0,0.03756153
3,31,9.0,0.02247217
3,31,10.0,0.0149095
3,31,11.0,0.02113108
3,31,12.0,0.03815537
3,31,13.0,0.04563902
3,31,14.0,0.05429607
3,31,15.0,0.06916305
3,31,16.0,0.0910822
3,31,17.0,0.11659877
3,31,18.0,0.12850317
3,31,19.0,0.13298838
3,31,20.0,0.13226676
3,31,21.0,0.12194527
3,31,22.0,0.09894838
3,31,23.0,0.12069958
4,1,0.0,0.22059941
4,1,1.0,0.31256888
4,1,2.0,0.33160567
4,1,3.0,0.25100103
4,1,4.0,0.1928227
4,1,5.0,0.18369382
4,1,6.0,0.2031732
4,1,7.0,0.21796317
4,1,8.0,0.20409823
4,1,9.0,0.22615276
4,1,10.0,0.17166178
4,1,11.0,0.11213214
4,1,12.0,0.0952712
4,1,13.0,0.11122425
4,1,14.0,0.11371765
4,1,15.0,0.0876335
4,1,16.0,0.06426631
4,1,17.0,0.0508986
4,1,18.0,0.04576217
4,1,19.0,0.05789987
4,1,20.0,0.078112
4,1,21.0,0.12037729
4,1,22.0,0.21141248
4,1,23.0,0.39213328
4,2,0.0,0.63909783
4,2,1.0,0.76822819
4,2,2.0,0.76154139
4,2,3.0,0.6845693
4,2,4.0,0.57772528
4,2,5.0,0.45792812
4,2,6.0,0.35496328
4,2,7.0,0.27414816
4,2,8.0,0.24332954
4,2,9.0,0.26137836
4,2,10.0,0.19332699
4,2,11.0,0.15202141
4,2,12.0,0.12537388
4,2,13.0,0.12077906
4,2,14.0,0.12990222
4,2,15.0,0.13199298
4,2,16.0,0.10838801
4,2,17.0,0.08230267
4,2,18.0,0.06920836
4,2,19.0,0.0829974
4,2,20.0,0.16692858
4,2,21.0,0.39102819
4,2,22.0,0.65892312
4,2,23.0,0.81063345
4,3,0.0,0.79187181
4,3,1.0,0.72391299
4,3,2.0,0.63301716
4,3,3.0,0.54546868
4,3,4.0,0.46635741
4,3,5.0,0.42228619
4,3,6.0,0.41254396
4,3,7.0,0.40417627
4,3,8.0,0.33378533
4,3,9.0,0.26376786
4,3,10.0,0.15600985
4,3,11.0,0.08366966
4,3,12.0,0.03725833
4,3,13.0,0.01696583
4,3,14.0,0.00953615
4,3,15.0,0.0204793
4,3,16.0,0.0540566
4,3,17.0,0.0868002
4,3,18.0,0.13045488
4,3,19.0,0.24527541
4,3,20.0,0.34480907
4,3,21.0,0.29999798
4,3,22.0,0.22227936
4,3,23.0,0.17181972
4,4,0.0,0.14512312
4,4,1.0,0.13564339
4,4,2.0,0.16872959
4,4,3.0,0.22790857
4,4,4.0,0.26702311
4,4,5.0,0.31709384
4,4,6.0,0.32514743
4,4,7.0,0.27096119
4,4,8.0,0.14694206
4,4,9.0,0.04130232
4,4,10.0,0.01737867
4,4,11.0,0.00667483
4,4,12.0,0.00782833
4,4,13.0,0.02474505
4,4,14.0,0.07861325
4,4,15.0,0.12608251
4,4,16.0,0.15858896
4,4,17.0,0.15898441
4,4,18.0,0.14156732
4,4,19.0,0.12357619
4,4,20.0,0.12444558
4,4,21.0,0.13376271
4,4,22.0,0.12374231
4,4,23.0,0.092795
4,5,0.0,0.04916897
4,5,1.0,0.04286894
4,5,2.0,0.07214609
4,5,3.0,0.10233056
4,5,4.0,0.18896161
4,5,5.0,0.31927381
4,5,6.0,0.43187674
4,5,7.0,0.47871075
4,5,8.0,0.51852976
4,5,9.0,0.60934478
4,5,10.0,0.47312755
4,5,11.0,0.26880906
4,5,12.0,0.15785063
4,5,13.0,0.14364099
4,5,14.0,0.13967774
4,5,15.0,0.14877537
4,5,16.0,0.15805597
4,5,17.0,0.14596766
4,5,18.0,0.12680262
4,5,19.0,0.14101693
4,5,20.0,0.17939711
4,5,21.0,0.20641491
4,5,22.0,0.21746194
4,5,23.0,0.19501794
4,6,0.0,0.14867585
4,6,1.0,0.09598925
4,6,2.0,0.07225751
4,6,3.0,0.07858648
4,6,4.0,0.09278766
4,6,5.0,0.10126016
4,6,6.0,0.10840949
4,6,7.0,0.11479737
4,6,8.0,0.08691579
4,6,9.0,0.06129335
4,6,10.0,0.08287309
4,6,11.0,0.10513323
4,6,12.0,0.11776102
4,6,13.0,0.14127107
4,6,14.0,0.19627909
4,6,15.0,0.26376298
4,6,16.0,0.32516794
4,6,17.0,0.37029859
4,6,18.0,0.35501766
4,6,19.0,0.31118999
4,6,20.0,0.27203966
4,6,21.0,0.23484544
4,6,22.0,0.22541794
4,6,23.0,0.22744203
4,7,0.0,0.23334736
4,7,1.0,0.22306152
4,7,2.0,0.19624914
4,7,3.0,0.14820679
4,7,4.0,0.13135192
4,7,5.0,0.15754939
4,7,6.0,0.2121657
4,7,7.0,0.26343926
4,7,8.0,0.2274034
4,7,9.0,0.10443684
4,7,10.0,0.17761341
4,7,11.0,0.19326734
4,7,12.0,0.13712746
4,7,13.0,0.06913864
4,7,14.0,0.04126238
4,7,15.0,0.06991845
4,7,16.0,0.14579499
4,7,17.0,0.21498717
4,7,18.0,0.24493929
4,7,19.0,0.27253465
4,7,20.0,0.28211434
4,7,21.0,0.26428454
4,7,22.0,0.24073611
4,7,23.0,0.20902573
4,8,0.0,0.18127106
4,8,1.0,0.17855292
4,8,2.0,0.19386845
4,8,3.0,0.22790504
4,8,4.0,0.28633629
4,8,5.0,0.36386296
4,8,6.0,0.42621162
4,8,7.0,0.44424835
4,8,8.0,0.36476332
4,8,9.0,0.14726233
4,8,10.0,0.06363915
4,8,11.0,0.01793238
4,8,12.0,0.00141346
4,8,13.0,0.00029948
4,8,14.0,0.00043633
4,8,15.0,0.0159042
4,8,16.0,0.05404134
4,8,17.0,0.08995419
4,8,18.0,0.12177967
4,8,19.0,0.17741174
4,8,20.0,0.16745213
4,8,21.0,0.10692105
4,8,22.0,0.04767516
4,8,23.0,0.01238688
4,9,0.0,0.00085039
4,9,1.0,3.171e-05
4,9,2.0,0.00091365
4,9,3.0,0.01268701
4,9,4.0,0.04032247
4,9,5.0,0.0730908
4,9,6.0,0.09762063
4,9,7.0,0.11259629
4,9,8.0,0.10786427
4,9,9.0,0.04947072
4,9,10.0,0.00303467
4,9,11.0,0.00015784
4,9,12.0,0.00015864
4,9,13.0,0.00036485
4,9,14.0,0.00091254
4,9,15.0,0.00286485
4,9,16.0,0.00907799
4,9,17.0,0.01418356
4,9,18.0,0.0269041
4,9,19.0,0.04703503
4,9,20.0,0.03092354
4,9,21.0,0.01817543
4,9,22.0,0.02031473
4,9,23.0,0.04172401
4,10,0.0,0.11026711
4,10,1.0,0.22036341
4,10,2.0,0.30496559
4,10,3.0,0.36160247
4,10,4.0,0.40729723
4,10,5.0,0.46998078
4,10,6.0,0.53214847
4,10,7.0,0.58954314
4,10,8.0,0.49415162
4,10,9.0,0.36319559
4,10,10.0,0.3406637
4,10,11.0,0.35241486
4,10,12.0,0.36300417
4,10,13.0,0.34321008
4,10,14.0,0.29133915
4,10,15.0,0.21823782
4,10,16.0,0.14441246
4,10,17.0,0.09535362
4,10,18.0,0.07272498
4,10,19.0,0.05974568
4,10,20.0,0.04979734
4,10,21.0,0.06356681
4,10,22.0,0.10478638
4,10,23.0,0.15318345
4,11,0.0,0.16185226
4,11,1.0,0.1490182
4,11,2.0,0.18013914
4,11,3.0,0.2172511
4,11,4.0,0.12424666
4,11,5.0,0.12904665
4,11,6.0,0.23290487
4,11,7.0,0.35239902
4,11,8.0,0.31683366
4,11,9.0,0.23072872
4,11,10.0,0.23678074
4,11,11.0,0.24906407
4,11,12.0,0.2881529
4,11,13.0,0.34061175
4,11,14.0,0.40729824
4,11,15.0,0.45392215
4,11,16.0,0.44739517
4,11,17.0,0.42912138
4,11,18.0,0.38721799
4,11,19.0,0.32112733
4,11,20.0,0.33417284
4,11,21.0,0.361213
4,11,22.0,0.36189641
4,11,23.0,0.32263726
4,12,0.0,0.25614217
4,12,1.0,0.18382932
4,12,2.0,0.09215669
4,12,3.0,0.04350125
4,12,4.0,0.02116412
4,12,5.0,0.01870226
4,12,6.0,0.03355658
4,12,7.0,0.05742804
4,12,8.0,0.05300386
4,12,9.0,0.01048528
4,12,10.0,0.00460615
4,12,11.0,0.0123762
4,12,12.0,0.04506496
4,12,13.0,0.08677673
4,12,14.0,0.12313395
4,12,15.0,0.17076788
4,12,16.0,0.24072327
4,12,17.0,0.29378332
4,12,18.0,0.30245836
4,12,19.0,0.27440479
4,12,20.0,0.20415456
4,12,21.0,0.12290858
4,12,22.0,0.08060789
4,12,23.0,0.07223836
4,13,0.0,0.05847924
4,13,1.0,0.04295442
4,13,2.0,0.03312299
4,13,3.0,0.03176833
4,13,4.0,0.02813117
4,13,5.0,0.0251385
4,13,6.0,0.02341788
4,13,7.0,0.0204894
4,13,8.0,0.00985206
4,13,9.0,0.00460058
4,13,10.0,0.00058524
4,13,11.0,0.00968722
4,13,12.0,0.04842386
4,13,13.0,0.08619503
4,13,14.0,0.09700723
4,13,15.0,0.10002059
4,13,16.0,0.08805018
4,13,17.0,0.06534122
4,13,18.0,0.04149569
4,13,19.0,0.0336269
4,13,20.0,0.02281068
4,13,21.0,0.01087491
4,13,22.0,0.0051822
4,13,23.0,0.00193642
4,14,0.0,0.00032619
4,14,1.0,6.41e-06
4,14,2.0,2.455e-05
4,14,3.0,0.00074923
4,14,4.0,0.00621297
4,14,5.0,0.03528957
4,14,6.0,0.12698059
4,14,7.0,0.25388003
4,14,8.0,0.2637112
4,14,9.0,0.33018815
4,14,10.0,0.43159255
4,14,11.0,0.44425644
4,14,12.0,0.43397433
4,14,13.0,0.44985754
4,14,14.0,0.48833835
4,14,15.0,0.51579438
4,14,16.0,0.53199654
4,14,17.0,0.5499802
4,14,18.0,0.56000241
4,14,19.0,0.61045835
4,14,20.0,0.69248172
4,14,21.0,0.70965959
4,14,22.0,0.67140571
4,14,23.0,0.60900259
4,15,0.0,0.5596086
4,15,1.0,0.53757544
4,15,2.0,0.5373175
4,15,3.0,0.54972844
4,15,4.0,0.58560525
4,15,5.0,0.64198172
4,15,6.0,0.69246984
4,15,7.0,0.61411094
4,15,8.0,0.34779436
4,15,9.0,0.09711102
4,15,10.0,0.05652407
4,15,11.0,0.02904631
4,15,12.0,0.01308708
4,15,13.0,0.01933017
4,15,14.0,0.07508249
4,15,15.0,0.12998049
4,15,16.0,0.15604533
4,15,17.0,0.1412915
4,15,18.0,0.10530707
4,15,19.0,0.13283278
4,15,20.0,0.14862264
4,15,21.0,0.13432952
4,15,22.0,0.12011257
4,15,23.0,0.08568568
4,16,0.0,0.02826212
4,16,1.0,0.00389059
4,16,2.0,0.00148398
4,16,3.0,0.02196159
4,16,4.0,0.05959379
4,16,5.0,0.11041811
4,16,6.0,0.12371297
4,16,7.0,0.1413649
4,16,8.0,0.09769831
4,16,9.0,0.04889719
4,16,10.0,0.02994066
4,16,11.0,0.02460524
4,16,12.0,0.01959713
4,16,13.0,0.02238765
4,16,14.0,0.03838975
4,16,15.0,0.05636279
4,16,16.0,0.07917293
4,16,17.0,0.10267406
4,16,18.0,0.1255212
4,16,19.0,0.17502603
4,16,20.0,0.22522981
4,16,21.0,0.25750102
4,16,22.0,0.32417357
4,16,23.0,0.40904999
4,17,0.0,0.46628937
4,17,1.0,0.49384699
4,17,2.0,0.51007504
4,17,3.0,0.54458001
4,17,4.0,0.59317081
4,17,5.0,0.61317236
4,17,6.0,0.62921815
4,17,7.0,0.65357102
4,17,8.0,0.63940228
4,17,9.0,0.72214842
4,17,10.0,0.73447655
4,17,11.0,0.70401672
4,17,12.0,0.62161617
4,17,13.0,0.50334355
4,17,14.0,0.38973248
4,17,15.0,0.37719924
4,17,16.0,0.36550435
4,17,17.0,0.30117036
4,17,18.0,0.24523193
4,17,19.0,0.19267646
4,17,20.0,0.2038549
4,17,21.0,0.29695328
4,17,22.0,0.36779505
4,17,23.0,0.38193559
4,18,0.0,0.40873091
4,18,1.0,0.43730156
4,18,2.0,0.40049428
4,18,3.0,0.3616137
4,18,4.0,0.34994695
4,18,5.0,0.34836845
4,18,6.0,0.27657049
4,18,7.0,0.15061069
4,18,8.0,0.08749201
4,18,9.0,0.1280734
4,18,10.0,0.27798489
4,18,11.0,0.11100814
4,18,12.0,0.09133352
4,18,13.0,0.29568083
4,18,14.0,0.36689584
4,18,15.0,0.2538258
4,18,16.0,0.20711345
4,18,17.0,0.22521055
4,18,18.0,0.21021537
4,18,19.0,0.14822649
4,18,20.0,0.09166028
4,18,21.0,0.06212523
4,18,22.0,0.06199104
4,18,23.0,0.07639452
4,19,0.0,0.10025266
4,19,1.0,0.1116263
4,19,2.0,0.12584491
4,19,3.0,0.1545619
4,19,4.0,0.18511657
4,19,5.0,0.20575267
4,19,6.0,0.22972938
4,19,7.0,0.26262903
4,19,8.0,0.25562566
4,19,9.0,0.23070596
4,19,10.0,0.19654429
4,19,11.0,0.1818725
4,19,12.0,0.16456614
4,19,13.0,0.14212478
4,19,14.0,0.11772334
4,19,15.0,0.09657755
4,19,16.0,0.08517526
4,19,17.0,0.06547627
4,19,18.0,0.03788121
4,19,19.0,0.01900531
4,19,20.0,0.00902343
4,19,21.0,0.00410252
4,19,22.0,0.00417114
4,19,23.0,0.00597253
4,20,0.0,0.00714392
4,20,1.0,0.00690122
4,20,2.0,0.00823033
4,20,3.0,0.01792811
4,20,4.0,0.04785224
4,20,5.0,0.0933551
4,20,6.0,0.13606523
4,20,7.0,0.16029677
4,20,8.0,0.11322824
4,20,9.0,0.05874158
4,20,10.0,0.0360616
4,20,11.0,0.017169
4,20,12.0,0.00506393
4,20,13.0,0.00092448
4,20,14.0,0.00395314
4,20,15.0,0.01764604
4,20,16.0,0.06370482
4,20,17.0,0.10180439
4,20,18.0,0.11769457
4,20,19.0,0.11235072
4,20,20.0,0.06040934
4,20,21.0,0.01153979
4,20,22.0,0.00141634
4,20,23.0,0.00313789
4,21,0.0,0.02316343
4,21,1.0,0.05405428
4,21,2.0,0.077086
4,21,3.0,0.11712319
4,21,4.0,0.17086986
4,21,5.0,0.21045743
4,21,6.0,0.24072017
4,21,7.0,0.26647497
4,21,8.0,0.22522229
4,21,9.0,0.14058701
4,21,10.0,0.10046572
4,21,11.0,0.07753746
4,21,12.0,0.05523572
4,21,13.0,0.02867724
4,21,14.0,0.01456442
4,21,15.0,0.03032474
4,21,16.0,0.06869116
4,21,17.0,0.09196563
4,21,18.0,0.1100282
4,21,19.0,0.11772304
4,21,20.0,0.11038532
4,21,21.0,0.08794823
4,21,22.0,0.08175009
4,21,23.0,0.09884507
4,22,0.0,0.13474996
4,22,1.0,0.21618984
4,22,2.0,0.34348753
4,22,3.0,0.44247222
4,22,4.0,0.48421918
4,22,5.0,0.49110286
4,22,6.0,0.48495437
4,22,7.0,0.46378804
4,22,8.0,0.39101322
4,22,9.0,0.38235913
4,22,10.0,0.38833663
4,22,11.0,0.41954655
4,22,12.0,0.44701986
4,22,13.0,0.44427353
4,22,14.0,0.39780567
4,22,15.0,0.31502687
4,22,16.0,0.2411672
4,22,17.0,0.18158448
4,22,18.0,0.13388114
4,22,19.0,0.10869382
4,22,20.0,0.10920357
4,22,21.0,0.15605403
4,22,22.0,0.25562068
4,22,23.0,0.40729788
4,23,0.0,0.48833743
4,23,1.0,0.52858814
4,23,2.0,0.59046613
4,23,3.0,0.58035962
4,23,4.0,0.50653419
4,23,5.0,0.41000431
4,23,6.0,0.34335599
4,23,7.0,0.28798062
4,23,8.0,0.23774553
4,23,9.0,0.24585555
4,23,10.0,0.19322298
4,23,11.0,0.13300339
4,23,12.0,0.13259798
4,23,13.0,0.13794771
4,23,14.0,0.13220174
4,23,15.0,0.11409507
4,23,16.0,0.10069904
4,23,17.0,0.1047794
4,23,18.0,0.12373488
4,23,19.0,0.17360251
4,23,20.0,0.22303692
4,23,21.0,0.16461959
4,23,22.0,0.092535
4,23,23.0,0.03890588
4,24,0.0,0.00671349
4,24,1.0,0.00020589
4,24,2.0,1e-05
4,24,3.0,0.00396813
4,24,4.0,0.04663405
4,24,5.0,0.12956938
4,24,6.0,0.20643292
4,24,7.0,0.23722221
4,24,8.0,0.17130812
4,24,9.0,0.10697331
4,24,10.0,0.09250121
4,24,11.0,0.08539349
4,24,12.0,0.09237201
4,24,13.0,0.10624077
4,24,14.0,0.12437581
4,24,15.0,0.14581278
4,24,16.0,0.16873522
4,24,17.0,0.19310637
4,24,18.0,0.22525299
4,24,19.0,0.26376839
4,24,20.0,0.33236081
4,24,21.0,0.38832428
4,24,22.0,0.47595412
4,24,23.0,0.56778571
4,25,0.0,0.59268681
4,25,1.0,0.53486205
4,25,2.0,0.43188252
4,25,3.0,0.32519096
4,25,4.0,0.25096435
4,25,5.0,0.2161115
4,25,6.0,0.20937577
4,25,7.0,0.20488958
4,25,8.0,0.21161747
4,25,9.0,0.22743632
4,25,10.0,0.2392215
4,25,11.0,0.2541537
4,25,12.0,0.2731831
4,25,13.0,0.2837566
4,25,14.0,0.29613831
4,25,15.0,0.29379787
4,25,16.0,0.3068807
4,25,17.0,0.3435536
4,25,18.0,0.35240618
4,25,19.0,0.29613537
4,25,20.0,0.2720271
4,25,21.0,0.39415254
4,25,22.0,0.61934075
4,25,23.0,0.66107246
4,26,0.0,0.51306005
4,26,1.0,0.42662895
4,26,2.0,0.34064141
4,26,3.0,0.28145599
4,26,4.0,0.25905763
4,26,5.0,0.27622814
4,26,6.0,0.37588116
4,26,7.0,0.41275314
4,26,8.0,0.55644116
4,26,9.0,0.67315593
4,26,10.0,0.7198477
4,26,11.0,0.69478806
4,26,12.0,0.60814863
4,26,13.0,0.55974515
4,26,14.0,0.51486926
4,26,15.0,0.40412261
4,26,16.0,0.27788752
4,26,17.0,0.20065138
4,26,18.0,0.19464439
4,26,19.0,0.27099911
4,26,20.0,0.37732983
4,26,21.0,0.44322496
4,26,22.0,0.49384641
4,26,23.0,0.56762513
4,27,0.0,0.57375465
4,27,1.0,0.56579542
4,27,2.0,0.53757377
4,27,3.0,0.50225317
4,27,4.0,0.46354906
4,27,5.0,0.43346806
4,27,6.0,0.3977833
4,27,7.0,0.36801705
4,27,8.0,0.32260468
4,27,9.0,0.19673395
4,27,10.0,0.11447105
4,27,11.0,0.0679403
4,27,12.0,0.05719053
4,27,13.0,0.05339167
4,27,14.0,0.04132148
4,27,15.0,0.05404119
4,27,16.0,0.07457775
4,27,17.0,0.07825315
4,27,18.0,0.06474232
4,27,19.0,0.05289248
4,27,20.0,0.06849135
4,27,21.0,0.07438305
4,27,22.0,0.08326675
4,27,23.0,0.08862322
4,28,0.0,0.08652762
4,28,1.0,0.0716765
4,28,2.0,0.05200516
4,28,3.0,0.03561503
4,28,4.0,0.01901098
4,28,5.0,0.01100834
4,28,6.0,0.0238716
4,28,7.0,0.0428985
4,28,8.0,0.04128039
4,28,9.0,0.0315243
4,28,10.0,0.00928949
4,28,11.0,0.00249892
4,28,12.0,0.00864546
4,28,13.0,0.03885565
4,28,14.0,0.06698365
4,28,15.0,0.0770005
4,28,16.0,0.08405328
4,28,17.0,0.09151449
4,28,18.0,0.10338279
4,28,19.0,0.13673697
4,28,20.0,0.18130306
4,28,21.0,0.21857708
4,28,22.0,0.3103064
4,28,23.0,0.43402828
4,29,0.0,0.51852702
4,29,1.0,0.55241468
4,29,2.0,0.63374757
4,29,3.0,0.73542901
4,29,4.0,0.83407382
4,29,5.0,0.87562956
4,29,6.0,0.89083814
4,29,7.0,0.90134138
4,29,8.0,0.86463975
4,29,9.0,0.92025907
4,29,10.0,0.92452045
4,29,11.0,0.89045914
4,29,12.0,0.84867058
4,29,13.0,0.82038699
4,29,14.0,0.81171211
4,29,15.0,0.82726666
4,29,16.0,0.85283993
4,29,17.0,0.8753327
4,29,18.0,0.88515911
4,29,19.0,0.86255364
4,29,20.0,0.83405246
4,29,21.0,0.8076695
4,29,22.0,0.77243114
4,29,23.0,0.74588237
4,30,0.0,0.7577252
4,30,1.0,0.78691189
4,30,2.0,0.82275069
4,30,3.0,0.8511338
4,30,4.0,0.86773114
4,30,5.0,0.87380552
4,30,6.0,0.86148467
4,30,7.0,0.81965958
4,30,8.0,0.7573162
4,30,9.0,0.87521567
4,30,10.0,0.90609976
4,30,11.0,0.91745408
4,30,12.0,0.92776584
4,30,13.0,0.92851984
4,30,14.0,0.92450025
4,30,15.0,0.910868
4,30,16.0,0.89473105
4,30,17.0,0.88306611
4,30,18.0,0.87253048
4,30,19.0,0.84898113
4,30,20.0,0.8515751
4,30,21.0,0.86831886
4,30,22.0,0.90078395
4,30,23.0,0.93493457
5,1,0.0,0.95286078
5,1,1.0,0.95262435
5,1,2.0,0.92887659
5,1,3.0,0.88070525
5,1,4.0,0.81631862
5,1,5.0,0.75833117
5,1,6.0,0.77946965
5,1,7.0,0.77649695
5,1,8.0,0.76188243
5,1,9.0,0.75675817
5,1,10.0,0.66268577
5,1,11.0,0.58298379
5,1,12.0,0.58667678
5,1,13.0,0.63917331
5,1,14.0,0.6858119
5,1,15.0,0.70472706
5,1,16.0,0.7200173
5,1,17.0,0.73436996
5,1,18.0,0.7404168
5,1,19.0,0.73379386
5,1,20.0,0.74584513
5,1,21.0,0.73296244
5,1,22.0,0.67741969
5,1,23.0,0.57110322
5,2,0.0,0.45959658
5,2,1.0,0.38538558
5,2,2.0,0.34273716
5,2,3.0,0.29910848
5,2,4.0,0.25094537
5,2,5.0,0.2059724
5,2,6.0,0.15642974
5,2,7.0,0.13300602
5,2,8.0,0.09279979
5,2,9.0,0.01774454
5,2,10.0,0.0009962
5,2,11.0,0.00037269
5,2,12.0,0.00230678
5,2,13.0,0.01698618
5,2,14.0,0.04437181
5,2,15.0,0.08045341
5,2,16.0,0.12140232
5,2,17.0,0.15185969
5,2,18.0,0.16420055
5,2,19.0,0.18164918
5,2,20.0,0.19669204
5,2,21.0,0.1381789
5,2,22.0,0.07189887
5,2,23.0,0.02594167
5,3,0.0,0.00314775
5,3,1.0,0.000706
5,3,2.0,0.00798429
5,3,3.0,0.05787647
5,3,4.0,0.12858573
5,3,5.0,0.1807788
5,3,6.0,0.20917247
5,3,7.0,0.24071619
5,3,8.0,0.21002176
5,3,9.0,0.09046588
5,3,10.0,0.05496055
5,3,11.0,0.06358183
5,3,12.0,0.09060961
5,3,13.0,0.13664601
5,3,14.0,0.17628543
5,3,15.0,0.17519068
5,3,16.0,0.15152071
5,3,17.0,0.12138893
5,3,18.0,0.0981061
5,3,19.0,0.08546511
5,3,20.0,0.08793232
5,3,21.0,0.13565441
5,3,22.0,0.23076994
5,3,23.0,0.32860969
5,4,0.0,0.38125445
5,4,1.0,0.39373276
5,4,2.0,0.40236064
5,4,3.0,0.43572212
5,4,4.0,0.50142149
5,4,5.0,0.59107853
5,4,6.0,0.66144838
5,4,7.0,0.68099585
5,4,8.0,0.59229133
5,4,9.0,0.59864104
5,4,10.0,0.63296189
5,4,11.0,0.6740734
5,4,12.0,0.70033411
5,4,13.0,0.71403476
5,4,14.0,0.71066935
5,4,15.0,0.68887608
5,4,16.0,0.66816039
5,4,17.0,0.64760218
5,4,18.0,0.63293962
5,4,19.0,0.63726601
5,4,20.0,0.73958919
5,4,21.0,0.81646337
5,4,22.0,0.80625143
5,4,23.0,0.66344836
5,5,0.0,0.41836616
5,5,1.0,0.24928587
5,5,2.0,0.22392422
5,5,3.0,0.28017274
5,5,4.0,0.36425462
5,5,5.0,0.44183141
5,5,6.0,0.49797813
5,5,7.0,0.50001164
5,5,8.0,0.53486244
5,5,9.0,0.54387048
5,5,10.0,0.50071777
5,5,11.0,0.47178741
5,5,12.0,0.44879567
5,5,13.0,0.430735
5,5,14.0,0.4415001
5,5,15.0,0.52261873
