month,day,hour,capacity_factor
3,25,4.0,0.13560769
3,25,5.0,0.18844198
3,25,6.0,0.26426721
3,25,7.0,0.46995251
3,25,8.0,0.51450779
3,25,9.0,0.51942569
3,25,10.0,0.52231957
3,25,11.0,0.53795612
3,25,12.0,0.58298255
3,25,13.0,0.65215426
3,25,14.0,0.73212142
3,25,15.0,0.82012014
3,25,16.0,0.90600405
3,25,17.0,0.94976547
3,25,18.0,0.9500065
3,25,19.0,0.93920919
3,25,20.0,0.90545235
3,25,21.0,0.85597038
3,25,22.0,0.80260858
3,25,23.0,0.76538768
3,26,0.0,0.70725159
3,26,1.0,0.65492747
3,26,2.0,0.59419744
3,26,3.0,0.58227504
3,26,4.0,0.5912853
3,26,5.0,0.59994505
3,26,6.0,0.59251886
3,26,7.0,0.63648866
3,26,8.0,0.53757396
3,26,9.0,0.35403937
3,26,10.0,0.17482323
3,26,11.0,0.05665945
3,26,12.0,0.01246159
3,26,13.0,0.00336163
3,26,14.0,0.02834265
3,26,15.0,0.04653695
3,26,16.0,0.05800104
3,26,17.0,0.06434401
3,26,18.0,0.06018391
3,26,19.0,0.03652862
3,26,20.0,0.01507157
3,26,21.0,0.00552722
3,26,22.0,0.00354956
3,26,23.0,0.00541855
3,27,0.0,0.00668744
3,27,1.0,0.00588076
3,27,2.0,0.00341965
3,27,3.0,0.00244519
3,27,4.0,0.0014112
3,27,5.0,0.00033946
3,27,6.0,6.767e-05
3,27,7.0,0.00026603
3,27,8.0,0.00440815
3,27,9.0,0.01894263
3,27,10.0,0.0388546
3,27,11.0,0.07960071
3,27,12.0,0.13296798
3,27,13.0,0.16958155
3,27,14.0,0.1883456
3,27,15.0,0.19044767
3,27,16.0,0.17884033
3,27,17.0,0.1592797
3,27,18.0,0.13151371
3,27,19.0,0.08325205
3,27,20.0,0.0450096
3,27,21.0,0.03223909
3,27,22.0,0.02887677
3,27,23.0,0.02595809
3,28,0.0,0.02455803
3,28,1.0,0.02164144
3,28,2.0,0.01423198
3,28,3.0,0.00963423
3,28,4.0,0.0074626
3,28,5.0,0.00706192
3,28,6.0,0.00610527
3,28,7.0,0.00968795
3,28,8.0,0.03769035
3,28,9.0,0.07804053
3,28,10.0,0.12145577
3,28,11.0,0.17247363
3,28,12.0,0.21982021
3,28,13.0,0.25498765
3,28,14.0,0.26421086
3,28,15.0,0.2553166
3,28,16.0,0.23638525
3,28,17.0,0.21980483
3,28,18.0,0.19290656
3,28,19.0,0.13700562
3,28,20.0,0.08681506
3,28,21.0,0.06172309
3,28,22.0,0.04662322
3,28,23.0,0.03778808
3,29,0.0,0.0312523
3,29,1.0,0.02671302
3,29,2.0,0.02176285
3,29,3.0,0.01670289
3,29,4.0,0.01059786
3,29,5.0,0.00494693
3,29,6.0,0.00155189
3,29,7.0,0.00031124
3,29,8.0,7.291e-05
3,29,9.0,0.00141825
3,29,10.0,0.02111754
3,29,11.0,0.09278926
3,29,12.0,0.21049408
3,29,13.0,0.38912582
3,29,14.0,0.60124572
3,29,15.0,0.77459063
3,29,16.0,0.87920984
3,29,17.0,0.92214242
3,29,18.0,0.93074375
3,29,19.0,0.9300393
3,29,20.0,0.91847181
3,29,21.0,0.90130793
3,29,22.0,0.87840034
3,29,23.0,0.86246205
3,30,0.0,0.86209061
3,30,1.0,0.86178475
3,30,2.0,0.8473067
3,30,3.0,0.82797264
3,30,4.0,0.80283856
3,30,5.0,0.77196035
3,30,6.0,0.75656098
3,30,7.0,0.82180859
3,30,8.0,0.82571478
3,30,9.0,0.79272496
3,30,10.0,0.73885058
3,30,11.0,0.69250872
3,30,12.0,0.67934912
3,30,13.0,0.72249076
3,30,14.0,0.80147304
3,30,15.0,0.88224818
3,30,16.0,0.93866989
3,30,17.0,0.96403183
3,30,18.0,0.96311695
3,30,19.0,0.9517795
3,30,20.0,0.93953236
3,30,21.0,0.90516383
3,30,22.0,0.84715927
3,30,23.0,0.75104715
3,31,0.0,0.66817688
3,31,1.0,0.60606267
3,31,2.0,0.59259664
3,31,3.0,0.54123415
3,31,4.0,0.46678656
3,31,5.0,0.40075008
3,31,6.0,0.31510889
3,31,7.0,0.28592045
3,31,8.0,0.16744421
3,31,9.0,0.04903518
3,31,10.0,0.00811698
3,31,11.0,0.00025707
3,31,12.0,0.00097155
3,31,13.0,0.02113539
3,31,14.0,0.03868895
3,31,15.0,0.0525929
3,31,16.0,0.05927497
3,31,17.0,0.05859116
3,31,18.0,0.05120841
3,31,19.0,0.02866963
3,31,20.0,0.013064
3,31,21.0,0.0084879
3,31,22.0,0.01309189
3,31,23.0,0.02000917
4,1,0.0,0.02535165
4,1,1.0,0.02799199
4,1,2.0,0.03318305
4,1,3.0,0.0385639
4,1,4.0,0.04133428
4,1,5.0,0.04100765
4,1,6.0,0.03730439
4,1,7.0,0.02627846
4,1,8.0,0.01125948
4,1,9.0,0.00345769
4,1,10.0,9.914e-05
4,1,11.0,1.58e-05
4,1,12.0,0.00025275
4,1,13.0,0.01382195
4,1,14.0,0.06897218
4,1,15.0,0.12442809
4,1,16.0,0.16851068
4,1,17.0,0.16741052
4,1,18.0,0.11263214
4,1,19.0,0.06549742
4,1,20.0,0.05910277
4,1,21.0,0.06799973
4,1,22.0,0.07695885
4,1,23.0,0.06959729
4,2,0.0,0.05096752
4,2,1.0,0.03504202
4,2,2.0,0.02149005
4,2,3.0,0.01046772
4,2,4.0,0.00352642
4,2,5.0,0.00108898
4,2,6.0,0.00034704
4,2,7.0,2.609e-05
4,2,8.0,8e-07
4,2,9.0,4e-08
4,2,10.0,0.0
4,2,11.0,6.709e-05
4,2,12.0,0.00762192
4,2,13.0,0.05505962
4,2,14.0,0.09597725
4,2,15.0,0.11420643
4,2,16.0,0.12544628
4,2,17.0,0.1336736
4,2,18.0,0.15187468
4,2,19.0,0.13209248
4,2,20.0,0.10696213
4,2,21.0,0.09269602
4,2,22.0,0.08451692
4,2,23.0,0.08609712
4,3,0.0,0.08445883
4,3,1.0,0.08395192
4,3,2.0,0.07046376
4,3,3.0,0.06143645
4,3,4.0,0.05716851
4,3,5.0,0.05884226
4,3,6.0,0.06618452
4,3,7.0,0.09277804
4,3,8.0,0.12904814
4,3,9.0,0.18140574
4,3,10.0,0.24073638
4,3,11.0,0.30902913
4,3,12.0,0.36001393
4,3,13.0,0.38564851
4,3,14.0,0.38566296
4,3,15.0,0.35767588
4,3,16.0,0.3155963
4,3,17.0,0.2656631
4,3,18.0,0.20291168
4,3,19.0,0.15904705
4,3,20.0,0.14852982
4,3,21.0,0.13300894
4,3,22.0,0.1357584
4,3,23.0,0.13384586
4,4,0.0,0.13463812
4,4,1.0,0.13492228
4,4,2.0,0.13330512
4,4,3.0,0.13296257
4,4,4.0,0.13124605
4,4,5.0,0.13488029
4,4,6.0,0.13971216
4,4,7.0,0.18692287
4,4,8.0,0.24035689
4,4,9.0,0.30492997
4,4,10.0,0.35763595
4,4,11.0,0.38461352
4,4,12.0,0.38046422
4,4,13.0,0.34337364
4,4,14.0,0.28490205
4,4,15.0,0.21922844
4,4,16.0,0.15340023
4,4,17.0,0.10471577
4,4,18.0,0.08856807
4,4,19.0,0.06621203
4,4,20.0,0.0347132
4,4,21.0,0.01317886
4,4,22.0,0.00486332
4,4,23.0,0.00340734
4,5,0.0,0.00785446
4,5,1.0,0.02448885
4,5,2.0,0.05419644
4,5,3.0,0.08931567
4,5,4.0,0.1132404
4,5,5.0,0.11884197
4,5,6.0,0.12910017
4,5,7.0,0.18046227
4,5,8.0,0.18135862
4,5,9.0,0.13541116
4,5,10.0,0.06583942
4,5,11.0,0.01417354
4,5,12.0,0.00169629
4,5,13.0,0.02818609
4,5,14.0,0.0630164
4,5,15.0,0.13462498
4,5,16.0,0.22868841
4,5,17.0,0.25721867
4,5,18.0,0.26222011
4,5,19.0,0.21448478
4,5,20.0,0.13726446
4,5,21.0,0.07687966
4,5,22.0,0.04732909
4,5,23.0,0.04057048
4,6,0.0,0.03950759
4,6,1.0,0.04196527
4,6,2.0,0.04525779
4,6,3.0,0.05131932
4,6,4.0,0.0645314
4,6,5.0,0.07655304
4,6,6.0,0.08326377
4,6,7.0,0.1030591
4,6,8.0,0.13647168
4,6,9.0,0.19394645
4,6,10.0,0.26624824
4,6,11.0,0.35499349
4,6,12.0,0.44312178
4,6,13.0,0.51579396
4,6,14.0,0.55844541
4,6,15.0,0.57771853
4,6,16.0,0.56845357
4,6,17.0,0.52262268
4,6,18.0,0.44294106
4,6,19.0,0.42230112
4,6,20.0,0.41526545
4,6,21.0,0.40048094
4,6,22.0,0.39415062
4,6,23.0,0.40728786
4,7,0.0,0.4222689
4,7,1.0,0.43736531
4,7,2.0,0.44424321
4,7,3.0,0.4199879
4,7,4.0,0.38834297
4,7,5.0,0.35766991
4,7,6.0,0.33413411
4,7,7.0,0.36428132
4,7,8.0,0.37253994
4,7,9.0,0.41275781
4,7,10.0,0.44427151
4,7,11.0,0.44702568
4,7,12.0,0.442998
4,7,13.0,0.42228116
4,7,14.0,0.38832963
4,7,15.0,0.32259811
4,7,16.0,0.24523534
4,7,17.0,0.16824425
4,7,18.0,0.101256
4,7,19.0,0.05545257
4,7,20.0,0.02658081
4,7,21.0,0.01473761
4,7,22.0,0.01012853
4,7,23.0,0.00518392
4,8,0.0,0.00198091
4,8,1.0,0.00053151
4,8,2.0,0.00019496
4,8,3.0,0.00132205
4,8,4.0,0.01114129
4,8,5.0,0.04902763
4,8,6.0,0.12679985
4,8,7.0,0.36678466
4,8,8.0,0.71783602
4,8,9.0,0.88396917
4,8,10.0,0.94888639
4,8,11.0,0.98048782
4,8,12.0,0.97490318
4,8,13.0,0.90222616
4,8,14.0,0.85611947
4,8,15.0,0.82897593
4,8,16.0,0.82183602
4,8,17.0,0.90611232
4,8,18.0,0.96709104
4,8,19.0,0.98401249
4,8,20.0,0.98651147
4,8,21.0,0.98652119
4,8,22.0,0.98643357
4,8,23.0,0.98602641
4,9,0.0,0.98519932
4,9,1.0,0.98453737
4,9,2.0,0.98422183
4,9,3.0,0.98453309
4,9,4.0,0.98465833
4,9,5.0,0.98491446
4,9,6.0,0.98584463
4,9,7.0,0.98293684
4,9,8.0,0.97634504
4,9,9.0,0.97553572
4,9,10.0,0.98029479
4,9,11.0,0.98507713
4,9,12.0,0.98652548
4,9,13.0,0.98552849
4,9,14.0,0.98447012
4,9,15.0,0.98380957
4,9,16.0,0.98352783
4,9,17.0,0.98276325
4,9,18.0,0.97887428
4,9,19.0,0.9754153
4,9,20.0,0.97131141
4,9,21.0,0.9685167
4,9,22.0,0.95830428
4,9,23.0,0.95053066
4,10,0.0,0.9503042
4,10,1.0,0.95067441
4,10,2.0,0.9413493
4,10,3.0,0.93180576
4,10,4.0,0.92088651
4,10,5.0,0.90211822
4,10,6.0,0.88255022
4,10,7.0,0.9017234
4,10,8.0,0.86157284
4,10,9.0,0.74586641
4,10,10.0,0.58036538
4,10,11.0,0.41003377
4,10,12.0,0.3093299
4,10,13.0,0.27800509
4,10,14.0,0.30371091
4,10,15.0,0.36161311
4,10,16.0,0.42429121
4,10,17.0,0.4865322
4,10,18.0,0.52385495
4,10,19.0,0.46630048
4,10,20.0,0.39864211
4,10,21.0,0.39508111
4,10,22.0,0.41274358
4,10,23.0,0.4362441
4,11,0.0,0.47866477
4,11,1.0,0.51081024
4,11,2.0,0.53186816
4,11,3.0,0.50925836
4,11,4.0,0.48502632
4,11,5.0,0.47406709
4,11,6.0,0.45664374
4,11,7.0,0.45563666
4,11,8.0,0.28546146
4,11,9.0,0.11521444
4,11,10.0,0.02424693
4,11,11.0,0.00074499
4,11,12.0,0.00098933
4,11,13.0,0.00394226
4,11,14.0,0.01354284
4,11,15.0,0.03408126
4,11,16.0,0.05817277
4,11,17.0,0.08698111
4,11,18.0,0.0872503
4,11,19.0,0.05327965
4,11,20.0,0.02672529
4,11,21.0,0.01657558
4,11,22.0,0.01950657
4,11,23.0,0.03797772
4,12,0.0,0.0701752
4,12,1.0,0.11828309
4,12,2.0,0.16823633
4,12,3.0,0.19154526
4,12,4.0,0.20310017
4,12,5.0,0.21744985
4,12,6.0,0.2042725
4,12,7.0,0.20082684
4,12,8.0,0.12363084
4,12,9.0,0.05571031
4,12,10.0,0.01629275
4,12,11.0,0.00329999
4,12,12.0,0.00359354
4,12,13.0,0.02715731
4,12,14.0,0.06686167
4,12,15.0,0.08964753
4,12,16.0,0.10795826
4,12,17.0,0.10017321
4,12,18.0,0.06801052
4,12,19.0,0.03878358
4,12,20.0,0.02191182
4,12,21.0,0.01499699
4,12,22.0,0.0106432
4,12,23.0,0.00594741
4,13,0.0,0.00242557
4,13,1.0,0.00097193
4,13,2.0,0.00083347
4,13,3.0,0.00030897
4,13,4.0,0.0001113
4,13,5.0,0.00028832
4,13,6.0,0.00109098
4,13,7.0,0.00032916
4,13,8.0,5.8e-06
4,13,9.0,1e-08
4,13,10.0,0.0001523
4,13,11.0,0.00983634
4,13,12.0,0.0541183
4,13,13.0,0.10535053
4,13,14.0,0.14745301
4,13,15.0,0.17889611
4,13,16.0,0.20825133
4,13,17.0,0.20908815
4,13,18.0,0.15120823
4,13,19.0,0.07977088
4,13,20.0,0.04356389
4,13,21.0,0.04093874
4,13,22.0,0.05663397
4,13,23.0,0.07134168
4,14,0.0,0.07590003
4,14,1.0,0.06861008
4,14,2.0,0.06796032
4,14,3.0,0.06796148
4,14,4.0,0.06837347
4,14,5.0,0.09696314
4,14,6.0,0.11233196
4,14,7.0,0.16634717
4,14,8.0,0.26322951
4,14,9.0,0.35764085
4,14,10.0,0.4306784
4,14,11.0,0.4883516
4,14,12.0,0.54433593
4,14,13.0,0.58241251
4,14,14.0,0.59859168
4,14,15.0,0.5737576
4,14,16.0,0.51021908
4,14,17.0,0.42167564
4,14,18.0,0.29992779
4,14,19.0,0.22519824
4,14,20.0,0.19914471
4,14,21.0,0.19167212
4,14,22.0,0.18595851
4,14,23.0,0.16342457
4,15,0.0,0.13752744
4,15,1.0,0.12772127
4,15,2.0,0.10593184
4,15,3.0,0.08494124
4,15,4.0,0.06718157
4,15,5.0,0.05404631
4,15,6.0,0.05782887
4,15,7.0,0.1103764
4,15,8.0,0.22435798
4,15,9.0,0.39392573
4,15,10.0,0.62396055
4,15,11.0,0.8206294
4,15,12.0,0.93633646
4,15,13.0,0.9799117
4,15,14.0,0.98372408
4,15,15.0,0.95916004
4,15,16.0,0.94293573
4,15,17.0,0.9542522
4,15,18.0,0.97651864
4,15,19.0,0.98520353
4,15,20.0,0.98649403
4,15,21.0,0.98563954
4,15,22.0,0.98224593
4,15,23.0,0.97940141
4,16,0.0,0.97662351
4,16,1.0,0.970846
4,16,2.0,0.96544155
4,16,3.0,0.95049197
4,16,4.0,0.92669718
4,16,5.0,0.90430102
4,16,6.0,0.89454114
4,16,7.0,0.89848665
4,16,8.0,0.84157052
4,16,9.0,0.76362898
4,16,10.0,0.63674817
4,16,11.0,0.46628773
4,16,12.0,0.32005832
4,16,13.0,0.24337779
4,16,14.0,0.23339568
4,16,15.0,0.22306848
4,16,16.0,0.20165643
4,16,17.0,0.19966275
4,16,18.0,0.23568734
4,16,19.0,0.25611252
4,16,20.0,0.22741564
4,16,21.0,0.20000233
4,16,22.0,0.16543045
4,16,23.0,0.12895807
4,17,0.0,0.09441715
4,17,1.0,0.07726876
4,17,2.0,0.0702839
4,17,3.0,0.07076332
4,17,4.0,0.07441048
4,17,5.0,0.06870665
4,17,6.0,0.04670681
4,17,7.0,0.01757157
4,17,8.0,0.0074341
4,17,9.0,0.00129587
4,17,10.0,0.00015933
4,17,11.0,9.154e-05
4,17,12.0,0.00974244
4,17,13.0,0.04760799
4,17,14.0,0.0872416
4,17,15.0,0.12559442
4,17,16.0,0.12276005
4,17,17.0,0.09326567
4,17,18.0,0.06710956
4,17,19.0,0.0392222
4,17,20.0,0.01963119
4,17,21.0,0.01040413
4,17,22.0,0.00691165
4,17,23.0,0.01224507
4,18,0.0,0.04685506
4,18,1.0,0.10223275
4,18,2.0,0.14703131
4,18,3.0,0.17856014
4,18,4.0,0.21854275
4,18,5.0,0.29136011
4,18,6.0,0.32517761
4,18,7.0,0.52262388
4,18,8.0,0.57110784
4,18,9.0,0.55823072
4,18,10.0,0.56972263
4,18,11.0,0.63044935
4,18,12.0,0.73446714
4,18,13.0,0.84345845
4,18,14.0,0.91651372
4,18,15.0,0.95444615
4,18,16.0,0.97101565
4,18,17.0,0.97461531
4,18,18.0,0.96707976
4,18,19.0,0.949841
4,18,20.0,0.92175549
4,18,21.0,0.87613845
4,18,22.0,0.81647921
4,18,23.0,0.7719103
4,19,0.0,0.76953923
4,19,1.0,0.75531146
4,19,2.0,0.74386345
4,19,3.0,0.73014695
4,19,4.0,0.72892058
4,19,5.0,0.73031452
4,19,6.0,0.76179144
4,19,7.0,0.84129514
4,19,8.0,0.84972515
4,19,9.0,0.79458205
4,19,10.0,0.69680672
4,19,11.0,0.56911363
4,19,12.0,0.46043943
4,19,13.0,0.40051527
4,19,14.0,0.39220736
4,19,15.0,0.43937872
4,19,16.0,0.51286467
4,19,17.0,0.60041481
4,19,18.0,0.65766325
4,19,19.0,0.69526086
4,19,20.0,0.71999562
4,19,21.0,0.71787347
4,19,22.0,0.70036804
4,19,23.0,0.65228044
4,20,0.0,0.63545263
4,20,1.0,0.65736866
4,20,2.0,0.73308905
4,20,3.0,0.77040167
4,20,4.0,0.7591177
4,20,5.0,0.75356611
4,20,6.0,0.74359447
4,20,7.0,0.78638357
4,20,8.0,0.7615496
4,20,9.0,0.67559812
4,20,10.0,0.51115829
4,20,11.0,0.314347
4,20,12.0,0.17137339
4,20,13.0,0.09075661
4,20,14.0,0.05390864
4,20,15.0,0.05105323
4,20,16.0,0.13395205
4,20,17.0,0.20394248
4,20,18.0,0.23024234
4,20,19.0,0.21746553
4,20,20.0,0.24866004
4,20,21.0,0.24730351
4,20,22.0,0.2075988
4,20,23.0,0.21839646
4,21,0.0,0.29136235
4,21,1.0,0.29425375
4,21,2.0,0.29132266
4,21,3.0,0.29611534
4,21,4.0,0.28918278
4,21,5.0,0.29206615
4,21,6.0,0.32774319
4,21,7.0,0.39100986
4,21,8.0,0.32787706
4,21,9.0,0.25100728
4,21,10.0,0.19776806
4,21,11.0,0.1611749
4,21,12.0,0.16378325
4,21,13.0,0.20435558
4,21,14.0,0.25908516
4,21,15.0,0.33529275
4,21,16.0,0.43064842
4,21,17.0,0.47757438
4,21,18.0,0.44959128
4,21,19.0,0.39247508
4,21,20.0,0.31908124
4,21,21.0,0.28593335
4,21,22.0,0.23072444
4,21,23.0,0.16772594
4,22,0.0,0.16495309
4,22,1.0,0.20062923
4,22,2.0,0.24979663
4,22,3.0,0.30495186
4,22,4.0,0.34301407
4,22,5.0,0.34324223
4,22,6.0,0.37891547
4,22,7.0,0.45981106
4,22,8.0,0.47593921
4,22,9.0,0.42503035
4,22,10.0,0.34494403
4,22,11.0,0.26722221
4,22,12.0,0.22002239
4,22,13.0,0.21330234
4,22,14.0,0.23394426
4,22,15.0,0.24850812
4,22,16.0,0.25308884
4,22,17.0,0.26407546
4,22,18.0,0.22247505
4,22,19.0,0.1808071
4,22,20.0,0.14430032
4,22,21.0,0.12087898
4,22,22.0,0.13476486
4,22,23.0,0.13301631
4,23,0.0,0.10560653
4,23,1.0,0.09147913
4,23,2.0,0.11231457
4,23,3.0,0.13779696
4,23,4.0,0.16336216
4,23,5.0,0.17887283
4,23,6.0,0.17584946
4,23,7.0,0.20011381
4,23,8.0,0.13907224
4,23,9.0,0.05349638
4,23,10.0,0.00522624
4,23,11.0,8.405e-05
4,23,12.0,0.00218255
4,23,13.0,0.01562737
4,23,14.0,0.04018108
4,23,15.0,0.06768489
4,23,16.0,0.09345152
4,23,17.0,0.12291369
4,23,18.0,0.15488515
4,23,19.0,0.13603365
4,23,20.0,0.08560768
4,23,21.0,0.0427979
4,23,22.0,0.01973008
4,23,23.0,0.00903606
4,24,0.0,0.00445474
4,24,1.0,0.00159151
4,24,2.0,0.00036031
4,24,3.0,0.00019422
4,24,4.0,0.00039336
4,24,5.0,0.00146631
4,24,6.0,0.00403837
4,24,7.0,0.00942602
4,24,8.0,0.02536978
4,24,9.0,0.05405942
4,24,10.0,0.0877454
4,24,11.0,0.12708795
4,24,12.0,0.1668154
4,24,13.0,0.19171063
4,24,14.0,0.20770352
4,24,15.0,0.21665718
4,24,16.0,0.21331811
4,24,17.0,0.20088224
4,24,18.0,0.16830667
4,24,19.0,0.13433013
4,24,20.0,0.11444922
4,24,21.0,0.09356921
4,24,22.0,0.07477457
4,24,23.0,0.06668604
4,25,0.0,0.06715736
4,25,1.0,0.05780869
4,25,2.0,0.04763158
4,25,3.0,0.04091984
4,25,4.0,0.03708168
4,25,5.0,0.03545854
4,25,6.0,0.02888613
4,25,7.0,0.03216558
4,25,8.0,0.04819685
4,25,9.0,0.04677152
4,25,10.0,0.03460899
4,25,11.0,0.01271155
4,25,12.0,0.00104152
4,25,13.0,0.002703
4,25,14.0,0.02817015
4,25,15.0,0.05054855
4,25,16.0,0.07928393
4,25,17.0,0.11768733
4,25,18.0,0.11251004
4,25,19.0,0.0777793
4,25,20.0,0.04316832
4,25,21.0,0.02113168
4,25,22.0,0.01069464
4,25,23.0,0.00727513
4,26,0.0,0.00582123
4,26,1.0,0.00616699
4,26,2.0,0.00813165
4,26,3.0,0.01348018
4,26,4.0,0.02264437
4,26,5.0,0.02908638
4,26,6.0,0.03031915
4,26,7.0,0.0338019
4,26,8.0,0.02461054
4,26,9.0,0.01237869
4,26,10.0,0.00241637
4,26,11.0,0.00062344
4,26,12.0,9.726e-05
4,26,13.0,0.00014276
4,26,14.0,0.01357777
4,26,15.0,0.05258675
4,26,16.0,0.08721714
4,26,17.0,0.11081638
4,26,18.0,0.13857177
4,26,19.0,0.16741048
4,26,20.0,0.15040201
4,26,21.0,0.13159298
4,26,22.0,0.12661154
4,26,23.0,0.11304605
4,27,0.0,0.10751874
4,27,1.0,0.09124959
4,27,2.0,0.07608753
4,27,3.0,0.06861845
4,27,4.0,0.07261902
4,27,5.0,0.08530682
4,27,6.0,0.09439038
4,27,7.0,0.11116756
4,27,8.0,0.14455283
4,27,9.0,0.17139826
4,27,10.0,0.19169212
4,27,11.0,0.21861694
4,27,12.0,0.25032367
4,27,13.0,0.27402182
4,27,14.0,0.28186652
4,27,15.0,0.29381648
4,27,16.0,0.30246315
4,27,17.0,0.29133852
4,27,18.0,0.24869684
4,27,19.0,0.20440918
4,27,20.0,0.17233599
4,27,21.0,0.15499896
4,27,22.0,0.1532671
4,27,23.0,0.15396782
4,28,0.0,0.15392903
4,28,1.0,0.16720592
4,28,2.0,0.19171284
4,28,3.0,0.20977109
4,28,4.0,0.22724254
4,28,5.0,0.25908323
4,28,6.0,0.28071758
4,28,7.0,0.36210245
4,28,8.0,0.42395792
4,28,9.0,0.47594899
4,28,10.0,0.5017557
4,28,11.0,0.51741846
4,28,12.0,0.52934643
4,28,13.0,0.52326144
4,28,14.0,0.49797507
4,28,15.0,0.45942099
4,28,16.0,0.4249504
4,28,17.0,0.39302788
4,28,18.0,0.34881188
4,28,19.0,0.33413648
4,28,20.0,0.33157865
4,28,21.0,0.31054391
4,28,22.0,0.28887328
4,28,23.0,0.25440606
4,29,0.0,0.23069303
4,29,1.0,0.22604599
4,29,2.0,0.20486414
4,29,3.0,0.17980574
4,29,4.0,0.15668571
4,29,5.0,0.13993364
4,29,6.0,0.12240836
4,29,7.0,0.13403219
4,29,8.0,0.16980739
4,29,9.0,0.2590642
4,29,10.0,0.3696437
4,29,11.0,0.46183856
4,29,12.0,0.52739609
4,29,13.0,0.55644314
4,29,14.0,0.54738623
4,29,15.0,0.5130564
4,29,16.0,0.46619153
4,29,17.0,0.40942832
4,29,18.0,0.33156802
4,29,19.0,0.27857744
4,29,20.0,0.2613064
4,29,21.0,0.22743125
4,29,22.0,0.21102363
4,29,23.0,0.19406741
4,30,0.0,0.17771891
4,30,1.0,0.16164392
4,30,2.0,0.15868721
4,30,3.0,0.14515183
4,30,4.0,0.13297903
4,30,5.0,0.10347631
4,30,6.0,0.05525799
4,30,7.0,0.05242626
4,30,8.0,0.05036182
4,30,9.0,0.05249493
4,30,10.0,0.0475744
4,30,11.0,0.03758593
4,30,12.0,0.02877642
4,30,13.0,0.02588901
4,30,14.0,0.02425185
4,30,15.0,0.03515732
4,30,16.0,0.05405866
4,30,17.0,0.06707792
4,30,18.0,0.08619673
4,30,19.0,0.07984172
4,30,20.0,0.12142972
4,30,21.0,0.18984366
4,30,22.0,0.20358564
4,30,23.0,0.24524621
5,1,0.0,0.28539562
5,1,1.0,0.3947712
5,1,2.0,0.47594979
5,1,3.0,0.53214979
5,1,4.0,0.56166456
5,1,5.0,0.5292223
5,1,6.0,0.55179687
5,1,7.0,0.68221179
5,1,8.0,0.77454757
5,1,9.0,0.78816429
5,1,10.0,0.76420347
5,1,11.0,0.72564539
5,1,12.0,0.69018855
5,1,13.0,0.66643609
5,1,14.0,0.65376854
5,1,15.0,0.66343408
5,1,16.0,0.69247575
5,1,17.0,0.6921518
5,1,18.0,0.60606277
5,1,19.0,0.52451994
5,1,20.0,0.54644625
5,1,21.0,0.56238096
5,1,22.0,0.56693439
5,1,23.0,0.55386308
5,2,0.0,0.54633724
5,2,1.0,0.60228602
5,2,2.0,0.62772192
5,2,3.0,0.62234099
5,2,4.0,0.58227037
5,2,5.0,0.5000183
5,2,6.0,0.47247156
5,2,7.0,0.53110323
5,2,8.0,0.44875691
5,2,9.0,0.35666574
5,2,10.0,0.26137957
5,2,11.0,0.15201227
5,2,12.0,0.03831762
5,2,13.0,0.01058423
5,2,14.0,0.02992244
5,2,15.0,0.0598422
5,2,16.0,0.06344297
5,2,17.0,0.05387871
5,2,18.0,0.03058624
5,2,19.0,0.04052288
5,2,20.0,0.1054659
5,2,21.0,0.21909221
5,2,22.0,0.36691923
5,2,23.0,0.48501525
5,3,0.0,0.59863116
5,3,1.0,0.68329454
5,3,2.0,0.76538449
5,3,3.0,0.81550292
5,3,4.0,0.82873343
5,3,5.0,0.83515853
5,3,6.0,0.85855558
5,3,7.0,0.92700783
5,3,8.0,0.96123862
5,3,9.0,0.96601214
5,3,10.0,0.96691378
5,3,11.0,0.96583593
5,3,12.0,0.95826277
5,3,13.0,0.94770161
5,3,14.0,0.94502438
5,3,15.0,0.94753033
5,3,16.0,0.94987961
5,3,17.0,0.94976452
5,3,18.0,0.93943646
5,3,19.0,0.92640918
5,3,20.0,0.91307825
5,3,21.0,0.89333034
5,3,22.0,0.87237483
5,3,23.0,0.86459459
5,4,0.0,0.86501882
5,4,1.0,0.86653508
5,4,2.0,0.86591415
5,4,3.0,0.85026546
5,4,4.0,0.83178587
5,4,5.0,0.82077727
5,4,6.0,0.8295929
5,4,7.0,0.87119609
5,4,8.0,0.83893481
5,4,9.0,0.78890088
5,4,10.0,0.74993183
5,4,11.0,0.72424527
5,4,12.0,0.71536637
5,4,13.0,0.72869238
5,4,14.0,0.76349732
5,4,15.0,0.79589586
5,4,16.0,0.83094981
5,4,17.0,0.86769081
5,4,18.0,0.89053397
5,4,19.0,0.89385896
5,4,20.0,0.8589459
5,4,21.0,0.81175055
5,4,22.0,0.74081577
5,4,23.0,0.67878694
5,5,0.0,0.62317235
5,5,1.0,0.59864711
5,5,2.0,0.59864421
5,5,3.0,0.59021044
5,5,4.0,0.54433625
5,5,5.0,0.47595752
5,5,6.0,0.45624392
5,5,7.0,0.42328113
5,5,8.0,0.25333987
5,5,9.0,0.11352582
5,5,10.0,0.03540232
5,5,11.0,0.00553507
5,5,12.0,0.00626422
5,5,13.0,0.01071179
5,5,14.0,0.03159897
5,5,15.0,0.05035351
5,5,16.0,0.06107555
5,5,17.0,0.07239497
5,5,18.0,0.06875126
