month,day,hour,capacity_factor
3,25,5.0,0.38215628
3,25,6.0,0.48251725
3,25,7.0,0.7190191
3,25,8.0,0.82034568
3,25,9.0,0.85458146
3,25,10.0,0.86585693
3,25,11.0,0.88221543
3,25,12.0,0.90623173
3,25,13.0,0.93190894
3,25,14.0,0.95224311
3,25,15.0,0.96466664
3,25,16.0,0.97153167
3,25,17.0,0.97005934
3,25,18.0,0.95363965
3,25,19.0,0.93976807
3,25,20.0,0.92913993
3,25,21.0,0.90602246
3,25,22.0,0.86459432
3,25,23.0,0.80601629
3,26,0.0,0.75252996
3,26,1.0,0.71499646
3,26,2.0,0.68130831
3,26,3.0,0.65664273
3,26,4.0,0.63227547
3,26,5.0,0.61430419
3,26,6.0,0.58035152
3,26,7.0,0.67583151
3,26,8.0,0.69250821
3,26,9.0,0.59887052
3,26,10.0,0.49769018
3,26,11.0,0.42150803
3,26,12.0,0.35762918
3,26,13.0,0.30799748
3,26,14.0,0.26962766
3,26,15.0,0.24050305
3,26,16.0,0.21587061
3,26,17.0,0.20168183
3,26,18.0,0.19186466
3,26,19.0,0.15459159
3,26,20.0,0.11639906
3,26,21.0,0.08200222
3,26,22.0,0.0679242
3,26,23.0,0.05627396
3,27,0.0,0.05517947
3,27,1.0,0.06734735
3,27,2.0,0.07752183
3,27,3.0,0.07205198
3,27,4.0,0.05783275
3,27,5.0,0.0391962
3,27,6.0,0.01745972
3,27,7.0,0.0006405
3,27,8.0,0.00053503
3,27,9.0,0.02705512
3,27,10.0,0.08992702
3,27,11.0,0.172157
3,27,12.0,0.26537344
3,27,13.0,0.35766992
3,27,14.0,0.43304883
3,27,15.0,0.49127614
3,27,16.0,0.54433629
3,27,17.0,0.56371727
3,27,18.0,0.47895821
3,27,19.0,0.35869422
3,27,20.0,0.26966376
3,27,21.0,0.20042174
3,27,22.0,0.16201378
3,27,23.0,0.14438679
3,28,0.0,0.13458769
3,28,1.0,0.13157546
3,28,2.0,0.12778984
3,28,3.0,0.13297619
3,28,4.0,0.13715015
3,28,5.0,0.14207435
3,28,6.0,0.14443332
3,28,7.0,0.16227289
3,28,8.0,0.32901093
3,28,9.0,0.44149137
3,28,10.0,0.49682862
3,28,11.0,0.55547518
3,28,12.0,0.61378264
3,28,13.0,0.66176394
3,28,14.0,0.69438461
3,28,15.0,0.7161887
3,28,16.0,0.72779846
3,28,17.0,0.71041168
3,28,18.0,0.62633469
3,28,19.0,0.51533907
3,28,20.0,0.42740073
3,28,21.0,0.34065468
3,28,22.0,0.27205485
3,28,23.0,0.23294901
3,29,0.0,0.18616191
3,29,1.0,0.12446946
3,29,2.0,0.06561588
3,29,3.0,0.03320554
3,29,4.0,0.01915456
3,29,5.0,0.01122527
3,29,6.0,0.00482905
3,29,7.0,0.00140923
3,29,8.0,0.00012458
3,29,9.0,0.00020205
3,29,10.0,0.0318765
3,29,11.0,0.12363628
3,29,12.0,0.27869289
3,29,13.0,0.48746045
3,29,14.0,0.70033603
3,29,15.0,0.84651288
3,29,16.0,0.92039541
3,29,17.0,0.94665982
3,29,18.0,0.92195038
3,29,19.0,0.89040319
3,29,20.0,0.8982774
3,29,21.0,0.91916643
3,29,22.0,0.92194457
3,29,23.0,0.92797424
3,30,0.0,0.91202675
3,30,1.0,0.91370373
3,30,2.0,0.91045946
3,30,3.0,0.89999466
3,30,4.0,0.88811586
3,30,5.0,0.88242385
3,30,6.0,0.87373526
3,30,7.0,0.91711007
3,30,8.0,0.93733213
3,30,9.0,0.9349763
3,30,10.0,0.9282754
3,30,11.0,0.92616146
3,30,12.0,0.92523776
3,30,13.0,0.92958176
3,30,14.0,0.94066198
3,30,15.0,0.95500124
3,30,16.0,0.96575851
3,30,17.0,0.96906081
3,30,18.0,0.96075576
3,30,19.0,0.95020915
3,30,20.0,0.93201289
3,30,21.0,0.88726984
3,30,22.0,0.84381716
3,30,23.0,0.81869791
3,31,0.0,0.79091681
3,31,1.0,0.73512441
3,31,2.0,0.65698302
3,31,3.0,0.59864851
3,31,4.0,0.52973969
3,31,5.0,0.45816301
3,31,6.0,0.38430251
3,31,7.0,0.48421042
3,31,8.0,0.45135179
3,31,9.0,0.33156752
3,31,10.0,0.23729816
3,31,11.0,0.17261964
3,31,12.0,0.13393593
3,31,13.0,0.11034575
3,31,14.0,0.09236398
3,31,15.0,0.09004788
3,31,16.0,0.08933622
3,31,17.0,0.06891111
3,31,18.0,0.03104365
3,31,19.0,0.0066301
3,31,20.0,0.00157688
3,31,21.0,0.00249079
3,31,22.0,0.01092642
3,31,23.0,0.02883633
4,1,0.0,0.05329048
4,1,1.0,0.07606202
4,1,2.0,0.09366318
4,1,3.0,0.09332082
4,1,4.0,0.08947563
4,1,5.0,0.0911352
4,1,6.0,0.08761518
4,1,7.0,0.10705676
4,1,8.0,0.0925681
4,1,9.0,0.0667123
4,1,10.0,0.05776166
4,1,11.0,0.05954193
4,1,12.0,0.06936406
4,1,13.0,0.08571499
4,1,14.0,0.10187848
4,1,15.0,0.11598
4,1,16.0,0.11623019
4,1,17.0,0.09302377
4,1,18.0,0.04009348
4,1,19.0,0.00776876
4,1,20.0,0.00197505
4,1,21.0,0.00056587
4,1,22.0,0.00011514
4,1,23.0,1.32e-06
4,2,0.0,0.0
4,2,1.0,0.00028174
4,2,2.0,0.00520161
4,2,3.0,0.01964278
4,2,4.0,0.03298343
4,2,5.0,0.04056472
4,2,6.0,0.03949734
4,2,7.0,0.0299508
4,2,8.0,0.01701774
4,2,9.0,0.00808262
4,2,10.0,0.00414047
4,2,11.0,0.00155458
4,2,12.0,0.00080732
4,2,13.0,0.00119513
4,2,14.0,0.00086096
4,2,15.0,0.01138846
4,2,16.0,0.05790343
4,2,17.0,0.14368213
4,2,18.0,0.25686267
4,2,19.0,0.32261844
4,2,20.0,0.32550897
4,2,21.0,0.26375043
4,2,22.0,0.18463373
4,2,23.0,0.13883924
4,3,0.0,0.12278891
4,3,1.0,0.12158387
4,3,2.0,0.12261273
4,3,3.0,0.13933299
4,3,4.0,0.17176536
4,3,5.0,0.2076281
4,3,6.0,0.23070638
4,3,7.0,0.33235995
4,3,8.0,0.39508188
4,3,9.0,0.43089817
4,3,10.0,0.49447233
4,3,11.0,0.58954009
4,3,12.0,0.67538587
4,3,13.0,0.73515304
4,3,14.0,0.7689491
4,3,15.0,0.79186321
4,3,16.0,0.79851668
4,3,17.0,0.77656202
4,3,18.0,0.69794866
4,3,19.0,0.62586077
4,3,20.0,0.57375802
4,3,21.0,0.53924334
4,3,22.0,0.51579752
4,3,23.0,0.47595507
4,4,0.0,0.43730763
4,4,1.0,0.40458253
4,4,2.0,0.37704916
4,4,3.0,0.35241186
4,4,4.0,0.33432674
4,4,5.0,0.3306745
4,4,6.0,0.32837293
4,4,7.0,0.43439622
4,4,8.0,0.5055202
4,4,9.0,0.53757428
4,4,10.0,0.5684491
4,4,11.0,0.60179451
4,4,12.0,0.62141263
4,4,13.0,0.61786179
4,4,14.0,0.58035586
4,4,15.0,0.51059908
4,4,16.0,0.42868807
4,4,17.0,0.33791259
4,4,18.0,0.24643935
4,4,19.0,0.1507657
4,4,20.0,0.08011279
4,4,21.0,0.03067019
4,4,22.0,0.00600264
4,4,23.0,0.00038436
4,5,0.0,9.84e-06
4,5,1.0,0.00033529
4,5,2.0,0.01084265
4,5,3.0,0.04139515
4,5,4.0,0.07614148
4,5,5.0,0.10263132
4,5,6.0,0.11474498
4,5,7.0,0.17884308
4,5,8.0,0.15489978
4,5,9.0,0.1165556
4,5,10.0,0.09619159
4,5,11.0,0.07296637
4,5,12.0,0.0458105
4,5,13.0,0.02179268
4,5,14.0,0.00862207
4,5,15.0,0.00438926
4,5,16.0,0.01103121
4,5,17.0,0.03951087
4,5,18.0,0.11703461
4,5,19.0,0.14398829
4,5,20.0,0.11294664
4,5,21.0,0.10806032
4,5,22.0,0.08837276
4,5,23.0,0.06526941
4,6,0.0,0.05405406
4,6,1.0,0.05260079
4,6,2.0,0.05748648
4,6,3.0,0.08142467
4,6,4.0,0.11114306
4,6,5.0,0.13433581
4,6,6.0,0.14427257
4,6,7.0,0.22539952
4,6,8.0,0.2889206
4,6,9.0,0.37355437
4,6,10.0,0.49761102
4,6,11.0,0.63668122
4,6,12.0,0.75680807
4,6,13.0,0.83530854
4,6,14.0,0.877528
4,6,15.0,0.90035831
4,6,16.0,0.90909812
4,6,17.0,0.90397923
4,6,18.0,0.87761532
4,6,19.0,0.85175639
4,6,20.0,0.82258089
4,6,21.0,0.77029426
4,6,22.0,0.7318998
4,6,23.0,0.696985
4,7,0.0,0.68436432
4,7,1.0,0.66817511
4,7,2.0,0.66171141
4,7,3.0,0.64406832
4,7,4.0,0.64228354
4,7,5.0,0.61124541
4,7,6.0,0.58804377
4,7,7.0,0.68265556
4,7,8.0,0.70119471
4,7,9.0,0.64976053
4,7,10.0,0.59391775
4,7,11.0,0.56845736
4,7,12.0,0.55272381
4,7,13.0,0.54461094
4,7,14.0,0.53757452
4,7,15.0,0.48834168
4,7,16.0,0.40487434
4,7,17.0,0.30297583
4,7,18.0,0.19169087
4,7,19.0,0.10240772
4,7,20.0,0.04443316
4,7,21.0,0.01894607
4,7,22.0,0.00930286
4,7,23.0,0.00359977
4,8,0.0,0.00078691
4,8,1.0,3.786e-05
4,8,2.0,0.00025591
4,8,3.0,0.0182029
4,8,4.0,0.11803147
4,8,5.0,0.2953867
4,8,6.0,0.58954338
4,8,7.0,0.88206613
4,8,8.0,0.97027601
4,8,9.0,0.98652927
4,8,10.0,0.96391192
4,8,11.0,0.92488829
4,8,12.0,0.90221453
4,8,13.0,0.88245497
4,8,14.0,0.86680908
4,8,15.0,0.87363614
4,8,16.0,0.91169525
4,8,17.0,0.96067458
4,8,18.0,0.98474501
4,8,19.0,0.98332081
4,8,20.0,0.978907
4,8,21.0,0.98026676
4,8,22.0,0.98199534
4,8,23.0,0.98360803
4,9,0.0,0.98427251
4,9,1.0,0.98479339
4,9,2.0,0.98545679
4,9,3.0,0.98567956
4,9,4.0,0.98560521
4,9,5.0,0.98503265
4,9,6.0,0.98187329
4,9,7.0,0.98616745
4,9,8.0,0.97750144
4,9,9.0,0.96871196
4,9,10.0,0.96884608
4,9,11.0,0.9726349
4,9,12.0,0.97719222
4,9,13.0,0.98048655
4,9,14.0,0.98272014
4,9,15.0,0.98439161
4,9,16.0,0.98590728
4,9,17.0,0.98634559
4,9,18.0,0.98227551
4,9,19.0,0.97479616
4,9,20.0,0.96666708
4,9,21.0,0.95887523
4,9,22.0,0.95192951
4,9,23.0,0.93986573
4,10,0.0,0.92781514
4,10,1.0,0.9185331
4,10,2.0,0.91576892
4,10,3.0,0.89676291
4,10,4.0,0.88406315
4,10,5.0,0.87243693
4,10,6.0,0.8485142
4,10,7.0,0.9129267
4,10,8.0,0.94369334
4,10,9.0,0.92994214
4,10,10.0,0.90910131
4,10,11.0,0.89122126
4,10,12.0,0.88280627
4,10,13.0,0.88432948
4,10,14.0,0.88510741
4,10,15.0,0.88838683
4,10,16.0,0.88900785
4,10,17.0,0.88411159
4,10,18.0,0.84593698
4,10,19.0,0.78644513
4,10,20.0,0.72543362
4,10,21.0,0.68379722
4,10,22.0,0.66013856
4,10,23.0,0.65292494
4,11,0.0,0.6325974
4,11,1.0,0.60313303
4,11,2.0,0.58279073
4,11,3.0,0.56578869
4,11,4.0,0.55490547
4,11,5.0,0.50970439
4,11,6.0,0.46352877
4,11,7.0,0.58298899
4,11,8.0,0.55644251
4,11,9.0,0.44119711
4,11,10.0,0.3465065
4,11,11.0,0.29218538
4,11,12.0,0.2831626
4,11,13.0,0.30781001
4,11,14.0,0.33417025
4,11,15.0,0.32751049
4,11,16.0,0.33490756
4,11,17.0,0.35061657
4,11,18.0,0.31618536
4,11,19.0,0.29136452
4,11,20.0,0.21673306
4,11,21.0,0.19642216
4,11,22.0,0.2515932
4,11,23.0,0.31116474
4,12,0.0,0.35502469
4,12,1.0,0.40207237
4,12,2.0,0.41001057
4,12,3.0,0.37073165
4,12,4.0,0.35521814
4,12,5.0,0.33672897
4,12,6.0,0.31120206
4,12,7.0,0.42231046
4,12,8.0,0.43786633
4,12,9.0,0.41274161
4,12,10.0,0.38796599
4,12,11.0,0.37486148
4,12,12.0,0.37902798
4,12,13.0,0.4030974
4,12,14.0,0.43288441
4,12,15.0,0.45935432
4,12,16.0,0.47594425
4,12,17.0,0.47336243
4,12,18.0,0.43311497
4,12,19.0,0.40727373
4,12,20.0,0.33159896
4,12,21.0,0.27703478
4,12,22.0,0.21808367
4,12,23.0,0.16246532
4,13,0.0,0.136967
4,13,1.0,0.13006882
4,13,2.0,0.13298698
4,13,3.0,0.13668602
4,13,4.0,0.13714456
4,13,5.0,0.13702092
4,13,6.0,0.10600974
4,13,7.0,0.05779287
4,13,8.0,0.01198492
4,13,9.0,0.00023664
4,13,10.0,2.1e-07
4,13,11.0,2.098e-05
4,13,12.0,0.00794701
4,13,13.0,0.04155823
4,13,14.0,0.09279089
4,13,15.0,0.15388353
4,13,16.0,0.23669174
4,13,17.0,0.3372191
4,13,18.0,0.36163733
4,13,19.0,0.2772841
4,13,20.0,0.14882036
4,13,21.0,0.09470225
4,13,22.0,0.10116321
4,13,23.0,0.12088139
4,14,0.0,0.14402163
4,14,1.0,0.15740558
4,14,2.0,0.17711945
4,14,3.0,0.23430897
4,14,4.0,0.29379142
4,14,5.0,0.34624792
4,14,6.0,0.36906655
4,14,7.0,0.45389515
4,14,8.0,0.6219044
4,14,9.0,0.7293271
4,14,10.0,0.79736391
4,14,11.0,0.85248693
4,14,12.0,0.89233865
4,14,13.0,0.91404121
4,14,14.0,0.92522221
4,14,15.0,0.92873169
4,14,16.0,0.9252423
4,14,17.0,0.90607112
4,14,18.0,0.85196157
4,14,19.0,0.80018327
4,14,20.0,0.75014152
4,14,21.0,0.69109269
4,14,22.0,0.61785795
4,14,23.0,0.54880494
4,15,0.0,0.44431094
4,15,1.0,0.34763121
4,15,2.0,0.20522792
4,15,3.0,0.0587981
4,15,4.0,0.01029933
4,15,5.0,0.02281693
4,15,6.0,0.29486539
4,15,7.0,0.87270505
4,15,8.0,0.9828187
4,15,9.0,0.97532286
4,15,10.0,0.94990703
4,15,11.0,0.93402269
4,15,12.0,0.91907891
4,15,13.0,0.91577259
4,15,14.0,0.90832878
4,15,15.0,0.90701085
4,15,16.0,0.92745027
4,15,17.0,0.954291
4,15,18.0,0.97206345
4,15,19.0,0.98185392
4,15,20.0,0.98631644
4,15,21.0,0.98609019
4,15,22.0,0.98602723
4,15,23.0,0.98625848
4,16,0.0,0.98294639
4,16,1.0,0.97583728
4,16,2.0,0.96414824
4,16,3.0,0.94139788
4,16,4.0,0.90600864
4,16,5.0,0.8571341
4,16,6.0,0.79345725
4,16,7.0,0.83916167
4,16,8.0,0.81632488
4,16,9.0,0.76534081
4,16,10.0,0.71029653
4,16,11.0,0.63745548
4,16,12.0,0.55526608
4,16,13.0,0.48270637
4,16,14.0,0.41956022
4,16,15.0,0.34630295
4,16,16.0,0.29215152
4,16,17.0,0.27795036
4,16,18.0,0.31115256
4,16,19.0,0.33673639
4,16,20.0,0.31580511
4,16,21.0,0.29137565
4,16,22.0,0.2659957
4,16,23.0,0.28405136
4,17,0.0,0.30815524
4,17,1.0,0.31704893
4,17,2.0,0.3024693
4,17,3.0,0.26255285
4,17,4.0,0.20614085
4,17,5.0,0.14401087
4,17,6.0,0.09650144
4,17,7.0,0.0679281
4,17,8.0,0.01757414
4,17,9.0,0.00227044
4,17,10.0,0.00043106
4,17,11.0,0.00054441
4,17,12.0,0.00197542
4,17,13.0,0.00602831
4,17,14.0,0.01351813
4,17,15.0,0.02767725
4,17,16.0,0.05106569
4,17,17.0,0.08782291
4,17,18.0,0.1329744
4,17,19.0,0.10508284
4,17,20.0,0.04778307
4,17,21.0,0.00886031
4,17,22.0,0.00014357
4,17,23.0,0.00092308
4,18,0.0,0.0592931
4,18,1.0,0.15993128
4,18,2.0,0.21127268
4,18,3.0,0.31660761
4,18,4.0,0.37215931
4,18,5.0,0.40999551
4,18,6.0,0.51284831
4,18,7.0,0.78558241
4,18,8.0,0.85805049
4,18,9.0,0.8792246
4,18,10.0,0.89497505
4,18,11.0,0.92012628
4,18,12.0,0.94675574
4,18,13.0,0.96708974
4,18,14.0,0.97811651
4,18,15.0,0.98354612
4,18,16.0,0.98556015
4,18,17.0,0.98474151
4,18,18.0,0.97804654
4,18,19.0,0.9664962
4,18,20.0,0.9590657
4,18,21.0,0.94589394
4,18,22.0,0.92407412
4,18,23.0,0.90512524
4,19,0.0,0.88953815
4,19,1.0,0.88733088
4,19,2.0,0.88025381
4,19,3.0,0.86774424
4,19,4.0,0.86216866
4,19,5.0,0.8603071
4,19,6.0,0.85033329
4,19,7.0,0.91920301
4,19,8.0,0.94896461
4,19,9.0,0.9486608
4,19,10.0,0.9396669
4,19,11.0,0.92826465
4,19,12.0,0.92254547
4,19,13.0,0.9244654
4,19,14.0,0.92984385
4,19,15.0,0.93862301
4,19,16.0,0.94751915
4,19,17.0,0.95129262
4,19,18.0,0.93566199
4,19,19.0,0.91651808
4,19,20.0,0.91225714
4,19,21.0,0.90825321
4,19,22.0,0.8883361
4,19,23.0,0.86590002
4,20,0.0,0.84573644
4,20,1.0,0.80296811
4,20,2.0,0.78015779
4,20,3.0,0.75558234
4,20,4.0,0.74439125
4,20,5.0,0.74035396
4,20,6.0,0.71997497
4,20,7.0,0.80929294
4,20,8.0,0.84183289
4,20,9.0,0.81758284
4,20,10.0,0.77649513
4,20,11.0,0.72214841
4,20,12.0,0.67169001
4,20,13.0,0.64984212
4,20,14.0,0.6535571
4,20,15.0,0.68418918
4,20,16.0,0.73819598
4,20,17.0,0.78021615
4,20,18.0,0.77650723
4,20,19.0,0.74388667
4,20,20.0,0.71091339
4,20,21.0,0.67491655
4,20,22.0,0.67405725
4,20,23.0,0.66342348
4,21,0.0,0.61549888
4,21,1.0,0.57464159
4,21,2.0,0.51747393
4,21,3.0,0.50486237
4,21,4.0,0.49109444
4,21,5.0,0.47689748
4,21,6.0,0.46198389
4,21,7.0,0.59015195
4,21,8.0,0.63724607
4,21,9.0,0.62458058
4,21,10.0,0.58772791
4,21,11.0,0.54788209
4,21,12.0,0.51852623
4,21,13.0,0.50072589
4,21,14.0,0.50198563
4,21,15.0,0.52851507
4,21,16.0,0.56995857
4,21,17.0,0.57667579
4,21,18.0,0.522619
4,21,19.0,0.4443719
4,21,20.0,0.36163002
4,21,21.0,0.36030662
4,21,22.0,0.3643644
4,21,23.0,0.37944635
4,22,0.0,0.45558466
4,22,1.0,0.46678687
4,22,2.0,0.47595782
4,22,3.0,0.49728032
4,22,4.0,0.48834003
4,22,5.0,0.48886932
4,22,6.0,0.48145619
4,22,7.0,0.70781936
4,22,8.0,0.77654828
4,22,9.0,0.76626727
4,22,10.0,0.73675035
4,22,11.0,0.70076804
4,22,12.0,0.66816303
4,22,13.0,0.64386228
4,22,14.0,0.64479207
4,22,15.0,0.64700335
4,22,16.0,0.63783649
4,22,17.0,0.61787384
4,22,18.0,0.50521524
4,22,19.0,0.34666878
4,22,20.0,0.27407515
4,22,21.0,0.25191269
4,22,22.0,0.24767825
4,22,23.0,0.26724837
4,23,0.0,0.29613419
4,23,1.0,0.33674566
4,23,2.0,0.39509929
4,23,3.0,0.3788942
4,23,4.0,0.3367361
4,23,5.0,0.31124423
4,23,6.0,0.30496347
4,23,7.0,0.4638883
4,23,8.0,0.42980079
4,23,9.0,0.3317955
4,23,10.0,0.23723794
4,23,11.0,0.16804239
4,23,12.0,0.11770874
4,23,13.0,0.08407611
4,23,14.0,0.05936846
4,23,15.0,0.0431569
4,23,16.0,0.03259305
4,23,17.0,0.03517676
4,23,18.0,0.0787348
4,23,19.0,0.11011618
4,23,20.0,0.08735272
4,23,21.0,0.04910627
4,23,22.0,0.01837915
4,23,23.0,0.00380352
4,24,0.0,0.00039529
4,24,1.0,9.02e-06
4,24,2.0,1.4e-05
4,24,3.0,7.065e-05
4,24,4.0,2.863e-05
4,24,5.0,2.98e-06
4,24,6.0,4.1e-07
4,24,7.0,0.00120681
4,24,8.0,0.03393648
4,24,9.0,0.07840762
4,24,10.0,0.1272519
4,24,11.0,0.2144144
4,24,12.0,0.33712351
4,24,13.0,0.44958283
4,24,14.0,0.53486323
4,24,15.0,0.59275924
4,24,16.0,0.60002134
4,24,17.0,0.5422507
4,24,18.0,0.43189746
4,24,19.0,0.34335342
4,24,20.0,0.31143812
4,24,21.0,0.34727371
4,24,22.0,0.31668822
4,24,23.0,0.29478549
4,25,0.0,0.29346235
4,25,1.0,0.27789271
4,25,2.0,0.24454985
4,25,3.0,0.21984004
4,25,4.0,0.19261387
4,25,5.0,0.1700647
4,25,6.0,0.14343978
4,25,7.0,0.12155076
4,25,8.0,0.09034107
4,25,9.0,0.05386385
4,25,10.0,0.05892262
4,25,11.0,0.06249916
4,25,12.0,0.06449298
4,25,13.0,0.06356496
4,25,14.0,0.05451561
4,25,15.0,0.05033603
4,25,16.0,0.04810758
4,25,17.0,0.0583543
4,25,18.0,0.10366568
4,25,19.0,0.10140494
4,25,20.0,0.05047276
4,25,21.0,0.01223493
4,25,22.0,0.00181804
4,25,23.0,0.00036692
4,26,0.0,0.00183988
4,26,1.0,0.02051049
4,26,2.0,0.06785362
4,26,3.0,0.12326376
4,26,4.0,0.16008194
4,26,5.0,0.1788525
4,26,6.0,0.18092808
4,26,7.0,0.2892568
4,26,8.0,0.35599466
4,26,9.0,0.33672383
4,26,10.0,0.27199246
4,26,11.0,0.2052834
4,26,12.0,0.15474427
4,26,13.0,0.12133881
4,26,14.0,0.09555498
4,26,15.0,0.06889386
4,26,16.0,0.04154926
4,26,17.0,0.02877695
4,26,18.0,0.07419835
4,26,19.0,0.15343776
4,26,20.0,0.1589248
4,26,21.0,0.17376098
4,26,22.0,0.13687045
4,26,23.0,0.10064569
4,27,0.0,0.08478507
4,27,1.0,0.080619
4,27,2.0,0.08118662
4,27,3.0,0.09278181
4,27,4.0,0.10901036
4,27,5.0,0.12981902
4,27,6.0,0.1467319
4,27,7.0,0.2305201
4,27,8.0,0.31600865
4,27,9.0,0.38564715
4,27,10.0,0.45953969
4,27,11.0,0.53486387
4,27,12.0,0.6000458
4,27,13.0,0.6380089
4,27,14.0,0.66582034
4,27,15.0,0.69474706
4,27,16.0,0.69700741
4,27,17.0,0.68026564
4,27,18.0,0.6451008
4,27,19.0,0.59695981
4,27,20.0,0.54703411
4,27,21.0,0.5185276
4,27,22.0,0.50316873
4,27,23.0,0.49221558
4,28,0.0,0.49446268
4,28,1.0,0.50071756
4,28,2.0,0.49796678
4,28,3.0,0.5072537
4,28,4.0,0.52262263
4,28,5.0,0.53534094
4,28,6.0,0.54625878
4,28,7.0,0.65475255
4,28,8.0,0.68365923
4,28,9.0,0.68021716
4,28,10.0,0.67910362
4,28,11.0,0.69474862
4,28,12.0,0.71785664
4,28,13.0,0.7416896
4,28,14.0,0.77265764
4,28,15.0,0.79210329
4,28,16.0,0.79856066
4,28,17.0,0.7804422
4,28,18.0,0.71778669
4,28,19.0,0.65832014
4,28,20.0,0.6583874
4,28,21.0,0.6364055
4,28,22.0,0.63586078
4,28,23.0,0.59247785
4,29,0.0,0.56579488
4,29,1.0,0.53956471
4,29,2.0,0.49110408
4,29,3.0,0.44425438
4,29,4.0,0.40727481
4,29,5.0,0.37172036
4,29,6.0,0.33413844
4,29,7.0,0.43364776
4,29,8.0,0.50071936
4,29,9.0,0.53997545
4,29,10.0,0.60430712
4,29,11.0,0.6862089
4,29,12.0,0.75844554
4,29,13.0,0.80116576
4,29,14.0,0.82092981
4,29,15.0,0.82409939
4,29,16.0,0.8092962
4,29,17.0,0.77653996
4,29,18.0,0.69700637
4,29,19.0,0.56579644
4,29,20.0,0.50622316
4,29,21.0,0.44427023
4,29,22.0,0.45349728
4,29,23.0,0.4543946
4,30,0.0,0.38563198
4,30,1.0,0.31123891
4,30,2.0,0.21355194
4,30,3.0,0.13572313
4,30,4.0,0.10841002
4,30,5.0,0.10063086
4,30,6.0,0.07641419
4,30,7.0,0.08803156
4,30,8.0,0.09380865
4,30,9.0,0.06107329
4,30,10.0,0.02274297
4,30,11.0,0.00463447
4,30,12.0,3.1e-06
4,30,13.0,0.0014737
4,30,14.0,0.02632996
4,30,15.0,0.04901745
4,30,16.0,0.07047918
4,30,17.0,0.13848622
4,30,18.0,0.25597695
4,30,19.0,0.30953058
4,30,20.0,0.43718517
4,30,21.0,0.57496934
4,30,22.0,0.61618913
4,30,23.0,0.64039104
5,1,0.0,0.67172884
5,1,1.0,0.70514014
5,1,2.0,0.7371519
5,1,3.0,0.79801284
5,1,4.0,0.83860844
5,1,5.0,0.80763287
5,1,6.0,0.74587215
5,1,7.0,0.82897044
5,1,8.0,0.85450247
5,1,9.0,0.84619756
5,1,10.0,0.85455401
5,1,11.0,0.86413629
5,1,12.0,0.88048316
5,1,13.0,0.90603726
5,1,14.0,0.92460889
5,1,15.0,0.93506029
5,1,16.0,0.93924417
5,1,17.0,0.92459941
5,1,18.0,0.88027943
5,1,19.0,0.83518385
5,1,20.0,0.81619716
5,1,21.0,0.82846035
5,1,22.0,0.8287524
5,1,23.0,0.80604282
5,2,0.0,0.78461188
5,2,1.0,0.75333421
5,2,2.0,0.71318665
5,2,3.0,0.6444413
5,2,4.0,0.56185256
5,2,5.0,0.45828476
5,2,6.0,0.39506199
5,2,7.0,0.48146147
5,2,8.0,0.4336576
5,2,9.0,0.4038224
5,2,10.0,0.39465177
5,2,11.0,0.37360094
5,2,12.0,0.3116749
5,2,13.0,0.25973814
5,2,14.0,0.25907119
5,2,15.0,0.2889177
5,2,16.0,0.37624798
5,2,17.0,0.52329444
5,2,18.0,0.66342295
5,2,19.0,0.77830589
5,2,20.0,0.81887558
5,2,21.0,0.80299385
5,2,22.0,0.77546207
5,2,23.0,0.73974104
5,3,0.0,0.76347678
5,3,1.0,0.8309892
5,3,2.0,0.88723903
5,3,3.0,0.90516827
5,3,4.0,0.91140728
5,3,5.0,0.9172755
5,3,6.0,0.93646954
5,3,7.0,0.967282
5,3,8.0,0.98074312
5,3,9.0,0.98332081
5,3,10.0,0.9844476
5,3,11.0,0.98391306
5,3,12.0,0.98124559
5,3,13.0,0.97910105
5,3,14.0,0.97747254
5,3,15.0,0.97491299
5,3,16.0,0.97244452
5,3,17.0,0.96952909
5,3,18.0,0.96264853
5,3,19.0,0.9555433
5,3,20.0,0.95285282
5,3,21.0,0.94747759
5,3,22.0,0.93379986
5,3,23.0,0.92522045
5,4,0.0,0.91732126
5,4,1.0,0.91141094
5,4,2.0,0.9042395
5,4,3.0,0.8817626
5,4,4.0,0.84533476
5,4,5.0,0.81223066
5,4,6.0,0.78460087
5,4,7.0,0.87364377
5,4,8.0,0.89119173
5,4,9.0,0.88514684
5,4,10.0,0.88356215
5,4,11.0,0.8872706
5,4,12.0,0.89032804
5,4,13.0,0.89776726
5,4,14.0,0.90943526
5,4,15.0,0.92191493
5,4,16.0,0.93010884
5,4,17.0,0.93287336
5,4,18.0,0.91404913
5,4,19.0,0.8813834
5,4,20.0,0.85449919
5,4,21.0,0.82335603
5,4,22.0,0.77654925
5,4,23.0,0.70373057
5,5,0.0,0.65732775
5,5,1.0,0.6012174
5,5,2.0,0.58068654
5,5,3.0,0.55763926
5,5,4.0,0.51852508
5,5,5.0,0.49796537
5,5,6.0,0.46628789
5,5,7.0,0.61022863
5,5,8.0,0.60735717
5,5,9.0,0.54682629
5,5,10.0,0.50306502
5,5,11.0,0.48974471
5,5,12.0,0.49792997
5,5,13.0,0.5216236
5,5,14.0,0.55538209
5,5,15.0,0.59335437
5,5,16.0,0.61532615
5,5,17.0,0.60938644
5,5,18.0,0.56757919
5,5,19.0,0.45470046
