timepoint,capacity_factor
201406271700,0.3777935
201406271800,0.3524091
201406271900,0.31989183
201406272000,0.29724752
201406272100,0.3289831
201406272200,0.33543067
201406272300,0.29760046
201406280000,0.24074932
201406280100,0.19676991
201406280200,0.13459008
201406280300,0.10621417
201406280400,0.1027398
201406280500,0.10102106
201406280600,0.12341137
201406280700,0.33043582
201406280800,0.41272437
201406280900,0.43218833
201406281000,0.46857746
201406281100,0.50559612
201406281200,0.53422433
201406281300,0.5557835
201406281400,0.56190714
201406281500,0.55601404
201406281600,0.5348642
201406281700,0.46742293
201406281800,0.4015258
201406281900,0.36508758
201406282000,0.31533095
201406282100,0.26375298
201406282200,0.26893019
201406282300,0.22130026
201406290000,0.17990272
201406290100,0.12065874
201406290200,0.08821851
201406290300,0.05929997
201406290400,0.05102004
201406290500,0.04571123
201406290600,0.04978258
201406290700,0.12334372
201406290800,0.14418338
201406290900,0.15599238
201406291000,0.15108644
201406291100,0.13975408
201406291200,0.13833178
201406291300,0.14704534
201406291400,0.16269815
201406291500,0.19602945
201406291600,0.25437425
201406291700,0.28629255
201406291800,0.29844124
201406291900,0.25197262
201406292000,0.21236399
201406292100,0.18197494
201406292200,0.15761986
201406292300,0.12517918
201406300000,0.09323009
201406300100,0.07345395
201406300200,0.06106522
201406300300,0.05048531
201406300400,0.03556599
201406300500,0.03424336
201406300600,0.02593677
201406300700,0.05473446
201406300800,0.07799708
201406300900,0.09750014
201406301000,0.09318097
201406301100,0.08283875
201406301200,0.07641249
201406301300,0.0849629
201406301400,0.11850921
201406301500,0.18208923
201406301600,0.25664349
201406301700,0.27551246
201406301800,0.23708125
201406301900,0.21878925
201406302000,0.21043455
201406302100,0.15679986
201406302200,0.112284
201406302300,0.10507683
201407010000,0.06091804
201407010100,0.04733549
201407010200,0.04506018
201407010300,0.04126551
201407010400,0.03095416
201407010500,0.018895
201407010600,0.00289656
201407010700,0.00748602
201407010800,0.00463037
201407010900,0.00148819
201407011000,0.00078332
201407011100,0.00112807
201407011200,0.00277029
201407011300,0.00768894
201407011400,0.01934859
201407011500,0.04875974
201407011600,0.10135477
201407011700,0.11302513
201407011800,0.13404454
201407011900,0.15826342
201407012000,0.13529756
201407012100,0.12482407
201407012200,0.10652606
201407012300,0.08701347
201407020000,0.05604196
201407020100,0.05103154
201407020200,0.03244444
201407020300,0.02994622
201407020400,0.03342275
201407020500,0.04129532
201407020600,0.01082965
201407020700,0.02979178
201407020800,0.04368614
201407020900,0.04554381
201407021000,0.04054949
201407021100,0.03527804
201407021200,0.03585561
201407021300,0.04214249
201407021400,0.06073738
201407021500,0.10126626
201407021600,0.16394
201407021700,0.18147611
201407021800,0.17952319
201407021900,0.17121539
201407022000,0.16002907
201407022100,0.13495177
201407022200,0.11038905
201407022300,0.08097225
201407030000,0.04443452
201407030100,0.03356744
201407030200,0.0278213
201407030300,0.02318674
201407030400,0.01662992
201407030500,0.01462379
201407030600,0.01111179
201407030700,0.03594043
201407030800,0.04094518
201407030900,0.04443762
201407031000,0.0481801
201407031100,0.06712524
201407031200,0.09256086
201407031300,0.11181618
201407031400,0.13183648
201407031500,0.15121127
201407031600,0.13299584
201407031700,0.08688067
201407031800,0.05494025
201407031900,0.04961205
201407032000,0.05474323
201407032100,0.07065355
201407032200,0.05766756
201407032300,0.05463759
201407040000,0.05864987
201407040100,0.06186653
201407040200,0.06107633
201407040300,0.06460155
201407040400,0.07101914
201407040500,0.06890863
201407040600,0.03378696
201407040700,0.02567543
201407040800,0.11148432
201407040900,0.16509872
201407041000,0.16733564
201407041100,0.17168069
201407041200,0.17920103
201407041300,0.19061704
201407041400,0.20974303
201407041500,0.23070694
201407041600,0.17728851
201407041700,0.16741905
201407041800,0.20552861
201407041900,0.20193781
201407042000,0.20156535
201407042100,0.18706715
201407042200,0.14604652
201407042300,0.11086395
201407050000,0.0840524
201407050100,0.07676242
201407050200,0.07409832
201407050300,0.08148057
201407050400,0.08977171
201407050500,0.09007427
201407050600,0.02815138
201407050700,0.02198231
201407050800,0.09494123
201407050900,0.16122068
201407051000,0.19333989
201407051100,0.21729683
201407051200,0.25904703
201407051300,0.32200685
201407051400,0.38776185
201407051500,0.42280834
201407051600,0.39557702
201407051700,0.28226411
201407051800,0.21981219
201407051900,0.18317302
201407052000,0.16682548
201407052100,0.11201933
201407052200,0.06957197
201407052300,0.0502872
201407060000,0.03730102
201407060100,0.02755189
201407060200,0.02812842
201407060300,0.02597524
201407060400,0.02307907
201407060500,0.02630428
201407060600,0.0126374
201407060700,0.00148136
201407060800,0.00878256
201407060900,0.01787621
201407061000,0.02692701
201407061100,0.03529981
201407061200,0.04373926
201407061300,0.04665548
201407061400,0.04956722
201407061500,0.06200734
201407061600,0.11770143
201407061700,0.17904788
201407061800,0.19252203
201407061900,0.1975142
201407062000,0.18404191
201407062100,0.14071239
201407062200,0.10867266
201407062300,0.07772204
201407070000,0.06108076
201407070100,0.04655847
201407070200,0.03518315
201407070300,0.02519773
201407070400,0.02240654
201407070500,0.02195437
201407070600,0.00711732
201407070700,0.0263562
201407070800,0.02616947
201407070900,0.02747409
201407071000,0.02670766
201407071100,0.02994924
201407071200,0.04433127
201407071300,0.08227642
201407071400,0.14451922
201407071500,0.22045074
201407071600,0.32006571
201407071700,0.37359849
201407071800,0.33349285
201407071900,0.26698619
201407072000,0.17883492
201407072100,0.13606574
201407072200,0.11986955
201407072300,0.09012223
201407080000,0.05256609
201407080100,0.04216644
201407080200,0.04431189
201407080300,0.03868821
201407080400,0.03324055
201407080500,0.02992807
201407080600,0.0262409
201407080700,0.07675105
201407080800,0.06792372
201407080900,0.06804322
201407081000,0.07368799
201407081100,0.07820533
201407081200,0.08641325
201407081300,0.09886685
201407081400,0.12222709
201407081500,0.16675583
201407081600,0.19270865
201407081700,0.18276937
201407081800,0.18249881
201407081900,0.22302859
201407082000,0.23199848
201407082100,0.14567104
201407082200,0.11767075
201407082300,0.09872462
201407090000,0.09039329
201407090100,0.07065123
201407090200,0.07951298
201407090300,0.07040978
201407090400,0.08025298
201407090500,0.09245564
201407090600,0.06711052
201407090700,0.17172571
201407090800,0.30245254
201407090900,0.285771
201407091000,0.23525191
201407091100,0.1859739
201407091200,0.1497978
201407091300,0.13296747
201407091400,0.13298714
201407091500,0.14006132
201407091600,0.16237346
201407091700,0.16340754
201407091800,0.21073631
201407091900,0.22893543
201407092000,0.19418883
201407092100,0.11907181
201407092200,0.11233867
201407092300,0.11772059
201407100000,0.10644769
201407100100,0.0801907
201407100200,0.05701787
201407100300,0.04612814
201407100400,0.04935415
201407100500,0.0523922
201407100600,0.02406748
201407100700,0.10429389
201407100800,0.133344
201407100900,0.15469276
201407101000,0.16124196
201407101100,0.17767799
201407101200,0.22675869
201407101300,0.3168787
201407101400,0.42230815
201407101500,0.49471365
201407101600,0.53043817
201407101700,0.4910925
201407101800,0.43187511
201407101900,0.39307622
201407102000,0.32805325
201407102100,0.23453764
201407102200,0.17687522
201407102300,0.09781274
201407110000,0.06094873
201407110100,0.05403298
201407110200,0.04419128
201407110300,0.04223644
201407110400,0.0502225
201407110500,0.06420145
201407110600,0.02696896
201407110700,0.03672024
201407110800,0.13771989
201407110900,0.16905307
201407111000,0.17017499
201407111100,0.1674566
201407111200,0.18177934
201407111300,0.201168
201407111400,0.2364903
201407111500,0.27441151
201407111600,0.29136605
201407111700,0.21106144
201407111800,0.26488863
201407111900,0.29934203
201407112000,0.28718647
201407112100,0.23033821
201407112200,0.11981249
201407112300,0.09911283
201407120000,0.09793163
201407120100,0.08900613
201407120200,0.0871655
201407120300,0.083983
201407120400,0.08235219
201407120500,0.07057991
201407120600,0.01933997
201407120700,0.00286154
201407120800,0.04138494
201407120900,0.06567988
201407121000,0.06960623
201407121100,0.07779692
201407121200,0.09229362
201407121300,0.11138045
201407121400,0.14399722
201407121500,0.17684356
201407121600,0.21219
201407121700,0.20649405
201407121800,0.16657062
201407121900,0.15308938
201407122000,0.13250851
201407122100,0.10494891
201407122200,0.07286402
201407122300,0.0577473
201407130000,0.03363151
201407130100,0.0330321
201407130200,0.03086826
201407130300,0.02913366
201407130400,0.0242773
201407130500,0.0166554
201407130600,0.00432929
201407130700,0.01648255
201407130800,0.0166362
201407130900,0.01206222
201407131000,0.01472319
201407131100,0.02854527
201407131200,0.05712763
201407131300,0.09397419
201407131400,0.14612557
201407131500,0.20586637
201407131600,0.24598991
201407131700,0.22522851
201407131800,0.17227955
201407131900,0.14398543
201407132000,0.10643264
201407132100,0.10126166
201407132200,0.0679301
201407132300,0.03710856
201407140000,0.02391804
201407140100,0.01706156
201407140200,0.01732275
201407140300,0.01932203
201407140400,0.01780749
201407140500,0.01109728
201407140600,0.00055725
201407140700,0.00341224
201407140800,0.00375528
201407140900,0.00297874
201407141000,0.00825605
201407141100,0.02265375
201407141200,0.04454324
201407141300,0.06814567
201407141400,0.10228906
201407141500,0.13290401
201407141600,0.12479293
201407141700,0.14869335
201407141800,0.22413856
201407141900,0.24022682
201407142000,0.20502768
201407142100,0.13950097
201407142200,0.08405223
201407142300,0.06860188
201407150000,0.05836134
201407150100,0.05439009
201407150200,0.05698696
201407150300,0.05982082
201407150400,0.06289344
201407150500,0.06475567
201407150600,0.02222925
201407150700,0.0023956
201407150800,0.01639264
201407150900,0.03781031
201407151000,0.05292117
201407151100,0.04694804
201407151200,0.03396134
201407151300,0.02832892
201407151400,0.03582579
201407151500,0.06187912
201407151600,0.1068856
201407151700,0.1073965
201407151800,0.1564414
201407151900,0.20571058
201407152000,0.19221017
201407152100,0.1440312
201407152200,0.10777555
201407152300,0.08477345
201407160000,0.06792982
201407160100,0.0550693
201407160200,0.04484939
201407160300,0.03695969
201407160400,0.03422867
201407160500,0.0351846
201407160600,0.00978421
201407160700,0.02183482
201407160800,0.03085314
201407160900,0.03575023
201407161000,0.05017852
201407161100,0.06106717
201407161200,0.07170622
201407161300,0.08630393
201407161400,0.1105832
201407161500,0.13824948
201407161600,0.1295041
201407161700,0.11219717
201407161800,0.19113388
201407161900,0.23373998
201407162000,0.23586524
201407162100,0.19726985
201407162200,0.1482152
201407162300,0.10618921
201407170000,0.07379507
201407170100,0.05403606
201407170200,0.05296423
201407170300,0.06615239
201407170400,0.08250091
201407170500,0.09040586
201407170600,0.04473876
201407170700,0.06558739
201407170800,0.10640562
201407170900,0.09881522
201407171000,0.08357912
201407171100,0.05952554
201407171200,0.04609559
201407171300,0.04627259
201407171400,0.0666408
201407171500,0.10115435
201407171600,0.14438944
201407171700,0.15903411
201407171800,0.19012008
201407171900,0.23025801
201407172000,0.27203934
201407172100,0.1922534
201407172200,0.17429611
201407172300,0.20146285
201407180000,0.17593883
201407180100,0.15550528
201407180200,0.14229948
201407180300,0.14674607
201407180400,0.15003123
201407180500,0.14125714
201407180600,0.1590052
201407180700,0.29961926
201407180800,0.31244874
201407180900,0.29420716
201407181000,0.26356206
201407181100,0.20996596
201407181200,0.14400051
201407181300,0.09533478
201407181400,0.07341326
201407181500,0.08408662
201407181600,0.1245024
201407181700,0.16230465
201407181800,0.19551813
201407181900,0.21621103
201407182000,0.21841144
201407182100,0.20719312
201407182200,0.1860176
201407182300,0.16745035
201407190000,0.15460633
201407190100,0.12984324
201407190200,0.10112994
201407190300,0.0761875
201407190400,0.06107351
201407190500,0.05027871
201407190600,0.05397343
201407190700,0.1363741
201407190800,0.14110771
201407190900,0.13995564
201407191000,0.12952955
201407191100,0.11247951
201407191200,0.10125781
201407191300,0.09278831
201407191400,0.09353717
201407191500,0.10668187
201407191600,0.12861263
201407191700,0.12989185
201407191800,0.15461434
201407191900,0.20533606
201407192000,0.17621544
201407192100,0.12370394
201407192200,0.10387338
201407192300,0.09428679
201407200000,0.08658915
201407200100,0.07220269
201407200200,0.05923745
201407200300,0.05836911
201407200400,0.0531766
201407200500,0.04666198
201407200600,0.04680186
201407200700,0.10102863
201407200800,0.11698265
201407200900,0.11339333
201407201000,0.08824221
201407201100,0.06288191
201407201200,0.04878559
201407201300,0.05405239
201407201400,0.07942687
201407201500,0.13301177
201407201600,0.20439534
201407201700,0.23330486
201407201800,0.25616024
201407201900,0.27029506
201407202000,0.19395096
201407202100,0.15703207
201407202200,0.12136654
201407202300,0.10294747
201407210000,0.0911146
201407210100,0.07525859
201407210200,0.06336544
201407210300,0.05254903
201407210400,0.03842068
201407210500,0.0281573
201407210600,0.01844355
201407210700,0.04639697
201407210800,0.04228232
201407210900,0.03768703
201407211000,0.03488489
201407211100,0.04294658
201407211200,0.06111281
201407211300,0.08476528
201407211400,0.11516577
201407211500,0.15599168
201407211600,0.20917153
201407211700,0.23869601
201407211800,0.21983002
201407211900,0.24139918
201407212000,0.20718911
201407212100,0.14629787
201407212200,0.08638748
201407212300,0.04763475
201407220000,0.03324582
201407220100,0.02648234
201407220200,0.02144103
201407220300,0.01617635
201407220400,0.01091244
201407220500,0.00897116
201407220600,0.0085142
201407220700,0.01896363
201407220800,0.01980651
201407220900,0.02512728
201407221000,0.02657292
201407221100,0.02507047
201407221200,0.02684374
201407221300,0.03861946
201407221400,0.0622472
201407221500,0.10101757
201407221600,0.13295893
201407221700,0.12722908
201407221800,0.20899394
201407221900,0.25642949
201407222000,0.23291341
201407222100,0.18324263
201407222200,0.11891528
201407222300,0.09454891
201407230000,0.06825326
201407230100,0.04394628
201407230200,0.03750409
201407230300,0.03911643
201407230400,0.04606461
201407230500,0.05277829
201407230600,0.02388048
201407230700,0.01889032
201407230800,0.06519427
201407230900,0.08945479
201407231000,0.08344892
201407231100,0.05727894
201407231200,0.03915031
201407231300,0.03906462
201407231400,0.05615162
201407231500,0.08749688
201407231600,0.12609533
201407231700,0.12036277
201407231800,0.17530353
201407231900,0.22801253
201407232000,0.19418609
201407232100,0.15330883
201407232200,0.11501368
201407232300,0.09282718
201407240000,0.07639725
201407240100,0.06879175
201407240200,0.06940361
201407240300,0.06284827
201407240400,0.06109987
201407240500,0.05878835
201407240600,0.01531945
201407240700,0.02229224
201407240800,0.04752657
201407240900,0.05087891
201407241000,0.05374994
201407241100,0.06390111
201407241200,0.0876888
201407241300,0.1274423
201407241400,0.1788662
201407241500,0.2215731
201407241600,0.26601806
201407241700,0.24488388
201407241800,0.23504196
201407241900,0.21191599
201407242000,0.19367647
201407242100,0.16871638
201407242200,0.13510407
201407242300,0.09050061
201407250000,0.05271074
201407250100,0.0381829
201407250200,0.02745926
201407250300,0.0271011
201407250400,0.02525193
201407250500,0.02142187
201407250600,0.0077516
201407250700,0.04780022
201407250800,0.07697891
201407250900,0.08408571
201407251000,0.07899807
201407251100,0.0703346
201407251200,0.06357136
201407251300,0.06714268
201407251400,0.08113443
201407251500,0.11231357
201407251600,0.15913906
201407251700,0.19889053
201407251800,0.24036363
201407251900,0.2288706
201407252000,0.1978163
201407252100,0.18098497
201407252200,0.11964244
201407252300,0.09021909
201407260000,0.070783
201407260100,0.05065599
201407260200,0.04490691
201407260300,0.04088263
201407260400,0.03987435
201407260500,0.03956578
201407260600,0.02296926
201407260700,0.06198236
201407260800,0.07719482
201407260900,0.09885154
201407261000,0.107594
201407261100,0.10590836
201407261200,0.11046853
201407261300,0.1230044
201407261400,0.15456658
201407261500,0.21984421
201407261600,0.29581703
201407261700,0.3162125
201407261800,0.35515439
201407261900,0.35238403
201407262000,0.29976319
201407262100,0.28319342
201407262200,0.22866693
201407262300,0.15624598
201407270000,0.08706409
201407270100,0.04295811
201407270200,0.03031925
201407270300,0.02701844
201407270400,0.03102284
201407270500,0.0404479
201407270600,0.01526326
201407270700,0.02727727
201407270800,0.06773171
201407270900,0.08774598
201407271000,0.10854229
201407271100,0.12480958
201407271200,0.14404023
201407271300,0.16745057
201407271400,0.19619253
201407271500,0.23295089
201407271600,0.26546403
201407271700,0.23626818
201407271800,0.21471381
201407271900,0.21916654
201407272000,0.19552636
201407272100,0.18801521
201407272200,0.14796349
201407272300,0.12233063
201407280000,0.1130368
201407280100,0.07944111
201407280200,0.05064896
201407280300,0.03676286
201407280400,0.03532542
201407280500,0.03417439
201407280600,0.0179512
201407280700,0.07341409
201407280800,0.08430328
201407280900,0.07437349
201407281000,0.05780546
201407281100,0.05158951
201407281200,0.06257852
201407281300,0.10589203
201407281400,0.19455652
201407281500,0.31010892
201407281600,0.37890181
201407281700,0.33935338
201407281800,0.25098672
201407281900,0.20581052
201407282000,0.1881321
201407282100,0.13652408
201407282200,0.09265405
201407282300,0.04789189
201407290000,0.03294087
201407290100,0.02532716
201407290200,0.01823852
201407290300,0.01712419
201407290400,0.01686213
201407290500,0.01601858
201407290600,0.0024576
201407290700,0.00629588
201407290800,0.01460572
201407290900,0.01050191
201407291000,0.00728733
201407291100,0.01082226
201407291200,0.02824105
201407291300,0.06937235
201407291400,0.14385359
201407291500,0.2332905
201407291600,0.28890368
201407291700,0.25548322
201407291800,0.21873208
201407291900,0.16210591
201407292000,0.12133182
201407292100,0.08362753
201407292200,0.06073772
201407292300,0.04587806
201407300000,0.03681064
201407300100,0.03697077
201407300200,0.04123113
201407300300,0.03782005
201407300400,0.03210482
201407300500,0.02823138
201407300600,0.00578685
201407300700,0.00052531
201407300800,0.00150609
201407300900,0.00053123
201407301000,0.0002178
201407301100,0.00051007
201407301200,0.00460024
201407301300,0.02550698
201407301400,0.07071752
201407301500,0.12573981
201407301600,0.18844708
201407301700,0.20506038
201407301800,0.17804825
201407301900,0.14556316
201407302000,0.11135647
201407302100,0.06697391
201407302200,0.04749383
201407302300,0.0460416
201407310000,0.04718998
201407310100,0.04913914
201407310200,0.04426915
201407310300,0.03203319
201407310400,0.02338292
201407310500,0.01963545
201407310600,0.00633303
201407310700,0.02199975
201407310800,0.01099889
201407310900,0.00155192
201407311000,0.00043032
201407311100,0.00181225
201407311200,0.01330371
201407311300,0.04842796
201407311400,0.10371476
201407311500,0.16794141
201407311600,0.23695413
201407311700,0.26139766
201407311800,0.2230353
201407311900,0.21433102
201407312000,0.19871952
201407312100,0.15704293
201407312200,0.10654614
201407312300,0.05780604
201408010000,0.04542152
201408010100,0.03805156
201408010200,0.0355213
201408010300,0.02994275
201408010400,0.02517831
201408010500,0.01971154
201408010600,0.00661205
201408010700,0.0136497
201408010800,0.00400997
201408010900,0.00018307
201408011000,1.822e-05
201408011100,0.0008347
201408011200,0.01840336
201408011300,0.07304789
201408011400,0.14527512
201408011500,0.19489707
201408011600,0.20376785
201408011700,0.18326833
201408011800,0.14600197
201408011900,0.11920861
201408012000,0.09895708
201408012100,0.08783741
201408012200,0.07325861
201408012300,0.05302188
201408020000,0.03554597
201408020100,0.03084426
201408020200,0.0260803
201408020300,0.02460092
201408020400,0.02744921
201408020500,0.03035998
201408020600,0.0061689
201408020700,0.0260181
201408020800,0.02147234
201408020900,0.00196021
201408021000,5.2e-07
201408021100,6e-08
201408021200,0.0009747
201408021300,0.01548628
201408021400,0.05122299
201408021500,0.10136403
201408021600,0.1461217
201408021700,0.14909865
201408021800,0.12792935
201408021900,0.09024277
201408022000,0.04603327
201408022100,0.03778623
201408022200,0.03500178
201408022300,0.0427454
201408030000,0.03201751
201408030100,0.029959
201408030200,0.02819721
201408030300,0.02403873
201408030400,0.01485037
201408030500,0.01272439
201408030600,0.00264612
201408030700,0.00040032
201408030800,0.00195767
201408030900,0.00044315
201408031000,9.62e-06
201408031100,0.0
201408031200,3.234e-05
201408031300,0.0026108
201408031400,0.02372116
201408031500,0.05405858
201408031600,0.06473667
201408031700,0.06221562
201408031800,0.08582098
201408031900,0.09473099
201408032000,0.08383419
201408032100,0.0782066
201408032200,0.07801097
201408032300,0.06001231
201408040000,0.06263558
201408040100,0.06023228
201408040200,0.04261564
201408040300,0.03165482
201408040400,0.01858921
201408040500,0.01393459
201408040600,0.00232365
201408040700,0.00016049
201408040800,0.00028598
201408040900,7.495e-05
201408041000,1.187e-05
201408041100,0.0
201408041200,0.0
201408041300,2.26e-06
201408041400,0.00063167
201408041500,0.01296268
201408041600,0.06159827
201408041700,0.09280135
201408041800,0.13393927
201408041900,0.12435016
201408042000,0.13141878
201408042100,0.11886844
201408042200,0.11435153
201408042300,0.1072472
201408050000,0.07642534
201408050100,0.06147518
201408050200,0.05761224
201408050300,0.05896822
201408050400,0.05200557
201408050500,0.04625069
201408050600,0.0143793
201408050700,0.01062654
201408050800,0.03172426
201408050900,0.0258634
201408051000,0.01442473
201408051100,0.00683598
201408051200,0.00305305
201408051300,0.00402045
201408051400,0.0184797
201408051500,0.07296525
201408051600,0.13122519
201408051700,0.1636464
201408051800,0.21434403
201408051900,0.23291514
201408052000,0.18152828
201408052100,0.13136095
201408052200,0.1000578
201408052300,0.05655951
201408060000,0.04129041
201408060100,0.03516462
201408060200,0.03152982
201408060300,0.03112799
201408060400,0.03120043
201408060500,0.03345288
201408060600,0.01450244
201408060700,0.00788469
201408060800,0.02402756
201408060900,0.02919423
201408061000,0.02876069
201408061100,0.02199677
201408061200,0.01287617
201408061300,0.00670181
201408061400,0.00632971
201408061500,0.01332332
201408061600,0.03570603
201408061700,0.04914146
201408061800,0.09406938
201408061900,0.12222848
201408062000,0.13097213
201408062100,0.13255483
201408062200,0.12114591
201408062300,0.10544699
201408070000,0.08946472
201408070100,0.07422793
201408070200,0.06726507
201408070300,0.0445502
201408070400,0.02483759
201408070500,0.01842076
201408070600,0.0067844
201408070700,0.0123733
201408070800,0.02689558
201408070900,0.02041147
201408071000,0.01142223
201408071100,0.00432198
201408071200,0.00165802
201408071300,0.00252531
201408071400,0.00968811
201408071500,0.03516418
201408071600,0.08295597
201408071700,0.11752256
201408071800,0.11394488
201408071900,0.14132078
201408072000,0.15129928
201408072100,0.1279747
201408072200,0.12321766
201408072300,0.0927779
201408080000,0.06796123
201408080100,0.06243857
201408080200,0.05297353
201408080300,0.0429939
201408080400,0.03670725
201408080500,0.03069546
201408080600,0.00981365
201408080700,0.02992075
201408080800,0.04317161
201408080900,0.02992716
201408081000,0.0131957
201408081100,0.00634293
201408081200,0.00731596
201408081300,0.01693292
201408081400,0.04259773
201408081500,0.09674656
201408081600,0.16739572
201408081700,0.17910793
201408081800,0.17256432
201408081900,0.2084947
201408082000,0.2057228
201408082100,0.17402337
201408082200,0.15597232
201408082300,0.11414543
201408090000,0.07026331
201408090100,0.05229742
201408090200,0.04636234
201408090300,0.03570161
201408090400,0.02859523
201408090500,0.02180177
201408090600,0.00830969
201408090700,0.02646966
201408090800,0.04516836
201408090900,0.05032991
201408091000,0.05398252
201408091100,0.05308923
201408091200,0.05322352
201408091300,0.05187104
201408091400,0.05308031
201408091500,0.05602526
201408091600,0.06463841
201408091700,0.0572387
201408091800,0.09489496
201408091900,0.12605863
201408092000,0.08689229
201408092100,0.0675611
201408092200,0.05162158
201408092300,0.04098312
201408100000,0.03815798
201408100100,0.0389061
201408100200,0.04056621
201408100300,0.04215846
201408100400,0.04650514
201408100500,0.05078779
201408100600,0.0263597
201408100700,0.04084774
201408100800,0.12327715
201408100900,0.12378754
201408101000,0.10179102
201408101100,0.07692799
201408101200,0.05711164
201408101300,0.04975504
201408101400,0.05918094
201408101500,0.09218421
201408101600,0.13236999
201408101700,0.11772409
201408101800,0.17507127
201408101900,0.22186013
201408102000,0.17692646
201408102100,0.11064323
201408102200,0.06588917
201408102300,0.04502944
201408110000,0.02832476
201408110100,0.01774061
201408110200,0.01108954
201408110300,0.00835466
201408110400,0.00918917
201408110500,0.01379753
201408110600,0.00615793
201408110700,0.0174288
201408110800,0.0253046
201408110900,0.01903705
201408111000,0.01339824
201408111100,0.0146706
201408111200,0.02572587
201408111300,0.05256663
201408111400,0.0957012
201408111500,0.13771961
201408111600,0.1830456
201408111700,0.19230012
201408111800,0.18808481
201408111900,0.1830196
201408112000,0.16933082
201408112100,0.14262016
201408112200,0.09333077
201408112300,0.05496141
201408120000,0.03224965
201408120100,0.02744173
201408120200,0.02237266
201408120300,0.0175086
201408120400,0.01897174
201408120500,0.02298831
201408120600,0.00925941
201408120700,0.01091247
201408120800,0.03861056
201408120900,0.03092479
201408121000,0.01087102
201408121100,0.00102121
201408121200,9.74e-06
201408121300,9e-08
201408121400,0.00011378
201408121500,0.0046514
201408121600,0.0199075
201408121700,0.03642117
201408121800,0.07626372
201408121900,0.09977691
201408122000,0.09060784
201408122100,0.08195978
201408122200,0.07585215
201408122300,0.06716092
201408130000,0.0591256
201408130100,0.05587842
201408130200,0.05997748
201408130300,0.05816653
201408130400,0.05024137
201408130500,0.04448216
201408130600,0.01644435
201408130700,0.00035815
201408130800,0.00020738
201408130900,0.00064147
201408131000,0.00083898
201408131100,0.00043703
201408131200,0.00038106
201408131300,0.00141622
201408131400,0.01078297
201408131500,0.04322279
201408131600,0.09535534
201408131700,0.10484831
201408131800,0.13458844
201408131900,0.11388044
201408132000,0.09559027
201408132100,0.09277838
201408132200,0.10615346
201408132300,0.12135895
201408140000,0.10512053
201408140100,0.07730586
201408140200,0.04133339
201408140300,0.02553019
201408140400,0.02342329
201408140500,0.03164542
201408140600,0.01242591
201408140700,0.00938008
201408140800,0.02993828
201408140900,0.0262802
201408141000,0.02114984
201408141100,0.01944793
201408141200,0.02492688
201408141300,0.03681328
201408141400,0.05699451
201408141500,0.08895449
201408141600,0.11644278
201408141700,0.10064905
201408141800,0.15473826
201408141900,0.23292664
201408142000,0.20314978
201408142100,0.14450584
201408142200,0.10074475
201408142300,0.07311754
201408150000,0.06221217
201408150100,0.05862562
201408150200,0.05479199
201408150300,0.05732806
201408150400,0.06131637
201408150500,0.06792706
201408150600,0.04129442
201408150700,0.00790129
201408150800,0.02168026
201408150900,0.05095905
201408151000,0.06651457
201408151100,0.08217244
201408151200,0.09177654
201408151300,0.09401347
201408151400,0.09857368
201408151500,0.08774228
201408151600,0.06397202
201408151700,0.04076582
201408151800,0.08974123
201408151900,0.17112539
201408152000,0.18616251
201408152100,0.17119981
201408152200,0.16245794
201408152300,0.14652635
201408160000,0.11647565
201408160100,0.09278885
201408160200,0.09252058
201408160300,0.09280263
201408160400,0.08904291
201408160500,0.08409283
201408160600,0.03727444
201408160700,0.00637034
201408160800,0.03459114
201408160900,0.05575095
201408161000,0.07676908
201408161100,0.09523805
201408161200,0.10547641
201408161300,0.11336561
201408161400,0.12708234
201408161500,0.14006926
201408161600,0.15452104
201408161700,0.13378971
201408161800,0.20517369
201408161900,0.24186504
201408162000,0.22112513
201408162100,0.19676452
201408162200,0.13798555
201408162300,0.11990275
201408170000,0.11375916
201408170100,0.1028998
201408170200,0.09919204
201408170300,0.10236455
201408170400,0.09892288
201408170500,0.08405979
201408170600,0.03815086
201408170700,0.05916787
201408170800,0.11062729
201408170900,0.09262606
201408171000,0.06848945
201408171100,0.04500058
201408171200,0.02571799
201408171300,0.01695833
201408171400,0.01840304
201408171500,0.03603464
201408171600,0.08065257
201408171700,0.12573147
201408171800,0.2252071
201408171900,0.25906421
201408172000,0.25904821
201408172100,0.20565262
201408172200,0.17492577
201408172300,0.13444557
201408180000,0.10894063
201408180100,0.09014726
201408180200,0.07604743
201408180300,0.06657497
201408180400,0.05789148
201408180500,0.06083647
201408180600,0.02749838
201408180700,0.05824559
201408180800,0.10293065
201408180900,0.08074351
201408181000,0.04841912
201408181100,0.02915371
201408181200,0.02063091
201408181300,0.01476182
201408181400,0.01091204
201408181500,0.01123536
201408181600,0.02439015
201408181700,0.04831877
201408181800,0.09995673
201408181900,0.15354784
201408182000,0.17092845
201408182100,0.16625057
201408182200,0.13780524
201408182300,0.11104438
201408190000,0.06802404
201408190100,0.04505475
201408190200,0.05776191
201408190300,0.07765523
201408190400,0.09236683
201408190500,0.09727244
201408190600,0.05311069
201408190700,0.04612784
201408190800,0.08409878
201408190900,0.10126369
201408191000,0.09548143
201408191100,0.07991887
201408191200,0.07262013
201408191300,0.07642955
201408191400,0.09388342
201408191500,0.11804214
201408191600,0.12314129
