timepoint_id,timestamp,timeseries
2412,2024051500,202405M
2413,2024051502,202405M
2414,2024051504,202405M
2415,2024051506,202405M
2416,2024051508,202405M
2417,2024051510,202405M
2418,2024051512,202405M
2419,2024051514,202405M
2420,2024051516,202405M
2421,2024051518,202405M
2422,2024051520,202405M
2423,2024051522,202405M
2424,2024061301,202406P
2425,2024061303,202406P
2426,2024061305,202406P
2427,2024061307,202406P
2428,2024061309,202406P
2429,2024061311,202406P
2430,2024061313,202406P
2431,2024061315,202406P
2432,2024061317,202406P
2433,2024061319,202406P
2434,2024061321,202406P
2435,2024061323,202406P
2436,2024061300,202406M
2437,2024061302,202406M
2438,2024061304,202406M
2439,2024061306,202406M
2440,2024061308,202406M
2441,2024061310,202406M
2442,2024061312,202406M
2443,2024061314,202406M
2444,2024061316,202406M
2445,2024061318,202406M
2446,2024061320,202406M
2447,2024061322,202406M
2448,2024073000,202407P
2449,2024073002,202407P
2450,2024073004,202407P
2451,2024073006,202407P
2452,2024073008,202407P
2453,2024073010,202407P
2454,2024073012,202407P
2455,2024073014,202407P
2456,2024073016,202407P
2457,2024073018,202407P
2458,2024073020,202407P
2459,2024073022,202407P
2460,2024070200,202407M
2461,2024070202,202407M
2462,2024070204,202407M
2463,2024070206,202407M
2464,2024070208,202407M
2465,2024070210,202407M
2466,2024070212,202407M
2467,2024070214,202407M
2468,2024070216,202407M
2469,2024070218,202407M
2470,2024070220,202407M
2471,2024070222,202407M
2472,2024082800,202408P
2473,2024082802,202408P
2474,2024082804,202408P
2475,2024082806,202408P
2476,2024082808,202408P
2477,2024082810,202408P
2478,2024082812,202408P
2479,2024082814,202408P
2480,2024082816,202408P
2481,2024082818,202408P
2482,2024082820,202408P
2483,2024082822,202408P
2484,2024082100,202408M
2485,2024082102,202408M
2486,2024082104,202408M
2487,2024082106,202408M
2488,2024082108,202408M
2489,2024082110,202408M
2490,2024082112,202408M
2491,2024082114,202408M
2492,2024082116,202408M
2493,2024082118,202408M
2494,2024082120,202408M
2495,2024082122,202408M
2496,2024090100,202409P
2497,2024090102,202409P
2498,2024090104,202409P
2499,2024090106,202409P
2500,2024090108,202409P
2501,2024090110,202409P
2502,2024090112,202409P
2503,2024090114,202409P
2504,2024090116,202409P
2505,2024090118,202409P
2506,2024090120,202409P
2507,2024090122,202409P
2508,2024092300,202409M
2509,2024092302,202409M
2510,2024092304,202409M
2511,2024092306,202409M
2512,2024092308,202409M
2513,2024092310,202409M
2514,2024092312,202409M
2515,2024092314,202409M
2516,2024092316,202409M
2517,2024092318,202409M
2518,2024092320,202409M
2519,2024092322,202409M
2520,2024100200,202410P
2521,2024100202,202410P
2522,2024100204,202410P
2523,2024100206,202410P
2524,2024100208,202410P
2525,2024100210,202410P
2526,2024100212,202410P
2527,2024100214,202410P
2528,2024100216,202410P
2529,2024100218,202410P
2530,2024100220,202410P
2531,2024100222,202410P
2532,2024101400,202410M
2533,2024101402,202410M
2534,2024101404,202410M
2535,2024101406,202410M
2536,2024101408,202410M
2537,2024101410,202410M
2538,2024101412,202410M
2539,2024101414,202410M
2540,2024101416,202410M
2541,2024101418,202410M
2542,2024101420,202410M
2543,2024101422,202410M
2544,2024110601,202411P
2545,2024110603,202411P
2546,2024110605,202411P
2547,2024110607,202411P
2548,2024110609,202411P
2549,2024110611,202411P
2550,2024110613,202411P
2551,2024110615,202411P
2552,2024110617,202411P
2553,2024110619,202411P
2554,2024110621,202411P
2555,2024110623,202411P
2556,2024110200,202411M
2557,2024110202,202411M
2558,2024110204,202411M
2559,2024110206,202411M
2560,2024110208,202411M
2561,2024110210,202411M
2562,2024110212,202411M
2563,2024110214,202411M
2564,2024110216,202411M
2565,2024110218,202411M
2566,2024110220,202411M
2567,2024110222,202411M
2568,2024120901,202412P
2569,2024120903,202412P
2570,2024120905,202412P
2571,2024120907,202412P
2572,2024120909,202412P
2573,2024120911,202412P
2574,2024120913,202412P
2575,2024120915,202412P
2576,2024120917,202412P
2577,2024120919,202412P
2578,2024120921,202412P
2579,2024120923,202412P
2580,2024121400,202412M
2581,2024121402,202412M
2582,2024121404,202412M
2583,2024121406,202412M
2584,2024121408,202412M
2585,2024121410,202412M
2586,2024121412,202412M
2587,2024121414,202412M
2588,2024121416,202412M
2589,2024121418,202412M
2590,2024121420,202412M
2591,2024121422,202412M
2592,2025012801,202501P
2593,2025012803,202501P
2594,2025012805,202501P
2595,2025012807,202501P
2596,2025012809,202501P
2597,2025012811,202501P
2598,2025012813,202501P
2599,2025012815,202501P
2600,2025012817,202501P
2601,2025012819,202501P
2602,2025012821,202501P
2603,2025012823,202501P
2604,2025011200,202501M
2605,2025011202,202501M
2606,2025011204,202501M
2607,2025011206,202501M
2608,2025011208,202501M
2609,2025011210,202501M
2610,2025011212,202501M
2611,2025011214,202501M
2612,2025011216,202501M
2613,2025011218,202501M
2614,2025011220,202501M
2615,2025011222,202501M
2616,2025022501,202502P
2617,2025022503,202502P
2618,2025022505,202502P
2619,2025022507,202502P
2620,2025022509,202502P
2621,2025022511,202502P
2622,2025022513,202502P
2623,2025022515,202502P
2624,2025022517,202502P
2625,2025022519,202502P
2626,2025022521,202502P
2627,2025022523,202502P
2628,2025021600,202502M
2629,2025021602,202502M
2630,2025021604,202502M
2631,2025021606,202502M
2632,2025021608,202502M
2633,2025021610,202502M
2634,2025021612,202502M
2635,2025021614,202502M
2636,2025021616,202502M
2637,2025021618,202502M
2638,2025021620,202502M
2639,2025021622,202502M
2640,2025033100,202503P
2641,2025033102,202503P
2642,2025033104,202503P
2643,2025033106,202503P
2644,2025033108,202503P
2645,2025033110,202503P
2646,2025033112,202503P
2647,2025033114,202503P
2648,2025033116,202503P
2649,2025033118,202503P
2650,2025033120,202503P
2651,2025033122,202503P
2652,2025030600,202503M
2653,2025030602,202503M
2654,2025030604,202503M
2655,2025030606,202503M
2656,2025030608,202503M
2657,2025030610,202503M
2658,2025030612,202503M
2659,2025030614,202503M
2660,2025030616,202503M
2661,2025030618,202503M
2662,2025030620,202503M
2663,2025030622,202503M
2664,2025042900,202504P
2665,2025042902,202504P
2666,2025042904,202504P
2667,2025042906,202504P
2668,2025042908,202504P
2669,2025042910,202504P
2670,2025042912,202504P
2671,2025042914,202504P
2672,2025042916,202504P
2673,2025042918,202504P
2674,2025042920,202504P
2675,2025042922,202504P
2676,2025040800,202504M
2677,2025040802,202504M
2678,2025040804,202504M
2679,2025040806,202504M
2680,2025040808,202504M
2681,2025040810,202504M
2682,2025040812,202504M
2683,2025040814,202504M
2684,2025040816,202504M
2685,2025040818,202504M
2686,2025040820,202504M
2687,2025040822,202504M
2688,2025052701,202505P
2689,2025052703,202505P
2690,2025052705,202505P
2691,2025052707,202505P
2692,2025052709,202505P
2693,2025052711,202505P
2694,2025052713,202505P
2695,2025052715,202505P
2696,2025052717,202505P
2697,2025052719,202505P
2698,2025052721,202505P
2699,2025052723,202505P
2700,2025051500,202505M
2701,2025051502,202505M
2702,2025051504,202505M
2703,2025051506,202505M
2704,2025051508,202505M
2705,2025051510,202505M
2706,2025051512,202505M
2707,2025051514,202505M
2708,2025051516,202505M
2709,2025051518,202505M
2710,2025051520,202505M
2711,2025051522,202505M
2712,2025061301,202506P
2713,2025061303,202506P
2714,2025061305,202506P
2715,2025061307,202506P
2716,2025061309,202506P
2717,2025061311,202506P
2718,2025061313,202506P
2719,2025061315,202506P
2720,2025061317,202506P
2721,2025061319,202506P
2722,2025061321,202506P
2723,2025061323,202506P
2724,2025061300,202506M
2725,2025061302,202506M
2726,2025061304,202506M
2727,2025061306,202506M
2728,2025061308,202506M
2729,2025061310,202506M
2730,2025061312,202506M
2731,2025061314,202506M
2732,2025061316,202506M
2733,2025061318,202506M
2734,2025061320,202506M
2735,2025061322,202506M
2736,2025073000,202507P
2737,2025073002,202507P
2738,2025073004,202507P
2739,2025073006,202507P
2740,2025073008,202507P
2741,2025073010,202507P
2742,2025073012,202507P
2743,2025073014,202507P
2744,2025073016,202507P
2745,2025073018,202507P
2746,2025073020,202507P
2747,2025073022,202507P
2748,2025070200,202507M
2749,2025070202,202507M
2750,2025070204,202507M
2751,2025070206,202507M
2752,2025070208,202507M
2753,2025070210,202507M
2754,2025070212,202507M
2755,2025070214,202507M
2756,2025070216,202507M
2757,2025070218,202507M
2758,2025070220,202507M
2759,2025070222,202507M
2760,2025082800,202508P
2761,2025082802,202508P
2762,2025082804,202508P
2763,2025082806,202508P
2764,2025082808,202508P
2765,2025082810,202508P
2766,2025082812,202508P
2767,2025082814,202508P
2768,2025082816,202508P
2769,2025082818,202508P
2770,2025082820,202508P
2771,2025082822,202508P
2772,2025082100,202508M
2773,2025082102,202508M
2774,2025082104,202508M
2775,2025082106,202508M
2776,2025082108,202508M
2777,2025082110,202508M
2778,2025082112,202508M
2779,2025082114,202508M
2780,2025082116,202508M
2781,2025082118,202508M
2782,2025082120,202508M
2783,2025082122,202508M
2784,2025090100,202509P
2785,2025090102,202509P
2786,2025090104,202509P
2787,2025090106,202509P
2788,2025090108,202509P
2789,2025090110,202509P
2790,2025090112,202509P
2791,2025090114,202509P
2792,2025090116,202509P
2793,2025090118,202509P
2794,2025090120,202509P
2795,2025090122,202509P
2796,2025092300,202509M
2797,2025092302,202509M
2798,2025092304,202509M
2799,2025092306,202509M
2800,2025092308,202509M
2801,2025092310,202509M
2802,2025092312,202509M
2803,2025092314,202509M
2804,2025092316,202509M
2805,2025092318,202509M
2806,2025092320,202509M
2807,2025092322,202509M
2808,2025100200,202510P
2809,2025100202,202510P
2810,2025100204,202510P
2811,2025100206,202510P
2812,2025100208,202510P
2813,2025100210,202510P
2814,2025100212,202510P
2815,2025100214,202510P
2816,2025100216,202510P
2817,2025100218,202510P
2818,2025100220,202510P
2819,2025100222,202510P
2820,2025101400,202510M
2821,2025101402,202510M
2822,2025101404,202510M
2823,2025101406,202510M
2824,2025101408,202510M
2825,2025101410,202510M
2826,2025101412,202510M
2827,2025101414,202510M
2828,2025101416,202510M
2829,2025101418,202510M
2830,2025101420,202510M
2831,2025101422,202510M
2832,2025110601,202511P
2833,2025110603,202511P
2834,2025110605,202511P
2835,2025110607,202511P
2836,2025110609,202511P
2837,2025110611,202511P
2838,2025110613,202511P
2839,2025110615,202511P
2840,2025110617,202511P
2841,2025110619,202511P
2842,2025110621,202511P
2843,2025110623,202511P
2844,2025110200,202511M
2845,2025110202,202511M
2846,2025110204,202511M
2847,2025110206,202511M
2848,2025110208,202511M
2849,2025110210,202511M
2850,2025110212,202511M
2851,2025110214,202511M
2852,2025110216,202511M
2853,2025110218,202511M
2854,2025110220,202511M
2855,2025110222,202511M
2856,2025120901,202512P
2857,2025120903,202512P
2858,2025120905,202512P
2859,2025120907,202512P
2860,2025120909,202512P
2861,2025120911,202512P
2862,2025120913,202512P
2863,2025120915,202512P
2864,2025120917,202512P
2865,2025120919,202512P
2866,2025120921,202512P
2867,2025120923,202512P
2868,2025121400,202512M
2869,2025121402,202512M
2870,2025121404,202512M
2871,2025121406,202512M
2872,2025121408,202512M
2873,2025121410,202512M
2874,2025121412,202512M
2875,2025121414,202512M
2876,2025121416,202512M
2877,2025121418,202512M
2878,2025121420,202512M
2879,2025121422,202512M
2880,2026012801,202601P
2881,2026012803,202601P
2882,2026012805,202601P
2883,2026012807,202601P
2884,2026012809,202601P
2885,2026012811,202601P
2886,2026012813,202601P
2887,2026012815,202601P
2888,2026012817,202601P
2889,2026012819,202601P
2890,2026012821,202601P
2891,2026012823,202601P
2892,2026011200,202601M
2893,2026011202,202601M
2894,2026011204,202601M
2895,2026011206,202601M
2896,2026011208,202601M
2897,2026011210,202601M
2898,2026011212,202601M
2899,2026011214,202601M
2900,2026011216,202601M
2901,2026011218,202601M
2902,2026011220,202601M
2903,2026011222,202601M
2904,2026022501,202602P
2905,2026022503,202602P
2906,2026022505,202602P
2907,2026022507,202602P
2908,2026022509,202602P
2909,2026022511,202602P
2910,2026022513,202602P
2911,2026022515,202602P
2912,2026022517,202602P
2913,2026022519,202602P
2914,2026022521,202602P
2915,2026022523,202602P
2916,2026021600,202602M
2917,2026021602,202602M
2918,2026021604,202602M
2919,2026021606,202602M
2920,2026021608,202602M
2921,2026021610,202602M
2922,2026021612,202602M
2923,2026021614,202602M
2924,2026021616,202602M
2925,2026021618,202602M
2926,2026021620,202602M
2927,2026021622,202602M
2928,2026033100,202603P
2929,2026033102,202603P
2930,2026033104,202603P
2931,2026033106,202603P
2932,2026033108,202603P
2933,2026033110,202603P
2934,2026033112,202603P
2935,2026033114,202603P
2936,2026033116,202603P
2937,2026033118,202603P
2938,2026033120,202603P
2939,2026033122,202603P
2940,2026030600,202603M
2941,2026030602,202603M
2942,2026030604,202603M
2943,2026030606,202603M
2944,2026030608,202603M
2945,2026030610,202603M
2946,2026030612,202603M
2947,2026030614,202603M
2948,2026030616,202603M
2949,2026030618,202603M
2950,2026030620,202603M
2951,2026030622,202603M
2952,2026042900,202604P
2953,2026042902,202604P
2954,2026042904,202604P
2955,2026042906,202604P
2956,2026042908,202604P
2957,2026042910,202604P
2958,2026042912,202604P
2959,2026042914,202604P
2960,2026042916,202604P
2961,2026042918,202604P
2962,2026042920,202604P
2963,2026042922,202604P
2964,2026040800,202604M
2965,2026040802,202604M
2966,2026040804,202604M
2967,2026040806,202604M
2968,2026040808,202604M
2969,2026040810,202604M
2970,2026040812,202604M
2971,2026040814,202604M
2972,2026040816,202604M
2973,2026040818,202604M
2974,2026040820,202604M
2975,2026040822,202604M
2976,2026052701,202605P
2977,2026052703,202605P
2978,2026052705,202605P
2979,2026052707,202605P
2980,2026052709,202605P
2981,2026052711,202605P
2982,2026052713,202605P
2983,2026052715,202605P
2984,2026052717,202605P
2985,2026052719,202605P
2986,2026052721,202605P
2987,2026052723,202605P
2988,2026051500,202605M
2989,2026051502,202605M
2990,2026051504,202605M
2991,2026051506,202605M
2992,2026051508,202605M
2993,2026051510,202605M
2994,2026051512,202605M
2995,2026051514,202605M
2996,2026051516,202605M
2997,2026051518,202605M
2998,2026051520,202605M
2999,2026051522,202605M
3000,2026061301,202606P
3001,2026061303,202606P
3002,2026061305,202606P
3003,2026061307,202606P
3004,2026061309,202606P
3005,2026061311,202606P
3006,2026061313,202606P
3007,2026061315,202606P
3008,2026061317,202606P
3009,2026061319,202606P
3010,2026061321,202606P
3011,2026061323,202606P
3012,2026061300,202606M
3013,2026061302,202606M
3014,2026061304,202606M
3015,2026061306,202606M
3016,2026061308,202606M
3017,2026061310,202606M
3018,2026061312,202606M
3019,2026061314,202606M
3020,2026061316,202606M
3021,2026061318,202606M
3022,2026061320,202606M
3023,2026061322,202606M
3024,2026073000,202607P
3025,2026073002,202607P
3026,2026073004,202607P
3027,2026073006,202607P
3028,2026073008,202607P
3029,2026073010,202607P
3030,2026073012,202607P
3031,2026073014,202607P
3032,2026073016,202607P
3033,2026073018,202607P
3034,2026073020,202607P
3035,2026073022,202607P
3036,2026070200,202607M
3037,2026070202,202607M
3038,2026070204,202607M
3039,2026070206,202607M
3040,2026070208,202607M
3041,2026070210,202607M
3042,2026070212,202607M
3043,2026070214,202607M
3044,2026070216,202607M
3045,2026070218,202607M
3046,2026070220,202607M
3047,2026070222,202607M
3048,2026082800,202608P
3049,2026082802,202608P
3050,2026082804,202608P
3051,2026082806,202608P
3052,2026082808,202608P
3053,2026082810,202608P
3054,2026082812,202608P
3055,2026082814,202608P
3056,2026082816,202608P
3057,2026082818,202608P
3058,2026082820,202608P
3059,2026082822,202608P
3060,2026082100,202608M
3061,2026082102,202608M
3062,2026082104,202608M
3063,2026082106,202608M
3064,2026082108,202608M
3065,2026082110,202608M
3066,2026082112,202608M
3067,2026082114,202608M
3068,2026082116,202608M
3069,2026082118,202608M
3070,2026082120,202608M
3071,2026082122,202608M
3072,2026090100,202609P
3073,2026090102,202609P
3074,2026090104,202609P
3075,2026090106,202609P
3076,2026090108,202609P
3077,2026090110,202609P
3078,2026090112,202609P
3079,2026090114,202609P
3080,2026090116,202609P
3081,2026090118,202609P
3082,2026090120,202609P
3083,2026090122,202609P
3084,2026092300,202609M
3085,2026092302,202609M
3086,2026092304,202609M
3087,2026092306,202609M
3088,2026092308,202609M
3089,2026092310,202609M
3090,2026092312,202609M
3091,2026092314,202609M
3092,2026092316,202609M
3093,2026092318,202609M
3094,2026092320,202609M
3095,2026092322,202609M
3096,2026100200,202610P
3097,2026100202,202610P
3098,2026100204,202610P
3099,2026100206,202610P
3100,2026100208,202610P
3101,2026100210,202610P
3102,2026100212,202610P
3103,2026100214,202610P
3104,2026100216,202610P
3105,2026100218,202610P
3106,2026100220,202610P
3107,2026100222,202610P
3108,2026101400,202610M
3109,2026101402,202610M
3110,2026101404,202610M
3111,2026101406,202610M
3112,2026101408,202610M
3113,2026101410,202610M
3114,2026101412,202610M
3115,2026101414,202610M
3116,2026101416,202610M
3117,2026101418,202610M
3118,2026101420,202610M
3119,2026101422,202610M
3120,2026110601,202611P
3121,2026110603,202611P
3122,2026110605,202611P
3123,2026110607,202611P
3124,2026110609,202611P
3125,2026110611,202611P
3126,2026110613,202611P
3127,2026110615,202611P
3128,2026110617,202611P
3129,2026110619,202611P
3130,2026110621,202611P
3131,2026110623,202611P
3132,2026110200,202611M
3133,2026110202,202611M
3134,2026110204,202611M
3135,2026110206,202611M
3136,2026110208,202611M
3137,2026110210,202611M
3138,2026110212,202611M
3139,2026110214,202611M
3140,2026110216,202611M
3141,2026110218,202611M
3142,2026110220,202611M
3143,2026110222,202611M
3144,2026120901,202612P
3145,2026120903,202612P
3146,2026120905,202612P
3147,2026120907,202612P
3148,2026120909,202612P
3149,2026120911,202612P
3150,2026120913,202612P
3151,2026120915,202612P
3152,2026120917,202612P
3153,2026120919,202612P
3154,2026120921,202612P
3155,2026120923,202612P
3156,2026121400,202612M
3157,2026121402,202612M
3158,2026121404,202612M
3159,2026121406,202612M
3160,2026121408,202612M
3161,2026121410,202612M
3162,2026121412,202612M
3163,2026121414,202612M
3164,2026121416,202612M
3165,2026121418,202612M
3166,2026121420,202612M
3167,2026121422,202612M
3168,2027012801,202701P
3169,2027012803,202701P
3170,2027012805,202701P
3171,2027012807,202701P
3172,2027012809,202701P
3173,2027012811,202701P
3174,2027012813,202701P
3175,2027012815,202701P
3176,2027012817,202701P
3177,2027012819,202701P
3178,2027012821,202701P
3179,2027012823,202701P
3180,2027011200,202701M
3181,2027011202,202701M
3182,2027011204,202701M
3183,2027011206,202701M
3184,2027011208,202701M
3185,2027011210,202701M
3186,2027011212,202701M
3187,2027011214,202701M
3188,2027011216,202701M
3189,2027011218,202701M
3190,2027011220,202701M
3191,2027011222,202701M
3192,2027022501,202702P
3193,2027022503,202702P
3194,2027022505,202702P
3195,2027022507,202702P
3196,2027022509,202702P
3197,2027022511,202702P
3198,2027022513,202702P
3199,2027022515,202702P
3200,2027022517,202702P
3201,2027022519,202702P
3202,2027022521,202702P
3203,2027022523,202702P
3204,2027021600,202702M
3205,2027021602,202702M
3206,2027021604,202702M
3207,2027021606,202702M
3208,2027021608,202702M
3209,2027021610,202702M
3210,2027021612,202702M
3211,2027021614,202702M
3212,2027021616,202702M
3213,2027021618,202702M
3214,2027021620,202702M
3215,2027021622,202702M
3216,2027033100,202703P
3217,2027033102,202703P
3218,2027033104,202703P
3219,2027033106,202703P
3220,2027033108,202703P
3221,2027033110,202703P
3222,2027033112,202703P
3223,2027033114,202703P
3224,2027033116,202703P
3225,2027033118,202703P
3226,2027033120,202703P
3227,2027033122,202703P
3228,2027030600,202703M
3229,2027030602,202703M
3230,2027030604,202703M
3231,2027030606,202703M
3232,2027030608,202703M
3233,2027030610,202703M
3234,2027030612,202703M
3235,2027030614,202703M
3236,2027030616,202703M
3237,2027030618,202703M
3238,2027030620,202703M
3239,2027030622,202703M
3240,2027042900,202704P
3241,2027042902,202704P
3242,2027042904,202704P
3243,2027042906,202704P
3244,2027042908,202704P
3245,2027042910,202704P
3246,2027042912,202704P
3247,2027042914,202704P
3248,2027042916,202704P
3249,2027042918,202704P
3250,2027042920,202704P
3251,2027042922,202704P
3252,2027040800,202704M
3253,2027040802,202704M
3254,2027040804,202704M
3255,2027040806,202704M
3256,2027040808,202704M
3257,2027040810,202704M
3258,2027040812,202704M
3259,2027040814,202704M
3260,2027040816,202704M
3261,2027040818,202704M
3262,2027040820,202704M
3263,2027040822,202704M
3264,2027052701,202705P
3265,2027052703,202705P
3266,2027052705,202705P
3267,2027052707,202705P
3268,2027052709,202705P
3269,2027052711,202705P
3270,2027052713,202705P
3271,2027052715,202705P
3272,2027052717,202705P
3273,2027052719,202705P
3274,2027052721,202705P
3275,2027052723,202705P
3276,2027051500,202705M
3277,2027051502,202705M
3278,2027051504,202705M
3279,2027051506,202705M
3280,2027051508,202705M
3281,2027051510,202705M
3282,2027051512,202705M
3283,2027051514,202705M
3284,2027051516,202705M
3285,2027051518,202705M
3286,2027051520,202705M
3287,2027051522,202705M
3288,2027061301,202706P
3289,2027061303,202706P
3290,2027061305,202706P
3291,2027061307,202706P
3292,2027061309,202706P
3293,2027061311,202706P
3294,2027061313,202706P
3295,2027061315,202706P
3296,2027061317,202706P
3297,2027061319,202706P
3298,2027061321,202706P
3299,2027061323,202706P
3300,2027061300,202706M
3301,2027061302,202706M
3302,2027061304,202706M
3303,2027061306,202706M
3304,2027061308,202706M
3305,2027061310,202706M
3306,2027061312,202706M
3307,2027061314,202706M
3308,2027061316,202706M
3309,2027061318,202706M
3310,2027061320,202706M
3311,2027061322,202706M
3312,2027073000,202707P
3313,2027073002,202707P
3314,2027073004,202707P
3315,2027073006,202707P
3316,2027073008,202707P
3317,2027073010,202707P
3318,2027073012,202707P
3319,2027073014,202707P
3320,2027073016,202707P
3321,2027073018,202707P
3322,2027073020,202707P
3323,2027073022,202707P
3324,2027070200,202707M
3325,2027070202,202707M
3326,2027070204,202707M
3327,2027070206,202707M
3328,2027070208,202707M
3329,2027070210,202707M
3330,2027070212,202707M
3331,2027070214,202707M
3332,2027070216,202707M
3333,2027070218,202707M
3334,2027070220,202707M
3335,2027070222,202707M
3336,2027082800,202708P
3337,2027082802,202708P
3338,2027082804,202708P
3339,2027082806,202708P
3340,2027082808,202708P
3341,2027082810,202708P
3342,2027082812,202708P
3343,2027082814,202708P
3344,2027082816,202708P
3345,2027082818,202708P
3346,2027082820,202708P
3347,2027082822,202708P
3348,2027082100,202708M
3349,2027082102,202708M
3350,2027082104,202708M
3351,2027082106,202708M
3352,2027082108,202708M
3353,2027082110,202708M
3354,2027082112,202708M
3355,2027082114,202708M
3356,2027082116,202708M
3357,2027082118,202708M
3358,2027082120,202708M
3359,2027082122,202708M
3360,2027090100,202709P
3361,2027090102,202709P
3362,2027090104,202709P
3363,2027090106,202709P
3364,2027090108,202709P
3365,2027090110,202709P
3366,2027090112,202709P
3367,2027090114,202709P
3368,2027090116,202709P
3369,2027090118,202709P
3370,2027090120,202709P
3371,2027090122,202709P
3372,2027092300,202709M
3373,2027092302,202709M
3374,2027092304,202709M
3375,2027092306,202709M
3376,2027092308,202709M
3377,2027092310,202709M
3378,2027092312,202709M
3379,2027092314,202709M
3380,2027092316,202709M
3381,2027092318,202709M
3382,2027092320,202709M
3383,2027092322,202709M
3384,2027100200,202710P
3385,2027100202,202710P
3386,2027100204,202710P
3387,2027100206,202710P
3388,2027100208,202710P
3389,2027100210,202710P
3390,2027100212,202710P
3391,2027100214,202710P
3392,2027100216,202710P
3393,2027100218,202710P
3394,2027100220,202710P
3395,2027100222,202710P
3396,2027101400,202710M
3397,2027101402,202710M
3398,2027101404,202710M
3399,2027101406,202710M
3400,2027101408,202710M
3401,2027101410,202710M
3402,2027101412,202710M
3403,2027101414,202710M
3404,2027101416,202710M
3405,2027101418,202710M
3406,2027101420,202710M
3407,2027101422,202710M
3408,2027110601,202711P
3409,2027110603,202711P
3410,2027110605,202711P
3411,2027110607,202711P
3412,2027110609,202711P
3413,2027110611,202711P
3414,2027110613,202711P
3415,2027110615,202711P
3416,2027110617,202711P
3417,2027110619,202711P
3418,2027110621,202711P
3419,2027110623,202711P
3420,2027110200,202711M
3421,2027110202,202711M
3422,2027110204,202711M
3423,2027110206,202711M
3424,2027110208,202711M
3425,2027110210,202711M
3426,2027110212,202711M
3427,2027110214,202711M
3428,2027110216,202711M
3429,2027110218,202711M
3430,2027110220,202711M
3431,2027110222,202711M
3432,2027120901,202712P
3433,2027120903,202712P
3434,2027120905,202712P
3435,2027120907,202712P
3436,2027120909,202712P
3437,2027120911,202712P
3438,2027120913,202712P
3439,2027120915,202712P
3440,2027120917,202712P
3441,2027120919,202712P
3442,2027120921,202712P
3443,2027120923,202712P
3444,2027121400,202712M
3445,2027121402,202712M
3446,2027121404,202712M
3447,2027121406,202712M
3448,2027121408,202712M
3449,2027121410,202712M
3450,2027121412,202712M
3451,2027121414,202712M
3452,2027121416,202712M
3453,2027121418,202712M
3454,2027121420,202712M
3455,2027121422,202712M
3456,2028012801,202801P
3457,2028012803,202801P
3458,2028012805,202801P
3459,2028012807,202801P
3460,2028012809,202801P
3461,2028012811,202801P
3462,2028012813,202801P
3463,2028012815,202801P
3464,2028012817,202801P
3465,2028012819,202801P
3466,2028012821,202801P
3467,2028012823,202801P
3468,2028011200,202801M
3469,2028011202,202801M
3470,2028011204,202801M
3471,2028011206,202801M
3472,2028011208,202801M
3473,2028011210,202801M
3474,2028011212,202801M
3475,2028011214,202801M
3476,2028011216,202801M
3477,2028011218,202801M
3478,2028011220,202801M
3479,2028011222,202801M
3480,2028022501,202802P
3481,2028022503,202802P
3482,2028022505,202802P
3483,2028022507,202802P
3484,2028022509,202802P
3485,2028022511,202802P
3486,2028022513,202802P
3487,2028022515,202802P
3488,2028022517,202802P
3489,2028022519,202802P
3490,2028022521,202802P
3491,2028022523,202802P
3492,2028021600,202802M
3493,2028021602,202802M
3494,2028021604,202802M
3495,2028021606,202802M
3496,2028021608,202802M
3497,2028021610,202802M
3498,2028021612,202802M
3499,2028021614,202802M
3500,2028021616,202802M
3501,2028021618,202802M
3502,2028021620,202802M
3503,2028021622,202802M
3504,2028033100,202803P
3505,2028033102,202803P
3506,2028033104,202803P
3507,2028033106,202803P
3508,2028033108,202803P
3509,2028033110,202803P
3510,2028033112,202803P
3511,2028033114,202803P
3512,2028033116,202803P
3513,2028033118,202803P
3514,2028033120,202803P
3515,2028033122,202803P
3516,2028030600,202803M
3517,2028030602,202803M
3518,2028030604,202803M
3519,2028030606,202803M
3520,2028030608,202803M
3521,2028030610,202803M
3522,2028030612,202803M
3523,2028030614,202803M
3524,2028030616,202803M
3525,2028030618,202803M
3526,2028030620,202803M
3527,2028030622,202803M
3528,2028042900,202804P
3529,2028042902,202804P
3530,2028042904,202804P
3531,2028042906,202804P
3532,2028042908,202804P
3533,2028042910,202804P
3534,2028042912,202804P
3535,2028042914,202804P
3536,2028042916,202804P
3537,2028042918,202804P
3538,2028042920,202804P
3539,2028042922,202804P
3540,2028040800,202804M
3541,2028040802,202804M
3542,2028040804,202804M
3543,2028040806,202804M
3544,2028040808,202804M
3545,2028040810,202804M
3546,2028040812,202804M
3547,2028040814,202804M
3548,2028040816,202804M
3549,2028040818,202804M
3550,2028040820,202804M
3551,2028040822,202804M
3552,2028052701,202805P
3553,2028052703,202805P
3554,2028052705,202805P
3555,2028052707,202805P
3556,2028052709,202805P
3557,2028052711,202805P
3558,2028052713,202805P
3559,2028052715,202805P
3560,2028052717,202805P
3561,2028052719,202805P
3562,2028052721,202805P
3563,2028052723,202805P
3564,2028051500,202805M
3565,2028051502,202805M
3566,2028051504,202805M
3567,2028051506,202805M
3568,2028051508,202805M
3569,2028051510,202805M
3570,2028051512,202805M
3571,2028051514,202805M
3572,2028051516,202805M
3573,2028051518,202805M
3574,2028051520,202805M
3575,2028051522,202805M
3576,2028061301,202806P
