load_area,fuel,year,fuel_price
29-lazaro_cardenas,imported natural gas,2022,5.827736034
29-lazaro_cardenas,imported natural gas,2023,5.888439929
29-lazaro_cardenas,imported natural gas,2024,5.949144385
29-lazaro_cardenas,imported natural gas,2025,6.009848279
29-lazaro_cardenas,imported natural gas,2026,6.070552736
29-lazaro_cardenas,imported natural gas,2027,6.131257192
29-lazaro_cardenas,imported natural gas,2028,6.191960524
29-lazaro_cardenas,imported natural gas,2029,6.252664981
29-lazaro_cardenas,imported natural gas,2030,6.313368875
29-lazaro_cardenas,carbon,2016,62.6892361
29-lazaro_cardenas,carbon,2017,87.96505518
29-lazaro_cardenas,carbon,2018,99.23883444
29-lazaro_cardenas,carbon,2019,102.1011558
29-lazaro_cardenas,carbon,2020,111.5568892
29-lazaro_cardenas,carbon,2021,114.613367
29-lazaro_cardenas,carbon,2022,115.2094242
29-lazaro_cardenas,carbon,2023,116.4403319
29-lazaro_cardenas,carbon,2024,117.0430554
29-lazaro_cardenas,carbon,2025,117.6474685
29-lazaro_cardenas,carbon,2026,118.5692086
29-lazaro_cardenas,carbon,2027,118.5636031
29-lazaro_cardenas,carbon,2028,119.1731633
29-lazaro_cardenas,carbon,2029,119.7799993
29-lazaro_cardenas,carbon,2030,120.3906596
29-lazaro_cardenas,uranium,2016,3.776280214
29-lazaro_cardenas,uranium,2017,4.272728665
29-lazaro_cardenas,uranium,2018,4.164941901
29-lazaro_cardenas,uranium,2019,4.389884374
29-lazaro_cardenas,uranium,2020,4.508177227
29-lazaro_cardenas,uranium,2021,4.612538012
29-lazaro_cardenas,uranium,2022,4.716898314
29-lazaro_cardenas,uranium,2023,4.769078465
29-lazaro_cardenas,uranium,2024,4.821259099
29-lazaro_cardenas,uranium,2025,4.87343925
29-lazaro_cardenas,uranium,2026,4.925619884
29-lazaro_cardenas,uranium,2027,4.977800518
29-lazaro_cardenas,uranium,2028,5.029980186
29-lazaro_cardenas,uranium,2029,5.08216082
29-lazaro_cardenas,uranium,2030,5.134340971
30-queretaro,diesel,2016,76.4343884
30-queretaro,diesel,2017,91.90855172666666
30-queretaro,diesel,2018,95.68405825333332
30-queretaro,diesel,2019,98.97802259333334
30-queretaro,diesel,2020,101.08708816000001
30-queretaro,diesel,2021,102.96517043333334
30-queretaro,diesel,2022,104.94654759999999
30-queretaro,diesel,2023,107.29198273333334
30-queretaro,diesel,2024,111.30722126666667
30-queretaro,diesel,2025,113.82225896666667
30-queretaro,diesel,2026,115.32723883333334
30-queretaro,diesel,2027,116.70153363333333
30-queretaro,diesel,2028,117.86895063333334
30-queretaro,diesel,2029,118.816289
30-queretaro,diesel,2030,119.76267773333332
30-queretaro,national fuel oil,2016,33.41284775333333
30-queretaro,national fuel oil,2017,47.4064768
30-queretaro,national fuel oil,2018,50.61749945666667
30-queretaro,national fuel oil,2019,53.49944444333334
30-queretaro,national fuel oil,2020,55.22231759333334
30-queretaro,national fuel oil,2021,56.52022179666667
30-queretaro,national fuel oil,2022,57.74053559666667
30-queretaro,national fuel oil,2023,58.97170838666667
30-queretaro,national fuel oil,2024,60.056221120000004
30-queretaro,national fuel oil,2025,60.96332435666667
30-queretaro,national fuel oil,2026,62.290811670000004
30-queretaro,national fuel oil,2027,63.52056676666666
30-queretaro,national fuel oil,2028,64.83842781666667
30-queretaro,national fuel oil,2029,66.17813695333334
30-queretaro,national fuel oil,2030,67.48219889333333
30-queretaro,domestic natural gas,2016,3.856580214
30-queretaro,domestic natural gas,2017,4.353028665
30-queretaro,domestic natural gas,2018,4.192713061
30-queretaro,domestic natural gas,2019,4.417655534
30-queretaro,domestic natural gas,2020,4.5359483869999995
30-queretaro,domestic natural gas,2021,4.640309172
30-queretaro,domestic natural gas,2022,4.744669474
30-queretaro,domestic natural gas,2023,4.796849625
30-queretaro,domestic natural gas,2024,4.849030259
30-queretaro,domestic natural gas,2025,4.90121041
30-queretaro,domestic natural gas,2026,4.953391044
30-queretaro,domestic natural gas,2027,5.005571678000001
30-queretaro,domestic natural gas,2028,5.057751346
30-queretaro,domestic natural gas,2029,5.109931980000001
30-queretaro,domestic natural gas,2030,5.162112131000001
30-queretaro,imported fuel oil,2016,45.32976302
30-queretaro,imported fuel oil,2017,61.97651007
30-queretaro,imported fuel oil,2018,65.81702538
30-queretaro,imported fuel oil,2019,69.25523639
30-queretaro,imported fuel oil,2020,71.32353718
30-queretaro,imported fuel oil,2021,72.90830395
30-queretaro,imported fuel oil,2022,74.41818496
30-queretaro,imported fuel oil,2023,75.97340717
30-queretaro,imported fuel oil,2024,77.52288659
30-queretaro,imported fuel oil,2025,78.74122178
30-queretaro,imported fuel oil,2026,80.32380533
30-queretaro,imported fuel oil,2027,81.78804456
30-queretaro,imported fuel oil,2028,83.32906798
30-queretaro,imported fuel oil,2029,84.87358771
30-queretaro,imported fuel oil,2030,86.37924469
30-queretaro,imported natural gas,2016,4.725145492
30-queretaro,imported natural gas,2017,5.302689899
30-queretaro,imported natural gas,2018,5.185616317
30-queretaro,imported natural gas,2019,5.447303643
30-queretaro,imported natural gas,2020,5.584919895
30-queretaro,imported natural gas,2021,5.706328246
30-queretaro,imported natural gas,2022,5.827736034
30-queretaro,imported natural gas,2023,5.888439929
30-queretaro,imported natural gas,2024,5.949144385
30-queretaro,imported natural gas,2025,6.009848279
30-queretaro,imported natural gas,2026,6.070552736
30-queretaro,imported natural gas,2027,6.131257192
30-queretaro,imported natural gas,2028,6.191960524
30-queretaro,imported natural gas,2029,6.252664981
30-queretaro,imported natural gas,2030,6.313368875
30-queretaro,carbon,2016,62.6892361
30-queretaro,carbon,2017,87.96505518
30-queretaro,carbon,2018,99.23883444
30-queretaro,carbon,2019,102.1011558
30-queretaro,carbon,2020,111.5568892
30-queretaro,carbon,2021,114.613367
30-queretaro,carbon,2022,115.2094242
30-queretaro,carbon,2023,116.4403319
30-queretaro,carbon,2024,117.0430554
30-queretaro,carbon,2025,117.6474685
30-queretaro,carbon,2026,118.5692086
30-queretaro,carbon,2027,118.5636031
30-queretaro,carbon,2028,119.1731633
30-queretaro,carbon,2029,119.7799993
30-queretaro,carbon,2030,120.3906596
30-queretaro,uranium,2016,3.776280214
30-queretaro,uranium,2017,4.272728665
30-queretaro,uranium,2018,4.164941901
30-queretaro,uranium,2019,4.389884374
30-queretaro,uranium,2020,4.508177227
30-queretaro,uranium,2021,4.612538012
30-queretaro,uranium,2022,4.716898314
30-queretaro,uranium,2023,4.769078465
30-queretaro,uranium,2024,4.821259099
30-queretaro,uranium,2025,4.87343925
30-queretaro,uranium,2026,4.925619884
30-queretaro,uranium,2027,4.977800518
30-queretaro,uranium,2028,5.029980186
30-queretaro,uranium,2029,5.08216082
30-queretaro,uranium,2030,5.134340971
31-central,diesel,2016,76.4343884
31-central,diesel,2017,91.90855172666666
31-central,diesel,2018,95.68405825333332
31-central,diesel,2019,98.97802259333334
31-central,diesel,2020,101.08708816000001
31-central,diesel,2021,102.96517043333334
31-central,diesel,2022,104.94654759999999
31-central,diesel,2023,107.29198273333334
31-central,diesel,2024,111.30722126666667
31-central,diesel,2025,113.82225896666667
31-central,diesel,2026,115.32723883333334
31-central,diesel,2027,116.70153363333333
31-central,diesel,2028,117.86895063333334
31-central,diesel,2029,118.816289
31-central,diesel,2030,119.76267773333332
31-central,national fuel oil,2016,31.05193191
31-central,national fuel oil,2017,45.34424236
31-central,national fuel oil,2018,48.6241728
31-central,national fuel oil,2019,51.5678073
31-central,national fuel oil,2020,53.32779058
31-central,national fuel oil,2021,54.65412919
31-central,national fuel oil,2022,55.90153377
31-central,national fuel oil,2023,57.16061087
31-central,national fuel oil,2024,58.27292487
31-central,national fuel oil,2025,59.20188788
31-central,national fuel oil,2026,60.55777042
31-central,national fuel oil,2027,61.81379738
31-central,national fuel oil,2028,63.15930798
31-central,national fuel oil,2029,64.5267294
31-central,national fuel oil,2030,65.85780633
31-central,domestic natural gas,2016,4.108380214
31-central,domestic natural gas,2017,4.604828665
31-central,domestic natural gas,2018,4.391984221
31-central,domestic natural gas,2019,4.616926694
31-central,domestic natural gas,2020,4.735219547
31-central,domestic natural gas,2021,4.839580332
31-central,domestic natural gas,2022,4.943940634
31-central,domestic natural gas,2023,4.996120785
31-central,domestic natural gas,2024,5.048301419
31-central,domestic natural gas,2025,5.10048157
31-central,domestic natural gas,2026,5.152662204000001
31-central,domestic natural gas,2027,5.204842838
31-central,domestic natural gas,2028,5.257022506000001
31-central,domestic natural gas,2029,5.30920314
31-central,domestic natural gas,2030,5.361383291
31-central,imported fuel oil,2016,45.32976302
31-central,imported fuel oil,2017,61.97651007
31-central,imported fuel oil,2018,65.81702538
31-central,imported fuel oil,2019,69.25523639
31-central,imported fuel oil,2020,71.32353718
31-central,imported fuel oil,2021,72.90830395
31-central,imported fuel oil,2022,74.41818496
31-central,imported fuel oil,2023,75.97340717
31-central,imported fuel oil,2024,77.52288659
31-central,imported fuel oil,2025,78.74122178
31-central,imported fuel oil,2026,80.32380533
31-central,imported fuel oil,2027,81.78804456
31-central,imported fuel oil,2028,83.32906798
31-central,imported fuel oil,2029,84.87358771
31-central,imported fuel oil,2030,86.37924469
31-central,imported natural gas,2016,4.725145492
31-central,imported natural gas,2017,5.302689899
31-central,imported natural gas,2018,5.185616317
31-central,imported natural gas,2019,5.447303643
31-central,imported natural gas,2020,5.584919895
31-central,imported natural gas,2021,5.706328246
31-central,imported natural gas,2022,5.827736034
31-central,imported natural gas,2023,5.888439929
31-central,imported natural gas,2024,5.949144385
31-central,imported natural gas,2025,6.009848279
31-central,imported natural gas,2026,6.070552736
31-central,imported natural gas,2027,6.131257192
31-central,imported natural gas,2028,6.191960524
31-central,imported natural gas,2029,6.252664981
31-central,imported natural gas,2030,6.313368875
31-central,carbon,2016,46.53549601
31-central,carbon,2017,64.12571464
31-central,carbon,2018,71.9714838
31-central,carbon,2019,73.96346114
31-central,carbon,2020,80.54399638
31-central,carbon,2021,82.67109309
31-central,carbon,2022,83.08590759
31-central,carbon,2023,83.94253405
31-central,carbon,2024,84.36198788
31-central,carbon,2025,84.7826175
31-central,carbon,2026,85.42408474
31-central,carbon,2027,85.42018369
31-central,carbon,2028,85.84439534
31-central,carbon,2029,86.26671117
31-central,carbon,2030,86.69168845
31-central,uranium,2016,3.776280214
31-central,uranium,2017,4.272728665
31-central,uranium,2018,4.164941901
31-central,uranium,2019,4.389884374
31-central,uranium,2020,4.508177227
31-central,uranium,2021,4.612538012
31-central,uranium,2022,4.716898314
31-central,uranium,2023,4.769078465
31-central,uranium,2024,4.821259099
31-central,uranium,2025,4.87343925
31-central,uranium,2026,4.925619884
31-central,uranium,2027,4.977800518
31-central,uranium,2028,5.029980186
31-central,uranium,2029,5.08216082
31-central,uranium,2030,5.134340971
32-poza_rica,diesel,2016,75.14576594
32-poza_rica,diesel,2017,90.35904729
32-poza_rica,diesel,2018,94.07090181
32-poza_rica,diesel,2019,97.30933255
32-poza_rica,diesel,2020,99.38284098
32-poza_rica,diesel,2021,101.2292603
32-poza_rica,diesel,2022,103.177233
32-poza_rica,diesel,2023,105.483126
32-poza_rica,diesel,2024,109.4306708
32-poza_rica,diesel,2025,111.903307
32-poza_rica,diesel,2026,113.3829141
32-poza_rica,diesel,2027,114.7340394
32-poza_rica,diesel,2028,115.8817747
32-poza_rica,diesel,2029,116.8131417
32-poza_rica,diesel,2030,117.7435751
32-poza_rica,national fuel oil,2016,34.571823175
32-poza_rica,national fuel oil,2017,48.72777907
32-poza_rica,national fuel oil,2018,51.97625161
32-poza_rica,national fuel oil,2019,54.891723505
32-poza_rica,national fuel oil,2020,56.634765205
32-poza_rica,national fuel oil,2021,57.94812289
32-poza_rica,national fuel oil,2022,59.183159939999996
32-poza_rica,national fuel oil,2023,60.429498115
32-poza_rica,national fuel oil,2024,61.529120230000004
32-poza_rica,national fuel oil,2025,62.44810378
32-poza_rica,national fuel oil,2026,63.79102329
32-poza_rica,national fuel oil,2027,65.03505656499999
32-poza_rica,national fuel oil,2028,66.367944545
32-poza_rica,national fuel oil,2029,67.722714705
32-poza_rica,national fuel oil,2030,69.041458705
32-poza_rica,domestic natural gas,2016,3.977030214
32-poza_rica,domestic natural gas,2017,4.473478665
32-poza_rica,domestic natural gas,2018,4.313163060999999
32-poza_rica,domestic natural gas,2019,4.538105534
32-poza_rica,domestic natural gas,2020,4.656398386999999
32-poza_rica,domestic natural gas,2021,4.760759172
32-poza_rica,domestic natural gas,2022,4.865119474
32-poza_rica,domestic natural gas,2023,4.917299625
32-poza_rica,domestic natural gas,2024,4.969480258999999
32-poza_rica,domestic natural gas,2025,5.021660410000001
32-poza_rica,domestic natural gas,2026,5.073841044
32-poza_rica,domestic natural gas,2027,5.126021678000001
32-poza_rica,domestic natural gas,2028,5.178201346
32-poza_rica,domestic natural gas,2029,5.230381980000001
32-poza_rica,domestic natural gas,2030,5.282562131000001
32-poza_rica,imported fuel oil,2016,45.32976302
32-poza_rica,imported fuel oil,2017,61.97651007
32-poza_rica,imported fuel oil,2018,65.81702538
32-poza_rica,imported fuel oil,2019,69.25523639
32-poza_rica,imported fuel oil,2020,71.32353718
32-poza_rica,imported fuel oil,2021,72.90830395
32-poza_rica,imported fuel oil,2022,74.41818496
32-poza_rica,imported fuel oil,2023,75.97340717
32-poza_rica,imported fuel oil,2024,77.52288659
32-poza_rica,imported fuel oil,2025,78.74122178
32-poza_rica,imported fuel oil,2026,80.32380533
32-poza_rica,imported fuel oil,2027,81.78804456
32-poza_rica,imported fuel oil,2028,83.32906798
32-poza_rica,imported fuel oil,2029,84.87358771
32-poza_rica,imported fuel oil,2030,86.37924469
32-poza_rica,imported natural gas,2016,4.725145492
32-poza_rica,imported natural gas,2017,5.302689899
32-poza_rica,imported natural gas,2018,5.185616317
32-poza_rica,imported natural gas,2019,5.447303643
32-poza_rica,imported natural gas,2020,5.584919895
32-poza_rica,imported natural gas,2021,5.706328246
32-poza_rica,imported natural gas,2022,5.827736034
32-poza_rica,imported natural gas,2023,5.888439929
32-poza_rica,imported natural gas,2024,5.949144385
32-poza_rica,imported natural gas,2025,6.009848279
32-poza_rica,imported natural gas,2026,6.070552736
32-poza_rica,imported natural gas,2027,6.131257192
32-poza_rica,imported natural gas,2028,6.191960524
32-poza_rica,imported natural gas,2029,6.252664981
32-poza_rica,imported natural gas,2030,6.313368875
32-poza_rica,carbon,2016,50.38697745333334
32-poza_rica,carbon,2017,70.08459402333334
32-poza_rica,carbon,2018,78.87032636333333
32-poza_rica,carbon,2019,81.10095274333334
32-poza_rica,carbon,2020,88.46986967666668
32-poza_rica,carbon,2021,90.85180344333332
32-poza_rica,carbon,2022,91.31631484333333
32-poza_rica,carbon,2023,92.27556952333333
32-poza_rica,carbon,2024,92.74527604666666
32-poza_rica,carbon,2025,93.21629925
32-poza_rica,carbon,2026,93.93461753333332
32-poza_rica,carbon,2027,93.93024912333334
32-poza_rica,carbon,2028,94.40528350333334
32-poza_rica,carbon,2029,94.87819491
32-poza_rica,carbon,2030,95.35408662333333
32-poza_rica,uranium,2016,3.776280214
32-poza_rica,uranium,2017,4.272728665
32-poza_rica,uranium,2018,4.164941901
32-poza_rica,uranium,2019,4.389884374
32-poza_rica,uranium,2020,4.508177227
32-poza_rica,uranium,2021,4.612538012
32-poza_rica,uranium,2022,4.716898314
32-poza_rica,uranium,2023,4.769078465
32-poza_rica,uranium,2024,4.821259099
32-poza_rica,uranium,2025,4.87343925
32-poza_rica,uranium,2026,4.925619884
32-poza_rica,uranium,2027,4.977800518
32-poza_rica,uranium,2028,5.029980186
32-poza_rica,uranium,2029,5.08216082
32-poza_rica,uranium,2030,5.134340971
33-veracruz,diesel,2016,75.14576594
33-veracruz,diesel,2017,90.35904729
33-veracruz,diesel,2018,94.07090181
33-veracruz,diesel,2019,97.30933255
33-veracruz,diesel,2020,99.38284098
33-veracruz,diesel,2021,101.2292603
33-veracruz,diesel,2022,103.177233
33-veracruz,diesel,2023,105.483126
33-veracruz,diesel,2024,109.4306708
33-veracruz,diesel,2025,111.903307
33-veracruz,diesel,2026,113.3829141
33-veracruz,diesel,2027,114.7340394
33-veracruz,diesel,2028,115.8817747
33-veracruz,diesel,2029,116.8131417
33-veracruz,diesel,2030,117.7435751
33-veracruz,national fuel oil,2016,34.571823175
33-veracruz,national fuel oil,2017,48.72777907
33-veracruz,national fuel oil,2018,51.97625161
33-veracruz,national fuel oil,2019,54.891723505
33-veracruz,national fuel oil,2020,56.634765205
33-veracruz,national fuel oil,2021,57.94812289
33-veracruz,national fuel oil,2022,59.183159939999996
33-veracruz,national fuel oil,2023,60.429498115
33-veracruz,national fuel oil,2024,61.529120230000004
33-veracruz,national fuel oil,2025,62.44810378
33-veracruz,national fuel oil,2026,63.79102329
33-veracruz,national fuel oil,2027,65.03505656499999
33-veracruz,national fuel oil,2028,66.367944545
33-veracruz,national fuel oil,2029,67.722714705
33-veracruz,national fuel oil,2030,69.041458705
33-veracruz,domestic natural gas,2016,3.977030214
33-veracruz,domestic natural gas,2017,4.473478665
33-veracruz,domestic natural gas,2018,4.313163060999999
33-veracruz,domestic natural gas,2019,4.538105534
33-veracruz,domestic natural gas,2020,4.656398386999999
33-veracruz,domestic natural gas,2021,4.760759172
33-veracruz,domestic natural gas,2022,4.865119474
33-veracruz,domestic natural gas,2023,4.917299625
33-veracruz,domestic natural gas,2024,4.969480258999999
33-veracruz,domestic natural gas,2025,5.021660410000001
33-veracruz,domestic natural gas,2026,5.073841044
33-veracruz,domestic natural gas,2027,5.126021678000001
33-veracruz,domestic natural gas,2028,5.178201346
33-veracruz,domestic natural gas,2029,5.230381980000001
33-veracruz,domestic natural gas,2030,5.282562131000001
33-veracruz,imported fuel oil,2016,45.32976302
33-veracruz,imported fuel oil,2017,61.97651007
33-veracruz,imported fuel oil,2018,65.81702538
33-veracruz,imported fuel oil,2019,69.25523639
33-veracruz,imported fuel oil,2020,71.32353718
33-veracruz,imported fuel oil,2021,72.90830395
33-veracruz,imported fuel oil,2022,74.41818496
33-veracruz,imported fuel oil,2023,75.97340717
33-veracruz,imported fuel oil,2024,77.52288659
33-veracruz,imported fuel oil,2025,78.74122178
33-veracruz,imported fuel oil,2026,80.32380533
33-veracruz,imported fuel oil,2027,81.78804456
33-veracruz,imported fuel oil,2028,83.32906798
33-veracruz,imported fuel oil,2029,84.87358771
33-veracruz,imported fuel oil,2030,86.37924469
33-veracruz,imported natural gas,2016,4.725145492
33-veracruz,imported natural gas,2017,5.302689899
33-veracruz,imported natural gas,2018,5.185616317
33-veracruz,imported natural gas,2019,5.447303643
33-veracruz,imported natural gas,2020,5.584919895
33-veracruz,imported natural gas,2021,5.706328246
33-veracruz,imported natural gas,2022,5.827736034
33-veracruz,imported natural gas,2023,5.888439929
33-veracruz,imported natural gas,2024,5.949144385
33-veracruz,imported natural gas,2025,6.009848279
33-veracruz,imported natural gas,2026,6.070552736
33-veracruz,imported natural gas,2027,6.131257192
33-veracruz,imported natural gas,2028,6.191960524
33-veracruz,imported natural gas,2029,6.252664981
33-veracruz,imported natural gas,2030,6.313368875
33-veracruz,carbon,2016,50.38697745333334
33-veracruz,carbon,2017,70.08459402333334
33-veracruz,carbon,2018,78.87032636333333
33-veracruz,carbon,2019,81.10095274333334
33-veracruz,carbon,2020,88.46986967666668
33-veracruz,carbon,2021,90.85180344333332
33-veracruz,carbon,2022,91.31631484333333
33-veracruz,carbon,2023,92.27556952333333
33-veracruz,carbon,2024,92.74527604666666
33-veracruz,carbon,2025,93.21629925
33-veracruz,carbon,2026,93.93461753333332
33-veracruz,carbon,2027,93.93024912333334
33-veracruz,carbon,2028,94.40528350333334
33-veracruz,carbon,2029,94.87819491
33-veracruz,carbon,2030,95.35408662333333
33-veracruz,uranium,2016,3.776280214
33-veracruz,uranium,2017,4.272728665
33-veracruz,uranium,2018,4.164941901
33-veracruz,uranium,2019,4.389884374
33-veracruz,uranium,2020,4.508177227
33-veracruz,uranium,2021,4.612538012
33-veracruz,uranium,2022,4.716898314
33-veracruz,uranium,2023,4.769078465
33-veracruz,uranium,2024,4.821259099
33-veracruz,uranium,2025,4.87343925
33-veracruz,uranium,2026,4.925619884
33-veracruz,uranium,2027,4.977800518
33-veracruz,uranium,2028,5.029980186
33-veracruz,uranium,2029,5.08216082
33-veracruz,uranium,2030,5.134340971
34-puebla,diesel,2016,75.14576594
34-puebla,diesel,2017,90.35904729
34-puebla,diesel,2018,94.07090181
34-puebla,diesel,2019,97.30933255
34-puebla,diesel,2020,99.38284098
34-puebla,diesel,2021,101.2292603
34-puebla,diesel,2022,103.177233
34-puebla,diesel,2023,105.483126
34-puebla,diesel,2024,109.4306708
34-puebla,diesel,2025,111.903307
34-puebla,diesel,2026,113.3829141
34-puebla,diesel,2027,114.7340394
34-puebla,diesel,2028,115.8817747
34-puebla,diesel,2029,116.8131417
34-puebla,diesel,2030,117.7435751
34-puebla,national fuel oil,2016,34.571823175
34-puebla,national fuel oil,2017,48.72777907
34-puebla,national fuel oil,2018,51.97625161
34-puebla,national fuel oil,2019,54.891723505
34-puebla,national fuel oil,2020,56.634765205
34-puebla,national fuel oil,2021,57.94812289
34-puebla,national fuel oil,2022,59.183159939999996
34-puebla,national fuel oil,2023,60.429498115
34-puebla,national fuel oil,2024,61.529120230000004
34-puebla,national fuel oil,2025,62.44810378
34-puebla,national fuel oil,2026,63.79102329
34-puebla,national fuel oil,2027,65.03505656499999
34-puebla,national fuel oil,2028,66.367944545
34-puebla,national fuel oil,2029,67.722714705
34-puebla,national fuel oil,2030,69.041458705
34-puebla,domestic natural gas,2016,3.977030214
34-puebla,domestic natural gas,2017,4.473478665
34-puebla,domestic natural gas,2018,4.313163060999999
34-puebla,domestic natural gas,2019,4.538105534
34-puebla,domestic natural gas,2020,4.656398386999999
34-puebla,domestic natural gas,2021,4.760759172
34-puebla,domestic natural gas,2022,4.865119474
34-puebla,domestic natural gas,2023,4.917299625
34-puebla,domestic natural gas,2024,4.969480258999999
34-puebla,domestic natural gas,2025,5.021660410000001
34-puebla,domestic natural gas,2026,5.073841044
34-puebla,domestic natural gas,2027,5.126021678000001
34-puebla,domestic natural gas,2028,5.178201346
34-puebla,domestic natural gas,2029,5.230381980000001
34-puebla,domestic natural gas,2030,5.282562131000001
34-puebla,imported fuel oil,2016,45.32976302
34-puebla,imported fuel oil,2017,61.97651007
34-puebla,imported fuel oil,2018,65.81702538
34-puebla,imported fuel oil,2019,69.25523639
34-puebla,imported fuel oil,2020,71.32353718
34-puebla,imported fuel oil,2021,72.90830395
34-puebla,imported fuel oil,2022,74.41818496
34-puebla,imported fuel oil,2023,75.97340717
34-puebla,imported fuel oil,2024,77.52288659
34-puebla,imported fuel oil,2025,78.74122178
34-puebla,imported fuel oil,2026,80.32380533
34-puebla,imported fuel oil,2027,81.78804456
34-puebla,imported fuel oil,2028,83.32906798
34-puebla,imported fuel oil,2029,84.87358771
34-puebla,imported fuel oil,2030,86.37924469
34-puebla,imported natural gas,2016,4.725145492
34-puebla,imported natural gas,2017,5.302689899
34-puebla,imported natural gas,2018,5.185616317
34-puebla,imported natural gas,2019,5.447303643
34-puebla,imported natural gas,2020,5.584919895
34-puebla,imported natural gas,2021,5.706328246
34-puebla,imported natural gas,2022,5.827736034
34-puebla,imported natural gas,2023,5.888439929
34-puebla,imported natural gas,2024,5.949144385
34-puebla,imported natural gas,2025,6.009848279
34-puebla,imported natural gas,2026,6.070552736
34-puebla,imported natural gas,2027,6.131257192
34-puebla,imported natural gas,2028,6.191960524
34-puebla,imported natural gas,2029,6.252664981
34-puebla,imported natural gas,2030,6.313368875
34-puebla,carbon,2016,50.38697745333334
34-puebla,carbon,2017,70.08459402333334
34-puebla,carbon,2018,78.87032636333333
34-puebla,carbon,2019,81.10095274333334
34-puebla,carbon,2020,88.46986967666668
34-puebla,carbon,2021,90.85180344333332
34-puebla,carbon,2022,91.31631484333333
34-puebla,carbon,2023,92.27556952333333
34-puebla,carbon,2024,92.74527604666666
34-puebla,carbon,2025,93.21629925
34-puebla,carbon,2026,93.93461753333332
34-puebla,carbon,2027,93.93024912333334
34-puebla,carbon,2028,94.40528350333334
34-puebla,carbon,2029,94.87819491
34-puebla,carbon,2030,95.35408662333333
34-puebla,uranium,2016,3.776280214
34-puebla,uranium,2017,4.272728665
34-puebla,uranium,2018,4.164941901
34-puebla,uranium,2019,4.389884374
34-puebla,uranium,2020,4.508177227
34-puebla,uranium,2021,4.612538012
34-puebla,uranium,2022,4.716898314
34-puebla,uranium,2023,4.769078465
34-puebla,uranium,2024,4.821259099
34-puebla,uranium,2025,4.87343925
34-puebla,uranium,2026,4.925619884
34-puebla,uranium,2027,4.977800518
34-puebla,uranium,2028,5.029980186
34-puebla,uranium,2029,5.08216082
34-puebla,uranium,2030,5.134340971
35-acapulco,diesel,2016,75.14576594
35-acapulco,diesel,2017,90.35904729
35-acapulco,diesel,2018,94.07090181
35-acapulco,diesel,2019,97.30933255
35-acapulco,diesel,2020,99.38284098
35-acapulco,diesel,2021,101.2292603
35-acapulco,diesel,2022,103.177233
35-acapulco,diesel,2023,105.483126
35-acapulco,diesel,2024,109.4306708
35-acapulco,diesel,2025,111.903307
35-acapulco,diesel,2026,113.3829141
35-acapulco,diesel,2027,114.7340394
35-acapulco,diesel,2028,115.8817747
35-acapulco,diesel,2029,116.8131417
35-acapulco,diesel,2030,117.7435751
35-acapulco,national fuel oil,2016,34.571823175
35-acapulco,national fuel oil,2017,48.72777907
35-acapulco,national fuel oil,2018,51.97625161
35-acapulco,national fuel oil,2019,54.891723505
35-acapulco,national fuel oil,2020,56.634765205
35-acapulco,national fuel oil,2021,57.94812289
35-acapulco,national fuel oil,2022,59.183159939999996
35-acapulco,national fuel oil,2023,60.429498115
35-acapulco,national fuel oil,2024,61.529120230000004
35-acapulco,national fuel oil,2025,62.44810378
35-acapulco,national fuel oil,2026,63.79102329
35-acapulco,national fuel oil,2027,65.03505656499999
35-acapulco,national fuel oil,2028,66.367944545
35-acapulco,national fuel oil,2029,67.722714705
35-acapulco,national fuel oil,2030,69.041458705
35-acapulco,domestic natural gas,2016,3.977030214
35-acapulco,domestic natural gas,2017,4.473478665
35-acapulco,domestic natural gas,2018,4.313163060999999
35-acapulco,domestic natural gas,2019,4.538105534
35-acapulco,domestic natural gas,2020,4.656398386999999
35-acapulco,domestic natural gas,2021,4.760759172
35-acapulco,domestic natural gas,2022,4.865119474
35-acapulco,domestic natural gas,2023,4.917299625
35-acapulco,domestic natural gas,2024,4.969480258999999
35-acapulco,domestic natural gas,2025,5.021660410000001
35-acapulco,domestic natural gas,2026,5.073841044
35-acapulco,domestic natural gas,2027,5.126021678000001
35-acapulco,domestic natural gas,2028,5.178201346
35-acapulco,domestic natural gas,2029,5.230381980000001
35-acapulco,domestic natural gas,2030,5.282562131000001
35-acapulco,imported fuel oil,2016,45.32976302
35-acapulco,imported fuel oil,2017,61.97651007
35-acapulco,imported fuel oil,2018,65.81702538
35-acapulco,imported fuel oil,2019,69.25523639
35-acapulco,imported fuel oil,2020,71.32353718
35-acapulco,imported fuel oil,2021,72.90830395
35-acapulco,imported fuel oil,2022,74.41818496
35-acapulco,imported fuel oil,2023,75.97340717
35-acapulco,imported fuel oil,2024,77.52288659
35-acapulco,imported fuel oil,2025,78.74122178
35-acapulco,imported fuel oil,2026,80.32380533
35-acapulco,imported fuel oil,2027,81.78804456
35-acapulco,imported fuel oil,2028,83.32906798
35-acapulco,imported fuel oil,2029,84.87358771
35-acapulco,imported fuel oil,2030,86.37924469
35-acapulco,imported natural gas,2016,4.725145492
35-acapulco,imported natural gas,2017,5.302689899
35-acapulco,imported natural gas,2018,5.185616317
35-acapulco,imported natural gas,2019,5.447303643
35-acapulco,imported natural gas,2020,5.584919895
35-acapulco,imported natural gas,2021,5.706328246
