name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
electroquimica,electroquimica,06-noreste,18-valles,2012-09-30,74.147087
electroquimica,electroquimica,06-noreste,18-valles,2012-10-31,81.079376
electroquimica,electroquimica,06-noreste,18-valles,2012-11-30,77.136574
electroquimica,electroquimica,06-noreste,18-valles,2012-12-31,60.309046
electroquimica,electroquimica,06-noreste,18-valles,2014-01-31,78.099145
electroquimica,electroquimica,06-noreste,18-valles,2014-02-29,82.635596
electroquimica,electroquimica,06-noreste,18-valles,2014-03-31,84.720542
electroquimica,electroquimica,06-noreste,18-valles,2014-04-30,4.026138
electroquimica,electroquimica,06-noreste,18-valles,2014-05-31,28.698290
electroquimica,electroquimica,06-noreste,18-valles,2014-06-30,97.731481
electroquimica,electroquimica,06-noreste,18-valles,2014-07-31,96.072282
electroquimica,electroquimica,06-noreste,18-valles,2014-08-31,92.957736
electroquimica,electroquimica,06-noreste,18-valles,2014-09-30,98.605613
electroquimica,electroquimica,06-noreste,18-valles,2014-10-31,92.881291
electroquimica,electroquimica,06-noreste,18-valles,2014-11-30,98.975598
electroquimica,electroquimica,06-noreste,18-valles,2014-12-31,0.000000
falcon,falcon,06-noreste,13-nuevo_laredo,2007-01-31,5.695341
falcon,falcon,06-noreste,13-nuevo_laredo,2007-02-29,7.353690
falcon,falcon,06-noreste,13-nuevo_laredo,2007-03-31,16.562216
falcon,falcon,06-noreste,13-nuevo_laredo,2007-04-30,56.870437
falcon,falcon,06-noreste,13-nuevo_laredo,2007-05-31,57.925448
falcon,falcon,06-noreste,13-nuevo_laredo,2007-06-30,18.603571
falcon,falcon,06-noreste,13-nuevo_laredo,2007-07-31,3.275597
falcon,falcon,06-noreste,13-nuevo_laredo,2007-08-31,13.080675
falcon,falcon,06-noreste,13-nuevo_laredo,2007-09-30,8.985476
falcon,falcon,06-noreste,13-nuevo_laredo,2007-10-31,13.399100
falcon,falcon,06-noreste,13-nuevo_laredo,2007-11-30,4.531720
falcon,falcon,06-noreste,13-nuevo_laredo,2007-12-31,36.029433
falcon,falcon,06-noreste,13-nuevo_laredo,2006-01-31,24.736290
falcon,falcon,06-noreste,13-nuevo_laredo,2006-02-29,18.299790
falcon,falcon,06-noreste,13-nuevo_laredo,2006-03-31,29.193301
falcon,falcon,06-noreste,13-nuevo_laredo,2006-04-30,66.251790
falcon,falcon,06-noreste,13-nuevo_laredo,2006-05-31,43.070895
falcon,falcon,06-noreste,13-nuevo_laredo,2006-06-30,23.371468
falcon,falcon,06-noreste,13-nuevo_laredo,2006-07-31,13.496360
falcon,falcon,06-noreste,13-nuevo_laredo,2006-08-31,15.988300
falcon,falcon,06-noreste,13-nuevo_laredo,2006-09-30,8.549563
falcon,falcon,06-noreste,13-nuevo_laredo,2006-10-31,7.260565
falcon,falcon,06-noreste,13-nuevo_laredo,2006-11-30,9.379934
falcon,falcon,06-noreste,13-nuevo_laredo,2006-12-31,9.835027
falcon,falcon,06-noreste,13-nuevo_laredo,2010-01-31,6.328699
falcon,falcon,06-noreste,13-nuevo_laredo,2010-02-29,2.520749
falcon,falcon,06-noreste,13-nuevo_laredo,2010-03-31,14.887080
falcon,falcon,06-noreste,13-nuevo_laredo,2010-04-30,25.056495
falcon,falcon,06-noreste,13-nuevo_laredo,2010-05-31,72.887033
falcon,falcon,06-noreste,13-nuevo_laredo,2010-06-30,32.605278
falcon,falcon,06-noreste,13-nuevo_laredo,2010-07-31,57.850060
falcon,falcon,06-noreste,13-nuevo_laredo,2010-08-31,61.251412
falcon,falcon,06-noreste,13-nuevo_laredo,2010-09-30,64.479643
falcon,falcon,06-noreste,13-nuevo_laredo,2010-10-31,81.144282
falcon,falcon,06-noreste,13-nuevo_laredo,2010-11-30,24.794846
falcon,falcon,06-noreste,13-nuevo_laredo,2010-12-31,55.528307
huites,huites,04-noroeste,03-obregon,2009-01-31,13.807153
huites,huites,04-noroeste,03-obregon,2009-02-29,26.344679
huites,huites,04-noroeste,03-obregon,2009-03-31,16.406448
huites,huites,04-noroeste,03-obregon,2009-04-30,12.964216
huites,huites,04-noroeste,03-obregon,2009-05-31,22.061657
huites,huites,04-noroeste,03-obregon,2009-06-30,17.453127
huites,huites,04-noroeste,03-obregon,2009-07-31,35.266668
huites,huites,04-noroeste,03-obregon,2009-08-31,17.631788
huites,huites,04-noroeste,03-obregon,2009-09-30,36.779694
huites,huites,04-noroeste,03-obregon,2009-10-31,61.369944
huites,huites,04-noroeste,03-obregon,2009-11-30,18.164107
huites,huites,04-noroeste,03-obregon,2009-12-31,13.933341
huites,huites,04-noroeste,03-obregon,2015-01-31,11.423780
huites,huites,04-noroeste,03-obregon,2015-02-29,15.052192
huites,huites,04-noroeste,03-obregon,2015-03-31,4.810344
huites,huites,04-noroeste,03-obregon,2015-04-30,8.716000
huites,huites,04-noroeste,03-obregon,2015-05-31,23.321498
huites,huites,04-noroeste,03-obregon,2015-06-30,23.917916
huites,huites,04-noroeste,03-obregon,2015-07-31,91.842573
huites,huites,04-noroeste,03-obregon,2015-08-31,46.219578
huites,huites,04-noroeste,03-obregon,2015-09-30,71.686937
huites,huites,04-noroeste,03-obregon,2015-10-31,34.793164
huites,huites,04-noroeste,03-obregon,2015-11-30,28.651395
huites,huites,04-noroeste,03-obregon,2015-12-31,21.947011
huites,huites,04-noroeste,03-obregon,2008-01-31,34.985004
huites,huites,04-noroeste,03-obregon,2008-02-29,25.278680
huites,huites,04-noroeste,03-obregon,2008-03-31,17.310371
huites,huites,04-noroeste,03-obregon,2008-04-30,12.804733
huites,huites,04-noroeste,03-obregon,2008-05-31,10.617958
huites,huites,04-noroeste,03-obregon,2008-06-30,19.863681
huites,huites,04-noroeste,03-obregon,2008-07-31,22.500521
huites,huites,04-noroeste,03-obregon,2008-08-31,99.192763
huites,huites,04-noroeste,03-obregon,2008-09-30,99.091556
huites,huites,04-noroeste,03-obregon,2008-10-31,30.412683
huites,huites,04-noroeste,03-obregon,2008-11-30,21.170871
huites,huites,04-noroeste,03-obregon,2008-12-31,9.552939
humaya,humaya,04-noroeste,05-culiacan,2009-01-31,57.145184
humaya,humaya,04-noroeste,05-culiacan,2009-02-29,59.520316
humaya,humaya,04-noroeste,05-culiacan,2009-03-31,82.709141
humaya,humaya,04-noroeste,05-culiacan,2009-04-30,67.922861
humaya,humaya,04-noroeste,05-culiacan,2009-05-31,32.595479
humaya,humaya,04-noroeste,05-culiacan,2009-06-30,15.681380
humaya,humaya,04-noroeste,05-culiacan,2009-07-31,5.380621
humaya,humaya,04-noroeste,05-culiacan,2009-08-31,2.885820
humaya,humaya,04-noroeste,05-culiacan,2009-09-30,21.646406
humaya,humaya,04-noroeste,05-culiacan,2009-10-31,41.090902
humaya,humaya,04-noroeste,05-culiacan,2009-11-30,51.880562
humaya,humaya,04-noroeste,05-culiacan,2009-12-31,40.621057
humaya,humaya,04-noroeste,05-culiacan,2012-01-31,10.501599
humaya,humaya,04-noroeste,05-culiacan,2012-02-29,11.716577
humaya,humaya,04-noroeste,05-culiacan,2012-03-31,5.058953
humaya,humaya,04-noroeste,05-culiacan,2012-04-30,0.005190
humaya,humaya,04-noroeste,05-culiacan,2012-05-31,0.949428
humaya,humaya,04-noroeste,05-culiacan,2012-06-30,3.692676
humaya,humaya,04-noroeste,05-culiacan,2012-07-31,14.245954
humaya,humaya,04-noroeste,05-culiacan,2012-08-31,21.146550
humaya,humaya,04-noroeste,05-culiacan,2012-09-30,23.335856
humaya,humaya,04-noroeste,05-culiacan,2012-10-31,0.000000
humaya,humaya,04-noroeste,05-culiacan,2012-11-30,0.000000
humaya,humaya,04-noroeste,05-culiacan,2012-12-31,0.000000
humaya,humaya,04-noroeste,05-culiacan,2014-01-31,32.212955
humaya,humaya,04-noroeste,05-culiacan,2014-02-29,45.450677
humaya,humaya,04-noroeste,05-culiacan,2014-03-31,60.362951
humaya,humaya,04-noroeste,05-culiacan,2014-04-30,40.360688
humaya,humaya,04-noroeste,05-culiacan,2014-05-31,14.067796
humaya,humaya,04-noroeste,05-culiacan,2014-06-30,3.562390
humaya,humaya,04-noroeste,05-culiacan,2014-07-31,0.670954
humaya,humaya,04-noroeste,05-culiacan,2014-08-31,1.128805
humaya,humaya,04-noroeste,05-culiacan,2014-09-30,2.156477
humaya,humaya,04-noroeste,05-culiacan,2014-10-31,20.413940
humaya,humaya,04-noroeste,05-culiacan,2014-11-30,49.639073
humaya,humaya,04-noroeste,05-culiacan,2014-12-31,29.156089
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-01-31,24.501475
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-02-29,25.636177
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-03-31,31.663008
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-04-30,23.991184
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-05-31,21.039036
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-06-30,29.578348
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-07-31,18.018147
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-08-31,27.194830
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-09-30,59.434142
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-10-31,43.491019
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-11-30,34.166468
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2007-12-31,40.720562
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-01-31,19.447383
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-02-29,17.081464
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-03-31,12.339493
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-04-30,18.342399
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-05-31,33.164874
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-06-30,26.467560
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-07-31,15.513383
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-08-31,27.877184
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-09-30,28.933544
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-10-31,33.713023
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-11-30,34.816038
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2006-12-31,17.511601
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-01-31,26.686086
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-02-29,24.475554
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-03-31,24.990334
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-04-30,23.165454
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-05-31,16.892767
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-06-30,15.206455
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-07-31,29.663747
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-08-31,62.791382
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-09-30,89.037421
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-10-31,35.223917
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-11-30,30.560242
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,2011-12-31,24.295316
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-01-31,76.809347
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-02-29,75.616849
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-03-31,74.819281
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-04-30,72.230903
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-05-31,71.608552
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-06-30,72.659811
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-07-31,73.350048
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-08-31,70.806839
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-09-30,39.955039
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-10-31,16.750457
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-11-30,0.000000
itzicuaro,itzicuaro,03-occidental,28-carapan,2007-12-31,0.000000
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-01-31,38.920552
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-02-29,33.747099
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-03-31,37.149762
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-04-30,28.111200
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-05-31,33.905647
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-06-30,46.378873
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-07-31,54.750827
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-08-31,71.481036
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-09-30,73.815438
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-10-31,61.086771
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-11-30,47.549858
itzicuaro,itzicuaro,03-occidental,28-carapan,2015-12-31,53.475022
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-01-31,73.773522
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-02-29,71.011550
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-03-31,72.429866
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-04-30,69.317575
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-05-31,72.747148
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-06-30,68.826790
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-07-31,82.208523
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-08-31,81.965769
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-09-30,69.925436
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-10-31,76.899168
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-11-30,87.847890
itzicuaro,itzicuaro,03-occidental,28-carapan,2010-12-31,85.738472
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-01-31,84.398690
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-02-29,79.433279
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-03-31,76.169859
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-04-30,76.886632
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-05-31,32.274614
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-06-30,39.700347
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-07-31,85.802167
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-08-31,89.374160
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-09-30,93.582031
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-10-31,94.151966
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-11-30,94.138021
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2009-12-31,90.927167
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-01-31,91.692792
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-02-29,88.646282
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-03-31,86.604503
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-04-30,85.576649
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-05-31,45.873236
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-06-30,84.771354
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-07-31,94.928931
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-08-31,99.810988
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-09-30,99.607031
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-10-31,99.000420
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-11-30,98.290538
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2012-12-31,99.322749
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-01-31,96.877856
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-02-29,89.135866
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-03-31,90.481771
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-04-30,87.507726
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-05-31,86.507812
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-06-30,39.297396
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-07-31,95.546959
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-08-31,82.223706
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-09-30,87.708507
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-10-31,87.714550
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-11-30,88.013194
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,2014-12-31,87.957829
jumatan,jumatan,03-occidental,22-tepic,2009-01-31,53.317365
jumatan,jumatan,03-occidental,22-tepic,2009-02-29,36.768032
jumatan,jumatan,03-occidental,22-tepic,2009-03-31,34.546525
jumatan,jumatan,03-occidental,22-tepic,2009-04-30,13.819126
jumatan,jumatan,03-occidental,22-tepic,2009-05-31,4.560151
jumatan,jumatan,03-occidental,22-tepic,2009-06-30,56.035805
jumatan,jumatan,03-occidental,22-tepic,2009-07-31,72.193265
jumatan,jumatan,03-occidental,22-tepic,2009-08-31,66.644286
jumatan,jumatan,03-occidental,22-tepic,2009-09-30,77.842444
jumatan,jumatan,03-occidental,22-tepic,2009-10-31,68.677925
jumatan,jumatan,03-occidental,22-tepic,2009-11-30,77.711837
jumatan,jumatan,03-occidental,22-tepic,2009-12-31,0.000000
jumatan,jumatan,03-occidental,22-tepic,2006-01-31,38.476990
jumatan,jumatan,03-occidental,22-tepic,2006-02-29,24.878796
jumatan,jumatan,03-occidental,22-tepic,2006-03-31,13.924670
jumatan,jumatan,03-occidental,22-tepic,2006-04-30,10.140099
jumatan,jumatan,03-occidental,22-tepic,2006-05-31,2.698222
jumatan,jumatan,03-occidental,22-tepic,2006-06-30,20.753504
jumatan,jumatan,03-occidental,22-tepic,2006-07-31,67.181427
jumatan,jumatan,03-occidental,22-tepic,2006-08-31,67.652659
jumatan,jumatan,03-occidental,22-tepic,2006-09-30,67.748471
jumatan,jumatan,03-occidental,22-tepic,2006-10-31,81.482256
jumatan,jumatan,03-occidental,22-tepic,2006-11-30,72.824223
jumatan,jumatan,03-occidental,22-tepic,2006-12-31,40.985622
jumatan,jumatan,03-occidental,22-tepic,2011-01-31,59.553184
jumatan,jumatan,03-occidental,22-tepic,2011-02-29,48.551026
jumatan,jumatan,03-occidental,22-tepic,2011-03-31,30.724265
jumatan,jumatan,03-occidental,22-tepic,2011-04-30,11.483754
jumatan,jumatan,03-occidental,22-tepic,2011-05-31,7.931896
jumatan,jumatan,03-occidental,22-tepic,2011-06-30,55.022108
jumatan,jumatan,03-occidental,22-tepic,2011-07-31,69.298362
jumatan,jumatan,03-occidental,22-tepic,2011-08-31,71.861436
jumatan,jumatan,03-occidental,22-tepic,2011-09-30,80.157429
jumatan,jumatan,03-occidental,22-tepic,2011-10-31,53.436853
jumatan,jumatan,03-occidental,22-tepic,2011-11-30,45.566705
jumatan,jumatan,03-occidental,22-tepic,2011-12-31,0.000000
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-01-31,12.334747
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-02-29,6.501197
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-03-31,6.772086
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-04-30,20.551742
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-05-31,80.265657
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-06-30,17.059520
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-07-31,39.045216
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-08-31,51.942282
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-09-30,33.250090
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-10-31,12.751100
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-11-30,14.232096
la_amistad,la_amistad,06-noreste,12-rio_escondido,2007-12-31,8.110726
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-01-31,14.604458
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-02-29,20.786960
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-03-31,21.630741
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-04-30,21.790520
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-05-31,27.506729
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-06-30,17.175707
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-07-31,13.507058
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-08-31,11.507631
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-09-30,7.153274
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-10-31,8.407431
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-11-30,8.661549
la_amistad,la_amistad,06-noreste,12-rio_escondido,2006-12-31,12.482576
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-01-31,3.866752
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-02-29,15.355708
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-03-31,25.857289
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-04-30,13.362140
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-05-31,13.734525
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-06-30,28.742247
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-07-31,70.963437
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-08-31,61.455293
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-09-30,21.940166
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-10-31,39.346033
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-11-30,2.672660
la_amistad,la_amistad,06-noreste,12-rio_escondido,2010-12-31,0.000000
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-01-31,28.520257
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-02-29,41.229584
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-03-31,32.743121
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-04-30,45.050938
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-05-31,44.324280
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-06-30,47.204674
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-07-31,45.622581
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-08-31,28.338275
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-09-30,17.153201
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-10-31,20.359422
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-11-30,22.345468
la_villita,villita,03-occidental,29-lazaro_cardenas,2009-12-31,17.972611
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-01-31,28.546707
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-02-29,26.631690
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-03-31,17.494540
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-04-30,29.397743
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-05-31,55.253188
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-06-30,47.579297
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-07-31,28.458795
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-08-31,48.554645
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-09-30,45.429557
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-10-31,53.441827
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-11-30,51.144097
la_villita,villita,03-occidental,29-lazaro_cardenas,2006-12-31,25.023311
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-01-31,23.260989
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-02-29,42.838070
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-03-31,42.032798
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-04-30,24.075453
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-05-31,16.753038
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-06-30,16.043093
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-07-31,47.558707
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-08-31,74.353304
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-09-30,77.581383
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-10-31,88.078929
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-11-30,38.472798
la_villita,villita,03-occidental,29-lazaro_cardenas,2008-12-31,26.843301
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-01-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-02-29,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-03-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-04-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-05-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-06-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-07-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-08-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-09-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-10-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-11-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2009-12-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-01-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-02-29,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-03-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-04-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-05-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-06-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-07-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-08-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-09-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-10-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-11-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2006-12-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-01-31,13.508172
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-02-29,24.085984
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-03-31,34.492885
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-04-30,42.784832
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-05-31,13.553745
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-06-30,5.196084
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-07-31,1.816479
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-08-31,6.005228
