name_switch,name_prodesen,load_zone,load_area,capacity_factor
humaya,humaya,04-noroeste,05-culiacan,66.272817901234561
humaya,humaya,04-noroeste,05-culiacan,61.287628086419751
humaya,humaya,04-noroeste,05-culiacan,36.709989197530859
humaya,humaya,04-noroeste,05-culiacan,18.152820987654323
humaya,humaya,04-noroeste,05-culiacan,8.4798827160493815
humaya,humaya,04-noroeste,05-culiacan,3.880074074074074
humaya,humaya,04-noroeste,05-culiacan,4.0600339506172842
humaya,humaya,04-noroeste,05-culiacan,45.798300925925922
humaya,humaya,04-noroeste,05-culiacan,65.255779320987656
humaya,humaya,04-noroeste,05-culiacan,30.268825617283952
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,19.763131597222223
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,26.93446458333333
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,22.030593865740741
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,28.544411805555551
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,27.862689814814818
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,27.098383680555553
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,26.480466898148148
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,16.418225810185184
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,10.433529861111111
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.353714930555554
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,15.00645451388889
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,12.442764351851851
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,22.848617592592593
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,15.272470138888888
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,27.155435995370368
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,52.657967708333331
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,50.027155902777785
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,27.452712384259257
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,24.428729861111115
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,20.173985763888886
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,17.451204166666667
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,14.340003935185186
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,14.043485532407407
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,15.598358796296296
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,27.575622453703701
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,23.659702546296295
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,25.82334490740741
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,23.165453819444444
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,17.455859722222222
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,15.206454513888886
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,30.652538194444446
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,64.88442789351852
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,89.037420601851863
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,36.398048032407409
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,30.56024178240741
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,25.105160069444445
itzicuaro,itzicuaro,03-occidental,28-carapan,31.7701655982906
itzicuaro,itzicuaro,03-occidental,28-carapan,33.095397079772084
itzicuaro,itzicuaro,03-occidental,28-carapan,56.497284544159541
itzicuaro,itzicuaro,03-occidental,28-carapan,60.122195512820518
itzicuaro,itzicuaro,03-occidental,28-carapan,62.335737179487182
itzicuaro,itzicuaro,03-occidental,28-carapan,63.215589387464391
itzicuaro,itzicuaro,03-occidental,28-carapan,68.675213675213683
itzicuaro,itzicuaro,03-occidental,28-carapan,65.691773504273513
itzicuaro,itzicuaro,03-occidental,28-carapan,65.67418981481481
itzicuaro,itzicuaro,03-occidental,28-carapan,50.268652065527078
itzicuaro,itzicuaro,03-occidental,28-carapan,34.566862535612543
itzicuaro,itzicuaro,03-occidental,28-carapan,42.464164886039882
itzicuaro,itzicuaro,03-occidental,28-carapan,77.580128205128204
itzicuaro,itzicuaro,03-occidental,28-carapan,71.628605769230774
itzicuaro,itzicuaro,03-occidental,28-carapan,57.924234330484339
itzicuaro,itzicuaro,03-occidental,28-carapan,62.495771011396016
itzicuaro,itzicuaro,03-occidental,28-carapan,53.187099358974365
itzicuaro,itzicuaro,03-occidental,28-carapan,34.669916310541311
itzicuaro,itzicuaro,03-occidental,28-carapan,35.628116096866094
itzicuaro,itzicuaro,03-occidental,28-carapan,38.029513888888893
itzicuaro,itzicuaro,03-occidental,28-carapan,39.990429131054135
itzicuaro,itzicuaro,03-occidental,28-carapan,20.621438746438749
itzicuaro,itzicuaro,03-occidental,28-carapan,27.788684116809115
itzicuaro,itzicuaro,03-occidental,28-carapan,29.76139601139602
itzicuaro,itzicuaro,03-occidental,28-carapan,76.2326388888889
itzicuaro,itzicuaro,03-occidental,28-carapan,68.644497863247864
itzicuaro,itzicuaro,03-occidental,28-carapan,74.844195156695164
itzicuaro,itzicuaro,03-occidental,28-carapan,69.317574786324784
itzicuaro,itzicuaro,03-occidental,28-carapan,75.172053062678074
itzicuaro,itzicuaro,03-occidental,28-carapan,68.826789529914535
itzicuaro,itzicuaro,03-occidental,28-carapan,84.948806980056986
itzicuaro,itzicuaro,03-occidental,28-carapan,84.697961182336186
itzicuaro,itzicuaro,03-occidental,28-carapan,69.925436253561259
itzicuaro,itzicuaro,03-occidental,28-carapan,79.462473290598297
itzicuaro,itzicuaro,03-occidental,28-carapan,87.847889957264968
itzicuaro,itzicuaro,03-occidental,28-carapan,88.596420940170944
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,97.593315972222229
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,83.406076388888891
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,90.697135416666669
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,41.966319444444444
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,81.524392361111126
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,85.1875
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,101.97222222222221
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,102.51744791666665
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,89.764670138888874
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,103.54001736111111
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,100.63203125
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,102.34366319444446
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,94.749218749999997
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,85.69140625
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,89.491319444444457
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,85.576649305555563
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,47.40234375
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,84.771354166666669
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,98.093229166666646
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,103.13802083333334
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,99.607031250000006
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,102.30043402777778
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,98.290538194444437
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,102.63350694444443
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,81.400260416666683
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,72.84435763888888
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,72.45043402777776
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,15.93454861111111
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,71.196961805555546
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,74.39401041666666
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,92.669878472222223
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,95.933854166666677
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,92.759722222222209
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,53.342708333333334
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,92.995138888888874
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.0
jumatan,jumatan,03-occidental,22-tepic,55.094610091743114
jumatan,jumatan,03-occidental,22-tepic,35.542431192660551
jumatan,jumatan,03-occidental,22-tepic,35.698075942915395
jumatan,jumatan,03-occidental,22-tepic,13.819125891946992
jumatan,jumatan,03-occidental,22-tepic,4.7121559633027523
jumatan,jumatan,03-occidental,22-tepic,56.035805300713548
jumatan,jumatan,03-occidental,22-tepic,74.599706931702343
jumatan,jumatan,03-occidental,22-tepic,68.865761977573897
jumatan,jumatan,03-occidental,22-tepic,77.842443934760439
jumatan,jumatan,03-occidental,22-tepic,70.967189092762482
jumatan,jumatan,03-occidental,22-tepic,77.711837410805302
jumatan,jumatan,03-occidental,22-tepic,0.0
jumatan,jumatan,03-occidental,22-tepic,41.543705402650353
jumatan,jumatan,03-occidental,22-tepic,46.772744648318039
jumatan,jumatan,03-occidental,22-tepic,27.772935779816514
jumatan,jumatan,03-occidental,22-tepic,11.701516309887868
jumatan,jumatan,03-occidental,22-tepic,28.666156982670742
jumatan,jumatan,03-occidental,22-tepic,72.964513251783885
jumatan,jumatan,03-occidental,22-tepic,67.171190112130475
jumatan,jumatan,03-occidental,22-tepic,80.968208460754326
jumatan,jumatan,03-occidental,22-tepic,51.840787461773694
jumatan,jumatan,03-occidental,22-tepic,20.918960244648314
jumatan,jumatan,03-occidental,22-tepic,0.0
jumatan,jumatan,03-occidental,22-tepic,0.0
jumatan,jumatan,03-occidental,22-tepic,61.538290010193677
jumatan,jumatan,03-occidental,22-tepic,46.932658002038728
jumatan,jumatan,03-occidental,22-tepic,31.748407237512744
jumatan,jumatan,03-occidental,22-tepic,11.48375382262997
jumatan,jumatan,03-occidental,22-tepic,8.1962920489296618
jumatan,jumatan,03-occidental,22-tepic,55.022107543323131
jumatan,jumatan,03-occidental,22-tepic,71.608307849133524
jumatan,jumatan,03-occidental,22-tepic,74.256817023445464
jumatan,jumatan,03-occidental,22-tepic,80.157428644240568
jumatan,jumatan,03-occidental,22-tepic,55.21808103975534
jumatan,jumatan,03-occidental,22-tepic,45.566704892966357
jumatan,jumatan,03-occidental,22-tepic,0.0
la_amistad,la_amistad,06-noreste,12-rio_escondido,12.745904882154882
la_amistad,la_amistad,06-noreste,12-rio_escondido,6.2844907407407407
la_amistad,la_amistad,06-noreste,12-rio_escondido,6.9978219696969699
la_amistad,la_amistad,06-noreste,12-rio_escondido,20.551742424242427
la_amistad,la_amistad,06-noreste,12-rio_escondido,82.941178451178459
la_amistad,la_amistad,06-noreste,12-rio_escondido,17.059520202020202
la_amistad,la_amistad,06-noreste,12-rio_escondido,40.346723484848482
la_amistad,la_amistad,06-noreste,12-rio_escondido,53.673691077441077
la_amistad,la_amistad,06-noreste,12-rio_escondido,33.250090488215491
la_amistad,la_amistad,06-noreste,12-rio_escondido,13.176136363636365
la_amistad,la_amistad,06-noreste,12-rio_escondido,14.232095959595959
la_amistad,la_amistad,06-noreste,12-rio_escondido,8.3810837542087544
la_amistad,la_amistad,06-noreste,12-rio_escondido,15.091273148148149
la_amistad,la_amistad,06-noreste,12-rio_escondido,20.094061447811448
la_amistad,la_amistad,06-noreste,12-rio_escondido,22.351765572390573
la_amistad,la_amistad,06-noreste,12-rio_escondido,21.790519781144781
la_amistad,la_amistad,06-noreste,12-rio_escondido,28.423619528619525
la_amistad,la_amistad,06-noreste,12-rio_escondido,17.17570707070707
la_amistad,la_amistad,06-noreste,12-rio_escondido,13.957293771043769
la_amistad,la_amistad,06-noreste,12-rio_escondido,11.891218434343433
la_amistad,la_amistad,06-noreste,12-rio_escondido,7.1532744107744097
la_amistad,la_amistad,06-noreste,12-rio_escondido,8.6876788720538727
la_amistad,la_amistad,06-noreste,12-rio_escondido,8.6615488215488217
la_amistad,la_amistad,06-noreste,12-rio_escondido,12.898661616161617
la_amistad,la_amistad,06-noreste,12-rio_escondido,3.9956439393939389
la_amistad,la_amistad,06-noreste,12-rio_escondido,14.843851010101011
la_amistad,la_amistad,06-noreste,12-rio_escondido,26.719198232323233
la_amistad,la_amistad,06-noreste,12-rio_escondido,13.362140151515153
la_amistad,la_amistad,06-noreste,12-rio_escondido,14.19234217171717
la_amistad,la_amistad,06-noreste,12-rio_escondido,28.742247474747479
la_amistad,la_amistad,06-noreste,12-rio_escondido,73.328884680134678
la_amistad,la_amistad,06-noreste,12-rio_escondido,63.503802609427616
la_amistad,la_amistad,06-noreste,12-rio_escondido,21.940166245791243
la_amistad,la_amistad,06-noreste,12-rio_escondido,40.657567340067345
la_amistad,la_amistad,06-noreste,12-rio_escondido,2.6726599326599327
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.0
la_villita,villita,03-occidental,29-lazaro_cardenas,20.593267795138889
la_villita,villita,03-occidental,29-lazaro_cardenas,18.839427083333334
la_villita,villita,03-occidental,29-lazaro_cardenas,23.798050347222222
la_villita,villita,03-occidental,29-lazaro_cardenas,36.681407552083336
la_villita,villita,03-occidental,29-lazaro_cardenas,26.590738281249997
la_villita,villita,03-occidental,29-lazaro_cardenas,27.265838541666664
la_villita,villita,03-occidental,29-lazaro_cardenas,65.239069878472208
la_villita,villita,03-occidental,29-lazaro_cardenas,45.364512586805553
la_villita,villita,03-occidental,29-lazaro_cardenas,73.629444878472228
la_villita,villita,03-occidental,29-lazaro_cardenas,88.551489149305567
la_villita,villita,03-occidental,29-lazaro_cardenas,80.532143229166678
la_villita,villita,03-occidental,29-lazaro_cardenas,44.909411024305562
la_villita,villita,03-occidental,29-lazaro_cardenas,33.988256076388893
la_villita,villita,03-occidental,29-lazaro_cardenas,22.892198350694446
la_villita,villita,03-occidental,29-lazaro_cardenas,41.66390190972222
la_villita,villita,03-occidental,29-lazaro_cardenas,83.824168836805555
la_villita,villita,03-occidental,29-lazaro_cardenas,85.615107204861104
la_villita,villita,03-occidental,29-lazaro_cardenas,49.121299913194449
la_villita,villita,03-occidental,29-lazaro_cardenas,45.43172916666667
la_villita,villita,03-occidental,29-lazaro_cardenas,37.999188368055556
la_villita,villita,03-occidental,29-lazaro_cardenas,32.71653645833333
la_villita,villita,03-occidental,29-lazaro_cardenas,29.094282986111114
la_villita,villita,03-occidental,29-lazaro_cardenas,24.103969618055554
la_villita,villita,03-occidental,29-lazaro_cardenas,24.775628038194444
la_villita,villita,03-occidental,29-lazaro_cardenas,29.496382378472219
la_villita,villita,03-occidental,29-lazaro_cardenas,40.312464843750007
la_villita,villita,03-occidental,29-lazaro_cardenas,38.182916232638888
la_villita,villita,03-occidental,29-lazaro_cardenas,53.686185763888886
la_villita,villita,03-occidental,29-lazaro_cardenas,67.805373263888882
la_villita,villita,03-occidental,29-lazaro_cardenas,72.907326822916673
la_villita,villita,03-occidental,29-lazaro_cardenas,97.635722656249996
la_villita,villita,03-occidental,29-lazaro_cardenas,69.938192708333318
la_villita,villita,03-occidental,29-lazaro_cardenas,51.493822482638883
la_villita,villita,03-occidental,29-lazaro_cardenas,68.004071614583324
la_villita,villita,03-occidental,29-lazaro_cardenas,27.815107204861111
la_villita,villita,03-occidental,29-lazaro_cardenas,39.549176649305565
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,16.177050000000001
la_yesca,la_yesca,03-occidental,23-guadalajara,27.492687592592596
la_yesca,la_yesca,03-occidental,23-guadalajara,26.998524444444445
la_yesca,la_yesca,03-occidental,23-guadalajara,7.055044259259259
la_yesca,la_yesca,03-occidental,23-guadalajara,8.9593096296296295
la_yesca,la_yesca,03-occidental,23-guadalajara,14.97359685185185
la_yesca,la_yesca,03-occidental,23-guadalajara,62.247532407407405
la_yesca,la_yesca,03-occidental,23-guadalajara,22.717136481481482
la_yesca,la_yesca,03-occidental,23-guadalajara,0.010609259259259259
la_yesca,la_yesca,03-occidental,23-guadalajara,0.027284444444444448
la_yesca,la_yesca,03-occidental,23-guadalajara,0.017453333333333331
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0017607407407407407
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
las_minas,minas,02-oriental,36-temascal,68.492916666666659
las_minas,minas,02-oriental,36-temascal,62.248935185185182
las_minas,minas,02-oriental,36-temascal,67.632009259259249
las_minas,minas,02-oriental,36-temascal,63.418657407407409
las_minas,minas,02-oriental,36-temascal,64.945796296296294
las_minas,minas,02-oriental,36-temascal,65.045416666666668
las_minas,minas,02-oriental,36-temascal,73.228324074074081
las_minas,minas,02-oriental,36-temascal,67.751814814814821
las_minas,minas,02-oriental,36-temascal,63.049999999999997
las_minas,minas,02-oriental,36-temascal,74.91269444444444
las_minas,minas,02-oriental,36-temascal,68.436814814814809
las_minas,minas,02-oriental,36-temascal,84.535231481481489
las_minas,minas,02-oriental,36-temascal,66.269351851851852
las_minas,minas,02-oriental,36-temascal,59.475000000000001
las_minas,minas,02-oriental,36-temascal,64.095981481481473
las_minas,minas,02-oriental,36-temascal,59.899333333333338
las_minas,minas,02-oriental,36-temascal,60.867592592592587
las_minas,minas,02-oriental,36-temascal,58.710185185185182
las_minas,minas,02-oriental,36-temascal,62.859527777777778
las_minas,minas,02-oriental,36-temascal,64.583490740740729
las_minas,minas,02-oriental,36-temascal,61.75337962962962
las_minas,minas,02-oriental,36-temascal,67.848537037037033
las_minas,minas,02-oriental,36-temascal,62.52536111111111
las_minas,minas,02-oriental,36-temascal,69.879453703703703
las_minas,minas,02-oriental,36-temascal,71.181175925925928
las_minas,minas,02-oriental,36-temascal,59.404675925925922
las_minas,minas,02-oriental,36-temascal,64.847564814814803
las_minas,minas,02-oriental,36-temascal,62.6955462962963
las_minas,minas,02-oriental,36-temascal,63.505407407407411
las_minas,minas,02-oriental,36-temascal,60.223324074074078
las_minas,minas,02-oriental,36-temascal,65.068425925925936
las_minas,minas,02-oriental,36-temascal,66.505666666666656
las_minas,minas,02-oriental,36-temascal,76.047629629629625
las_minas,minas,02-oriental,36-temascal,69.006861111111107
las_minas,minas,02-oriental,36-temascal,66.216537037037043
las_minas,minas,02-oriental,36-temascal,54.537018518518522
macuzari,mocuzari,04-noroeste,03-obregon,109.45746527777777
macuzari,mocuzari,04-noroeste,03-obregon,99.630844907407408
macuzari,mocuzari,04-noroeste,03-obregon,111.63981481481483
macuzari,mocuzari,04-noroeste,03-obregon,59.312919560185186
macuzari,mocuzari,04-noroeste,03-obregon,0.36890914351851856
macuzari,mocuzari,04-noroeste,03-obregon,28.210604745370372
macuzari,mocuzari,04-noroeste,03-obregon,67.938975694444451
macuzari,mocuzari,04-noroeste,03-obregon,106.01869212962963
macuzari,mocuzari,04-noroeste,03-obregon,105.82575231481482
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,111.57783564814817
macuzari,mocuzari,04-noroeste,03-obregon,91.893504050925927
macuzari,mocuzari,04-noroeste,03-obregon,64.168142361111109
macuzari,mocuzari,04-noroeste,03-obregon,0.0031250000000000002
macuzari,mocuzari,04-noroeste,03-obregon,47.025636574074078
macuzari,mocuzari,04-noroeste,03-obregon,99.262181712962956
macuzari,mocuzari,04-noroeste,03-obregon,79.517650462962962
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,118.07177372685184
macuzari,mocuzari,04-noroeste,03-obregon,97.951403356481478
macuzari,mocuzari,04-noroeste,03-obregon,117.19550057870372
macuzari,mocuzari,04-noroeste,03-obregon,72.020703124999997
macuzari,mocuzari,04-noroeste,03-obregon,6.1544270833333332
macuzari,mocuzari,04-noroeste,03-obregon,26.546079282407408
macuzari,mocuzari,04-noroeste,03-obregon,77.083955439814815
macuzari,mocuzari,04-noroeste,03-obregon,118.55368923611111
macuzari,mocuzari,04-noroeste,03-obregon,107.02029803240742
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
malpaso,malpaso,02-oriental,39-grijalva,20.206079989711935
malpaso,malpaso,02-oriental,39-grijalva,39.984481867283947
malpaso,malpaso,02-oriental,39-grijalva,38.144920396090534
malpaso,malpaso,02-oriental,39-grijalva,38.485768389917695
malpaso,malpaso,02-oriental,39-grijalva,41.76954501028807
malpaso,malpaso,02-oriental,39-grijalva,36.24477070473251
malpaso,malpaso,02-oriental,39-grijalva,31.747405864197532
malpaso,malpaso,02-oriental,39-grijalva,20.992118827160493
malpaso,malpaso,02-oriental,39-grijalva,20.145731738683125
malpaso,malpaso,02-oriental,39-grijalva,8.2233773148148153
malpaso,malpaso,02-oriental,39-grijalva,8.5495194187242785
malpaso,malpaso,02-oriental,39-grijalva,0.0
malpaso,malpaso,02-oriental,39-grijalva,26.786183384773661
malpaso,malpaso,02-oriental,39-grijalva,43.350377700617287
malpaso,malpaso,02-oriental,39-grijalva,40.444856738683129
malpaso,malpaso,02-oriental,39-grijalva,56.224747427983537
malpaso,malpaso,02-oriental,39-grijalva,61.910888117283946
malpaso,malpaso,02-oriental,39-grijalva,57.714367798353905
malpaso,malpaso,02-oriental,39-grijalva,41.244955246913577
malpaso,malpaso,02-oriental,39-grijalva,27.684761702674898
malpaso,malpaso,02-oriental,39-grijalva,16.617877314814816
malpaso,malpaso,02-oriental,39-grijalva,10.695868569958849
malpaso,malpaso,02-oriental,39-grijalva,13.367798868312757
malpaso,malpaso,02-oriental,39-grijalva,10.029134002057614
malpaso,malpaso,02-oriental,39-grijalva,66.637442001028816
malpaso,malpaso,02-oriental,39-grijalva,62.37451208847736
malpaso,malpaso,02-oriental,39-grijalva,64.351572016460906
malpaso,malpaso,02-oriental,39-grijalva,56.207458461934159
malpaso,malpaso,02-oriental,39-grijalva,53.364026620370375
malpaso,malpaso,02-oriental,39-grijalva,69.856733281893
malpaso,malpaso,02-oriental,39-grijalva,90.523373842592591
malpaso,malpaso,02-oriental,39-grijalva,61.282061471193416
malpaso,malpaso,02-oriental,39-grijalva,22.434113940329219
malpaso,malpaso,02-oriental,39-grijalva,16.125046167695473
malpaso,malpaso,02-oriental,39-grijalva,27.526254629629634
malpaso,malpaso,02-oriental,39-grijalva,48.990103266460899
mazatepec,mazatepec,02-oriental,32-poza_rica,18.667241161616161
mazatepec,mazatepec,02-oriental,32-poza_rica,17.072756313131311
mazatepec,mazatepec,02-oriental,32-poza_rica,14.165559343434342
mazatepec,mazatepec,02-oriental,32-poza_rica,12.033136363636364
mazatepec,mazatepec,02-oriental,32-poza_rica,3.5889842171717175
mazatepec,mazatepec,02-oriental,32-poza_rica,19.933746212121211
mazatepec,mazatepec,02-oriental,32-poza_rica,43.13814078282828
mazatepec,mazatepec,02-oriental,32-poza_rica,60.635832702020195
mazatepec,mazatepec,02-oriental,32-poza_rica,67.376232954545458
mazatepec,mazatepec,02-oriental,32-poza_rica,22.718118686868689
mazatepec,mazatepec,02-oriental,32-poza_rica,35.010659722222229
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0
mazatepec,mazatepec,02-oriental,32-poza_rica,14.218175505050503
mazatepec,mazatepec,02-oriental,32-poza_rica,10.803101641414143
mazatepec,mazatepec,02-oriental,32-poza_rica,21.375758838383842
mazatepec,mazatepec,02-oriental,32-poza_rica,15.345629419191919
mazatepec,mazatepec,02-oriental,32-poza_rica,16.817219696969698
mazatepec,mazatepec,02-oriental,32-poza_rica,3.9849084595959603
mazatepec,mazatepec,02-oriental,32-poza_rica,45.389265151515147
mazatepec,mazatepec,02-oriental,32-poza_rica,47.829433712121215
mazatepec,mazatepec,02-oriental,32-poza_rica,32.611527146464653
mazatepec,mazatepec,02-oriental,32-poza_rica,45.50231313131313
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0
mazatepec,mazatepec,02-oriental,32-poza_rica,25.268352904040409
mazatepec,mazatepec,02-oriental,32-poza_rica,21.175231060606059
mazatepec,mazatepec,02-oriental,32-poza_rica,24.157722853535351
mazatepec,mazatepec,02-oriental,32-poza_rica,20.7049375
mazatepec,mazatepec,02-oriental,32-poza_rica,17.801301767676769
mazatepec,mazatepec,02-oriental,32-poza_rica,27.353719696969698
mazatepec,mazatepec,02-oriental,32-poza_rica,54.240626262626257
mazatepec,mazatepec,02-oriental,32-poza_rica,35.30593118686869
mazatepec,mazatepec,02-oriental,32-poza_rica,46.808095328282832
mazatepec,mazatepec,02-oriental,32-poza_rica,79.245018939393944
mazatepec,mazatepec,02-oriental,32-poza_rica,39.127490530303028
mazatepec,mazatepec,02-oriental,32-poza_rica,28.529899621212117
micos,micos,06-noreste,18-valles,25.380329457364343
micos,micos,06-noreste,18-valles,22.387960271317834
micos,micos,06-noreste,18-valles,24.959221576227392
micos,micos,06-noreste,18-valles,23.641392118863049
micos,micos,06-noreste,18-valles,35.347424095607238
micos,micos,06-noreste,18-valles,24.092377260981912
micos,micos,06-noreste,18-valles,32.451954134366929
micos,micos,06-noreste,18-valles,22.657259366925068
micos,micos,06-noreste,18-valles,36.442990956072357
micos,micos,06-noreste,18-valles,47.69642280361758
micos,micos,06-noreste,18-valles,42.813913113695094
micos,micos,06-noreste,18-valles,31.669694767441865
micos,micos,06-noreste,18-valles,28.670461886304917
micos,micos,06-noreste,18-valles,25.997456395348838
micos,micos,06-noreste,18-valles,28.640584625323001
micos,micos,06-noreste,18-valles,14.846576227390182
micos,micos,06-noreste,18-valles,28.470405361757113
micos,micos,06-noreste,18-valles,28.888081395348841
micos,micos,06-noreste,18-valles,39.730095284237734
