name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
electroquimica,electroquimica,06-noreste,18-valles,200707-31,74.734278549382722
electroquimica,electroquimica,06-noreste,18-valles,200708-31,74.531153549382708
electroquimica,electroquimica,06-noreste,18-valles,200709-30,74.612943672839506
electroquimica,electroquimica,06-noreste,18-valles,200710-31,76.51601080246914
electroquimica,electroquimica,06-noreste,18-valles,200711-30,71.263213734567898
electroquimica,electroquimica,06-noreste,18-valles,200712-31,68.988040123456798
electroquimica,electroquimica,06-noreste,18-valles,200601-31,0.84114583333333337
electroquimica,electroquimica,06-noreste,18-valles,200602-29,64.369405864197532
electroquimica,electroquimica,06-noreste,18-valles,200603-31,71.689911265432102
electroquimica,electroquimica,06-noreste,18-valles,200604-30,69.952835648148152
electroquimica,electroquimica,06-noreste,18-valles,200605-31,73.834104938271608
electroquimica,electroquimica,06-noreste,18-valles,200606-30,70.709104938271608
electroquimica,electroquimica,06-noreste,18-valles,200607-31,74.074845679012356
electroquimica,electroquimica,06-noreste,18-valles,200608-31,73.278935185185205
electroquimica,electroquimica,06-noreste,18-valles,200609-30,74.147087191358025
electroquimica,electroquimica,06-noreste,18-valles,200610-31,83.782021604938279
electroquimica,electroquimica,06-noreste,18-valles,200611-30,77.136574074074076
electroquimica,electroquimica,06-noreste,18-valles,200612-31,62.319347993827158
electroquimica,electroquimica,06-noreste,18-valles,201101-31,83.637249228395078
electroquimica,electroquimica,06-noreste,18-valles,201102-29,74.890046296296305
electroquimica,electroquimica,06-noreste,18-valles,201103-31,80.886959876543216
electroquimica,electroquimica,06-noreste,18-valles,201104-30,77.479648919753089
electroquimica,electroquimica,06-noreste,18-valles,201105-31,77.726658950617292
electroquimica,electroquimica,06-noreste,18-valles,201106-30,75.208815586419746
electroquimica,electroquimica,06-noreste,18-valles,201107-31,79.443190586419746
electroquimica,electroquimica,06-noreste,18-valles,201108-31,79.19396219135804
electroquimica,electroquimica,06-noreste,18-valles,201109-30,71.639564043209873
electroquimica,electroquimica,06-noreste,18-valles,201110-31,79.118537808641989
electroquimica,electroquimica,06-noreste,18-valles,201111-30,73.253279320987659
electroquimica,electroquimica,06-noreste,18-valles,201112-31,0.0
falcon,falcon,06-noreste,13-nuevo_laredo,200901-31,5.8851851851851853
falcon,falcon,06-noreste,13-nuevo_laredo,200902-29,7.1085670194003523
falcon,falcon,06-noreste,13-nuevo_laredo,200903-31,17.114290123456787
falcon,falcon,06-noreste,13-nuevo_laredo,200904-30,56.870436507936503
falcon,falcon,06-noreste,13-nuevo_laredo,200905-31,59.856296296296293
falcon,falcon,06-noreste,13-nuevo_laredo,200906-30,18.603571428571428
falcon,falcon,06-noreste,13-nuevo_laredo,200907-31,3.3847839506172837
falcon,falcon,06-noreste,13-nuevo_laredo,200908-31,13.516697530864196
falcon,falcon,06-noreste,13-nuevo_laredo,200909-30,8.9854761904761897
falcon,falcon,06-noreste,13-nuevo_laredo,200910-31,13.845736331569663
falcon,falcon,06-noreste,13-nuevo_laredo,200911-30,4.5317195767195759
falcon,falcon,06-noreste,13-nuevo_laredo,200912-31,37.230414462081129
falcon,falcon,06-noreste,13-nuevo_laredo,201201-31,25.560833333333328
falcon,falcon,06-noreste,13-nuevo_laredo,201202-29,17.689797178130512
falcon,falcon,06-noreste,13-nuevo_laredo,201203-31,30.166410934744263
falcon,falcon,06-noreste,13-nuevo_laredo,201204-30,66.251790123456786
falcon,falcon,06-noreste,13-nuevo_laredo,201205-31,44.506591710758379
falcon,falcon,06-noreste,13-nuevo_laredo,201206-30,23.371468253968256
falcon,falcon,06-noreste,13-nuevo_laredo,201207-31,13.946238977072312
falcon,falcon,06-noreste,13-nuevo_laredo,201208-31,16.521243386243388
falcon,falcon,06-noreste,13-nuevo_laredo,201209-30,8.5495634920634931
falcon,falcon,06-noreste,13-nuevo_laredo,201210-31,7.5025837742504402
falcon,falcon,06-noreste,13-nuevo_laredo,201211-30,9.3799338624338624
falcon,falcon,06-noreste,13-nuevo_laredo,201212-31,10.162861552028218
falcon,falcon,06-noreste,13-nuevo_laredo,201101-31,60.132755731922394
falcon,falcon,06-noreste,13-nuevo_laredo,201102-29,26.625551146384481
falcon,falcon,06-noreste,13-nuevo_laredo,201103-31,31.324087301587305
falcon,falcon,06-noreste,13-nuevo_laredo,201104-30,91.25410052910054
falcon,falcon,06-noreste,13-nuevo_laredo,201105-31,89.682041446208103
falcon,falcon,06-noreste,13-nuevo_laredo,201106-30,36.180656966490304
falcon,falcon,06-noreste,13-nuevo_laredo,201107-31,24.735956790123456
falcon,falcon,06-noreste,13-nuevo_laredo,201108-31,31.847253086419752
falcon,falcon,06-noreste,13-nuevo_laredo,201109-30,26.077394179894181
falcon,falcon,06-noreste,13-nuevo_laredo,201110-31,22.964246031746033
falcon,falcon,06-noreste,13-nuevo_laredo,201111-30,15.611256613756613
falcon,falcon,06-noreste,13-nuevo_laredo,201112-31,23.84250881834215
huites,huites,04-noroeste,03-obregon,200701-31,58.226619931542913
huites,huites,04-noroeste,03-obregon,200702-29,37.045865916271723
huites,huites,04-noroeste,03-obregon,200703-31,9.6326151922064245
huites,huites,04-noroeste,03-obregon,200704-30,10.212854791995786
huites,huites,04-noroeste,03-obregon,200705-31,16.772647446024223
huites,huites,04-noroeste,03-obregon,200706-30,42.251321419167979
huites,huites,04-noroeste,03-obregon,200707-31,27.103969194312793
huites,huites,04-noroeste,03-obregon,200708-31,45.384961163770406
huites,huites,04-noroeste,03-obregon,200709-30,36.327797525013168
huites,huites,04-noroeste,03-obregon,200710-31,25.501440889942074
huites,huites,04-noroeste,03-obregon,200711-30,22.27021392838336
huites,huites,04-noroeste,03-obregon,200712-31,31.315748749341754
huites,huites,04-noroeste,03-obregon,200601-31,3.4274884807793575
huites,huites,04-noroeste,03-obregon,200602-29,2.3515764876250658
huites,huites,04-noroeste,03-obregon,200603-31,4.4990646392838336
huites,huites,04-noroeste,03-obregon,200604-30,4.9602257767245916
huites,huites,04-noroeste,03-obregon,200605-31,0.67574183780937336
huites,huites,04-noroeste,03-obregon,200606-30,37.813701290152714
huites,huites,04-noroeste,03-obregon,200607-31,41.481425750394948
huites,huites,04-noroeste,03-obregon,200608-31,29.237817930489733
huites,huites,04-noroeste,03-obregon,200609-30,19.876000197472354
huites,huites,04-noroeste,03-obregon,200610-31,14.438306016324381
huites,huites,04-noroeste,03-obregon,200611-30,0.0
huites,huites,04-noroeste,03-obregon,200612-31,0.0
huites,huites,04-noroeste,03-obregon,201101-31,33.732805423907323
huites,huites,04-noroeste,03-obregon,201102-29,6.5411094655081614
huites,huites,04-noroeste,03-obregon,201103-31,32.247517772511856
huites,huites,04-noroeste,03-obregon,201104-30,26.207984465508162
huites,huites,04-noroeste,03-obregon,201105-31,9.735659228541337
huites,huites,04-noroeste,03-obregon,201106-30,10.672236703528172
huites,huites,04-noroeste,03-obregon,201107-31,11.46253027909426
huites,huites,04-noroeste,03-obregon,201108-31,45.575835308056881
huites,huites,04-noroeste,03-obregon,201109-30,98.815770800421262
huites,huites,04-noroeste,03-obregon,201110-31,41.146104857819907
huites,huites,04-noroeste,03-obregon,201111-30,23.563764810426537
huites,huites,04-noroeste,03-obregon,201112-31,13.836056806213795
humaya,humaya,04-noroeste,05-culiacan,200701-31,59.050023148148142
humaya,humaya,04-noroeste,05-culiacan,200702-29,57.536305555555558
humaya,humaya,04-noroeste,05-culiacan,200703-31,85.46611265432098
humaya,humaya,04-noroeste,05-culiacan,200704-30,67.922861111111104
humaya,humaya,04-noroeste,05-culiacan,200705-31,33.681995370370366
humaya,humaya,04-noroeste,05-culiacan,200706-30,15.68137962962963
humaya,humaya,04-noroeste,05-culiacan,200707-31,5.5599753086419756
humaya,humaya,04-noroeste,05-culiacan,200708-31,2.982013888888889
humaya,humaya,04-noroeste,05-culiacan,200709-30,21.646405864197533
humaya,humaya,04-noroeste,05-culiacan,200710-31,42.460598765432096
humaya,humaya,04-noroeste,05-culiacan,200711-30,51.880561728395058
humaya,humaya,04-noroeste,05-culiacan,200712-31,41.975092592592596
humaya,humaya,04-noroeste,05-culiacan,201201-31,39.855652777777777
humaya,humaya,04-noroeste,05-culiacan,201202-29,41.321393518518519
humaya,humaya,04-noroeste,05-culiacan,201203-31,58.759257716049376
humaya,humaya,04-noroeste,05-culiacan,201204-30,50.306126543209871
humaya,humaya,04-noroeste,05-culiacan,201205-31,14.438697530864196
humaya,humaya,04-noroeste,05-culiacan,201206-30,1.0055216049382716
humaya,humaya,04-noroeste,05-culiacan,201207-31,0.42924382716049381
humaya,humaya,04-noroeste,05-culiacan,201208-31,0.77973765432098763
humaya,humaya,04-noroeste,05-culiacan,201209-30,0.81678549382716037
humaya,humaya,04-noroeste,05-culiacan,201210-31,20.044952160493825
humaya,humaya,04-noroeste,05-culiacan,201211-30,49.026527777777773
humaya,humaya,04-noroeste,05-culiacan,201212-31,26.59239043209876
humaya,humaya,04-noroeste,05-culiacan,201401-31,37.928567901234572
humaya,humaya,04-noroeste,05-culiacan,201402-29,59.473743827160497
humaya,humaya,04-noroeste,05-culiacan,201403-31,76.456600308641981
humaya,humaya,04-noroeste,05-culiacan,201404-30,71.74329783950617
humaya,humaya,04-noroeste,05-culiacan,201405-31,52.411651234567898
humaya,humaya,04-noroeste,05-culiacan,201406-30,10.742097222222222
humaya,humaya,04-noroeste,05-culiacan,201407-31,4.5875740740740749
humaya,humaya,04-noroeste,05-culiacan,201408-31,2.5441049382716048
humaya,humaya,04-noroeste,05-culiacan,201409-30,15.520444444444445
humaya,humaya,04-noroeste,05-culiacan,201410-31,41.633850308641982
humaya,humaya,04-noroeste,05-culiacan,201411-30,58.517969135802474
humaya,humaya,04-noroeste,05-culiacan,201412-31,41.364311728395066
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200901-31,25.318190972222226
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200902-29,24.781637384259255
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200903-31,32.718441319444445
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200904-30,23.991183796296298
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200905-31,21.740337152777776
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200906-30,29.578348032407408
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200907-31,18.618752314814813
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200908-31,28.101323958333328
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200909-30,59.434142013888888
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200910-31,44.940719560185187
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200911-30,34.166467939814815
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200912-31,42.077914236111113
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201501-31,22.848617592592593
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201502-29,15.272470138888888
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201503-31,27.155435995370368
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201504-30,52.657967708333331
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201505-31,50.027155902777785
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201506-30,27.452712384259257
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201507-31,24.428729861111115
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201508-31,20.173985763888886
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201509-30,17.451204166666667
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201510-31,14.340003935185186
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201511-30,14.043485532407407
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,201512-31,15.598358796296296
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200801-31,27.575622453703701
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200802-29,23.659702546296295
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200803-31,25.82334490740741
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200804-30,23.165453819444444
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200805-31,17.455859722222222
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200806-30,15.206454513888886
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200807-31,30.652538194444446
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200808-31,64.88442789351852
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200809-30,89.037420601851863
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200810-31,36.398048032407409
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200811-30,30.56024178240741
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,200812-31,25.105160069444445
itzicuaro,itzicuaro,03-occidental,28-carapan,200701-31,81.466123575498571
itzicuaro,itzicuaro,03-occidental,28-carapan,200702-29,65.762330840455846
itzicuaro,itzicuaro,03-occidental,28-carapan,200703-31,76.510194088319096
itzicuaro,itzicuaro,03-occidental,28-carapan,200704-30,72.589699074074076
itzicuaro,itzicuaro,03-occidental,28-carapan,200705-31,75.175836894586894
itzicuaro,itzicuaro,03-occidental,28-carapan,200706-30,74.584223646723643
itzicuaro,itzicuaro,03-occidental,28-carapan,200707-31,79.370993589743605
itzicuaro,itzicuaro,03-occidental,28-carapan,200708-31,80.103721509971521
itzicuaro,itzicuaro,03-occidental,28-carapan,200709-30,77.463497150997156
itzicuaro,itzicuaro,03-occidental,28-carapan,200710-31,70.346331908831914
itzicuaro,itzicuaro,03-occidental,28-carapan,200711-30,77.005208333333343
itzicuaro,itzicuaro,03-occidental,28-carapan,200712-31,78.66875890313392
itzicuaro,itzicuaro,03-occidental,28-carapan,201501-31,40.2179042022792
itzicuaro,itzicuaro,03-occidental,28-carapan,201502-29,32.622195512820511
itzicuaro,itzicuaro,03-occidental,28-carapan,201503-31,38.388087606837608
itzicuaro,itzicuaro,03-occidental,28-carapan,201504-30,28.111200142450144
itzicuaro,itzicuaro,03-occidental,28-carapan,201505-31,35.035835113960111
itzicuaro,itzicuaro,03-occidental,28-carapan,201506-30,46.378872863247864
itzicuaro,itzicuaro,03-occidental,28-carapan,201507-31,56.575854700854713
itzicuaro,itzicuaro,03-occidental,28-carapan,201508-31,73.863737535612543
itzicuaro,itzicuaro,03-occidental,28-carapan,201509-30,73.815438034188048
itzicuaro,itzicuaro,03-occidental,28-carapan,201510-31,63.122996794871803
itzicuaro,itzicuaro,03-occidental,28-carapan,201511-30,47.549857549857556
itzicuaro,itzicuaro,03-occidental,28-carapan,201512-31,55.257523148148145
itzicuaro,itzicuaro,03-occidental,28-carapan,201101-31,86.833377849002858
itzicuaro,itzicuaro,03-occidental,28-carapan,201102-29,78.35670405982907
itzicuaro,itzicuaro,03-occidental,28-carapan,201103-31,46.955795940170944
itzicuaro,itzicuaro,03-occidental,28-carapan,201104-30,79.70241274928776
itzicuaro,itzicuaro,03-occidental,28-carapan,201105-31,80.699118589743591
itzicuaro,itzicuaro,03-occidental,28-carapan,201106-30,77.637775997150996
itzicuaro,itzicuaro,03-occidental,28-carapan,201107-31,81.089298433048455
itzicuaro,itzicuaro,03-occidental,28-carapan,201108-31,76.212161680911677
itzicuaro,itzicuaro,03-occidental,28-carapan,201109-30,76.792200854700837
itzicuaro,itzicuaro,03-occidental,28-carapan,201110-31,81.276264245014247
itzicuaro,itzicuaro,03-occidental,28-carapan,201111-30,78.892450142450159
itzicuaro,itzicuaro,03-occidental,28-carapan,201112-31,69.086538461538467
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200901-31,63.454340277777767
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200902-29,72.014843750000011
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200903-31,68.154774305555549
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200904-30,71.41015625
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200905-31,76.511111111111106
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200906-30,82.731163194444449
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200907-31,91.888715277777777
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200908-31,87.820399305555569
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200909-30,86.672916666666666
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200910-31,87.580729166666657
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200911-30,0.0
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,200912-31,0.0
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201501-31,90.499739583333337
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201502-29,81.383593749999989
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201503-31,52.168315972222224
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201504-30,86.173871527777777
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201505-31,89.407725694444423
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201506-30,88.5
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201507-31,101.59713541666666
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201508-31,101.66675347222223
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201509-30,100.46788194444444
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201510-31,103.79748263888891
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201511-30,100.26710069444445
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201512-31,102.58480902777778
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201101-31,81.400260416666683
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201102-29,72.84435763888888
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201103-31,72.45043402777776
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201104-30,15.93454861111111
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201105-31,71.196961805555546
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201106-30,74.39401041666666
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201107-31,92.669878472222223
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201108-31,95.933854166666677
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201109-30,92.759722222222209
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201110-31,53.342708333333334
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201111-30,92.995138888888874
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,201112-31,0.0
jumatan,jumatan,03-occidental,22-tepic,200701-31,23.187754841997961
jumatan,jumatan,03-occidental,22-tepic,200702-29,14.526758409785931
jumatan,jumatan,03-occidental,22-tepic,200703-31,14.352637614678898
jumatan,jumatan,03-occidental,22-tepic,200704-30,9.2844036697247674
jumatan,jumatan,03-occidental,22-tepic,200705-31,2.8604102956167172
jumatan,jumatan,03-occidental,22-tepic,200706-30,9.2140672782874606
jumatan,jumatan,03-occidental,22-tepic,200707-31,71.197884811416912
jumatan,jumatan,03-occidental,22-tepic,200708-31,79.719100407747192
jumatan,jumatan,03-occidental,22-tepic,200709-30,69.751847604485221
jumatan,jumatan,03-occidental,22-tepic,200710-31,85.495922528032608
jumatan,jumatan,03-occidental,22-tepic,200711-30,81.219801223241589
jumatan,jumatan,03-occidental,22-tepic,200712-31,83.574031600407721
jumatan,jumatan,03-occidental,22-tepic,201501-31,39.759556574923543
jumatan,jumatan,03-occidental,22-tepic,201502-29,24.049503058103973
jumatan,jumatan,03-occidental,22-tepic,201503-31,14.388825178389396
jumatan,jumatan,03-occidental,22-tepic,201504-30,10.140099388379204
jumatan,jumatan,03-occidental,22-tepic,201505-31,2.7881625891946991
jumatan,jumatan,03-occidental,22-tepic,201506-30,20.753504077471966
jumatan,jumatan,03-occidental,22-tepic,201507-31,69.420807849133524
jumatan,jumatan,03-occidental,22-tepic,201508-31,69.907747196738015
jumatan,jumatan,03-occidental,22-tepic,201509-30,67.748470948012226
jumatan,jumatan,03-occidental,22-tepic,201510-31,84.198330784913352
jumatan,jumatan,03-occidental,22-tepic,201511-30,72.824222731906204
jumatan,jumatan,03-occidental,22-tepic,201512-31,42.351809378185514
jumatan,jumatan,03-occidental,22-tepic,200801-31,23.752548419979611
jumatan,jumatan,03-occidental,22-tepic,200802-29,26.312563710499486
jumatan,jumatan,03-occidental,22-tepic,200803-31,18.469227828746174
jumatan,jumatan,03-occidental,22-tepic,200804-30,14.382772680937819
jumatan,jumatan,03-occidental,22-tepic,200805-31,15.836264016309883
jumatan,jumatan,03-occidental,22-tepic,200806-30,25.132454128440369
jumatan,jumatan,03-occidental,22-tepic,200807-31,65.779051987767573
jumatan,jumatan,03-occidental,22-tepic,200808-31,74.852828746177366
jumatan,jumatan,03-occidental,22-tepic,200809-30,76.522999490315996
jumatan,jumatan,03-occidental,22-tepic,200810-31,74.1783256880734
jumatan,jumatan,03-occidental,22-tepic,200811-30,45.69973241590214
jumatan,jumatan,03-occidental,22-tepic,200812-31,58.705275229357788
la_amistad,la_amistad,06-noreste,12-rio_escondido,201301-31,48.739141414141415
la_amistad,la_amistad,06-noreste,12-rio_escondido,201302-29,34.134332912457914
la_amistad,la_amistad,06-noreste,12-rio_escondido,201303-31,10.813829966329966
la_amistad,la_amistad,06-noreste,12-rio_escondido,201304-30,36.058047138047137
la_amistad,la_amistad,06-noreste,12-rio_escondido,201305-31,8.23238005050505
la_amistad,la_amistad,06-noreste,12-rio_escondido,201306-30,3.0844002525252527
la_amistad,la_amistad,06-noreste,12-rio_escondido,201307-31,12.485149410774412
la_amistad,la_amistad,06-noreste,12-rio_escondido,201308-31,11.903398569023569
la_amistad,la_amistad,06-noreste,12-rio_escondido,201309-30,7.798499579124579
la_amistad,la_amistad,06-noreste,12-rio_escondido,201310-31,8.0675841750841748
la_amistad,la_amistad,06-noreste,12-rio_escondido,201311-30,0.0
la_amistad,la_amistad,06-noreste,12-rio_escondido,201312-31,0.0
la_amistad,la_amistad,06-noreste,12-rio_escondido,200601-31,8.3782617845117837
la_amistad,la_amistad,06-noreste,12-rio_escondido,200602-29,8.9091877104377097
la_amistad,la_amistad,06-noreste,12-rio_escondido,200603-31,7.7646927609427614
la_amistad,la_amistad,06-noreste,12-rio_escondido,200604-30,8.5896443602693608
la_amistad,la_amistad,06-noreste,12-rio_escondido,200605-31,9.6072916666666668
la_amistad,la_amistad,06-noreste,12-rio_escondido,200606-30,8.0818223905723912
la_amistad,la_amistad,06-noreste,12-rio_escondido,200607-31,7.5569507575757573
la_amistad,la_amistad,06-noreste,12-rio_escondido,200608-31,9.0120875420875421
la_amistad,la_amistad,06-noreste,12-rio_escondido,200609-30,8.7646422558922552
la_amistad,la_amistad,06-noreste,12-rio_escondido,200610-31,9.5086574074074068
la_amistad,la_amistad,06-noreste,12-rio_escondido,200611-30,7.3589414983164989
la_amistad,la_amistad,06-noreste,12-rio_escondido,200612-31,8.0914856902356913
la_amistad,la_amistad,06-noreste,12-rio_escondido,200801-31,10.788493265993267
la_amistad,la_amistad,06-noreste,12-rio_escondido,200802-29,11.302609427609427
la_amistad,la_amistad,06-noreste,12-rio_escondido,200803-31,17.254166666666666
la_amistad,la_amistad,06-noreste,12-rio_escondido,200804-30,89.288322811447799
la_amistad,la_amistad,06-noreste,12-rio_escondido,200805-31,29.447194865319865
la_amistad,la_amistad,06-noreste,12-rio_escondido,200806-30,16.956904461279461
la_amistad,la_amistad,06-noreste,12-rio_escondido,200807-31,13.881630892255892
la_amistad,la_amistad,06-noreste,12-rio_escondido,200808-31,12.575372474747473
la_amistad,la_amistad,06-noreste,12-rio_escondido,200809-30,64.40102904040404
la_amistad,la_amistad,06-noreste,12-rio_escondido,200810-31,70.521984427609425
la_amistad,la_amistad,06-noreste,12-rio_escondido,200811-30,8.2268518518518512
la_amistad,la_amistad,06-noreste,12-rio_escondido,200812-31,4.2756460437710437
la_villita,villita,03-occidental,29-lazaro_cardenas,201301-31,29.470931857638888
la_villita,villita,03-occidental,29-lazaro_cardenas,201302-29,39.855264322916675
la_villita,villita,03-occidental,29-lazaro_cardenas,201303-31,33.834558593750003
la_villita,villita,03-occidental,29-lazaro_cardenas,201304-30,45.050937934027772
la_villita,villita,03-occidental,29-lazaro_cardenas,201305-31,45.801756076388891
la_villita,villita,03-occidental,29-lazaro_cardenas,201306-30,47.204673611111119
la_villita,villita,03-occidental,29-lazaro_cardenas,201307-31,47.143334201388889
la_villita,villita,03-occidental,29-lazaro_cardenas,201308-31,29.282884114583336
la_villita,villita,03-occidental,29-lazaro_cardenas,201309-30,17.153200520833334
la_villita,villita,03-occidental,29-lazaro_cardenas,201310-31,21.038069878472221
la_villita,villita,03-occidental,29-lazaro_cardenas,201311-30,22.345467881944444
la_villita,villita,03-occidental,29-lazaro_cardenas,201312-31,18.571697916666668
la_villita,villita,03-occidental,29-lazaro_cardenas,201501-31,36.974798177083336
la_villita,villita,03-occidental,29-lazaro_cardenas,201502-29,36.411421875000002
la_villita,villita,03-occidental,29-lazaro_cardenas,201503-31,43.732012152777777
la_villita,villita,03-occidental,29-lazaro_cardenas,201504-30,48.586282986111115
la_villita,villita,03-occidental,29-lazaro_cardenas,201505-31,64.725880208333336
la_villita,villita,03-occidental,29-lazaro_cardenas,201506-30,32.026648871527783
la_villita,villita,03-occidental,29-lazaro_cardenas,201507-31,32.899368923611114
la_villita,villita,03-occidental,29-lazaro_cardenas,201508-31,73.379421874999991
la_villita,villita,03-occidental,29-lazaro_cardenas,201509-30,62.312406684027778
la_villita,villita,03-occidental,29-lazaro_cardenas,201510-31,67.848003472222217
la_villita,villita,03-occidental,29-lazaro_cardenas,201511-30,24.284624999999998
la_villita,villita,03-occidental,29-lazaro_cardenas,201512-31,39.999506510416673
la_villita,villita,03-occidental,29-lazaro_cardenas,200801-31,40.735835937499999
la_villita,villita,03-occidental,29-lazaro_cardenas,200802-29,36.698568142361104
la_villita,villita,03-occidental,29-lazaro_cardenas,200803-31,41.454762586805558
la_villita,villita,03-occidental,29-lazaro_cardenas,200804-30,38.414460503472213
la_villita,villita,03-occidental,29-lazaro_cardenas,200805-31,30.096501736111108
la_villita,villita,03-occidental,29-lazaro_cardenas,200806-30,27.210565972222224
la_villita,villita,03-occidental,29-lazaro_cardenas,200807-31,52.162276475694448
la_villita,villita,03-occidental,29-lazaro_cardenas,200808-31,72.553699218749998
la_villita,villita,03-occidental,29-lazaro_cardenas,200809-30,89.77393402777777
la_villita,villita,03-occidental,29-lazaro_cardenas,200810-31,55.84948394097222
la_villita,villita,03-occidental,29-lazaro_cardenas,200811-30,46.079357638888887
la_villita,villita,03-occidental,29-lazaro_cardenas,200812-31,38.257344618055548
la_yesca,la_yesca,03-occidental,23-guadalajara,200901-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200902-29,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200903-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200904-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200905-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200906-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200907-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200908-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200909-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200910-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,200911-30,0.0
