name_switch,name_prodesen,load_zone,load_area,capacity_factor
humaya,humaya,04-noroeste,05-culiacan,2.5471072916666668
humaya,humaya,04-noroeste,05-culiacan,1.2630748263888887
humaya,humaya,04-noroeste,05-culiacan,0.58805173611111106
humaya,humaya,04-noroeste,05-culiacan,0.20849907407407406
humaya,humaya,04-noroeste,05-culiacan,0.11182552083333333
humaya,humaya,04-noroeste,05-culiacan,0.81174021990740741
humaya,humaya,04-noroeste,05-culiacan,1.5922724537037036
humaya,humaya,04-noroeste,05-culiacan,1.9455210648148147
humaya,humaya,04-noroeste,05-culiacan,1.5740659722222223
humaya,humaya,04-noroeste,05-culiacan,1.4945869791666666
humaya,humaya,04-noroeste,05-culiacan,1.5495522569444444
humaya,humaya,04-noroeste,05-culiacan,2.2034721643518518
humaya,humaya,04-noroeste,05-culiacan,1.8864797453703703
humaya,humaya,04-noroeste,05-culiacan,0.54145115740740746
humaya,humaya,04-noroeste,05-culiacan,0.037707060185185187
humaya,humaya,04-noroeste,05-culiacan,0.016096643518518517
humaya,humaya,04-noroeste,05-culiacan,0.02924016203703704
humaya,humaya,04-noroeste,05-culiacan,0.030629456018518516
humaya,humaya,04-noroeste,05-culiacan,0.75168570601851847
humaya,humaya,04-noroeste,05-culiacan,1.8384947916666665
humaya,humaya,04-noroeste,05-culiacan,0.99721464120370362
humaya,humaya,04-noroeste,05-culiacan,1.4223212962962966
humaya,humaya,04-noroeste,05-culiacan,2.2302653935185188
humaya,humaya,04-noroeste,05-culiacan,2.8671225115740739
humaya,humaya,04-noroeste,05-culiacan,2.6903736689814814
humaya,humaya,04-noroeste,05-culiacan,1.9654369212962965
humaya,humaya,04-noroeste,05-culiacan,0.40282864583333328
humaya,humaya,04-noroeste,05-culiacan,0.17203402777777779
humaya,humaya,04-noroeste,05-culiacan,0.095403935185185182
humaya,humaya,04-noroeste,05-culiacan,0.58201666666666663
humaya,humaya,04-noroeste,05-culiacan,1.5612693865740741
humaya,humaya,04-noroeste,05-culiacan,2.1944238425925926
humaya,humaya,04-noroeste,05-culiacan,1.5511616898148148
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,9.8815657986111116
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.467232291666665
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,11.01529693287037
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,14.272205902777776
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.931344907407409
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.549191840277777
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.240233449074074
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,8.2091129050925922
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,5.2167649305555557
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,6.6768574652777772
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,7.5032272569444451
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,6.2213821759259256
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,11.424308796296296
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,7.6362350694444441
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.577717997685184
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,26.328983854166665
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,25.013577951388893
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.726356192129629
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,12.214364930555558
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,10.086992881944443
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,8.7256020833333334
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,7.1700019675925928
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,7.0217427662037037
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,7.7991793981481479
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,13.787811226851851
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,11.829851273148147
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,12.911672453703705
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,11.582726909722222
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,8.7279298611111109
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,7.603227256944443
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,15.326269097222223
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,32.44221394675926
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,44.518710300925932
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,18.199024016203705
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,15.280120891203705
infernillo,infiernillo,03-occidental,29-lazaro_cardenas,12.552580034722222
itzicuaro,itzicuaro,03-occidental,28-carapan,0.020636111111111109
itzicuaro,itzicuaro,03-occidental,28-carapan,0.01900503472222222
itzicuaro,itzicuaro,03-occidental,28-carapan,0.020101446759259258
itzicuaro,itzicuaro,03-occidental,28-carapan,0.018780034722222224
itzicuaro,itzicuaro,03-occidental,28-carapan,0.019238831018518514
itzicuaro,itzicuaro,03-occidental,28-carapan,0.018891550925925926
itzicuaro,itzicuaro,03-occidental,28-carapan,0.019706712962962961
itzicuaro,itzicuaro,03-occidental,28-carapan,0.0190234375
itzicuaro,itzicuaro,03-occidental,28-carapan,0.010388310185185184
itzicuaro,itzicuaro,03-occidental,28-carapan,0.0045002893518518517
itzicuaro,itzicuaro,03-occidental,28-carapan,0.0
itzicuaro,itzicuaro,03-occidental,28-carapan,0.0
itzicuaro,itzicuaro,03-occidental,28-carapan,0.021388252314814817
itzicuaro,itzicuaro,03-occidental,28-carapan,0.01959270833333333
itzicuaro,itzicuaro,03-occidental,28-carapan,0.020572048611111112
itzicuaro,itzicuaro,03-occidental,28-carapan,0.020169039351851849
itzicuaro,itzicuaro,03-occidental,28-carapan,0.021489583333333333
itzicuaro,itzicuaro,03-occidental,28-carapan,0.021111747685185183
itzicuaro,itzicuaro,03-occidental,28-carapan,0.021447164351851847
itzicuaro,itzicuaro,03-occidental,28-carapan,0.022499884259259258
itzicuaro,itzicuaro,03-occidental,28-carapan,0.022980497685185185
itzicuaro,itzicuaro,03-occidental,28-carapan,0.023250173611111116
itzicuaro,itzicuaro,03-occidental,28-carapan,0.019939409722222225
itzicuaro,itzicuaro,03-occidental,28-carapan,0.019429108796296297
itzicuaro,itzicuaro,03-occidental,28-carapan,0.0193146412037037
itzicuaro,itzicuaro,03-occidental,28-carapan,0.018064583333333332
itzicuaro,itzicuaro,03-occidental,28-carapan,0.019265335648148148
itzicuaro,itzicuaro,03-occidental,28-carapan,0.018180150462962962
itzicuaro,itzicuaro,03-occidental,28-carapan,0.018472743055555553
itzicuaro,itzicuaro,03-occidental,28-carapan,0.019256307870370373
itzicuaro,itzicuaro,03-occidental,28-carapan,0.021091493055555556
itzicuaro,itzicuaro,03-occidental,28-carapan,0.02078275462962963
itzicuaro,itzicuaro,03-occidental,28-carapan,0.020703124999999999
itzicuaro,itzicuaro,03-occidental,28-carapan,0.015276215277777779
itzicuaro,itzicuaro,03-occidental,28-carapan,0.020957002314814812
itzicuaro,itzicuaro,03-occidental,28-carapan,0.020958391203703703
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.058141319444444443
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.051190335648148143
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.05247256944444445
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.051257754629629622
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.022233622685185181
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.026466898148148149
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.059108159722222213
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.061568865740740747
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.062388020833333335
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.064860243055555558
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.062758680555555557
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.062638715277777784
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.052020659722222216
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.045502835648148152
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.042777083333333334
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.024302951388888886
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.044543460648148146
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.049535474537037036
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.053539641203703706
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.063050925925925927
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.047947974537037037
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.062266840277777777
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.014096006944444446
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.0
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.063214930555555562
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.05438634259259259
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.059703645833333319
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.056455960648148146
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.012808738425925927
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.052214004629629635
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.065225173611111117
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.066286342592592598
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.064804803240740741
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.068065624999999991
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.065355381944444457
ixtaczoquitlan,ixtaczoquitlan,02-oriental,36-temascal,0.067001678240740742
jumatan,jumatan,03-occidental,22-tepic,0.044515162037037037
jumatan,jumatan,03-occidental,22-tepic,0.029612384259259255
jumatan,jumatan,03-occidental,22-tepic,0.017760706018518514
jumatan,jumatan,03-occidental,22-tepic,0.0049239004629629624
jumatan,jumatan,03-occidental,22-tepic,0.00033993055555555556
jumatan,jumatan,03-occidental,22-tepic,0.044246701388888893
jumatan,jumatan,03-occidental,22-tepic,0.063542592592592595
jumatan,jumatan,03-occidental,22-tepic,0.064787731481481481
jumatan,jumatan,03-occidental,22-tepic,0.071509953703703708
jumatan,jumatan,03-occidental,22-tepic,0.065882986111111111
jumatan,jumatan,03-occidental,22-tepic,0.071631076388888895
jumatan,jumatan,03-occidental,22-tepic,0.0
jumatan,jumatan,03-occidental,22-tepic,0.036114930555555556
jumatan,jumatan,03-occidental,22-tepic,0.021844965277777777
jumatan,jumatan,03-occidental,22-tepic,0.013069849537037038
jumatan,jumatan,03-occidental,22-tepic,0.0092105902777777776
jumatan,jumatan,03-occidental,22-tepic,0.0025325810185185186
jumatan,jumatan,03-occidental,22-tepic,0.018851099537037039
jumatan,jumatan,03-occidental,22-tepic,0.063057233796296283
jumatan,jumatan,03-occidental,22-tepic,0.063499537037037035
jumatan,jumatan,03-occidental,22-tepic,0.061538194444444458
jumatan,jumatan,03-occidental,22-tepic,0.07648015046296297
jumatan,jumatan,03-occidental,22-tepic,0.066148668981481487
jumatan,jumatan,03-occidental,22-tepic,0.03846956018518518
jumatan,jumatan,03-occidental,22-tepic,0.055897280092592587
jumatan,jumatan,03-occidental,22-tepic,0.042630497685185183
jumatan,jumatan,03-occidental,22-tepic,0.028838136574074073
jumatan,jumatan,03-occidental,22-tepic,0.010431076388888891
jumatan,jumatan,03-occidental,22-tepic,0.0074449652777777778
jumatan,jumatan,03-occidental,22-tepic,0.049978414351851845
jumatan,jumatan,03-occidental,22-tepic,0.065044212962962963
jumatan,jumatan,03-occidental,22-tepic,0.067449942129629625
jumatan,jumatan,03-occidental,22-tepic,0.072809664351851849
jumatan,jumatan,03-occidental,22-tepic,0.050156423611111105
jumatan,jumatan,03-occidental,22-tepic,0.041389756944444446
jumatan,jumatan,03-occidental,22-tepic,0.0
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.067801504629629625
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.49560231481481476
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.34639739583333329
la_amistad,la_amistad,06-noreste,12-rio_escondido,1.3196868634259258
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.72305943287037033
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.67715271990740733
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.59397754629629629
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.35052106481481482
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.0288302662037037
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.21239085648148151
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.0
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.0
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.41501001157407413
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.55258668981481485
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.61467355324074069
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.59923929398148146
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.78164953703703699
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.47233194444444443
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.38382557870370365
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.32700850694444439
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.1967150462962963
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.23891116898148149
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.23819259259259257
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.35471319444444449
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.29668356481481484
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.31082175925925926
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.47448958333333335
la_amistad,la_amistad,06-noreste,12-rio_escondido,2.4554288773148145
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.80979785879629618
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.46631487268518518
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.38174484953703697
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.34582274305555549
la_amistad,la_amistad,06-noreste,12-rio_escondido,1.771028298611111
la_amistad,la_amistad,06-noreste,12-rio_escondido,1.9393545717592591
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.22623842592592591
la_amistad,la_amistad,06-noreste,12-rio_escondido,0.11758026620370371
la_villita,villita,03-occidental,29-lazaro_cardenas,3.9294575810185188
la_villita,villita,03-occidental,29-lazaro_cardenas,5.3140352430555557
la_villita,villita,03-occidental,29-lazaro_cardenas,4.5112744791666666
la_villita,villita,03-occidental,29-lazaro_cardenas,6.0067917245370364
la_villita,villita,03-occidental,29-lazaro_cardenas,6.1069008101851852
la_villita,villita,03-occidental,29-lazaro_cardenas,6.2939564814814819
la_villita,villita,03-occidental,29-lazaro_cardenas,6.2857778935185182
la_villita,villita,03-occidental,29-lazaro_cardenas,3.9043845486111111
la_villita,villita,03-occidental,29-lazaro_cardenas,2.2870934027777778
la_villita,villita,03-occidental,29-lazaro_cardenas,2.805075983796296
la_villita,villita,03-occidental,29-lazaro_cardenas,2.9793957175925927
la_villita,villita,03-occidental,29-lazaro_cardenas,2.4762263888888891
la_villita,villita,03-occidental,29-lazaro_cardenas,4.5317674768518517
la_villita,villita,03-occidental,29-lazaro_cardenas,3.0522931134259261
la_villita,villita,03-occidental,29-lazaro_cardenas,5.5551869212962961
la_villita,villita,03-occidental,29-lazaro_cardenas,11.176555844907408
la_villita,villita,03-occidental,29-lazaro_cardenas,11.415347627314814
la_villita,villita,03-occidental,29-lazaro_cardenas,6.5495066550925936
la_villita,villita,03-occidental,29-lazaro_cardenas,6.0575638888888887
la_villita,villita,03-occidental,29-lazaro_cardenas,5.0665584490740745
la_villita,villita,03-occidental,29-lazaro_cardenas,4.3622048611111106
la_villita,villita,03-occidental,29-lazaro_cardenas,3.8792377314814814
la_villita,villita,03-occidental,29-lazaro_cardenas,3.2138626157407404
la_villita,villita,03-occidental,29-lazaro_cardenas,3.303417071759259
la_villita,villita,03-occidental,29-lazaro_cardenas,5.4314447916666664
la_villita,villita,03-occidental,29-lazaro_cardenas,4.8931424189814807
la_villita,villita,03-occidental,29-lazaro_cardenas,5.5273016782407414
la_villita,villita,03-occidental,29-lazaro_cardenas,5.1219280671296286
la_villita,villita,03-occidental,29-lazaro_cardenas,4.0128668981481477
la_villita,villita,03-occidental,29-lazaro_cardenas,3.628075462962963
la_villita,villita,03-occidental,29-lazaro_cardenas,6.9549701967592599
la_villita,villita,03-occidental,29-lazaro_cardenas,9.6738265625000004
la_villita,villita,03-occidental,29-lazaro_cardenas,11.969857870370369
la_villita,villita,03-occidental,29-lazaro_cardenas,7.446597858796296
la_villita,villita,03-occidental,29-lazaro_cardenas,6.1439143518518513
la_villita,villita,03-occidental,29-lazaro_cardenas,5.1009792824074074
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,5.0553281250000008
la_yesca,la_yesca,03-occidental,23-guadalajara,8.5914648726851848
la_yesca,la_yesca,03-occidental,23-guadalajara,8.437038888888889
la_yesca,la_yesca,03-occidental,23-guadalajara,2.2047013310185188
la_yesca,la_yesca,03-occidental,23-guadalajara,2.7997842592592597
la_yesca,la_yesca,03-occidental,23-guadalajara,4.6792490162037037
la_yesca,la_yesca,03-occidental,23-guadalajara,19.452353877314817
la_yesca,la_yesca,03-occidental,23-guadalajara,7.0991051504629628
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0033153935185185183
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0085263888888888906
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0054541666666666662
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0005502314814814814
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,0.0
las_minas,minas,02-oriental,36-temascal,0.42808072916666667
las_minas,minas,02-oriental,36-temascal,0.38905584490740741
las_minas,minas,02-oriental,36-temascal,0.42270005787037035
las_minas,minas,02-oriental,36-temascal,0.39636660879629626
las_minas,minas,02-oriental,36-temascal,0.40591122685185183
las_minas,minas,02-oriental,36-temascal,0.40653385416666665
las_minas,minas,02-oriental,36-temascal,0.45767702546296296
las_minas,minas,02-oriental,36-temascal,0.42344884259259263
las_minas,minas,02-oriental,36-temascal,0.39406249999999998
las_minas,minas,02-oriental,36-temascal,0.46820434027777774
las_minas,minas,02-oriental,36-temascal,0.42773009259259259
las_minas,minas,02-oriental,36-temascal,0.52834519675925928
las_minas,minas,02-oriental,36-temascal,0.48490978009259256
las_minas,minas,02-oriental,36-temascal,0.44532251157407415
las_minas,minas,02-oriental,36-temascal,0.45619149305555556
las_minas,minas,02-oriental,36-temascal,0.42986886574074074
las_minas,minas,02-oriental,36-temascal,0.27634317129629632
las_minas,minas,02-oriental,36-temascal,0.37600017361111115
las_minas,minas,02-oriental,36-temascal,0.41629924768518523
las_minas,minas,02-oriental,36-temascal,0.45011579861111117
las_minas,minas,02-oriental,36-temascal,0.43743009259259258
las_minas,minas,02-oriental,36-temascal,0.451377662037037
las_minas,minas,02-oriental,36-temascal,0.3798990162037037
las_minas,minas,02-oriental,36-temascal,0.44177968750000002
las_minas,minas,02-oriental,36-temascal,0.44488234953703698
las_minas,minas,02-oriental,36-temascal,0.37127922453703704
las_minas,minas,02-oriental,36-temascal,0.40529728009259258
las_minas,minas,02-oriental,36-temascal,0.39184716435185185
las_minas,minas,02-oriental,36-temascal,0.39690879629629627
las_minas,minas,02-oriental,36-temascal,0.37639577546296299
las_minas,minas,02-oriental,36-temascal,0.40667766203703709
las_minas,minas,02-oriental,36-temascal,0.41566041666666659
las_minas,minas,02-oriental,36-temascal,0.47529768518518523
las_minas,minas,02-oriental,36-temascal,0.43129288194444443
las_minas,minas,02-oriental,36-temascal,0.41385335648148147
las_minas,minas,02-oriental,36-temascal,0.3408563657407408
macuzari,mocuzari,04-noroeste,03-obregon,0.39606527777777784
macuzari,mocuzari,04-noroeste,03-obregon,0.39936707175925923
macuzari,mocuzari,04-noroeste,03-obregon,0.36690497685185186
macuzari,mocuzari,04-noroeste,03-obregon,0.054258101851851849
macuzari,mocuzari,04-noroeste,03-obregon,0.015646527777777777
macuzari,mocuzari,04-noroeste,03-obregon,0.38170827546296293
macuzari,mocuzari,04-noroeste,03-obregon,0.33620694444444443
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.47642899305555558
macuzari,mocuzari,04-noroeste,03-obregon,0.4193658564814815
macuzari,mocuzari,04-noroeste,03-obregon,0.42891255787037041
macuzari,mocuzari,04-noroeste,03-obregon,0.19555960648148149
macuzari,mocuzari,04-noroeste,03-obregon,0.099693402777777801
macuzari,mocuzari,04-noroeste,03-obregon,0.23407633101851852
macuzari,mocuzari,04-noroeste,03-obregon,0.45238964120370379
macuzari,mocuzari,04-noroeste,03-obregon,0.42993738425925926
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.45876053240740738
macuzari,mocuzari,04-noroeste,03-obregon,0.4551663773148148
macuzari,mocuzari,04-noroeste,03-obregon,0.48236903935185182
macuzari,mocuzari,04-noroeste,03-obregon,0.35202517361111113
macuzari,mocuzari,04-noroeste,03-obregon,0.0059410300925925924
macuzari,mocuzari,04-noroeste,03-obregon,7.2280092592592602e-05
macuzari,mocuzari,04-noroeste,03-obregon,0.0987318287037037
macuzari,mocuzari,04-noroeste,03-obregon,0.50229432870370372
macuzari,mocuzari,04-noroeste,03-obregon,0.47478211805555559
macuzari,mocuzari,04-noroeste,03-obregon,0.4042482638888889
macuzari,mocuzari,04-noroeste,03-obregon,0.0
macuzari,mocuzari,04-noroeste,03-obregon,0.0
malpaso,malpaso,02-oriental,39-grijalva,9.0927359953703704
malpaso,malpaso,02-oriental,39-grijalva,17.993016840277779
malpaso,malpaso,02-oriental,39-grijalva,17.165214178240742
malpaso,malpaso,02-oriental,39-grijalva,17.318595775462963
malpaso,malpaso,02-oriental,39-grijalva,18.79629525462963
malpaso,malpaso,02-oriental,39-grijalva,16.310146817129628
malpaso,malpaso,02-oriental,39-grijalva,14.28633263888889
malpaso,malpaso,02-oriental,39-grijalva,9.4464534722222222
malpaso,malpaso,02-oriental,39-grijalva,9.0655792824074073
malpaso,malpaso,02-oriental,39-grijalva,3.7005197916666668
malpaso,malpaso,02-oriental,39-grijalva,3.8472837384259257
malpaso,malpaso,02-oriental,39-grijalva,0.0
malpaso,malpaso,02-oriental,39-grijalva,21.951634780092594
malpaso,malpaso,02-oriental,39-grijalva,24.639670370370368
malpaso,malpaso,02-oriental,39-grijalva,30.116150636574073
malpaso,malpaso,02-oriental,39-grijalva,28.344837152777778
malpaso,malpaso,02-oriental,39-grijalva,27.432761921296294
malpaso,malpaso,02-oriental,39-grijalva,25.967060648148145
malpaso,malpaso,02-oriental,39-grijalva,22.54695787037037
malpaso,malpaso,02-oriental,39-grijalva,21.264261689814816
malpaso,malpaso,02-oriental,39-grijalva,23.245420543981481
malpaso,malpaso,02-oriental,39-grijalva,16.134064930555557
malpaso,malpaso,02-oriental,39-grijalva,15.191581828703704
malpaso,malpaso,02-oriental,39-grijalva,10.307574652777779
malpaso,malpaso,02-oriental,39-grijalva,14.874039409722222
malpaso,malpaso,02-oriental,39-grijalva,13.948057349537038
malpaso,malpaso,02-oriental,39-grijalva,16.974146701388889
malpaso,malpaso,02-oriental,39-grijalva,28.011354108796294
malpaso,malpaso,02-oriental,39-grijalva,27.340177314814813
malpaso,malpaso,02-oriental,39-grijalva,25.535127951388887
malpaso,malpaso,02-oriental,39-grijalva,22.173945196759259
malpaso,malpaso,02-oriental,39-grijalva,27.787262789351853
malpaso,malpaso,02-oriental,39-grijalva,28.177999016203703
malpaso,malpaso,02-oriental,39-grijalva,31.519373553240744
malpaso,malpaso,02-oriental,39-grijalva,26.042721932870371
malpaso,malpaso,02-oriental,39-grijalva,22.792339178240741
mazatepec,mazatepec,02-oriental,32-poza_rica,1.7911406828703704
mazatepec,mazatepec,02-oriental,32-poza_rica,1.2871069444444443
mazatepec,mazatepec,02-oriental,32-poza_rica,1.3806259837962962
mazatepec,mazatepec,02-oriental,32-poza_rica,1.1341450231481482
mazatepec,mazatepec,02-oriental,32-poza_rica,1.8792277199074072
mazatepec,mazatepec,02-oriental,32-poza_rica,2.8862999421296296
mazatepec,mazatepec,02-oriental,32-poza_rica,2.851047280092593
mazatepec,mazatepec,02-oriental,32-poza_rica,3.4065299768518513
mazatepec,mazatepec,02-oriental,32-poza_rica,8.7288658564814803
mazatepec,mazatepec,02-oriental,32-poza_rica,6.7433053819444435
mazatepec,mazatepec,02-oriental,32-poza_rica,5.9532506365740741
mazatepec,mazatepec,02-oriental,32-poza_rica,2.4456454282407405
mazatepec,mazatepec,02-oriental,32-poza_rica,2.7085695601851851
mazatepec,mazatepec,02-oriental,32-poza_rica,1.7005232060185185
mazatepec,mazatepec,02-oriental,32-poza_rica,1.9040175347222219
mazatepec,mazatepec,02-oriental,32-poza_rica,0.64459490740740744
mazatepec,mazatepec,02-oriental,32-poza_rica,0.35375555555555555
mazatepec,mazatepec,02-oriental,32-poza_rica,2.1667002314814816
mazatepec,mazatepec,02-oriental,32-poza_rica,3.5887946180555552
mazatepec,mazatepec,02-oriental,32-poza_rica,1.3531100694444445
