State,County,lat,lon
Oaxaca,Calihuala,17.5320621,-98.2781574
Oaxaca,Candelaria Loxicha,15.9259389,-96.4920427
Oaxaca,Cienega de Zimatlan,16.8972018,-96.7673038
Oaxaca,Ciudad Ixtepec,16.5611267,-95.0963141
Oaxaca,Coatecas Altas,16.5377542,-96.667995
Oaxaca,Coicoyan de las Flores,17.2712655,-98.2741236
Oaxaca,La Compañia,,
Oaxaca,Concepcion Buenavista,17.8776496,-97.4005295
Oaxaca,Concepcion Papalo,17.8421017,-96.8815721
Oaxaca,Constancia del Rosario,17.0378827,-97.9431864
Oaxaca,Cosolapa,18.5986938,-96.6811877
Oaxaca,Cosoltepec,18.1426473,-97.7912461
Oaxaca,Cuilapam de Guerrero,16.9914845,-96.7788461
Oaxaca,Cuyamecalco Villa de Zaragoza,17.9621282,-96.8303026
Oaxaca,Chahuites,16.2865309,-94.1929799
Oaxaca,Chalcatongo de Hidalgo,17.0308889,-97.5708659
Oaxaca,Chiquihuitlan de Benito Juarez,17.9958277,-96.7454519
Oaxaca,Heroica Ciudad de Ejutla de Crespo,16.5647494,-96.7306673
Oaxaca,Eloxochitlan de Flores Magon,18.1761604,-96.8770459
Oaxaca,El Espinal,16.4841747,-95.0408259
Oaxaca,Tamazulapam del Espiritu Santo,17.0543893,-96.0646101
Oaxaca,Fresnillo de Trujano,17.9076132,-98.1339594
Oaxaca,Guadalupe Etla,17.1696107,-96.8088801
Oaxaca,Guadalupe de Ramirez,17.7537979,-98.1665498
Oaxaca,Guelatao de Juarez,17.3176314,-96.4911349
Oaxaca,Guevea de Humboldt,16.79254,-95.368071
Oaxaca,Mesones Hidalgo,16.9135489,-97.9671256
Oaxaca,Villa Hidalgo,17.1846039,-96.1763334
Oaxaca,Heroica Ciudad de Huajuapan de Leon,17.8071247,-97.7824225
Oaxaca,Huautepec,18.1016878,-96.7989312
Oaxaca,Huautla de Jimenez,18.1310861,-96.8431402
Oaxaca,Ixtlan de Juarez,17.3321811,-96.4873643
Oaxaca,Heroica Ciudad de Juchitan de Zaragoza,16.4330013,-95.0182657
Oaxaca,Loma Bonita,18.1096868,-95.8803869
Oaxaca,Magdalena Apasco,17.2406719,-96.8219174
Oaxaca,Magdalena Jaltepec,17.3229865,-97.2206998
Oaxaca,Santa Magdalena Jicotlan,17.8066478,-97.4698602
Oaxaca,Magdalena Mixtepec,16.8986546,-96.9033046
Oaxaca,Magdalena Ocotlan,16.7073009,-96.7102151
Oaxaca,Magdalena Peñasco,,
Oaxaca,Magdalena Teitipac,16.9046705,-96.5596566
Oaxaca,Magdalena Tequisistlan,16.3966637,-95.6016241
Oaxaca,Magdalena Tlacotepec,16.5050273,-95.2026568
Oaxaca,Magdalena Zahuatlan,17.3883463,-97.2276026
Oaxaca,Mariscala de Juarez,17.8608693,-98.1395347
Oaxaca,Martires de Tacubaya,16.5349724,-98.2525511
Oaxaca,Matias Romero Avendaño,,
Oaxaca,Mazatlan Villa de Flores,18.0333077,-96.915574
Oaxaca,Miahuatlan de Porfirio Diaz,16.3317796,-96.5943562
Oaxaca,Mixistlan de la Reforma,17.1462794,-96.1131407
Oaxaca,Monjas,16.3679709,-96.6367229
Oaxaca,Natividad,17.2970261,-96.4299022
Oaxaca,Nazareno Etla,17.1782674,-96.8187439
Oaxaca,Nejapa de Madero,16.6072008,-95.9792662
Oaxaca,Ixpantepec Nieves,17.5106174,-98.0489859
Oaxaca,Santiago Niltepec,16.5611537,-94.6138639
Oaxaca,Oaxaca de Juarez,17.0686305,-96.7219034
Oaxaca,Ocotlan de Morelos,16.786676,-96.6691579
Oaxaca,La Pe,16.6295102,-96.7974229
Oaxaca,Pinotepa de Don Luis,16.4272127,-97.9779667
Oaxaca,Pluma Hidalgo,15.9258292,-96.4200279
Oaxaca,San Jose del Progreso,16.6858754,-96.6843954
Oaxaca,Putla Villa de Guerrero,17.0320856,-97.9293247
Oaxaca,Santa Catarina Quioquitani,16.3145975,-96.2843862
Oaxaca,Reforma de Pineda,16.3985129,-94.4586566
Oaxaca,La Reforma,16.6240684,-97.846607
Oaxaca,Reyes Etla,17.2043774,-96.8078899
Oaxaca,Rojas de Cuauhtemoc,17.0067948,-96.6180228
Oaxaca,Salina Cruz,16.1842839,-95.2087625
Oaxaca,San Agustin Amatengo,16.5085234,-96.7885304
Oaxaca,San Agustin Atenango,17.610181,-98.0110327
Oaxaca,San Agustin Chayuco,16.4018284,-97.8083391
Oaxaca,San Agustin de las Juntas,17.0055311,-96.7092661
Oaxaca,San Agustin Etla,17.1926037,-96.7637336
Oaxaca,San Agustin Loxicha,16.0163742,-96.6156211
Oaxaca,San Agustin Tlacotepec,17.2047077,-97.5179556
Oaxaca,San Agustin Yatareni,17.0787711,-96.6704944
Oaxaca,San Andres Cabecera Nueva,16.8890398,-97.6784282
Oaxaca,San Andres Dinicuiti,17.6892576,-97.7271882
Oaxaca,San Andres Huaxpaltepec,16.3288109,-97.9176284
Oaxaca,San Andres Huayapam,17.0931095,-96.6811877
Oaxaca,San Andres Ixtlahuaca,17.0719217,-96.8324201
Oaxaca,San Andres Lagunas,17.572366,-97.5212825
Oaxaca,San Andres Nuxiño,,
Oaxaca,San Andres Paxtlan,16.2177877,-96.5093728
Oaxaca,San Andres Sinaxtla,17.4670034,-97.2830278
Oaxaca,San Andres Solaga,17.272047,-96.2362011
Oaxaca,San Andres Teotilalpam,17.9529952,-96.6563466
Oaxaca,San Andres Tepetlapa,17.6653036,-98.3900454
Oaxaca,San Andres Yaa,17.2944171,-96.1526058
Oaxaca,San Andres Zabache,16.5990472,-96.8579924
Oaxaca,San Andres Zautla,17.1913509,-96.8691411
Oaxaca,San Antonino Castillo Velasco,16.7998026,-96.6820341
Oaxaca,San Antonino el Alto,16.817735,-97.0300799
Oaxaca,San Antonino Monte Verde,17.5330507,-97.7214489
Oaxaca,San Antonio Acutla,17.7441628,-97.5011323
Oaxaca,San Antonio de la Cal,17.029203,-96.7039169
Oaxaca,San Antonio Huitepec,16.9266325,-97.1459638
Oaxaca,San Antonio Nanahuatipam,18.1303502,-97.1239719
Oaxaca,San Antonio Sinicahua,17.1522844,-97.5660275
Oaxaca,San Antonio Tepetlapa,16.5422219,-98.0655149
Oaxaca,San Baltazar Chichicapam,16.7618028,-96.4900983
Oaxaca,San Baltazar Loxicha,16.0741215,-96.7879486
Oaxaca,San Baltazar Yatzachi el Bajo,17.226108,-96.2210042
Oaxaca,San Bartolo Coyotepec,16.9541863,-96.7079287
Oaxaca,San Bartolome Ayautla,18.0311952,-96.6722084
Oaxaca,San Bartolome Loxicha,15.9707359,-96.7103876
Oaxaca,San Bartolome Quialana,16.9016185,-96.5009038
Oaxaca,San Bartolome Yucuañe,,
Oaxaca,San Bartolome Zoogocho,17.2423052,-96.2442321
Oaxaca,San Bartolo Soyaltepec,17.5916746,-97.3090864
Oaxaca,San Bartolo Yautepec,16.4272627,-95.9743113
Oaxaca,San Bernardo Mixtepec,16.8234073,-96.8970846
Oaxaca,San Blas Atempa,16.3296269,-95.2253799
Oaxaca,San Carlos Yautepec,16.4965846,-96.1065459
Oaxaca,San Cristobal Amatlan,16.3194787,-96.4101711
Oaxaca,San Cristobal Amoltepec,17.2834972,-97.5745694
Oaxaca,San Cristobal Lachirioag,17.3369574,-96.1640333
Oaxaca,San Cristobal Suchixtlahuaca,17.7265606,-97.3653871
Oaxaca,San Dionisio del Mar,16.3253664,-94.7562159
Oaxaca,San Dionisio Ocotepec,16.7983019,-96.3965776
Oaxaca,San Dionisio Ocotlan,16.7466502,-96.6800509
Oaxaca,San Esteban Atatlahuca,17.0532292,-97.6695552
Oaxaca,San Felipe Jalapa de Diaz,18.069931,-96.535417
Oaxaca,San Felipe Tejalapam,17.1100262,-96.8539674
Oaxaca,San Felipe Usila,17.8896907,-96.5223449
Oaxaca,San Francisco Cahuacua,16.8934,-97.3050833
Oaxaca,San Francisco Cajonos,17.1722291,-96.250976
Oaxaca,San Francisco Chapulapa,17.9410487,-96.7560906
Oaxaca,San Francisco Chindua,17.4262897,-97.3045078
Oaxaca,San Francisco del Mar,16.3394296,-94.5160396
Oaxaca,San Francisco Huehuetlan,18.1966697,-96.9474456
Oaxaca,San Francisco Ixhuatan,16.3499091,-94.4820735
Oaxaca,San Francisco Jaltepetongo,17.3868225,-97.2619587
Oaxaca,San Francisco Lachigolo,17.0149139,-96.6018063
Oaxaca,San Francisco Logueche,16.3537025,-96.3757309
Oaxaca,San Francisco Nuxaño,,
Oaxaca,San Francisco Ozolotepec,16.0992114,-96.2218221
Oaxaca,San Francisco Sola,16.5151875,-96.9749525
Oaxaca,San Francisco Telixtlahuaca,17.3042505,-96.9128637
Oaxaca,San Francisco Teopan,17.8501476,-97.4967569
Oaxaca,San Francisco Tlapancingo,17.4841139,-98.268567
Oaxaca,San Gabriel Mixtepec,16.0944993,-97.0816779
Oaxaca,San Ildefonso Amatlan,16.334628,-96.490774
Oaxaca,San Ildefonso Sola,16.5192717,-96.9825782
Oaxaca,San Ildefonso Villa Alta,17.3385986,-96.1523763
Oaxaca,San Jacinto Amilpas,17.0979304,-96.7574289
Oaxaca,San Jacinto Tlacotepec,16.5176323,-97.3881261
Oaxaca,San Jeronimo Coatlan,16.23102,-96.870498
Oaxaca,San Jeronimo Silacayoapilla,17.8089894,-97.847596
Oaxaca,San Jeronimo Sosola,17.3654777,-97.0330866
Oaxaca,San Jeronimo Taviche,16.7140088,-96.5936731
Oaxaca,San Jeronimo Tecoatl,18.1653922,-96.9124981
Oaxaca,San Jorge Nuchita,17.6565312,-98.1047219
Oaxaca,San Jose Ayuquila,17.9411272,-97.9677571
Oaxaca,San Jose Chiltepec,17.9478888,-96.1689948
Oaxaca,San Jose del Peñasco,,
Oaxaca,San Jose Estancia Grande,16.3627119,-98.2500125
Oaxaca,San Jose Independencia,18.2392675,-96.6453033
Oaxaca,San Jose Lachiguiri,16.3788539,-96.3347315
Oaxaca,San Jose Tenango,18.1516867,-96.7186283
Oaxaca,San Juan Achiutla,17.3484194,-97.5071474
Oaxaca,San Juan Atepec,17.4265204,-96.5404581
Oaxaca,animas Trujano,16.9892472,-96.7132783
Oaxaca,San Juan Bautista Atatlahuca,17.5308587,-96.8305364
Oaxaca,San Juan Bautista Coixtlahuaca,17.7223892,-97.3214505
Oaxaca,San Juan Bautista Cuicatlan,17.8004434,-96.9600098
Oaxaca,San Juan Bautista Guelache,17.2272433,-96.7773563
Oaxaca,San Juan Bautista Jayacatlan,17.4268629,-96.8198361
Oaxaca,San Juan Bautista Lo de Soto,16.5116662,-98.3478624
Oaxaca,San Juan Bautista Suchitepec,17.9743668,-97.6599337
Oaxaca,San Juan Bautista Tlacoatzintepec,17.8592082,-96.5852964
Oaxaca,San Juan Bautista Tlachichilco,17.6225017,-98.3432089
Oaxaca,San Juan Bautista Tuxtepec,18.0809028,-96.1420947
Oaxaca,San Juan Cacahuatepec,16.6156152,-98.1567443
Oaxaca,San Juan Cieneguilla,17.8505512,-98.2807871
Oaxaca,San Juan Coatzospam,18.0485457,-96.7626171
Oaxaca,San Juan Colorado,16.459818,-97.9543638
Oaxaca,San Juan Comaltepec,17.3364946,-95.9773093
Oaxaca,San Juan Cotzocon,17.163192,-95.7787455
Oaxaca,San Juan Chicomezuchil,17.2884584,-96.4954819
Oaxaca,San Juan Chilateca,16.8297223,-96.6694864
Oaxaca,San Juan del Estado,17.2749644,-96.7983339
Oaxaca,San Juan del Rio,16.8837432,-96.1639199
Oaxaca,San Juan Diuxi,17.2838274,-97.3776718
Oaxaca,San Juan Evangelista Analco,17.4057194,-96.5385619
Oaxaca,San Juan Guelavia,16.9544217,-96.5441635
Oaxaca,San Juan Guichicovi,16.9629744,-95.0941536
Oaxaca,San Juan Ihualtepec,17.7404437,-98.2899405
Oaxaca,San Juan Juquila Mixes,16.9342326,-95.9167284
Oaxaca,San Juan Juquila Vijanos,17.3559057,-96.3046652
Oaxaca,San Juan Lachao,16.1584036,-97.1252415
Oaxaca,San Juan Lachigalla,16.5901297,-96.5486846
Oaxaca,San Juan Lajarcia,16.5091475,-95.9269446
Oaxaca,San Juan Lalana,17.47005,-95.8783902
Oaxaca,San Juan de los Cues,18.0466604,-97.0593894
Oaxaca,San Juan Mazatlan,17.0268039,-95.4396084
Oaxaca,San Juan Mixtepec -Dto. 08 -,17.3061042,-97.8305527
Oaxaca,San Juan Mixtepec -Dto. 26 -,,
Oaxaca,San Juan Ñumi,,
Oaxaca,San Juan Ozolotepec,16.1315697,-96.2588514
Oaxaca,San Juan Petlapa,17.4683504,-96.0359558
Oaxaca,San Juan Quiahije,16.3009879,-97.3187779
Oaxaca,San Juan Quiotepec,17.6021084,-96.5876817
Oaxaca,San Juan Sayultepec,17.4501094,-97.2853963
Oaxaca,San Juan Tabaa,17.3048532,-96.2064711
Oaxaca,San Juan Tamazola,17.1607381,-97.2266326
Oaxaca,San Juan Teita,17.0969753,-97.4151536
Oaxaca,San Juan Teitipac,16.9266413,-96.6061396
Oaxaca,San Juan Tepeuxila,17.7222917,-96.8413866
Oaxaca,San Juan Teposcolula,17.5105133,-97.488446
Oaxaca,San Juan Yaee,17.4309154,-96.2827431
Oaxaca,San Juan Yatzona,17.4010311,-96.1690478
Oaxaca,San Juan Yucuita,17.5122396,-97.2715371
Oaxaca,San Lorenzo,16.3944358,-97.8733872
Oaxaca,San Lorenzo Albarradas,16.9058643,-96.2603236
Oaxaca,San Lorenzo Cacaotepec,17.1256968,-96.8056276
Oaxaca,San Lorenzo Cuaunecuiltitla,18.2050007,-96.9129974
Oaxaca,San Lorenzo Texmelucan,16.5845936,-97.1989873
Oaxaca,San Lorenzo Victoria,17.6679839,-98.1195529
Oaxaca,San Lucas Camotlan,16.9392391,-95.6983979
Oaxaca,San Lucas Ojitlan,18.0587766,-96.3943013
Oaxaca,San Lucas Quiavini,16.8950917,-96.4686927
Oaxaca,San Lucas Zoquiapam,18.1353249,-96.9058429
Oaxaca,San Luis Amatlan,16.3877194,-96.4970294
Oaxaca,San Marcial Ozolotepec,16.0891347,-96.4056449
Oaxaca,San Marcos Arteaga,17.7208925,-97.8627102
Oaxaca,San Martin de los Cansecos,16.6554294,-96.7287296
Oaxaca,San Martin Huamelulpam,17.3965946,-97.6066574
Oaxaca,San Martin Itunyoso,17.228385,-97.881418
Oaxaca,San Martin Lachila,16.6105137,-96.8499895
Oaxaca,San Martin Peras,17.3597421,-98.2404397
Oaxaca,San Martin Tilcajete,16.8602196,-96.694701
Oaxaca,San Martin Toxpalan,18.0994834,-97.0593881
Oaxaca,San Martin Zacatepec,17.8095124,-98.0622333
Oaxaca,San Mateo Cajonos,17.1598614,-96.2073106
Oaxaca,Capulalpam de Mendez,17.3040094,-96.4470119
Oaxaca,San Mateo del Mar,16.2097542,-94.9820044
Oaxaca,San Mateo Yoloxochitlan,18.1417317,-96.8678534
Oaxaca,San Mateo Etlatongo,17.4157302,-97.2725738
Oaxaca,San Mateo Nejapam,17.6562746,-98.416101
Oaxaca,San Mateo Peñasco,,
Oaxaca,San Mateo Piñas,,
Oaxaca,San Mateo Rio Hondo,16.1694647,-96.5009618
Oaxaca,San Mateo Sindihui,17.0022486,-97.3502014
Oaxaca,San Mateo Tlapiltepec,17.8114544,-97.4292322
Oaxaca,San Melchor Betaza,17.2516695,-96.1542445
Oaxaca,San Miguel Achiutla,17.3063357,-97.4891966
Oaxaca,San Miguel Ahuehuetitlan,17.6726443,-98.3206105
Oaxaca,San Miguel Aloapam,17.4116234,-96.6924979
Oaxaca,San Miguel Amatitlan,17.8930582,-98.0231631
Oaxaca,San Miguel Amatlan,17.2726672,-96.4715309
Oaxaca,San Miguel Coatlan,16.1954641,-96.6945568
Oaxaca,San Miguel Chicahua,17.6376102,-97.1936986
Oaxaca,San Miguel Chimalapa,16.7172179,-94.7441221
Oaxaca,San Miguel del Puerto,15.9202909,-96.1729261
Oaxaca,San Miguel del Rio,17.321578,-96.570291
Oaxaca,San Miguel Ejutla,16.5800314,-96.7378941
Oaxaca,San Miguel el Grande,17.0455246,-97.6202881
Oaxaca,San Miguel Huautla,17.7442194,-97.1428305
Oaxaca,San Miguel Mixtepec,16.7774444,-96.9581151
Oaxaca,San Miguel Panixtlahuaca,16.2590813,-97.3786689
Oaxaca,San Miguel Peras,16.9381548,-97.0108699
Oaxaca,San Miguel Piedras,16.997371,-97.2324825
Oaxaca,San Miguel Quetzaltepec,16.9727177,-95.7627233
Oaxaca,San Miguel Santa Flor,17.9181083,-96.797801
Oaxaca,Villa Sola de Vega,16.5116214,-96.9794689
Oaxaca,San Miguel Soyaltepec,18.2372452,-96.4045713
Oaxaca,San Miguel Suchixtepec,16.0937032,-96.4653726
Oaxaca,Villa Talea de Castro,17.3628655,-96.2468873
Oaxaca,San Miguel Tecomatlan,17.3951192,-97.2670393
Oaxaca,San Miguel Tenango,16.2660369,-95.5965461
Oaxaca,San Miguel Tequixtepec,17.8007552,-97.3381532
Oaxaca,San Miguel Tilquiapam,16.7808817,-96.5811426
Oaxaca,San Miguel Tlacamama,16.4148359,-98.0631599
Oaxaca,San Miguel Tlacotepec,17.4573471,-98.0056153
Oaxaca,San Miguel Tulancingo,17.7538131,-97.4429578
Oaxaca,San Miguel Yotao,17.3722639,-96.3339447
Oaxaca,San Nicolas,16.4248167,-96.7426179
Oaxaca,San Nicolas Hidalgo,17.7823864,-98.1441944
Oaxaca,San Pablo Coatlan,16.2231447,-96.7842996
Oaxaca,San Pablo Cuatro Venados,16.9826304,-96.8913051
Oaxaca,San Pablo Etla,17.150816,-96.7574289
Oaxaca,San Pablo Huitzo,17.2522548,-96.8591107
Oaxaca,San Pablo Huixtepec,16.8210646,-96.7842015
Oaxaca,San Pablo Macuiltianguis,17.5332437,-96.5540349
Oaxaca,San Pablo Tijaltepec,16.9995961,-97.4705935
Oaxaca,San Pablo Villa de Mitla,16.9213244,-96.3625053
Oaxaca,San Pablo Yaganiza,17.1465237,-96.2283247
Oaxaca,San Pedro Amuzgos,16.6521899,-98.0903634
Oaxaca,San Pedro Apostol,16.7353447,-96.7256894
Oaxaca,San Pedro Atoyac,16.4891091,-97.9860626
Oaxaca,San Pedro Cajonos,17.1690504,-96.2616856
Oaxaca,San Pedro Coxcaltepec Cantaros,17.4995047,-97.1379244
Oaxaca,San Pedro Comitancillo,16.4899209,-95.1548174
Oaxaca,San Pedro el Alto,16.0362827,-96.4722989
Oaxaca,San Pedro Huamelula,16.0278032,-95.6676046
Oaxaca,San Pedro Huilotepec,16.2444054,-95.1512309
Oaxaca,San Pedro Ixcatlan,18.1443767,-96.5101716
Oaxaca,San Pedro Ixtlahuaca,17.0627408,-96.816005
Oaxaca,San Pedro Jaltepetongo,17.6874283,-97.0370742
Oaxaca,San Pedro Jicayan,16.4498522,-98.0152446
Oaxaca,San Pedro Jocotipac,17.7683446,-97.0784442
Oaxaca,San Pedro Juchatengo,16.3442889,-97.0897686
Oaxaca,San Pedro Martir,16.7427935,-96.7106035
Oaxaca,San Pedro Martir Quiechapa,16.413858,-96.2457285
Oaxaca,San Pedro Martir Yucuxaco,17.4323526,-97.6121919
Oaxaca,San Pedro Mixtepec -Dto. 22 -,,
Oaxaca,San Pedro Mixtepec -Dto. 26 -,,
Oaxaca,San Pedro Molinos,17.1022595,-97.5396514
Oaxaca,San Pedro Nopala,17.802599,-97.5401438
Oaxaca,San Pedro Ocopetatillo,18.1857877,-96.9115044
Oaxaca,San Pedro Ocotepec,16.9549256,-95.8464236
Oaxaca,San Pedro Pochutla,15.7489259,-96.4672856
Oaxaca,San Pedro Quiatoni,16.7771112,-96.0255738
Oaxaca,San Pedro Sochiapam,17.8261637,-96.663786
Oaxaca,San Pedro Tapanatepec,16.3693859,-94.1944784
Oaxaca,San Pedro Taviche,16.6374862,-96.5367781
Oaxaca,San Pedro Teozacoalco,17.015771,-97.2877944
Oaxaca,San Pedro Teutila,17.9753235,-96.7025796
Oaxaca,San Pedro Tidaa,17.3404395,-97.3788486
Oaxaca,San Pedro Topiltepec,17.4372868,-97.3449042
Oaxaca,San Pedro Totolapam,16.6662475,-96.302011
Oaxaca,Villa de Tututepec de Melchor Ocampo,16.131181,-97.6087108
Oaxaca,San Pedro Yaneri,17.4190568,-96.3551818
Oaxaca,San Pedro Yolox,17.5884774,-96.5514604
Oaxaca,San Pedro y San Pablo Ayutla,17.0264624,-96.0758366
Oaxaca,Villa de Etla,17.2029813,-96.8010573
Oaxaca,San Pedro y San Pablo Teposcolula,17.5105133,-97.488446
Oaxaca,San Pedro y San Pablo Tequixtepec,18.0602831,-97.7171116
Oaxaca,San Pedro Yucunama,17.5626356,-97.4824094
Oaxaca,San Raymundo Jalpan,16.9704959,-96.7566911
Oaxaca,San Sebastian Abasolo,16.9922835,-96.5878831
Oaxaca,San Sebastian Coatlan,16.2010569,-96.8250531
Oaxaca,San Sebastian Ixcapa,16.5438036,-98.1458824
Oaxaca,San Sebastian Nicananduta,17.5161974,-97.6832886
Oaxaca,San Sebastian Rio Hondo,16.1822192,-96.4637005
Oaxaca,San Sebastian Tecomaxtlahuaca,17.3466572,-98.0320856
Oaxaca,San Sebastian Teitipac,16.9512683,-96.6140377
Oaxaca,San Sebastian Tutla,17.0580311,-96.6758408
Oaxaca,San Simon Almolongas,16.4060049,-96.7182891
Oaxaca,San Simon Zahuatlan,17.8288023,-98.005087
Oaxaca,Santa Ana,16.3380774,-96.7256084
Oaxaca,Santa Ana Ateixtlahuaca,18.2106922,-96.9054855
Oaxaca,Santa Ana Cuauhtemoc,17.9847739,-96.7945626
Oaxaca,Santa Ana del Valle,16.9930744,-96.4713414
Oaxaca,Santa Ana Tavela,16.6543409,-95.9095074
Oaxaca,Santa Ana Tlapacoyan,16.7421927,-96.8364709
Oaxaca,Santa Ana Yareni,17.3968099,-96.6085921
Oaxaca,Santa Ana Zegache,16.8362764,-96.7297251
Oaxaca,Santa Catalina Quieri,16.3215704,-96.2642153
Oaxaca,Santa Catarina Cuixtla,16.3033307,-96.6459151
Oaxaca,Santa Catarina Ixtepeji,17.2653689,-96.5619331
Oaxaca,Santa Catarina Juquila,16.2375067,-97.2932803
Oaxaca,Santa Catarina Lachatao,17.2674939,-96.4726699
Oaxaca,Santa Catarina Loxicha,16.0759607,-96.7279918
Oaxaca,Santa Catarina Mechoacan,16.3359744,-97.8367959
Oaxaca,Santa Catarina Minas,16.7779579,-96.6160334
Oaxaca,Santa Catarina Quiane,16.8816656,-96.741207
Oaxaca,Santa Catarina Tayata,17.3468586,-97.5584458
Oaxaca,Santa Catarina Ticua,17.0702547,-97.5364141
Oaxaca,Santa Catarina Yosonotu,17.0190925,-97.6619636
Oaxaca,Santa Catarina Zapoquila,18.0634912,-97.6042961
Oaxaca,Santa Cruz Acatepec,18.1621639,-96.8766979
Oaxaca,Santa Cruz Amilpas,17.0607931,-96.6811877
Oaxaca,Santa Cruz de Bravo,17.5808431,-98.2241715
Oaxaca,Santa Cruz Itundujia,16.8747983,-97.6607667
Oaxaca,Santa Cruz Mixtepec,16.7911267,-96.8809386
Oaxaca,Santa Cruz Nundaco,17.1735263,-97.7236176
Oaxaca,Santa Cruz Papalutla,16.9566705,-96.5863469
Oaxaca,Santa Cruz Tacache de Mina,17.8275158,-98.1504451
Oaxaca,Santa Cruz Tacahua,16.9178103,-97.49162
Oaxaca,Santa Cruz Tayata,17.3575521,-97.5700528
Oaxaca,Santa Cruz Xitla,16.3215262,-96.6736876
Oaxaca,Santa Cruz Xoxocotlan,17.0188159,-96.7306251
Oaxaca,Santa Cruz Zenzontepec,16.5334303,-97.4953304
Oaxaca,Santa Gertrudis,16.7850784,-96.7999979
Oaxaca,Santa Ines del Monte,16.9285751,-96.8605641
Oaxaca,Santa Ines Yatzeche,16.8054905,-96.7568043
Oaxaca,Santa Lucia del Camino,17.0646278,-96.6985681
Oaxaca,Santa Lucia Miahuatlan,16.1853827,-96.6180114
Oaxaca,Santa Lucia Monteverde,16.9715454,-97.6648411
Oaxaca,Santa Lucia Ocotlan,16.7365454,-96.6795311
Oaxaca,Santa Maria Alotepec,17.083333,-95.85
Oaxaca,Santa Maria Apazco,17.632793,-97.099909
Oaxaca,Santa Maria la Asuncion,18.1080748,-96.8193986
Oaxaca,Heroica Ciudad de Tlaxiaco,17.268751,-97.679629
Oaxaca,Ayoquezco de Aldama,16.6842005,-96.8431402
Oaxaca,Santa Maria Atzompa,17.0916983,-96.7681366
Oaxaca,Santa Maria Camotlan,17.8945146,-97.6916726
Oaxaca,Santa Maria Colotepec,15.8970678,-96.9373847
Oaxaca,Santa Maria Cortijo,16.4527185,-98.2873653
Oaxaca,Santa Maria Coyotepec,16.9661846,-96.7056106
Oaxaca,Santa Maria Chachoapam,17.5252207,-97.2820594
Oaxaca,Villa de Chilapa de Diaz,17.5870974,-97.6320078
Oaxaca,Santa Maria Chilchotla,18.2332161,-96.829651
Oaxaca,Santa Maria Chimalapa,16.9089318,-94.6838743
Oaxaca,Santa Maria del Rosario,17.3514434,-97.5951588
Oaxaca,Santa Maria del Tule,17.0447413,-96.6330819
Oaxaca,Santa Maria Ecatepec,16.2839371,-95.8815554
Oaxaca,Santa Maria Guelace,17.0032668,-96.6019866
Oaxaca,Santa Maria Guienagati,16.7368167,-95.3539439
Oaxaca,Santa Maria Huatulco,15.8340071,-96.3199488
Oaxaca,Santa Maria Huazolotitlan,16.3023246,-97.9130699
Oaxaca,Santa Maria Ipalapa,16.6383605,-98.030973
Oaxaca,Santa Maria Ixcatlan,17.8524216,-97.1924342
Oaxaca,Santa Maria Jacatepec,17.8643878,-96.2051847
Oaxaca,Santa Maria Jalapa del Marques,16.4404453,-95.4443588
Oaxaca,Santa Maria Jaltianguis,17.3611567,-96.5281674
Oaxaca,Santa Maria Lachixio,16.7272144,-97.0192366
Oaxaca,Santa Maria Mixtequilla,16.3744239,-95.2596326
Oaxaca,Santa Maria Nativitas,17.6608096,-97.3353081
Oaxaca,Santa Maria Nduayaco,17.410375,-97.4956237
Oaxaca,Santa Maria Ozolotepec,16.1306567,-96.3696234
Oaxaca,Santa Maria Papalo,17.7822199,-96.7975266
Oaxaca,Santa Maria Peñoles,,
Oaxaca,Santa Maria Petapa,16.8203692,-95.1191574
Oaxaca,Santa Maria Quiegolani,16.2769566,-96.0521686
Oaxaca,Santa Maria Sola,16.5683498,-97.019014
Oaxaca,Santa Maria Tataltepec,17.141041,-97.3926823
Oaxaca,Santa Maria Tecomavaca,17.9555367,-97.0223909
Oaxaca,Santa Maria Temaxcalapa,20.3805245,-98.1987038
Oaxaca,Santa Maria Temaxcaltepec,16.1630702,-97.1956459
Oaxaca,Santa Maria Teopoxco,18.1678382,-96.9543504
Oaxaca,Santa Maria Tepantlali,16.9961339,-96.0091097
Oaxaca,Santa Maria Texcatitlan,17.7126442,-97.0639601
Oaxaca,Santa Maria Tlahuitoltepec,17.0949199,-96.0613009
Oaxaca,Santa Maria Tlalixtac,17.9511074,-96.7384861
Oaxaca,Santa Maria Tonameca,15.7467124,-96.5462836
Oaxaca,Santa Maria Totolapilla,16.6012834,-95.6219021
Oaxaca,Santa Maria Xadani,16.361906,-95.0169458
Oaxaca,Santa Maria Yalina,17.2395017,-96.2634846
Oaxaca,Santa Maria Yavesia,17.2345748,-96.4265208
Oaxaca,Santa Maria Yolotepec,16.8759136,-97.505097
Oaxaca,Santa Maria Yosoyua,17.1199029,-97.5151138
Oaxaca,Santa Maria Yucuhiti,17.0180872,-97.7698547
Oaxaca,Santa Maria Zacatepec,16.7602732,-97.9892605
Oaxaca,Santa Maria Zaniza,16.6553491,-97.3362412
Oaxaca,Santa Maria Zoquitlan,16.5597026,-96.3539893
Oaxaca,Santiago Amoltepec,16.6412266,-97.4958754
Oaxaca,Santiago Apoala,17.6493826,-97.137413
