project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
telefonos_de_mexico_tuxtlaguti,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.9,,0.8,,,740.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_veronica,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.48,,2.3,,,741.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.927419354839
telefonos_de_mexico_yanez,internal_combustion_diesel,00-autoabasto,15.2,14.40758294,0.0,,,7.4,0.9,,0.8,,,742.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_tlaquepaque,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.65,,1.5,,,743.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
telefonos_de_mexico_aragon,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,744.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_roma_i,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,3.232,,3.0,,,745.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.928217821782
telefonos_de_mexico_bandera,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.9,,0.8,,,746.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_corregidora,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,747.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_cuautitlan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.75,,0.7,,,748.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_mixcoac,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.765,,0.7,,,749.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915032679739
telefonos_de_mexico_nextengo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,4.85,,4.4,,,750.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.907216494845
telefonos_de_mexico_sanjuan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,6.25,,5.7,,,751.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912
telefonos_de_mexico_azteca_metro,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,752.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_centro_a_lada,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.25,,1.1,,,753.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_chapalita,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.9,,0.8,,,754.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_coatzacoalcos,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,755.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_colima,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,756.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_copernico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.0,,0.9,,,757.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
telefonos_de_mexico_cultura,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.8,,0.7,,,758.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.875
telefonos_de_mexico_fuentes,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.95,,0.9,,,759.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.947368421053
telefonos_de_mexico_fuertes,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,760.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_guadalupe_metr,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,761.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_la_paz,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.65,,0.6,,,762.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923076923077
telefonos_de_mexico_lerdo_tops,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,763.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_lindavista,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.2,,1.1,,,764.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
telefonos_de_mexico_malinche,internal_combustion_diesel,00-autoabasto,20.4,19.33649289,0.0,,,7.4,0.75,,0.7,,,765.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_mirador,internal_combustion_diesel,00-autoabasto,15.5,14.69194313,0.0,,,7.4,0.65,,0.6,,,766.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923076923077
telefonos_de_mexico_montejo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,767.0,operational,d_penins,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_paseo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,768.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_pedro_moreno,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.7,,0.6,,,769.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.857142857143
telefonos_de_mexico_revolucion,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,770.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_romero_rubio,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.25,,1.1,,,771.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_tollocan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,772.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_vallarta,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.25,,1.1,,,773.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_popotla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.75,,0.7,,,774.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_atzacoalco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.73,,0.7,,,775.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.958904109589
telefonos_de_mexico_san_jeronimo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,776.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_ejercito_de_orient,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,777.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_plaza_merida,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.25,,1.1,,,778.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_popocatepetl_i,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.8,,1.7,,,779.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.944444444444
telefonos_de_mexico_carrasco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.9,,0.8,,,780.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_vallejo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.2,,2.0,,,781.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
telefonos_de_mexico_sadecvbosqueslago,internal_combustion_diesel,00-autoabasto,9.5,9.004739336,0.0,,,7.4,0.75,,0.7,,,782.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_centro_t_puebla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.2,,2.0,,,783.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
telefonos_de_mexico_culhuacan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.4,,2.2,,,784.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
telefonos_de_mexico_satelite,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,785.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_zaragoza,internal_combustion_diesel,00-autoabasto,16.3,15.45023697,0.0,,,7.4,1.25,,1.1,,,786.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_del_noroeste_arbol_iii,internal_combustion_diesel,00-autoabasto,12.7,12.03791469,0.0,,,7.4,1.55,,1.4,,,787.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.903225806452
telefonos_del_noroeste_lomas,internal_combustion_diesel,00-autoabasto,15.4,14.5971564,0.0,,,7.4,0.75,,0.7,,,788.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_del_noroeste_principal,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,789.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,1.0
tereftalatos_mexicanos,thermal_fuel_oil,00-autoabasto,11.8,11.18483412,0.0,,,7.1,21.0,,19.7,,,790.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.938095238095
termoelectrica_de_mexicali,combined_cycle_natural_gas,00-autoabasto,6.8,6.44549763,0.0,,,7.7,679.7,,661.4,,,791.0,operational,zzon_noro,natural_gas,00-autoabasto_local,2.96,0.973076357216
ternium_mexico_planta_apm,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,4.5,,4.1,,,792.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911111111111
ternium_mexico_planta_monter,gas_turbine_natural_gas,00-autoabasto,14.9,14.12322275,0.0,,,5.5,50.0,,48.8,,,793.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,0.976
ternium_mexico_planta_puebla,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,,,7.1,5.6,,5.3,,,794.0,operational,g_slorp,natural_gas,00-autoabasto_local,3.94,0.946428571429
tesoros_inmobiliarios,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.25,,1.1,,,795.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
the_royal_cancun,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.0,,1.8,,,796.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.9
tiendas_soriana,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.6,,0.6,,,797.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,1.0
vidrio_formas,internal_combustion_diesel,00-autoabasto,9.5,9.004739336,0.0,,,7.4,2.522,,2.3,,,798.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911974623315
vidrio_plano_de_mexico,gas_turbine_diesel,00-autoabasto,9.6,9.099526066,0.0,,,5.5,11.4,,11.3,,,799.0,operational,d_naciona,diesel,00-autoabasto_local,4.19,0.991228070175
vitracoat_pinturas_en_polvo,internal_combustion_diesel,00-autoabasto,16.1,15.26066351,0.0,,,7.4,1.25,,1.1,,,800.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
wabash_technologies_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.05,,1.0,,,801.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.952380952381
yoggo_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.0,,0.9,,,802.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
cbio_aut_01,bioenergy_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,2.0,A_partir_de_2019,1.8,,,803.0,optimization,g_ahnrr,natural_gas,16-monterrey,3.16,0.9
cbio_aut_02,bioenergy_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,3.0,A_partir_de_2019,2.8,,,804.0,optimization,g_ahnrr,natural_gas,16-monterrey,3.16,0.933333333333
cbio_aut_03,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,2.8,A_partir_de_2019,2.6,,,805.0,optimization,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.928571428571
cbio_aut_04,bioenergy_natural_gas,04-noroeste,10.3,9.763033175,0.0,,,7.4,1.4,A_partir_de_2019,1.3,,,806.0,optimization,zzon_noro,natural_gas,04-los_mochis,3.16,0.928571428571
cbio_aut_05,bioenergy_natural_gas,08-baja_california,10.3,9.763033175,0.0,,,7.4,4.2,A_partir_de_2019,3.8,,,807.0,optimization,g_i_noro,natural_gas,46-tijuana,3.16,0.904761904762
cbio_aut_06,bioenergy_natural_gas,05-norte,10.3,9.763033175,0.0,,,7.4,2.0,A_partir_de_2019,1.8,,,808.0,optimization,zzon_nort,natural_gas,11-laguna,3.16,0.9
cbio_aut_07,bioenergy_natural_gas,05-norte,10.3,9.763033175,0.0,,,7.4,1.35,A_partir_de_2019,1.2,,,809.0,optimization,zzon_nort,natural_gas,07-juarez,3.16,0.888888888889
cbio_aut_o8,bioenergy_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,1.06,A_partir_de_2019,1.0,,,810.0,optimization,g_slorp,natural_gas,31-central,3.16,0.943396226415
cbio_aut_09,bioenergy_natural_gas,01-central,9.6,9.099526066,0.0,,,7.1,30.0,A_partir_de_2019,28.1,,,811.0,optimization,g_slorp,natural_gas,31-central,3.94,0.936666666667
cbio_aut_10,bioenergy_natural_gas,05-norte,10.3,9.763033175,0.0,,,7.4,3.174,A_partir_de_2019,2.9,,,812.0,optimization,zzon_nort,natural_gas,07-juarez,3.16,0.913673597984
cbio_gen_01,bioenergy_diesel,02-oriental,9.6,9.099526066,0.0,,,7.1,50.0,A_partir_de_2019,46.9,,,813.0,optimization,d_naciona,diesel,36-temascal,3.94,0.938
cbio_gco_01,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,12.6,A_partir_de_2019,11.5,,,814.0,generic_project,g_petsal,natural_gas,22-tepic,3.16,0.912698412698
cbio_gco_02,bioenergy_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,0.9,A_partir_de_2019,0.8,,,815.0,generic_project,g_ahnrr,natural_gas,12-rio_escondido,3.16,0.888888888889
cbio_gco_03,bioenergy_natural_gas,01-central,8.0,7.582938389,0.0,,,7.4,50.0,A_partir_de_2019,48.2,,,816.0,generic_project,g_central,natural_gas,31-central,8.01,0.964
cbio_gco_04,bioenergy_natural_gas,02-oriental,10.3,9.763033175,0.0,,,7.4,4.0,A_partir_de_2019,3.7,,,817.0,generic_project,g_2boca,natural_gas,32-poza_rica,3.16,0.925
cbio_otr_01,bioenergy_natural_gas,01-central,7.2,6.82464455,0.0,,,7.7,53.7,A_partir_de_2019,52.3,,,818.0,optimization,g_central,natural_gas,31-central,4.43,0.973929236499
cbio_pp_04,bioenergy_natural_gas,07-peninsular,9.6,9.099526066,0.0,,,7.1,0.75,2016,0.7,,,819.0,firm_project,g_penin,natural_gas,42-merida,3.94,0.933333333333
cbio_pp_06,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,1.6,A_partir_de_2019,1.5,,,820.0,optimization,g_sauzqro,natural_gas,26-salamanca,3.16,0.9375
cbio_pp_07,bioenergy_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,1.6,A_partir_de_2019,1.5,,,821.0,optimization,g_central,natural_gas,31-central,3.16,0.9375
cbio_pp_05,bioenergy_natural_gas,01-central,9.6,9.099526066,0.0,,,7.1,30.0,A_partir_de_2019,28.1,,,822.0,optimization,g_slorp,natural_gas,31-central,3.94,0.936666666667
cbio_pp_08,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,1.0,A_partir_de_2019,0.9,,,823.0,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.16,0.9
cbio_pp_09,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,0.065,A_partir_de_2019,0.1,,,824.0,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.16,1.53846153846
cbio_pp_10,bioenergy_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,1.0,A_partir_de_2019,0.9,,,825.0,optimization,g_central,natural_gas,31-central,3.16,0.9
cbio_pp_11,bioenergy_natural_gas,07-peninsular,10.3,9.763033175,0.0,,,7.4,0.6,A_partir_de_2019,0.6,,,826.0,optimization,g_penin,natural_gas,43-cancun,3.16,1.0
cbio_pp_01,bioenergy_natural_gas,05-norte,9.6,9.099526066,0.0,,,5.5,30.0,A_partir_de_2019,29.3,,,827.0,optimization,zzon_nort,natural_gas,11-laguna,3.19,0.976666666667
ccar_cfe_01,carboelectric_coal,06-noreste,8.6,8.151658768,0.0,,,6.4,120.0,2019,114.8,,,828.0,rehabilitation_modernization,ca_rioes,coal,12-rio_escondido,2.46,0.956666666667
ccar_gco_01,carboelectric_coal,03-occidental,8.6,8.151658768,0.0,,,6.4,700.0,A_partir_de_2019,669.9,,,829.0,generic_project,ca_i_peta,coal,29-lazaro_cardenas,2.46,0.957
ccar_gco_02,carboelectric_coal,03-occidental,8.6,8.151658768,0.0,,,6.4,1400.0,A_partir_de_2019,1339.8,,,830.0,generic_project,ca_i_peta,coal,29-lazaro_cardenas,2.46,0.957
ccar_gco_03,carboelectric_coal,06-noreste,8.6,8.151658768,0.0,,,6.4,700.0,A_partir_de_2019,669.9,,,831.0,generic_project,ca_rioes,coal,12-rio_escondido,2.46,0.957
ccar_gco_04,carboelectric_coal,06-noreste,8.6,8.151658768,0.0,,,6.4,700.0,A_partir_de_2019,669.9,,,832.0,generic_project,ca_rioes,coal,12-rio_escondido,2.46,0.957
ccc_aut_05,combined_cycle_natural_gas,06-noreste,6.9,6.54028436,0.0,,,7.7,360.0,2016,350.6,,,833.0,firm_project,gn_altam,natural_gas,21-guemez,3.02,0.973888888889
ccc_aut_06,combined_cycle_natural_gas,06-noreste,6.9,6.54028436,0.0,,,7.7,303.0,2016,295.1,,,834.0,firm_project,g_ahnrr,natural_gas,16-monterrey,3.02,0.973927392739
ccc_aut_07,combined_cycle_natural_gas,06-noreste,6.5,6.161137441,0.0,,,7.7,949.0,2016,920.5,,,835.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69,0.969968387777
ccc_aut_08,combined_cycle_natural_gas,06-noreste,6.9,6.54028436,0.0,,,7.7,340.0,A_partir_de_2019,331.2,,,836.0,optimization,g_ahnrr,natural_gas,13-nuevo_laredo,3.02,0.974117647059
ccc_aut_09,combined_cycle_natural_gas,08-baja_california,7.2,6.82464455,0.0,,,7.7,80.0,A_partir_de_2019,77.5,,,837.0,optimization,g_i_noro,natural_gas,48-mexicali,4.43,0.96875
ccc_aut_10,combined_cycle_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,146.0,A_partir_de_2019,141.5,,,838.0,optimization,g_ahnrr,natural_gas,16-monterrey,4.43,0.969178082192
ccc_aut_11,combined_cycle_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,60.0,A_partir_de_2019,58.1,,,839.0,optimization,gn_altam,natural_gas,19-huasteca,4.43,0.968333333333
ccc_aut_12,combined_cycle_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,80.0,A_partir_de_2019,77.5,,,840.0,optimization,gn_altam,natural_gas,19-huasteca,4.43,0.96875
ccc_aut_13,combined_cycle_natural_gas,08-baja_california,7.2,6.82464455,0.0,,,7.7,130.2,A_partir_de_2019,126.2,,,841.0,optimization,g_i_noro,natural_gas,48-mexicali,4.43,0.969278033794
ccc_cfe_01,combined_cycle_natural_gas,04-noroeste,7.3,6.91943128,0.0,,,7.7,405.04,2016,394.1,,,842.0,firm_project,zzon_noro,natural_gas,02-cananea,2.96,0.972990321944
ccc_cfe_12,combined_cycle_natural_gas,08-baja_california,6.9,6.54028436,0.0,,,7.7,322.66,2019,314.3,,,843.0,firm_project,g_i_noro,natural_gas,49-san_luis_rio_colorado,3.02,0.974090373768
ccc_cfe_02,combined_cycle_natural_gas,01-central,6.9,6.54028436,0.0,,,7.7,660.15,2017,642.3,,,844.0,firm_project,g,natural_gas,31-central,2.88,0.972960690752
ccc_cfe_04,combined_cycle_natural_gas,04-noroeste,6.4,6.066350711,0.0,,,7.7,792.4,2017,770.2,,,845.0,firm_project,zzon_noro,natural_gas,03-obregon,2.73,0.971983846542
ccc_cfe_07,combined_cycle_natural_gas,04-noroeste,6.3,5.971563981,0.0,,,7.7,813.96,2018,791.2,,,846.0,firm_project,zzon_noro,natural_gas,03-obregon,2.73,0.972037937982
ccc_cfe_19,combined_cycle_natural_gas,03-occidental,6.6,6.255924171,0.0,,,7.7,859.88,2019,835.8,,,847.0,firm_project,g_sauzqro,natural_gas,23-guadalajara,2.73,0.971996092478
ccc_cfe_09,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,6.82464455,0.0,,,7.7,112.9,2018,109.4,,,848.0,firm_project,g_i_noro,natural_gas,51-la_paz,4.43,0.96899911426
ccc_cfe_14,combined_cycle_natural_gas,05-norte,6.5,6.161137441,0.0,,,7.7,939.1,2019,910.9,,,849.0,firm_project,zzon_nort,natural_gas,11-laguna,2.69,0.969971249068
ccc_cfe_20,combined_cycle_natural_gas,04-noroeste,6.6,6.255924171,0.0,,,7.7,796.3,2020,774.0,,,850.0,firm_project,zzon_noro,natural_gas,06-mazatlan,2.73,0.971995479091
ccc_cfe_17,combined_cycle_natural_gas,07-peninsular,6.9,6.54028436,0.0,,,7.7,507.09,2020,493.4,,,851.0,firm_project,g_penin,natural_gas,42-merida,2.96,0.973002820012
ccc_cfe_21,combined_cycle_natural_gas,03-occidental,6.6,6.255924171,0.0,,,7.7,717.18,2020,697.1,,,852.0,firm_project,g_sauzqro,natural_gas,26-salamanca,2.73,0.972001450124
ccc_cfe_10,combined_cycle_natural_gas,03-occidental,6.6,6.255924171,0.0,,,7.7,812.27,2019,789.5,,,853.0,firm_project,g_sauzqro,natural_gas,25-san_luis_potosi,2.73,0.971967449247
ccc_cfe_05,combined_cycle_natural_gas,01-central,6.1,5.781990521,0.0,,,7.7,632.95,2017,615.2,,,854.0,firm_project,g,natural_gas,31-central,2.73,0.971956710641
ccc_cfe_25,combined_cycle_natural_gas,08-baja_california,6.9,6.54028436,0.0,,,7.7,522.0,A_partir_de_2019,507.9,,,855.0,optimization,g_i_noro,natural_gas,49-san_luis_rio_colorado,2.96,0.972988505747
ccc_cfe_26,combined_cycle_natural_gas,08-baja_california,6.9,6.54028436,0.0,,,7.7,522.0,A_partir_de_2019,507.9,,,856.0,optimization,g_i_noro,natural_gas,48-mexicali,2.96,0.972988505747
ccc_cfe_27,combined_cycle_natural_gas,08-baja_california,6.9,6.54028436,0.0,,,7.7,565.0,A_partir_de_2019,549.8,,,857.0,optimization,g_i_jovibn,natural_gas,47-ensenada,2.96,0.973097345133
ccc_cfe_28,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,6.82464455,0.0,,,7.7,137.0,A_partir_de_2019,132.8,,,858.0,optimization,g_i_noro,natural_gas,50-villa_constitucion,4.43,0.969343065693
ccc_cfe_29,combined_cycle_natural_gas,01-central,6.5,6.161137441,0.0,,,7.7,1162.0,A_partir_de_2019,1127.1,,,859.0,optimization,g_slorp,natural_gas,31-central,2.69,0.969965576592
ccc_cfe_23,combined_cycle_natural_gas,01-central,6.5,6.161137441,0.0,,,7.7,1162.0,A_partir_de_2019,1127.1,,,860.0,optimization,g_slorp,natural_gas,31-central,2.69,0.969965576592
ccc_cfe_18,combined_cycle_natural_gas,01-central,6.6,6.255924171,0.0,,,7.7,629.08,A_partir_de_2019,611.5,,,861.0,optimization,g,natural_gas,31-central,2.73,0.97205442869
ccc_cfe_30,combined_cycle_natural_gas,05-norte,6.5,6.161137441,0.0,,,7.7,958.0,A_partir_de_2019,929.3,,,862.0,optimization,zzon_nort,natural_gas,09-chihuahua,2.69,0.970041753653
ccc_cfe_13,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,6.82464455,0.0,,,7.7,117.0,A_partir_de_2019,113.4,,,863.0,optimization,g_i_noro,natural_gas,51-la_paz,4.43,0.969230769231
ccc_cfe_31,combined_cycle_natural_gas,06-noreste,6.5,6.161137441,0.0,,,7.7,1088.0,A_partir_de_2019,1055.4,,,864.0,optimization,g_ahnrr,natural_gas,16-monterrey,2.69,0.970036764706
ccc_cfe_32,combined_cycle_natural_gas,05-norte,6.5,6.161137441,0.0,,,7.7,968.0,A_partir_de_2019,939.0,,,865.0,optimization,zzon_nort,natural_gas,09-chihuahua,2.69,0.970041322314
ccc_cfe_11,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,6.82464455,0.0,,,7.7,63.03,A_partir_de_2019,61.1,,,866.0,optimization,g_i_noro,natural_gas,51-la_paz,4.43,0.969379660479
ccc_cfe_33,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,6.82464455,0.0,,,7.7,123.0,A_partir_de_2019,119.2,,,867.0,optimization,g_i_noro,natural_gas,51-la_paz,4.43,0.969105691057
ccc_cfe_24,combined_cycle_natural_gas,01-central,6.9,6.54028436,0.0,,,7.7,601.0,A_partir_de_2019,585.0,,,868.0,optimization,g,natural_gas,31-central,2.96,0.973377703827
ccc_cfe_03,combined_cycle_natural_gas,02-oriental,6.9,6.54028436,0.0,,,7.7,242.51,2016,236.2,,,869.0,rehabilitation_modernization,g_tuxpoz,natural_gas,32-poza_rica,3.02,0.973980454414
ccc_cfe_06,combined_cycle_natural_gas,01-central,7.3,6.91943128,0.0,,,7.7,564.68,2017,550.0,,,870.0,rehabilitation_modernization,g_slorp,natural_gas,31-central,3.02,0.974002975136
ccc_cog_01,combined_cycle_natural_gas,02-oriental,7.2,6.82464455,0.0,,,7.7,144.0,A_partir_de_2019,139.5,,,871.0,optimization,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.96875
ccc_gen_01,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,874.5,2019,850.9,,,872.0,firm_project,g_petsal,natural_gas,23-guadalajara,2.88,0.973013150372
