project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables
telefonos_de_mexico_popocatepetl_i,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.8,,1.7,,,779,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_de_mexico_carrasco,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.9,,0.8,,,780,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_de_mexico_vallejo,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.2,,2,,,781,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_de_mexico_sadecvbosqueslago,internal_combustion_diesel,00-autoabasto,9.5,0,,,7.4,0.75,,0.7,,,782,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_de_mexico_centro_t_puebla,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.2,,2,,,783,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_de_mexico_culhuacan,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.4,,2.2,,,784,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_de_mexico_satelite,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.6,,0.6,,,785,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_de_mexico_zaragoza,internal_combustion_diesel,00-autoabasto,16.3,0,,,7.4,1.25,,1.1,,,786,operational,d_naciona,diesel,00-autoabasto_local,3.16
telefonos_del_noroeste_arbol_iii,internal_combustion_diesel,00-autoabasto,12.7,0,,,7.4,1.55,,1.4,,,787,operational,d_bcn,diesel,00-autoabasto_local,3.16
telefonos_del_noroeste_lomas,internal_combustion_diesel,00-autoabasto,15.4,0,,,7.4,0.75,,0.7,,,788,operational,d_bcn,diesel,00-autoabasto_local,3.16
telefonos_del_noroeste_principal,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.6,,0.6,,,789,operational,d_bcn,diesel,00-autoabasto_local,3.16
tereftalatos_mexicanos,thermal_fuel_oil,00-autoabasto,11.8,0,,,7.1,21,,19.7,,,790,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94
termoelectrica_de_mexicali,combined_cycle_natural_gas,00-autoabasto,6.8,0,,,7.7,679.7,,661.4,,,791,operational,zzon_noro,natural_gas,00-autoabasto_local,2.96
ternium_mexico_planta_apm,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,4.5,,4.1,,,792,operational,d_naciona,diesel,00-autoabasto_local,3.16
ternium_mexico_planta_monter,gas_turbine_natural_gas,00-autoabasto,14.9,0,,,5.5,50,,48.8,,,793,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19
ternium_mexico_planta_puebla,thermal_natural_gas,00-autoabasto,9.6,0,,,7.1,5.6,,5.3,,,794,operational,g_slorp,natural_gas,00-autoabasto_local,3.94
tesoros_inmobiliarios,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.25,,1.1,,,795,operational,d_naciona,diesel,00-autoabasto_local,3.16
the_royal_cancun,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2,,1.8,,,796,operational,d_penins,diesel,00-autoabasto_local,3.16
tiendas_soriana,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.6,,0.6,,,797,operational,d_bcn,diesel,00-autoabasto_local,3.16
vidrio_formas,internal_combustion_diesel,00-autoabasto,9.5,0,,,7.4,2.522,,2.3,,,798,operational,d_naciona,diesel,00-autoabasto_local,3.16
vidrio_plano_de_mexico,gas_turbine_diesel,00-autoabasto,9.6,0,,,5.5,11.4,,11.3,,,799,operational,d_naciona,diesel,00-autoabasto_local,4.19
vitracoat_pinturas_en_polvo,internal_combustion_diesel,00-autoabasto,16.1,0,,,7.4,1.25,,1.1,,,800,operational,d_naciona,diesel,00-autoabasto_local,3.16
wabash_technologies_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.05,,1,,,801,operational,d_bcn,diesel,00-autoabasto_local,3.16
yoggo_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1,,0.9,,,802,operational,d_naciona,diesel,00-autoabasto_local,3.16
cbio_aut_01,bioenergy_natural_gas,06-noreste,10.3,0,,,7.4,2,A_partir_de_2019,1.8,,,803,optimization,g_ahnrr,natural_gas,16-monterrey,3.16
cbio_aut_02,bioenergy_natural_gas,06-noreste,10.3,0,,,7.4,3,A_partir_de_2019,2.8,,,804,optimization,g_ahnrr,natural_gas,16-monterrey,3.16
cbio_aut_03,bioenergy_natural_gas,03-occidental,10.3,0,,,7.4,2.8,A_partir_de_2019,2.6,,,805,optimization,g_sauzqro,natural_gas,24-aguascalientes,3.16
cbio_aut_04,bioenergy_natural_gas,04-noroeste,10.3,0,,,7.4,1.4,A_partir_de_2019,1.3,,,806,optimization,zzon_noro,natural_gas,04-los_mochis,3.16
cbio_aut_05,bioenergy_natural_gas,08-baja_california,10.3,0,,,7.4,4.2,A_partir_de_2019,3.8,,,807,optimization,g_i_noro,natural_gas,46-tijuana,3.16
cbio_aut_06,bioenergy_natural_gas,05-norte,10.3,0,,,7.4,2,A_partir_de_2019,1.8,,,808,optimization,zzon_nort,natural_gas,11-laguna,3.16
cbio_aut_07,bioenergy_natural_gas,05-norte,10.3,0,,,7.4,1.35,A_partir_de_2019,1.2,,,809,optimization,zzon_nort,natural_gas,07-juarez,3.16
cbio_aut_o8,bioenergy_natural_gas,01-central,10.3,0,,,7.4,1.06,A_partir_de_2019,1,,,810,optimization,g_slorp,natural_gas,31-central,3.16
cbio_aut_09,bioenergy_natural_gas,01-central,9.6,0,,,7.1,30,A_partir_de_2019,28.1,,,811,optimization,g_slorp,natural_gas,31-central,3.94
cbio_aut_10,bioenergy_natural_gas,05-norte,10.3,0,,,7.4,3.174,A_partir_de_2019,2.9,,,812,optimization,zzon_nort,natural_gas,07-juarez,3.16
cbio_gen_01,bioenergy_diesel,02-oriental,9.6,0,,,7.1,50,A_partir_de_2019,46.9,,,813,optimization,d_naciona,diesel,36-temascal,3.94
cbio_gco_01,bioenergy_natural_gas,03-occidental,10.3,0,,,7.4,12.6,A_partir_de_2019,11.5,,,814,generic_project,g_petsal,natural_gas,22-tepic,3.16
cbio_gco_02,bioenergy_natural_gas,06-noreste,10.3,0,,,7.4,0.9,A_partir_de_2019,0.8,,,815,generic_project,g_ahnrr,natural_gas,12-rio_escondido,3.16
cbio_gco_03,bioenergy_natural_gas,01-central,8,0,,,7.4,50,A_partir_de_2019,48.2,,,816,generic_project,g_central,natural_gas,31-central,8.01
cbio_gco_04,bioenergy_natural_gas,02-oriental,10.3,0,,,7.4,4,A_partir_de_2019,3.7,,,817,generic_project,g_2boca,natural_gas,32-poza_rica,3.16
cbio_otr_01,bioenergy_natural_gas,01-central,7.2,0,,,7.7,53.7,A_partir_de_2019,52.3,,,818,optimization,g_central,natural_gas,31-central,4.43
cbio_pp_04,bioenergy_natural_gas,07-peninsular,9.6,0,,,7.1,0.75,2016,0.7,,,819,firm_project,g_penin,natural_gas,42-merida,3.94
cbio_pp_06,bioenergy_natural_gas,03-occidental,10.3,0,,,7.4,1.6,A_partir_de_2019,1.5,,,820,optimization,g_sauzqro,natural_gas,26-salamanca,3.16
cbio_pp_07,bioenergy_natural_gas,01-central,10.3,0,,,7.4,1.6,A_partir_de_2019,1.5,,,821,optimization,g_central,natural_gas,31-central,3.16
cbio_pp_05,bioenergy_natural_gas,01-central,9.6,0,,,7.1,30,A_partir_de_2019,28.1,,,822,optimization,g_slorp,natural_gas,31-central,3.94
cbio_pp_08,bioenergy_natural_gas,03-occidental,10.3,0,,,7.4,1,A_partir_de_2019,0.9,,,823,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.16
cbio_pp_09,bioenergy_natural_gas,03-occidental,10.3,0,,,7.4,0.065,A_partir_de_2019,0.1,,,824,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.16
cbio_pp_10,bioenergy_natural_gas,01-central,10.3,0,,,7.4,1,A_partir_de_2019,0.9,,,825,optimization,g_central,natural_gas,31-central,3.16
cbio_pp_11,bioenergy_natural_gas,07-peninsular,10.3,0,,,7.4,0.6,A_partir_de_2019,0.6,,,826,optimization,g_penin,natural_gas,43-cancun,3.16
cbio_pp_01,bioenergy_natural_gas,05-norte,9.6,0,,,5.5,30,A_partir_de_2019,29.3,,,827,optimization,zzon_nort,natural_gas,11-laguna,3.19
ccar_cfe_01,carboelectric_coal,06-noreste,8.6,0,,,6.4,120,2019,114.8,,,828,rehabilitation_modernization,ca_rioes,coal,12-rio_escondido,2.46
ccar_gco_01,carboelectric_coal,03-occidental,8.6,0,,,6.4,700,A_partir_de_2019,669.9,,,829,generic_project,ca_i_peta,coal,29-lazaro_cardenas,2.46
ccar_gco_02,carboelectric_coal,03-occidental,8.6,0,,,6.4,1400,A_partir_de_2019,1339.8,,,830,generic_project,ca_i_peta,coal,29-lazaro_cardenas,2.46
ccar_gco_03,carboelectric_coal,06-noreste,8.6,0,,,6.4,700,A_partir_de_2019,669.9,,,831,generic_project,ca_rioes,coal,12-rio_escondido,2.46
ccar_gco_04,carboelectric_coal,06-noreste,8.6,0,,,6.4,700,A_partir_de_2019,669.9,,,832,generic_project,ca_rioes,coal,12-rio_escondido,2.46
ccc_aut_05,combined_cycle_natural_gas,06-noreste,6.9,0,,,7.7,360,2016,350.6,,,833,firm_project,gn_altam,natural_gas,21-guemez,3.02
ccc_aut_06,combined_cycle_natural_gas,06-noreste,6.9,0,,,7.7,303,2016,295.1,,,834,firm_project,g_ahnrr,natural_gas,16-monterrey,3.02
ccc_aut_07,combined_cycle_natural_gas,06-noreste,6.5,0,,,7.7,949,2016,920.5,,,835,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69
ccc_aut_08,combined_cycle_natural_gas,06-noreste,6.9,0,,,7.7,340,A_partir_de_2019,331.2,,,836,optimization,g_ahnrr,natural_gas,13-nuevo_laredo,3.02
ccc_aut_09,combined_cycle_natural_gas,08-baja_california,7.2,0,,,7.7,80,A_partir_de_2019,77.5,,,837,optimization,g_i_noro,natural_gas,48-mexicali,4.43
ccc_aut_10,combined_cycle_natural_gas,06-noreste,7.2,0,,,7.7,146,A_partir_de_2019,141.5,,,838,optimization,g_ahnrr,natural_gas,16-monterrey,4.43
ccc_aut_11,combined_cycle_natural_gas,06-noreste,7.2,0,,,7.7,60,A_partir_de_2019,58.1,,,839,optimization,gn_altam,natural_gas,19-huasteca,4.43
ccc_aut_12,combined_cycle_natural_gas,06-noreste,7.2,0,,,7.7,80,A_partir_de_2019,77.5,,,840,optimization,gn_altam,natural_gas,19-huasteca,4.43
ccc_aut_13,combined_cycle_natural_gas,08-baja_california,7.2,0,,,7.7,130.2,A_partir_de_2019,126.2,,,841,optimization,g_i_noro,natural_gas,48-mexicali,4.43
ccc_cfe_01,combined_cycle_natural_gas,04-noroeste,7.3,0,,,7.7,405.04,2016,394.1,,,842,firm_project,zzon_noro,natural_gas,02-cananea,2.96
ccc_cfe_12,combined_cycle_natural_gas,08-baja_california,6.9,0,,,7.7,322.66,2019,314.3,,,843,firm_project,g_i_noro,natural_gas,49-san_luis_rio_colorado,3.02
ccc_cfe_02,combined_cycle_natural_gas,01-central,6.9,0,,,7.7,660.15,2017,642.3,,,844,firm_project,g,natural_gas,31-central,2.88
ccc_cfe_04,combined_cycle_natural_gas,04-noroeste,6.4,0,,,7.7,792.4,2017,770.2,,,845,firm_project,zzon_noro,natural_gas,03-obregon,2.73
ccc_cfe_07,combined_cycle_natural_gas,04-noroeste,6.3,0,,,7.7,813.96,2018,791.2,,,846,firm_project,zzon_noro,natural_gas,03-obregon,2.73
ccc_cfe_19,combined_cycle_natural_gas,03-occidental,6.6,0,,,7.7,859.88,2019,835.8,,,847,firm_project,g_sauzqro,natural_gas,23-guadalajara,2.73
ccc_cfe_09,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,0,,,7.7,112.9,2018,109.4,,,848,firm_project,g_i_noro,natural_gas,51-la_paz,4.43
ccc_cfe_14,combined_cycle_natural_gas,05-norte,6.5,0,,,7.7,939.1,2019,910.9,,,849,firm_project,zzon_nort,natural_gas,11-laguna,2.69
ccc_cfe_20,combined_cycle_natural_gas,04-noroeste,6.6,0,,,7.7,796.3,2020,774,,,850,firm_project,zzon_noro,natural_gas,06-mazatlan,2.73
ccc_cfe_17,combined_cycle_natural_gas,07-peninsular,6.9,0,,,7.7,507.09,2020,493.4,,,851,firm_project,g_penin,natural_gas,42-merida,2.96
ccc_cfe_21,combined_cycle_natural_gas,03-occidental,6.6,0,,,7.7,717.18,2020,697.1,,,852,firm_project,g_sauzqro,natural_gas,26-salamanca,2.73
ccc_cfe_10,combined_cycle_natural_gas,03-occidental,6.6,0,,,7.7,812.27,2019,789.5,,,853,firm_project,g_sauzqro,natural_gas,25-san_luis_potosi,2.73
ccc_cfe_05,combined_cycle_natural_gas,01-central,6.1,0,,,7.7,632.95,2017,615.2,,,854,firm_project,g,natural_gas,31-central,2.73
ccc_cfe_25,combined_cycle_natural_gas,08-baja_california,6.9,0,,,7.7,522,A_partir_de_2019,507.9,,,855,optimization,g_i_noro,natural_gas,49-san_luis_rio_colorado,2.96
ccc_cfe_26,combined_cycle_natural_gas,08-baja_california,6.9,0,,,7.7,522,A_partir_de_2019,507.9,,,856,optimization,g_i_noro,natural_gas,48-mexicali,2.96
ccc_cfe_27,combined_cycle_natural_gas,08-baja_california,6.9,0,,,7.7,565,A_partir_de_2019,549.8,,,857,optimization,g_i_jovibn,natural_gas,47-ensenada,2.96
ccc_cfe_28,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,0,,,7.7,137,A_partir_de_2019,132.8,,,858,optimization,g_i_noro,natural_gas,50-villa_constitucion,4.43
ccc_cfe_29,combined_cycle_natural_gas,01-central,6.5,0,,,7.7,1162,A_partir_de_2019,1127.1,,,859,optimization,g_slorp,natural_gas,31-central,2.69
ccc_cfe_23,combined_cycle_natural_gas,01-central,6.5,0,,,7.7,1162,A_partir_de_2019,1127.1,,,860,optimization,g_slorp,natural_gas,31-central,2.69
ccc_cfe_18,combined_cycle_natural_gas,01-central,6.6,0,,,7.7,629.08,A_partir_de_2019,611.5,,,861,optimization,g,natural_gas,31-central,2.73
ccc_cfe_30,combined_cycle_natural_gas,05-norte,6.5,0,,,7.7,958,A_partir_de_2019,929.3,,,862,optimization,zzon_nort,natural_gas,09-chihuahua,2.69
ccc_cfe_13,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,0,,,7.7,117,A_partir_de_2019,113.4,,,863,optimization,g_i_noro,natural_gas,51-la_paz,4.43
ccc_cfe_31,combined_cycle_natural_gas,06-noreste,6.5,0,,,7.7,1088,A_partir_de_2019,1055.4,,,864,optimization,g_ahnrr,natural_gas,16-monterrey,2.69
ccc_cfe_32,combined_cycle_natural_gas,05-norte,6.5,0,,,7.7,968,A_partir_de_2019,939,,,865,optimization,zzon_nort,natural_gas,09-chihuahua,2.69
ccc_cfe_11,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,0,,,7.7,63.03,A_partir_de_2019,61.1,,,866,optimization,g_i_noro,natural_gas,51-la_paz,4.43
ccc_cfe_33,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,0,,,7.7,123,A_partir_de_2019,119.2,,,867,optimization,g_i_noro,natural_gas,51-la_paz,4.43
ccc_cfe_24,combined_cycle_natural_gas,01-central,6.9,0,,,7.7,601,A_partir_de_2019,585,,,868,optimization,g,natural_gas,31-central,2.96
ccc_cfe_03,combined_cycle_natural_gas,02-oriental,6.9,0,,,7.7,242.51,2016,236.2,,,869,rehabilitation_modernization,g_tuxpoz,natural_gas,32-poza_rica,3.02
ccc_cfe_06,combined_cycle_natural_gas,01-central,7.3,0,,,7.7,564.68,2017,550,,,870,rehabilitation_modernization,g_slorp,natural_gas,31-central,3.02
ccc_cog_01,combined_cycle_natural_gas,02-oriental,7.2,0,,,7.7,144,A_partir_de_2019,139.5,,,871,optimization,gn_tuxp,natural_gas,37-coatzacoalcos,4.43
ccc_gen_01,combined_cycle_natural_gas,03-occidental,6.9,0,,,7.7,874.5,2019,850.9,,,872,firm_project,g_petsal,natural_gas,23-guadalajara,2.88
ccc_gen_02,combined_cycle_natural_gas,06-noreste,6.5,0,,,7.7,1000,2019,970,,,873,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69
ccc_gen_03,combined_cycle_natural_gas,06-noreste,6.5,0,,,7.7,1013,2020,982.6,,,874,firm_project,gn_tamazu,natural_gas,20-tamazunchale,2.69
ccc_otr_01,combined_cycle_natural_gas,08-baja_california,7.2,0,,,7.7,9,2016,8.7,,,875,firm_project,g_i_noro,natural_gas,48-mexicali,4.43
ccc_otr_02,combined_cycle_natural_gas,04-noroeste,7.2,0,,,7.7,112,2017,108.5,,,876,firm_project,zzon_noro,natural_gas,03-obregon,4.43
ccc_otr_03,combined_cycle_natural_gas,06-noreste,6.6,0,,,7.7,450,2018,437,,,877,firm_project,gn_tamazu,natural_gas,20-tamazunchale,2.72
ccc_otr_04,combined_cycle_natural_gas,02-oriental,6.5,0,,,7.7,1000,A_partir_de_2019,970,,,878,optimization,g_2boca,natural_gas,33-veracruz,2.69
ccc_otr_05,combined_cycle_natural_gas,04-noroeste,6.5,0,,,7.7,1000,A_partir_de_2019,970,,,879,optimization,zzon_noro,natural_gas,06-mazatlan,2.69
ccc_otr_06,combined_cycle_natural_gas,04-noroeste,6.5,0,,,7.7,1000,A_partir_de_2019,970,,,880,optimization,zzon_noro,natural_gas,04-los_mochis,2.69
ccc_otr_07,combined_cycle_natural_gas,04-noroeste,6.5,0,,,7.7,1000,A_partir_de_2019,970,,,881,optimization,zzon_noro,natural_gas,04-los_mochis,2.69
ccc_otr_08,combined_cycle_natural_gas,03-occidental,6.5,0,,,7.7,1200,A_partir_de_2019,1164,,,882,optimization,g_sauzqro,natural_gas,26-salamanca,2.69
ccc_otr_09,combined_cycle_natural_gas,06-noreste,6.9,0,,,7.7,500,A_partir_de_2019,486.5,,,883,optimization,g_ahnrr,natural_gas,16-monterrey,2.96
ccc_otr_10,combined_cycle_natural_gas,05-norte,6.6,0,,,7.7,450,A_partir_de_2019,437,,,884,optimization,zzon_nort,natural_gas,09-chihuahua,2.72
ccc_01,combined_cycle_natural_gas,08-baja_california,6.5,0,,,7.7,301.85,2016,294,,,885,firm_project,g_i_jovibn,natural_gas,47-ensenada,3.02
ccc_03,combined_cycle_natural_gas,06-noreste,6.2,0,,,7.7,883.66,2018,857.2,,,886,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69
ccc_06,combined_cycle_natural_gas,04-noroeste,6.6,0,,,7.7,800.39,2019,778,,,887,firm_project,zzon_noro,natural_gas,04-los_mochis,2.73
ccc_02,combined_cycle_natural_gas,05-norte,6.4,0,,,7.7,931.86,2017,906.7,,,888,firm_project,zzon_nort,natural_gas,07-juarez,2.96
ccc_04,combined_cycle_natural_gas,04-noroeste,6.9,0,,,7.7,684.36,2019,665.9,,,889,firm_project,zzon_noro,natural_gas,04-los_mochis,2.96
ccc_pp_01,combined_cycle_natural_gas,04-noroeste,7.2,0,,,7.7,29.94,2017,29,,,890,firm_project,zzon_noro,natural_gas,01-hermosillo,4.43
ccc_pp_02,combined_cycle_natural_gas,04-noroeste,7.2,0,,,7.7,29.94,A_partir_de_2019,29,,,891,optimization,zzon_noro,natural_gas,01-hermosillo,4.43
cce_cog_10,cogen_natural_gas,02-oriental,6.9,0,,,7.7,261.276,2017,254.5,,,892,firm_project,g_tuxpoz,natural_gas,38-tabasco,3.02
cce_cog_01,cogen_natural_gas,03-occidental,10.3,0,,,7.4,2.7,2016,2.5,,,893,firm_project,g_sauzqro,natural_gas,30-queretaro,3.16
cce_cog_02,cogen_natural_gas,02-oriental,7.2,0,,,7.7,170,2016,164.7,,,894,firm_project,g_slorp,natural_gas,37-coatzacoalcos,4.43
cce_cog_03,cogen_natural_gas,02-oriental,7.2,0,,,7.7,144.95,2016,140.5,,,895,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos,4.43
cce_cog_04,cogen_natural_gas,06-noreste,7.2,0,,,7.7,60.1,2016,58.2,,,896,firm_project,g_ahnrr,natural_gas,17-saltillo,4.43
cce_cog_05,cogen_natural_gas,06-noreste,10.3,0,,,7.4,0.857,2016,0.8,,,897,firm_project,g_ahnrr,natural_gas,17-saltillo,3.16
cce_cog_06,cogen_natural_gas,01-central,9.6,0,,,5.5,41.8,2016,40.8,,,898,firm_project,g_slorp,natural_gas,31-central,3.19
cce_cog_12,cogen_natural_gas,06-noreste,6.7,0,,,7.7,380,2020,368.6,,,899,firm_project,g_ahnrr,natural_gas,16-monterrey,2.73
cce_cog_13,cogen_natural_gas,02-oriental,6.9,0,,,7.7,515,2020,501.1,,,900,firm_project,g_tuxpoz,natural_gas,36-temascal,2.96
cce_cog_14,cogen_natural_gas,01-central,6.9,0,,,7.7,638,2020,620.8,,,901,firm_project,g_central,natural_gas,31-central,2.96
cce_cog_08,cogen_natural_gas,02-oriental,9.6,0,,,5.5,64,2016,62.4,,,902,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos,3.19
cce_cog_09,cogen_natural_gas,04-noroeste,7.2,0,,,7.7,30,2016,29.1,,,903,firm_project,zzon_noro,natural_gas,02-cananea,4.43
cce_cog_18,cogen_natural_gas,01-central,8,0,,,7.4,32.604,A_partir_de_2019,31.4,,,904,optimization,g_slorp,natural_gas,31-central,8.01
cce_cog_23,cogen_natural_gas,03-occidental,10.3,0,,,7.4,5.314,A_partir_de_2019,4.9,,,905,optimization,g_sauzqro,natural_gas,30-queretaro,3.16
cce_cog_24,cogen_natural_gas,03-occidental,11.8,0,,,5.5,70,A_partir_de_2019,69.2,,,906,optimization,g_petsal,natural_gas,23-guadalajara,4.19
cce_cog_25,cogen_natural_gas,03-occidental,10.3,0,,,7.4,1.75,A_partir_de_2019,1.6,,,907,optimization,g_sauzqro,natural_gas,26-salamanca,3.16
cce_cog_26,cogen_diesel,03-occidental,9.6,0,,,7.1,35.36,A_partir_de_2019,33.1,,,908,optimization,d_naciona,diesel,22-tepic,3.94
cce_cog_27,cogen_natural_gas,06-noreste,10.3,0,,,7.4,0.999,A_partir_de_2019,0.9,,,909,optimization,g_ahnrr,natural_gas,16-monterrey,3.16
cce_cog_28,cogen_natural_gas,06-noreste,10.3,0,,,7.4,0.999,A_partir_de_2019,0.9,,,910,optimization,g_ahnrr,natural_gas,16-monterrey,3.16
cce_cog_29,cogen_natural_gas,01-central,10.3,0,,,7.4,0.999,A_partir_de_2019,0.9,,,911,optimization,g_central,natural_gas,31-central,3.16
cce_cog_30,cogen_natural_gas,01-central,10.3,0,,,7.4,0.999,A_partir_de_2019,0.9,,,912,optimization,g_central,natural_gas,31-central,3.16
cce_cog_31,cogen_natural_gas,01-central,10.3,0,,,7.4,0.999,A_partir_de_2019,0.9,,,913,optimization,g_central,natural_gas,31-central,3.16
cce_cog_32,cogen_natural_gas,01-central,10.3,0,,,7.4,0.999,A_partir_de_2019,0.9,,,914,optimization,g_central,natural_gas,31-central,3.16
cce_cog_33,cogen_natural_gas,03-occidental,10.3,0,,,7.4,1.77,A_partir_de_2019,1.6,,,915,optimization,g_sauzqro,natural_gas,24-aguascalientes,3.16
cce_cog_34,cogen_natural_gas,05-norte,10.3,0,,,7.4,2.56,A_partir_de_2019,2.3,,,916,optimization,zzon_nort,natural_gas,11-laguna,3.16
cce_cog_19,cogen_natural_gas,06-noreste,6.9,0,,,7.7,750,A_partir_de_2019,729.8,,,917,optimization,gn_altam,natural_gas,19-huasteca,2.96
cce_cog_15,cogen_natural_gas,03-occidental,6.9,0,,,7.7,700,A_partir_de_2019,681.1,,,918,optimization,g_sauzqro,natural_gas,26-salamanca,2.96
cce_cog_35,cogen_natural_gas,01-central,10.3,0,,,7.4,20.32,A_partir_de_2019,18.6,,,919,optimization,g_central,natural_gas,31-central,3.16
cce_cog_16,cogen_natural_gas,07-peninsular,9.6,0,,,5.5,7.96,A_partir_de_2019,7.8,,,920,optimization,g_penin,natural_gas,42-merida,3.19
cce_cog_36,cogen_natural_gas,01-central,8,0,,,7.4,83.94,A_partir_de_2019,80.9,,,921,optimization,g_central,natural_gas,31-central,8.01
cce_cog_37,cogen_natural_gas,07-peninsular,10.3,0,,,7.4,13.125,A_partir_de_2019,12,,,922,optimization,g_penin,natural_gas,42-merida,3.16
cce_cog_38,cogen_diesel,02-oriental,9.6,0,,,7.1,45,A_partir_de_2019,42.2,,,923,optimization,d_naciona,diesel,33-veracruz,3.94
cce_cog_39,cogen_natural_gas,06-noreste,7.2,0,,,7.7,60.9,A_partir_de_2019,59,,,924,optimization,gn_altam,natural_gas,19-huasteca,4.43
cce_cog_40,cogen_natural_gas,03-occidental,7.2,0,,,7.7,61.5,A_partir_de_2019,59.6,,,925,optimization,g_sauzqro,natural_gas,30-queretaro,4.43
cce_cog_41,cogen_natural_gas,01-central,10.3,0,,,7.4,6.6,A_partir_de_2019,6,,,926,optimization,g_slorp,natural_gas,31-central,3.16
cce_cog_42,cogen_natural_gas,03-occidental,9.6,0,,,5.5,0.8,A_partir_de_2019,0.8,,,927,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.19
cce_cog_21,cogen_diesel,03-occidental,9.6,0,,,7.1,28,A_partir_de_2019,26.2,,,928,optimization,d_naciona,diesel,27-manzanillo,3.94
cce_cog_43,cogen_diesel,02-oriental,9.6,0,,,7.1,28,A_partir_de_2019,26.2,,,929,optimization,d_naciona,diesel,32-poza_rica,3.94
cce_cog_44,cogen_natural_gas,02-oriental,10.3,0,,,7.4,8.732,A_partir_de_2019,8,,,930,optimization,gn_tuxp,natural_gas,36-temascal,3.16
cce_cog_45,cogen_natural_gas,02-oriental,10.6,0,,,5.5,200,A_partir_de_2019,197.8,,,931,optimization,gn_tuxp,natural_gas,32-poza_rica,3.2
cce_cog_46,cogen_fuel_oil,10-baja_california_sur-mulege,9.6,0,,,7.1,46,A_partir_de_2019,43.1,,,932,optimization,c_n_vizc,fuel_oil,53-mulege,3.94
cce_cog_47,cogen_natural_gas,03-occidental,10.3,0,,,7.4,1.912,A_partir_de_2019,1.8,,,933,optimization,g_sauzqro,natural_gas,23-guadalajara,3.16
cce_cog_11,cogen_natural_gas,08-baja_california,9.6,0,,,5.5,22.7,A_partir_de_2019,22.1,,,934,optimization,g_i_noro,natural_gas,48-mexicali,3.19
cce_cog_22,cogen_natural_gas,02-oriental,6.7,0,,,7.7,800,A_partir_de_2019,775.2,,,935,optimization,g_tuxpoz,natural_gas,38-tabasco,2.77
cce_cog_48,cogen_natural_gas,02-oriental,6.6,0,,,7.7,450,A_partir_de_2019,437,,,936,optimization,g_slorp,natural_gas,37-coatzacoalcos,2.72
cce_cog_20,cogen_natural_gas,02-oriental,6.7,0,,,7.7,360,A_partir_de_2019,349.2,,,937,optimization,gn_tuxp,natural_gas,37-coatzacoalcos,2.73
cce_cog_49,cogen_natural_gas,03-occidental,6.9,0,,,7.7,300,A_partir_de_2019,292.2,,,938,optimization,g_sauzqro,natural_gas,23-guadalajara,3.02
cce_cog_50,cogen_natural_gas,02-oriental,9.6,0,,,5.5,12.9,A_partir_de_2019,12.6,,,939,optimization,g_tuxpoz,natural_gas,38-tabasco,3.19
cce_cog_17,cogen_natural_gas,02-oriental,7.2,0,,,7.7,19.1,A_partir_de_2019,18.5,,,940,optimization,g_tuxpoz,natural_gas,38-tabasco,4.43
