project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
cmt_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.9,9.792611655,0,11.23,7.4,1.6,1.46,518,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0
coeur_mexicana,internal_combustion_diesel,00-autoabasto,19.5,17.51889241,0,11.23,7.4,21.9,20.04,519,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
comision_estatal_de_servicios_publicos_de_mex,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.6,1.46,520,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0
compania_azucarera_de_los_mochis,bioenergy_fuel_oil,00-autoabasto,51.1,45.90848218,0,11.44,7.1,14.0,13.12,521,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.937142857,2015.0,44254.0,3.94,2341500.0
compania_azucarera_del_rio_guayalejo,bioenergy_diesel,00-autoabasto,744.2,668.592807,0,11.44,7.1,45.5,42.63,522,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.936923077,2015.0,44300.0,3.94,2341500.0
compania_azucarera_independencia,bioenergy_fuel_oil,00-autoabasto,32.8,29.46767545,0,11.44,7.1,9.6,9.0,523,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.9375,2015.0,44254.0,3.94,2341500.0
compania_azucarera_la_concepcion,bioenergy_fuel_oil,00-autoabasto,121.2,108.8866544,0,11.44,7.1,4.2,3.94,524,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.938095238,2015.0,44254.0,3.94,2341500.0
compania_azucarera_la_fe,bioenergy_diesel,00-autoabasto,48.7,43.7523108,0,11.44,7.1,13.06,12.24,525,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.937212864,2015.0,44300.0,3.94,2341500.0
compania_cervecera_de_zacatecas,thermal_fuel_oil,00-autoabasto,7.9,7.097397441,0,11.44,7.1,50.0,46.85,526,operational,c_n_vrey,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,32104.6,2.688,1728420.0
compania_cervecera_el_tropico,thermal_natural_gas,00-autoabasto,31.7,28.47943023,0,11.44,7.1,25.0,23.43,527,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.9372,2015.0,37694.0,2.688,1860700.0
compania_de_nitrogeno_de_cantarell,gas_turbine_natural_gas,00-autoabasto,16.1,14.46431631,0,9.22,5.5,362.6,358.97,528,operational,g_lerma,natural_gas,00-autoabasto_local,3.13,0.989988969,2015.0,7634.45,3.432,622320.0
compania_desarrolladora_los_cabos,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.089,1.91,529,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.914313068,2015.0,28000.0,6.63,3150526.0
ingenio_tamazula_planta_sant,hydroelectric,00-autoabasto,0.0,0.0,0,3.0,1.0,0.64,0.491712,530,operational,,,00-autoabasto_local,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
compania_industrial_azucarera,bioenergy_fuel_oil,00-autoabasto,30.8,27.67086598,0,11.44,7.1,5.5,5.15,531,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936363636,2015.0,44254.0,3.94,2341500.0
compania_minera_autlan_unida,internal_combustion_natural_gas,00-autoabasto,15.6,14.01511394,0,11.23,7.4,11.125,10.18,532,operational,g,natural_gas,00-autoabasto_local,3.16,0.91505618,2015.0,44702.0,6.63,3182481.0
compania_minera_dolores_campament,internal_combustion_diesel,00-autoabasto,9.6,8.624685497,0,11.23,7.4,1.2,1.1,533,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
compania_minera_dolores_procesos,internal_combustion_diesel,00-autoabasto,11.6,10.42149497,0,11.23,7.4,10.8,9.88,534,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914814815,2015.0,28000.0,6.63,3150526.0
compania_occidental_mexicana,internal_combustion_diesel,00-autoabasto,12.7,11.40974019,0,11.23,7.4,8.75,8.01,535,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.915428571,2015.0,28000.0,6.63,3150526.0
conductores_mexicanos_electricos_y_de_telecom_guad,internal_combustion_diesel,00-autoabasto,11.9,10.6910164,0,11.23,7.4,3.0,2.75,536,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
conductores_mexicanos_electricos_y_de_telecom_lati,internal_combustion_diesel,00-autoabasto,11.0,9.882452129,0,11.23,7.4,3.75,3.43,537,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914666667,2015.0,28000.0,6.63,3150526.0
conservas_la_costena_y_jugome,bioenergy_natural_gas,00-autoabasto,12.0,10.78085687,0,11.23,7.4,0.971,0.89,538,operational,g_central,natural_gas,00-autoabasto_local,3.16,0.916580844,2015.0,35558.7,4.37,2359223.0
continental_automotive_guadalajara_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,3.65,3.34,539,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
continental_automotive_mexicana,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.81,0.74,540,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913580247,2015.0,28000.0,6.63,3150526.0
continental_automotive_mexicana_cuaut,internal_combustion_diesel,00-autoabasto,10.5,9.433249763,0,11.23,7.4,2.59,2.37,541,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915057915,2015.0,28000.0,6.63,3150526.0
copropiedad_electrica_del_grupo_quimico_cydsa,thermal_natural_gas,00-autoabasto,9.6,8.624685497,0,11.44,7.1,8.0,7.5,542,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.9375,2015.0,37694.0,2.688,1860700.0
cordaflex,internal_combustion_diesel,00-autoabasto,13.0,11.67926161,0,11.23,7.4,2.5,2.29,543,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916,2015.0,28000.0,6.63,3150526.0
covalence_specialty_materials_mexico,internal_combustion_diesel,00-autoabasto,24.2,21.7413947,0,11.23,7.4,1.5,1.37,544,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0
dafmex,internal_combustion_diesel,00-autoabasto,9.9,8.89420692,0,11.23,7.4,0.8,0.73,545,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0
desarrollos_mineros_san_luis,internal_combustion_diesel,00-autoabasto,11.3,10.15197355,0,11.23,7.4,4.0,3.66,546,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
destiladora_del_valle,thermal_fuel_oil,00-autoabasto,39.1,35.1276253,0,11.44,7.1,1.5,1.41,547,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.94,2015.0,32104.6,2.688,1728420.0
don_david_gold_mexico,internal_combustion_diesel,00-autoabasto,30.2,27.13182313,0,11.23,7.4,3.64,3.33,548,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914835165,2015.0,28000.0,6.63,3150526.0
ecosys_iii,bioenergy_natural_gas,00-autoabasto,12.4,11.14021877,0,11.23,7.4,1.748,1.6,549,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.915331808,2015.0,35558.7,4.37,2359223.0
el_palacio_de_hierro_interlomas,internal_combustion_diesel,00-autoabasto,11.2,10.06213308,0,11.23,7.4,3.0,2.75,550,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
el_palacio_de_hierro_villahermosa,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.4,2.2,551,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
embotelladora_del_caribe,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.0,1.83,552,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
empacadora_celaya,internal_combustion_diesel,00-autoabasto,10.1,9.073887868,0,11.23,7.4,2.0,1.83,553,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
empacadora_san_marcos,bioenergy_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.974,0.89,554,operational,g_tuxpoz,natural_gas,00-autoabasto_local,3.16,0.9137577,2015.0,35558.7,4.37,2359223.0
empaques_de_carton_titan_pla,thermal_natural_gas,00-autoabasto,22.7,20.39378759,0,11.44,7.1,35.19,32.97,555,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.936913896,2015.0,37694.0,2.688,1860700.0
empaques_modernos_san_pablo_cog,gas_turbine_natural_gas,00-autoabasto,22.2,19.94458521,0,9.22,5.5,6.0,5.85,556,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,7634.45,3.432,622320.0
empaques_modernos_san_pablo_upc,thermal_natural_gas,00-autoabasto,28.4,25.5146946,0,11.44,7.1,14.0,13.12,557,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.937142857,2015.0,37694.0,2.688,1860700.0
energia_bidarena,internal_combustion_natural_gas,00-autoabasto,15.9,14.28463536,0,11.23,7.4,6.15,5.63,558,operational,g,natural_gas,00-autoabasto_local,3.16,0.915447154,2015.0,44702.0,6.63,3182481.0
energia_costa_azul,gas_turbine_natural_gas,00-autoabasto,19.2,17.24937099,0,9.22,5.5,68.0,66.3,559,operational,g_i_jovibn,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,7634.45,3.432,622320.0
energia_de_baja_california,combined_cycle_natural_gas,00-autoabasto,7.4,6.648195071,0,6.96,7.7,337.05,328.29,560,operational,zzon_noro,natural_gas,00-autoabasto_local,3.02,0.974009791,2015.0,16024.8,3.05,910280.0
energia_sierra_juarez,wind,00-autoabasto,0.0,0.0,0,0.0,0.0,156.0,38.961,561,operational,,,00-autoabasto_local,0.0,0.24975,2015.0,24963.0,0.0,2016000.0
eurocopter_de_mexico_planta_queretaro,internal_combustion_natural_gas,00-autoabasto,10.1,9.073887868,0,11.23,7.4,2.7,2.47,562,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.914814815,2015.0,44702.0,6.63,3182481.0
exportadora_de_sal_planta_guer,internal_combustion_diesel,00-autoabasto,11.5,10.3316545,0,11.23,7.4,22.053,20.18,563,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.915068245,2015.0,28000.0,6.63,3150526.0
ferrocarriles_suburbanos,regen_brakes,00-autoabasto,7.2,6.468514123,0,6.96,7.7,6.608,6.4,564,operational,,,00-autoabasto_local,4.43,0.968523002,2015.0,24600.0,4.43,0.0
fideicomiso_ingenio_atencingo,bioenergy_fuel_oil,00-autoabasto,49.6,44.56087507,0,11.44,7.1,15.0,14.06,565,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.937333333,2015.0,44254.0,3.94,2341500.0
fideicomiso_ingenio_casasano,bioenergy_fuel_oil,00-autoabasto,230.0,206.6330901,0,11.44,7.1,3.4,3.19,566,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.938235294,2015.0,44254.0,3.94,2341500.0
fideicomiso_ingenio_emiliano_zapata,bioenergy_fuel_oil,00-autoabasto,52.1,46.80688692,0,11.44,7.1,8.6,8.06,567,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.937209302,2015.0,44254.0,3.94,2341500.0
fideicomiso_ingenio_la_providencia,bioenergy_fuel_oil,00-autoabasto,65.1,58.48614853,0,11.44,7.1,7.0,6.56,568,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937142857,2015.0,44254.0,3.94,2341500.0
fideicomiso_ingenio_plan_de_san_luis,bioenergy_fuel_oil,00-autoabasto,100.1,89.93031441,0,11.44,7.1,9.0,8.43,569,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0
fomento_azucarero_del_golfo,bioenergy_fuel_oil,00-autoabasto,123.4,110.8631448,0,11.44,7.1,17.6,16.49,570,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936931818,2015.0,44254.0,3.94,2341500.0
fuerza_y_energia_de_tuxpan,combined_cycle_natural_gas,00-autoabasto,7.2,6.468514123,0,6.96,7.7,30.0,29.07,571,operational,g_2boca,natural_gas,00-autoabasto_local,4.43,0.969,2015.0,16024.8,3.05,910280.0
geusa_de_occidente,internal_combustion_diesel,00-autoabasto,10.5,9.433249763,0,11.23,7.4,2.72,2.49,572,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915441176,2015.0,28000.0,6.63,3150526.0
grupo_azucarero_san_pedro,bioenergy_fuel_oil,00-autoabasto,45.9,41.23677753,0,11.44,7.1,10.0,9.37,573,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,44254.0,3.94,2341500.0
grupo_gamesa_planta_ce,internal_combustion_diesel,00-autoabasto,12.6,11.31989971,0,11.23,7.4,7.925,7.25,574,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914826498,2015.0,28000.0,6.63,3150526.0
grupo_posadas_planta_fiesta,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.768,0.7,575,operational,d_penins,diesel,00-autoabasto_local,3.16,0.911458333,2015.0,28000.0,6.63,3150526.0
grupo_romamills,internal_combustion_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.835,2.59,576,operational,g,natural_gas,00-autoabasto_local,3.16,0.913580247,2015.0,44702.0,6.63,3182481.0
grupo_tecnico_de_servicios,internal_combustion_diesel,00-autoabasto,12.0,10.78085687,0,11.23,7.4,1.6,1.46,577,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0
hersmex,internal_combustion_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,4.01,3.67,578,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.91521197,2015.0,44702.0,6.63,3182481.0
hierro_sonora,internal_combustion_diesel,00-autoabasto,12.1,10.87069734,0,11.23,7.4,3.28,3.0,579,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914634146,2015.0,28000.0,6.63,3150526.0
homecare_de_mexico,gas_turbine_natural_gas,00-autoabasto,9.6,8.624685497,0,9.22,5.5,1.0,0.98,580,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,0.98,2015.0,7634.45,3.432,622320.0
honeywell_aerospace_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,3.5,3.2,581,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0
hotel_condesa_del_mar,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.81,0.74,582,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913580247,2015.0,28000.0,6.63,3150526.0
hotel_gran_caribe_real,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.35,1.24,583,operational,d_penins,diesel,00-autoabasto_local,3.16,0.918518519,2015.0,28000.0,6.63,3150526.0
hotelera_del_sudeste_planta,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.511,1.38,584,operational,d_penins,diesel,00-autoabasto_local,3.16,0.913302449,2015.0,28000.0,6.63,3150526.0
impulsora_de_la_cuenca_del_papaloapan,bioenergy_fuel_oil,00-autoabasto,212.1,190.5516452,0,11.44,7.1,24.2,22.68,585,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937190083,2015.0,44254.0,3.94,2341500.0
industria_del_alcali,thermal_natural_gas,00-autoabasto,9.6,8.624685497,0,11.44,7.1,1.5,1.41,586,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.94,2015.0,37694.0,2.688,1860700.0
industrias_ferroplasticas,internal_combustion_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.3,1.19,587,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.915384615,2015.0,44702.0,6.63,3182481.0
ingenio_adolfo_lopez_mateos,bioenergy_fuel_oil,00-autoabasto,46.3,41.59613943,0,11.44,7.1,13.5,12.65,588,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.937037037,2015.0,44254.0,3.94,2341500.0
ingenio_alianza_popular,bioenergy_fuel_oil,00-autoabasto,54.5,48.96305829,0,11.44,7.1,6.395,5.99,589,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936669273,2015.0,44254.0,3.94,2341500.0
ingenio_el_carmen,bioenergy_fuel_oil,00-autoabasto,169.3,152.0999223,0,11.44,7.1,6.75,6.32,590,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936296296,2015.0,44254.0,3.94,2341500.0
ingenio_el_higo,bioenergy_diesel,00-autoabasto,46.0,41.32661801,0,11.44,7.1,21.8,20.43,591,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.937155963,2015.0,44300.0,3.94,2341500.0
ingenio_el_mante,bioenergy_fuel_oil,00-autoabasto,32.9,29.55751592,0,11.44,7.1,5.75,5.39,592,operational,c_n_rbra,fuel_oil,00-autoabasto_local,3.94,0.937391304,2015.0,44254.0,3.94,2341500.0
ingenio_el_modelo,bioenergy_fuel_oil,00-autoabasto,214.9,193.0671785,0,11.44,7.1,9.0,8.43,593,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0
ingenio_el_molino,bioenergy_fuel_oil,00-autoabasto,52.9,47.52561071,0,11.44,7.1,10.0,9.37,594,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,44254.0,3.94,2341500.0
ingenio_el_potrero,bioenergy_fuel_oil,00-autoabasto,49.7,44.65071555,0,11.44,7.1,10.0,9.37,595,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,44254.0,3.94,2341500.0
ingenio_el_refugio,bioenergy_fuel_oil,00-autoabasto,24.5,22.01091612,0,11.44,7.1,4.0,3.75,596,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.9375,2015.0,44254.0,3.94,2341500.0
ingenio_eldorado,bioenergy_fuel_oil,00-autoabasto,44.1,39.61964901,0,11.44,7.1,9.6,9.0,597,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.9375,2015.0,44254.0,3.94,2341500.0
ingenio_la_margarita,bioenergy_fuel_oil,00-autoabasto,164.3,147.6078987,0,11.44,7.1,7.3,6.84,598,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.936986301,2015.0,44254.0,3.94,2341500.0
ingenio_lazaro_cardenas,bioenergy_fuel_oil,00-autoabasto,60.7,54.53316767,0,11.44,7.1,5.5,5.15,599,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.936363636,2015.0,44254.0,3.94,2341500.0
ingenio_mahuixtlan,bioenergy_fuel_oil,00-autoabasto,76.6,68.81780303,0,11.44,7.1,3.26,3.05,600,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.935582822,2015.0,44254.0,3.94,2341500.0
ingenio_melchor_ocampo,bioenergy_diesel,00-autoabasto,54.8,49.23257971,0,11.44,7.1,6.1,5.72,601,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.937704918,2015.0,44300.0,3.94,2341500.0
ingenio_nuevo_san_francisco,bioenergy_fuel_oil,00-autoabasto,193.0,173.3921147,0,11.44,7.1,6.5,6.09,602,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936923077,2015.0,44254.0,3.94,2341500.0
ingenio_plan_de_ayala,bioenergy_fuel_oil,00-autoabasto,288.0,258.7405649,0,11.44,7.1,16.0,14.99,603,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936875,2015.0,44254.0,3.94,2341500.0
ingenio_presidente_benito_juarez,bioenergy_fuel_oil,00-autoabasto,100.0,89.84047394,0,11.44,7.1,14.0,13.12,604,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.937142857,2015.0,44254.0,3.94,2341500.0
ingenio_queseria,bioenergy_fuel_oil,00-autoabasto,8.8,7.905961706,0,11.44,7.1,5.5,5.15,605,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.936363636,2015.0,44254.0,3.94,2341500.0
ingenio_san_francisco_ameca,bioenergy_fuel_oil,00-autoabasto,21.2,19.04618047,0,11.44,7.1,4.5,4.22,606,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.937777778,2015.0,44254.0,3.94,2341500.0
ingenio_san_jose_de_abajo,bioenergy_fuel_oil,00-autoabasto,39.4,35.39714673,0,11.44,7.1,8.0,7.5,607,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.9375,2015.0,44254.0,3.94,2341500.0
ingenio_san_miguelito,bioenergy_fuel_oil,00-autoabasto,46.5,41.77582038,0,11.44,7.1,5.2,4.87,608,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936538462,2015.0,44254.0,3.94,2341500.0
ingenio_san_rafael_de_pucte,bioenergy_fuel_oil,00-autoabasto,98.2,88.2233454,0,11.44,7.1,9.0,8.43,609,operational,c_n_vall,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0
ingenio_santa_clara,bioenergy_diesel,00-autoabasto,52.0,46.71704645,0,11.44,7.1,9.1,8.53,610,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.937362637,2015.0,44300.0,3.94,2341500.0
ingenio_tala,bioenergy_fuel_oil,00-autoabasto,46.5,41.77582038,0,11.44,7.1,12.0,11.24,611,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0
ingenio_tamazula,bioenergy_fuel_oil,00-autoabasto,120.4,108.1679306,0,11.44,7.1,10.47,9.81,612,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.936962751,2015.0,44254.0,3.94,2341500.0
itzicuaro,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,0.624,0.4794192,613,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
ingenio_tres_valles,bioenergy_fuel_oil,00-autoabasto,9.6,8.624685497,0,11.44,7.1,12.0,11.24,614,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0
ingredion_mexico,combined_cycle_natural_gas,00-autoabasto,8.9,7.99580218,0,6.96,7.7,29.2,28.29,615,operational,g_sauzqro,natural_gas,00-autoabasto_local,4.43,0.968835616,2015.0,16024.8,3.05,910280.0
inmobiliaria_puerta_maya,internal_combustion_diesel,00-autoabasto,16.5,14.8236782,0,11.23,7.4,1.5,1.37,616,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0
inmobiliaria_rog,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.25,1.14,617,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912,2015.0,28000.0,6.63,3150526.0
innophos_fosfatados_de_mexico_cog,thermal_natural_gas,00-autoabasto,9.6,8.624685497,0,11.44,7.1,6.25,5.86,618,operational,g_slorp,natural_gas,00-autoabasto_local,3.94,0.9376,2015.0,37694.0,2.688,1860700.0
inversiones_mallorca,internal_combustion_diesel,00-autoabasto,10.8,9.70277118,0,11.23,7.4,2.928,2.68,619,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915300546,2015.0,28000.0,6.63,3150526.0
inversiones_palma,internal_combustion_diesel,00-autoabasto,11.6,10.42149497,0,11.23,7.4,3.0,2.75,620,operational,d_penins,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
jacktar,internal_combustion_diesel,00-autoabasto,8.5,7.636440284,0,11.23,7.4,2.7,2.47,621,operational,d_penins,diesel,00-autoabasto_local,3.16,0.914814815,2015.0,28000.0,6.63,3150526.0
kraft_foods_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.02,0.93,622,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911764706,2015.0,28000.0,6.63,3150526.0
la_torre_del_vigia_a_r,internal_combustion_diesel,00-autoabasto,13.2,11.85894256,0,11.23,7.4,3.75,3.43,623,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914666667,2015.0,28000.0,6.63,3150526.0
laboratorios_pisa_planta_tla,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,5.475,5.01,624,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
laboratorios_pisa_jalisco,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,9.83,8.99,625,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914547304,2015.0,28000.0,6.63,3150526.0
laproba_el_aguila,internal_combustion_diesel,00-autoabasto,11.5,10.3316545,0,11.23,7.4,1.5,1.37,626,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0
latinoamericana_de_vidrio,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,6.0,5.49,627,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
leiser_planta_san_luis,internal_combustion_diesel,00-autoabasto,13.3,11.94878303,0,11.23,7.4,9.246,8.46,628,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914990266,2015.0,28000.0,6.63,3150526.0
lmf_frisa_comercial_ecaptepec,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.9,0.82,629,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911111111,2015.0,28000.0,6.63,3150526.0
lmf_frisa_comercial,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.27,1.16,630,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913385827,2015.0,28000.0,6.63,3150526.0
loma_textil,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.72,2.49,631,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915441176,2015.0,28000.0,6.63,3150526.0
mabe_mexico_planta_pla,internal_combustion_diesel,00-autoabasto,12.7,11.40974019,0,11.23,7.4,1.556,1.42,632,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912596401,2015.0,28000.0,6.63,3150526.0
mabe_mexico_planta_tro,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.25,1.14,633,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912,2015.0,28000.0,6.63,3150526.0
mabe_sanyo_compressors,internal_combustion_diesel,00-autoabasto,11.4,10.24181402,0,11.23,7.4,3.416,3.13,634,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916276347,2015.0,28000.0,6.63,3150526.0
manantiales_la_asuncion,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.0,1.83,635,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
