project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
merida_ii_u1_tc,thermal_fuel_oil,07-peninsular,12.5,11.84834123,0.0,3.94,,7.1,84.0,,78.7,2018.0,44.254,276.0,operational,c_n_meri,fuel_oil,42-merida,3.94,0.936904761905
merida_ii_u2_tc,thermal_fuel_oil,07-peninsular,12.5,11.84834123,0.0,3.94,,7.1,84.0,,78.7,2018.0,44.254,277.0,operational,c_n_meri,fuel_oil,42-merida,3.94,0.936904761905
merida_iii,combined_cycle_natural_gas,07-peninsular,7.9,7.488151659,0.0,2.73,,7.7,484.0,,470.0,765.0,15.471,278.0,operational,g_penin,natural_gas,42-merida,2.72,0.971074380165
nachi_-_cocom_tg,gas_turbine_diesel,07-peninsular,26.5,25.11848341,0.0,3.08,,5.5,30.0,,29.3,1035.0,20.058,279.0,operational,d_penins,diesel,42-merida,3.19,0.976666666667
nizuc_u1,gas_turbine_diesel,07-peninsular,16.1,15.26066351,0.0,3.08,,5.5,44.0,,42.9,1035.0,20.058,280.0,operational,d_penins,diesel,43-cancun,3.19,0.975
nizuc_u2,gas_turbine_diesel,07-peninsular,16.1,15.26066351,0.0,3.08,,5.5,44.0,,42.9,1035.0,20.058,281.0,operational,d_penins,diesel,43-cancun,3.19,0.975
transalta_campeche,combined_cycle_natural_gas,07-peninsular,8.2,7.772511848,0.0,3.02,,7.7,252.4,,245.8,834.0,17.314,282.0,operational,g_penin,natural_gas,41-lerma,3.02,0.973851030111
valladolid,combined_cycle_natural_gas,07-peninsular,10.2,9.668246445,0.0,3.02,,7.7,220.0,,213.2,834.0,17.314,283.0,operational,g_penin,natural_gas,42-merida,4.43,0.969090909091
valladolid_u1_tc,thermal_fuel_oil,07-peninsular,13.5,12.79620853,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,284.0,operational,c_n_vall,fuel_oil,42-merida,3.94,0.936
valladolid_u2_tc,thermal_fuel_oil,07-peninsular,13.5,12.79620853,0.0,3.94,,7.1,37.5,,35.1,2018.0,44.254,285.0,operational,c_n_vall,fuel_oil,42-merida,3.94,0.936
valladolid_iii,combined_cycle_natural_gas,07-peninsular,7.3,6.91943128,0.0,2.96,,7.7,525.0,,510.8,807.0,16.98,286.0,operational,g_penin,natural_gas,42-merida,2.96,0.972952380952
xul_-_ha_cfe_18000,gas_turbine_diesel,07-peninsular,9.6,9.099526066,0.0,3.08,,5.5,12.5,,12.2,1035.0,20.058,287.0,operational,d_penins,diesel,44-chetumal,3.19,0.976
xul_-_ha_u1_tg,gas_turbine_diesel,07-peninsular,24.4,23.12796209,0.0,3.08,,5.5,14.0,,13.7,1035.0,20.058,288.0,operational,d_penins,diesel,44-chetumal,3.19,0.978571428571
xul_-_ha_u2_tg,gas_turbine_diesel,07-peninsular,24.4,23.12796209,0.0,3.08,,5.5,25.7,,25.1,1035.0,20.058,289.0,operational,d_penins,diesel,44-chetumal,3.19,0.976653696498
yuumiliik,wind,07-peninsular,0.0,0.0,0.0,0.0,,0.0,1.5,,0.4,1836.0,24.963,290.0,operational,,,43-cancun,0.0,0.266666666667
agnico_eagle_mexico,internal_combustion_diesel,05-norte,12.4,11.7535545,0.0,3.16,,7.4,14.6,,13.4,2960.0,28.044,291.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.917808219178
agribrands_purina_mexico,internal_combustion_natural_gas,03-occidental,10.6,10.04739336,0.0,3.16,,7.4,0.874,,0.8,2960.0,28.044,292.0,operational,g_sauzqro,natural_gas,26-salamanca,3.16,0.91533180778
agroenergia,thermal_natural_gas,03-occidental,9.6,9.099526066,0.0,3.94,,7.1,12.0,,11.2,2018.0,44.254,293.0,operational,g_petsal,natural_gas,30-queretaro,3.94,0.933333333333
alimentos_kowi,internal_combustion_diesel,04-noroeste,13.3,12.60663507,0.0,3.16,,7.4,1.78,,1.6,2960.0,28.044,294.0,operational,d_naciona,diesel,03-obregon,3.16,0.898876404494
almidones_mexicanos,gas_turbine_natural_gas,03-occidental,18.2,17.25118483,0.0,3.19,,5.5,12.0,,11.7,1059.0,28.477,295.0,operational,g_petsal,natural_gas,23-guadalajara,3.19,0.975
altos_hornos_de_mexico,combined_cycle_natural_gas,06-noreste,14.4,13.6492891,0.0,3.02,,7.7,220.3,,214.6,834.0,17.314,296.0,operational,g_ahnrr,natural_gas,12-rio_escondido,3.02,0.974126191557
atlatec,bioenergy_natural_gas,03-occidental,10.2,9.668246445,0.0,15.0,,7.4,1.049,,1.0,1980.0,60.0,297.0,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.95328884652
autoabastecimiento_renovable,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,0.787,,0.8,2128.0,19.0,298.0,operational,,,24-aguascalientes,0.0,1.0165184244
avomex_internacional,internal_combustion_diesel,06-noreste,9.1,8.625592417,0.0,3.16,,7.4,4.0,,3.7,2960.0,28.044,299.0,operational,d_naciona,diesel,12-rio_escondido,3.16,0.925
bii_nee_stipa_energia_winda,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,26.35,,7.9,1836.0,24.963,300.0,operational,,,40-ixtepec,0.0,0.299810246679
bio_pappel_printing,gas_turbine_natural_gas,02-oriental,13.4,12.7014218,0.0,3.19,,5.5,40.375,,39.4,1059.0,28.477,301.0,operational,gn_tuxp,natural_gas,36-temascal,3.19,0.975851393189
bio_pappel,gas_turbine_natural_gas,05-norte,13.5,12.79620853,0.0,3.19,,5.5,22.86,,22.3,1059.0,28.477,302.0,operational,zzon_nort,natural_gas,10-durango,3.19,0.975503062117
bioenergia_de_nuevo_leon,bioenergy_natural_gas,06-noreste,12.2,11.56398104,0.0,15.0,,7.4,16.96,,15.5,1980.0,60.0,303.0,operational,g_ahnrr,natural_gas,16-monterrey,3.16,0.91391509434
bsm_energia_de_veracruz,bioenergy_diesel,02-oriental,51.5,48.81516588,0.0,15.0,,7.1,12.75,,12.0,1980.0,60.0,304.0,operational,d_naciona,diesel,36-temascal,3.94,0.941176470588
cartones_ponderosa,internal_combustion_fuel_oil,03-occidental,10.0,9.478672986,0.0,3.16,,7.4,19.992,,18.3,2960.0,28.044,305.0,operational,c_n_vrey,fuel_oil,30-queretaro,3.16,0.915366146459
ce_g_sanborns,cogen_natural_gas,01-central,10.1,9.573459716,0.0,3.05,,7.4,1.154,,1.1,866.0,17.017,306.0,operational,g_central,natural_gas,31-central,3.16,0.953206239168
celulosa_de_fibras_mexicanas,combined_cycle_natural_gas,02-oriental,16.7,15.82938389,0.0,4.43,,7.7,6.641,,6.4,1404.0,24.585,307.0,operational,g_slorp,natural_gas,34-puebla,4.43,0.963710284596
cobielec,internal_combustion_natural_gas,02-oriental,11.3,10.71090047,0.0,3.16,,7.4,2.8,,2.6,2960.0,28.044,308.0,operational,g_slorp,natural_gas,34-puebla,3.16,0.928571428571
cogcoracion_de_energia_limpia_de_cosoleacaque,cogen_natural_gas,02-oriental,9.7,9.194312796,0.0,3.05,,7.7,118.0,,114.3,866.0,17.017,309.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.968644067797
compania_cervecera_de_coahuila,thermal_fuel_oil,06-noreste,11.5,10.90047393,0.0,3.94,,7.1,16.0,,15.0,2018.0,44.254,310.0,operational,c_n_coah,fuel_oil,12-rio_escondido,3.94,0.9375
tamazulapan,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,36.0,,1.9,2891.0,30.576,311.0,operational,,,36-temascal,0.0,0.0527777777778
compania_winda_de_tamaulipas,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,54.0,,13.5,1836.0,24.963,312.0,operational,,,21-guemez,0.0,0.25
cooperativa_la_cruz_azul,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,15.0,,7.4,1.01,,0.9,1980.0,60.0,313.0,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.891089108911
coppel,solar,04-noroeste,0.0,0.0,0.0,0.0,,0.0,0.986,,1.0,2128.0,19.0,314.0,operational,,,01-hermosillo,0.0,1.01419878296
csi_en_saltillo,gas_turbine_natural_gas,06-noreste,9.6,9.099526066,0.0,3.19,,5.5,2.6,,2.5,1059.0,28.477,315.0,operational,g_ahnrr,natural_gas,17-saltillo,3.19,0.961538461538
deacero_power,combined_cycle_natural_gas,06-noreste,7.2,6.82464455,0.0,4.43,,7.7,200.0,,193.8,1404.0,24.585,316.0,operational,g_ahnrr,natural_gas,17-saltillo,4.43,0.969
desarrollos_windos_mexicanos_de_oaxaca_1,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,90.0,,27.0,1836.0,24.963,317.0,operational,,,40-ixtepec,0.0,0.3
desarrolloswindosmexicanos2_piedralarga,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,137.5,,41.2,1836.0,24.963,318.0,operational,,,40-ixtepec,0.0,0.299636363636
destileria_del_golfo,bioenergy_diesel,02-oriental,9.6,9.099526066,0.0,15.0,,7.1,8.0,,7.5,1980.0,60.0,319.0,operational,d_naciona,diesel,33-veracruz,3.94,0.9375
dominica_energia_limpia,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,200.0,,30.0,1836.0,24.963,320.0,operational,,,25-san_luis_potosi,0.0,0.15
draexlmaier_components_automotive_de_mexico,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,321.0,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.9
el_palacio_de_hierro_guadalajara,internal_combustion_diesel,03-occidental,11.3,10.71090047,0.0,3.16,,7.4,3.345,,3.1,2960.0,28.044,322.0,operational,d_naciona,diesel,23-guadalajara,3.16,0.926756352765
el_palacio_de_hierro_monterrey,gas_turbine_natural_gas,06-noreste,17.6,16.68246445,0.0,3.19,,5.5,1.2,,1.2,1059.0,28.477,323.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,1.0
electrica_del_valle_de_mexico,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,67.5,,20.2,1836.0,24.963,324.0,operational,,,40-ixtepec,0.0,0.299259259259
schpoina,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,30.0,,1.7,2891.0,30.576,325.0,operational,,,39-grijalva,0.0,0.0566666666667
ener-g_planta_celaya,bioenergy_natural_gas,05-norte,11.1,10.52132701,0.0,15.0,,7.4,1.6,,1.5,1980.0,60.0,326.0,operational,zzon_nort,natural_gas,10-durango,3.16,0.9375
energia_azteca_viii,combined_cycle_natural_gas,03-occidental,6.8,6.44549763,0.0,4.43,,7.7,131.1,,127.0,1404.0,24.585,327.0,operational,g_sauzqro,natural_gas,30-queretaro,4.43,0.968726163234
energia_azteca_x,combined_cycle_natural_gas,08-baja_california,7.1,6.72985782,0.0,3.02,,7.7,218.62,,212.9,834.0,17.314,328.0,operational,zzon_noro,natural_gas,48-mexicali,3.02,0.973835879608
energia_chihuahua,combined_cycle_natural_gas,05-norte,7.8,7.393364929,0.0,4.43,,7.7,50.0,,48.5,1404.0,24.585,329.0,operational,zzon_nort,natural_gas,07-juarez,4.43,0.97
jumatan,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,0.412,,1.7,2891.0,30.576,330.0,operational,,,22-tepic,0.0,4.12621359223
energia_lactea,bioenergy_natural_gas,05-norte,10.3,9.763033175,0.0,15.0,,7.4,0.8,,0.7,1980.0,60.0,331.0,operational,zzon_nort,natural_gas,09-chihuahua,3.16,0.875
energia_mk_kf,cogen_natural_gas,06-noreste,9.5,9.004739336,0.0,3.05,,5.5,35.93,,35.0,866.0,17.017,332.0,operational,gn_altam,natural_gas,19-huasteca,3.19,0.974116337323
energia_renovable_de_cuautla,cogen_natural_gas,01-central,10.3,9.763033175,0.0,3.05,,7.4,1.065,,1.0,866.0,17.017,333.0,operational,g_central,natural_gas,31-central,3.16,0.93896713615
energia_san_luis_de_la_paz,combined_cycle_natural_gas,03-occidental,7.2,6.82464455,0.0,3.02,,7.7,220.0,,214.3,834.0,17.314,334.0,operational,g_sauzqro,natural_gas,30-queretaro,3.02,0.974090909091
energia_san_pedro,cogen_natural_gas,06-noreste,19.4,18.38862559,0.0,3.05,,5.5,2.0,,2.0,866.0,17.017,335.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,1.0
energia_sonora_ppe,wind,04-noroeste,0.0,0.0,0.0,0.0,,0.0,2.0,,1.1,1836.0,24.963,336.0,operational,,,01-hermosillo,0.0,0.55
energreen_energia_pi,bioenergy_natural_gas,01-central,31.1,29.47867299,0.0,15.0,,7.4,0.6,,0.6,1980.0,60.0,337.0,operational,g_central,natural_gas,31-central,3.16,1.0
enertek,gas_turbine_natural_gas,06-noreste,10.4,9.857819905,0.0,3.2,,5.5,168.0,,166.2,573.0,7.102,338.0,operational,gn_altam,natural_gas,19-huasteca,3.2,0.989285714286
ensambles_hyson,internal_combustion_diesel,08-baja_california,11.0,10.42654028,0.0,3.16,,7.4,1.825,,1.7,2960.0,28.044,339.0,operational,d_bcn,diesel,46-tijuana,3.16,0.931506849315
eoliatec_del_istmo,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,164.0,,49.2,1836.0,24.963,340.0,operational,,,40-ixtepec,0.0,0.3
eoliatec_del_pacifico,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,160.0,,48.0,1836.0,24.963,341.0,operational,,,40-ixtepec,0.0,0.3
winda_de_arriaga,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,32.0,,9.6,1836.0,24.963,342.0,operational,,,39-grijalva,0.0,0.3
winda_el_retiro,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,74.0,,22.2,1836.0,24.963,343.0,operational,,,40-ixtepec,0.0,0.3
winda_los_altos,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,50.4,,7.6,1836.0,24.963,344.0,operational,,,24-aguascalientes,0.0,0.150793650794
winda_santa_catarina,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,22.0,,5.5,1836.0,24.963,345.0,operational,,,16-monterrey,0.0,0.25
winda_zopiloapan,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,70.0,,21.0,1836.0,24.963,346.0,operational,,,40-ixtepec,0.0,0.3
eurus,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,250.5,,75.1,1836.0,24.963,347.0,operational,,,40-ixtepec,0.0,0.299800399202
fermicaise,internal_combustion_natural_gas,01-central,10.6,10.04739336,0.0,3.16,,7.4,9.6,,8.8,2960.0,28.044,348.0,operational,g,natural_gas,31-central,3.16,0.916666666667
fersinsa_gb,gas_turbine_natural_gas,06-noreste,17.0,16.11374408,0.0,3.19,,5.5,6.0,,5.9,1059.0,28.477,349.0,operational,g_ahnrr,natural_gas,17-saltillo,3.19,0.983333333333
ford_motor_company,internal_combustion_diesel,05-norte,11.2,10.61611374,0.0,3.16,,7.4,9.6,,8.8,2960.0,28.044,350.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.916666666667
fuerza_winda_del_istmo,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,80.0,,24.0,1836.0,24.963,351.0,operational,,,40-ixtepec,0.0,0.3
fuerza_y_energia_bii_hioxo,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,234.0,,70.1,1836.0,24.963,352.0,operational,,,40-ixtepec,0.0,0.299572649573
fuerza_y_energia_de_naco-nogales,combined_cycle_natural_gas,04-noroeste,6.5,6.161137441,0.0,4.43,,7.7,50.0,,48.5,1404.0,24.585,353.0,operational,zzon_noro,natural_gas,02-cananea,4.43,0.97
fuerza_y_energia_de_norte_durango,combined_cycle_natural_gas,05-norte,7.0,6.63507109,0.0,4.43,,7.7,30.0,,29.1,1404.0,24.585,354.0,operational,zzon_nort,natural_gas,10-durango,4.43,0.97
fundilag_hierro,internal_combustion_diesel,05-norte,11.0,10.42654028,0.0,3.16,,7.4,2.025,,1.9,2960.0,28.044,355.0,operational,d_naciona,diesel,11-laguna,3.16,0.938271604938
ganaderia_integral_sk,internal_combustion_diesel,06-noreste,12.1,11.46919431,0.0,3.16,,7.4,2.98,,2.7,2960.0,28.044,356.0,operational,d_naciona,diesel,16-monterrey,3.16,0.906040268456
ganaderia_integral_vizur,internal_combustion_diesel,04-noroeste,10.7,10.14218009,0.0,3.16,,7.4,2.98,,2.7,2960.0,28.044,357.0,operational,d_naciona,diesel,05-culiacan,3.16,0.906040268456
gcoradora_la_paz,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,3.16,,7.4,13.0,,11.9,2960.0,28.044,358.0,operational,d_naciona,diesel,25-san_luis_potosi,3.16,0.915384615385
gcoradora_petrocel,thermal_fuel_oil,06-noreste,9.6,9.099526066,0.0,3.94,,7.1,16.38,,15.4,2018.0,44.254,359.0,operational,c_n_alta,fuel_oil,19-huasteca,3.94,0.940170940171
gcoradora_pondercel,thermal_fuel_oil,05-norte,20.0,18.95734597,0.0,3.94,,7.1,65.0,,60.9,2018.0,44.254,360.0,operational,c_n_chih,fuel_oil,09-chihuahua,3.94,0.936923076923
gcoradora_solar_apaseo,solar,03-occidental,0.0,0.0,0.0,0.0,,0.0,0.97608,,1.0,2128.0,19.0,361.0,operational,,,30-queretaro,0.0,1.02450618802
geotermica_para_el_desarrollo,geothermal,03-occidental,0.0,0.0,0.0,0.06,,14.1,52.0,,48.8,2261.0,111.839,362.0,operational,,,23-guadalajara,0.06,0.938461538462
portezuelo_ii,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,4.05,,1.6,2891.0,30.576,363.0,operational,,,34-puebla,0.0,0.395061728395
gollek_interamerica,internal_combustion_diesel,06-noreste,10.3,9.763033175,0.0,3.16,,7.4,2.8,,2.6,2960.0,28.044,364.0,operational,d_naciona,diesel,16-monterrey,3.16,0.928571428571
goplas,internal_combustion_natural_gas,01-central,10.2,9.668246445,0.0,3.16,,7.4,1.426,,1.3,2960.0,28.044,365.0,operational,g,natural_gas,31-central,3.16,0.911640953717
graftech_mexico,internal_combustion_diesel,06-noreste,8.2,7.772511848,0.0,3.16,,7.4,14.0,,12.8,2960.0,28.044,366.0,operational,d_naciona,diesel,16-monterrey,3.16,0.914285714286
gresaise,gas_turbine_natural_gas,02-oriental,13.5,12.79620853,0.0,3.19,,5.5,5.197,,5.1,1059.0,28.477,367.0,operational,g_slorp,natural_gas,34-puebla,3.19,0.981335385799
grupo_celanese_complejo_ocot,thermal_fuel_oil,03-occidental,9.6,9.099526066,0.0,3.94,,7.1,13.3,,12.5,2018.0,44.254,368.0,operational,c_n_sala,fuel_oil,23-guadalajara,3.94,0.93984962406
gs_energia,gas_turbine_natural_gas,03-occidental,11.8,11.18483412,0.0,3.19,,5.5,0.946,,0.9,1059.0,28.477,369.0,operational,g_petsal,natural_gas,28-carapan,3.19,0.951374207188
harinera_la_espiga,internal_combustion_natural_gas,01-central,9.2,8.720379147,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,370.0,operational,g,natural_gas,31-central,3.16,0.9
portezuelo_i,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,8.4,,1.5,2891.0,30.576,371.0,operational,,,34-puebla,0.0,0.178571428571
ixtaczoquitlan,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,1.2,,1.2,2891.0,30.576,372.0,operational,,,36-temascal,0.0,1.0
texolo,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,9.15,,1.2,2891.0,30.576,373.0,operational,,,33-veracruz,0.0,0.131147540984
hidrorizaba,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,4.44,,1.2,2891.0,30.576,374.0,operational,,,33-veracruz,0.0,0.27027027027
electroquimica,hydroelectric,06-noreste,0.0,0.0,0.0,0.0,,1.0,1.6,,1.1,2891.0,30.576,375.0,operational,,,18-valles,0.0,0.6875
huixtla_energia,bioenergy_diesel,02-oriental,54.6,51.7535545,0.0,15.0,,7.1,12.0,,11.2,1980.0,60.0,376.0,operational,d_naciona,diesel,39-grijalva,3.94,0.933333333333
iberdrola_energia_la_laguna,combined_cycle_natural_gas,05-norte,8.8,8.341232227,0.0,4.43,,7.7,101.27,,98.1,1404.0,24.585,377.0,operational,zzon_nort,natural_gas,11-laguna,4.43,0.968697541226
iberdrola_energia_monterrey,combined_cycle_natural_gas,06-noreste,7.3,6.91943128,0.0,2.96,,7.7,659.2,,641.4,807.0,16.98,378.0,operational,g_ahnrr,natural_gas,16-monterrey,2.96,0.972997572816
iberdrola_energia_tamazunchale_v,combined_cycle_natural_gas,06-noreste,7.2,6.82464455,0.0,4.43,,7.7,80.0,,77.5,1404.0,24.585,379.0,operational,gn_tamazu,natural_gas,20-tamazunchale,4.43,0.96875
impulsora_mexicana_de_energia,internal_combustion_diesel,06-noreste,10.3,9.763033175,0.0,8.01,,7.4,24.0,,22.0,2706.0,61.852,380.0,operational,d_naciona,diesel,16-monterrey,3.16,0.916666666667
industrial_papelera_mexicana,gas_turbine_natural_gas,03-occidental,13.8,13.08056872,0.0,3.19,,5.5,8.32,,8.1,1059.0,28.477,381.0,operational,g_petsal,natural_gas,28-carapan,3.19,0.973557692308
industrias_derivadas_del_etileno,thermal_natural_gas,02-oriental,9.6,9.099526066,0.0,3.94,,7.1,1.5,,1.4,2018.0,44.254,382.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.933333333333
industrias_quimicas_falcon_de_mexico,gas_turbine_diesel,01-central,14.7,13.93364929,0.0,3.08,,5.5,5.0,,4.9,1035.0,20.058,383.0,operational,d_naciona,diesel,31-central,3.19,0.98
ingenio_la_gloria,bioenergy_fuel_oil,02-oriental,51.2,48.53080569,0.0,15.0,,7.1,52.5,,49.2,1980.0,60.0,384.0,operational,c_n_tuxp,fuel_oil,33-veracruz,3.94,0.937142857143
ingenio_san_miguel_del_naranjo,bioenergy_diesel,03-occidental,38.9,36.87203791,0.0,15.0,,7.1,9.3,,8.7,1980.0,60.0,385.0,operational,d_naciona,diesel,25-san_luis_potosi,3.94,0.935483870968
ingenio_san_nicolas,bioenergy_diesel,02-oriental,26.9,25.49763033,0.0,15.0,,7.1,14.4,,13.5,1980.0,60.0,386.0,operational,d_naciona,diesel,37-coatzacoalcos,3.94,0.9375
innophos_fosfatados_de_mexico_aut,internal_combustion_natural_gas,02-oriental,13.4,12.7014218,0.0,3.16,,7.4,15.7,,14.4,2960.0,28.044,387.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.16,0.917197452229
instituto_de_investigaciones_electricas,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,0.3,,0.1,1836.0,24.963,388.0,operational,,,40-ixtepec,0.0,0.333333333333
italaise,gas_turbine_natural_gas,03-occidental,13.1,12.41706161,0.0,3.19,,5.5,5.197,,5.1,1059.0,28.477,389.0,operational,g_sauzqro,natural_gas,30-queretaro,3.19,0.981335385799
iusasol_base,solar,01-central,0.0,0.0,0.0,0.0,,0.0,0.92,,0.9,2128.0,19.0,390.0,operational,,,31-central,0.0,0.978260869565
kellogg_de_mexico,internal_combustion_natural_gas,03-occidental,11.2,10.61611374,0.0,3.16,,7.4,6.165,,5.6,2960.0,28.044,391.0,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.908353609084
kimberly-clark_de_mexico,thermal_natural_gas,02-oriental,9.6,9.099526066,0.0,3.94,,7.1,10.0,,9.4,2018.0,44.254,392.0,operational,g_slorp,natural_gas,36-temascal,3.94,0.94
laboratorios_sophia,internal_combustion_natural_gas,03-occidental,12.5,11.84834123,0.0,3.16,,7.4,2.055,,1.9,2960.0,28.044,393.0,operational,g_sauzqro,natural_gas,23-guadalajara,3.16,0.924574209246
laminas_acanaladas_infinita,gas_turbine_natural_gas,01-central,15.5,14.69194313,0.0,3.19,,5.5,6.0,,5.9,1059.0,28.477,394.0,operational,g_central,natural_gas,31-central,3.19,0.983333333333
lorean_energy_group,bioenergy_natural_gas,06-noreste,10.3,9.763033175,0.0,15.0,,7.4,2.122,,1.9,1980.0,60.0,395.0,operational,g_ahnrr,natural_gas,17-saltillo,3.16,0.895381715363
mabe_mexico_planta_sal,internal_combustion_diesel,06-noreste,10.3,9.763033175,0.0,3.16,,7.4,8.517,,7.8,2960.0,28.044,396.0,operational,d_naciona,diesel,17-saltillo,3.16,0.915815427968
magnelec,combined_cycle_natural_gas,05-norte,9.5,9.004739336,0.0,4.43,,7.7,16.2,,15.7,1404.0,24.585,397.0,operational,g_ahnrr,natural_gas,09-chihuahua,4.43,0.969135802469
maquilas_teta_kawi,internal_combustion_diesel,04-noroeste,13.3,12.60663507,0.0,3.16,,7.4,1.11,,1.0,2960.0,28.044,398.0,operational,d_naciona,diesel,03-obregon,3.16,0.900900900901
met-_mex_penoles,thermal_natural_gas,05-norte,9.6,9.099526066,0.0,3.94,,7.1,7.0,,6.6,2018.0,44.254,399.0,operational,g_ahnrr,natural_gas,11-laguna,3.94,0.942857142857
mexicana_de_cobre,thermal_fuel_oil,04-noroeste,8.6,8.151658768,0.0,3.94,,7.1,36.5,,34.2,2018.0,44.254,400.0,operational,c_n_chih,fuel_oil,02-cananea,3.94,0.93698630137
papelera_veracruzana,hydroelectric,00-autoabasto,0.0,0.0,0.0,0.0,,1.0,30.0,,1.0,2891.0,30.576,401.0,operational,,,00-autoabasto_local,0.0,0.0333333333333
mexichem_resinas_vinilicas,combined_cycle_natural_gas,06-noreste,18.3,17.34597156,0.0,4.43,,7.7,16.359,,15.9,1404.0,24.585,402.0,operational,gn_altam,natural_gas,19-huasteca,4.43,0.971942050248
mexico_carbon_manufacturing,thermal_natural_gas,06-noreste,11.3,10.71090047,0.0,3.94,,7.1,4.0,,3.8,2018.0,44.254,403.0,operational,gn_altam,natural_gas,19-huasteca,3.94,0.95
mexico_gcoradora_de_energia,combined_cycle_natural_gas,04-noroeste,7.9,7.488151659,0.0,2.96,,7.7,530.0,,515.7,807.0,16.98,404.0,operational,zzon_noro,natural_gas,02-cananea,2.96,0.973018867925
minas_de_la_alta_pimeria,internal_combustion_diesel,04-noroeste,13.2,12.51184834,0.0,3.16,,7.4,9.125,,8.4,2960.0,28.044,405.0,operational,d_naciona,diesel,03-obregon,3.16,0.920547945205
minera_real_de_angeles_unida,internal_combustion_diesel,05-norte,10.7,10.14218009,0.0,8.01,,7.4,24.0,,22.0,2706.0,61.852,406.0,operational,d_naciona,diesel,09-chihuahua,3.16,0.916666666667
mission_hills,gas_turbine_natural_gas,03-occidental,31.3,29.66824645,0.0,3.19,,5.5,7.52,,7.3,1059.0,28.477,407.0,operational,g_petsal,natural_gas,30-queretaro,3.19,0.970744680851
municipio_de_mexicali,wind,08-baja_california,0.0,0.0,0.0,0.0,,0.0,10.0,,2.5,1836.0,24.963,408.0,operational,,,46-tijuana,0.0,0.25
papelera_industrial_potosina,combined_cycle_natural_gas,03-occidental,16.8,15.92417062,0.0,4.43,,7.7,6.53,,6.3,1404.0,24.585,409.0,operational,g_petsal,natural_gas,25-san_luis_potosi,4.43,0.964777947933
parque_de_tecnologia_electronica,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,3.16,,7.4,7.0,,6.4,2960.0,28.044,410.0,operational,d_naciona,diesel,23-guadalajara,3.16,0.914285714286
parques_ecologicos_de_mexico,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,79.9,,23.9,1836.0,24.963,411.0,operational,,,40-ixtepec,0.0,0.299123904881
pe_ingenio,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,49.5,,14.8,1836.0,24.963,412.0,operational,,,40-ixtepec,0.0,0.29898989899
