project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost,real_name
compania_minera_dolores_campament,internal_combustion_diesel,00-autoabasto,8.624685497,0.0,0.1123,0.074,1.2,1.1,533.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0,compania_minera_dolores_campament
compania_minera_dolores_procesos,internal_combustion_diesel,00-autoabasto,10.42149497,0.0,0.1123,0.074,10.8,9.88,534.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914814815,2015.0,28000.0,6.63,3150526.0,compania_minera_dolores_procesos
compania_occidental_mexicana,internal_combustion_diesel,00-autoabasto,11.40974019,0.0,0.1123,0.074,8.75,8.01,535.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.915428571,2015.0,28000.0,6.63,3150526.0,compania_occidental_mexicana
conductores_mexicanos_electricos_y_de_telecom_guad,internal_combustion_diesel,00-autoabasto,10.6910164,0.0,0.1123,0.074,3.0,2.75,536.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0,conductores_mexicanos_electricos_y_de_telecom_guad
conductores_mexicanos_electricos_y_de_telecom_lati,internal_combustion_diesel,00-autoabasto,9.882452129,0.0,0.1123,0.074,3.75,3.43,537.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914666667,2015.0,28000.0,6.63,3150526.0,conductores_mexicanos_electricos_y_de_telecom_lati
conservas_la_costena_y_jugome,bioenergy_natural_gas,00-autoabasto,10.78085687,0.0,0.1123,0.074,0.971,0.89,538.0,operational,g_central,natural_gas,00-autoabasto_local,3.16,0.916580844,2015.0,35558.7,4.37,2359223.0,conservas_la_costena_y_jugome
continental_automotive_guadalajara_mexico,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,3.65,3.34,539.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0,continental_automotive_guadalajara_mexico
continental_automotive_mexicana,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,0.81,0.74,540.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913580247,2015.0,28000.0,6.63,3150526.0,continental_automotive_mexicana
continental_automotive_mexicana_cuaut,internal_combustion_diesel,00-autoabasto,9.433249763,0.0,0.1123,0.074,2.59,2.37,541.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915057915,2015.0,28000.0,6.63,3150526.0,continental_automotive_mexicana_cuaut
copropiedad_electrica_del_grupo_quimico_cydsa,thermal_natural_gas,00-autoabasto,8.624685497,0.0,0.1144,0.071,8.0,7.5,542.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.9375,2015.0,37694.0,2.688,1860700.0,copropiedad_electrica_del_grupo_quimico_cydsa
cordaflex,internal_combustion_diesel,00-autoabasto,11.67926161,0.0,0.1123,0.074,2.5,2.29,543.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916,2015.0,28000.0,6.63,3150526.0,cordaflex
covalence_specialty_materials_mexico,internal_combustion_diesel,00-autoabasto,21.7413947,0.0,0.1123,0.074,1.5,1.37,544.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0,covalence_specialty_materials_mexico
dafmex,internal_combustion_diesel,00-autoabasto,8.89420692,0.0,0.1123,0.074,0.8,0.73,545.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0,dafmex
desarrollos_mineros_san_luis,internal_combustion_diesel,00-autoabasto,10.15197355,0.0,0.1123,0.074,4.0,3.66,546.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0,desarrollos_mineros_san_luis
destiladora_del_valle,thermal_fuel_oil,00-autoabasto,35.1276253,0.0,0.1144,0.071,1.5,1.41,547.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.94,2015.0,32104.6,2.688,1728420.0,destiladora_del_valle
don_david_gold_mexico,internal_combustion_diesel,00-autoabasto,27.13182313,0.0,0.1123,0.074,3.64,3.33,548.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914835165,2015.0,28000.0,6.63,3150526.0,don_david_gold_mexico
ecosys_iii,bioenergy_natural_gas,00-autoabasto,11.14021877,0.0,0.1123,0.074,1.748,1.6,549.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.915331808,2015.0,35558.7,4.37,2359223.0,ecosys_iii
el_palacio_de_hierro_interlomas,internal_combustion_diesel,00-autoabasto,10.06213308,0.0,0.1123,0.074,3.0,2.75,550.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0,el_palacio_de_hierro_interlomas
el_palacio_de_hierro_villahermosa,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,2.4,2.2,551.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0,el_palacio_de_hierro_villahermosa
embotelladora_del_caribe,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,2.0,1.83,552.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0,embotelladora_del_caribe
empacadora_celaya,internal_combustion_diesel,00-autoabasto,9.073887868,0.0,0.1123,0.074,2.0,1.83,553.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0,empacadora_celaya
empacadora_san_marcos,bioenergy_natural_gas,00-autoabasto,9.253568815,0.0,0.1123,0.074,0.974,0.89,554.0,operational,g_tuxpoz,natural_gas,00-autoabasto_local,3.16,0.9137577,2015.0,35558.7,4.37,2359223.0,empacadora_san_marcos
empaques_de_carton_titan_pla,thermal_natural_gas,00-autoabasto,20.39378759,0.0,0.1144,0.071,35.19,32.97,555.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.936913896,2015.0,37694.0,2.688,1860700.0,empaques_de_carton_titan_pla
empaques_modernos_san_pablo_cog,gas_turbine_natural_gas,00-autoabasto,19.94458521,0.0,0.0922,0.055,6.0,5.85,556.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,7634.45,3.432,622320.0,empaques_modernos_san_pablo_cog
empaques_modernos_san_pablo_upc,thermal_natural_gas,00-autoabasto,25.5146946,0.0,0.1144,0.071,14.0,13.12,557.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.937142857,2015.0,37694.0,2.688,1860700.0,empaques_modernos_san_pablo_upc
energia_bidarena,internal_combustion_natural_gas,00-autoabasto,14.28463536,0.0,0.1123,0.074,6.15,5.63,558.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.915447154,2015.0,44702.0,6.63,3182481.0,energia_bidarena
energia_costa_azul,gas_turbine_natural_gas,00-autoabasto,17.24937099,0.0,0.0922,0.055,68.0,66.3,559.0,operational,g_i_jovibn,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,7634.45,3.432,622320.0,energia_costa_azul
energia_de_baja_california,combined_cycle_natural_gas,00-autoabasto,6.648195071,0.0,0.0696,0.077,337.05,328.29,560.0,operational,zzon_noro,natural_gas,00-autoabasto_local,3.02,0.974009791,2015.0,16024.8,3.05,910280.0,energia_de_baja_california
energia_sierra_juarez,wind,00-autoabasto,0.0,0.0,0.0,0.0,156.0,38.961,561.0,operational,,,00-autoabasto_local,0.0,0.24975,2015.0,24963.0,0.0,2016000.0,energia_sierra_juarez
eurocopter_de_mexico_planta_queretaro,internal_combustion_natural_gas,00-autoabasto,9.073887868,0.0,0.1123,0.074,2.7,2.47,562.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.914814815,2015.0,44702.0,6.63,3182481.0,eurocopter_de_mexico_planta_queretaro
exportadora_de_sal_planta_guer,internal_combustion_diesel,00-autoabasto,10.3316545,0.0,0.1123,0.074,22.053,20.18,563.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.915068245,2015.0,28000.0,6.63,3150526.0,exportadora_de_sal_planta_guer
ferrocarriles_suburbanos,regen_brakes,00-autoabasto,6.468514123,0.0,0.0696,0.077,6.608,6.4,564.0,operational,,,00-autoabasto_local,4.43,0.968523002,2015.0,24600.0,4.43,0.0,ferrocarriles_suburbanos
fideicomiso_ingenio_atencingo,bioenergy_fuel_oil,00-autoabasto,44.56087507,0.0,0.1144,0.071,15.0,14.06,565.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.937333333,2015.0,44254.0,3.94,2341500.0,fideicomiso_ingenio_atencingo
fideicomiso_ingenio_casasano,bioenergy_fuel_oil,00-autoabasto,206.6330901,0.0,0.1144,0.071,3.4,3.19,566.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.938235294,2015.0,44254.0,3.94,2341500.0,fideicomiso_ingenio_casasano
fideicomiso_ingenio_emiliano_zapata,bioenergy_fuel_oil,00-autoabasto,46.80688692,0.0,0.1144,0.071,8.6,8.06,567.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.937209302,2015.0,44254.0,3.94,2341500.0,fideicomiso_ingenio_emiliano_zapata
fideicomiso_ingenio_la_providencia,bioenergy_fuel_oil,00-autoabasto,58.48614853,0.0,0.1144,0.071,7.0,6.56,568.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937142857,2015.0,44254.0,3.94,2341500.0,fideicomiso_ingenio_la_providencia
fideicomiso_ingenio_plan_de_san_luis,bioenergy_fuel_oil,00-autoabasto,89.93031441,0.0,0.1144,0.071,9.0,8.43,569.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0,fideicomiso_ingenio_plan_de_san_luis
fomento_azucarero_del_golfo,bioenergy_fuel_oil,00-autoabasto,110.8631448,0.0,0.1144,0.071,17.6,16.49,570.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936931818,2015.0,44254.0,3.94,2341500.0,fomento_azucarero_del_golfo
fuerza_y_energia_de_tuxpan,combined_cycle_natural_gas,00-autoabasto,6.468514123,0.0,0.0696,0.077,30.0,29.07,571.0,operational,g_2boca,natural_gas,00-autoabasto_local,4.43,0.969,2015.0,16024.8,3.05,910280.0,fuerza_y_energia_de_tuxpan
geusa_de_occidente,internal_combustion_diesel,00-autoabasto,9.433249763,0.0,0.1123,0.074,2.72,2.49,572.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915441176,2015.0,28000.0,6.63,3150526.0,geusa_de_occidente
grupo_azucarero_san_pedro,bioenergy_fuel_oil,00-autoabasto,41.23677753,0.0,0.1144,0.071,10.0,9.37,573.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,44254.0,3.94,2341500.0,grupo_azucarero_san_pedro
grupo_gamesa_planta_ce,internal_combustion_diesel,00-autoabasto,11.31989971,0.0,0.1123,0.074,7.925,7.25,574.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914826498,2015.0,28000.0,6.63,3150526.0,grupo_gamesa_planta_ce
grupo_posadas_planta_fiesta,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,0.768,0.7,575.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.911458333,2015.0,28000.0,6.63,3150526.0,grupo_posadas_planta_fiesta
grupo_romamills,internal_combustion_natural_gas,00-autoabasto,9.253568815,0.0,0.1123,0.074,2.835,2.59,576.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.913580247,2015.0,44702.0,6.63,3182481.0,grupo_romamills
grupo_tecnico_de_servicios,internal_combustion_diesel,00-autoabasto,10.78085687,0.0,0.1123,0.074,1.6,1.46,577.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0,grupo_tecnico_de_servicios
hersmex,internal_combustion_natural_gas,00-autoabasto,9.253568815,0.0,0.1123,0.074,4.01,3.67,578.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.91521197,2015.0,44702.0,6.63,3182481.0,hersmex
hierro_sonora,internal_combustion_diesel,00-autoabasto,10.87069734,0.0,0.1123,0.074,3.28,3.0,579.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914634146,2015.0,28000.0,6.63,3150526.0,hierro_sonora
homecare_de_mexico,gas_turbine_natural_gas,00-autoabasto,8.624685497,0.0,0.0922,0.055,1.0,0.98,580.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,0.98,2015.0,7634.45,3.432,622320.0,homecare_de_mexico
honeywell_aerospace_de_mexico,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,3.5,3.2,581.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0,honeywell_aerospace_de_mexico
hotel_condesa_del_mar,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,0.81,0.74,582.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913580247,2015.0,28000.0,6.63,3150526.0,hotel_condesa_del_mar
hotel_gran_caribe_real,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,1.35,1.24,583.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.918518519,2015.0,28000.0,6.63,3150526.0,hotel_gran_caribe_real
hotelera_del_sudeste_planta,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,1.511,1.38,584.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.913302449,2015.0,28000.0,6.63,3150526.0,hotelera_del_sudeste_planta
impulsora_de_la_cuenca_del_papaloapan,bioenergy_fuel_oil,00-autoabasto,190.5516452,0.0,0.1144,0.071,24.2,22.68,585.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937190083,2015.0,44254.0,3.94,2341500.0,impulsora_de_la_cuenca_del_papaloapan
industria_del_alcali,thermal_natural_gas,00-autoabasto,8.624685497,0.0,0.1144,0.071,1.5,1.41,586.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.94,2015.0,37694.0,2.688,1860700.0,industria_del_alcali
industrias_ferroplasticas,internal_combustion_natural_gas,00-autoabasto,9.253568815,0.0,0.1123,0.074,1.3,1.19,587.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.915384615,2015.0,44702.0,6.63,3182481.0,industrias_ferroplasticas
ingenio_adolfo_lopez_mateos,bioenergy_fuel_oil,00-autoabasto,41.59613943,0.0,0.1144,0.071,13.5,12.65,588.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.937037037,2015.0,44254.0,3.94,2341500.0,ingenio_adolfo_lopez_mateos
ingenio_alianza_popular,bioenergy_fuel_oil,00-autoabasto,48.96305829,0.0,0.1144,0.071,6.395,5.99,589.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936669273,2015.0,44254.0,3.94,2341500.0,ingenio_alianza_popular
ingenio_el_carmen,bioenergy_fuel_oil,00-autoabasto,152.0999223,0.0,0.1144,0.071,6.75,6.32,590.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936296296,2015.0,44254.0,3.94,2341500.0,ingenio_el_carmen
ingenio_el_higo,bioenergy_diesel,00-autoabasto,41.32661801,0.0,0.1144,0.071,21.8,20.43,591.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.937155963,2015.0,44300.0,3.94,2341500.0,ingenio_el_higo
ingenio_el_mante,bioenergy_fuel_oil,00-autoabasto,29.55751592,0.0,0.1144,0.071,5.75,5.39,592.0,operational,c_n_rbra,fuel_oil,00-autoabasto_local,3.94,0.937391304,2015.0,44254.0,3.94,2341500.0,ingenio_el_mante
ingenio_el_modelo,bioenergy_fuel_oil,00-autoabasto,193.0671785,0.0,0.1144,0.071,9.0,8.43,593.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0,ingenio_el_modelo
ingenio_el_molino,bioenergy_fuel_oil,00-autoabasto,47.52561071,0.0,0.1144,0.071,10.0,9.37,594.0,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,44254.0,3.94,2341500.0,ingenio_el_molino
ingenio_el_potrero,bioenergy_fuel_oil,00-autoabasto,44.65071555,0.0,0.1144,0.071,10.0,9.37,595.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,44254.0,3.94,2341500.0,ingenio_el_potrero
ingenio_el_refugio,bioenergy_fuel_oil,00-autoabasto,22.01091612,0.0,0.1144,0.071,4.0,3.75,596.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.9375,2015.0,44254.0,3.94,2341500.0,ingenio_el_refugio
ingenio_eldorado,bioenergy_fuel_oil,00-autoabasto,39.61964901,0.0,0.1144,0.071,9.6,9.0,597.0,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.9375,2015.0,44254.0,3.94,2341500.0,ingenio_eldorado
ingenio_la_margarita,bioenergy_fuel_oil,00-autoabasto,147.6078987,0.0,0.1144,0.071,7.3,6.84,598.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.936986301,2015.0,44254.0,3.94,2341500.0,ingenio_la_margarita
ingenio_lazaro_cardenas,bioenergy_fuel_oil,00-autoabasto,54.53316767,0.0,0.1144,0.071,5.5,5.15,599.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.936363636,2015.0,44254.0,3.94,2341500.0,ingenio_lazaro_cardenas
ingenio_mahuixtlan,bioenergy_fuel_oil,00-autoabasto,68.81780303,0.0,0.1144,0.071,3.26,3.05,600.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.935582822,2015.0,44254.0,3.94,2341500.0,ingenio_mahuixtlan
ingenio_melchor_ocampo,bioenergy_diesel,00-autoabasto,49.23257971,0.0,0.1144,0.071,6.1,5.72,601.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.937704918,2015.0,44300.0,3.94,2341500.0,ingenio_melchor_ocampo
ingenio_nuevo_san_francisco,bioenergy_fuel_oil,00-autoabasto,173.3921147,0.0,0.1144,0.071,6.5,6.09,602.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936923077,2015.0,44254.0,3.94,2341500.0,ingenio_nuevo_san_francisco
ingenio_plan_de_ayala,bioenergy_fuel_oil,00-autoabasto,258.7405649,0.0,0.1144,0.071,16.0,14.99,603.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.936875,2015.0,44254.0,3.94,2341500.0,ingenio_plan_de_ayala
ingenio_presidente_benito_juarez,bioenergy_fuel_oil,00-autoabasto,89.84047394,0.0,0.1144,0.071,14.0,13.12,604.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.937142857,2015.0,44254.0,3.94,2341500.0,ingenio_presidente_benito_juarez
ingenio_queseria,bioenergy_fuel_oil,00-autoabasto,7.905961706,0.0,0.1144,0.071,5.5,5.15,605.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.936363636,2015.0,44254.0,3.94,2341500.0,ingenio_queseria
ingenio_san_francisco_ameca,bioenergy_fuel_oil,00-autoabasto,19.04618047,0.0,0.1144,0.071,4.5,4.22,606.0,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.937777778,2015.0,44254.0,3.94,2341500.0,ingenio_san_francisco_ameca
ingenio_san_jose_de_abajo,bioenergy_fuel_oil,00-autoabasto,35.39714673,0.0,0.1144,0.071,8.0,7.5,607.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.9375,2015.0,44254.0,3.94,2341500.0,ingenio_san_jose_de_abajo
ingenio_san_miguelito,bioenergy_fuel_oil,00-autoabasto,41.77582038,0.0,0.1144,0.071,5.2,4.87,608.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936538462,2015.0,44254.0,3.94,2341500.0,ingenio_san_miguelito
ingenio_san_rafael_de_pucte,bioenergy_fuel_oil,00-autoabasto,88.2233454,0.0,0.1144,0.071,9.0,8.43,609.0,operational,c_n_vall,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0,ingenio_san_rafael_de_pucte
ingenio_santa_clara,bioenergy_diesel,00-autoabasto,46.71704645,0.0,0.1144,0.071,9.1,8.53,610.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.937362637,2015.0,44300.0,3.94,2341500.0,ingenio_santa_clara
ingenio_tala,bioenergy_fuel_oil,00-autoabasto,41.77582038,0.0,0.1144,0.071,12.0,11.24,611.0,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0,ingenio_tala
ingenio_tamazula,bioenergy_fuel_oil,00-autoabasto,108.1679306,0.0,0.1144,0.071,10.47,9.81,612.0,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94,0.936962751,2015.0,44254.0,3.94,2341500.0,ingenio_tamazula
itzicuaro,hydroelectric,03-occidental,0.0,0.0,0.03,0.01,0.624,0.4794192,613.0,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0,itzicuaro
ingenio_tres_valles,bioenergy_fuel_oil,00-autoabasto,8.624685497,0.0,0.1144,0.071,12.0,11.24,614.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.936666667,2015.0,44254.0,3.94,2341500.0,ingenio_tres_valles
ingredion_mexico,combined_cycle_natural_gas,00-autoabasto,7.99580218,0.0,0.0696,0.077,29.2,28.29,615.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,4.43,0.968835616,2015.0,16024.8,3.05,910280.0,ingredion_mexico
inmobiliaria_puerta_maya,internal_combustion_diesel,00-autoabasto,14.8236782,0.0,0.1123,0.074,1.5,1.37,616.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0,inmobiliaria_puerta_maya
inmobiliaria_rog,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,1.25,1.14,617.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912,2015.0,28000.0,6.63,3150526.0,inmobiliaria_rog
innophos_fosfatados_de_mexico_cog,thermal_natural_gas,00-autoabasto,8.624685497,0.0,0.1144,0.071,6.25,5.86,618.0,operational,g_slorp,natural_gas,00-autoabasto_local,3.94,0.9376,2015.0,37694.0,2.688,1860700.0,innophos_fosfatados_de_mexico_cog
inversiones_mallorca,internal_combustion_diesel,00-autoabasto,9.70277118,0.0,0.1123,0.074,2.928,2.68,619.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915300546,2015.0,28000.0,6.63,3150526.0,inversiones_mallorca
inversiones_palma,internal_combustion_diesel,00-autoabasto,10.42149497,0.0,0.1123,0.074,3.0,2.75,620.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0,inversiones_palma
jacktar,internal_combustion_diesel,00-autoabasto,7.636440284,0.0,0.1123,0.074,2.7,2.47,621.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.914814815,2015.0,28000.0,6.63,3150526.0,jacktar
kraft_foods_de_mexico,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,1.02,0.93,622.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911764706,2015.0,28000.0,6.63,3150526.0,kraft_foods_de_mexico
la_torre_del_vigia_a_r,internal_combustion_diesel,00-autoabasto,11.85894256,0.0,0.1123,0.074,3.75,3.43,623.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914666667,2015.0,28000.0,6.63,3150526.0,la_torre_del_vigia_a_r
laboratorios_pisa_planta_tla,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,5.475,5.01,624.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0,laboratorios_pisa_planta_tla
laboratorios_pisa_jalisco,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,9.83,8.99,625.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914547304,2015.0,28000.0,6.63,3150526.0,laboratorios_pisa_jalisco
laproba_el_aguila,internal_combustion_diesel,00-autoabasto,10.3316545,0.0,0.1123,0.074,1.5,1.37,626.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0,laproba_el_aguila
latinoamericana_de_vidrio,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,6.0,5.49,627.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0,latinoamericana_de_vidrio
leiser_planta_san_luis,internal_combustion_diesel,00-autoabasto,11.94878303,0.0,0.1123,0.074,9.246,8.46,628.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914990266,2015.0,28000.0,6.63,3150526.0,leiser_planta_san_luis
lmf_frisa_comercial_ecaptepec,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,0.9,0.82,629.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911111111,2015.0,28000.0,6.63,3150526.0,lmf_frisa_comercial_ecaptepec
lmf_frisa_comercial,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,1.27,1.16,630.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913385827,2015.0,28000.0,6.63,3150526.0,lmf_frisa_comercial
loma_textil,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,2.72,2.49,631.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915441176,2015.0,28000.0,6.63,3150526.0,loma_textil
mabe_mexico_planta_pla,internal_combustion_diesel,00-autoabasto,11.40974019,0.0,0.1123,0.074,1.556,1.42,632.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912596401,2015.0,28000.0,6.63,3150526.0,mabe_mexico_planta_pla
mabe_mexico_planta_tro,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,1.25,1.14,633.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912,2015.0,28000.0,6.63,3150526.0,mabe_mexico_planta_tro
mabe_sanyo_compressors,internal_combustion_diesel,00-autoabasto,10.24181402,0.0,0.1123,0.074,3.416,3.13,634.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916276347,2015.0,28000.0,6.63,3150526.0,mabe_sanyo_compressors
manantiales_la_asuncion,internal_combustion_diesel,00-autoabasto,9.253568815,0.0,0.1123,0.074,2.0,1.83,635.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0,manantiales_la_asuncion
marindustrias,internal_combustion_diesel,00-autoabasto,9.612930706,0.0,0.1123,0.074,2.0,1.83,636.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0,marindustrias
mayakoba_thai,internal_combustion_diesel,00-autoabasto,11.85894256,0.0,0.1123,0.074,3.0,2.75,637.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0,mayakoba_thai
