project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
schpoina,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,1.7,,1.7,2891.0,30.576,325.0,operational,,,39-grijalva
ener-g_planta_celaya,bioenergy_natural_gas,05-norte,11.1,0.0,15.0,,7.4,1.5,,1.5,1980.0,60.0,326.0,operational,zzon_nort,natural_gas,10-durango
energia_azteca_viii,combined_cycle_natural_gas,03-occidental,6.8,0.0,4.43,,7.7,127.0,,127.0,1404.0,24.585,327.0,operational,g_sauzqro,natural_gas,30-queretaro
energia_azteca_x,combined_cycle_natural_gas,08-baja_california,7.1,0.0,3.02,,7.7,212.9,,212.9,834.0,17.314,328.0,operational,zzon_noro,natural_gas,48-mexicali
energia_chihuahua,combined_cycle_natural_gas,05-norte,7.8,0.0,4.43,,7.7,48.5,,48.5,1404.0,24.585,329.0,operational,zzon_nort,natural_gas,07-juarez
jumatan,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,1.7,,1.7,2891.0,30.576,330.0,operational,,,22-tepic
energia_lactea,bioenergy_natural_gas,05-norte,10.3,0.0,15.0,,7.4,0.7,,0.7,1980.0,60.0,331.0,operational,zzon_nort,natural_gas,09-chihuahua
energia_mk_kf,cogen_natural_gas,06-noreste,9.5,0.0,3.05,,5.5,35.0,,35.0,866.0,17.017,332.0,operational,gn_altam,natural_gas,19-huasteca
energia_renovable_de_cuautla,cogen_natural_gas,01-central,10.3,0.0,3.05,,7.4,1.0,,1.0,866.0,17.017,333.0,operational,g_central,natural_gas,31-central
energia_san_luis_de_la_paz,combined_cycle_natural_gas,03-occidental,7.2,0.0,3.02,,7.7,214.3,,214.3,834.0,17.314,334.0,operational,g_sauzqro,natural_gas,30-queretaro
energia_san_pedro,cogen_natural_gas,06-noreste,19.4,0.0,3.05,,5.5,2.0,,2.0,866.0,17.017,335.0,operational,g_ahnrr,natural_gas,16-monterrey
energia_sonora_ppe,eolic,04-noroeste,0.0,0.0,0.0,,0.0,1.1,,1.1,1836.0,24.963,336.0,operational,,,01-hermosillo
energreen_energia_pi,bioenergy_natural_gas,01-central,31.1,0.0,15.0,,7.4,0.6,,0.6,1980.0,60.0,337.0,operational,g_central,natural_gas,31-central
enertek,gas_turbine_natural_gas,06-noreste,10.4,0.0,3.2,,5.5,166.2,,166.2,573.0,7.102,338.0,operational,gn_altam,natural_gas,19-huasteca
ensambles_hyson,internal_combustion_diesel,08-baja_california,11.0,0.0,3.16,,7.4,1.7,,1.7,2960.0,28.044,339.0,operational,d_bcn,diesel,46-tijuana
eoliatec_del_istmo,eolic,02-oriental,0.0,0.0,0.0,,0.0,49.2,,49.2,1836.0,24.963,340.0,operational,,,40-ixtepec
eoliatec_del_pacifico,eolic,02-oriental,0.0,0.0,0.0,,0.0,48.0,,48.0,1836.0,24.963,341.0,operational,,,40-ixtepec
eolica_de_arriaga,eolic,02-oriental,0.0,0.0,0.0,,0.0,9.6,,9.6,1836.0,24.963,342.0,operational,,,39-grijalva
eolica_el_retiro,eolic,02-oriental,0.0,0.0,0.0,,0.0,22.2,,22.2,1836.0,24.963,343.0,operational,,,40-ixtepec
eolica_los_altos,eolic,03-occidental,0.0,0.0,0.0,,0.0,7.6,,7.6,1836.0,24.963,344.0,operational,,,24-aguascalientes
eolica_santa_catarina,eolic,06-noreste,0.0,0.0,0.0,,0.0,5.5,,5.5,1836.0,24.963,345.0,operational,,,16-monterrey
eolica_zopiloapan,eolic,02-oriental,0.0,0.0,0.0,,0.0,21.0,,21.0,1836.0,24.963,346.0,operational,,,40-ixtepec
eurus,eolic,02-oriental,0.0,0.0,0.0,,0.0,75.1,,75.1,1836.0,24.963,347.0,operational,,,40-ixtepec
fermicaise,internal_combustion_natural_gas,01-central,10.6,0.0,3.16,,7.4,8.8,,8.8,2960.0,28.044,348.0,operational,g,natural_gas,31-central
fersinsa_gb,gas_turbine_natural_gas,06-noreste,17.0,0.0,3.19,,5.5,5.9,,5.9,1059.0,28.477,349.0,operational,g_ahnrr,natural_gas,17-saltillo
ford_motor_company,internal_combustion_diesel,05-norte,11.2,0.0,3.16,,7.4,8.8,,8.8,2960.0,28.044,350.0,operational,d_naciona,diesel,09-chihuahua
fuerza_eolica_del_istmo,eolic,02-oriental,0.0,0.0,0.0,,0.0,24.0,,24.0,1836.0,24.963,351.0,operational,,,40-ixtepec
fuerza_y_energia_bii_hioxo,eolic,02-oriental,0.0,0.0,0.0,,0.0,70.1,,70.1,1836.0,24.963,352.0,operational,,,40-ixtepec
fuerza_y_energia_de_naco-nogales,combined_cycle_natural_gas,04-noroeste,6.5,0.0,4.43,,7.7,48.5,,48.5,1404.0,24.585,353.0,operational,zzon_noro,natural_gas,02-cananea
fuerza_y_energia_de_norte_durango,combined_cycle_natural_gas,05-norte,7.0,0.0,4.43,,7.7,29.1,,29.1,1404.0,24.585,354.0,operational,zzon_nort,natural_gas,10-durango
fundilag_hierro,internal_combustion_diesel,05-norte,11.0,0.0,3.16,,7.4,1.9,,1.9,2960.0,28.044,355.0,operational,d_naciona,diesel,11-laguna
ganaderia_integral_sk,internal_combustion_diesel,06-noreste,12.1,0.0,3.16,,7.4,2.7,,2.7,2960.0,28.044,356.0,operational,d_naciona,diesel,16-monterrey
ganaderia_integral_vizur,internal_combustion_diesel,04-noroeste,10.7,0.0,3.16,,7.4,2.7,,2.7,2960.0,28.044,357.0,operational,d_naciona,diesel,05-culiacan
gcoradora_la_paz,internal_combustion_diesel,03-occidental,10.3,0.0,3.16,,7.4,11.9,,11.9,2960.0,28.044,358.0,operational,d_naciona,diesel,25-san_luis_potosi
gcoradora_petrocel,thermal_fuel_oil,06-noreste,9.6,0.0,3.94,,7.1,15.4,,15.4,2018.0,44.254,359.0,operational,c_n_alta,fuel_oil,19-huasteca
gcoradora_pondercel,thermal_fuel_oil,05-norte,20.0,0.0,3.94,,7.1,60.9,,60.9,2018.0,44.254,360.0,operational,c_n_chih,fuel_oil,09-chihuahua
gcoradora_solar_apaseo,solar,03-occidental,0.0,0.0,0.0,,0.0,1.0,,1.0,2128.0,19.0,361.0,operational,,,30-queretaro
geotermica_para_el_desarrollo,geothermal,03-occidental,0.0,0.0,0.06,,14.1,48.8,,48.8,2261.0,111.839,362.0,operational,,,23-guadalajara
portezuelo_ii,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,1.6,,1.6,2891.0,30.576,363.0,operational,,,34-puebla
gollek_interamerica,internal_combustion_diesel,06-noreste,10.3,0.0,3.16,,7.4,2.6,,2.6,2960.0,28.044,364.0,operational,d_naciona,diesel,16-monterrey
goplas,internal_combustion_natural_gas,01-central,10.2,0.0,3.16,,7.4,1.3,,1.3,2960.0,28.044,365.0,operational,g,natural_gas,31-central
graftech_mexico,internal_combustion_diesel,06-noreste,8.2,0.0,3.16,,7.4,12.8,,12.8,2960.0,28.044,366.0,operational,d_naciona,diesel,16-monterrey
gresaise,gas_turbine_natural_gas,02-oriental,13.5,0.0,3.19,,5.5,5.1,,5.1,1059.0,28.477,367.0,operational,g_slorp,natural_gas,34-puebla
grupo_celanese_complejo_ocot,thermal_fuel_oil,03-occidental,9.6,0.0,3.94,,7.1,12.5,,12.5,2018.0,44.254,368.0,operational,c_n_sala,fuel_oil,23-guadalajara
gs_energia,gas_turbine_natural_gas,03-occidental,11.8,0.0,3.19,,5.5,0.9,,0.9,1059.0,28.477,369.0,operational,g_petsal,natural_gas,28-carapan
harinera_la_espiga,internal_combustion_natural_gas,01-central,9.2,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,370.0,operational,g,natural_gas,31-central
portezuelo_i,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,1.5,,1.5,2891.0,30.576,371.0,operational,,,34-puebla
ixtaczoquitlan,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,1.2,,1.2,2891.0,30.576,372.0,operational,,,36-temascal
texolo,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,1.2,,1.2,2891.0,30.576,373.0,operational,,,33-veracruz
hidrorizaba,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,1.2,,1.2,2891.0,30.576,374.0,operational,,,33-veracruz
electroquimica,hydroelectric,06-noreste,0.0,0.0,0.0,,1.0,1.1,,1.1,2891.0,30.576,375.0,operational,,,18-valles
huixtla_energia,bioenergy_diesel,02-oriental,54.6,0.0,15.0,,7.1,11.2,,11.2,1980.0,60.0,376.0,operational,d_naciona,diesel,39-grijalva
iberdrola_energia_la_laguna,combined_cycle_natural_gas,05-norte,8.8,0.0,4.43,,7.7,98.1,,98.1,1404.0,24.585,377.0,operational,zzon_nort,natural_gas,11-laguna
iberdrola_energia_monterrey,combined_cycle_natural_gas,06-noreste,7.3,0.0,2.96,,7.7,641.4,,641.4,807.0,16.98,378.0,operational,g_ahnrr,natural_gas,16-monterrey
iberdrola_energia_tamazunchale_v,combined_cycle_natural_gas,06-noreste,7.2,0.0,4.43,,7.7,77.5,,77.5,1404.0,24.585,379.0,operational,gn_tamazu,natural_gas,20-tamazunchale
impulsora_mexicana_de_energia,internal_combustion_diesel,06-noreste,10.3,0.0,3.16,,7.4,22.0,,22.0,2960.0,28.044,380.0,operational,d_naciona,diesel,16-monterrey
industrial_papelera_mexicana,gas_turbine_natural_gas,03-occidental,13.8,0.0,3.19,,5.5,8.1,,8.1,1059.0,28.477,381.0,operational,g_petsal,natural_gas,28-carapan
industrias_derivadas_del_etileno,thermal_natural_gas,02-oriental,9.6,0.0,3.94,,7.1,1.4,,1.4,2018.0,44.254,382.0,operational,g_slorp,natural_gas,37-coatzacoalcos
industrias_quimicas_falcon_de_mexico,gas_turbine_diesel,01-central,14.7,0.0,3.08,,5.5,4.9,,4.9,1035.0,20.058,383.0,operational,d_naciona,diesel,31-central
ingenio_la_gloria,bioenergy_fuel_oil,02-oriental,51.2,0.0,15.0,,7.1,49.2,,49.2,1980.0,60.0,384.0,operational,c_n_tuxp,fuel_oil,33-veracruz
ingenio_san_miguel_del_naranjo,bioenergy_diesel,03-occidental,38.9,0.0,15.0,,7.1,8.7,,8.7,1980.0,60.0,385.0,operational,d_naciona,diesel,25-san_luis_potosi
ingenio_san_nicolas,bioenergy_diesel,02-oriental,26.9,0.0,15.0,,7.1,13.5,,13.5,1980.0,60.0,386.0,operational,d_naciona,diesel,37-coatzacoalcos
innophos_fosfatados_de_mexico_aut,internal_combustion_natural_gas,02-oriental,13.4,0.0,3.16,,7.4,14.4,,14.4,2960.0,28.044,387.0,operational,g_slorp,natural_gas,37-coatzacoalcos
instituto_de_investigaciones_electricas,eolic,02-oriental,0.0,0.0,0.0,,0.0,0.1,,0.1,1836.0,24.963,388.0,operational,,,40-ixtepec
italaise,gas_turbine_natural_gas,03-occidental,13.1,0.0,3.19,,5.5,5.1,,5.1,1059.0,28.477,389.0,operational,g_sauzqro,natural_gas,30-queretaro
iusasol_base,solar,01-central,0.0,0.0,0.0,,0.0,0.9,,0.9,2128.0,19.0,390.0,operational,,,31-central
kellogg_de_mexico,internal_combustion_natural_gas,03-occidental,11.2,0.0,3.16,,7.4,5.6,,5.6,2960.0,28.044,391.0,operational,g_sauzqro,natural_gas,30-queretaro
kimberly-clark_de_mexico,thermal_natural_gas,02-oriental,9.6,0.0,3.94,,7.1,9.4,,9.4,2018.0,44.254,392.0,operational,g_slorp,natural_gas,36-temascal
laboratorios_sophia,internal_combustion_natural_gas,03-occidental,12.5,0.0,3.16,,7.4,1.9,,1.9,2960.0,28.044,393.0,operational,g_sauzqro,natural_gas,23-guadalajara
laminas_acanaladas_infinita,gas_turbine_natural_gas,01-central,15.5,0.0,3.19,,5.5,5.9,,5.9,1059.0,28.477,394.0,operational,g_central,natural_gas,31-central
lorean_energy_group,bioenergy_natural_gas,06-noreste,10.3,0.0,15.0,,7.4,1.9,,1.9,1980.0,60.0,395.0,operational,g_ahnrr,natural_gas,17-saltillo
mabe_mexico_planta_sal,internal_combustion_diesel,06-noreste,10.3,0.0,3.16,,7.4,7.8,,7.8,2960.0,28.044,396.0,operational,d_naciona,diesel,17-saltillo
magnelec,combined_cycle_natural_gas,05-norte,9.5,0.0,4.43,,7.7,15.7,,15.7,1404.0,24.585,397.0,operational,g_ahnrr,natural_gas,09-chihuahua
maquilas_teta_kawi,internal_combustion_diesel,04-noroeste,13.3,0.0,3.16,,7.4,1.0,,1.0,2960.0,28.044,398.0,operational,d_naciona,diesel,03-obregon
met-_mex_penoles,thermal_natural_gas,05-norte,9.6,0.0,3.94,,7.1,6.6,,6.6,2018.0,44.254,399.0,operational,g_ahnrr,natural_gas,11-laguna
mexicana_de_cobre,thermal_fuel_oil,04-noroeste,8.6,0.0,3.94,,7.1,34.2,,34.2,2018.0,44.254,400.0,operational,c_n_chih,fuel_oil,02-cananea
papelera_veracruzana,hydroelectric,00-autoabasto,0.0,0.0,0.0,,1.0,1.0,,1.0,2891.0,30.576,401.0,operational,,,00-autoabasto_local
mexichem_resinas_vinilicas,combined_cycle_natural_gas,06-noreste,18.3,0.0,4.43,,7.7,15.9,,15.9,1404.0,24.585,402.0,operational,gn_altam,natural_gas,19-huasteca
mexico_carbon_manufacturing,thermal_natural_gas,06-noreste,11.3,0.0,3.94,,7.1,3.8,,3.8,2018.0,44.254,403.0,operational,gn_altam,natural_gas,19-huasteca
mexico_gcoradora_de_energia,combined_cycle_natural_gas,04-noroeste,7.9,0.0,2.96,,7.7,515.7,,515.7,807.0,16.98,404.0,operational,zzon_noro,natural_gas,02-cananea
minas_de_la_alta_pimeria,internal_combustion_diesel,04-noroeste,13.2,0.0,3.16,,7.4,8.4,,8.4,2960.0,28.044,405.0,operational,d_naciona,diesel,03-obregon
minera_real_de_angeles_unida,internal_combustion_diesel,05-norte,10.7,0.0,3.16,,7.4,22.0,,22.0,2960.0,28.044,406.0,operational,d_naciona,diesel,09-chihuahua
mission_hills,gas_turbine_natural_gas,03-occidental,31.3,0.0,3.19,,5.5,7.3,,7.3,1059.0,28.477,407.0,operational,g_petsal,natural_gas,30-queretaro
municipio_de_mexicali,eolic,08-baja_california,0.0,0.0,0.0,,0.0,2.5,,2.5,1836.0,24.963,408.0,operational,,,46-tijuana
papelera_industrial_potosina,combined_cycle_natural_gas,03-occidental,16.8,0.0,4.43,,7.7,6.3,,6.3,1404.0,24.585,409.0,operational,g_petsal,natural_gas,25-san_luis_potosi
parque_de_tecnologia_electronica,internal_combustion_diesel,03-occidental,10.3,0.0,3.16,,7.4,6.4,,6.4,2960.0,28.044,410.0,operational,d_naciona,diesel,23-guadalajara
parques_ecologicos_de_mexico,eolic,02-oriental,0.0,0.0,0.0,,0.0,23.9,,23.9,1836.0,24.963,411.0,operational,,,40-ixtepec
pe_ingenio,eolic,02-oriental,0.0,0.0,0.0,,0.0,14.8,,14.8,1836.0,24.963,412.0,operational,,,40-ixtepec
pemex_gas_y_petroquimica_basica_complejo_pro,thermal_natural_gas,02-oriental,23.6,0.0,3.94,,7.1,15.0,,15.0,2018.0,44.254,413.0,operational,g_slorp,natural_gas,32-poza_rica
pemex-gas_y_petroquimica_basica_complejo_pro_1,gas_turbine_natural_gas,02-oriental,18.1,0.0,3.19,,5.5,57.5,,57.5,1059.0,28.477,414.0,operational,g_2boca,natural_gas,38-tabasco
pemex-gas_y_petroquimica_basica_complejo_pro_2,gas_turbine_natural_gas,02-oriental,18.8,0.0,3.19,,5.5,21.7,,21.7,1059.0,28.477,415.0,operational,g_2boca,natural_gas,38-tabasco
pemex-gas_y_petroquimica_basica_complejo_pro__3_,cogen_natural_gas,02-oriental,10.8,0.0,3.05,,7.7,356.4,,356.4,866.0,17.017,416.0,operational,gn_tuxp,natural_gas,38-tabasco
pemex-gas_y_petroquimica_basica_complejo_pro_g_bur,gas_turbine_natural_gas,06-noreste,28.8,0.0,3.19,,5.5,19.0,,19.0,1059.0,28.477,417.0,operational,g_ahnrr,natural_gas,21-guemez
pemex-gas_y_petroquimicabasica_complejo_pro_cactus,gas_turbine_natural_gas,02-oriental,16.7,0.0,4.12,,5.5,119.3,,119.3,1063.0,35.183,418.0,operational,g_slorp,natural_gas,38-tabasco
pemex-petroquimica_comp_petro_pajaritos,gas_turbine_natural_gas,02-oriental,15.4,0.0,3.19,,5.5,57.0,,57.0,1059.0,28.477,419.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos
pemex-petroquimica_complejo_petroquimico_cos,gas_turbine_natural_gas,02-oriental,40.2,0.0,3.19,,5.5,58.1,,58.1,1059.0,28.477,420.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos
pemex-petroquimica_complejo_petroquimico_ind,thermal_natural_gas,02-oriental,9.1,0.0,3.94,,7.1,50.6,,50.6,2018.0,44.254,421.0,operational,g_slorp,natural_gas,34-puebla
pemex-petroquimica_complejo_petroquimico_mor,combined_cycle_natural_gas,02-oriental,15.2,0.0,4.43,,7.7,166.7,,166.7,1404.0,24.585,422.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos
pemex-refinacion_ing_antonio_m_amor,thermal_natural_gas,03-occidental,32.6,0.0,3.13,,7.1,133.6,,133.6,1607.0,35.183,423.0,operational,g_petsal,natural_gas,26-salamanca
pemex-refinacion_refineria_francisco_i_made,thermal_natural_gas,06-noreste,22.2,0.0,3.13,,7.1,120.7,,120.7,1607.0,35.183,424.0,operational,gn_altam,natural_gas,19-huasteca
pemex-refinacion_refineria_gcoral_lazaro_ca,thermal_natural_gas,02-oriental,15.3,0.0,3.94,,7.1,60.0,,60.0,2018.0,44.254,425.0,operational,g_slorp,natural_gas,37-coatzacoalcos
pemex-refinacion_refineria_gcoral_lazaro_ca_proy,thermal_natural_gas,02-oriental,22.6,0.0,3.94,,7.1,37.5,,37.5,2018.0,44.254,426.0,operational,g_slorp,natural_gas,37-coatzacoalcos
pemex-refinacion_refineria_ing_antonio_dova,thermal_natural_gas,02-oriental,9.3,0.0,3.94,,7.1,107.9,,107.9,2018.0,44.254,427.0,operational,g_ahnrr,natural_gas,36-temascal
pemex-refinacion_refineria_ing_hector_lara,thermal_natural_gas,06-noreste,13.1,0.0,3.94,,7.1,74.0,,74.0,2018.0,44.254,428.0,operational,g_ahnrr,natural_gas,16-monterrey
pemex-refinacion_refineria_miguel_hidalgo,thermal_fuel_oil,01-central,25.2,0.0,3.13,,7.1,125.1,,125.1,1607.0,35.183,429.0,operational,c_n_tula,fuel_oil,31-central
piasa_cogcoracion,bioenergy_diesel,02-oriental,24.8,0.0,15.0,,7.1,37.5,,37.5,1980.0,60.0,430.0,operational,d_naciona,diesel,36-temascal
pier_ii_quecholac_felipe_angeles,eolic,02-oriental,0.0,0.0,0.0,,0.0,19.8,,19.8,1836.0,24.963,431.0,operational,,,32-poza_rica
plamex,solar,08-baja_california,0.0,0.0,0.0,,0.0,1.0,,1.0,2128.0,19.0,432.0,operational,,,46-tijuana
polimeros_y_derivados_planta,internal_combustion_diesel,03-occidental,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,433.0,operational,d_naciona,diesel,24-aguascalientes
polioles,thermal_natural_gas,01-central,11.1,0.0,3.94,,7.1,2.3,,2.3,2018.0,44.254,434.0,operational,g_central,natural_gas,31-central
posco_mexico,internal_combustion_natural_gas,06-noreste,9.8,0.0,3.16,,7.4,19.2,,19.2,2960.0,28.044,435.0,operational,gn_tamazu,natural_gas,19-huasteca
hidroelectrica_cajon_de_pena,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,0.9,,0.9,2891.0,30.576,436.0,operational,,,27-manzanillo
tirio,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,0.8,,0.8,2891.0,30.576,437.0,operational,,,28-carapan
procter_&_gamble_manufactura,combined_cycle_natural_gas,02-oriental,8.3,0.0,4.43,,7.7,58.0,,58.0,1404.0,24.585,438.0,operational,g_slorp,natural_gas,34-puebla
procter_&_gamble_manufactura_talisman,gas_turbine_natural_gas,01-central,9.6,0.0,3.19,,5.5,6.3,,6.3,1059.0,28.477,439.0,operational,g_central,natural_gas,31-central
productora_de_papel,combined_cycle_natural_gas,06-noreste,18.6,0.0,4.43,,7.7,17.4,,17.4,1404.0,24.585,440.0,operational,g_ahnrr,natural_gas,16-monterrey
productora_nacional_de_papel,internal_combustion_fuel_oil,03-occidental,35.2,0.0,3.16,,7.4,15.6,,15.6,2960.0,28.044,441.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi
productos_farmaceuticos_plan,internal_combustion_diesel,03-occidental,10.0,0.0,3.16,,7.4,3.7,,3.7,2960.0,28.044,442.0,operational,d_naciona,diesel,24-aguascalientes
proteinas_naturales,gas_turbine_natural_gas,06-noreste,19.4,0.0,3.19,,5.5,5.9,,5.9,1059.0,28.477,443.0,operational,g_ahnrr,natural_gas,16-monterrey
bartolinas,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,0.6,,0.6,2891.0,30.576,444.0,operational,,,28-carapan
sabritas,internal_combustion_diesel,04-noroeste,10.3,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,445.0,operational,d_naciona,diesel,03-obregon
sales_del_istmo_coatzacoalcos,internal_combustion_diesel,02-oriental,10.3,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,446.0,operational,d_naciona,diesel,37-coatzacoalcos
santa_rosalia_de_la_chontalpa,bioenergy_diesel,02-oriental,23.0,0.0,15.0,,7.1,23.6,,23.6,1980.0,60.0,447.0,operational,d_naciona,diesel,38-tabasco
servicios_comerciales_de_energia,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,0.0,30.0,,30.0,2128.0,19.0,448.0,operational,,,51-la_paz
silices_de_veracruz,internal_combustion_diesel,02-oriental,9.3,0.0,3.16,,7.4,6.7,,6.7,2960.0,28.044,449.0,operational,d_naciona,diesel,33-veracruz
sky_eps_supply_sm,cogen_natural_gas,02-oriental,10.3,0.0,3.05,,7.4,18.7,,18.7,866.0,17.017,450.0,operational,gn_tuxp,natural_gas,34-puebla
sky_eps_supply,cogen_natural_gas,02-oriental,11.9,0.0,3.05,,7.4,24.9,,24.9,866.0,17.017,451.0,operational,g_slorp,natural_gas,34-puebla
sociedad_autoabastecedora_de_energia_verde_de,bioenergy_natural_gas,03-occidental,11.1,0.0,15.0,,7.4,2.4,,2.4,1980.0,60.0,452.0,operational,g_sauzqro,natural_gas,24-aguascalientes
sony_nuevo_laredo,internal_combustion_natural_gas,06-noreste,14.6,0.0,3.16,,7.4,1.9,,1.9,2960.0,28.044,453.0,operational,gn_altam,natural_gas,13-nuevo_laredo
stipa_nayaa,eolic,02-oriental,0.0,0.0,0.0,,0.0,22.2,,22.2,1836.0,24.963,454.0,operational,,,40-ixtepec
styrolution_mexicana,gas_turbine_natural_gas,06-noreste,14.0,0.0,3.19,,5.5,10.3,,10.3,1059.0,28.477,455.0,operational,gn_altam,natural_gas,19-huasteca
tablex_miller,internal_combustion_diesel,04-noroeste,12.1,0.0,3.16,,7.4,1.2,,1.2,2960.0,28.044,456.0,operational,d_naciona,diesel,03-obregon
tai_durango_uno,solar,05-norte,0.0,0.0,0.0,,0.0,15.6,,15.6,2128.0,19.0,457.0,operational,,,10-durango
tala_electric,bioenergy_diesel,03-occidental,27.5,0.0,15.0,,7.1,23.4,,23.4,1980.0,60.0,458.0,operational,d_naciona,diesel,23-guadalajara
termoelectrica_del_golfo,fluidized_bed_coal,03-occidental,9.8,0.0,2.53,,6.4,277.5,,277.5,1757.0,35.219,459.0,operational,coque,coal,25-san_luis_potosi
termoelectrica_penoles,fluidized_bed_coal,03-occidental,10.0,0.0,2.53,,6.4,277.5,,277.5,1757.0,35.219,460.0,operational,coque,coal,25-san_luis_potosi
tlalnepantla_cogcoracion,gas_turbine_natural_gas,01-central,12.0,0.0,3.19,,5.5,27.3,,27.3,1059.0,28.477,461.0,operational,g_central,natural_gas,31-central
tmq_gcoracion_energia_renovable,bioenergy_natural_gas,03-occidental,10.3,0.0,15.0,,7.4,1.3,,1.3,1980.0,60.0,462.0,operational,g_sauzqro,natural_gas,30-queretaro
tractebel_energia_de_monterrey,combined_cycle_natural_gas,06-noreste,8.4,0.0,3.02,,7.7,276.6,,276.6,834.0,17.314,463.0,operational,g_ahnrr,natural_gas,16-monterrey
tractebel_energia_de_panuco,gas_turbine_natural_gas,06-noreste,12.2,0.0,3.19,,5.5,27.2,,27.2,1059.0,28.477,464.0,operational,gn_altam,natural_gas,19-huasteca
transformadora_de_energia_electrica_de_juarez,bioenergy_natural_gas,05-norte,9.7,0.0,15.0,,7.4,5.9,,5.9,1980.0,60.0,465.0,operational,zzon_nort,natural_gas,07-juarez
urrea_herramientas_profesionales,gas_turbine_natural_gas,03-occidental,9.6,0.0,3.19,,5.5,1.0,,1.0,1059.0,28.477,466.0,operational,g_petsal,natural_gas,23-guadalajara
ventika_ii,eolic,06-noreste,0.0,0.0,0.0,,0.0,31.5,,31.5,1836.0,24.963,467.0,operational,,,14-reynosa
ventika,eolic,06-noreste,0.0,0.0,0.0,,0.0,31.5,,31.5,1836.0,24.963,468.0,operational,,,14-reynosa
zacapu_power,thermal_fuel_oil,03-occidental,6.6,0.0,3.94,,7.1,9.4,,9.4,2018.0,44.254,469.0,operational,c_n_petacal,fuel_oil,30-queretaro
abbott_laboratories_de_mexico,gas_turbine_natural_gas,00-autoabasto,15.9,0.0,3.19,,5.5,6.1,,6.1,1059.0,28.477,470.0,operational,g_central,natural_gas,00-autoabasto_local
aes_merida_iii,combined_cycle_natural_gas,00-autoabasto,7.2,0.0,4.43,,7.7,14.5,,14.5,1404.0,24.585,471.0,operational,g_penin,natural_gas,00-autoabasto_local
agnico_eagle_mexico_proyecto,internal_combustion_diesel,00-autoabasto,12.8,0.0,3.16,,7.4,3.3,,3.3,2960.0,28.044,472.0,operational,d_naciona,diesel,00-autoabasto_local
agnico_sonora,internal_combustion_diesel,00-autoabasto,10.7,0.0,3.16,,7.4,5.6,,5.6,2960.0,28.044,473.0,operational,d_naciona,diesel,00-autoabasto_local
agroindustrias_del_balsas,thermal_fuel_oil,00-autoabasto,9.6,0.0,3.94,,7.1,14.1,,14.1,2018.0,44.254,474.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local
agropecuaria_la_nortenita,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,475.0,operational,d_naciona,diesel,00-autoabasto_local
akra_polyester,thermal_natural_gas,00-autoabasto,9.6,0.0,3.94,,7.1,13.0,,13.0,2018.0,44.254,476.0,operational,gn_altam,natural_gas,00-autoabasto_local
alambres_procesados_industriales,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,477.0,operational,d_naciona,diesel,00-autoabasto_local
alfa_corporativo,internal_combustion_diesel,00-autoabasto,10.7,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,478.0,operational,d_naciona,diesel,00-autoabasto_local
arcelormittal_las_truchas,thermal_fuel_oil,00-autoabasto,24.5,0.0,3.94,,7.1,20.2,,20.2,2018.0,44.254,479.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local
arcelormittal_lazaro_cardenas,thermal_natural_gas,00-autoabasto,15.4,0.0,3.94,,7.1,37.5,,37.5,2018.0,44.254,480.0,operational,g_petsal,natural_gas,00-autoabasto_local
atlatec_planta_el_ahogado,bioenergy_natural_gas,00-autoabasto,13.7,0.0,15.0,,5.5,2.8,,2.8,1980.0,60.0,481.0,operational,g_petsal,natural_gas,00-autoabasto_local
auma,internal_combustion_natural_gas,00-autoabasto,10.3,0.0,3.16,,7.4,1.9,,1.9,2960.0,28.044,482.0,operational,zzon_nort,natural_gas,00-autoabasto_local
